Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011    7   15    0   6.6250 213.867488   9.374698  60.578750  17.504976  57.775507  58.623509   8.877022  27.322829  26.754507  25.621173  25.621173 303.632646 338.655274 322.941334 322.941334 322.910936 322.745159   5.590915 181.201147   0.663069   0.120803   0.319377   0.909891   0.957581   0.909891   0.774236     8.0350     3.3199     0.8853
2011    7   16    0   6.6667 226.430252   3.523367  25.665000  75.563710  22.528195  24.374182   3.462392  11.274627  11.291828  10.083235  10.083235 291.363093 341.061410 320.418858 320.418858 320.597469 320.664618   2.618698  69.193172   0.849788   0.068923   0.155751   0.909891   0.957581   0.909891   0.773449     8.6212     5.7477     1.5179
2011    7   17    0   6.7083 238.172765  -3.813829   3.042500   0.000000   0.900208   0.869561   0.137375   0.406547   0.406547   0.406547   0.406547 314.226595 339.692968 327.520138 327.520138 327.558297 327.585737   2.581215  56.361684   0.564616   0.000000   0.000188   0.909891   0.957581   0.909891   0.776670     8.6463     0.7636     0.1952
2011    7   18    0   6.7500 249.358577 -12.494689   0.020000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.162329 340.404769 330.354399 330.354399 330.354399 330.354399   3.134429  61.345414   0.487305   0.000000   0.000000   0.909891   0.957581   0.909891   0.778649     8.7938     0.0000     0.0000
2011    7   19    0   6.7917 260.410314 -21.446806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.182763 340.742914 330.580989 330.580989 330.580989 330.580989   3.180608  61.387748   0.486979   0.000000   0.000000   0.909891   0.957581   0.909891   0.776723     8.8638     0.0000     0.0000
2011    7   20    0   6.8333 271.902804 -30.709226   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.685906 340.440992 330.215865 330.215865 330.215865 330.215865   3.103416  61.416203   0.486979   0.000000   0.000000   0.909891   0.957581   0.909891   0.775458     8.8012     0.0000     0.0000
2011    7   21    0   6.8750 284.661804 -39.896565   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.685327 339.596571 329.327020 329.327020 329.327020 329.327020   2.916506  61.444645   0.486979   0.000000   0.000000   0.909891   0.957581   0.909891   0.774232     8.6262     0.0000     0.0000
2011    7   22    0   6.9167 299.931239 -48.489208   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.077753 339.205007 328.866008 328.866008 328.866008 328.866008   2.818892  61.477728   0.486979   0.000000   0.000000   0.909891   0.957581   0.909891   0.772802     8.5450     0.0000     0.0000
2011    7   23    0   6.9583 319.402636 -55.640998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.914323 339.235114 328.829971 328.829971 328.829971 328.829971   2.810562  61.504384   0.486979   0.000000   0.000000   0.909891   0.957581   0.909891   0.771655     8.5512     0.0000     0.0000
2011    8    0    0   7.0000 344.238727 -60.033948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.666236 338.910087 328.534463 328.534463 328.534463 328.534463   2.748773  61.447522   0.487103   0.000000   0.000000   0.909891   0.957581   0.909891   0.772057     8.4838     0.0000     0.0000
2011    8    1    0   7.0417  42.179413 -60.320401   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.765226 339.108684 328.697133 328.697133 328.697133 328.697133   2.782566  60.898580   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.772166     8.5250     0.0000     0.0000
2011    8    2    0   7.0833  37.651623 -56.390001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.422798 338.862000 328.420419 328.420419 328.420419 328.420419   2.724019  60.916259   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.771506     8.4738     0.0000     0.0000
2011    8    3    0   7.1250  57.781222 -49.507916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.375433 337.882434 327.427876 327.427876 327.427876 327.427876   2.514833  60.937427   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.770747     8.2700     0.0000     0.0000
2011    8    4    0   7.1667  73.488483 -41.039709   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.761141 337.384391 326.895418 326.895418 326.895418 326.895418   2.402115  60.960976   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.769868     8.1662     0.0000     0.0000
2011    8    5    0   7.2083  86.490485 -31.887167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.533675 337.120624 326.646715 326.646715 326.646715 326.646715   2.349773  60.962379   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.769990     8.1113     0.0000     0.0000
2011    8    6    0   7.2500  98.088078 -22.604850   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.869427 336.982906 326.671471 326.671471 326.671471 326.671471   2.356844  60.903821   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.772781     8.0825     0.0000     0.0000
2011    8    7    0   7.2917 109.157637 -13.583426   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.762741 338.693738 328.426763 328.426763 328.426763 328.426763   2.727323  60.866308   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.774481     8.4388     0.0000     0.0000
2011    8    8    0   7.3333 120.299890  -4.870989   0.842500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.018943 339.500136 328.697538 328.697538 328.697538 328.697538   2.778126  60.917407   0.502285   0.000000   0.000000   0.909891   0.957581   0.909891   0.772001     8.6062     0.0000     0.0000
2011    8    9    0   7.3750 131.950265   2.760394  12.530000   5.637530  11.669297  11.640568   1.787530   5.513010   5.200709   5.200709   5.506496 300.687179 340.053791 323.088111 322.582066 322.582066 323.088111   2.311572  59.852867   0.718856   0.056442   0.126703   0.909891   0.957581   0.909891   0.770425     8.6087     2.1210     0.0000
2011    8   10    0   7.4167 144.402523   8.778411  59.296250  21.600264  55.835155  57.409823   8.595828  26.915859  24.799741  24.799741  26.222083 301.766898 339.292308 322.884618 322.334701 322.334701 322.884618   5.427062 170.307022   0.680430   0.114385   0.305569   0.909891   0.957581   0.909891   0.767164     8.3338     1.9963     0.0000
2011    8   11    0   7.4583 157.747226  13.252401  94.486250  37.799096  86.042057  91.592286  13.398974  44.085908  37.894034  37.894034  40.574587 301.776576 338.064803 321.973496 321.429534 321.435520 321.973496   7.443300 255.875862   0.646192   0.186180   0.393970   0.909891   0.957581   0.909891   0.763297     7.8988     2.2009     0.0127
2011    8   12    0   7.5000 171.819146  15.690855  51.765000   3.296969  50.888476  50.036162   7.797093  22.834187  22.185118  22.185118  22.307011 316.439877 334.954833 324.926983 324.402617 324.527196 324.926983   5.429243 302.230811   0.421318   0.214221   0.432754   0.909891   0.957581   0.909891   0.759745     7.2425     1.9394     0.2045
2011    8   13    0   7.5417 186.204620  15.856182  45.556250   1.819550  45.059494  44.024271   6.894800  19.993024  19.655914  19.614121  19.614327 312.430086 329.858077 320.212099 320.167481 319.962971 319.757683   4.065720 306.256944   0.396329   0.218749   0.435096   0.909891   0.957581   0.909891   0.752163     6.1200     2.1217     0.4139
2011    8   14    0   7.5833 200.355206  13.730984  49.198750   4.460864  48.188047  47.562411   7.386090  21.831237  21.400944  21.090038  21.090038 302.150247 325.300401 313.734417 313.734417 313.603967 313.358705   2.957508 266.858126   0.456221   0.193074   0.401789   0.909891   0.957581   0.909891   0.745159     5.1312     2.5007     0.6177
2011    8   15    0   7.6250 213.819817   9.525895  82.761250 112.889215  65.386180  80.607910  10.335601  39.711007  36.636579  29.347841  29.347841 272.790418 324.025603 302.828577 302.828577 303.026963 302.803985   2.566583 186.638519   0.776753   0.122908   0.322628   0.909891   0.957581   0.909891   0.739720     4.7775     4.7390     1.2826
2011    8   16    0   7.6667 226.402777   3.672567  38.440000 245.628180  25.272133  36.916064   4.023615  19.557119  19.504818  11.523491  11.523491 258.377988 323.956588 297.985633 297.985633 298.392670 298.460034  -1.470999  73.055383   0.944706   0.070079   0.161013   0.909891   0.957581   0.909891   0.738362     4.8650     7.4185     1.9897
2011    8   17    0   7.7083 238.161330  -3.639951   4.621250   0.000000   1.349479   1.303536   0.205935   0.609445   0.609445   0.609445   0.609445 287.895889 320.783980 306.282664 306.282664 306.313844 306.338125  -2.002070  56.927448   0.584097   0.000000   0.000732   0.909891   0.957581   0.909891   0.737346     4.6400     0.6968     0.1806
2011    8   18    0   7.7500 249.359053 -12.334802   0.042500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.191422 318.022135 306.301289 306.301289 306.301289 306.301289  -2.067310  61.764460   0.489146   0.000000   0.000000   0.909891   0.957581   0.909891   0.735947     4.0400     0.0000     0.0000
2011    8   19    0   7.7917 260.418692 -21.286689   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.908692 314.503373 302.899045 302.899045 302.899045 302.899045  -2.823453  61.783021   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.735326     3.2700     0.0000     0.0000
2011    8   20    0   7.8333 271.914351 -30.548874   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.961320 311.278125 299.801528 299.801528 299.801528 299.801528  -3.516947  61.781279   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.735493     2.5587     0.0000     0.0000
2011    8   21    0   7.8750 284.668869 -39.735762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.169656 310.313448 298.905636 298.905636 298.905636 298.905636  -3.718078  61.765498   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.736130     2.3450     0.0000     0.0000
2011    8   22    0   7.9167 299.918498 -48.328378   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.061911 310.262766 298.836065 298.836065 298.836065 298.836065  -3.734023  61.775468   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.735732     2.3338     0.0000     0.0000
2011    8   23    0   7.9583 319.340042 -55.483791   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.464059 309.671925 298.248922 298.248922 298.248922 298.248922  -3.866691  61.784714   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.735385     2.2025     0.0000     0.0000
2011    9    0    0   8.0000 344.088305 -59.891582   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.105971 309.362737 297.926283 297.926283 297.926283 297.926283  -3.939858  61.748459   0.488573   0.000000   0.000000   0.909891   0.957581   0.909891   0.734969     2.1338     0.0000     0.0000
2011    9    1    0   8.0417  41.943828 -60.209108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.192968 309.559473 298.083665 298.083665 298.083665 298.083665  -3.904729  61.232877   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.735037     2.1775     0.0000     0.0000
2011    9    2    0   8.0833  37.389629 -56.315527   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.994326 310.245899 298.802119 298.802119 298.802119 298.802119  -3.741909  61.203826   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.736135     2.3300     0.0000     0.0000
2011    9    3    0   8.1250  57.545570 -49.458091   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.483388 310.516275 299.144101 299.144101 299.144101 299.144101  -3.663812  61.162953   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.737694     2.3900     0.0000     0.0000
2011    9    4    0   8.1667  73.276896 -41.006348   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.631015 309.385400 298.119605 298.119605 298.119605 298.119605  -3.894039  61.131837   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.738939     2.1387     0.0000     0.0000
2011    9    5    0   8.2083  86.299683 -31.860336   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.620286 308.167691 296.984840 296.984840 296.984840 296.984840  -4.150110  61.113612   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.739682     1.8675     0.0000     0.0000
2011    9    6    0   8.2500  97.916365 -22.573686   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.481872 307.904393 296.766734 296.766734 296.766734 296.766734  -4.199043  61.095096   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.740368     1.8087     0.0000     0.0000
2011    9    7    0   8.2917 108.993594 -13.547602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.078053 307.479106 296.353129 296.353129 296.353129 296.353129  -4.292856  61.095372   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.740297     1.7138     0.0000     0.0000
2011    9    8    0   8.3333 120.141265  -4.820322   2.708750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.693307 306.696920 294.353537 294.353537 294.353537 294.353537  -4.764772  61.107600   0.534156   0.000000   0.000000   0.909891   0.957581   0.909891   0.739750     1.5388     0.0000     0.0000
2011    9    9    0   8.3750 131.801110   2.819562  29.936250 112.572394  20.624364  26.979930   3.264298  14.878861   9.364043   9.364043  14.829121 246.490762 306.189660 282.629247 282.174016 282.174016 282.629247  -5.589014  61.615329   0.928944   0.056330   0.128481   0.909891   0.957581   0.909891   0.738693     1.2588     2.8591     0.0000
2011    9   10    0   8.4167 144.258006   8.857794 108.305000 287.065498  63.027384 106.348786  10.588938  56.577650  29.068930  29.068930  48.078994 242.902972 309.005143 283.799419 283.300655 283.300655 283.799419  -0.472033 173.835260   0.953188   0.115643   0.307311   0.909891   0.957581   0.909891   0.737696     1.5462     4.3100     0.0000
2011    9   11    0   8.4583 157.612379  13.351726 184.506250 416.054705  87.905269 181.917940  16.574071 112.234774  41.483536  41.483536  69.804689 243.970490 315.551013 287.777052 287.283134 287.307459 287.777052   4.550920 260.494626   0.980136   0.187554   0.395588   0.909891   0.957581   0.909891   0.736656     2.3488     6.0893     0.0549
2011    9   12    0   8.5000 171.705981  15.810816 234.103750 512.723640  94.248191 231.480589  19.578835 151.347088  45.728572  45.728572  60.492567 247.301281 322.638157 292.642629 292.199018 292.698228 292.642629   7.272854 307.471135   0.998666   0.216367   0.434250   0.909891   0.957581   0.909891   0.735060     3.3850     7.6339     0.8496
2011    9   13    0   8.5417 186.111051  15.993166 245.895000 576.729614  87.030936 243.597135  19.290737 164.734751  56.217958  43.249504  43.337759 250.819001 328.301394 297.273937 297.231562 297.903282 296.930515   8.456510 310.972070   1.000000   0.221071   0.436932   0.909891   0.957581   0.909891   0.734463     4.3725     8.5144     1.6944
2011    9   14    0   8.5833 200.285292  13.881186 213.297500 583.036652  73.287158 211.388609  15.904657 140.165457  74.408791  36.490268  36.490268 253.420093 330.993618 299.928838 299.928838 300.873563 299.950194   8.079225 270.773674   1.000000   0.195301   0.404128   0.909891   0.957581   0.909891   0.734576     5.0488     9.0966     2.2766
2011    9   15    0   8.6250 213.778616   9.682302 140.627500 509.980281  54.252283 139.142100  10.240482  79.243329  60.671840  26.268915  26.268915 254.985072 330.324929 300.389033 300.389033 301.338772 300.848156   4.451122 190.009359   1.000000   0.125017   0.325992   0.909891   0.957581   0.909891   0.734042     5.5100     9.3887     2.5687
2011    9   16    0   8.6667 226.379806   3.827734  55.547500 493.815063  23.060494  54.077134   3.999964  33.525951  33.268622  10.996834  10.996834 255.838673 328.574101 299.863087 299.863087 300.556553 300.614430   0.023823  76.143992   1.000000   0.071130   0.166498   0.909891   0.957581   0.909891   0.735183     5.6412     9.3759     2.5559
2011    9   17    0   8.7083 238.153639  -3.462179   6.897500   0.000000   1.952986   1.886496   0.298032   0.881998   0.881998   0.881998   0.881998 288.092962 323.953846 308.409441 308.409441 308.435006 308.457537  -1.501284  56.647100   0.613199   0.000000   0.001306   0.909891   0.957581   0.909891   0.736841     5.3238     0.6346     0.1669
2011    9   18    0   8.7500 249.367394 -12.171802   0.105000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.101569 322.096789 310.278031 310.278031 310.278031 310.278031  -1.190913  61.111453   0.491551   0.000000   0.000000   0.909891   0.957581   0.909891   0.738201     4.9238     0.0000     0.0000
2011    9   19    0   8.7917 260.433113 -21.121908   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.516943 319.222691 307.531993 307.531993 307.531993 307.531993  -1.794481  61.125671   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.737699     4.3013     0.0000     0.0000
2011    9   20    0   8.8333 271.931124 -30.382842   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.374109 315.893723 304.300615 304.300615 304.300615 304.300615  -2.510491  61.139527   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.737243     3.5750     0.0000     0.0000
2011    9   21    0   8.8750 284.686010 -39.572070   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.113922 312.505002 300.990507 300.990507 300.990507 300.990507  -3.249944  61.163978   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.736374     2.8300     0.0000     0.0000
2011    9   22    0   8.9167 299.913552 -48.162329   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.642511 311.052161 299.546308 299.546308 299.546308 299.546308  -3.574787  61.186532   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.735519     2.5088     0.0000     0.0000
2011    9   23    0   8.9583 319.282875 -55.319804   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.734607 309.132611 297.650483 297.650483 297.650483 297.650483  -4.002920  61.211441   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.734612     2.0825     0.0000     0.0000
2011   10    0    0   9.0000 343.949686 -59.742690   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.353875 308.644153 297.203698 297.203698 297.203698 297.203698  -4.103636  61.156220   0.489939   0.000000   0.000000   0.909891   0.957581   0.909891   0.735122     1.9738     0.0000     0.0000
2011   10    1    0   9.0417  41.712714 -60.089948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.763939 307.921293 296.533497 296.533497 296.533497 296.533497  -4.255126  60.658264   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.736248     1.8125     0.0000     0.0000
2011   10    2    0   9.0833  37.130251 -56.232337   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.144891 307.054272 295.759754 295.759754 295.759754 295.759754  -4.429912  60.629851   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.737427     1.6188     0.0000     0.0000
2011   10    3    0   9.1250  57.303627 -49.402081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.581569 308.302245 297.059069 297.059069 297.059069 297.059069  -4.134035  60.582451   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.739292     1.8975     0.0000     0.0000
2011   10    4    0   9.1667  73.061904 -40.965493   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.292167 308.834908 297.646774 297.646774 297.646774 297.646774  -4.000096  60.547918   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.740719     2.0163     0.0000     0.0000
2011   10    5    0   9.2083  86.106891 -31.825144   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.470543 309.644115 298.573228 298.573228 298.573228 298.573228  -3.789114  60.480390   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.743517     2.1963     0.0000     0.0000
2011   10    6    0   9.2500  97.739191 -22.537235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.581254 312.284525 301.346432 301.346432 301.346432 301.346432  -3.163065  60.376213   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.747818     2.7813     0.0000     0.0000
2011   10    7    0   9.2917 108.826851 -13.504554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.762686 315.049035 304.224300 304.224300 304.224300 304.224300  -2.518006  60.281746   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.751767     3.3900     0.0000     0.0000
2011   10    8    0   9.3333 119.981779  -4.760509   2.060000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.401455 316.498098 304.702484 304.702484 304.702484 304.702484  -2.423423  60.278028   0.525276   0.000000   0.000000   0.909891   0.957581   0.909891   0.751869     3.7075     0.0000     0.0000
2011   10    9    0   9.3750 131.647964   2.884400  18.572500  18.838501  16.168225  16.440275   2.478196   7.697275   7.231097   7.231097   7.706440 270.218515 318.387762 298.653556 298.179674 298.179674 298.653556  -2.686141  62.425077   0.803027   0.056233   0.130449   0.909891   0.957581   0.909891   0.750755     4.0063     2.2242     0.0000
2011   10   10    0   9.4167 144.112870   8.944654  48.407500  10.852332  46.729282  46.823619   7.166509  21.732602  20.718722  20.718722  21.439896 286.902571 320.175567 305.422190 304.903226 304.903226 305.422190   1.086796 174.405720   0.611915   0.116974   0.309227   0.909891   0.957581   0.909891   0.751840     4.2862     1.8991     0.0000
2011   10   11    0   9.4583 157.479573  13.458993  74.596250  11.065948  72.001347  72.155815  11.073109  33.445582  31.551375  31.551375  32.308949 294.494500 323.701709 310.203176 309.683598 309.692528 310.203176   3.859708 260.427019   0.557629   0.189027   0.397336   0.909891   0.957581   0.909891   0.755291     4.9050     1.9249     0.0198
2011   10   12    0   9.5000 171.591539  15.937832 104.737500  17.037324 100.055025 101.350713  15.444315  47.214162  43.673796  43.673796  44.182738 295.402508 327.409862 312.842843 312.334871 312.480358 312.842843   6.319899 306.981890   0.587878   0.218631   0.435826   0.909891   0.957581   0.909891   0.757055     5.6013     2.1118     0.2442
2011   10   13    0   9.5417 186.020471  16.137094 102.283750  15.993622  97.850568  98.970970  15.101141  46.063049  43.058644  42.675364  42.678361 297.645939 329.051144 314.622223 314.578251 314.414059 314.172881   6.530535 310.805434   0.574380   0.223491   0.438851   0.909891   0.957581   0.909891   0.756358     5.8962     2.3149     0.4717
2011   10   14    0   9.5833 200.221133  14.037437 117.161250  68.944863 100.465127 113.810799  15.903249  56.849856  49.011703  44.391575  44.391575 288.203473 330.609862 312.291530 312.291530 312.327555 311.972148   6.820224 271.417176   0.697407   0.197572   0.406564   0.909891   0.957581   0.909891   0.755061     6.0625     3.4437     0.8775
2011   10   15    0   9.6250 213.739739   9.845510  57.237500  13.474878  54.852410  55.380026   8.427219  25.760387  25.212591  24.282448  24.282448 294.313256 328.947927 313.464545 313.464545 313.445745 313.278175   3.412602 191.631662   0.613598   0.127398   0.329377   0.909891   0.957581   0.909891   0.753257     5.9837     3.2250     0.8953
2011   10   16    0   9.6667 226.362527   3.988228  27.826250  65.498932  23.999165  26.118182   3.692876  12.209094  12.270942  10.749155  10.749155 275.289229 327.367105 305.978882 305.978882 306.178084 306.244233  -0.352079  78.747062   0.829212   0.072116   0.172159   0.909891   0.957581   0.909891   0.751296     5.7312     5.6747     1.5614
2011   10   17    0   9.7083 238.153463  -3.280604   3.650000   1.104236   0.633672   0.622987   0.097389   0.293735   0.293735   0.293735   0.293735 293.506729 323.744474 310.112479 310.112479 310.154884 310.182890  -1.197613  56.171904   0.575709   0.000000   0.001896   0.909891   0.957581   0.909891   0.749093     5.2788     0.7753     0.2070
2011   10   18    0   9.7500 249.380049 -12.002971   0.007500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.349908 323.029724 311.648813 311.648813 311.648813 311.648813  -0.885104  60.409016   0.491230   0.000000   0.000000   0.909891   0.957581   0.909891   0.746669     5.1250     0.0000     0.0000
2011   10   19    0   9.7917 260.454625 -20.953419   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.804201 323.668662 312.218363 312.218363 312.218363 312.218363  -0.761375  60.432036   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.745748     5.2625     0.0000     0.0000
2011   10   20    0   9.8333 271.956946 -30.214255   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.634466 323.546671 312.081388 312.081388 312.081388 312.081388  -0.791506  60.442780   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.745396     5.2363     0.0000     0.0000
2011   10   21    0   9.8750 284.708743 -39.402683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.496105 322.015535 310.699624 310.699624 310.699624 310.699624  -1.092346  60.405447   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.747144     4.9062     0.0000     0.0000
2011   10   22    0   9.9167 299.917960 -47.991913   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.234211 320.016639 308.972010 308.972010 308.972010 308.972010  -1.468814  60.323193   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.750860     4.4737     0.0000     0.0000
2011   10   23    0   9.9583 319.238065 -55.151215   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.212610 318.652712 307.738572 307.738572 307.738572 307.738572  -1.739299  60.291433   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.752407     4.1775     0.0000     0.0000
2011   11    0    0  10.0000 343.814201 -59.586586   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.226103 317.637002 306.743254 306.743254 306.743254 306.743254  -1.959195  60.258486   0.491211   0.000000   0.000000   0.909891   0.957581   0.909891   0.752192     3.9562     0.0000     0.0000
2011   11    1    0  10.0417  41.485146 -59.963061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.303536 316.938295 305.975592 305.975592 305.975592 305.975592  -2.130174  59.828832   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.751044     3.8038     0.0000     0.0000
2011   11    2    0  10.0833  36.870035 -56.141298   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.637733 317.006968 306.133879 306.133879 306.133879 306.133879  -2.093982  59.792291   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.752756     3.8187     0.0000     0.0000
2011   11    3    0  10.1250  57.058522 -49.338577   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.558105 317.614020 306.841261 306.841261 306.841261 306.841261  -1.936022  59.742436   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.755007     3.9512     0.0000     0.0000
2011   11    4    0  10.1667  72.843071 -40.917515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.997265 317.906416 307.180570 307.180570 307.180570 307.180570  -1.860368  59.720453   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.756061     4.0150     0.0000     0.0000
