Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   92   18    0  91.7500 258.415208  -9.910697  49.053750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.004422 371.846502 347.404875 347.404875 347.404875 347.404875   6.476408  89.174950   0.933743   0.000000   0.000000   0.909519   0.957493   0.909519   0.771493    15.0900     0.0000     0.0000
2011   92   19    0  91.7917 269.956625 -19.154091  10.291250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.030957 368.151908 354.460973 354.460973 354.460973 354.460973   8.010142  89.542655   0.543884   0.000000   0.000000   0.909519   0.957493   0.909519   0.760343    14.3712     0.0000     0.0000
2011   92   20    0  91.8333 282.181290 -28.397923   0.665000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.272980 364.160359 353.646965 353.646965 353.646965 353.646965   7.883283  89.654731   0.436288   0.000000   0.000000   0.909519   0.957493   0.909519   0.757099    13.5888     0.0000     0.0000
2011   92   21    0  91.8750 295.938608 -37.188767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 341.843484 360.573374 350.490162 350.490162 350.490162 350.490162   7.257574  89.594310   0.428870   0.000000   0.000000   0.909519   0.957493   0.909519   0.759031    12.8800     0.0000     0.0000
2011   92   22    0  91.9167 312.295166 -44.895695   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.776732 356.350111 346.363646 346.363646 346.363646 346.363646   6.428292  89.613591   0.428870   0.000000   0.000000   0.909519   0.957493   0.909519   0.758622    12.0387     0.0000     0.0000
2011   92   23    0  91.9583 332.197130 -50.604280   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 334.271075 352.907271 342.935001 342.935001 342.935001 342.935001   5.732964  89.671306   0.428870   0.000000   0.000000   0.909519   0.957493   0.909519   0.757040    11.3475     0.0000     0.0000
2011   93    0    0  92.0000 235.351413 -53.219639   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.990913 349.853223 339.835674 339.835674 339.835674 339.835674   5.099203  89.810598   0.428788   0.000000   0.000000   0.909516   0.957493   0.909516   0.754441    10.7300     0.0000     0.0000
2011   93    1    0  92.0417  19.190344 -52.053342   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.082938 346.959741 336.967210 336.967210 336.967210 336.967210   4.509552  90.389584   0.427886   0.000000   0.000000   0.909483   0.957485   0.909483   0.752788    10.1412     0.0000     0.0000
2011   93    2    0  92.0833  40.521522 -47.431880   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 325.943513 344.626341 334.723775 334.723775 334.723775 334.723775   4.046531  90.378028   0.427886   0.000000   0.000000   0.909483   0.957485   0.909483   0.753238     9.6637     0.0000     0.0000
2011   93    3    0  92.1250  58.183452 -40.390057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.481130 341.868808 332.094946 332.094946 332.094946 332.094946   3.501190  90.349270   0.427886   0.000000   0.000000   0.909483   0.957485   0.909483   0.754222     9.0962     0.0000     0.0000
2011   93    4    0  92.1667  72.829622 -31.944005   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.542479 338.604426 328.974886 328.974886 328.974886 328.974886   2.849643  90.319670   0.427886   0.000000   0.000000   0.909483   0.957485   0.909483   0.755246     8.4200     0.0000     0.0000
2011   93    5    0  92.2083  85.547449 -22.830271   0.521250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.738143 335.064817 325.381909 325.381909 325.381909 325.381909   2.090996  90.319475   0.433657   0.000000   0.000000   0.909483   0.957485   0.909483   0.755407     7.6812     0.0000     0.0000
2011   93    6    0  92.2500  97.274440 -13.567000   9.251250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.104270 332.168284 319.887525 319.887525 319.887525 319.887525   0.887406  90.315182   0.530319   0.000000   0.000000   0.909483   0.957485   0.909483   0.755653     7.0725     0.0000     0.0000
2011   93    7    0  92.2917 108.742678  -4.204731  58.445000   0.000000   8.683403   8.358528   0.799173   3.550354   3.550354   3.550354   3.550354 273.478271 331.723756 308.516563 308.487108 308.478282 308.516563  -1.155752  82.999180   0.923125   0.000000   0.001120   0.909483   0.957485   0.909483   0.755680     6.9788     0.5812     0.0249
2011   93    8    0  92.3333 120.524342   4.226027 172.163750 388.613292 132.546308 167.305814  12.451457  65.806880  54.488967  54.488967  71.160519 269.288647 335.129860 309.019769 309.410333 309.066908 309.019769   8.145938  82.040076   1.000000   0.032353   0.186406   0.909483   0.957485   0.909483   0.756240     7.4025     7.4209     1.5670
2011   93    9    0  92.3750 133.072719  11.527335 318.840000 756.513664 167.263456 312.968778  17.994438 152.070018  69.835938  69.835938 155.343653 273.076341 345.842842 316.116228 317.721833 317.625765 316.116228  16.850327 220.371649   1.000000   0.160071   0.360733   0.909483   0.957485   0.909483   0.757582     8.1312    10.9750     4.1550
2011   93   10    0  92.4167 146.696124  17.486548 496.211250 796.504476 256.713973 487.217666  29.631883 261.951357 107.297653 107.297653 207.200600 277.717631 358.076809 324.495366 326.464976 327.887452 324.495366  26.253214 331.079448   1.000000   0.242961   0.452321   0.909483   0.957485   0.909483   0.758123     9.1525    13.2228     6.4028
2011   93   11    0  92.4583 161.437040  21.536745 596.433750 823.142117 294.223957 586.196767  36.988341 356.855452 123.683908 123.683908 201.148347 283.020663 372.537736 334.362159 335.717871 339.789694 334.362159  31.716257 404.331191   1.000000   0.321876   0.491151   0.909483   0.957485   0.909483   0.758830    10.3225    15.1970     8.3770
2011   93   12    0  92.5000 176.968789  23.265190 679.448750 828.495124 352.204655 667.106377  44.408372 420.733699 150.773497 147.178858 164.835984 288.923006 385.531043 343.791516 343.871150 350.939752 343.698263  35.646558 434.875463   1.000000   0.361006   0.499879   0.909483   0.957485   0.909483   0.759731    11.6213    16.8426    10.0226
2011   93   13    0  92.5417 192.643370  22.473117 488.592500 781.806810 189.450653 482.267607  27.747348 320.840795 134.454702  82.409608  82.409608 292.323395 389.992284 347.680467 347.680467 355.711430 348.965542  28.468608 420.865948   1.000000   0.338441   0.496883   0.909483   0.957485   0.909483   0.759383    12.4175    18.1136    11.2936
2011   93   14    0  92.5833 207.738093  19.252806 316.436250 748.947211  70.033302 314.444623  13.450370 206.695892 123.271806  33.519727  33.519727 293.820794 387.251463 346.953433 346.953433 354.797715 350.698489  21.242514 363.076928   1.000000   0.277448   0.471590   0.909483   0.957485   0.909483   0.758987    12.7700    18.9748    12.1548
2011   93   15    0  92.6250 221.784669  13.951453 329.465000 747.498051 149.592206 324.327099  17.416035 168.890555 156.563025  63.332685  63.332685 295.509771 381.178714 344.595702 344.595702 351.336961 350.528883  22.491938 265.467298   1.000000   0.195017   0.402859   0.909483   0.957485   0.909483   0.759639    13.0988    19.4020    12.5820
2011   93   16    0  92.6667 234.703785   7.061374 260.212500 491.896978 190.625999 253.258059  18.301078 107.263415 115.372387  78.342387  78.342387 296.009912 369.789727 339.119182 339.119182 343.628800 345.666263  18.937390 135.712961   1.000000   0.075589   0.265849   0.909483   0.957485   0.909483   0.760036    13.2587    17.3347    11.2398
2011   93   17    0  92.7083 246.712869  -0.804222 164.083750   0.000000  80.886285  77.860061   7.444330  33.060917  33.060917  33.060917  33.060917 294.050722 361.636665 334.724115 334.724115 335.536911 336.645086   8.778334  66.218448   1.000000   0.001125   0.041052   0.909483   0.957485   0.909483   0.761586    13.0800     4.8667     3.1293
2011   93   18    0  92.7500 258.215205 -10.154864  60.575000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.130572 359.446789 334.604915 334.604915 334.604915 334.604915   3.850525  90.048918   0.937779   0.000000   0.000000   0.909483   0.957485   0.909483   0.762230    12.6562     0.0000     0.0000
2011   93   19    0  92.7917 269.743555 -19.392984   9.856250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 326.650578 353.746619 340.892614 340.892614 340.892614 340.892614   5.283603  90.049852   0.537357   0.000000   0.000000   0.909483   0.957485   0.909483   0.762414    11.5162     0.0000     0.0000
2011   93   20    0  92.8333 281.957524 -28.640564   0.553750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.371656 350.124817 340.141605 340.141605 340.141605 340.141605   5.162294  90.193714   0.434028   0.000000   0.000000   0.909483   0.957485   0.909483   0.758205    10.7850     0.0000     0.0000
2011   93   21    0  92.8750 295.711324 -37.443118   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.942820 345.878495 336.216751 336.216751 336.216751 336.216751   4.358059  90.182574   0.427886   0.000000   0.000000   0.909483   0.957485   0.909483   0.758681     9.9200     0.0000     0.0000
2011   93   22    0  92.9167 312.085206 -45.169633   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.630033 341.125296 331.662191 331.662191 331.662191 331.662191   3.414266  90.144720   0.427886   0.000000   0.000000   0.909483   0.957485   0.909483   0.759994     8.9425     0.0000     0.0000
2011   93   23    0  92.9583 332.049688 -50.900935   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.372272 337.637137 328.288287 328.288287 328.288287 328.288287   2.708569  90.137470   0.427886   0.000000   0.000000   0.909483   0.957485   0.909483   0.760344     8.2188     0.0000     0.0000
2011   94    0    0  93.0000 235.323714 -53.529849   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.510987 334.861702 325.512349 325.512349 325.512349 325.512349   2.122650  90.239191   0.427808   0.000000   0.000000   0.909480   0.957484   0.909480   0.758729     7.6388     0.0000     0.0000
2011   94    1    0  93.0417  19.296055 -52.357050   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 314.495674 331.760311 322.472251 322.472251 322.472251 322.472251   1.477279  90.769306   0.426952   0.000000   0.000000   0.909444   0.957476   0.909444   0.757723     6.9863     0.0000     0.0000
2011   94    2    0  93.0833  40.712882 -47.714484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.009375 328.151037 318.942002 318.942002 318.942002 318.942002   0.722332  90.790887   0.426952   0.000000   0.000000   0.909444   0.957476   0.909444   0.757266     6.2212     0.0000     0.0000
2011   94    3    0  93.1250  58.406372 -40.650731   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.514090 325.568364 316.415670 316.415670 316.415670 316.415670   0.178251  90.805729   0.426952   0.000000   0.000000   0.909444   0.957476   0.909444   0.756928     5.6700     0.0000     0.0000
2011   94    4    0  93.1667  73.054662 -32.189581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.167666 323.140325 314.040415 314.040415 314.040415 314.040415  -0.336282  90.819196   0.426952   0.000000   0.000000   0.909444   0.957476   0.909444   0.756602     5.1488     0.0000     0.0000
2011   94    5    0  93.2083  85.763433 -23.068958   0.775000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.482103 322.113659 312.800610 312.800610 312.800610 312.800610  -0.608903  90.827476   0.435484   0.000000   0.000000   0.909444   0.957476   0.909444   0.756350     4.9275     0.0000     0.0000
2011   94    6    0  93.2500  97.477834 -13.806079  13.755000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.737200 321.824136 308.624203 308.624203 308.624203 308.624203  -1.575087  90.848185   0.578351   0.000000   0.000000   0.909444   0.957476   0.909444   0.755665     4.8650     0.0000     0.0000
2011   94    7    0  93.2917 108.931603  -4.470333  85.288750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.723716 321.934174 297.585781 297.585781 297.585781 297.585781  -4.181787  90.873074   0.987171   0.000000   0.000000   0.909444   0.957476   0.909444   0.754828     4.8887     0.0000     0.0000
2011   94    8    0  93.3333 120.695544   3.979439 230.905000 167.630676 211.657792 223.033565  19.620486  92.815523  86.522021  86.522021  95.427084 260.052026 324.710552 299.175347 299.443667 299.159486 299.175347  10.324115  77.407667   1.000000   0.025727   0.176899   0.909444   0.957476   0.909444   0.752930     5.2637     6.1721     1.3727
2011   94    9    0  93.3750 133.219791  11.254807 339.383750 742.257604 193.274799 332.523917  20.248943 159.839447  80.225444  80.225444 162.230176 264.203784 337.541676 307.743946 309.383322 309.296480 307.743946  16.549252 215.757949   1.000000   0.155883   0.355758   0.909444   0.957476   0.909444   0.750365     6.4425    11.0969     4.2769
2011   94   10    0  93.4167 146.808826  17.196998 413.172500 791.472629 179.392323 407.055859  22.239850 226.863223  76.431346  76.431346 173.491122 269.693814 352.876713 318.436005 320.430981 321.881605 318.436005  21.113530 327.133647   1.000000   0.237835   0.448768   0.909444   0.957476   0.909444   0.746059     8.1463    13.3514     6.5314
2011   94   11    0  93.4583 161.502903  21.234028 352.262500 691.045373 103.203634 349.035934  17.470238 237.978347  46.986897  46.986897 112.492637 273.995803 367.166078 328.060282 329.425207 333.515298 328.060282  19.350730 401.020602   0.994057   0.315775   0.488824   0.909444   0.957476   0.909444   0.743940     9.3450    15.2833     8.4833
2011   94   12    0  93.5000 176.977921  22.956576 307.585000 423.786940 142.344792 302.679855  19.020550 197.412324  62.388061  60.369723  69.246704 284.488228 370.857276 333.851688 333.859726 339.622442 333.753444  18.471379 431.769752   0.905481   0.353117   0.498829   0.909444   0.957476   0.909444   0.744449     9.9225    14.0903     8.4321
2011   94   13    0  93.5417 192.594036  22.167967 352.681250 679.641898  96.652168 349.717634  17.506241 247.086714  90.640423  44.710699  44.710699 278.704217 378.220286 335.670953 335.670953 343.644178 336.947251  20.310558 417.550722   0.996383   0.331462   0.495154   0.909444   0.957476   0.909444   0.745221    10.2713    18.2522    11.4328
2011   94   14    0  93.5833 207.637906  18.959414 322.133750 713.882335  91.200253 319.310122  14.806505 202.992778 125.670900  41.499730  41.499730 281.576668 376.348273 335.835447 335.835447 343.634445 339.544605  19.748794 359.203694   1.000000   0.272382   0.468410   0.909444   0.957476   0.909444   0.747388    10.7562    19.1163    12.2963
2011   94   15    0  93.6250 221.645978  13.674755 413.652500 730.414556 239.295933 405.142562  25.508803 201.648488 188.194770  99.152114  99.152114 284.714179 372.324219 335.271381 335.271381 342.006744 341.168193  25.181843 261.352997   1.000000   0.190265   0.398608   0.909444   0.957476   0.909444   0.748016    11.4650    19.5443    12.7243
2011   94   16    0  93.6667 234.538009   6.804809 397.042500 102.888147 379.860603 382.871401  35.185127 162.552389 164.042488 154.311141 154.311141 284.891044 360.403860 329.974927 329.974927 332.485488 333.592868  25.179953 131.468432   1.000000   0.068938   0.259968   0.909444   0.957476   0.909444   0.746405    11.9812    10.5596     6.8743
2011   94   17    0  93.7083 246.527772  -1.062867 139.992500   0.000000  84.148264  80.999313   7.744255  34.401738  34.401738  34.401738  34.401738 284.328224 354.310847 326.655784 326.655784 327.545734 328.721058   7.344513  64.930331   1.000000   0.000000   0.034604   0.909444   0.957476   0.909444   0.750800    11.6300     5.2202     3.3701
2011   94   18    0  93.7500 258.014918 -10.393135  56.890000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.125020 351.137096 325.459907 325.459907 325.459907 325.459907   1.920776  90.815236   0.957903   0.000000   0.000000   0.909444   0.957476   0.909444   0.755017    10.9900     0.0000     0.0000
2011   94   19    0  93.7917 269.529981 -19.626339  13.031250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.881636 347.125794 333.271656 333.271656 333.271656 333.271656   3.699025  90.713029   0.570585   0.000000   0.000000   0.909444   0.957476   0.909444   0.758171    10.1750     0.0000     0.0000
2011   94   20    0  93.8333 281.732746 -28.877528   0.978750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.898908 343.447086 333.602506 333.602506 333.602506 333.602506   3.814287  90.679739   0.437745   0.000000   0.000000   0.909444   0.957476   0.909444   0.759286     9.4212     0.0000     0.0000
2011   94   21    0  93.8750 295.482100 -37.691726   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.245017 338.622798 329.225459 329.225459 329.225459 329.225459   2.904866  90.683926   0.426952   0.000000   0.000000   0.909444   0.957476   0.909444   0.759392     8.4238     0.0000     0.0000
2011   94   22    0  93.9167 311.871872 -45.437948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.960402 336.103226 326.811687 326.811687 326.811687 326.811687   2.398145  90.664383   0.426952   0.000000   0.000000   0.909444   0.957476   0.909444   0.760119     7.8987     0.0000     0.0000
2011   94   23    0  93.9583 331.897303 -51.192437   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.883955 334.867002 325.642482 325.642482 325.642482 325.642482   2.151792  90.645525   0.426952   0.000000   0.000000   0.909444   0.957476   0.909444   0.760788     7.6400     0.0000     0.0000
2011   95    0    0  94.0000 235.290354 -53.835721   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.255096 334.110294 324.937002 324.937002 324.937002 324.937002   2.002940  90.674878   0.426872   0.000000   0.000000   0.909441   0.957475   0.909441   0.761363     7.4813     0.0000     0.0000
2011   95    1    0  94.0417  19.396391 -52.657305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.144117 333.782982 324.686538 324.686538 324.686538 324.686538   1.950717  91.155844   0.425992   0.000000   0.000000   0.909403   0.957466   0.909403   0.762257     7.4125     0.0000     0.0000
2011   95    2    0  94.0833  40.899179 -47.994393   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.134176 333.759198 324.667699 324.667699 324.667699 324.667699   1.946776  91.154175   0.425992   0.000000   0.000000   0.909403   0.957466   0.909403   0.762345     7.4075     0.0000     0.0000
2011   95    3    0  94.1250  58.624312 -40.909327   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.868544 333.147000 324.179488 324.179488 324.179488 324.179488   1.844578  91.082770   0.425992   0.000000   0.000000   0.909403   0.957466   0.909403   0.764546     7.2787     0.0000     0.0000
2011   95    4    0  94.1667  73.274748 -32.433534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.515237 332.565226 323.681290 323.681290 323.681290 323.681290   1.739684  91.040069   0.425992   0.000000   0.000000   0.909403   0.957466   0.909403   0.765941     7.1562     0.0000     0.0000
2011   95    5    0  94.2083  85.974468 -23.306303   0.433750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.370652 332.998506 323.913902 323.913902 323.913902 323.913902   1.786795  91.082473   0.430753   0.000000   0.000000   0.909403   0.957466   0.909403   0.764700     7.2475     0.0000     0.0000
2011   95    6    0  94.2500  97.676236 -14.043905   5.135000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 312.537486 333.616525 323.014303 323.014303 323.014303 323.014303   1.577559  91.146504   0.482327   0.000000   0.000000   0.909403   0.957466   0.909403   0.762737     7.3775     0.0000     0.0000
2011   95    7    0  94.2917 109.115437  -4.731333  21.302500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.218075 334.676237 319.181171 319.181171 319.181171 319.181171   0.699209  91.154522   0.659693   0.000000   0.000000   0.909403   0.957466   0.909403   0.762445     7.6000     0.0000     0.0000
2011   95    8    0  94.3333 120.861530   3.735568  45.043750 268.213565  30.214244  43.419890   2.809182  13.582563  12.463830  12.463830  14.102476 277.713516 335.865813 312.580933 312.904970 312.562544 312.580933   1.416691  72.390449   0.938866   0.020280   0.166945   0.909403   0.957466   0.909403   0.763719     7.7413     6.9976     1.4435
2011   95    9    0  94.3750 133.361578  10.984432  68.652500  18.889524  65.254599  66.218694   6.057229  28.047099  26.265611  26.265611  28.167026 302.860784 338.040824 322.146444 322.341941 322.305076 322.146444   5.607243 209.294161   0.636009   0.151514   0.350828   0.909403   0.957466   0.909403   0.766412     7.7412     3.7462     1.4534
2011   95   10    0  94.4167 146.916372  16.910171  93.785000  12.146508  90.281831  90.414694   8.391712  38.243292  36.007139  36.007139  37.464481 313.981616 341.779570 328.171423 328.279105 328.641818 328.171423   8.333286 318.893612   0.533546   0.232782   0.445157   0.909403   0.957466   0.909403   0.769646     8.2700     3.4745     1.7119
2011   95   11    0  94.4583 161.564091  20.934738 100.895000   8.246408  97.953306  97.236118   9.107102  40.969558  38.717206  38.717206  39.467679 321.445754 344.769224 332.473037 332.339961 333.207167 332.473037   9.582525 391.431931   0.464584   0.309687   0.486471   0.909403   0.957466   0.909403   0.771567     8.6413     3.3959     1.8967
2011   95   12    0  94.5000 176.983253  22.652065 118.328750  10.055932 114.453707 114.054640  10.669077  48.267307  45.117476  45.069704  45.255447 322.111183 346.914386 333.943544 333.668001 334.946199 333.777945  10.813393 421.586847   0.475605   0.345373   0.497668   0.909403   0.957466   0.909403   0.773781     8.8850     3.6089     2.1711
2011   95   13    0  94.5417 192.541998  21.867453 134.072500  15.251254 128.407274 129.280677  12.003514  55.169712  51.735523  50.718013  50.718013 319.937356 349.121266 334.546791 334.546791 335.821374 334.397691  11.825993 407.413476   0.529651   0.324705   0.493300   0.909403   0.957466   0.909403   0.775645     9.2425     4.1305     2.5997
2011   95   14    0  94.5833 207.536044  18.671004 130.075000  22.611928 122.919603 125.492383  11.505151  53.856723  51.516350  48.892317  48.892317 316.254522 350.382976 334.075179 334.075179 335.599288 334.607656  11.565433 350.036585   0.596141   0.267242   0.465291   0.909403   0.957466   0.909403   0.776544     9.5050     5.0224     3.2448
2011   95   15    0  94.6250 221.506375  13.403258 108.083750  70.589646  92.588456 104.657711   8.807437  46.259669  45.551013  37.335032  37.335032 308.905075 351.452499 332.098491 332.098491 334.287547 334.028862   9.925465 253.510701   0.703831   0.185438   0.394428   0.909403   0.957466   0.909403   0.776665     9.6450     7.7594     5.0726
2011   95   16    0  94.6667 234.371792   6.553785  84.857500 437.095634  43.020327  83.354021   4.200159  27.948849  31.145931  17.938569  17.938569 291.184699 349.500401 324.740961 324.740961 328.994003 331.150932   6.206599 125.188651   0.955366   0.062536   0.253853   0.909403   0.957466   0.909403   0.778033     9.7050    17.2464    11.2628
2011   95   17    0  94.7083 246.342458  -1.312473  58.121250  97.271526  19.054061  22.040669   1.755503   7.824399   7.824399   7.824399   7.824399 288.462376 345.620020 322.488001 322.488001 323.518471 324.676066   2.723976  70.395061   0.981370   0.000000   0.028270   0.909403   0.957466   0.909403   0.779063     9.8675     5.4490     3.5364
2011   95   18    0  94.7500 257.814427 -10.625547  23.776250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.749241 345.650527 330.231184 330.231184 330.231184 330.231184   3.045336  90.567540   0.688511   0.000000   0.000000   0.909403   0.957466   0.909403   0.779547     9.8737     0.0000     0.0000
2011   95   19    0  94.7917 269.316000 -19.854066   4.621250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.394894 345.852082 336.013643 336.013643 336.013643 336.013643   4.314202  90.537974   0.477031   0.000000   0.000000   0.909403   0.957466   0.909403   0.780423     9.9150     0.0000     0.0000
2011   95   20    0  94.8333 281.507066 -29.108724   0.326250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.953648 345.650537 337.090850 337.090850 337.090850 337.090850   4.551369  90.515100   0.429597   0.000000   0.000000   0.909403   0.957466   0.909403   0.781114     9.8737     0.0000     0.0000
2011   95   21    0  94.8750 295.251048 -37.934491   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.818960 345.247687 336.783205 336.783205 336.783205 336.783205   4.488975  90.519755   0.425992   0.000000   0.000000   0.909403   0.957466   0.909403   0.780948     9.7912     0.0000     0.0000
2011   95   22    0  94.9167 311.655255 -45.700526   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.982856 345.320948 336.886481 336.886481 336.886481 336.886481   4.510616  90.498004   0.425992   0.000000   0.000000   0.909403   0.957466   0.909403   0.781577     9.8063     0.0000     0.0000
2011   95   23    0  94.9583 331.739987 -51.478660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.040352 346.255487 337.853114 337.853114 337.853114 337.853114   4.710215  90.460038   0.425992   0.000000   0.000000   0.909403   0.957466   0.909403   0.782661     9.9975     0.0000     0.0000
2011   96    0    0  95.0000 235.251239 -54.137137   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.508177 345.846004 337.406192 337.406192 337.406192 337.406192   4.617730  90.530644   0.425923   0.000000   0.000000   0.909400   0.957465   0.909400   0.781689     9.9138     0.0000     0.0000
2011   96    1    0  95.0417  19.491194 -52.954009   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.982290 345.388030 336.929753 336.929753 336.929753 336.929753   4.519290  90.996477   0.425166   0.000000   0.000000   0.909360   0.957456   0.909360   0.780714     9.8200     0.0000     0.0000
2011   96    2    0  95.0833  41.080246 -48.271528   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.280792 345.662795 337.209737 337.209737 337.209737 337.209737   4.577084  90.988819   0.425166   0.000000   0.000000   0.909360   0.957456   0.909360   0.780950     9.8762     0.0000     0.0000
2011   96    3    0  95.1250  58.837126 -41.165774   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.580174 346.842990 338.418199 338.418199 338.418199 338.418199   4.826207  90.950700   0.425166   0.000000   0.000000   0.909360   0.957456   0.909360   0.782078    10.1175     0.0000     0.0000
2011   96    4    0  95.1667  73.489759 -32.675794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 334.329929 348.486832 340.081011 340.081011 340.081011 340.081011   5.167677  90.910044   0.425166   0.000000   0.000000   0.909360   0.957456   0.909360   0.783235    10.4525     0.0000     0.0000
2011   96    5    0  95.2083  86.180453 -23.542230   1.002500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.005004 350.858477 342.191700 342.191700 342.191700 342.191700   5.596219  90.852684   0.436203   0.000000   0.000000   0.909360   0.957456   0.909360   0.784840    10.9338     0.0000     0.0000
2011   96    6    0  95.2500  97.869563 -14.280398  17.372500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.093046 352.757728 339.383031 339.383031 339.383031 339.383031   4.963928  90.822750   0.616380   0.000000   0.000000   0.909360   0.957456   0.909360   0.785597    11.3175     0.0000     0.0000
2011   96    7    0  95.2917 109.294115  -4.995125  97.482500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.614921 351.210230 327.012472 327.012472 327.012472 327.012472   2.267886  91.085087   1.000000   0.000000   0.000000   0.909360   0.957456   0.909360   0.777479    11.0050     0.0000     0.0000
