Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011    8    8    0   7.3333  97.131663  25.568049   0.842500   0.000000   0.842500   0.808780   0.043531   0.308746   0.308746   0.308746   0.308746 343.308172 340.474563 337.800850 337.248801 337.248801 337.800850   4.766203 479.384347   0.179537   0.423114   0.499001   0.909891   0.957581   0.909891   0.772001     8.6062     0.4731     0.0000
2011    8    9    0   7.3750 110.222674  34.585706  12.530000   0.000000  12.530000  12.028599   0.649364   4.549502   4.549502   4.549502   4.549502 345.380735 341.064569 338.810751 338.258682 338.258682 338.810751   5.634775 630.819450   0.152134   0.602008   0.500000   0.909891   0.957581   0.909891   0.770425     8.6087     0.5335     0.0000
2011    8   10    0   7.4167 125.538068  42.791638  59.296250   0.000000  59.296250  56.924053   3.086137  21.409569  21.409569  21.409569  21.409569 341.702898 340.020060 336.843441 336.293524 336.293524 336.843441   7.794320 755.992949   0.179241   0.702945   0.500000   0.909891   0.957581   0.909891   0.767164     8.3338     0.5411     0.0000
2011    8   11    0   7.4583 144.184702  49.373378  94.486250   0.000000  94.486250  90.707215   4.938620  33.983679  33.983679  33.983679  33.983679 338.331135 338.034130 334.392851 333.847410 333.848421 334.392851   9.187204 846.114140   0.192072   0.765070   0.500000   0.909891   0.957581   0.909891   0.763297     7.8988     0.5265     0.0034
2011    8   12    0   7.5000 166.534158  53.244242  51.765000   0.000000  51.765000  49.694984   2.713395  18.579191  18.579191  18.579191  18.579191 340.227619 334.973042 333.037444 332.503559 332.533859 333.037444   6.622892 894.695314   0.127069   0.795866   0.500000   0.909891   0.957581   0.909891   0.759745     7.2425     0.5269     0.0556
2011    8   13    0   7.5417 190.782431  53.450241  45.556250   0.000000  45.556250  43.734542   2.388555  16.348218  16.348218  16.348218  16.348218 335.151681 329.855816 327.958731 327.914017 327.502058 327.486542   5.254787 899.848453   0.119163   0.797435   0.500000   0.909891   0.957581   0.909891   0.752163     6.1200     0.5808     0.1134
2011    8   14    0   7.5833 213.467182  49.930289  49.198750   0.000000  49.198750  47.231048   2.572213  17.691605  17.691605  17.691605  17.691605 328.752177 325.609169 322.969423 322.969423 322.543144 322.511229   4.434612 859.433014   0.136092   0.769539   0.500000   0.909891   0.957581   0.909891   0.745159     5.1312     0.7122     0.1759
2011    8   15    0   7.6250 232.515255  43.576463  82.761250   0.000000  82.761250  79.450353   4.308191  29.875682  29.875682  29.875682  29.875682 320.975330 324.460371 319.506692 319.506692 319.086045 319.119215   5.589962 775.648631   0.205569   0.711424   0.500000   0.909891   0.957581   0.909891   0.739720     4.7775     0.9231     0.2494
2011    8   16    0   7.6667 248.131711  35.490137  38.440000   0.000000  38.440000  36.901788   1.992260  13.956546  13.956546  13.956546  13.956546 322.893057 325.256883 320.618732 320.618732 320.176537 320.300301   3.341762 653.484734   0.186956   0.615557   0.500000   0.909891   0.957581   0.909891   0.738362     4.8650     1.2049     0.3237
2011    8   17    0   7.7083 261.401802  26.515586   4.621250   0.000000   4.621250   4.436295   0.238820   1.691682   1.691682   1.691682   1.691682 322.313144 323.955321 319.608293 319.608293 319.124499 319.339731   1.175952 502.714845   0.180907   0.444839   0.499729   0.909891   0.957581   0.909891   0.737346     4.6400     1.5530     0.3763
2011    8   18    0   7.7500 273.362492  17.233159   0.042500   0.000000   0.042500   0.040799   0.002199   0.015785   0.015785   0.015785   0.015785 314.677178 320.233120 314.351608 314.723692 314.595073 314.457552  -0.167729 333.928269   0.237180   0.245270   0.448889   0.909891   0.957581   0.909891   0.735947     4.0400     1.9888     0.3720
2011    8   19    0   7.7917 284.818922   8.099598   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.247094 315.806755 306.939200 307.411047 307.411047 307.059190  -1.815694 159.248969   0.354554   0.109666   0.286333   0.909891   0.957581   0.909891   0.735326     3.2700     2.6633     0.2453
2011    8   20    0   7.8333 296.393698  -0.327077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.575386 311.825251 297.738382 297.989213 297.989213 297.742563  -3.985687  48.234719   0.562166   0.033124   0.049310   0.909891   0.957581   0.909891   0.735493     2.5587     2.1405     0.0111
2011    8   21    0   7.8750 308.583545  -8.667714   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.169656 310.313448 298.905636 298.905636 298.905636 298.905636  -3.718078  61.765498   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.736130     2.3450     0.0000     0.0000
2011    8   22    0   7.9167 321.754261 -15.237684   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.061911 310.262766 298.836065 298.836065 298.836065 298.836065  -3.734023  61.775468   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.735732     2.3338     0.0000     0.0000
2011    8   23    0   7.9583 336.057856 -20.045307   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.464059 309.671925 298.248922 298.248922 298.248922 298.248922  -3.866691  61.784714   0.488458   0.000000   0.000000   0.909891   0.957581   0.909891   0.735385     2.2025     0.0000     0.0000
2011    9    0    0   8.0000 351.314682 -22.668687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.105971 309.362737 297.926283 297.926283 297.926283 297.926283  -3.939858  61.748459   0.488573   0.000000   0.000000   0.909891   0.957581   0.909891   0.734969     2.1338     0.0000     0.0000
2011    9    1    0   8.0417  36.979160 -22.819478   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.192968 309.559473 298.083665 298.083665 298.083665 298.083665  -3.904729  61.232877   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.735037     2.1775     0.0000     0.0000
2011    9    2    0   8.0833  22.321547 -20.480193   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.994326 310.245899 298.802119 298.802119 298.802119 298.802119  -3.741909  61.203826   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.736135     2.3300     0.0000     0.0000
2011    9    3    0   8.1250  36.759633 -15.912513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.483388 310.516275 299.144101 299.144101 299.144101 299.144101  -3.663812  61.162953   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.737694     2.3900     0.0000     0.0000
2011    9    4    0   8.1667  50.070248  -9.542929   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.631015 309.385400 298.119605 298.119605 298.119605 298.119605  -3.894039  61.131837   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.738939     2.1387     0.0000     0.0000
2011    9    5    0   8.2083  62.372783  -1.355606   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.830366 308.167691 295.528713 295.528713 295.695648 295.695648  -4.477835  50.338979   0.536580   0.021941   0.031014   0.909891   0.957581   0.909891   0.739682     1.8675     0.0000     0.0000
2011    9    6    0   8.2500  74.013697   7.028486   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.511794 307.946468 299.359338 299.359338 299.860010 299.860010  -3.512153 138.146023   0.378180   0.102726   0.259610   0.909891   0.957581   0.909891   0.740368     1.8087     0.0770     0.0000
2011    9    7    0   8.2917  85.477816  16.096972   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.671453 307.827794 302.738955 302.697328 303.155682 303.197309  -2.718964 311.963544   0.247371   0.224770   0.434563   0.909891   0.957581   0.909891   0.740297     1.7138     0.3336     0.0000
2011    9    8    0   8.3333  97.371888  25.365408   2.708750   0.000000   2.708750   2.600337   0.139951   0.992960   0.992960   0.992960   0.992960 307.959964 307.600199 304.433092 303.934383 303.934383 304.433092  -2.256393 481.897445   0.184199   0.418141   0.498721   0.909891   0.957581   0.909891   0.739750     1.5388     0.4789     0.0000
2011    9    9    0   8.3750 110.474530  34.373333  29.936250   0.000000  29.936250  28.738297   1.550960  10.876254  10.876254  10.876254  10.876254 307.008384 306.892965 303.576623 303.079944 303.079944 303.576623  -0.805049 635.362943   0.179698   0.598877   0.500000   0.909891   0.957581   0.909891   0.738693     1.2588     0.5403     0.0000
2011    9   10    0   8.4167 125.790636  42.559950 108.305000   0.075481 108.251029 103.974340   5.635202  39.121064  39.094641  39.094641  39.122983 303.048854 308.452239 303.205059 302.706294 302.706294 303.205059   3.638165 761.565645   0.243432   0.700557   0.500000   0.909891   0.957581   0.909891   0.737696     1.5462     0.5490     0.0000
2011    9   11    0   8.4583 144.406243  49.114384 184.506250   2.411713 182.666248 177.202608   9.628120  66.746040  65.750917  65.750917  66.404275 302.075428 312.244285 305.310880 304.807674 304.808977 305.310880   8.213860 851.818785   0.297267   0.762870   0.500000   0.909891   0.957581   0.909891   0.736656     2.3488     0.5549     0.0046
2011    9   12    0   8.5000 166.667849  52.958775 234.103750   5.572205 229.651292 224.925637  12.239682  85.133374  82.553668  82.553668  83.125424 303.751749 317.163831 309.042558 308.538715 308.572985 309.042558  11.481394 900.135609   0.329906   0.793726   0.500000   0.909891   0.957581   0.909891   0.735060     3.3850     0.5889     0.0652
2011    9   13    0   8.5417 190.785466  53.153478 245.895000   7.030485 240.268913 236.293805  12.851789  89.657496  87.017340  86.388626  86.389922 307.046120 321.992685 313.254126 313.211118 312.821945 312.795795  12.864564 902.598463   0.341772   0.795224   0.500000   0.909891   0.957581   0.909891   0.734463     4.3725     0.6648     0.1325
2011    9   14    0   8.5833 213.360226  49.641259 213.297500   5.669647 208.965421 204.945203  11.116559  77.608757  76.761952  75.255665  75.255665 311.315366 325.488242 316.922609 316.922609 316.509337 316.472903  11.954189 859.114784   0.327473   0.767158   0.500000   0.909891   0.957581   0.909891   0.734576     5.0488     0.7881     0.1976
2011    9   15    0   8.6250 232.352358  43.303291 140.627500   2.184855 139.101968 135.064524   7.304104  50.968770  51.107462  50.248976  50.248976 317.433021 328.007823 320.585235 320.585235 320.166321 320.200634   8.919092 773.138230   0.280647   0.708675   0.500000   0.909891   0.957581   0.909891   0.734042     5.5100     0.9628     0.2636
2011    9   16    0   8.6667 247.952032  35.230560  55.547500   0.030604  55.528241  53.325493   2.878250  20.173680  20.180011  20.166179  20.166179 323.942518 328.921846 323.348007 323.348007 322.903570 323.030895   4.865358 649.800735   0.214180   0.611856   0.500000   0.909891   0.957581   0.909891   0.735183     5.6412     1.2216     0.3326
2011    9   17    0   8.7083 261.223681  26.263600   6.897500   0.000000   6.897500   6.621442   0.356429   2.526285   2.526285   2.526285   2.526285 324.978867 327.146126 322.583935 322.583935 322.097184 322.319504   1.940969 498.087404   0.186604   0.438753   0.499597   0.909891   0.957581   0.909891   0.736841     5.3238     1.5738     0.3874
2011    9   18    0   8.7500 273.193287  16.982803   0.105000   0.000000   0.105000   0.100798   0.005433   0.039011   0.039011   0.039011   0.039011 318.684266 324.322842 318.363085 318.740082 318.610216 318.479223   0.703354 328.699049   0.239554   0.241161   0.445838   0.909891   0.957581   0.909891   0.738201     4.9238     2.0178     0.3859
2011    9   19    0   8.7917 284.662287   7.848045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.595876 320.519713 311.474774 311.951216 311.951216 311.605163  -0.819275 154.103309   0.359784   0.106003   0.280330   0.909891   0.957581   0.909891   0.737699     4.3013     2.7167     0.2630
2011    9   20    0   8.8333 296.253404  -0.599011   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.668823 316.452523 303.115705 303.326441 303.326441 303.121889  -2.765157  50.796671   0.533908   0.032217   0.044748   0.909891   0.957581   0.909891   0.737243     3.5750     1.6960     0.0162
2011    9   21    0   8.8750 308.465588  -8.950291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.113922 312.505002 300.990507 300.990507 300.990507 300.990507  -3.249944  61.163978   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.736374     2.8300     0.0000     0.0000
2011    9   22    0   8.9167 321.667866 -15.524027   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.642511 311.052161 299.546308 299.546308 299.546308 299.546308  -3.574787  61.186532   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.735519     2.5088     0.0000     0.0000
2011    9   23    0   8.9583 336.014636 -20.341118   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.734607 309.132611 297.650483 297.650483 297.650483 297.650483  -4.002920  61.211441   0.489833   0.000000   0.000000   0.909891   0.957581   0.909891   0.734612     2.0825     0.0000     0.0000
2011   10    0    0   9.0000 351.324874 -22.967360   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.353875 308.644153 297.203698 297.203698 297.203698 297.203698  -4.103636  61.156220   0.489939   0.000000   0.000000   0.909891   0.957581   0.909891   0.735122     1.9738     0.0000     0.0000
2011   10    1    0   9.0417  37.046125 -23.112064   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.763939 307.921293 296.533497 296.533497 296.533497 296.533497  -4.255126  60.658264   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.736248     1.8125     0.0000     0.0000
2011   10    2    0   9.0833  22.439274 -20.758348   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.144891 307.054272 295.759754 295.759754 295.759754 295.759754  -4.429912  60.629851   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.737427     1.6188     0.0000     0.0000
2011   10    3    0   9.1250  36.916224 -16.171233   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.581569 308.302245 297.059069 297.059069 297.059069 297.059069  -4.134035  60.582451   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.739292     1.8975     0.0000     0.0000
2011   10    4    0   9.1667  50.253846  -9.783012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.292167 308.834908 297.646774 297.646774 297.646774 297.646774  -4.000096  60.547918   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.740719     2.0163     0.0000     0.0000
2011   10    5    0   9.2083  62.575164  -1.589797   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.827555 309.644115 296.825652 296.825652 296.993852 296.993852  -4.185368  48.612826   0.549010   0.021362   0.028406   0.909891   0.957581   0.909891   0.743517     2.1963     0.0000     0.0000
2011   10    6    0   9.2500  74.230773   6.822735   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.159587 312.326391 303.778191 303.778191 304.285986 304.285986  -2.521742 133.654997   0.383322   0.098942   0.254546   0.909891   0.957581   0.909891   0.747818     2.7813     0.0773     0.0000
2011   10    7    0   9.2917  85.708502  15.893981   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.899156 315.404152 310.489641 310.404064 310.830776 310.916354  -1.011219 306.515586   0.249296   0.221851   0.431780   0.909891   0.957581   0.909891   0.751767     3.3900     0.3378     0.0000
2011   10    8    0   9.3333  97.616210  25.160804   2.060000   0.000000   2.060000   1.977552   0.106429   0.755377   0.755377   0.755377   0.755377 318.515397 317.423915 314.401512 313.886866 313.886866 314.401512  -0.107090 475.641133   0.184239   0.413113   0.498410   0.909891   0.957581   0.909891   0.751869     3.7075     0.4850     0.0000
2011   10    9    0   9.3750 110.730373  34.158671  18.572500   0.000000  18.572500  17.829276   0.961951   6.751537   6.751537   6.751537   6.751537 321.461181 319.366485 316.587489 316.070618 316.070618 316.587489   1.341770 628.404408   0.163828   0.595685   0.500000   0.909891   0.957581   0.909891   0.750755     4.0063     0.5473     0.0000
2011   10   10    0   9.4167 126.046950  42.325518  48.407500   0.000000  48.407500  46.470867   2.518338  17.486074  17.486074  17.486074  17.486074 322.564340 320.942996 317.947468 317.428505 317.428505 317.947468   3.340524 753.380097   0.167014   0.698126   0.500000   0.909891   0.957581   0.909891   0.751840     4.2862     0.5561     0.0000
2011   10   11    0   9.4583 144.631154  48.852124  74.596250   0.000000  74.596250  71.612687   3.898123  26.834795  26.834795  26.834795  26.834795 325.379559 323.927062 320.825865 320.303962 320.305530 320.825865   5.395424 841.602357   0.170295   0.760628   0.500000   0.909891   0.957581   0.909891   0.755291     4.9050     0.5428     0.0054
2011   10   12    0   9.5000 166.804687  52.669528 104.737500   0.000000 104.737500 100.549098   5.488266  37.600868  37.600868  37.600868  37.600868 327.297391 327.265707 323.629475 323.108942 323.142688 323.629475   7.604232 888.318200   0.188583   0.791542   0.500000   0.909891   0.957581   0.909891   0.757055     5.6013     0.5450     0.0628
2011   10   13    0   9.5417 190.791607  52.852430 102.283750   0.000000 102.283750  98.193498   5.360260  36.716946  36.716946  36.716946  36.716946 328.935451 328.863363 325.191003 325.146828 324.742026 324.721189   7.785620 890.746913   0.185058   0.792964   0.500000   0.909891   0.957581   0.909891   0.756358     5.8962     0.6012     0.1225
2011   10   14    0   9.5833 213.255817  49.347524 117.161250   0.000000 117.161250 112.475334   6.124231  42.137235  42.137235  42.137235  42.137235 326.948998 330.048091 325.225756 325.225756 324.800285 324.765235   8.594818 848.049190   0.218387   0.764718   0.500000   0.909891   0.957581   0.909891   0.755061     6.0625     0.7355     0.1875
2011   10   15    0   9.6250 232.190976  43.025212  57.237500   0.000000  57.237500  54.947688   2.979470  20.661748  20.661748  20.661748  20.661748 330.005076 330.183178 326.279958 326.279958 325.858399 325.892488   5.561804 763.028863   0.175046   0.705849   0.500000   0.909891   0.957581   0.909891   0.753257     5.9837     0.9505     0.2640
2011   10   16    0   9.6667 247.772953  34.966068  27.826250   0.000000  27.826250  26.712730   1.441583  10.110685  10.110685  10.110685  10.110685 328.776336 329.371090 325.279626 325.279626 324.837654 324.967728   3.717079 641.284218   0.174277   0.608008   0.500000   0.909891   0.957581   0.909891   0.751296     5.7312     1.2382     0.3420
2011   10   17    0   9.7083 261.045571  26.006780   3.650000   0.000000   3.650000   3.503916   0.188606   1.336819   1.336819   1.336819   1.336819 325.885469 326.932937 322.753649 322.753649 322.269260 322.497339   1.792519 491.116753   0.182141   0.432569   0.499401   0.909891   0.957581   0.909891   0.749093     5.2788     1.5956     0.3993
2011   10   18    0   9.7500 273.023776  16.727730   0.007500   0.000000   0.007500   0.007200   0.000388   0.002787   0.002787   0.002787   0.002787 320.095671 325.254426 319.446182 319.824507 319.694824 319.572895   0.933070 322.833454   0.241590   0.237030   0.442654   0.909891   0.957581   0.909891   0.746669     5.1250     2.0483     0.4007
2011   10   19    0   9.7917 284.505230   7.592144   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.327429 324.955151 315.961441 316.441794 316.441794 316.103077   0.159330 148.678914   0.365329   0.102180   0.274139   0.909891   0.957581   0.909891   0.745748     5.2625     2.7737     0.2822
2011   10   20    0   9.8333 296.112745  -0.874703   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.786396 324.115563 310.509438 310.723290 310.723290 310.518000  -1.131647  48.361859   0.549234   0.031010   0.040759   0.909891   0.957581   0.909891   0.745396     5.2363     1.8049     0.0221
2011   10   21    0   9.8750 308.347522  -9.232377   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.496105 322.015535 310.699624 310.699624 310.699624 310.699624  -1.092346  60.405447   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.747144     4.9062     0.0000     0.0000
2011   10   22    0   9.9167 321.581871 -15.814964   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.234211 320.016639 308.972010 308.972010 308.972010 308.972010  -1.468814  60.323193   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.750860     4.4737     0.0000     0.0000
2011   10   23    0   9.9583 335.972621 -20.641400   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.212610 318.652712 307.738572 307.738572 307.738572 307.738572  -1.739299  60.291433   0.491106   0.000000   0.000000   0.909891   0.957581   0.909891   0.752407     4.1775     0.0000     0.0000
2011   11    0    0  10.0000 351.337298 -23.270230   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.226103 317.637002 306.743254 306.743254 306.743254 306.743254  -1.959195  60.258486   0.491211   0.000000   0.000000   0.909891   0.957581   0.909891   0.752192     3.9562     0.0000     0.0000
2011   11    1    0  10.0417  37.116336 -23.408399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.303536 316.938295 305.975592 305.975592 305.975592 305.975592  -2.130174  59.828832   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.751044     3.8038     0.0000     0.0000
2011   11    2    0  10.0833  22.560976 -21.039688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.637733 317.006968 306.133879 306.133879 306.133879 306.133879  -2.093982  59.792291   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.752756     3.8187     0.0000     0.0000
2011   11    3    0  10.1250  37.077138 -16.432581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.558105 317.614020 306.841261 306.841261 306.841261 306.841261  -1.936022  59.742436   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.755007     3.9512     0.0000     0.0000
2011   11    4    0  10.1667  50.441826 -10.024960   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.997265 317.906416 307.180570 307.180570 307.180570 307.180570  -1.860368  59.720453   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.756061     4.0150     0.0000     0.0000
2011   11    5    0  10.2083  62.781846  -1.821767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.140936 318.911398 306.008262 306.008262 306.181400 306.181400  -2.127143  46.747650   0.568267   0.020571   0.025670   0.909891   0.957581   0.909891   0.757067     4.2338     0.0000     0.0000
2011   11    6    0  10.2500  74.452037   6.615570   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.959679 320.658202 312.169973 312.169973 312.691316 312.691316  -0.667749 129.231978   0.388722   0.094799   0.249457   0.909891   0.957581   0.909891   0.757905     4.6038     0.0776     0.0000
2011   11    7    0  10.2917  85.943279  15.689274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.188576 322.364514 317.480048 317.392624 317.828799 317.916223   0.509554 302.023651   0.251264   0.218990   0.428874   0.909891   0.957581   0.909891   0.758642     4.9037     0.3421     0.0000
2011   11    8    0  10.3333  97.864537  24.954287   2.221250   0.000000   2.221250   2.132348   0.114756   0.814763   0.814763   0.814763   0.814763 326.020245 324.488970 321.541230 321.015122 321.015122 321.541230   1.438280 470.553342   0.185815   0.408027   0.498067   0.909891   0.957581   0.909891   0.760780     5.2363     0.4914     0.0000
2011   11    9    0  10.3750 110.990090  33.941764  17.583750   0.000000  17.583750  16.880083   0.910528   6.395278   6.395278   6.395278   6.395278 330.271505 327.430185 324.816655 324.286737 324.286737 324.816655   3.027208 622.029607   0.163695   0.592396   0.500000   0.909891   0.957581   0.909891   0.763462     5.7388     0.5547     0.0000
2011   11   10    0  10.4167 126.306877  42.088388  33.957500   0.000000  33.957500  32.598950   1.766237  12.269073  12.269073  12.269073  12.269073 333.947068 330.151100 327.792613 327.258771 327.258771 327.792613   4.573630 746.249827   0.149252   0.695651   0.500000   0.909891   0.957581   0.909891   0.765352     6.2537     0.5641     0.0000
2011   11   11    0  10.4583 144.859292  48.586657  49.605000   0.000000  49.605000  47.620963   2.591581  17.847836  17.847836  17.847836  17.847836 334.427983 330.396935 328.098877 327.566980 327.568940 328.098877   5.504642 836.734635   0.141845   0.758343   0.500000   0.909891   0.957581   0.909891   0.760606     6.2800     0.5515     0.0067
2011   11   12    0  10.5000 166.944554  52.376576  61.262500   0.000000  61.262500  58.812606   3.209397  21.996881  21.996881  21.996881  21.996881 331.349271 327.788164 325.342520 324.821712 324.857654 325.342520   5.584452 887.379926   0.140568   0.789314   0.500000   0.909891   0.957581   0.909891   0.750825     5.7063     0.5547     0.0668
2011   11   13    0  10.5417 190.800799  52.547187  49.885000   0.000000  49.885000  47.890112   2.613761  17.909645  17.909645  17.909645  17.909645 330.853598 326.567889 324.349278 324.305267 323.906996 323.883622   4.754005 890.793929   0.127025   0.790654   0.500000   0.909891   0.957581   0.909891   0.746972     5.4000     0.6121     0.1276
2011   11   14    0  10.5833 213.153972  49.049176  40.437500   0.000000  40.437500  38.820161   2.113239  14.546033  14.546033  14.546033  14.546033 328.487364 324.906488 322.408546 322.408546 321.993915 321.957712   3.828982 848.348873   0.128895   0.762218   0.500000   0.909891   0.957581   0.909891   0.743813     4.9588     0.7480     0.1938
2011   11   15    0  10.6250 232.031174  42.742311  32.533750   0.000000  32.533750  31.232196   1.692952  11.748407  11.748407  11.748407  11.748407 324.683463 322.974083 319.789239 319.789239 319.381279 319.415081   2.836869 762.724465   0.144096   0.702946   0.500000   0.909891   0.957581   0.909891   0.741749     4.4363     0.9652     0.2720
2011   11   16    0  10.6667 247.594555  34.696738   8.443750   0.000000   8.443750   8.105864   0.437574   3.066287   3.066287   3.066287   3.066287 324.233209 322.996291 319.596506 319.596506 319.166814 319.297865   1.409826 639.635410   0.145315   0.604041   0.500000   0.909891   0.957581   0.909891   0.741359     4.3625     1.2562     0.3521
2011   11   17    0  10.7083 260.867546  25.745203   0.660000   0.000000   0.660000   0.633585   0.034102   0.241802   0.241802   0.241802   0.241802 321.829975 322.977001 318.808345 318.808345 318.332097 318.564382   0.775020 488.011081   0.178141   0.426199   0.499180   0.909891   0.957581   0.909891   0.741569     4.4312     1.6186     0.4120
2011   11   18    0  10.7500 272.854021  16.468017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.297551 322.013453 316.054881 316.429320 316.301188 316.191825   0.200319 318.621559   0.243938   0.233013   0.439269   0.909891   0.957581   0.909891   0.741334     4.4287     2.0804     0.4168
2011   11   19    0  10.7917 284.347801   7.332013   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.666365 320.143222 310.925285 311.395303 311.395303 311.076239  -0.941078 143.919712   0.371219   0.097974   0.267850   0.909891   0.957581   0.909891   0.740630     4.2312     2.8350     0.3033
2011   11   20    0  10.8333 295.971762  -1.159571   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.731151 318.465200 304.106580 304.314732 304.314732 304.118095  -2.560254  46.144155   0.571266   0.029249   0.036585   0.909891   0.957581   0.909891   0.739259     4.0162     1.9612     0.0301
2011   11   21    0  10.8750 308.229378  -9.518208   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.473087 317.150077 305.490500 305.490500 305.490500 305.490500  -2.246303  60.098959   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.738217     3.8500     0.0000     0.0000
