Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004   30    2    0  29.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2702     0.2666     1.0019     0.9785     1.0148     0.0083     0.5000  9999.9999    61.1965     7.9086   200.0000     0.0409     1.2979  1008.6897    20.4029     0.4796     0.6638
2004   30    3    0  29.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2249     0.2222     1.0998     1.0773     1.1141     0.0083     0.5000  9999.9999    64.2358     8.4809   200.0000     0.0401     1.2978  1008.6904    19.5810     0.4796     0.6637
2004   30    4    0  29.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1519     0.1480     1.0365     1.0147     1.0519     0.0083     0.5000 **********    65.0694     8.8037   200.0000     0.0404     1.2974  1008.7174    19.2902     0.4827     0.6639
2004   30    5    0  29.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1222     0.1172     0.9802     0.9581     0.9967     0.0083     0.5000 99014.0982    61.5939     8.0569   200.0000     0.0407     1.2969  1008.7514    21.1217     0.4866     0.6640
2004   30    6    0  29.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1037     0.0975     0.9250     0.9011     0.9431     0.0083     0.5000  4804.8703    57.0345     7.7428   198.5470     0.0401     1.2983  1008.6889    31.6545     0.4796     0.6640
2004   30    7    0  29.2917     0.0000     0.0000     0.0000     0.0000    46.7713   594.6408     0.6866     0.0886     0.0802     0.8639     0.8346     0.8852     0.0082     0.4960  1620.5052    53.7564     8.0330   199.9358     0.0396     1.2993  1008.6413    56.6164     0.4743     0.6640
2004   30    8    0  29.3333   251.9314   162.8234    40.1861     4.5252    93.6847   915.5929     6.9616     0.0734     0.0620     0.7949     0.7549     0.8215     0.0054     0.4593   979.5272    50.0527     7.8043   189.8786     0.0398     1.2992  1008.6576    81.1461     0.4762     0.6641
2004   30    9    0  29.3750   328.1065   242.7981    55.9821    13.8677   100.4540   818.5463    15.9484     0.0590     0.0455     0.7268     0.6754     0.7592     0.0010     0.4122   827.5997    48.6912     7.7106   183.3829     0.0400     1.2991  1008.6770    88.4461     0.4785     0.6643
2004   30   10    0  29.4167   374.5698   310.4618    64.8131    23.1586   109.1481   813.2733    25.4929     0.0473     0.0327     0.6654     0.6048     0.7027     0.0000     0.3687   841.1777    46.9756     7.1973   157.9550     0.0397     1.2995  1008.6535    86.6216     0.4758     0.6642
2004   30   11    0  29.4583   451.6433   418.3125    77.0831    33.8754   123.8498   813.2733    36.7835     0.0385     0.0230     0.6115     0.5439     0.6526     0.0000     0.3305   956.7716    47.1971     7.2057   158.8000     0.0392     1.3000  1008.6079    83.2731     0.4706     0.6639
2004   30   12    0  29.5000   567.9587   584.4876    90.4463    45.3255   140.6337   813.2733    48.9349     0.0316     0.0158     0.5643     0.4917     0.6083     0.0000     0.2978  1214.3760    46.8147     7.1015   152.8447     0.0390     1.3001  1008.5918    77.1879     0.4687     0.6637
2004   30   13    0  29.5417   879.4245  1019.6945   112.7124    61.0633   173.0567   813.2733    65.4202     0.0268     0.0113     0.5245     0.4487     0.5704     0.0000     0.2717  2588.4947    48.0870     7.1320   156.4121     0.0396     1.2989  1008.6487    64.6414     0.4751     0.6638
2004   30   14    0  29.5833  1265.3332  1683.8685   131.1631    75.1420   199.3484   813.2733    79.5490     0.0239     0.0089     0.4908     0.4132     0.5379     0.0000     0.2511  7621.7700    47.8517     7.0682   152.5539     0.0396     1.2988  1008.6428    59.4856     0.4743     0.6637
2004   30   15    0  29.6250  1682.2272  2582.8676   151.3435    91.0070   226.9231   813.2733    95.2400     0.0219     0.0075     0.4609     0.3822     0.5088     0.0000     0.2332 **********    49.2268     7.2302   163.1575     0.0384     1.3005  1008.5346    59.3028     0.4620     0.6632
2004   30   16    0  29.6667  1566.1538  2514.5845   147.9977    93.5644   216.9985   813.2733    97.0769     0.0203     0.0064     0.4331     0.3537     0.4817     0.0000     0.2165 **********    44.4243     6.8240   132.8129     0.0376     1.3019  1008.4568    61.9744     0.4532     0.6630
2004   30   17    0  29.7083  1516.8445  2502.2990   154.9021   102.6116   221.9730   745.5005   105.9213     0.0185     0.0053     0.4071     0.3272     0.4562     0.0000     0.2006  9999.9999    43.0999     6.7357   125.0432     0.0371     1.3028  1008.4122    61.1301     0.4481     0.6629
2004   30   18    0  29.7500  1591.1002  2821.8420   162.9210   112.0385   229.4786     0.0000   115.0118     0.0170     0.0043     0.3835     0.3037     0.4328     0.0000     0.1867  9999.9999    42.0169     6.6837   118.9629     0.0360     1.3044  1008.3071    55.5202     0.4371     0.6624
2004   30   19    0  29.7917   663.2483   638.9955   165.7485   109.5810   237.3104  1600.4829    98.1403     0.0602     0.0478     0.4078     0.3285     0.4570     0.0453     0.2204  9999.9999    46.6899     6.8892   140.2042     0.0360     1.3041  1008.3112    48.1519     0.4374     0.6623
2004   30   20    0  29.8333   325.1723   162.1145   172.8597   108.4446   252.8198   781.8743    81.4414     0.1013     0.0884     0.4386     0.3598     0.4875     0.0955     0.2609  9999.9999    53.6614     7.4603   181.1884     0.0367     1.3014  1008.4465    42.1219     0.4517     0.6626
2004   30   21    0  29.8750   268.2031   118.2471   174.8202   105.5649   259.6944   607.1998    69.2137     0.1286     0.1159     0.4612     0.3831     0.5098     0.1359     0.2933  9999.9999    57.9785     8.1289   200.0000     0.0330     1.2991  1008.5598    39.1444     0.4642     0.6628
2004   30   22    0  29.9167   233.0565    89.8288   165.2282    94.6981   250.6355   437.3338    51.0537     0.1441     0.1329     0.4896     0.4121     0.5378     0.1816     0.3321  9999.9999    59.7107     8.6598   200.0000     0.0330     1.2970  1008.6576    37.5622     0.4751     0.6628
2004   30   23    0  29.9583   216.4045    77.6298   158.0258    87.3423   243.1550   363.0359    39.6065     0.1544     0.1441     0.5096     0.4326     0.5573     0.2179     0.3624  9999.9999    60.5940     8.4774   200.0000     0.0333     1.2962  1008.6918    35.1264     0.4789     0.6629
2004   31    0    0  30.0000   158.3476    38.6940   131.1979    62.6502   212.7116   240.1718    13.3901     0.1920     0.1837     0.5807     0.5043     0.6279     0.3050     0.4454  9999.9999    62.8712     8.7512   200.0000     0.0334     1.2960  1008.6956    31.9872     0.4793     0.6628
2004   31    1    0  30.0417   197.8790    59.5356   124.9852    56.4388   206.3353   205.3583     4.3285     0.1703     0.1633     0.6024     0.5267     0.6490     0.3426     0.4810  9999.9999    64.0909     9.2821   200.0000     0.0334     1.2957  1008.6965    29.7713     0.4793     0.6626
2004   31    2    0  30.0833   285.3227   111.8912   136.4855    65.8458   220.6455   219.1694     8.4158     0.1300     0.1229     0.5717     0.4968     0.6174     0.3264     0.4640  9999.9999    63.7398     8.4788   200.0000     0.0333     1.2956  1008.6902    27.1806     0.4785     0.6625
2004   31    3    0  30.1250   355.2268   156.6399   147.0295    74.8354   233.3837   231.5128    12.3303     0.1083     0.1008     0.5434     0.4696     0.5883     0.3114     0.4483  9999.9999    63.3410     8.4155   200.0000     0.0327     1.2966  1008.6174    27.0843     0.4702     0.6621
2004   31    4    0  30.1667   410.1490   192.8705   153.0830    81.2275   240.1183   238.0622    15.6754     0.0941     0.0860     0.5171     0.4444     0.5612     0.2972     0.4333 **********    61.1579     8.0343   200.0000     0.0308     1.3005  1008.4045    27.8106     0.4463     0.6615
2004   31    5    0  30.2083   453.8429   226.5263   160.0304    88.3608   247.1534   245.1346    19.1473     0.0837     0.0751     0.4925     0.4207     0.5359     0.2837     0.4185 53345.6198    59.8298     7.9753   200.0000     0.0297     1.3026  1008.2883    30.6479     0.4343     0.6612
2004   31    6    0  30.2500   406.7611   229.0912   149.0122    87.3144   221.2407   220.3838    21.6715     0.0748     0.0653     0.4678     0.3965     0.5109     0.2697     0.4011  2867.8118    56.1565     8.0352   200.0000     0.0286     1.3052  1008.1559    44.1777     0.4208     0.6609
2004   31    7    0  30.2917   350.9702   227.3776   134.5924    84.4423   191.3294   192.8422    24.9714     0.0653     0.0543     0.4403     0.3684     0.4839     0.2529     0.3761  1246.0306    50.6027     7.7749   189.7712     0.0285     1.3056  1008.1454    70.6315     0.4198     0.6610
2004   31    8    0  30.3333   317.9607   238.9781   125.8582    85.3606   170.8955   175.9808    31.1233     0.0537     0.0412     0.4079     0.3341     0.4530     0.2315     0.3400   772.5572    46.0749     7.5368   171.3445     0.0293     1.3039  1008.2395   105.6238     0.4294     0.6613
2004   31    9    0  30.3750   285.1093   263.4734   117.4910    88.1354   150.2518   160.3100    41.2673     0.0379     0.0236     0.3666     0.2895     0.4143     0.2021     0.2883   475.8689    41.7868     7.3652   155.5942     0.0314     1.2995  1008.4788   158.0775     0.4547     0.6619
2004   31   10    0  30.4167   330.8438   368.5852   129.7707   106.6297   158.1268   176.8997    61.2163     0.0193     0.0054     0.3201     0.2402     0.3706     0.1678     0.2306   427.2313    41.2286     7.1599   145.8479     0.0340     1.2956  1008.6770   163.4089     0.4770     0.6624
2004   31   11    0  30.4583   396.3608   403.6582   149.4251   133.0883   174.6891   206.7810    86.7520     0.0035     0.0000     0.2737     0.1929     0.3262     0.1330     0.1805   428.5024    41.0601     7.0540   140.6454     0.0508     1.2941  1008.7438   160.1813     0.4854     0.6624
2004   31   12    0  30.5000   409.3906   403.6582   194.5471   185.9680   220.3330   281.1668   127.6852     0.0000     0.0000     0.2309     0.1509     0.2842     0.1006     0.1417   533.4619    43.2648     7.1574   149.6258     0.1220     1.2933  1008.7372   126.9837     0.4889     0.6623
2004   31   13    0  30.5417   409.3906   403.6582   286.3830   287.8757   321.6324   458.0341   194.7926     0.0000     0.0000     0.2015     0.1236     0.2546     0.0797     0.1173   986.4818    46.8931     7.4337   168.6920     0.1437     1.2951  1008.6225    89.9743     0.4774     0.6620
2004   31   14    0  30.5833   409.3906   403.6582   422.9183   441.8065   479.1126   797.1160   283.5409     0.0000     0.0000     0.1841     0.1085     0.2364     0.0692     0.1034  3139.2973    49.5900     7.6909   184.4357     0.1057     1.2965  1008.5622    69.9697     0.4683     0.6618
2004   31   15    0  30.6250   307.0429   302.7437   526.5754   567.0941   600.7990  1148.2165   349.2443     0.0000     0.0000     0.1725     0.0994     0.2239     0.0637     0.0944 53877.1026    49.5056     8.4412   199.8796     0.0691     1.2998  1008.4108    64.3924     0.4492     0.6614
2004   31   16    0  30.6667     0.0000     0.0000   481.8974   528.8667   544.5549  1058.3080   329.3087     0.0000     0.0000     0.1630     0.0922     0.2133     0.0597     0.0872 **********    43.0628     9.5034   200.0000     0.0439     1.3034  1008.2231    66.6897     0.4284     0.6609
2004   31   17    0  30.7083     0.0000     0.0000   485.5505   542.2652   541.0685  1039.7322   344.9007     0.0000     0.0000     0.1538     0.0854     0.2031     0.0557     0.0805  9999.9999    42.2380     9.7366   200.0000     0.0396     1.3055  1008.1173    64.1851     0.4174     0.6607
2004   31   18    0  30.7500     0.0000     0.0000   546.5793   620.9398   603.0299  1168.5312   398.3631     0.0000     0.0000     0.1455     0.0794     0.1938     0.0522     0.0747  9999.9999    44.9849     9.7761   200.0000     0.0395     1.3059  1008.1132    56.1946     0.4170     0.6609
2004   31   19    0  30.7917     0.0000     0.0000   640.4369   737.7753   700.3577  1340.4731   475.9090     0.0000     0.0000     0.1382     0.0742     0.1853     0.0499     0.0701  9999.9999    50.1444     9.4080   200.0000     0.0399     1.3055  1008.1457    48.8764     0.4204     0.6611
2004   31   20    0  30.8333     0.0000     0.0000   716.1330   835.1193   777.2612  1463.7352   539.4045     0.0000     0.0000     0.1316     0.0697     0.1776     0.0482     0.0661  9999.9999    54.3907     8.6296   200.0000     0.0380     1.3084  1007.9876    44.3768     0.4040     0.6606
2004   31   21    0  30.8750     0.0000     0.0000    62.0871    72.8468    67.1459   125.4582    94.1379     0.0000     0.0000     0.1255     0.0654     0.1703     0.0464     0.0640  9999.9999    54.2017     8.1041   200.0000     0.0373     1.3106  1007.8781    25.7553     0.3926     0.6603
2004   31   22    0  30.9167     0.0000     0.0000     0.0000     0.0000     0.0000   737.4400   238.2662     0.0000     0.0000     0.1111     0.0529     0.1548     0.0356     0.0639  9999.9999    54.2308     8.1651   200.0000     0.0397     1.3099  1007.9165    22.1896     0.3967     0.6604
2004   31   23    0  30.9583     0.0000     0.0000     0.0000     0.0000     0.0000   479.1396   371.3738     0.0450     0.0446     0.1480     0.0920     0.1905     0.0511     0.1077  9999.9999    58.1652     8.3447   200.0000     0.0347     1.2981  1008.5815    28.1404     0.4667     0.6625
2004   32    0    0  31.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   155.1996     0.1317     0.1290     0.2412     0.1865     0.2829     0.0552     0.2019  9999.9999    60.9895     8.6825   200.0000     0.0334     1.2960  1008.6956    28.3481     0.4793     0.6628
2004   32    1    0  31.0417   187.7296    66.6023   278.3201   195.2968   372.0873  1178.8450   107.7414     0.1470     0.1420     0.2845     0.2305     0.3254     0.0546     0.2478  9999.9999    62.7251     9.2284   200.0000     0.0334     1.2957  1008.6965    28.2077     0.4793     0.6626
2004   32    2    0  31.0833   317.8394   130.7046   387.2789   275.3654   514.5257  1622.5000   115.3600     0.1182     0.1120     0.2727     0.2193     0.3129     0.0523     0.2391  9999.9999    62.7511     8.4444   200.0000     0.0333     1.2956  1008.6902    26.8268     0.4785     0.6625
2004   32    3    0  31.1250   382.7516   173.4251   402.7947   290.4269   531.5929  1648.5626   121.5729     0.1008     0.0938     0.2615     0.2089     0.3010     0.0508     0.2310  9999.9999    62.4519     8.3850   200.0000     0.0327     1.2966  1008.6174    26.7956     0.4702     0.6621
2004   32    4    0  31.1667   435.1601   208.4848   412.3586   299.5483   544.5109  1758.8513   124.0606     0.0887     0.0810     0.2509     0.1990     0.2897     0.0498     0.2232 **********    60.4380     8.0113   200.0000     0.0308     1.3005  1008.4045    27.5754     0.4463     0.6615
2004   32    5    0  31.2083   475.7927   240.9733   417.9645   307.7122   548.1620  1720.2126   127.4192     0.0796     0.0712     0.2408     0.1896     0.2789     0.0489     0.2156 53345.6198    59.1194     7.9528   200.0000     0.0297     1.3026  1008.2883    30.4164     0.4343     0.6612
2004   32    6    0  31.2500   420.9338   240.2637   353.6825   271.9118   445.7494  1069.0075   119.0230     0.0716     0.0623     0.2302     0.1796     0.2678     0.0475     0.2065  2867.8118    55.4770     8.0128   200.0000     0.0286     1.3052  1008.1559    43.9466     0.4208     0.6609
2004   32    7    0  31.2917   360.0094   235.8777   291.1760   234.6901   352.9426   704.9946   110.8382     0.0627     0.0519     0.2174     0.1671     0.2547     0.0446     0.1930  1246.0306    50.0126     7.7564   187.9192     0.0285     1.3056  1008.1454    70.3619     0.4198     0.6610
2004   32    8    0  31.3333   324.1419   245.5077   250.8075   212.5574   293.2658   526.3956   110.4814     0.0517     0.0395     0.2008     0.1503     0.2383     0.0390     0.1728   772.5572    45.5715     7.5219   169.7244     0.0293     1.3039  1008.2395   105.3098     0.4294     0.6613
2004   32    9    0  31.3750   288.8514   268.9448   212.4503   192.4125   237.4321   387.1065   115.4094     0.0365     0.0225     0.1772     0.1264     0.2153     0.0281     0.1426   475.8689    41.3480     7.3530   154.1644     0.0314     1.2995  1008.4788   157.6873     0.4547     0.6619
2004   32   10    0  31.4167   334.7653   375.0756   223.1511   214.9419   240.7580   391.2870   145.4145     0.0182     0.0048     0.1489     0.0982     0.1875     0.0128     0.1079   427.2313    40.8867     7.1511   144.7833     0.0340     1.2956  1008.6770   163.0591     0.4770     0.6624
2004   32   11    0  31.4583   400.7853   410.5332   251.1342   257.9381   262.0104   414.7666   187.5246     0.0030     0.0000     0.1186     0.0690     0.1571     0.0005     0.0775   428.5024    40.7607     7.0469   139.7438     0.0508     1.2941  1008.7438   159.7801     0.4854     0.6624
2004   32   12    0  31.5000   413.9260   410.5332   334.0566   368.9894   337.0442   415.1142   269.6978     0.0000     0.0000     0.0895     0.0424     0.1274     0.0000     0.0542   533.4619    42.9678     7.1499   148.7287     0.1220     1.2933  1008.7372   126.6137     0.4889     0.6623
2004   32   13    0  31.5417   413.9260   410.5332   556.3425   676.7846   544.9650   415.1142   453.8940     0.0000     0.0000     0.0708     0.0268     0.1078     0.0000     0.0405   986.4819    46.6346     7.4264   167.8903     0.1437     1.2951  1008.6225    89.8001     0.4774     0.6620
2004   32   14    0  31.5833   413.9260   410.5332  1046.0700  1526.6174   989.3508   415.1142   810.9845     0.0000     0.0000     0.0618     0.0203     0.0976     0.0000     0.0338  3139.2983    49.3368     7.6832   183.6300     0.1057     1.2965  1008.5622    69.8235     0.4683     0.6618
2004   32   15    0  31.6250   310.4445   307.8999  1642.3031  3053.3644  1496.1302   311.3356  1195.5067     0.0000     0.0000     0.0573     0.0182     0.0921     0.0000     0.0304 53877.1277    49.1215     8.4274   199.7069     0.0691     1.2998  1008.4108    64.1662     0.4492     0.6614
2004   32   16    0  31.6667     0.0000     0.0000  1503.1539  2813.0180  1356.4798     0.0000  1119.1008     0.0000     0.0000     0.0542     0.0172     0.0879     0.0000     0.0280 **********    42.7317     9.4894   200.0000     0.0439     1.3034  1008.2231    66.5987     0.4284     0.6609
2004   32   17    0  31.7083     0.0000     0.0000  1419.7291  2500.3986  1284.8100     0.0000  1114.1490     0.0000     0.0000     0.0513     0.0160     0.0837     0.0000     0.0257  9999.9999    41.9213     9.7239   200.0000     0.0396     1.3055  1008.1173    64.1102     0.4174     0.6607
2004   32   18    0  31.7500     0.0000     0.0000  1547.0993  2762.2582  1416.6385     0.0000  1269.3218     0.0000     0.0000     0.0495     0.0149     0.0798     0.0000     0.0237  9999.9999    44.6974     9.7635   200.0000     0.0395     1.3059  1008.1132    56.1299     0.4170     0.6609
2004   32   19    0  31.7917     0.0000     0.0000  1745.8679  3132.7329  1620.8670     0.0000  1491.0591     0.0000     0.0000     0.0479     0.0140     0.0763     0.0000     0.0221  9999.9999    49.8891     9.3975   200.0000     0.0399     1.3055  1008.1457    48.8171     0.4204     0.6611
2004   32   20    0  31.8333     0.0000     0.0000  1891.3151  3421.1267  1779.7293     0.0000  1671.0309     0.0000     0.0000     0.0466     0.0131     0.0731     0.0000     0.0207  9999.9999    54.2295     8.6236   200.0000     0.0380     1.3084  1007.9876    44.3377     0.4040     0.6606
2004   32   21    0  31.8750     0.0000     0.0000   641.6335  1172.8772   609.0532     0.0000  1161.1190     0.0000     0.0000     0.0433     0.0103     0.0681     0.0000     0.0197  9999.9999    54.4640     8.1127   200.0000     0.0373     1.3106  1007.8781    33.8113     0.3926     0.6603
2004   32   22    0  31.9167     0.0000     0.0000     0.0000     0.0000   929.3958     0.0000  1184.5672     0.0000     0.0000     0.0255     0.0005     0.0490     0.0000     0.0195  9999.9999    54.4027     8.1709   200.0000     0.0397     1.3099  1007.9165    26.7250     0.3967     0.6604
2004   32   23    0  31.9583     0.0000     0.0000     0.0000     0.0000  1690.6828  1814.2432   775.2556     0.0448     0.0443     0.0646     0.0251     0.0877     0.0453     0.0640  9999.9999    57.4771     8.1362   199.9226     0.2725     1.3031  1008.2414    31.5730     0.4440     0.6623
2004   33    0    0  32.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    50.1274     0.0226     0.0214     0.0321     0.0156     0.0427     0.0241     0.1075  9999.9999    55.8092     7.4037   181.7714     1.2584     1.3308  1006.6936     7.4499     0.3364     0.6615
2004   33    1    0  32.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   157.3672     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1032  9999.9999    55.7546     7.1873   170.4773     1.3227     1.3329  1006.5863     4.9306     0.3286     0.6615
2004   33    2    0  32.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   151.5509     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0962  9999.9999    48.7976     6.8223   138.0155     1.2022     1.3290  1006.7622    -0.4947     0.3409     0.6615
2004   33    3    0  32.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   165.2803     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0895  9999.9999    48.8626     6.8275   138.5970     0.9679     1.3289  1006.8586     0.4655     0.3378     0.6612
2004   33    4    0  32.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   183.0281     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0842  9999.9999    50.4761     6.8992   145.7357     0.8323     1.3283  1006.9285     1.1146     0.3375     0.6610
2004   33    5    0  32.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0000     0.0000     0.0000     0.0076     0.0819  9999.9999    51.2995     6.9784   152.2976     0.6427     1.3273  1007.0653    28.8790     0.3415     0.6612
2004   33    6    0  32.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    49.2592     6.9703   149.2454     0.4203     1.3264  1007.2277    36.8577     0.3464     0.6617
2004   33    7    0  32.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    45.5548     6.9189   140.4660     0.2927     1.3249  1007.3676    51.0756     0.3542     0.6622
2004   33    8    0  32.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    43.0246     6.8792   134.2623     0.2766     1.3216  1007.5298    60.8831     0.3707     0.6627
2004   33    9    0  32.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    39.3354     6.6654   113.2749     0.3885     1.3169  1007.6868    57.0577     0.3936     0.6632
2004   33   10    0  32.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    37.1088     6.5796   101.0041     0.6153     1.3139  1007.7132    53.1319     0.4090     0.6634
2004   33   11    0  32.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    37.3291     6.5797   101.3220     0.6637     1.3129  1007.7327    55.4742     0.4137     0.6634
2004   33   12    0  32.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    37.6617     6.5843   102.4128     0.6032     1.3117  1007.8115    57.0974     0.4184     0.6634
2004   33   13    0  32.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    38.9213     6.6097   107.3402     0.5018     1.3108  1007.9026    58.5567     0.4221     0.6635
2004   33   14    0  32.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0819  9999.9999    41.4467     6.6819   118.2170     0.3856     1.3090  1008.0464    59.6030     0.4304     0.6637
2004   33   15    0  32.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0000     0.0000     0.0000     0.0083     0.0819 **********    42.4767     6.7258   123.1313     0.2913     1.3062  1008.2348    56.1600     0.4445     0.6640
2004   33   16    0  32.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0077     0.0072     0.0000     0.0000     0.0000     0.0083     0.0825 **********    46.1339     6.9674   144.1423     0.2251     1.3028  1008.4345    50.6425     0.4627     0.6643
2004   33   17    0  32.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0060     0.0088     0.0088     0.0088     0.0083     0.1641  9999.9999    48.1627     7.1224   156.0128     0.1971     1.3007  1008.5402    48.6930     0.4728     0.6644
2004   33   18    0  32.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064     0.0049     0.0295     0.0292     0.0297     0.0083     0.3265  9999.9999    47.6640     7.0097   148.8807     0.1813     1.2991  1008.6141    42.5267     0.4800     0.6643
2004   33   19    0  32.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0059     0.0041     0.0535     0.0526     0.0540     0.0083     0.4852  9999.9999    45.7448     6.8141   134.2393     0.2053     1.2973  1008.6913    35.9599     0.4901     0.6644
2004   33   20    0  32.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0933     0.0901     0.1672     0.1653     0.1683     0.0083     0.5000  9999.9999    44.2209     6.7269   125.3785     0.1861     1.2969  1008.7126    32.4603     0.4912     0.6644
2004   33   21    0  32.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1943     0.1881     0.3336     0.3289     0.3362     0.0083     0.5000  9999.9999    45.2320     6.7582   129.0647     0.1245     1.2968  1008.7228    31.3912     0.4885     0.6641
2004   33   22    0  32.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2358     0.2295     0.4820     0.4735     0.4864     0.0083     0.5000  9999.9999    51.7247     7.1385   161.9699     0.0719     1.2971  1008.7240    30.8139     0.4854     0.6640
2004   33   23    0  32.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2631     0.2583     0.6714     0.6584     0.6782     0.0083     0.5000  9999.9999    57.5992     7.7356   195.6819     0.0496     1.2975  1008.7120    28.7253     0.4827     0.6639
2004   34    0    0  33.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2385     0.2342     0.8016     0.7839     0.8109     0.0083     0.5000  9999.9999    61.0912     8.2211   200.0000     0.0470     1.2976  1008.7099    25.3871     0.4823     0.6639
2004   34    1    0  33.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2163     0.2119     0.8697     0.8484     0.8811     0.0083     0.5000  9999.9999    62.7417     8.3572   200.0000     0.0462     1.2976  1008.7070    21.8910     0.4819     0.6639
2004   34    2    0  33.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2702     0.2667     1.0187     0.9957     1.0317     0.0083     0.5000  9999.9999    61.2048     7.9088   200.0000     0.0409     1.2979  1008.6897    20.2015     0.4796     0.6638
2004   34    3    0  33.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2250     0.2222     1.1167     1.0948     1.1310     0.0083     0.5000  9999.9999    64.2475     8.4813   200.0000     0.0401     1.2978  1008.6904    19.3798     0.4796     0.6637
2004   34    4    0  33.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1520     0.1481     1.0538     1.0329     1.0692     0.0083     0.5000 **********    65.0926     8.8046   200.0000     0.0404     1.2974  1008.7174    19.0642     0.4827     0.6639
2004   34    5    0  33.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1222     0.1173     0.9989     0.9779     1.0153     0.0083     0.5000 **********    61.6170     8.0576   200.0000     0.0407     1.2969  1008.7514    20.8536     0.4866     0.6640
2004   34    6    0  33.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1038     0.0976     0.9456     0.9231     0.9637     0.0083     0.5000  4915.8965    57.0437     7.7431   198.5616     0.0401     1.2983  1008.6889    31.3199     0.4796     0.6640
