Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004   45   14    0  44.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    40.4253     6.6785   115.8976     0.3856     1.3090  1008.0464    57.4039     0.4304     0.6637
2004   45   15    0  44.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0000     0.0000     0.0000     0.0083     0.0778 **********    41.5399     6.7212   120.9625     0.2913     1.3062  1008.2348    53.2924     0.4445     0.6640
2004   45   16    0  44.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0077     0.0073     0.0001     0.0001     0.0001     0.0083     0.0784 **********    45.2347     6.9537   141.9167     0.2251     1.3028  1008.4345    48.4011     0.4627     0.6643
2004   45   17    0  44.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0060     0.0098     0.0098     0.0098     0.0083     0.1600  9999.9999    47.2679     7.1107   153.8970     0.1971     1.3007  1008.5402    46.0481     0.4728     0.6644
2004   45   18    0  44.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0065     0.0051     0.0287     0.0284     0.0289     0.0083     0.3225  9999.9999    46.7673     6.9946   146.6217     0.1813     1.2991  1008.6141    40.5103     0.4800     0.6643
2004   45   19    0  44.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0060     0.0043     0.0504     0.0496     0.0509     0.0083     0.4836  9999.9999    44.5578     6.8065   131.4530     0.2053     1.2973  1008.6913    35.3984     0.4901     0.6644
2004   45   20    0  44.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0934     0.0902     0.1616     0.1597     0.1626     0.0083     0.5000  9999.9999    43.2034     6.7193   123.0144     0.1861     1.2969  1008.7126    32.1434     0.4912     0.6644
2004   45   21    0  44.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1943     0.1881     0.3255     0.3208     0.3279     0.0083     0.5000  9999.9999    44.0700     6.7481   126.3379     0.1245     1.2968  1008.7228    32.0182     0.4885     0.6641
2004   45   22    0  44.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2356     0.2290     0.4713     0.4629     0.4757     0.0083     0.5000  9999.9999    49.9902     7.1102   157.5695     0.0719     1.2971  1008.7240    32.6820     0.4854     0.6640
2004   45   23    0  44.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2628     0.2577     0.6586     0.6454     0.6654     0.0083     0.5000  9999.9999    55.5431     7.6953   193.0413     0.0496     1.2975  1008.7120    30.4166     0.4827     0.6639
2004   46    0    0  45.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2382     0.2336     0.7870     0.7688     0.7965     0.0083     0.5000  9999.9999    58.5272     8.1815   200.0000     0.0470     1.2976  1008.7099    27.3218     0.4823     0.6639
2004   46    1    0  45.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2159     0.2112     0.8533     0.8310     0.8651     0.0083     0.5000  9999.9999    60.0611     8.3149   200.0000     0.0462     1.2976  1008.7070    23.7499     0.4819     0.6639
2004   46    2    0  45.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2700     0.2662     1.0012     0.9768     1.0148     0.0083     0.5000  9999.9999    59.1359     7.8627   200.0000     0.0409     1.2979  1008.6897    21.3769     0.4796     0.6638
2004   46    3    0  45.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2247     0.2218     1.0989     1.0754     1.1139     0.0083     0.5000  9999.9999    61.5134     8.4379   200.0000     0.0401     1.2978  1008.6904    21.0557     0.4796     0.6637
2004   46    4    0  45.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1516     0.1473     1.0350     1.0122     1.0513     0.0083     0.5000 **********    61.7801     8.7662   200.0000     0.0404     1.2974  1008.7174    21.2814     0.4827     0.6639
2004   46    5    0  45.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1217     0.1163     0.9783     0.9550     0.9959     0.0083     0.5000 99162.6206    58.9646     8.0010   200.0000     0.0407     1.2969  1008.7514    23.2193     0.4866     0.6640
2004   46    6    0  45.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1032     0.0965     0.9229     0.8977     0.9422     0.0083     0.5000  4815.4414    55.1244     7.7095   194.9910     0.0401     1.2983  1008.6889    32.5067     0.4796     0.6640
2004   46    7    0  45.2917     0.0000     0.0000     0.0000     0.0000    45.5049   597.9661     0.6496     0.0883     0.0795     0.8625     0.8321     0.8850     0.0082     0.4961  1630.7121    52.0320     8.0558   199.6829     0.0396     1.2993  1008.6413    55.2453     0.4743     0.6640
2004   46    8    0  45.3333    25.2159    17.2174     4.1224     0.7101    91.2107   919.2773     6.5720     0.0734     0.0620     0.7946     0.7540     0.8221     0.0055     0.4604   987.1425    48.4686     7.8338   187.6071     0.0398     1.2992  1008.6576    78.9451     0.4762     0.6641
2004   46    9    0  45.3750   319.8471   235.5368    54.0860    13.3975    97.1496   811.9518    15.0535     0.0593     0.0458     0.7272     0.6753     0.7602     0.0012     0.4139   827.5997    46.8181     7.7334   180.2353     0.0400     1.2991  1008.6770    88.7491     0.4785     0.6643
2004   46   10    0  45.4167   367.4361   303.5249    63.0564    22.6003   106.1954   804.2340    24.5469     0.0475     0.0329     0.6654     0.6041     0.7034     0.0000     0.3696   841.1777    45.4600     7.1816   154.4583     0.0397     1.2995  1008.6535    87.9771     0.4758     0.6642
2004   46   11    0  45.4583   443.4827   409.8482    75.0498    33.0979   120.5414   804.2340    35.6184     0.0387     0.0231     0.6112     0.5429     0.6530     0.0000     0.3309   956.7716    45.6884     7.1895   155.3108     0.0392     1.3000  1008.6079    84.4743     0.4706     0.6639
2004   46   12    0  45.5000   558.0394   574.0782    88.2105    44.4039   137.0193   804.2340    47.6539     0.0317     0.0159     0.5637     0.4903     0.6085     0.0000     0.2976  1214.3760    45.3853     7.0814   149.3751     0.0390     1.3001  1008.5918    78.4375     0.4687     0.6637
2004   46   13    0  45.5417   861.8208   999.2382   110.1430    59.9639   168.8204   804.2340    63.9481     0.0269     0.0114     0.5237     0.4471     0.5704     0.0000     0.2713  2588.4947    46.7798     7.1119   153.1992     0.0396     1.2989  1008.6487    64.6407     0.4751     0.6638
2004   46   14    0  45.5833  1236.4599  1640.6807   128.6210    73.9866   195.1200   804.2340    77.9522     0.0241     0.0090     0.4903     0.4120     0.5380     0.0000     0.2509  7621.7700    46.8103     7.0516   149.9724     0.0396     1.2988  1008.6428    57.8210     0.4743     0.6637
2004   46   15    0  45.6250  1633.7062  2486.9267   148.3125    89.3870   222.0725   804.2340    92.9665     0.0221     0.0076     0.4608     0.3817     0.5093     0.0000     0.2337 **********    48.2319     7.2194   160.8855     0.0384     1.3005  1008.5346    56.7309     0.4620     0.6632
2004   46   16    0  45.6667  1516.7230  2411.6903   144.6051    91.4554   211.9018   804.2340    94.1595     0.0205     0.0065     0.4336     0.3539     0.4825     0.0000     0.2176 **********    43.4663     6.8154   130.5151     0.0376     1.3019  1008.4568    59.4603     0.4532     0.6630
2004   46   17    0  45.7083  1465.2160  2393.0804   150.8982    99.8473   216.2640   737.2145   102.1242     0.0188     0.0055     0.4080     0.3280     0.4573     0.0000     0.2023  9999.9999    42.0987     6.7339   122.7855     0.0371     1.3028  1008.4122    58.0522     0.4481     0.6629
2004   46   18    0  45.7500  1533.4251  2682.3158   158.7283   108.8640   223.7605     0.0000   110.5330     0.0173     0.0045     0.3849     0.3051     0.4343     0.0000     0.1889  9999.9999    41.1244     6.6801   116.9295     0.0360     1.3044  1008.3071    53.0144     0.4371     0.6624
2004   46   19    0  45.7917   640.6676   612.5654   160.8138   105.9712   230.5138  1569.7347    93.8580     0.0606     0.0480     0.4093     0.3302     0.4586     0.0453     0.2228  9999.9999    45.5268     6.8773   137.3859     0.0360     1.3041  1008.3112    47.2723     0.4374     0.6623
2004   46   20    0  45.8333   315.9287   157.3964   167.6845   104.8465   245.5534   763.3747    77.8771     0.1016     0.0886     0.4401     0.3615     0.4891     0.0955     0.2633  9999.9999    52.2988     7.4384   177.8384     0.0367     1.3014  1008.4465    41.5862     0.4517     0.6626
2004   46   21    0  45.8750   258.5096   113.8971   167.9482   101.0940   249.7924   587.3378    65.5433     0.1289     0.1161     0.4627     0.3847     0.5113     0.1359     0.2957  9999.9999    55.9054     8.1175   199.8296     0.0330     1.2991  1008.5598    39.6578     0.4642     0.6628
2004   46   22    0  45.9167   221.9793    85.7752   156.6540    89.5785   237.8617   416.9364    47.7936     0.1440     0.1327     0.4908     0.4132     0.5390     0.1815     0.3339  9999.9999    56.7446     8.6662   200.0000     0.0330     1.2970  1008.6576    39.3543     0.4751     0.6628
2004   46   23    0  45.9583   207.5461    74.8753   150.8447    83.3062   232.1987   348.0721    37.4880     0.1541     0.1435     0.5102     0.4330     0.5582     0.2176     0.3633  9999.9999    57.9008     8.4627   200.0000     0.0333     1.2962  1008.6918    36.6847     0.4789     0.6629
2004   47    0    0  46.0000   151.7096    37.4333   125.2462    59.8547   203.0414   230.0831    12.7399     0.1917     0.1830     0.5809     0.5042     0.6284     0.3045     0.4455  9999.9999    59.9936     8.7406   200.0000     0.0334     1.2960  1008.6956    33.4105     0.4793     0.6628
2004   47    1    0  46.0417   192.3155    57.8908   121.3497    54.8357   200.3023   199.9591     4.1574     0.1702     0.1631     0.6027     0.5266     0.6494     0.3422     0.4812  9999.9999    62.2281     9.3587   200.0000     0.0334     1.2957  1008.6965    28.2703     0.4793     0.6626
2004   47    2    0  46.0833   277.9420   108.6920   132.8936    64.0751   214.8851   213.9678     8.0067     0.1301     0.1231     0.5722     0.4972     0.6180     0.3262     0.4648  9999.9999    62.1192     8.4730   200.0000     0.0333     1.2956  1008.6902    26.3248     0.4785     0.6625
2004   47    3    0  46.1250   347.2841   152.5321   143.7024    73.0405   228.2093   226.8188    11.7422     0.1086     0.1012     0.5441     0.4703     0.5891     0.3114     0.4496  9999.9999    62.0076     8.4152   200.0000     0.0327     1.2966  1008.6174    25.6968     0.4702     0.6621
2004   47    4    0  46.1667   402.3262   187.9864   150.3018    79.5323   235.9637   234.2140    14.8691     0.0944     0.0866     0.5182     0.4456     0.5623     0.2975     0.4354 **********    60.2420     8.0291   200.0000     0.0308     1.3005  1008.4045    25.7371     0.4463     0.6615
2004   47    5    0  46.2083   444.6805   219.9561   157.0434    86.3496   242.8904   240.9770    18.0211     0.0842     0.0759     0.4939     0.4225     0.5372     0.2844     0.4217 53345.6198    58.9808     7.9744   200.0000     0.0297     1.3026  1008.2883    28.3578     0.4343     0.6612
2004   47    6    0  46.2500   394.3872   219.3780   144.3171    84.0730   214.8360   213.9055    20.0613     0.0754     0.0662     0.4696     0.3987     0.5125     0.2706     0.4050  2867.8118    54.5469     8.0413   199.8964     0.0286     1.3052  1008.1559    43.3669     0.4208     0.6609
2004   47    7    0  46.2917   339.2601   217.1935   129.2846    80.6472   184.4036   185.8103    23.1614     0.0657     0.0550     0.4419     0.3703     0.4853     0.2537     0.3795  1246.0306    48.5056     7.7819   185.7067     0.0285     1.3056  1008.1454    72.5118     0.4198     0.6610
2004   47    8    0  46.3333   309.4689   230.7205   121.1921    81.8448   165.0917   170.1107    29.3582     0.0539     0.0416     0.4089     0.3352     0.4540     0.2319     0.3421   772.5572    44.0233     7.5536   167.6216     0.0293     1.3039  1008.2395   108.5635     0.4294     0.6613
2004   47    9    0  46.3750   280.0490   257.6735   113.9878    85.2496   146.1893   156.1827    39.5592     0.0381     0.0239     0.3672     0.2901     0.4150     0.2023     0.2895   475.8689    40.0306     7.4034   153.1979     0.0314     1.2995  1008.4788   158.5662     0.4547     0.6619
2004   47   10    0  46.4167   326.0439   364.9944   126.7217   103.8269   154.8079   173.3271    59.1562     0.0199     0.0059     0.3211     0.2412     0.3718     0.1685     0.2319   427.2313    39.8319     7.1782   143.7242     0.0340     1.2956  1008.6770   162.8370     0.4770     0.6624
2004   47   11    0  46.4583   396.1967   409.4280   146.0211   129.6364   171.1718   202.5969    84.0706     0.0041     0.0000     0.2753     0.1944     0.3280     0.1343     0.1819   428.5024    39.7638     7.0608   138.3741     0.0508     1.2941  1008.7438   159.7012     0.4854     0.6624
2004   47   12    0  46.5000   416.5556   409.4280   189.5762   180.4747   215.3780   274.4406   123.5334     0.0000     0.0000     0.2331     0.1530     0.2866     0.1025     0.1432   533.4619    41.8927     7.1614   147.0843     0.1220     1.2933  1008.7372   126.2587     0.4889     0.6623
2004   47   13    0  46.5417   416.5556   409.4280   276.8331   276.9277   311.9582   442.7115   187.1481     0.0000     0.0000     0.2039     0.1258     0.2572     0.0819     0.1188   986.4818    45.2378     7.4393   165.5692     0.1437     1.2951  1008.6225    90.3897     0.4774     0.6620
2004   47   14    0  46.5833   416.5556   409.4280   402.8555   418.4736   457.7655   754.6916   269.2825     0.0000     0.0000     0.1863     0.1105     0.2388     0.0713     0.1046  3139.2973    47.4818     7.6960   180.2445     0.1057     1.2965  1008.5622    72.0414     0.4683     0.6618
2004   47   15    0  46.6250   312.4167   307.0710   486.4014   520.7589   556.1039  1045.0693   323.1718     0.0000     0.0000     0.1744     0.1010     0.2260     0.0655     0.0952 53877.1026    46.2280     8.5380   199.0205     0.0691     1.2998  1008.4108    67.6335     0.4492     0.6614
2004   47   16    0  46.6667     0.0000     0.0000   522.6700   570.7919   590.7572  1122.1615   360.0165     0.0000     0.0000     0.1645     0.0935     0.2151     0.0613     0.0876 **********    47.4829    10.0364   200.0000     0.0439     1.3034  1008.2231    69.1254     0.4284     0.6609
2004   47   17    0  46.7083     0.0000     0.0000   561.0395   623.6374   625.1284  1174.0250   402.0929     0.0000     0.0000     0.1550     0.0864     0.2046     0.0571     0.0806  9999.9999    49.7124    10.3088   200.0000     0.0396     1.3055  1008.1173    67.0728     0.4174     0.6607
2004   47   18    0  46.7500     0.0000     0.0000   586.8128   664.4442   647.3689  1233.6262   431.8531     0.0000     0.0000     0.1465     0.0801     0.1950     0.0533     0.0746  9999.9999    48.9181    10.2895   200.0000     0.0395     1.3059  1008.1132    58.7711     0.4170     0.6609
2004   47   19    0  46.7917     0.0000     0.0000   597.8222   687.8053   654.0116  1250.6950   448.2895     0.0000     0.0000     0.1390     0.0747     0.1864     0.0505     0.0698  9999.9999    46.8598     9.6829   200.0000     0.0399     1.3055  1008.1457    50.2143     0.4204     0.6611
2004   47   20    0  46.8333     0.0000     0.0000   619.2884   721.0870   672.4491  1265.2709   516.1487     0.0000     0.0000     0.1323     0.0701     0.1786     0.0488     0.0658  9999.9999    51.5775     8.7018   200.0000     0.0380     1.3084  1007.9876    45.2720     0.4040     0.6606
2004   47   21    0  46.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1247     0.0644     0.1697     0.0454     0.0642  9999.9999    52.0415     8.1184   200.0000     0.0373     1.3106  1007.8781    23.6336     0.3926     0.6603
2004   47   22    0  46.9167     0.0000     0.0000     0.0000     0.0000     0.0000  1476.5476   321.3539     0.0000     0.0000     0.0962     0.0380     0.1401     0.0204     0.0640  9999.9999    52.9068     8.2113   200.0000     0.0397     1.3099  1007.9165    20.4301     0.3967     0.6604
2004   47   23    0  46.9583     0.0000     0.0000     0.0000     0.0000     0.0000   845.7120   360.8815     0.0450     0.0447     0.1294     0.0734     0.1721     0.0315     0.1080  9999.9999    56.5839     8.3697   200.0000     0.0347     1.2981  1008.5815    26.7852     0.4667     0.6625
2004   48    0    0  47.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   150.6612     0.1319     0.1292     0.2236     0.1690     0.2653     0.0357     0.2024  9999.9999    59.4097     8.7223   200.0000     0.0334     1.2960  1008.6956    26.7923     0.4793     0.6628
2004   48    1    0  47.0417   181.3802    63.9226   290.3697   208.8079   382.9745  1653.4401   103.7316     0.1473     0.1426     0.2679     0.2142     0.3089     0.0355     0.2487  9999.9999    60.7987     9.3120   200.0000     0.0334     1.2957  1008.6965    26.7223     0.4793     0.6626
2004   48    2    0  47.0833   308.6789   126.1435   405.4988   295.1240   531.7166  2243.3629   111.2835     0.1185     0.1126     0.2570     0.2041     0.2972     0.0347     0.2403  9999.9999    61.0839     8.4409   200.0000     0.0333     1.2956  1008.6902    25.9906     0.4785     0.6625
2004   48    3    0  47.1250   373.2925   168.0692   422.8678   311.7256   551.0654  2269.3041   117.6071     0.1012     0.0944     0.2466     0.1945     0.2861     0.0340     0.2324  9999.9999    61.0763     8.3865   200.0000     0.0327     1.2966  1008.6174    25.4292     0.4702     0.6621
2004   48    4    0  47.1667   426.0301   202.4473   435.1124   322.7034   567.6631  2537.2877   120.3213     0.0892     0.0817     0.2369     0.1856     0.2756     0.0333     0.2251 **********    59.4896     8.0070   200.0000     0.0308     1.3005  1008.4045    25.5202     0.4463     0.6615
2004   48    5    0  47.2083   465.0927   233.0799   440.1218   330.3204   570.6781  2473.6653   123.1313     0.0802     0.0721     0.2276     0.1773     0.2656     0.0328     0.2180 53345.6198    58.2037     7.9520   200.0000     0.0297     1.3026  1008.2883    28.1220     0.4343     0.6612
2004   48    6    0  47.2500   407.4844   229.3965   365.4385   285.7936   455.9094  1336.0208   113.3348     0.0722     0.0633     0.2179     0.1682     0.2552     0.0318     0.2092  2867.8118    53.8309     8.0208   199.6066     0.0286     1.3052  1008.1559    43.1440     0.4208     0.6609
2004   48    7    0  47.2917   347.5427   224.7201   296.7843   242.8883   356.5796   820.3667   104.7982     0.0632     0.0527     0.2057     0.1563     0.2428     0.0293     0.1954  1246.0306    47.8809     7.7652   183.7862     0.0285     1.3056  1008.1454    72.2409     0.4198     0.6610
2004   48    8    0  47.3333   315.2412   236.4623   254.9024   219.1099   295.6525   592.9884   105.1256     0.0519     0.0400     0.1897     0.1402     0.2269     0.0244     0.1745   772.5572    43.4886     7.5404   165.9749     0.0293     1.3039  1008.2395   108.2471     0.4294     0.6613
2004   48    9    0  47.3750   283.6823   262.4060   215.8484   197.9522   239.4882   423.3867   110.9801     0.0367     0.0228     0.1670     0.1173     0.2048     0.0146     0.1439   475.8689    39.5347     7.3920   151.6560     0.0314     1.2995  1008.4788   158.0597     0.4547     0.6619
2004   48   10    0  47.4167   329.7644   367.1053   227.0451   221.0586   243.3429   418.9972   140.7310     0.0188     0.0053     0.1401     0.0908     0.1782     0.0023     0.1094   427.2313    39.4148     7.1692   142.4819     0.0340     1.2956  1008.6770   162.2500     0.4770     0.6624
2004   48   11    0  47.4583   394.9501   401.8263   255.1980   264.5198   264.6858   420.3102   181.8543     0.0036     0.0000     0.1114     0.0634     0.1494     0.0000     0.0791   428.5024    39.4176     7.0537   137.3710     0.0508     1.2941  1008.7438   159.1563     0.4854     0.6624
2004   48   12    0  47.5000   407.9035   401.8263   339.4333   377.9656   340.4637   420.3102   261.1051     0.0000     0.0000     0.0837     0.0383     0.1210     0.0000     0.0560   533.4620    41.6284     7.1556   146.3161     0.1220     1.2933  1008.7372   126.0276     0.4889     0.6623
2004   48   13    0  47.5417   407.9035   401.8263   566.7460   699.5222   550.7220   420.3102   434.3792     0.0000     0.0000     0.0659     0.0234     0.1021     0.0000     0.0422   986.4820    44.9693     7.4328   164.7679     0.1437     1.2951  1008.6225    90.1969     0.4774     0.6620
2004   48   14    0  47.5833   407.9035   401.8263  1071.6564  1624.4841   999.6876   420.3102   757.8681     0.0000     0.0000     0.0572     0.0172     0.0923     0.0000     0.0354  3139.2986    47.2172     7.6891   179.4356     0.1057     1.2965  1008.5622    71.8845     0.4683     0.6618
2004   48   15    0  47.6250   305.9276   301.3697  1660.2187  3359.9697  1480.7841   315.2327  1069.7747     0.0000     0.0000     0.0529     0.0152     0.0869     0.0000     0.0317 53877.1311    45.7913     8.5257   198.6866     0.0691     1.2998  1008.4108    67.3659     0.4492     0.6614
2004   48   16    0  47.6667     0.0000     0.0000  1750.5874  3552.6730  1566.9077     0.0000  1178.4559     0.0000     0.0000     0.0505     0.0143     0.0829     0.0000     0.0291 **********    47.4544    10.0356   200.0000     0.0439     1.3034  1008.2231    68.9796     0.4284     0.6609
2004   48   17    0  47.7083     0.0000     0.0000  1717.6891  3251.5129  1568.3074     0.0000  1250.8991     0.0000     0.0000     0.0486     0.0131     0.0788     0.0000     0.0267  9999.9999    49.7124    10.3088   200.0000     0.0396     1.3055  1008.1173    66.9335     0.4174     0.6607
2004   48   18    0  47.7500     0.0000     0.0000  1751.1062  3405.8065  1615.0200     0.0000  1332.5106     0.0000     0.0000     0.0467     0.0121     0.0750     0.0000     0.0245  9999.9999    48.9181    10.2895   200.0000     0.0395     1.3059  1008.1132    58.6555     0.4170     0.6609
2004   48   19    0  47.7917     0.0000     0.0000  1740.1452  3481.9873  1622.9591     0.0000  1374.2129     0.0000     0.0000     0.0452     0.0112     0.0716     0.0000     0.0227  9999.9999    46.7401     9.6793   200.0000     0.0399     1.3055  1008.1457    50.1569     0.4204     0.6611
2004   48   20    0  47.8333     0.0000     0.0000  1903.1923  3825.6390  1798.7819     0.0000  1558.3288     0.0000     0.0000     0.0439     0.0105     0.0686     0.0000     0.0213  9999.9999    51.3770     8.6958   200.0000     0.0380     1.3084  1007.9876    45.2103     0.4040     0.6606
2004   48   21    0  47.8750     0.0000     0.0000   488.7237   990.3020   465.6429     0.0000  1097.3590     0.0000     0.0000     0.0382     0.0058     0.0613     0.0000     0.0203  9999.9999    52.5684     8.1334   200.0000     0.0373     1.3106  1007.8781    32.0777     0.3926     0.6603
2004   48   22    0  47.9167     0.0000     0.0000     0.0000     0.0000  1116.2651     0.0000   985.1863     0.0000     0.0000     0.0084     0.0000     0.0300     0.0000     0.0201  9999.9999    52.7814     8.2076   200.0000     0.0397     1.3099  1007.9165    24.6621     0.3967     0.6604
2004   48   23    0  47.9583     0.0000     0.0000     0.0000     0.0000  2149.9481  1702.5105   717.7870     0.0448     0.0443     0.0251     0.0250     0.0657     0.0453     0.0641  9999.9999    56.0066     8.1489   199.6304     0.2725     1.3031  1008.2414    26.9688     0.4440     0.6623
2004   49    0    0  48.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0213     0.0204     0.0147     0.0146     0.0312     0.0226     0.1007  9999.9999    54.8697     7.3891   179.4283     1.2584     1.3308  1006.6936    20.4015     0.3364     0.6615
2004   49    1    0  48.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   107.0072     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0992  9999.9999    54.0335     7.1655   166.2687     1.3227     1.3329  1006.5863    19.0303     0.3286     0.6615
2004   49    2    0  48.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   156.3316     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0924  9999.9999    47.9051     6.8126   135.9946     1.2022     1.3290  1006.7622    -0.4368     0.3409     0.6615
2004   49    3    0  48.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   171.0474     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0857  9999.9999    47.9385     6.8174   136.4886     0.9679     1.3289  1006.8586     0.5070     0.3378     0.6612
2004   49    4    0  48.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   189.7897     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0803  9999.9999    49.4344     6.8873   143.3062     0.8323     1.3283  1006.9285     1.1557     0.3375     0.6610
2004   49    5    0  48.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0000     0.0000     0.0000     0.0076     0.0779  9999.9999    50.0260     6.9654   149.2536     0.6427     1.3273  1007.0653    28.8733     0.3415     0.6612
2004   49    6    0  48.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    47.8760     6.9558   145.8715     0.4203     1.3264  1007.2277    36.8434     0.3464     0.6617
2004   49    7    0  48.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    44.3934     6.8997   137.5258     0.2927     1.3249  1007.3676    51.0512     0.3542     0.6622
2004   49    8    0  48.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    41.8759     6.8641   131.4730     0.2766     1.3216  1007.5298    60.8465     0.3707     0.6627
2004   49    9    0  48.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    38.3146     6.6564   110.8184     0.3885     1.3169  1007.6868    57.0235     0.3936     0.6632
2004   49   10    0  48.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    36.1563     6.5764    98.8496     0.6153     1.3139  1007.7132    53.1025     0.4090     0.6634
2004   49   11    0  48.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    36.4026     6.5763    99.2231     0.6637     1.3129  1007.7327    55.4497     0.4137     0.6634
2004   49   12    0  48.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    36.7308     6.5807   100.3007     0.6032     1.3117  1007.8115    57.0750     0.4184     0.6634
2004   49   13    0  48.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    37.9233     6.6052   105.0619     0.5018     1.3108  1007.9026    58.5349     0.4221     0.6635
2004   49   14    0  48.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0779  9999.9999    40.2586     6.6763   115.4831     0.3856     1.3090  1008.0464    59.5784     0.4304     0.6637
2004   49   15    0  48.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0000     0.0000     0.0000     0.0083     0.0779 **********    41.2827     6.7174   120.3168     0.2913     1.3062  1008.2348    56.2590     0.4445     0.6640
2004   49   16    0  48.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0077     0.0072     0.0001     0.0001     0.0001     0.0083     0.0785 **********    44.9280     6.9477   141.1036     0.2251     1.3028  1008.4345    50.9258     0.4627     0.6643
2004   49   17    0  48.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0060     0.0098     0.0098     0.0098     0.0083     0.1602  9999.9999    46.8412     7.1013   152.7357     0.1971     1.3007  1008.5402    48.9822     0.4728     0.6644
2004   49   18    0  48.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064     0.0049     0.0287     0.0283     0.0289     0.0083     0.3226  9999.9999    46.4310     6.9876   145.7302     0.1813     1.2991  1008.6141    42.7939     0.4800     0.6643
