Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004   50   12    0  49.5000   573.8247   591.2708    91.3439    45.7658   141.9932   823.3093    49.1733     0.0313     0.0156     0.5638     0.4915     0.6075     0.0000     0.2983  1214.3760    47.2730     7.0846   155.5073     0.0390     1.3001  1008.5918    77.1014     0.4687     0.6637
2004   50   13    0  49.5417   889.2402  1033.1645   113.4883    61.4497   174.2587   823.3093    65.5466     0.0265     0.0111     0.5240     0.4485     0.5697     0.0000     0.2721  2588.4947    48.3763     7.1121   158.4233     0.0396     1.2989  1008.6487    64.5807     0.4751     0.6638
2004   50   14    0  49.5833  1279.1015  1708.7114   131.5017    75.2835   199.9132   823.3093    79.3716     0.0237     0.0087     0.4904     0.4131     0.5373     0.0000     0.2515  7621.7700    47.9108     7.0471   153.6119     0.0396     1.2988  1008.6428    59.4521     0.4743     0.6637
2004   50   15    0  49.6250  1716.2704  2649.6745   152.8804    91.8588   229.2972   823.3093    95.7562     0.0217     0.0073     0.4605     0.3821     0.5082     0.0000     0.2336 **********    49.6691     7.2109   165.9133     0.0384     1.3005  1008.5346    59.2379     0.4620     0.6632
2004   50   16    0  49.6667  1565.5458  2528.6987   146.2373    92.3648   214.5138   823.3093    95.4807     0.0200     0.0063     0.4328     0.3536     0.4812     0.0000     0.2169 **********    43.8398     6.8040   131.4386     0.0376     1.3019  1008.4568    61.9840     0.4532     0.6630
2004   50   17    0  49.7083  1503.9929  2495.1710   151.7927   100.4718   217.6106   754.7002   103.3587     0.0183     0.0052     0.4068     0.3271     0.4557     0.0000     0.2010  9999.9999    42.1649     6.7195   122.6162     0.0371     1.3028  1008.4122    61.1951     0.4481     0.6629
2004   50   18    0  49.7500  1578.8826  2816.1918   159.7904   109.8076   225.1582     0.0000   112.3633     0.0168     0.0043     0.3832     0.3036     0.4323     0.0000     0.1870  9999.9999    41.1411     6.6706   116.7312     0.0360     1.3044  1008.3071    55.5841     0.4371     0.6624
2004   50   19    0  49.7917   655.6892   632.9028   163.3072   107.8794   233.9133  1579.0249    96.2906     0.0601     0.0477     0.4074     0.3284     0.4565     0.0453     0.2206  9999.9999    45.9550     6.8671   138.4081     0.0360     1.3041  1008.3112    48.1828     0.4374     0.6623
2004   50   20    0  49.8333   327.5654   163.2318   174.0233   109.1378   254.5487   785.9900    81.7508     0.1011     0.0883     0.4383     0.3597     0.4871     0.0955     0.2611  9999.9999    53.9687     7.4354   183.2947     0.0367     1.3014  1008.4465    42.0979     0.4517     0.6626
2004   50   21    0  49.8750   275.6003   121.3849   179.8810   108.5647   267.2257   622.7921    70.9526     0.1285     0.1159     0.4609     0.3830     0.5094     0.1359     0.2936  9999.9999    59.6819     8.1235   200.0000     0.0330     1.2991  1008.5598    39.0487     0.4642     0.6628
2004   50   22    0  49.9167   244.9248    94.4111   173.7786    99.5826   263.5434   458.9504    53.5369     0.1440     0.1330     0.4894     0.4120     0.5375     0.1816     0.3325  9999.9999    62.8432     8.6889   200.0000     0.0330     1.2970  1008.6576    37.4018     0.4751     0.6628
2004   50   23    0  49.9583   224.1497    80.4093   163.7676    90.4915   251.9623   375.7778    40.9080     0.1544     0.1441     0.5094     0.4326     0.5570     0.2179     0.3628  9999.9999    62.8102     8.4819   200.0000     0.0333     1.2962  1008.6918    35.0205     0.4789     0.6629
2004   51    0    0  50.0000   164.5383    40.1612   136.4064    65.0868   221.1613   249.3803    13.7621     0.1921     0.1837     0.5806     0.5043     0.6276     0.3051     0.4458  9999.9999    65.4324     8.7646   200.0000     0.0334     1.2960  1008.6956    31.6937     0.4793     0.6628
2004   51    1    0  50.0417   210.9551    63.1137   133.6010    60.2060   220.5967   219.2780     4.3376     0.1705     0.1637     0.6027     0.5272     0.6490     0.3429     0.4822  9999.9999    68.6870     9.3641   200.0000     0.0334     1.2957  1008.6965    28.0191     0.4793     0.6626
2004   51    2    0  50.0833   291.8010   113.7843   139.8549    67.2307   226.3070   224.3894     8.1514     0.1303     0.1234     0.5722     0.4979     0.6177     0.3270     0.4659  9999.9999    65.4833     8.4753   200.0000     0.0333     1.2956  1008.6902    26.1958     0.4785     0.6625
2004   51    3    0  50.1250   363.8052   159.5073   150.8482    76.4574   239.7327   237.2833    12.0244     0.1087     0.1014     0.5442     0.4710     0.5888     0.3121     0.4508  9999.9999    65.2021     8.4174   200.0000     0.0327     1.2966  1008.6174    25.5683     0.4702     0.6621
2004   51    4    0  50.1667   416.4935   194.2183   155.7924    82.1980   244.8288   242.0075    15.0924     0.0945     0.0868     0.5183     0.4463     0.5620     0.2982     0.4367 **********    62.5083     8.0305   200.0000     0.0308     1.3005  1008.4045    25.6387     0.4463     0.6615
2004   51    5    0  50.2083   461.2978   227.8252   163.1433    89.4636   252.5541   249.5450    18.3903     0.0843     0.0761     0.4941     0.4232     0.5370     0.2851     0.4229 53345.6198    61.3481     7.9760   200.0000     0.0297     1.3026  1008.2883    28.2433     0.4343     0.6612
2004   51    6    0  50.2500   415.9546   231.9372   153.2432    89.1717   227.9528   226.1246    21.0350     0.0754     0.0664     0.4698     0.3994     0.5123     0.2713     0.4063  2867.8118    58.3107     8.0435   200.0000     0.0286     1.3052  1008.1559    43.1249     0.4208     0.6609
2004   51    7    0  50.2917   359.6532   231.7099   138.9784    86.7546   197.6869   198.5156    24.7298     0.0657     0.0551     0.4421     0.3711     0.4851     0.2543     0.3809  1246.0306    52.9413     7.7844   198.5940     0.0285     1.3056  1008.1454    72.0522     0.4198     0.6610
2004   51    8    0  50.3333   327.4513   246.2379   130.9659    88.6627   177.5965   182.3847    31.7062     0.0537     0.0415     0.4091     0.3359     0.4537     0.2324     0.3436   772.5572    48.8059     7.5562   185.7433     0.0293     1.3039  1008.2395   107.8140     0.4294     0.6613
2004   51    9    0  50.3750   295.1488   273.9453   123.8216    93.0184   157.7382   167.9012    43.2365     0.0373     0.0233     0.3670     0.2904     0.4143     0.2022     0.2909   475.8689    45.4129     7.4069   173.6762     0.0314     1.2995  1008.4788   157.3714     0.4547     0.6619
2004   51   10    0  50.4167   339.1751   374.3388   134.6115   110.6206   163.6188   182.6614    63.0241     0.0182     0.0048     0.3201     0.2408     0.3702     0.1676     0.2329   427.2313    43.8888     7.1804   158.3035     0.0340     1.2956  1008.6770   161.8501     0.4770     0.6624
2004   51   11    0  50.4583   399.8589   400.6494   153.7514   136.9540   179.4028   212.2115    88.3997     0.0027     0.0000     0.2730     0.1928     0.3250     0.1319     0.1825   428.5024    43.0692     7.0624   149.8284     0.0508     1.2941  1008.7438   158.8551     0.4854     0.6624
2004   51   12    0  50.5000   408.1145   400.6494   199.9483   191.1188   226.0831   288.5604   129.5956     0.0000     0.0000     0.2297     0.1503     0.2825     0.0989     0.1435   533.4619    45.1432     7.1632   158.4472     0.1220     1.2933  1008.7372   125.5569     0.4889     0.6623
2004   51   13    0  50.5417   408.1145   400.6494   296.1985   297.6260   332.2308   473.9385   198.3359     0.0000     0.0000     0.2002     0.1229     0.2528     0.0780     0.1190   986.4818    49.0011     7.4416   179.2796     0.1437     1.2951  1008.6225    89.7700     0.4774     0.6620
2004   51   14    0  50.5833   408.1145   400.6494   442.1527   461.9492   500.5711   840.1901   290.5576     0.0000     0.0000     0.1827     0.1077     0.2345     0.0674     0.1047  3139.2973    51.8327     7.6988   194.3273     0.1057     1.2965  1008.5622    71.4490     0.4683     0.6618
2004   51   15    0  50.6250   306.0859   300.4870   587.7094   633.7792   670.3320  1305.1890   381.3172     0.0000     0.0000     0.1710     0.0984     0.2219     0.0619     0.0955 53877.1026    54.7804     8.5422   200.0000     0.0691     1.2998  1008.4108    66.5256     0.4492     0.6614
2004   51   16    0  50.6667     0.0000     0.0000   607.3630   667.3489   685.4866  1350.2021   407.3552     0.0000     0.0000     0.1614     0.0912     0.2113     0.0579     0.0880 **********    54.1323     9.8997   200.0000     0.0439     1.3034  1008.2231    68.1983     0.4284     0.6609
2004   51   17    0  50.7083     0.0000     0.0000   618.8451   691.7501   688.1265  1330.8930   432.7619     0.0000     0.0000     0.1522     0.0843     0.2011     0.0539     0.0810  9999.9999    54.0552    10.1898   200.0000     0.0396     1.3055  1008.1173    66.3451     0.4174     0.6607
2004   51   18    0  50.7500     0.0000     0.0000   679.6243   773.3978   748.0038  1450.6547   488.3203     0.0000     0.0000     0.1438     0.0781     0.1916     0.0507     0.0751  9999.9999    56.0785    10.1839   200.0000     0.0395     1.3059  1008.1132    57.8438     0.4170     0.6609
2004   51   19    0  50.7917     0.0000     0.0000   751.8733   868.2121   820.3613  1569.8638   550.7111     0.0000     0.0000     0.1365     0.0729     0.1832     0.0487     0.0703  9999.9999    58.8269     9.6629   200.0000     0.0399     1.3055  1008.1457    49.1169     0.4204     0.6611
2004   51   20    0  50.8333     0.0000     0.0000   782.3346   915.3450   847.5419  1604.9592   580.1620     0.0000     0.0000     0.1299     0.0684     0.1755     0.0470     0.0664  9999.9999    59.0321     8.7082   200.0000     0.0380     1.3084  1007.9876    44.6810     0.4040     0.6606
2004   51   21    0  50.8750     0.0000     0.0000   262.7730   309.9785   283.4869   533.4945   245.3027     0.0000     0.0000     0.1238     0.0642     0.1682     0.0452     0.0636  9999.9999    57.2478     8.1344   200.0000     0.0373     1.3106  1007.8781    30.3086     0.3926     0.6603
2004   51   22    0  50.9167     0.0000     0.0000     0.0000     0.0000     0.0000   755.3446   254.6252     0.0000     0.0000     0.1110     0.0533     0.1543     0.0360     0.0633  9999.9999    57.7374     8.2096   200.0000     0.0397     1.3099  1007.9165    19.9075     0.3967     0.6604
2004   51   23    0  50.9583     0.0000     0.0000     0.0000     0.0000     0.0000   491.2276   391.8141     0.0451     0.0447     0.1485     0.0929     0.1906     0.0519     0.1073  9999.9999    61.0736     8.3727   200.0000     0.0347     1.2981  1008.5815    26.4475     0.4667     0.6625
2004   52    0    0  51.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   163.5573     0.1319     0.1293     0.2418     0.1875     0.2831     0.0561     0.2018  9999.9999    64.3554     8.7237   200.0000     0.0334     1.2960  1008.6956    26.6759     0.4793     0.6628
2004   52    1    0  51.0417   199.1602    70.3985   294.9044   206.2817   394.6856  1226.0554   114.5303     0.1472     0.1424     0.2852     0.2317     0.3258     0.0554     0.2479  9999.9999    66.8668     9.2908   200.0000     0.0334     1.2957  1008.6965    27.9910     0.4793     0.6626
2004   52    2    0  51.0833   324.5624   133.1285   394.8837   279.7731   525.4607  1632.0161   117.8613     0.1183     0.1123     0.2734     0.2204     0.3132     0.0531     0.2393  9999.9999    64.2616     8.4311   200.0000     0.0333     1.2956  1008.6902    26.7441     0.4785     0.6625
2004   52    3    0  51.1250   390.3428   176.5538   410.0392   294.6143   542.0096  1666.2737   123.9832     0.1009     0.0940     0.2622     0.2099     0.3013     0.0512     0.2312  9999.9999    63.8442     8.3689   200.0000     0.0327     1.2966  1008.6174    26.7169     0.4702     0.6621
2004   52    4    0  51.1667   439.2132   210.0568   415.3888   300.6463   549.4958  1762.0675   125.1342     0.0888     0.0811     0.2515     0.2000     0.2900     0.0502     0.2235 **********    61.0964     7.9835   200.0000     0.0308     1.3005  1008.4045    27.5267     0.4463     0.6615
2004   52    5    0  51.2083   481.5954   243.5915   422.1886   309.7325   554.6383  1727.0913   128.8866     0.0797     0.0714     0.2414     0.1906     0.2792     0.0493     0.2159 53345.6198    59.9399     7.9294   200.0000     0.0297     1.3026  1008.2883    30.3813     0.4343     0.6612
2004   52    6    0  51.2500   432.8104   247.3002   363.2807   278.6693   458.0337  1085.2998   122.7355     0.0716     0.0624     0.2308     0.1806     0.2681     0.0479     0.2068  2867.8118    57.4953     8.0156   200.0000     0.0286     1.3052  1008.1559    43.8094     0.4208     0.6609
2004   52    7    0  51.2917   372.3063   244.8112   301.3398   242.6956   364.8999   717.2251   115.5664     0.0627     0.0520     0.2179     0.1679     0.2550     0.0449     0.1932  1246.0306    52.6647     7.7752   198.3561     0.0285     1.3056  1008.1454    70.0864     0.4198     0.6610
2004   52    8    0  51.3333   335.4527   255.4173   260.3143   220.6999   303.7596   535.2292   115.9271     0.0516     0.0395     0.2012     0.1510     0.2384     0.0391     0.1730   772.5572    48.6196     7.5504   185.2244     0.0293     1.3039  1008.2395   104.8289     0.4294     0.6613
2004   52    9    0  51.3750   298.9255   279.8779   221.2047   200.6500   246.4316   393.2458   122.0094     0.0359     0.0220     0.1772     0.1267     0.2150     0.0277     0.1426   475.8689    45.0401     7.3958   172.6457     0.0314     1.2995  1008.4788   156.8137     0.4547     0.6619
2004   52   10    0  51.4167   343.2556   381.8065   229.4182   221.1827   246.9800   396.0656   151.0642     0.0171     0.0041     0.1481     0.0977     0.1864     0.0116     0.1074   427.2313    43.5122     7.1701   157.2763     0.0340     1.2956  1008.6770   162.4108     0.4770     0.6624
2004   52   11    0  51.4583   400.6935   408.6693   257.1236   264.5907   267.6577   416.2810   193.1375     0.0021     0.0000     0.1168     0.0676     0.1551     0.0001     0.0767   428.5024    42.7702     7.0548   149.0212     0.0508     1.2941  1008.7438   159.3468     0.4854     0.6624
2004   52   12    0  51.5000   406.1929   408.6693   342.6350   379.5124   344.7535   416.2810   277.5692     0.0000     0.0000     0.0870     0.0403     0.1246     0.0000     0.0532   533.4619    44.8780     7.1561   157.7279     0.1220     1.2933  1008.7372   126.3143     0.4889     0.6623
2004   52   13    0  51.5417   406.1929   408.6693   576.5496   705.7753   562.6219   416.2810   471.3159     0.0000     0.0000     0.0681     0.0245     0.1047     0.0000     0.0394   986.4820    48.8105     7.4359   178.7540     0.1437     1.2951  1008.6225    89.4143     0.4774     0.6620
2004   52   14    0  51.5833   406.1929   408.6693  1113.2597  1664.0889  1045.4492   416.2810   860.6408     0.0000     0.0000     0.0591     0.0180     0.0946     0.0000     0.0328  3139.2984    51.8655     7.6999   194.2923     0.1057     1.2965  1008.5622    69.4711     0.4683     0.6618
2004   52   15    0  51.6250   304.6447   306.5020  1912.3989  3818.6119  1720.5172   312.2107  1375.9790     0.0000     0.0000     0.0547     0.0159     0.0891     0.0000     0.0295 53877.1290    54.9841     8.5498   200.0000     0.0691     1.2998  1008.4108    63.5592     0.4492     0.6614
2004   52   16    0  51.6667     0.0000     0.0000  1954.2177  3895.0297  1746.6765     0.0000  1443.3765     0.0000     0.0000     0.0518     0.0150     0.0851     0.0000     0.0272 **********    54.4310     9.9112   200.0000     0.0439     1.3034  1008.2231    65.2864     0.4284     0.6609
2004   52   17    0  51.7083     0.0000     0.0000  1818.6527  3340.1887  1653.7556     0.0000  1438.9255     0.0000     0.0000     0.0496     0.0138     0.0810     0.0000     0.0250  9999.9999    54.5547    10.2091   200.0000     0.0396     1.3055  1008.1173    62.7903     0.4174     0.6607
2004   52   18    0  51.7500     0.0000     0.0000  1929.4720  3605.5202  1774.5114     0.0000  1592.9224     0.0000     0.0000     0.0478     0.0128     0.0772     0.0000     0.0230  9999.9999    56.5196    10.2010   200.0000     0.0395     1.3059  1008.1132    55.0234     0.4170     0.6609
2004   52   19    0  51.7917     0.0000     0.0000  2053.4760  3886.8352  1911.6203     0.0000  1759.0017     0.0000     0.0000     0.0463     0.0118     0.0738     0.0000     0.0214  9999.9999    58.8983     9.6657   200.0000     0.0399     1.3055  1008.1457    48.0403     0.4204     0.6611
2004   52   20    0  51.8333     0.0000     0.0000  2084.0587  4028.3773  1963.3215     0.0000  1841.5642     0.0000     0.0000     0.0450     0.0110     0.0706     0.0000     0.0201  9999.9999    59.0642     8.7095   200.0000     0.0380     1.3084  1007.9876    43.9081     0.4040     0.6606
2004   52   21    0  51.8750     0.0000     0.0000  1375.0358  2715.8563  1308.5425     0.0000  1558.7292     0.0000     0.0000     0.0433     0.0099     0.0673     0.0000     0.0189  9999.9999    57.2860     8.1358   200.0000     0.0373     1.3106  1007.8781    39.0185     0.3926     0.6603
2004   52   22    0  51.9167     0.0000     0.0000     0.0000     0.0000   848.0472     0.0000  1289.6862     0.0000     0.0000     0.0326     0.0017     0.0551     0.0000     0.0185  9999.9999    57.4573     8.1995   200.0000     0.0397     1.3099  1007.9165    26.4688     0.3967     0.6604
2004   52   23    0  51.9583     0.0000     0.0000     0.0000     0.0000  1593.6862  1862.4552   822.4748     0.0448     0.0443     0.0736     0.0251     0.0955     0.0453     0.0630  9999.9999    59.4043     8.1372   200.0000     0.2725     1.3031  1008.2414    31.3871     0.4440     0.6623
2004   53    0    0  52.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    48.9444     0.0229     0.0216     0.0360     0.0157     0.0468     0.0244     0.1066  9999.9999    55.1913     7.3651   180.8776     1.2584     1.3308  1006.6936   -13.7093     0.3364     0.6615
2004   53    1    0  52.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   152.4806     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1022  9999.9999    53.4403     7.1283   164.4029     1.3227     1.3329  1006.5863    -6.2700     0.3286     0.6615
2004   53    2    0  52.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   150.2347     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0950  9999.9999    47.5806     6.8013   135.0992     1.2022     1.3290  1006.7622     1.2904     0.3409     0.6615
2004   53    3    0  52.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   163.5328     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0882  9999.9999    47.4551     6.8028   135.1933     0.9679     1.3289  1006.8586     2.9707     0.3378     0.6612
2004   53    4    0  52.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   184.9056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0827 **********    48.7346     6.8652   141.4224     0.8323     1.3283  1006.9285     4.3828     0.3375     0.6610
2004   53    5    0  52.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0000     0.0000     0.0076     0.0803 **********    49.5604     6.9399   147.8166     0.6427     1.3273  1007.0653    32.2153     0.3415     0.6612
2004   53    6    0  52.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    48.1273     6.9380   146.2534     0.4203     1.3264  1007.2277    38.1081     0.3464     0.6617
2004   53    7    0  52.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    45.6276     6.9038   141.2477     0.2927     1.3249  1007.3676    48.9378     0.3542     0.6622
2004   53    8    0  52.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    43.4645     6.8689   136.3386     0.2766     1.3216  1007.5298    57.5834     0.3707     0.6627
2004   53    9    0  52.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    38.9187     6.6541   112.4048     0.3885     1.3169  1007.6868    57.1385     0.3936     0.6632
2004   53   10    0  52.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    36.2912     6.5728    98.9729     0.6153     1.3139  1007.7132    54.6352     0.4090     0.6634
2004   53   11    0  52.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    36.5246     6.5731    99.3323     0.6637     1.3129  1007.7327    56.7320     0.4137     0.6634
2004   53   12    0  52.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    36.8454     6.5772   100.3935     0.6032     1.3117  1007.8115    58.4193     0.4184     0.6634
2004   53   13    0  52.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    38.1429     6.6013   105.3902     0.5018     1.3108  1007.9026    58.3610     0.4221     0.6635
2004   53   14    0  52.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0000     0.0000     0.0083     0.0803  9999.9999    40.7221     6.6709   116.3477     0.3856     1.3090  1008.0464    57.4091     0.4304     0.6637
2004   53   15    0  52.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0083     0.0000     0.0000     0.0083     0.0803 **********    41.9131     6.7126   121.6321     0.2913     1.3062  1008.2348    53.2061     0.4445     0.6640
2004   53   16    0  52.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0078     0.0073     0.0081     0.0000     0.0000     0.0083     0.0809 **********    46.3800     6.9541   145.5116     0.2251     1.3028  1008.4345    48.1264     0.4627     0.6643
2004   53   17    0  52.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0061     0.0166     0.0088     0.0089     0.0083     0.1626  9999.9999    48.7627     7.1113   158.7504     0.1971     1.3007  1008.5402    45.7467     0.4728     0.6644
2004   53   18    0  52.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0065     0.0051     0.0372     0.0292     0.0297     0.0083     0.3250  9999.9999    47.8187     6.9950   149.9164     0.1813     1.2991  1008.6141    40.2612     0.4800     0.6643
2004   53   19    0  52.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0061     0.0043     0.0608     0.0527     0.0540     0.0083     0.4847  9999.9999    44.8973     6.7958   131.9946     0.2053     1.2973  1008.6913    35.2049     0.4901     0.6644
2004   53   20    0  52.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0934     0.0903     0.1741     0.1653     0.1684     0.0083     0.5000  9999.9999    43.4042     6.7136   123.3164     0.1861     1.2969  1008.7126    31.9544     0.4912     0.6644
2004   53   21    0  52.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1944     0.1882     0.3402     0.3289     0.3362     0.0083     0.5000  9999.9999    44.2778     6.7416   126.6515     0.1245     1.2968  1008.7228    31.8261     0.4885     0.6641
2004   53   22    0  52.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2356     0.2291     0.4879     0.4731     0.4863     0.0083     0.5000  9999.9999    50.8204     7.1041   159.9652     0.0719     1.2971  1008.7240    32.4450     0.4854     0.6640
2004   53   23    0  52.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2629     0.2578     0.6764     0.6574     0.6778     0.0083     0.5000  9999.9999    57.6402     7.6963   195.9371     0.0496     1.2975  1008.7120    30.1184     0.4827     0.6639
2004   54    0    0  53.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2382     0.2338     0.8058     0.7823     0.8103     0.0083     0.5000  9999.9999    61.8027     8.1853   200.0000     0.0470     1.2976  1008.7099    26.7959     0.4823     0.6639
2004   54    1    0  53.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2162     0.2117     0.8732     0.8464     0.8804     0.0083     0.5000  9999.9999    63.9381     8.3367   200.0000     0.0462     1.2976  1008.7070    21.8357     0.4819     0.6639
2004   54    2    0  53.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2702     0.2667     1.0218     0.9940     1.0311     0.0083     0.5000  9999.9999    61.3586     7.8732   200.0000     0.0409     1.2979  1008.6897    20.1851     0.4796     0.6638
2004   54    3    0  53.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2250     0.2222     1.1194     1.0933     1.1305     0.0083     0.5000  9999.9999    65.4613     8.4603   200.0000     0.0401     1.2978  1008.6904    19.3155     0.4796     0.6637
2004   54    4    0  53.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1520     0.1481     1.0562     1.0316     1.0688     0.0083     0.5000 **********    67.1020     8.8011   200.0000     0.0404     1.2974  1008.7174    18.9697     0.4827     0.6639
2004   54    5    0  53.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1223     0.1174     1.0010     0.9768     1.0150     0.0083     0.5000 **********    62.1274     8.0262   200.0000     0.0407     1.2969  1008.7514    20.8205     0.4866     0.6640
2004   54    6    0  53.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1038     0.0976     0.9475     0.9221     0.9634     0.0083     0.5000  4915.9130    57.6053     7.7173   199.7179     0.0401     1.2983  1008.6889    31.2708     0.4796     0.6640
2004   54    7    0  53.2917     0.0000     0.0000     0.0000     0.0000    47.1943   622.3450     0.7140     0.0887     0.0804     0.8880     0.8581     0.9074     0.0082     0.4961  1681.8153    56.3541     8.0497   200.0000     0.0396     1.2993  1008.6413    55.8936     0.4743     0.6640
2004   54    8    0  53.3333     0.0000     0.0000     0.0000     0.0000    94.8525   960.6645     7.2573     0.0736     0.0624     0.8179     0.7779     0.8428     0.0054     0.4598  1027.0687    52.8689     7.8266   200.0000     0.0398     1.2992  1008.6576    80.3533     0.4762     0.6641
2004   54    9    0  53.3750     0.0000     0.0000     0.0000     0.0000   101.8737   360.2593    16.6266     0.0592     0.0458     0.7491     0.6974     0.7800     0.0010     0.4131   864.7151    51.5412     7.7353   195.3875     0.0400     1.2991  1008.6770    87.7244     0.4785     0.6643
2004   54   10    0  53.4167     0.0000     0.0000     0.0000     0.0000   107.1741     0.0000    25.7207     0.0475     0.0331     0.6874     0.6263     0.7234     0.0000     0.3698   874.4969    47.8474     7.1849   162.5027     0.0397     1.2995  1008.6535    86.1662     0.4758     0.6642
2004   54   11    0  53.4583     0.0000     0.0000     0.0000     0.0000   121.3995     0.0000    37.1159     0.0388     0.0234     0.6328     0.5645     0.6729     0.0000     0.3318   989.8850    48.0599     7.1928   163.2856     0.0392     1.3000  1008.6079    82.7906     0.4706     0.6639
2004   54   12    0  53.5000     0.0000     0.0000     0.0000     0.0000   136.7114     0.0000    48.9714     0.0319     0.0162     0.5846     0.5111     0.6278     0.0000     0.2992  1252.1415    47.2686     7.0845   155.4958     0.0390     1.3001  1008.5918    76.7303     0.4687     0.6637
2004   54   13    0  53.5417   251.7749   299.5072    28.2960    15.1676   166.5607     0.0000    65.1375     0.0272     0.0117     0.5447     0.4679     0.5900     0.0000     0.2731  2618.7449    48.3918     7.1125   158.4640     0.0396     1.2989  1008.6487    64.3828     0.4751     0.6638
2004   54   14    0  53.5833  1251.3777  1630.5411   123.5508    68.8107   190.5175     0.0000    78.8389     0.0243     0.0093     0.5101     0.4313     0.5567     0.0000     0.2524  7621.7700    47.9309     7.0475   153.6646     0.0396     1.2988  1008.6428    59.4700     0.4743     0.6637
2004   54   15    0  53.6250  1672.3184  2497.3213   143.9676    84.5699   218.6854     0.0000    95.1545     0.0223     0.0078     0.4787     0.3987     0.5262     0.0000     0.2344 **********    49.6890     7.2115   165.9664     0.0384     1.3005  1008.5346    59.2540     0.4620     0.6632
2004   54   16    0  53.6667  1526.7915  2390.9084   138.1237    85.5885   204.9756     0.0000    94.9144     0.0206     0.0067     0.4496     0.3688     0.4980     0.0000     0.2177 **********    43.8536     6.8042   131.4743     0.0376     1.3019  1008.4568    61.9977     0.4532     0.6630
