Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  119   23    0 118.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5075    63.5207    30.5878     2.3372  1020.7500     1.2875     0.2220     1.2440 2470361.598797  1013.2675     0.0059     0.0000
2004  120    0    0 119.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4945    63.5630    29.3536     6.7946  1020.6750     1.1750     0.2079     1.2189 2456499.609282  1017.1099     0.0059     0.0000
2004  120    1    0 119.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4807    63.5971    24.5570     5.6970  1020.4250     1.0000     0.1837     1.2470 2472170.982963  1012.8630     0.0059     0.0000
2004  120    2    0 119.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4654    63.6429    25.4438     5.2780  1020.2750     1.3250     0.2214     1.2356 2466061.318343  1014.3662     0.0059     0.0000
2004  120    3    0 119.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4354    63.7376    26.8238     5.8540  1020.0500     1.3500     0.2252     1.2001 2446097.228156  1020.9679     0.0059     0.0000
2004  120    4    0 119.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4353    63.7402    27.0902     5.1592  1020.0875     1.5625     0.2487     1.1923 2441503.321285  1022.8919     0.0059     0.0000
2004  120    5    0 119.2083   351.1728   302.9110    18.4591   304.1069    17.4553    31.4501    63.6863    27.9121     5.7871  1020.1250     1.5750     0.2510     1.1935 2442215.356697  1022.5725     0.0059     0.0000
2004  120    6    0 119.2500   665.8666   303.0447    18.4523   304.1928    17.5218    31.6038    63.1214    31.8229    11.8943  1020.3000     1.4375     0.2398     1.2050 2448786.893178  1019.8288     0.0059     0.0000
2004  120    7    0 119.2917   689.3518   303.2433    18.4494   304.3302    17.6281    31.8242    62.3392    42.9763    17.7458  1020.4750     1.5000     0.2554     1.2227 2458767.742159  1016.3862     0.0059     0.0000
2004  120    8    0 119.3333   723.7575   303.5106    18.4455   304.5315    17.7837    32.1002    61.3615    65.8419    20.7237  1020.4875     1.5875     0.2783     1.2478 2472537.899086  1012.7845     0.0059     0.0000
2004  120    9    0 119.3750   783.2818   303.9291    18.4433   304.8797    18.0531    32.5145    59.9312   110.6641    29.5261  1020.3750     1.6375     0.3025     1.2636 2481033.705178  1011.0774     0.0059     0.0000
2004  120   10    0 119.4167   857.4634   304.4032    18.4747   305.3137    18.3887    32.9641    58.5154   108.3149    45.5937  1020.1125     1.8875     0.3306     1.2382 2467597.263141  1013.9668     0.0059     0.0000
2004  120   11    0 119.4583   924.9805   304.8043    18.5480   305.7086    18.6942    33.3453    57.4860    98.6863    53.8832  1019.9000     2.0625     0.3467     1.2221 2458869.770202  1016.3957     0.0059     0.0000
2004  120   12    0 119.5000   984.5797   305.1498    18.6087   306.0573    18.9639    33.6855    56.5719    90.3969    24.1353  1019.7250     1.9750     0.3334     1.2561 2477689.282483  1011.8051     0.0059     0.0000
2004  120   13    0 119.5417  1026.4940   305.3878    18.6604   306.3025    19.1535    33.9025    56.0396    53.9645    30.7917  1019.7000     1.7250     0.2873     1.1882 2439753.902327  1023.9753     0.0059     0.0000
2004  120   14    0 119.5833  1057.4386   305.5621    18.6999   306.4835    19.2935    34.0911    55.5694    52.6920     9.1193  1019.7250     1.5500     0.2673     1.2184 2457005.615800  1017.2167     0.0059     0.0000
2004  120   15    0 119.6250   418.8257   303.5910    18.5234   304.7220    17.9311    32.1329    61.5936    50.9698     0.4621  1019.8750     1.1125     0.2156     1.2699 2484699.196592  1010.5305     0.0059     0.0000
2004  120   16    0 119.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4316    63.7432    51.8611     0.2770  1019.9250     0.7500     0.1699     1.2201 2457677.825804  1016.8865     0.0059     0.0000
2004  120   17    0 119.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4591    63.6555    51.8113     0.2288  1020.1125     0.7000     0.1631     1.2771 2488209.059177  1010.0001     0.0059     0.0000
2004  120   18    0 119.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4801    63.5967    43.0191     0.2563  1020.3875     0.7125     0.1608     1.2609 2479634.586082  1011.3315     0.0059     0.0000
2004  120   19    0 119.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4960    63.5503    38.1472     0.2286  1020.5625     0.8250     0.1729     1.2674 2482981.434495  1010.7355     0.0059     0.0000
2004  120   20    0 119.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4880    63.5771    37.3346     0.3302  1020.5250     1.1000     0.2062     1.2416 2469228.045050  1013.5460     0.0059     0.0000
2004  120   21    0 119.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4889    63.5767    36.5828     0.3856  1020.5750     1.3500     0.2346     1.2283 2461889.232212  1015.4377     0.0059     0.0000
2004  120   22    0 119.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4934    63.5591    31.0848     0.2362  1020.5500     1.3125     0.2252     1.2581 2478043.412021  1011.6474     0.0059     0.0000
2004  120   23    0 119.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5928    63.2729    27.2552     2.2259  1021.6875     1.4125     0.2327     1.2760 2487266.496622  1010.0047     0.0059     0.0000
2004  121    0    0 120.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0673    61.9279    25.1696     6.7672  1027.2125     2.1125     0.3062     1.3239 2510164.056688  1006.9323     0.0059     0.0000
2004  121    1    0 120.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1027    61.8290    22.8474     1.3821  1027.6375     2.5125     0.3479     1.3154 2506445.451348  1007.1875     0.0059     0.0000
2004  121    2    0 120.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0206    62.0632    11.4285     1.7010  1026.7500     3.3375     0.4234     1.2616 2481303.771026  1010.2600     0.0059     0.0000
2004  121    3    0 120.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9616    62.2318    14.6914     1.6068  1026.1125     3.3000     0.4225     1.2399 2469737.444684  1012.5664     0.0059     0.0000
2004  121    4    0 120.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9255    62.3308    14.0060     0.8529  1025.6500     3.0875     0.3983     1.2554 2477215.692835  1011.2090     0.0059     0.0000
2004  121    5    0 120.2083   275.1933   302.9018    18.4599   304.1011    17.4509    31.9226    62.3331    15.0090     2.7890  1025.5250     2.8250     0.3742     1.2957 2496328.510694  1008.5295     0.0059     0.0000
2004  121    6    0 120.2500   656.6472   302.9612    18.4599   304.1389    17.4801    31.9883    62.1073    15.3905    11.9003  1025.6125     2.7125     0.3620     1.2896 2492383.805071  1009.2654     0.0059     0.0000
2004  121    7    0 120.2917   665.0165   303.0300    18.4938   304.1878    17.5179    32.0484    62.0167    10.9105    38.9994  1025.7750     2.6750     0.3476     1.2088 2448788.988140  1019.8272     0.0059     0.0000
2004  121    8    0 120.3333   675.1443   303.1037    18.5687   304.2471    17.5638    32.1241    61.9950    17.0462    53.1408  1025.7750     2.6500     0.3556     1.2122 2450539.708753  1019.1755     0.0059     0.0000
2004  121    9    0 120.3750   693.2563   303.2428    18.6243   304.3530    17.6457    32.2704    61.6540    31.9980    45.4356  1025.6125     3.4750     0.4616     1.2797 2487138.114214  1009.9643     0.0059     0.0000
2004  121   10    0 120.4167   709.0378   303.3546    18.6931   304.4454    17.7171    32.3670    61.5316    12.9837    61.5547  1025.5000     4.1875     0.5161     1.2451 2470172.150365  1012.9356     0.0059     0.0000
2004  121   11    0 120.4583   721.1748   303.4340    18.7617   304.5164    17.7720    32.4406    61.4877    19.1585    41.9534  1025.3750     4.2125     0.5275     1.2633 2479858.115423  1010.9642     0.0059     0.0000
2004  121   12    0 120.5000   738.5563   303.5560    18.7917   304.6181    17.8507    32.5435    61.2111    28.1375    29.9638  1025.1125     4.1750     0.5337     1.2775 2486932.422575  1009.8937     0.0059     0.0000
2004  121   13    0 120.5417   755.0038   303.6670    18.8234   304.7143    17.9251    32.6243    61.0197    19.3497    35.5139  1024.8875     3.9500     0.4996     1.2275 2460522.809579  1015.5936     0.0059     0.0000
2004  121   14    0 120.5833   673.9156   303.6145    18.7829   304.6787    17.8976    32.5572    61.1088    23.9226    20.0044  1024.6000     3.4750     0.4544     1.2690 2482223.015134  1010.7555     0.0059     0.0000
2004  121   15    0 120.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.7971    62.7032    26.2735    21.6454  1024.3000     3.2875     0.4369     1.2155 2453139.623290  1018.2771     0.0059     0.0000
2004  121   16    0 120.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7624    62.8073    29.5600    19.1187  1023.9875     2.5750     0.3616     1.1972 2442507.987904  1022.4938     0.0059     0.0000
2004  121   17    0 120.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7496    62.8291    30.9098    11.8012  1023.6000     2.2750     0.3296     1.2529 2473703.456281  1012.5608     0.0059     0.0000
2004  121   18    0 120.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6932    63.0072    32.5355    16.2544  1023.2250     2.5375     0.3599     1.1875 2437051.561723  1025.3744     0.0059     0.0000
2004  121   19    0 120.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6733    63.0653    30.7674    14.9504  1023.0125     3.0750     0.4166     1.1834 2434825.899824  1026.5188     0.0059     0.0000
2004  121   20    0 120.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6885    63.0011    25.2669    11.0711  1022.8500     3.4500     0.4529     1.2640 2479956.156658  1011.4285     0.0059     0.0000
2004  121   21    0 120.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6557    63.0937    22.3548    13.2828  1022.4500     3.3625     0.4407     1.2691 2482741.697884  1010.8892     0.0059     0.0000
2004  121   22    0 120.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6217    63.2067    18.3570    22.0291  1022.3125     2.4500     0.3383     1.1962 2442356.820822  1022.8209     0.0059     0.0000
2004  121   23    0 120.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6192    63.2150    15.9229    23.6393  1022.3000     1.7500     0.2581     1.1930 2440414.296099  1023.6177     0.0059     0.0000
2004  122    0    0 121.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6402    63.1399    17.1048    14.6876  1022.3000     1.4250     0.2255     1.2546 2475012.716128  1012.3599     0.0059     0.0000
2004  122    1    0 121.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6400    63.1397    17.2421    13.5836  1022.2875     1.3750     0.2203     1.2588 2477252.739652  1011.8908     0.0059     0.0000
2004  122    2    0 121.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6138    63.2283    13.4277    23.0185  1022.2000     1.6750     0.2459     1.1987 2443797.707635  1022.0278     0.0059     0.0000
2004  122    3    0 121.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6138    63.2234    14.3779    19.4415  1022.1250     1.3375     0.2115     1.2137 2452513.492759  1018.5781     0.0059     0.0000
2004  122    4    0 121.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6314    63.1642    16.2474    11.0102  1022.1875     1.1875     0.1985     1.2573 2476518.250657  1011.9433     0.0059     0.0000
2004  122    5    0 121.2083   237.5838   302.9008    18.4601   304.1005    17.4504    31.6335    63.1608    18.7143    12.8205  1022.2500     1.5625     0.2428     1.2397 2467015.677096  1014.0655     0.0059     0.0000
2004  122    6    0 121.2500   658.1354   302.9735    18.4660   304.1476    17.4868    31.7283    62.8615    22.1538    17.2617  1022.5625     1.7125     0.2630     1.2237 2457927.141048  1016.5896     0.0059     0.0000
2004  122    7    0 121.2917   673.9194   303.1092    18.4818   304.2399    17.5582    31.8732    62.4077    27.5010    24.8516  1022.7000     1.3875     0.2330     1.2149 2452895.033516  1018.2477     0.0059     0.0000
2004  122    8    0 121.3333   695.1613   303.2800    18.5055   304.3642    17.6543    32.0572    61.8458    37.0759    31.3129  1022.8250     1.4625     0.2484     1.2196 2455430.734475  1017.4367     0.0059     0.0000
2004  122    9    0 121.3750   724.2359   303.5007    18.5211   304.5343    17.7859    32.3078    61.0409    48.7861    26.6681  1023.0625     1.5125     0.2607     1.2481 2471063.192570  1013.0839     0.0059     0.0000
2004  122   10    0 121.4167   757.5603   303.7370    18.5393   304.7292    17.9367    32.5366    60.3154    47.9928    33.9465  1023.0500     2.0750     0.3220     1.2211 2456135.785161  1017.2141     0.0059     0.0000
2004  122   11    0 121.4583   789.7241   303.9503    18.5706   304.9174    18.0822    32.7180    59.7818    43.6148    34.1094  1022.7375     2.0625     0.3175     1.2036 2446352.735307  1020.7962     0.0059     0.0000
2004  122   12    0 121.5000   818.7705   304.1339    18.6070   305.0873    18.2136    32.8783    59.3500    38.3781    32.8583  1022.6000     2.2500     0.3334     1.1795 2432135.077538  1027.6895     0.0059     0.0000
2004  122   13    0 121.5417   845.5575   304.2992    18.6366   305.2440    18.3348    33.0326    58.9225    37.7704    21.0552  1022.4875     2.2500     0.3326     1.1751 2429572.906981  1029.1348     0.0059     0.0000
2004  122   14    0 121.5833   701.6315   304.0567    18.6032   305.0602    18.1926    32.7776    59.6959    40.0394    12.1063  1022.2875     2.3875     0.3490     1.1846 2435413.049002  1026.0213     0.0059     0.0000
2004  122   15    0 121.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6140    63.2183    39.6923     6.0083  1022.0500     2.1250     0.3209     1.2341 2463994.012958  1015.0904     0.0059     0.0000
2004  122   16    0 121.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6274    63.1724    44.1091     4.3505  1022.0875     2.9625     0.4168     1.2847 2490862.775342  1009.5598     0.0059     0.0000
2004  122   17    0 121.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6255    63.1787    42.9955     4.4381  1022.0750     3.2500     0.4467     1.2784 2487610.283400  1010.0542     0.0059     0.0000
2004  122   18    0 121.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5997    63.2604    40.5027     5.7728  1021.9000     3.5375     0.4747     1.2273 2460346.333053  1015.9937     0.0059     0.0000
2004  122   19    0 121.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5771    63.3289    36.0949     8.1124  1021.7000     2.8750     0.4004     1.2096 2450550.569096  1019.1200     0.0059     0.0000
2004  122   20    0 121.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5668    63.3538    31.1652     8.3768  1021.5000     1.9625     0.2963     1.2291 2461659.108542  1015.5443     0.0059     0.0000
2004  122   21    0 121.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5553    63.3810    26.3430     6.5739  1021.2750     1.4250     0.2336     1.2624 2479796.276544  1011.3457     0.0059     0.0000
2004  122   22    0 121.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5304    63.4498    29.8832     6.9041  1020.9375     1.1625     0.2074     1.2869 2492724.612389  1009.2872     0.0059     0.0000
2004  122   23    0 121.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5156    63.4943    24.9899     7.6780  1020.8000     1.2625     0.2143     1.2649 2481436.245726  1011.0217     0.0059     0.0000
2004  123    0    0 122.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5011    63.5390    23.2331    10.6493  1020.6750     1.1750     0.2028     1.2440 2470370.914116  1013.2924     0.0059     0.0000
2004  123    1    0 122.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4691    63.6390    23.2577    12.9897  1020.4250     1.0000     0.1825     1.2067 2449631.895437  1019.6556     0.0059     0.0000
2004  123    2    0 122.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4483    63.7048    22.7714    11.4744  1020.2750     1.3250     0.2186     1.1884 2438980.361552  1024.5109     0.0059     0.0000
2004  123    3    0 122.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4514    63.6795    20.9992     5.8464  1020.0500     1.3500     0.2198     1.2616 2480102.038502  1011.4096     0.0059     0.0000
2004  123    4    0 122.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4426    63.7137    24.6293     8.5091  1020.0875     1.5625     0.2467     1.2119 2452821.727935  1018.5062     0.0059     0.0000
2004  123    5    0 122.2083   351.0833   302.9101    18.4595   304.1063    17.4549    31.4576    63.6603    25.9187     8.6714  1020.1250     1.5750     0.2494     1.2159 2455152.584482  1017.5426     0.0059     0.0000
2004  123    6    0 122.2500   664.5934   303.0331    18.4548   304.1854    17.5160    31.6022    63.1354    29.9164    11.1657  1020.3000     1.4375     0.2384     1.2387 2467728.884635  1013.9239     0.0059     0.0000
2004  123    7    0 122.2917   686.1110   303.2172    18.4480   304.3112    17.6134    31.8060    62.3987    40.8175    14.8279  1020.4750     1.5000     0.2541     1.2579 2477950.968455  1011.6925     0.0059     0.0000
2004  123    8    0 122.3333   716.6102   303.4548    18.4588   304.4897    17.7514    32.0357    61.6286    53.5152    37.8840  1020.4875     1.5875     0.2719     1.2160 2454929.267871  1017.6660     0.0059     0.0000
2004  123    9    0 122.3750   767.6397   303.8141    18.4921   304.7882    17.9823    32.3933    60.4964    93.3099    50.4852  1020.3750     1.6375     0.2963     1.2357 2466038.751105  1014.3217     0.0059     0.0000
2004  123   10    0 122.4167   833.8170   304.2411    18.5447   305.1753    18.2817    32.7942    59.2939    92.7804    64.6147  1020.1125     1.8875     0.3246     1.2140 2454037.041748  1018.0380     0.0059     0.0000
2004  123   11    0 122.4583   892.2958   304.5885    18.6402   305.5174    18.5463    33.1122    58.5226    76.0176    79.4803  1019.9000     2.0625     0.3366     1.1814 2435244.292992  1026.0613     0.0059     0.0000
2004  123   12    0 122.5000   943.3430   304.8822    18.7250   305.8161    18.7773    33.4052    57.8140    74.9700    46.4713  1019.7250     1.9750     0.3266     1.2102 2452459.001349  1018.5130     0.0059     0.0000
2004  123   13    0 122.5417   986.3442   305.1307    18.7682   306.0676    18.9719    33.6603    57.1211    62.6539    18.1315  1019.7000     1.7250     0.2924     1.2358 2466906.915085  1014.0937     0.0059     0.0000
2004  123   14    0 122.5833  1019.6507   305.3240    18.7874   306.2625    19.1226    33.8617    56.5399    53.3877     3.7053  1019.7250     1.5500     0.2676     1.2617 2480644.775790  1011.1550     0.0059     0.0000
2004  123   15    0 122.6250   409.5204   303.5327    18.5440   304.6676    17.8890    32.0657    61.8654    51.7571     1.0005  1019.8750     1.1125     0.2160     1.2263 2461292.204597  1015.6558     0.0059     0.0000
2004  123   16    0 122.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4400    63.7131    45.8374     0.1681  1019.9250     0.7500     0.1672     1.2552 2476918.715485  1011.9061     0.0059     0.0000
2004  123   17    0 122.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4455    63.7049    49.8980     0.5134  1020.1125     0.7000     0.1623     1.2136 2453853.263551  1018.0619     0.0059     0.0000
2004  123   18    0 122.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4785    63.6027    42.1031     0.2864  1020.3875     0.7125     0.1603     1.2526 2475178.752459  1012.2971     0.0059     0.0000
2004  123   19    0 122.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4967    63.5480    38.6046     0.2174  1020.5625     0.8250     0.1731     1.2718 2485251.355700  1010.3713     0.0059     0.0000
2004  123   20    0 122.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4869    63.5811    37.8925     0.3551  1020.5250     1.1000     0.2065     1.2373 2466855.028543  1014.1875     0.0059     0.0000
2004  123   21    0 122.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4851    63.5905    37.7211     0.4640  1020.5750     1.3500     0.2354     1.2160 2454935.942052  1017.6544     0.0059     0.0000
2004  123   22    0 122.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4918    63.5646    32.4718     0.2709  1020.5500     1.3125     0.2266     1.2507 2474092.576918  1012.5266     0.0059     0.0000
2004  123   23    0 122.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4911    63.5799    35.2316     2.9486  1020.7500     1.2875     0.2263     1.1945 2442336.083327  1022.7335     0.0059     0.0000
2004  124    0    0 123.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5581    29.8294     5.9759  1020.6750     1.1750     0.2085     1.2245 2459535.295474  1016.3376     0.0059     0.0000
2004  124    1    0 123.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4828    63.5896    24.2875     4.8464  1020.4250     1.0000     0.1835     1.2586 2478308.442016  1011.6633     0.0059     0.0000
2004  124    2    0 123.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4571    63.6730    27.4516     6.1695  1020.2750     1.3250     0.2231     1.2084 2450698.880333  1019.2762     0.0059     0.0000
2004  124    3    0 123.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4507    63.6819    22.7363     3.3247  1020.0500     1.3500     0.2215     1.2568 2477633.616071  1011.8052     0.0059     0.0000
2004  124    4    0 123.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4512    63.6827    24.9505     3.4575  1020.0875     1.5625     0.2470     1.2434 2470355.216389  1013.4212     0.0059     0.0000
2004  124    5    0 123.2083   351.1593   302.9109    18.4592   304.1068    17.4552    31.4481    63.6937    27.8501     5.8265  1020.1250     1.5750     0.2509     1.1900 2440128.468481  1023.6888     0.0059     0.0000
2004  124    6    0 123.2500   665.7845   303.0440    18.4521   304.1923    17.5214    31.6052    63.1156    32.0801    10.5737  1020.3000     1.4375     0.2400     1.2119 2452663.282046  1018.6103     0.0059     0.0000
2004  124    7    0 123.2917   689.0356   303.2425    18.4399   304.3284    17.6266    31.8324    62.2789    44.3866     9.6170  1020.4750     1.5000     0.2564     1.2637 2480996.546698  1011.1371     0.0059     0.0000
2004  124    8    0 123.3333   723.3934   303.5116    18.4257   304.5294    17.7821    32.1032    61.2872    66.0048    18.9059  1020.4875     1.5875     0.2785     1.2587 2478358.718716  1011.6019     0.0059     0.0000
2004  124    9    0 123.3750   779.3515   303.9029    18.4438   304.8567    18.0353    32.4803    60.0477    96.0553    50.3323  1020.3750     1.6375     0.2974     1.2270 2461205.182982  1015.6480     0.0059     0.0000
2004  124   10    0 123.4167   848.9529   304.3460    18.4950   305.2639    18.3502    32.9060    58.7690   106.8999    46.6222  1020.1125     1.8875     0.3301     1.2359 2466352.880148  1014.2599     0.0059     0.0000
2004  124   11    0 123.4583   921.4245   304.7835    18.5440   305.6878    18.6781    33.3329    57.5142   114.7361    30.9284  1019.9000     2.0625     0.3527     1.2603 2479664.922902  1011.3221     0.0059     0.0000
2004  124   12    0 123.5000   983.2707   305.1445    18.5955   306.0496    18.9580    33.6785    56.5548    87.1801    28.2246  1019.7250     1.9750     0.3321     1.2460 2472367.979932  1012.7581     0.0059     0.0000
2004  124   13    0 123.5417  1026.5695   305.3921    18.6396   306.3029    19.1539    33.9250    55.9093    63.3159    15.4446  1019.7000     1.7250     0.2928     1.2432 2470952.598636  1013.0522     0.0059     0.0000
2004  124   14    0 123.5833  1059.0590   305.5775    18.6683   306.4930    19.3009    34.1115    55.4152    53.9476     5.9204  1019.7250     1.5500     0.2681     1.2355 2466590.640688  1014.2266     0.0059     0.0000
2004  124   15    0 123.6250   419.4437   303.5960    18.5158   304.7256    17.9339    32.1177    61.6277    52.7915     1.6559  1019.8750     1.1125     0.2164     1.1929 2442163.052682  1022.6735     0.0059     0.0000
2004  124   16    0 123.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4277    63.7574    52.4325     0.3375  1019.9250     0.7500     0.1701     1.2072 2450365.308749  1019.2337     0.0059     0.0000
2004  124   17    0 123.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4385    63.7300    50.7796     0.6527  1020.1125     0.7000     0.1626     1.1958 2443545.405527  1022.2150     0.0059     0.0000
2004  124   18    0 123.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4798    63.5980    43.7195     0.2664  1020.3875     0.7125     0.1611     1.2599 2479050.126687  1011.5500     0.0059     0.0000
2004  124   19    0 123.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4919    63.5651    41.1866     0.3224  1020.5625     0.8250     0.1746     1.2450 2471054.374565  1013.0906     0.0059     0.0000
2004  124   20    0 123.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4913    63.5651    35.6379     0.2577  1020.5250     1.1000     0.2047     1.2585 2478291.469039  1011.6269     0.0059     0.0000
2004  124   21    0 123.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5001    63.5362    39.5774     0.1791  1020.5750     1.3500     0.2359     1.2915 2495287.467563  1008.9776     0.0059     0.0000
2004  124   22    0 123.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4906    63.5690    33.7362     0.3001  1020.5500     1.3125     0.2278     1.2456 2471269.868750  1013.2344     0.0059     0.0000
2004  124   23    0 123.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5741    63.3399    31.9004     4.2390  1021.6875     1.4125     0.2369     1.2020 2447338.663123  1020.2239     0.0059     0.0000
2004  125    0    0 124.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0501    61.9882     8.4121    12.1370  1027.2125     2.1125     0.2825     1.2225 2461895.202611  1014.4727     0.0059     0.0000
2004  125    1    0 124.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1015    61.8333    11.5733     8.6834  1027.6375     2.5125     0.3321     1.3032 2500990.914936  1007.7007     0.0059     0.0000
2004  125    2    0 124.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0265    62.0422    15.0683     2.8576  1026.7500     3.3375     0.4275     1.3064 2502377.383925  1007.6178     0.0059     0.0000
2004  125    3    0 124.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9675    62.2110    12.3049     1.4425  1026.1125     3.3000     0.4207     1.2696 2484571.325210  1009.8834     0.0059     0.0000
2004  125    4    0 124.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9252    62.3319    14.4697     1.1089  1025.6500     3.0875     0.3993     1.2539 2476440.185105  1011.3511     0.0059     0.0000
2004  125    5    0 124.2083   275.2726   302.9026    18.4598   304.1016    17.4512    31.9245    62.3261    18.3395     3.2644  1025.5250     2.8250     0.3769     1.3058 2501136.696729  1008.0234     0.0059     0.0000
2004  125    6    0 124.2500   660.9490   303.0019    18.4485   304.1641    17.4995    32.0319    61.9175    27.4262     3.1537  1025.6125     2.7125     0.3756     1.3096 2502120.768377  1008.0500     0.0059     0.0000
2004  125    7    0 124.2917   674.0004   303.1161    18.4489   304.2404    17.5586    32.1464    61.5286    20.1810    23.1327  1025.7750     2.6750     0.3639     1.2382 2465084.416204  1014.5763     0.0059     0.0000
2004  125    8    0 124.3333   689.6311   303.2374    18.4962   304.3318    17.6293    32.2579    61.2945    24.4818    46.2358  1025.7750     2.6500     0.3666     1.2091 2448852.121193  1019.5325     0.0059     0.0000
2004  125    9    0 124.3750   708.8165   303.3780    18.5563   304.4441    17.7161    32.3967    60.9988    26.0564    52.3518  1025.6125     3.4750     0.4553     1.2360 2464329.292711  1014.4974     0.0059     0.0000
2004  125   10    0 124.4167   723.4143   303.4726    18.6435   304.5295    17.7822    32.4735    61.0057    13.7134    66.0381  1025.5000     4.1875     0.5179     1.2088 2450426.342269  1018.6913     0.0059     0.0000
2004  125   11    0 124.4583   738.4318   303.5693    18.7149   304.6173    17.8501    32.5684    60.8988    23.8874    43.4863  1025.3750     4.2125     0.5330     1.2293 2462004.764591  1014.9332     0.0059     0.0000
2004  125   12    0 124.5000   758.1647   303.7020    18.7530   304.7328    17.9394    32.6793    60.6237    29.7003    31.7163  1025.1125     4.1750     0.5352     1.2291 2461696.457418  1015.1913     0.0059     0.0000
2004  125   13    0 124.5417   781.7695   303.8620    18.7603   304.8709    18.0462    32.8341    60.1081    39.8074    14.3169  1024.8875     3.9500     0.5193     1.2884 2492208.880541  1009.2084     0.0059     0.0000
