Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  185    6    0 184.2500   100.0000     6.9137   300.0000   383.3568    14.4405     9.7295     6.5148    19.7549    -4.1888     0.6782    -6.0284     2.5178    -4.1888     0.0000     0.0000     0.0014     0.0000      -0.001366       0.000000     0.0000     0.0000     0.0000   30.0768     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.3172   31.3184 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    72.8488   74.3681    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0344       0.894801   200.0000  3140.6562    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.7295    0.0000    0.2857   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4405   14.8787    5.9212    0.3135   56.4847
2011  185    7    0 184.2917   100.0000     6.9137   300.0000   389.8989    15.7714     3.1873     9.0127    14.6265    -3.2459     0.8194    -5.0858     2.6593    -3.2459     0.0000     0.0000     0.0017     0.0000      -0.001651       0.000000     0.0000     0.0000     0.0000   30.0787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.3500   31.3513 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    63.6982   85.4830    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0261       0.516044   200.0000  3056.9088    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1873    0.0000    0.2852   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.7714   16.1121    6.0208    0.2482   53.0902
2011  185    8    0 184.3333   100.0000     6.9137   300.0000   399.6436    17.6636    -6.5573    14.8792     7.0881     0.1336     1.1002    -1.9461     3.1799     0.1154     0.0000     0.0000     0.0022     0.0000      -0.002218       0.000000     0.0000     0.0000     0.0000   30.0813     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.3941   31.3955 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    54.3930   97.3945    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1386    -363.844265   160.5614  2971.8728    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.5573    0.0000    0.2848   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.6656   17.6539    5.9804    0.5576   47.8364
2011  185    9    0 184.3750   100.0000     6.9137   300.0000   409.7440    19.5200   -16.6578    20.2881    -0.6563     2.8690     1.4176     0.6491     3.6376     3.0204     0.0000     0.0000     0.0029     0.0000      -0.002860       0.000000     0.0000     0.0000     0.0000   30.0846     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.4511   31.4526 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    45.3677  111.0979    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2448    -467.543920   118.9684  2889.5393    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -16.6578    0.0000    0.2843   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   19.5053   19.2322    5.9615    0.8378   43.1867
2011  185   10    0 184.4167   100.0000     6.9137   300.0000   415.4819    20.4467   -22.3956    20.7267    -4.9471     1.7112     1.5670    -0.2177     3.4959     1.5130     0.0000     0.0000     0.0032     0.0000      -0.003163       0.000000     0.0000     0.0000     0.0000   30.0883     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.5141   31.5157 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    37.2620  128.1091    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2753    -889.698399   110.9924  2840.3792    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -22.3956    0.0000    0.2839   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.4633   20.3073    6.0924    0.9792   41.2671
2011  185   11    0 184.4583   100.0000     6.9137   300.0000   416.2064    20.5888   -23.1201    19.5953    -5.1611     0.0210     1.6153    -1.6124     3.2488     0.0000     0.0000     0.0000     0.0033     0.0000      -0.003262       0.000000     0.0000     0.0000     0.0000   30.0921     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.5791   31.5807 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    31.1444  150.2947    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3960    3546.105881    85.9209  2828.5779    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.1201    0.0000    0.2835   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.5916   20.5889    6.1611    1.3551   41.0057
2011  185   12    0 184.5000   100.0000     6.9137   300.0000   419.2635    21.2390   -26.1773    19.7733    -6.9491    -1.2144     1.7596    -2.5385     3.0837    -0.2767     0.0000     0.0000     0.0036     0.0000      -0.003553       0.000000     0.0000     0.0000     0.0000   30.0962     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.6498   31.6516 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    28.5542  177.7499    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4438    3541.200056    78.5189  2802.5112    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1773    0.0000    0.2831   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.1778   21.2536    6.0307    1.5433   38.5270
2011  185   13    0 184.5417   100.0000     6.9137   300.0000   422.4260    21.7242   -29.3398    19.9004    -8.9883    -2.3587     1.9077    -3.3809     2.9299    -2.4121     0.0000     0.0000     0.0039     0.0000      -0.003853       0.000000     0.0000     0.0000     0.0000   30.1007     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0003 -999.0000   31.7266   31.7285 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    30.4736  205.7071    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4900    4585.068270    72.4972  2780.4277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3398    0.0000    0.2826   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.7274   21.8642    5.8566    1.6887   36.0308
2011  185   14    0 184.5833   100.0000     6.9137   300.0000   423.5721    21.9067   -30.4859    19.9958    -9.5860    -2.8686     1.9645    -3.7632     2.8591    -2.8783     0.0000     0.0000     0.0040     0.0000      -0.003967       0.000000     0.0000     0.0000     0.0000   30.1053     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   31.8057   31.8076 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    36.1524  228.8009    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5452    5138.605599    66.8276  2773.8203    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.4859    0.0000    0.2822   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.9073   22.0616    5.7989    1.9165   35.2400
2011  185   15    0 184.6250   100.0000     6.9137   300.0000   423.2996    21.8413   -30.2133    20.3835    -9.1092    -2.6662     1.9456    -3.6085     2.8879    -2.6662     0.0000     0.0000     0.0039     0.0000      -0.003929       0.000000     0.0000     0.0000     0.0000   30.1099     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   31.8839   31.8860 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    44.0388  246.4982    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5917    7070.692624    62.7441  2776.9750    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2133    0.0000    0.2818   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.8413   21.9761    5.8721    2.0857   35.8637
2011  185   16    0 184.6667   100.0000     6.9137   300.0000   422.4243    21.7461   -29.3381    21.3369    -8.1959    -1.7150     1.9097    -2.8355     3.0302    -0.7133     0.0000     0.0000     0.0039     0.0000      -0.003857       0.000000     0.0000     0.0000     0.0000   30.1144     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   31.9607   31.9630 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    52.9731  260.5950    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5748    7049.194715    64.1408  2783.9970    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3381    0.0000    0.2813   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.6926   21.7812    5.8909    2.0262   36.4036
2011  185   17    0 184.7083   100.0000     6.9137   300.0000   422.6525    21.7712   -29.5663    22.5445    -8.1779    -0.7663     1.9224    -2.0232     3.1793     0.0000     0.0000     0.0000     0.0039     0.0000      -0.003882       0.000000     0.0000     0.0000     0.0000   30.1189     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   32.0380   32.0404 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    62.2711  272.7064    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5830    9031.027458    63.4519  2784.6497    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.5663    0.0000    0.2809   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.7309   21.7701    5.8677    2.0552   36.2766
2011  185   18    0 184.7500   100.0000     6.9137   300.0000   421.0983    21.4625   -28.0120    22.2076    -6.9398    -0.7271     1.8625    -2.0399     3.1753    -0.0000     0.0000     0.0000     0.0038     0.0000      -0.003761       0.000000     0.0000     0.0000     0.0000   30.1232     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   32.1129   32.1154 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    71.4772  283.8945    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5686    8346.366553    64.6777  2795.9918    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0120    0.0000    0.2805   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.4234   21.4614    5.8560    2.0045   36.8942
2011  185   19    0 184.7917   100.0000     6.9137   300.0000   418.6115    20.9634   -25.5252    19.2775    -4.9919    -3.0159     1.7601    -4.0633     2.8075    -2.7665     0.0000     0.0000     0.0036     0.0000      -0.003554       0.000000     0.0000     0.0000     0.0000   30.1274     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0004 -999.0000   32.1836   32.1862 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    80.2265  294.8769    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5371    4677.696586    67.6898  2809.0984    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.5252    0.0000    0.2801   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.9499   21.1146    5.9023    1.8697   37.9905
2011  185   20    0 184.8333   100.0000     6.9137   300.0000   414.2292    20.1187   -21.1430    16.1504    -1.6568    -4.8418     1.5060    -5.8299     2.4941    -4.8812     0.0000     0.0000     0.0030     0.0000      -0.003041       0.000000     0.0000     0.0000     0.0000   30.1309     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   32.2440   32.2468 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    88.0488  306.1728    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4703    1967.520805    75.3823  2837.4693    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -21.1430    0.0000    0.2797   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.1212   20.4112    6.4031    1.6171   43.0515
2011  185   21    0 184.8750   100.0000     6.9137   300.0000   408.0843    18.9754   -14.9981    14.0275     2.9902    -5.1639     1.2031    -6.3713     2.4106    -5.2330     0.0000     0.0000     0.0024     0.0000      -0.002430       0.000000     0.0000     0.0000     0.0000   30.1337     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   32.2922   32.2951 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    95.2804  318.1346    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4341    1449.559101    80.4226  2887.1060    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -14.9981    0.0000    0.2793   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.9800   19.3058    6.9613    1.4404   50.1047
2011  185   22    0 184.9167   100.0000     6.9137   300.0000   403.2358    18.0952   -10.1495    13.0360     6.6424    -4.8229     1.0670    -6.2050     2.4492    -4.9688     0.0000     0.0000     0.0022     0.0000      -0.002154       0.000000     0.0000     0.0000     0.0000   30.1362     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   32.3349   32.3379 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   100.7646  330.9611    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3600     880.627001    93.5252  2929.6952    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.1495    0.0000    0.2788   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.1064   18.4562    6.8715    1.2171   52.1367
2011  185   23    0 184.9583   100.0000     6.9137   300.0000   399.4870    17.3753    -6.4007    12.5530     9.3191    -4.1966     1.0297    -5.7084     2.5415    -4.4719     0.0000     0.0000     0.0021     0.0000      -0.002077       0.000000     0.0000     0.0000     0.0000   30.1387     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   32.3760   32.3792 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   104.2824  344.6386    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3101     653.685199   105.9835  2968.9371    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.4007    0.0000    0.2784   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.3998   17.7403    6.4206    1.0373   50.9599
2011  186    0    0 185.0000   100.0000     6.9137   300.0000   396.4506    17.0526    -3.3643    11.3771     4.1735     2.8514     0.9878     0.2947     3.5446     2.8733     0.0000     0.0000     0.0020     0.0000      -0.001992       0.000000     0.0000     0.0000     0.0000   30.1410     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0005 -999.0000   32.4155   32.4188 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   105.6214  358.8611    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2178     138.686637   147.4360  3010.7957    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.3643    0.0000    0.2780   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.0568   17.0018    6.1963    0.6620   51.5248
2011  186    1    0 185.0417   100.0000     6.9137   300.0000   406.6623    18.7774   -13.5760     9.6038   -39.6817    34.3786     1.3309    27.6585     8.0510    34.9096     0.0000     0.0000     0.0027     0.0000      -0.002682       0.000000     0.0000     0.0000     0.0000   30.1441     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0005 -999.0000   32.4687   32.4722 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   104.6533   13.1246    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4010    -170.865978    79.1778  3044.8530    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.5760    0.0000    0.2776   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.7429   16.5798    5.7131    1.0757   48.7955
2011  186    2    0 185.0833   100.0000     6.9137   300.0000   401.4802    17.7762    -8.3940     7.7034   -36.8493    34.9725     1.1862    28.1338     8.0249    35.5868     0.0000     0.0000     0.0024     0.0000      -0.002389       0.000000     0.0000     0.0000     0.0000   30.1469     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0005 -999.0000   32.5160   32.5197 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   101.4717   26.9193    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4467    -231.259937    73.8226  3105.8294    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.3940    0.0000    0.2772   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.7394   15.6865    5.6735    1.2999   51.3132
2011  186    3    0 185.1250   100.0000     6.9137   300.0000   395.2340    16.6301    -2.1477     6.6992   -32.7553    36.3324     0.9744    29.2493     8.0575    36.9521     0.0000     0.0000     0.0020     0.0000      -0.001962       0.000000     0.0000     0.0000     0.0000   30.1492     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0005 -999.0000   32.5548   32.5586 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    96.3254   39.8966    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4598    -243.204251    72.3677  3195.8194    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1477    0.0000    0.2768   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.5939   14.5099    5.9054    1.3582   57.5658
2011  186    4    0 185.1667   100.0000     6.9137   300.0000   393.3911    16.3282    -0.3048     6.3114   -31.4537    36.5262     0.9341    29.4419     8.0184    37.2455     0.0000     0.0000     0.0019     0.0000      -0.001880       0.000000     0.0000     0.0000     0.0000   30.1513     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0005 -999.0000   32.5920   32.5959 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    89.1395   51.9904    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3904    -148.095253    80.2691  3242.1191    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3048    0.0000    0.2764   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.2814   13.9735    5.8050    0.9996   58.5651
2011  186    5    0 185.2083   100.0000     6.9137   300.0000   391.2340    15.9108     1.8522     6.1017   -30.1840    37.3206     0.8173    30.0793     8.0586    38.0756     0.0000     0.0000     0.0016     0.0000      -0.001645       0.000000     0.0000     0.0000     0.0000   30.1533     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0006 -999.0000   32.6244   32.6286 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    81.5785   63.3786    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3974    -152.564176    79.3098  3280.8255    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8522    0.0000    0.2760   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8624   13.5353    6.1608    1.0274   63.9295
2011  186    6    0 185.2500   100.0000     6.9137   300.0000   390.3042    15.7660     2.7820     6.5148   -29.7001    38.3022     0.6948    30.8297     8.1673    38.7877     0.0000     0.0000     0.0014     0.0000      -0.001400       0.000000     0.0000     0.0000     0.0000   30.1549     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0006 -999.0000   32.6520   32.6563 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    72.9384   74.3902    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4412    -203.256919    74.1743  3283.5423    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7820    0.0000    0.2756   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.7370   13.4966    6.8324    1.2456   71.0095
2011  186    7    0 185.2917   100.0000     6.9137   300.0000   394.0263    16.5526    -0.9400     9.0127   -32.2513    39.5805     0.7435    31.9053     8.4187    40.2641     0.0000     0.0000     0.0015     0.0000      -0.001499       0.000000     0.0000     0.0000     0.0000   30.1566     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0006 -999.0000   32.6815   32.6859 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    63.7874   85.5098    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4226    -172.827235    76.1174  3228.6949    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9400    0.0000    0.2752   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.5104   14.1325    7.1411    1.1376   71.1749
2011  186    8    0 185.3333   100.0000     6.9137   300.0000   400.4251    17.8348    -7.3388    14.8792   -36.6207    43.2574     0.9037    35.0932     9.0679    44.1012     0.0000     0.0000     0.0018     0.0000      -0.001822       0.000000     0.0000     0.0000     0.0000   30.1587     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0006 -999.0000   32.7175   32.7221 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    54.4826   97.4238    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4182    -153.842798    76.3589  3146.7089    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.3388    0.0000    0.2748   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.7825   15.1682    7.2406    1.0839   67.4919
2011  186    9    0 185.3750   100.0000     6.9137   300.0000   411.4359    19.9313   -18.3496    20.2881   -43.9266    44.6401     1.2251    36.3392     9.5260    45.6068     0.0000     0.0000     0.0025     0.0000      -0.002472       0.000000     0.0000     0.0000     0.0000   30.1616     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0007 -999.0000   32.7664   32.7712 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    45.4586  111.1251    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3620     -96.469076    83.2091  3027.1319    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.3496    0.0000    0.2744   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   19.8655   16.9251    7.2225    0.8158   60.1896
2011  186   10    0 185.4167   100.0000     6.9137   300.0000   422.3792    21.9104   -29.2930    20.7267   -51.1562    40.9543     1.6356    33.2669     9.3231    41.7925     0.0000     0.0000     0.0033     0.0000      -0.003303       0.000000     0.0000     0.0000     0.0000   30.1655     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0007 -999.0000   32.8320   32.8370 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    37.3548  128.1229    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3858    -127.464381    80.4122  2898.6087    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.2930    0.0000    0.2740   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.8548   19.2168    7.0440    0.9415   50.8548
2011  186   11    0 185.4583   100.0000     6.9137   300.0000   434.1174    23.9473   -41.0311    19.5953   -58.6837    35.0733     2.1746    28.4840     8.7639    35.6766     0.0000     0.0000     0.0044     0.0000      -0.004393       0.000000     0.0000     0.0000     0.0000   30.1706     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0007 -999.0000   32.9194   32.9245 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    31.2371  150.2718    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3954    -160.222228    79.7673  2794.5658    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -41.0311    0.0000    0.2736   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.9071   21.6391    6.4632    1.0381   40.1456
2011  186   12    0 185.5000   100.0000     6.9137   300.0000   438.1907    24.5631   -45.1044    19.7733   -61.1255    33.4546     2.3397    27.1705     8.6238    34.0147     0.0000     0.0000     0.0047     0.0000      -0.004729       0.000000     0.0000     0.0000     0.0000   30.1761     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0007 -999.0000   33.0134   33.0188 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    28.6389  177.6665    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4735    -289.517926    71.2371  2761.6583    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -45.1044    0.0000    0.2732   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   24.5297   22.5798    6.4644    1.4629   37.8440
