Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  186    5    0 185.2083   100.0000     6.9137   300.0000   391.1361    15.8908     1.9501     6.1017   -29.7743    37.0110     0.8151    29.8089     8.0172    37.7327     0.0000     0.0000     0.0016     0.0000      -0.001641       0.000000     0.0000     0.0000     0.0000   30.1734     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0006 -999.0000   32.9709   32.9754 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    81.5785   63.3786    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3971    -153.504590    79.3732  3281.9762    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9501    0.0000    0.2764   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8445   13.5347    6.1608    1.0287   63.9320
2011  186    6    0 185.2500   100.0000     6.9137   300.0000   390.2477    15.7555     2.8386     6.5148   -29.4521    38.1120     0.6935    30.6636     8.1419    38.5965     0.0000     0.0000     0.0014     0.0000      -0.001397       0.000000     0.0000     0.0000     0.0000   30.1751     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0006 -999.0000   32.9984   33.0030 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    72.9384   74.3902    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4410    -204.021307    74.2072  3284.6953    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8386    0.0000    0.2760   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.7266   13.4963    6.8324    1.2466   71.0109
2011  186    7    0 185.2917   100.0000     6.9137   300.0000   393.9918    16.5462    -0.9056     9.0127   -32.1031    39.4678     0.7425    31.8069     8.4034    40.1500     0.0000     0.0000     0.0015     0.0000      -0.001497       0.000000     0.0000     0.0000     0.0000   30.1768     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0007 -999.0000   33.0278   33.0326 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    63.7874   85.5098    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4225    -173.203276    76.1373  3229.8299    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9056    0.0000    0.2756   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.5041   14.1323    7.1411    1.1382   71.1758
2011  186    8    0 185.3333   100.0000     6.9137   300.0000   400.4046    17.8311    -7.3183    14.8792   -36.5335    43.1915     0.9029    35.0356     9.0588    44.0341     0.0000     0.0000     0.0018     0.0000      -0.001821       0.000000     0.0000     0.0000     0.0000   30.1789     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0007 -999.0000   33.0637   33.0687 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    54.4826   97.4238    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4181    -154.022358    76.3699  3147.8166    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.3183    0.0000    0.2752   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.7788   15.1681    7.2406    1.0841   67.4923
2011  186    9    0 185.3750   100.0000     6.9137   300.0000   411.4229    19.9289   -18.3367    20.2881   -43.8752    44.6024     1.2244    36.3062     9.5205    45.5684     0.0000     0.0000     0.0025     0.0000      -0.002471       0.000000     0.0000     0.0000     0.0000   30.1818     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0007 -999.0000   33.1125   33.1177 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    45.4586  111.1251    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3620     -96.528240    83.2166  3028.1996    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.3367    0.0000    0.2748   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   19.8632   16.9250    7.2225    0.8159   60.1900
2011  186   10    0 185.4167   100.0000     6.9137   300.0000   422.3718    21.9091   -29.2855    20.7267   -51.1265    40.9328     1.6349    33.2479     9.3198    41.7706     0.0000     0.0000     0.0033     0.0000      -0.003302       0.000000     0.0000     0.0000     0.0000   30.1856     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0007 -999.0000   33.1780   33.1834 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    37.3548  128.1229    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3858    -127.512791    80.4164  2899.6338    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.2855    0.0000    0.2744   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.8536   19.2168    7.0440    0.9416   50.8550
2011  186   11    0 185.4583   100.0000     6.9137   300.0000   434.1131    23.9466   -41.0268    19.5953   -58.6666    35.0614     2.1737    28.4732     8.7619    35.6646     0.0000     0.0000     0.0044     0.0000      -0.004392       0.000000     0.0000     0.0000     0.0000   30.1907     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0008 -999.0000   33.2653   33.2709 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    31.2371  150.2718    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3954    -160.262261    79.7698  2795.5577    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -41.0268    0.0000    0.2740   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.9064   21.6391    6.4632    1.0381   40.1457
2011  186   12    0 185.5000   100.0000     6.9137   300.0000   438.1885    24.5628   -45.1022    19.7733   -61.1159    33.4481     2.3389    27.1643     8.6227    34.0080     0.0000     0.0000     0.0047     0.0000      -0.004727       0.000000     0.0000     0.0000     0.0000   30.1962     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0008 -999.0000   33.3593   33.3651 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    28.6389  177.6665    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4735    -289.560215    71.2383  2762.6429    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -45.1022    0.0000    0.2736   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   24.5294   22.5798    6.4644    1.4630   37.8440
2011  186   13    0 185.5417   100.0000     6.9137   300.0000   439.5775    24.7813   -46.4913    19.9004   -61.4508    32.5025     2.3575    26.3413     8.5187    32.9114     0.0000     0.0000     0.0048     0.0000      -0.004767       0.000000     0.0000     0.0000     0.0000   30.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0008 -999.0000   33.4540   33.4600 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    30.5415  205.5794    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5699    -518.721264    62.8700  2747.2976    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -46.4913    0.0000    0.2732   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   24.7597   23.0795    6.7943    1.9772   38.5606
2011  186   14    0 185.5833   100.0000     6.9137   300.0000   440.2326    24.8738   -47.1464    19.9958   -61.2913    31.6901     2.4506    25.7114     8.4293    31.9946     0.0000     0.0000     0.0050     0.0000      -0.004955       0.000000     0.0000     0.0000     0.0000   30.2075     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0009 -999.0000   33.5525   33.5587 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    36.2035  228.6671    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6514    -788.113359    57.2163  2739.2132    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.1464    0.0000    0.2729   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   24.8592   23.3659    6.5259    2.3502   36.3893
2011  186   15    0 185.6250   100.0000     6.9137   300.0000   438.8297    24.5670   -45.7435    20.3835   -59.9351    32.1345     2.4406    26.0987     8.4764    32.4244     0.0000     0.0000     0.0049     0.0000      -0.004932       0.000000     0.0000     0.0000     0.0000   30.2133     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0009 -999.0000   33.6505   33.6570 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    44.0790  246.3756    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6733    -857.055739    55.8673  2747.9571    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -45.7435    0.0000    0.2725   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   24.5534   23.0759    6.2343    2.4383   35.3722
2011  186   16    0 185.6667   100.0000     6.9137   300.0000   430.9923    23.0270   -37.9060    21.3369   -54.5461    35.9425     2.0345    29.1118     8.8652    36.2351     0.0000     0.0000     0.0041     0.0000      -0.004111       0.000000     0.0000     0.0000     0.0000   30.2181     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0009 -999.0000   33.7321   33.7388 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    53.0083  260.4851    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7380   -1011.495671    52.2213  2802.8794    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.9060    0.0000    0.2721   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.0143   21.4786    6.6470    2.6799   41.7289
2011  186   17    0 185.7083   100.0000    15.1203   300.0000   401.7684    17.4849   -16.8886    22.5445   -30.1375    -7.4177   -27.1343   -49.2690    -5.0115     0.4386     0.2004     0.0000    -0.0277     0.9695       0.121184       0.121090     0.1211     0.1135     0.0016   30.2180     0.0000     0.0000     0.0000     0.9695     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   33.7296   33.7365 -999.0000    0.1093    0.1093 -999.0000    0.1771    0.1830 -999.0000     0.1677    62.3055  272.6067    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6048    -881.727991    63.3303  2976.4035    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.2691  -11.8831    0.2717  87.078834     -15.231982   1.501585     0.1317     0.0714     0.0086    -0.8627    0.0000    0.0000   17.1212   17.6343    7.6929    2.1068   61.1780
2011  186   18    0 185.7500   100.0000     6.9137   300.0000   401.1127    17.6803    -8.0264    22.2076   -34.2922    28.2765    20.1969    38.6519     9.8215    27.4946     0.0000     0.0000     0.0294     0.0064      -0.035876      -0.036092     0.0850     0.0789     0.0077   30.2177     0.0000     0.0000     0.0000     0.0064     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   33.7248   33.7316 -999.0000    0.0742    0.0742 -999.0000    0.1447    0.1600 -999.0000     0.1227    71.5140  283.8022    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5474    -537.224634    64.8149  3069.2239    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.0264    0.0000    0.2713   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.7217   16.2475    7.7664    1.9025   67.2695
2011  186   19    0 185.7917   100.0000     6.9137   300.0000   388.4320    15.0491     4.6542    19.2775   -26.4716    -4.3134    54.7168    40.4302     9.9731    -4.8783     1.5996     0.0000     0.0797     0.8606       0.659226       0.656279     0.7413     0.5969     1.0042   30.2143     0.0000     0.0000     0.0000     0.8606     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   33.6676   33.6707 -999.0000    0.5328    0.5328 -999.0000    1.6099    1.6506 -999.0000     1.6283    80.2681  294.7902    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4831     469.725877    74.2855  3127.4287    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6542    0.0000    0.2709   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0844   15.3726    8.1891    1.6413   74.9975
2011  186   20    0 185.8333   100.0000     6.9137   300.0000   385.2742    14.8083     7.8120    16.1504   -24.5765     4.6529    43.8860    38.9464     9.5925     4.8539     0.3996     0.0000     0.0639     0.4415      -0.105841      -0.116741     0.6245     0.4108     0.5260   30.2016     0.0000     0.0000     0.0000     0.4415     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   33.4584   33.4460 -999.0000    0.3292    0.3292 -999.0000    1.7103    1.7482 -999.0000     1.9372    88.0942  306.0909    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4628   -1882.761241    74.8610  3195.1114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.8120    0.0000    0.2706   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7961   14.5177    8.2643    1.6386   79.9101
2011  186   21    0 185.8750   100.0000     6.9137   300.0000   384.2656    14.4974     8.8206    14.0275   -24.7199     4.1828    43.3853    38.1498     9.4183     4.2548     1.2000     0.0000     0.0632     0.7980       0.338773       0.315413     0.9399     0.5949     0.9551   30.1744     0.0000     0.0000     0.0000     0.7980     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0011 -999.0000   33.0042   32.9694 -999.0000    0.4841    0.4841 -999.0000    2.3793    2.3963 -999.0000     3.0598    95.3450  318.0582    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4326    -767.756373    78.0982  3218.5713    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.8206    0.0000    0.2702   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4897   14.2205    8.5705    1.4739   84.4152
2011  186   22    0 185.9167   100.0000     6.9137   300.0000   386.5654    15.0449     6.5208    13.0360   -26.7768    14.5107    31.8229    37.0682     9.2654    13.5630     0.0000     0.0000     0.0464     0.2187      -0.265069      -0.288782     0.6512     0.2721     0.2819   30.1469     0.0000     0.0000     0.0000     0.2187     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0011 -999.0000   32.5354   32.4909 -999.0000    0.1755    0.1755 -999.0000    1.8311    1.8392 -999.0000     2.9799   100.8323  330.8922    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5320    -888.722750    66.7890  3208.6428    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.5208    0.0000    0.2698   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0956   14.3270    8.7040    1.9055   85.0962
2011  186   23    0 185.9583   100.0000     6.9137   300.0000   388.4204    15.2562     4.6658    12.5530   -28.6307    17.7513    28.0983    36.6487     9.2008    16.3283     0.3996     0.0000     0.0410     0.1756       0.183032       0.168224     0.8194     0.4142     0.2214   30.1296     0.0000     0.0000     0.0000     0.1756     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0011 -999.0000   32.2415   32.1927 -999.0000    0.3243    0.3243 -999.0000    1.8661    1.8746 -999.0000     3.3084   104.3599  344.5803    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4887    -615.372111    70.9073  3206.9937    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6658    0.0000    0.2694   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3386   14.3369    8.9758    1.7338   87.6408
2011  187    0    0 186.0000   100.0000     6.9137   300.0000   386.2634    14.9101     6.8229    11.3771   -27.5788     7.8679    37.9109    36.5773     9.2015     8.0947     1.4004     0.0000     0.0553     0.9390       0.406121       0.374170     1.1936     0.6319     1.1290   30.0925     0.0000     0.0000     0.0000     0.9390     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0011 -999.0000   31.6058   31.5510 -999.0000    0.5124    0.5124 -999.0000    2.5660    2.5688 -999.0000     4.6437   105.7075  358.8167    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4247    -908.195706    79.3443  3199.7992    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.8229    0.0000    0.2691   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8954   14.4010    9.1673    1.5352   89.0830
2011  187    1    0 186.0417   100.0000     6.9137   300.0000   387.8547    15.2270     5.2315     9.6038   -28.6647    15.4146    28.0854    34.6083     8.8918    14.3546     0.2004     0.0000     0.0410     0.3306      -0.171141      -0.203780     0.9898     0.3725     0.4224   30.0545     0.0000     0.0000     0.0000     0.3306     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0011 -999.0000   30.9540   30.8973 -999.0000    0.2688    0.2688 -999.0000    2.0523    2.0531 -999.0000     4.7816   104.7455   13.0961    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4677    -639.878076    73.3073  3198.8197    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2315    0.0000    0.2687   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.2896   14.3915    9.2659    1.6578   90.0330
2011  187    2    0 186.0833   100.0000     6.9137   300.0000   388.5936    15.3188     4.4927     7.7034   -29.3268    19.5577    21.9651    32.9086     8.6142    18.6200     0.0000     0.0000     0.0320     0.0733      -0.105290      -0.120702     0.8691     0.2428     0.1031   30.0366     0.0000     0.0000     0.0000     0.0733     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.6461   30.5887 -999.0000    0.1540    0.1540 -999.0000    1.6790    1.6835 -999.0000     4.7161   101.5672   26.9063    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5095    -618.771067    68.6342  3205.4445    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4927    0.0000    0.2683   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3712   14.2980    9.0700    1.8082   88.6214
2011  187    3    0 186.1250   100.0000     6.9137   300.0000   386.1947    14.8307     6.8916     6.6992   -27.8514    21.8439    19.5982    32.9126     8.5296    21.0046     0.0000     0.0000     0.0285     0.0192      -0.047794      -0.056652     0.8124     0.1887     0.0327   30.0263     0.0000     0.0000     0.0000     0.0192     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.4706   30.4103 -999.0000    0.1114    0.1114 -999.0000    1.4312    1.4476 -999.0000     4.6437    96.4251   39.8973    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5035    -531.964965    69.0292  3258.6087    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.8916    0.0000    0.2680   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8778   13.6729    8.3769    1.7559   85.2350
2011  187    4    0 186.1667   100.0000     6.9137   300.0000   383.8129    14.3931     9.2733     6.3114   -26.2506    24.3980    17.4374    33.3269     8.5085    23.6809     0.0000     0.0000     0.0254     0.0080      -0.033394      -0.039368     0.7731     0.1548     0.0163   30.0194     0.0000     0.0000     0.0000     0.0080     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.3542   30.2887 -999.0000    0.0865    0.0865 -999.0000    1.2421    1.2752 -999.0000     4.5709    89.2240   52.0022    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4918    -441.674880    69.9623  3313.2749    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.2733    0.0000    0.2676   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4338   13.0724    7.9851    1.6701   84.5097
2011  187    5    0 186.2083   100.0000     6.9137   300.0000   382.9116    14.2495    10.1747     6.1017   -25.6403    26.3968    15.5198    33.4283     8.4884    25.8379     0.0000     0.0000     0.0226     0.0039      -0.026514      -0.030891     0.7422     0.1304     0.0097   30.0143     0.0000     0.0000     0.0000     0.0039     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2709   30.1983 -999.0000    0.0694    0.0694 -999.0000    1.0879    1.1405 -999.0000     4.5000    81.6728   63.3992    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4992    -425.805957    69.1389  3336.5605    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.1747    0.0000    0.2672   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.2809   12.8265    7.9335    1.6853   85.3193
2011  187    6    0 186.2500   100.0000     6.9137   300.0000   383.0240    14.2853    10.0623     6.5148   -25.7725    26.5955    15.7541    33.7840     8.5656    26.1299     0.0000     0.0000     0.0229     0.0020      -0.024974      -0.028329     0.7138     0.1102     0.0063   30.0104     0.0000     0.0000     0.0000     0.0020     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2088   30.1277 -999.0000    0.0556    0.0556 -999.0000    0.9485    1.0260 -999.0000     4.4219    73.0322   74.4177    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5758    -651.935253    62.6676  3321.4434    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.0623    0.0000    0.2669   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3090   12.9784    7.9147    2.0481   84.2574
2011  187    7    0 186.2917   100.0000     6.9137   300.0000   383.2448    14.3383     9.8414     9.0127   -26.0082    26.4745    18.3879    35.9378     8.9245    25.9887     0.0000     0.0000     0.0268     0.0006      -0.027360      -0.029972     0.6839     0.0915     0.0037   30.0073     0.0000     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.1625   30.0715 -999.0000    0.0430    0.0430 -999.0000    0.8141    0.9195 -999.0000     4.3228    63.8807   85.5425    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6721   -1038.367520    56.1165  3302.6451    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.8414    0.0000    0.2665   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3604   13.1743    7.5768    2.4388   79.6447
2011  187    8    0 186.3333   100.0000     6.9137   300.0000   384.3628    14.5665     8.7235    14.8792   -26.8023    27.9838    22.4212    40.7100     9.6950    27.3738     0.0000     0.0000     0.0326     0.0000      -0.032613      -0.034639     0.6492     0.0726     0.0024   30.0050     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.1283   30.0268 -999.0000    0.0301    0.0301 -999.0000    0.6802    0.8148 -999.0000     4.1915    54.5763   97.4596    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7279   -1247.453330    52.8962  3280.8410    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.7235    0.0000    0.2661   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.5927   13.4102    6.9767    2.6351   72.2424
2011  187    9    0 186.3750   100.0000     6.9137   300.0000   385.7383    14.8207     7.3479    20.2881   -27.7660    30.8807    24.5213    45.0234    10.3786    30.0997     0.0000     0.0000     0.0356     0.0000      -0.035646      -0.037205     0.6120     0.0546     0.0018   30.0032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.1035   29.9913 -999.0000    0.0178    0.0178 -999.0000    0.5564    0.7157 -999.0000     4.0359    45.5539  111.1593    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7000   -1004.959129    54.3532  3271.6952    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.3479    0.0000    0.2658   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8553   13.5117    6.3221    2.5426   65.0635
2011  187   10    0 186.4167   100.0000     6.9137   300.0000   387.2198    15.1357     5.8665    20.7267   -28.7521    29.0141    26.3312    44.8977    10.4475    28.2479     0.0000     0.0000     0.0383     0.0000      -0.038268      -0.039466     0.5726     0.0385     0.0014   30.0018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0857   29.9632 -999.0000    0.0069    0.0069 -999.0000    0.4433    0.6216 -999.0000     3.8533    37.4526  128.1441    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7514   -1327.926988    51.6681  3231.7627    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8665    0.0000    0.2654   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.1681   13.9671    5.9094    2.7165   59.0657
2011  187   11    0 186.4583   100.0000     6.9137   300.0000   391.9431    16.0714     1.1432    19.5953   -31.7947    25.2980    27.2353    42.2966    10.2367    24.5108     0.0000     0.0000     0.0381     0.0000      -0.038101      -0.039017     0.5335     0.0261     0.0011   30.0007     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0730   29.9411 -999.0000    0.0000    0.0000 -999.0000    0.3348    0.5241 -999.0000     3.6509    31.3355  150.2555    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7516   -1532.684903    51.7466  3143.7355    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1432    0.0000    0.2651   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.1048   15.0524    5.7753    2.7076   53.8174
