Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004   44   15    0  43.6250 205.350097  32.751065   2.750000   0.000000   2.750000   2.643499   0.301028   1.051615   1.051615   1.051615   1.051615 305.384969 303.728701 300.405263 300.405263 300.095657 299.936805  -3.111968 604.760615   0.145194   0.477537   0.500000   0.896712   0.954438   0.896712   0.744839     0.1875     1.4347     0.4748
2004   44   16    0  43.6667 221.979498  28.322399   0.100000   0.000000   0.100000   0.096127   0.010946   0.038675   0.038675   0.038675   0.038675 300.652124 300.203152 296.568641 296.568641 296.246228 296.219025  -4.150621 530.936065   0.162478   0.378620   0.498609   0.896712   0.954438   0.896712   0.741972    -0.5500     1.6517     0.5448
2004   44   17    0  43.7083 237.144608  22.252016   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.058240 297.934369 293.649089 293.649089 293.274164 293.401054  -4.832360 424.053853   0.198172   0.260116   0.464449   0.896712   0.954438   0.896712   0.740362    -0.9500     1.9535     0.6020
2004   44   18    0  43.7500 251.046647  15.090179   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.495600 297.438578 291.908964 291.908964 291.447489 291.719474  -5.253459 291.628242   0.256376   0.172499   0.377086   0.896712   0.954438   0.896712   0.740311    -0.9625     2.3713     0.6228
2004   44   19    0  43.7917 264.108906   7.361215   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.403602 297.490949 289.404253 289.404253 288.842199 289.199316  -5.878198 143.873644   0.368128   0.094207   0.235481   0.896712   0.954438   0.896712   0.740820    -0.8375     3.0816     0.5709
2004   44   20    0  43.8333 276.829360  -0.322252   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 263.854058 293.836334 280.600217 280.889425 280.889425 280.761156  -7.939542  41.594935   0.580439   0.015822   0.038872   0.896712   0.954438   0.896712   0.738354    -1.4500     2.4398     0.2458
2004   44   21    0  43.8750 289.703090  -8.589326   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.919033 291.678955 280.430309 280.430309 280.430309 280.430309  -7.996087  50.782660   0.517483   0.000000   0.000000   0.896712   0.954438   0.896712   0.736620    -1.8875     0.0000     0.0000
2004   44   22    0  43.9167 303.187440 -15.727854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.607721 292.330799 281.086818 281.086818 281.086818 281.086818  -7.842113  50.770261   0.517483   0.000000   0.000000   0.896712   0.954438   0.896712   0.737209    -1.7375     0.0000     0.0000
2004   44   23    0  43.9583 317.661424 -21.794143   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.224434 299.842857 288.549189 288.549189 288.549189 288.549189  -6.097426  50.668374   0.517483   0.000000   0.000000   0.896712   0.954438   0.896712   0.741880    -0.0125     0.0000     0.0000
2004   45    0    0  44.0000 333.309365 -26.319164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.318941 281.671236 269.695678 269.695678 269.695678 269.695678 -10.594505  51.339064   0.517382   0.000000   0.000000   0.896712   0.954438   0.896712   0.713081    -4.2500     0.0000     0.0000
2004   45    1    0  44.0417 349.968480 -28.843140   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.840585 280.290976 268.299048 268.299048 268.299048 268.299048 -10.930643  51.754498   0.516270   0.000000   0.000000   0.896712   0.954438   0.896712   0.710952    -4.5750     0.0000     0.0000
2004   45    2    0  44.0833  37.083026 -29.064065   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.470163 282.593499 270.681716 270.681716 270.681716 270.681716 -10.347391  51.661556   0.516270   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2004   45    3    0  44.1250  23.883275 -26.953932   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.291547 282.016275 270.239791 270.239791 270.239791 270.239791 -10.452887  51.607047   0.516270   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2004   45    4    0  44.1667  39.744373 -22.773788   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.324624 281.963827 270.215578 270.215578 270.215578 270.215578 -10.458345  51.570182   0.518210   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2004   45    5    0  44.2083  54.436652 -16.964614   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.174839 282.698400 270.009393 270.009393 270.009393 270.009393 -10.523374  51.501474   0.559246   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2004   45    6    0  44.2500  68.092444 -10.012026  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.736766 283.592290 265.289451 265.289451 265.289451 265.289451 -11.771423  51.423158   0.785395   0.000000   0.000000   0.896712   0.954438   0.896712   0.725024    -3.7875     0.0000     0.0000
2004   45    7    0  44.2917  81.058986  -1.892170  35.200000  96.335368   9.527928  11.626912   1.046032   3.934614   3.934614   3.946473   4.153100 221.731088 285.020080 261.294128 261.294128 261.440003 261.440003 -12.073893  44.240099   0.997825   0.000303   0.015213   0.896712   0.954438   0.896712   0.727772    -3.4500     0.5846     0.0000
2004   45    8    0  44.3333  93.789352   5.840556  70.725000 370.311328  42.411511  69.179258   4.980678  18.710275  17.706255  17.951491  52.180919 229.796505 288.943479 266.358051 265.867889 265.965350 266.455512  -6.785838 114.978984   0.936483   0.087509   0.201410   0.896712   0.954438   0.896712   0.730591    -2.7625     2.6647     0.0000
2004   45    9    0  44.3750 106.773435  13.576231  87.775000  18.024244  83.923080  84.538030   9.254962  34.377468  33.748000  33.748000  36.029597 259.018628 292.787858 278.471776 277.876182 277.876182 278.471776  -2.594866 263.721868   0.612966   0.152595   0.353661   0.896712   0.954438   0.896712   0.732985    -1.8500     1.4537     0.0000
2004   45   10    0  44.4167 120.502152  20.836708  80.075000   2.839919  79.124256  77.013963   8.688194  31.674369  31.389801  31.389801  31.923042 277.263587 295.761456 286.284061 285.683734 285.683627 286.284061  -1.273014 399.441852   0.411171   0.241504   0.450211   0.896712   0.954438   0.896712   0.732961    -1.2625     1.3241     0.0008
2004   45   11    0  44.4583 135.419069  27.094020  59.112500   0.000679  59.112219  56.823231   6.470708  23.083073  23.082960  23.082960  23.083103 288.011043 297.071349 290.541261 289.993903 289.998711 290.541261  -1.686713 511.406340   0.285431   0.351391   0.495798   0.896712   0.954438   0.896712   0.733185    -1.0875     1.2677     0.1160
2004   45   12    0  44.5000 151.772355  31.804019  41.950000   0.000000  41.950000  40.325381   4.592042  16.137568  16.137568  16.137568  16.137568 294.373317 298.379546 293.378477 292.857918 292.933924 293.378477  -2.177767 591.485948   0.216335   0.457249   0.500000   0.896712   0.954438   0.896712   0.734586    -0.9125     1.2460     0.2565
2004   45   13    0  44.5417 169.391732  34.436050  23.587500   0.000000  23.587500  22.674015   2.581997   9.005745   9.005745   9.005745   9.005745 298.704760 299.290149 295.332631 294.771170 294.968859 295.332631  -2.920385 634.286894   0.170576   0.508557   0.500000   0.896712   0.954438   0.896712   0.736253    -0.7750     1.2584     0.3493
2004   45   14    0  44.5833 187.580939  34.630377   8.675000   0.000000   8.675000   8.339039   0.949606   3.307775   3.307775   3.307775   3.307775 302.091734 300.787694 297.391554 297.341336 297.080182 296.875397  -3.411838 636.742748   0.146052   0.512904   0.500000   0.896712   0.954438   0.896712   0.738758    -0.4750     1.3280     0.4246
2004   45   15    0  44.6250 205.349195  32.356625   1.037500   0.000000   1.037500   0.997320   0.113570   0.396987   0.396987   0.396987   0.396987 304.610410 303.031505 299.686804 299.686804 299.393198 299.226862  -3.382578 598.795840   0.144219   0.469546   0.500000   0.896712   0.954438   0.896712   0.741889     0.0250     1.4703     0.4983
2004   45   16    0  44.6667 221.918781  27.931567   0.012500   0.000000   0.012500   0.012016   0.001368   0.004841   0.004841   0.004841   0.004841 306.003332 305.512174 301.824738 301.824738 301.509929 301.480549  -2.970752 523.254241   0.164374   0.369567   0.498011   0.896712   0.954438   0.896712   0.745288     0.6500     1.6927     0.5718
2004   45   17    0  44.7083 237.044951  21.868603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.791404 306.501249 302.163313 302.163313 301.788942 301.924512  -2.905684 415.753521   0.200751   0.254756   0.460655   0.896712   0.954438   0.896712   0.747064     0.9875     2.0031     0.6339
2004   45   18    0  44.7500 250.925617  14.714241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.322405 307.105100 301.509666 301.509666 301.041984 301.337103  -3.074091 283.462179   0.260171   0.168282   0.371535   0.896712   0.954438   0.896712   0.748284     1.2250     2.4364     0.6620
2004   45   19    0  44.7917 263.979334   6.994017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.823499 308.030285 299.781632 299.781632 299.203848 299.604196  -3.509670 136.244518   0.376539   0.089357   0.227844   0.896712   0.954438   0.896712   0.749522     1.5500     3.1923     0.6243
2004   45   20    0  44.8333 276.701094  -0.706498   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.770518 307.174628 294.593332 294.845222 294.845222 294.757868  -4.676046  42.835408   0.559591   0.014143   0.033672   0.896712   0.954438   0.896712   0.749880     1.5875     2.0027     0.2402
2004   45   21    0  44.8750 289.585519  -8.969820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.751988 306.523755 295.429552 295.429552 295.429552 295.429552  -4.508543  50.889487   0.516270   0.000000   0.000000   0.896712   0.954438   0.896712   0.750083     1.5000     0.0000     0.0000
2004   45   22    0  44.9167 303.091804 -16.111094   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.349921 306.077578 295.002597 295.002597 295.002597 295.002597  -4.605610  50.889046   0.516270   0.000000   0.000000   0.896712   0.954438   0.896712   0.750143     1.4000     0.0000     0.0000
2004   45   23    0  44.9583 317.602215 -22.184809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.962149 305.687559 294.617641 294.617641 294.617641 294.617641  -4.693393  50.892869   0.516270   0.000000   0.000000   0.896712   0.954438   0.896712   0.749967     1.3125     0.0000     0.0000
2004   46    0    0  45.0000 333.303295 -26.713770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.914374 305.631868 294.565129 294.565129 294.565129 294.565129  -4.705337  50.929652   0.516159   0.000000   0.000000   0.896712   0.954438   0.896712   0.749936     1.3000     0.0000     0.0000
2004   46    1    0  45.0417 350.029312 -29.234234   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.949360 305.576197 294.539389 294.539389 294.539389 294.539389  -4.710784  51.328037   0.514942   0.000000   0.000000   0.896712   0.954438   0.896712   0.749888     1.2875     0.0000     0.0000
2004   46    2    0  45.0833  37.214094 -29.441868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.596211 305.242295 294.202976 294.202976 294.202976 294.202976  -4.787687  51.334116   0.514942   0.000000   0.000000   0.896712   0.954438   0.896712   0.749604     1.2125     0.0000     0.0000
2004   46    3    0  45.1250  24.074557 -27.310146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.597506 305.242295 294.203395 294.203395 294.203395 294.203395  -4.787585  51.334104   0.514942   0.000000   0.000000   0.896712   0.954438   0.896712   0.749612     1.2125     0.0000     0.0000
2004   46    4    0  45.1667  39.978095 -23.104870   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.003881 305.687599 294.631161 294.631161 294.631161 294.631161  -4.690118  51.324818   0.515916   0.000000   0.000000   0.896712   0.954438   0.896712   0.750057     1.3125     0.0000     0.0000
2004   46    5    0  45.2083  54.695773 -17.272207   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.147698 306.244853 294.401890 294.401890 294.401890 294.401890  -4.754182  51.313217   0.547827   0.000000   0.000000   0.896712   0.954438   0.896712   0.750615     1.4375     0.0000     0.0000
2004   46    6    0  45.2500  68.365085 -10.302821  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.812538 305.242416 287.879236 287.879236 287.879236 287.879236  -6.344323  51.333236   0.768420   0.000000   0.000000   0.896712   0.954438   0.896712   0.749613     1.2125     0.0000     0.0000
2004   46    7    0  45.2917  81.338320  -2.188016  37.762500  51.147228  10.928965  11.790499   1.197526   4.492858   4.492858   4.492858   4.492858 243.331702 304.464264 281.157864 281.157864 281.313203 281.313203  -7.188148  42.957880   1.000000   0.000000   0.012693   0.896712   0.954438   0.896712   0.748839     1.0375     0.5455     0.0000
2004   46    8    0  45.3333  94.071445   5.568993  66.487500 370.006016  40.417563  65.011313   4.726723  17.855668  16.863154  17.062175  50.700340 248.882066 305.759943 283.724116 283.205785 283.309375 283.827707  -2.994744 108.842002   0.931580   0.083454   0.195589   0.896712   0.954438   0.896712   0.749114     1.1000     2.6943     0.0000
2004   46    9    0  45.3750 107.054555  13.291414  82.150000  15.538646  78.864763  79.106990   8.690710  32.275158  31.718719  31.718719  33.661674 274.610968 306.051364 292.336373 291.713770 291.713770 292.336373   0.105750 256.445217   0.603192   0.149464   0.349304   0.896712   0.954438   0.896712   0.749446     1.1750     1.4787     0.0000
2004   46   10    0  45.4167 120.775834  20.535531  81.062500   2.971905  80.072257  77.964884   8.792913  32.084054  31.781321  31.781321  32.331305 288.351631 306.120251 296.756005 296.135891 296.135478 296.756005   1.064547 391.159700   0.419622   0.237363   0.446897   0.896712   0.954438   0.896712   0.749059     1.0875     1.3592     0.0030
2004   46   11    0  45.4583 135.673065  26.769988  69.400000   0.055248  69.377272  66.713268   7.595178  27.122015  27.112731  27.112731  27.124182 296.030484 305.897599 298.999497 298.444457 298.450107 298.999497   0.810882 502.424011   0.309653   0.344477   0.494768   0.896712   0.954438   0.896712   0.748289     0.9125     1.2990     0.1346
2004   46   12    0  45.5000 151.987102  31.453624  52.162500   0.000000  52.162500  50.142376   5.709950  20.088639  20.088639  20.088639  20.088639 301.388086 306.184954 300.829810 300.300903 300.384997 300.829810   0.103428 582.217757   0.236769   0.449830   0.500000   0.896712   0.954438   0.896712   0.748015     0.8500     1.2763     0.2757
2004   46   13    0  45.5417 169.544258  34.061497  22.675000   0.000000  22.675000  21.796854   2.482111   8.666976   8.666976   8.666976   8.666976 307.458703 307.459763 303.585579 303.010453 303.224526 303.585579  -1.146854 624.753561   0.171333   0.501602   0.500000   0.896712   0.954438   0.896712   0.748949     1.0625     1.2895     0.3694
2004   46   14    0  45.5833 187.655818  34.239982   7.637500   0.000000   7.637500   7.341719   0.836036   2.915192   2.915192   2.915192   2.915192 309.289683 307.532123 304.193609 304.142065 303.888971 303.668246  -1.958301 627.669624   0.146273   0.505706   0.500000   0.896712   0.954438   0.896712   0.748839     1.0375     1.3611     0.4463
2004   46   15    0  45.6250 205.348149  31.961310   1.075000   0.000000   1.075000   1.033368   0.117674   0.411978   0.411978   0.411978   0.411978 307.378640 305.716923 302.361265 302.361265 302.080020 301.904267  -2.779489 590.899650   0.146124   0.461361   0.500000   0.896712   0.954438   0.896712   0.747036     0.6250     1.5069     0.5225
2004   46   16    0  45.6667 221.858221  27.539869   0.037500   0.000000   0.037500   0.036048   0.004105   0.014542   0.014542   0.014542   0.014542 304.415263 304.068100 300.349940 300.349940 300.052064 300.020627  -3.298978 516.340665   0.166507   0.360694   0.497201   0.896712   0.954438   0.896712   0.745743     0.3250     1.7348     0.5997
2004   46   17    0  45.7083 236.945472  21.484339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.760702 302.788794 298.389369 298.389369 298.033739 298.173948  -3.753427 409.110581   0.203382   0.249433   0.456761   0.896712   0.954438   0.896712   0.744996     0.1500     2.0540     0.6670
2004   46   18    0  45.7500 250.804608  14.337536   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.268491 300.621925 294.916112 294.916112 294.469487 294.776648  -4.564339 276.912605   0.264077   0.164069   0.365880   0.896712   0.954438   0.896712   0.743360    -0.2375     2.5038     0.7028
2004   46   19    0  45.7917 263.849554   6.626726   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.925442 300.125406 291.648877 291.648877 291.091124 291.518873  -5.361492 129.507768   0.385526   0.084028   0.220171   0.896712   0.954438   0.896712   0.743413    -0.2250     3.3103     0.6810
2004   46   20    0  45.8333 276.572387  -1.091280   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.586296 301.352065 288.076328 288.320847 288.320847 288.274760  -6.189104  40.379835   0.587391   0.013633   0.028098   0.896712   0.954438   0.896712   0.745538     0.2750     2.2514     0.2940
2004   46   21    0  45.8750 289.467316  -9.351257   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.154297 302.968263 291.899947 291.899947 291.899947 291.899947  -5.316182  51.381314   0.514942   0.000000   0.000000   0.896712   0.954438   0.896712   0.747418     0.7000     0.0000     0.0000
2004   46   22    0  45.9167 302.995449 -16.495121   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.887663 304.575442 293.530057 293.530057 293.530057 293.530057  -4.941759  51.348875   0.514942   0.000000   0.000000   0.896712   0.954438   0.896712   0.749014     1.0625     0.0000     0.0000
2004   46   23    0  45.9583 317.542397 -22.576293   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.487639 305.131055 294.093836 294.093836 294.093836 294.093836  -4.812608  51.337728   0.514942   0.000000   0.000000   0.896712   0.954438   0.896712   0.749567     1.1875     0.0000     0.0000
2004   47    0    0  46.0000 333.297008 -27.109226   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.556287 305.186665 294.153043 294.153043 294.153043 294.153043  -4.799017  51.373382   0.514831   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004   47    1    0  46.0417 350.090568 -29.626157   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.650425 305.186665 294.183480 294.183480 294.183480 294.183480  -4.791618  51.775942   0.513610   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004   47    2    0  46.0833  37.346245 -29.820390   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.530291 305.075465 294.070628 294.070628 294.070628 294.070628  -4.817449  51.778549   0.513610   0.000000   0.000000   0.896712   0.954438   0.896712   0.749511     1.1750     0.0000     0.0000
2004   47    3    0  46.1250  24.267310 -27.666923   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.213587 303.854776 292.832467 292.832467 292.832467 292.832467  -5.101463  51.804288   0.513610   0.000000   0.000000   0.896712   0.954438   0.896712   0.748301     0.9000     0.0000     0.0000
2004   47    4    0  46.1667  40.213314 -23.436399   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.210699 300.267422 289.150646 289.150646 289.150646 289.150646  -5.951492  51.878164   0.515537   0.000000   0.000000   0.896712   0.954438   0.896712   0.744795     0.0875     0.0000     0.0000
2004   47    5    0  46.2083  54.956166 -17.580234   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.169017 298.403120 285.633086 285.633086 285.633086 285.633086  -6.795937  51.916288   0.580770   0.000000   0.000000   0.896712   0.954438   0.896712   0.743004    -0.3375     0.0000     0.0000
2004   47    6    0  46.2500  68.638665 -10.593817  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.211536 296.275725 274.876468 274.876468 274.876468 274.876468  -9.480389  51.959317   0.924540   0.000000   0.000000   0.896712   0.954438   0.896712   0.740989    -0.8250     0.0000     0.0000
2004   47    7    0  46.2917  81.618229  -2.485001  62.237500   0.000000  19.528125  18.771849   2.137639   7.997568   7.997568   7.997568   7.997568 234.265698 296.112400 272.672056 272.672056 272.823300 272.823300  -8.616299  42.181566   1.000000   0.000000   0.009871   0.896712   0.954438   0.896712   0.740835    -0.8625     0.5142     0.0000
2004   47    8    0  46.3333  94.353728   5.297345 119.012500 658.251294  55.838898 117.065871   6.738033  27.603582  23.745622  23.827905  75.466140 235.907083 298.852613 274.894533 274.388029 274.488951 274.995455  -2.766176 103.894951   1.000000   0.079050   0.189778   0.896712   0.954438   0.896712   0.742278    -0.5125     3.5667     0.0000
2004   47    9    0  46.3750 107.335450  13.005658 237.675000 709.594198  78.770765 235.167401  11.637984  66.088636  35.158597  35.158597 130.216767 240.135045 304.867183 280.047206 279.431831 279.431831 280.047206   3.428319 251.363461   1.000000   0.146281   0.344907   0.896712   0.954438   0.896712   0.746025     0.3750     5.0448     0.0000
2004   47   10    0  46.4167 121.048841  20.233226 260.125000 322.666841 151.852970 254.614091  19.685582  97.429166  63.127285  63.127285 122.282364 252.010037 309.442560 286.809092 286.196364 286.194051 286.809092   7.658435 385.568954   0.890483   0.233205   0.443537   0.896712   0.954438   0.896712   0.749284     1.1250     4.4839     0.0164
2004   47   11    0  46.4583 135.925953  26.444764 248.850000  88.295371 210.878253 240.812963  24.575683 101.080567  83.677644  83.677644 102.062818 270.046264 309.491272 292.769119 292.266203 292.271977 292.769119   9.611917 496.283312   0.676922   0.337707   0.493542   0.896712   0.954438   0.896712   0.750349     1.4000     2.3120     0.2451
2004   47   12    0  46.5000 152.200483  31.102098 166.550000   6.936916 163.009062 160.249163  18.030784  65.224291  62.990405  62.990405  64.259668 288.820674 309.336913 298.831054 298.309403 298.406235 298.831054   6.516129 575.787057   0.439423   0.442244   0.500000   0.896712   0.954438   0.896712   0.750164     1.5125     1.3938     0.3142
2004   47   13    0  46.5417 169.695531  33.685960  72.900000   0.073837  72.859877  70.078455   7.977935  27.907260  27.878930  27.878930  27.888271 301.302705 307.827181 301.833354 301.259629 301.486757 301.833354   1.575315 618.797981   0.254764   0.494495   0.500000   0.896712   0.954438   0.896712   0.748262     1.1375     1.3223     0.3904
2004   47   14    0  46.5833 187.729923  33.848747  21.300000   0.000000  21.300000  20.475104   2.331597   8.137884   8.137884   8.137884   8.137884 306.488857 306.669028 302.708707 302.657208 302.421019 302.187509  -1.425158 621.694656   0.169981   0.498347   0.500000   0.896712   0.954438   0.896712   0.747303     0.8375     1.3950     0.4687
2004   47   15    0  46.6250 205.346876  31.565228   2.750000   0.000000   2.750000   2.643499   0.301028   1.055125   1.055125   1.055125   1.055125 304.966683 303.792279 300.298462 300.298462 300.035610 299.852225  -3.133893 584.818045   0.150779   0.452975   0.500000   0.896712   0.954438   0.896712   0.744839     0.1875     1.5444     0.5475
2004   47   16    0  46.6667 221.797750  27.147423   0.100000   0.000000   0.100000   0.096127   0.010946   0.038833   0.038833   0.038833   0.038833 300.182897 300.206242 296.413582 296.413582 296.135920 296.102575  -4.183695 510.317730   0.168744   0.352091   0.496138   0.896712   0.954438   0.896712   0.741972    -0.5500     1.7780     0.6285
2004   47   17    0  46.7083 236.846114  21.099348   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.465585 297.959381 293.464530 293.464530 293.129340 293.273892  -4.872340 402.886927   0.206066   0.244039   0.452820   0.896712   0.954438   0.896712   0.740362    -0.9500     2.1064     0.7011
2004   47   18    0  46.7500 250.683572  13.960195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.610779 297.443888 291.618415 291.618415 291.187603 291.509614  -5.318614 270.113880   0.268099   0.159650   0.360221   0.896712   0.954438   0.896712   0.740311    -0.9625     2.5736     0.7451
2004   47   19    0  46.7917 263.719523   6.259583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.340847 297.406194 288.683587 288.683587 288.136316 288.598200  -6.047969 122.536193   0.395177   0.078378   0.212338   0.896712   0.954438   0.896712   0.740820    -0.8375     3.4365     0.7414
2004   47   20    0  46.8333 276.443194  -1.483910   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 265.395993 293.822639 281.117616 281.310606 281.310606 281.295408  -7.816791  42.776608   0.563494   0.012898   0.023482   0.896712   0.954438   0.896712   0.738354    -1.4500     1.7714     0.2636
2004   47   21    0  46.8750 289.348430  -9.731879   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.219232 291.678955 280.527372 280.527372 280.527372 280.527372  -7.971630  52.054259   0.513610   0.000000   0.000000   0.896712   0.954438   0.896712   0.736620    -1.8875     0.0000     0.0000
2004   47   22    0  46.9167 302.898315 -16.879814   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.907902 292.330799 281.183874 281.183874 281.183874 281.183874  -7.817700  52.041519   0.513610   0.000000   0.000000   0.896712   0.954438   0.896712   0.737209    -1.7375     0.0000     0.0000
2004   47   23    0  46.9583 317.481897 -22.968476   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.625242 303.307188 292.277790 292.277790 292.277790 292.277790  -5.230471  51.814564   0.513610   0.000000   0.000000   0.896712   0.954438   0.896712   0.747754     0.7750     0.0000     0.0000
2004   48    0    0  47.0000 333.290422 -27.505423   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.658301 305.186665 294.186027 294.186027 294.186027 294.186027  -4.790999  51.809279   0.513508   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004   48    1    0  47.0417 350.152164 -30.018810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.744930 305.186665 294.214036 294.214036 294.214036 294.214036  -4.784191  52.181970   0.512384   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004   48    2    0  47.0833  37.479391 -30.199545   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.624803 305.075465 294.101187 294.101187 294.101187 294.101187  -4.810019  52.184600   0.512384   0.000000   0.000000   0.896712   0.954438   0.896712   0.749511     1.1750     0.0000     0.0000
2004   48    3    0  47.1250  24.461442 -28.024190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.308175 303.854776 292.863050 292.863050 292.863050 292.863050  -5.094003  52.210561   0.512384   0.000000   0.000000   0.896712   0.954438   0.896712   0.748301     0.9000     0.0000     0.0000
