Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  187   22    0 186.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0894     2.1661     2.2456     2.3281     2.4136     2.5022     2.5941     2.6893     2.7881     2.8905     2.9966     3.1067     3.2207       3.339014     3.4616     3.5936     3.7162     3.8310     3.9390     4.0411       4.138025     4.2303     4.3184     4.4029     4.4839     4.5619     4.6370     4.7095     4.7796     4.8475    13.8336    13.8328    13.8321    13.8313    13.8306    13.8298    13.8291    13.8283    13.8276    13.8268    13.8260    13.8253    13.8245      13.823765    13.8230    13.8220    13.8210    13.8200    13.8191    13.8181      13.817247    13.8164    13.8155    13.8147    13.8138    13.8130    13.8123    13.8115    13.8107    13.8100     6.5385     6.5382     6.5379     6.5376     6.5373     6.5371     6.5368     6.5365     6.5362     6.5360     6.5357     6.5354     6.5351       6.534829     6.5345     6.5342     6.5338     6.5334     6.5331     6.5327       6.532416     6.5321     6.5318     6.5315     6.5312     6.5309     6.5306     6.5303     6.5300     6.5297 -1159.5529    20.9000   110.0000     0.4191     1.5783     7.9663    16.1962     0.4435     0.0425     1.1868     1.1868    -0.0200     0.1140     0.4000     1.0000
2011  187   23    0 186.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0319     2.1055     2.1818     2.2608     2.3427     2.4276     2.5155     2.6066     2.7010     2.7989     2.9003     3.0053     3.1142       3.226991     3.3439     3.4697     3.5867     3.6961     3.7991     3.8965       3.988899     4.0769     4.1609     4.2414     4.3186     4.3929     4.4645     4.5336     4.6004     4.6650    13.7666    13.7658    13.7651    13.7643    13.7635    13.7628    13.7620    13.7612    13.7605    13.7597    13.7589    13.7581    13.7574      13.756580    13.7558    13.7548    13.7537    13.7527    13.7518    13.7508      13.749904    13.7490    13.7481    13.7473    13.7464    13.7456    13.7448    13.7440    13.7433    13.7425     6.8123     6.8120     6.8118     6.8115     6.8113     6.8110     6.8108     6.8105     6.8102     6.8100     6.8097     6.8095     6.8092       6.808969     6.8087     6.8084     6.8080     6.8077     6.8074     6.8071       6.806777     6.8065     6.8062     6.8059     6.8056     6.8054     6.8051     6.8048     6.8046     6.8043 -1010.0413    20.9000   110.0000     0.4219     1.3212     8.0173    16.5202     0.4356     0.0418     1.1569     1.1569    -0.0212     0.1140     0.4000     1.0000
2011  188    0    0 187.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0022     2.0746     2.1496     2.2274     2.3079     2.3913     2.4778     2.5674     2.6602     2.7564     2.8560     2.9593     3.0663       3.177166     3.2920     3.4157     3.5306     3.6382     3.7394     3.8351       3.925890     4.0123     4.0949     4.1739     4.2498     4.3228     4.3931     4.4609     4.5265     4.5900    13.7464    13.7456    13.7448    13.7441    13.7433    13.7426    13.7418    13.7410    13.7403    13.7395    13.7387    13.7380    13.7372      13.736432    13.7357    13.7346    13.7336    13.7326    13.7317    13.7307      13.729823    13.7289    13.7281    13.7272    13.7264    13.7256    13.7248    13.7240    13.7232    13.7225     6.8698     6.8695     6.8693     6.8690     6.8688     6.8686     6.8683     6.8681     6.8678     6.8676     6.8673     6.8671     6.8668       6.866561     6.8663     6.8660     6.8656     6.8653     6.8650     6.8647       6.864414     6.8641     6.8638     6.8636     6.8633     6.8630     6.8628     6.8625     6.8623     6.8620  -982.3311    20.9000   110.0000     0.4223     1.2852     8.0163    16.5657     0.4339     0.0417     1.1407     1.1407    -0.0212     0.1140     0.4000     1.0000
2011  188    1    0 187.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0589     2.1343     2.2124     2.2934     2.3774     2.4644     2.5547     2.6482     2.7452     2.8457     2.9499     3.0579     3.1699       3.285962     3.4063     3.5358     3.6561     3.7688     3.8748     3.9750       4.070066     4.1606     4.2471     4.3300     4.4095     4.4860     4.5597     4.6309     4.6996     4.7663    13.8345    13.8337    13.8330    13.8323    13.8315    13.8308    13.8300    13.8293    13.8285    13.8278    13.8271    13.8263    13.8256      13.824814    13.8241    13.8231    13.8221    13.8211    13.8202    13.8193      13.818390    13.8175    13.8167    13.8159    13.8150    13.8143    13.8135    13.8127    13.8120    13.8113     7.0614     7.0612     7.0610     7.0607     7.0605     7.0602     7.0600     7.0598     7.0595     7.0593     7.0590     7.0588     7.0585       7.058286     7.0580     7.0577     7.0574     7.0571     7.0568     7.0565       7.056184     7.0559     7.0556     7.0554     7.0551     7.0548     7.0546     7.0543     7.0541     7.0538 -1127.9744    20.9000   110.0000     0.4197     1.5226     7.9788    16.2664     0.4419     0.0424     1.1700     1.1700    -0.0198     0.1140     0.4000     1.0000
2011  188    2    0 187.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2354     2.3219     2.4118     2.5051     2.6021     2.7028     2.8075     2.9162     3.0291     3.1464     3.2682     3.3948     3.5263       3.662867     3.8048     3.9199     4.0601     4.1910     4.3142     4.4304       4.540742     4.6457     4.7460     4.8420     4.9341     5.0228     5.1082     5.1906     5.2703     5.3475    13.7624    13.7617    13.7609    13.7602    13.7594    13.7587    13.7579    13.7572    13.7564    13.7557    13.7549    13.7542    13.7534      13.752686    13.7519    13.7518    13.7508    13.7498    13.7489    13.7480      13.747129    13.7463    13.7454    13.7446    13.7438    13.7430    13.7422    13.7415    13.7407    13.7400     7.2886     7.2884     7.2881     7.2879     7.2877     7.2874     7.2872     7.2869     7.2867     7.2865     7.2862     7.2860     7.2857       7.285475     7.2852     7.2852     7.2849     7.2846     7.2843     7.2840       7.283674     7.2834     7.2831     7.2829     7.2826     7.2823     7.2821     7.2818     7.2816     7.2814 -1584.7877    20.9000   110.0000     0.4087     2.5168     7.6824    15.0388     0.4583     0.0439     1.2653     1.2653    -0.0178     0.1140     0.4000     1.0000
2011  188    3    0 187.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.3128     2.4067     2.5043     2.6060     2.7118     2.8219     2.9364     3.0556     3.1797     3.3088     3.4432     3.5830     3.7285       3.879890     4.0375     4.1592     4.2503     4.3927     4.5264     4.6525       4.771945     4.8856     4.9941     5.0978     5.1974     5.2932     5.3854     5.4744     5.5605     5.6437    13.6253    13.6245    13.6237    13.6230    13.6222    13.6214    13.6206    13.6199    13.6191    13.6183    13.6175    13.6167    13.6159      13.615155    13.6144    13.6144    13.6147    13.6137    13.6128    13.6119      13.610997    13.6101    13.6093    13.6084    13.6076    13.6068    13.6060    13.6052    13.6045    13.6038     7.3532     7.3530     7.3527     7.3525     7.3522     7.3520     7.3517     7.3515     7.3512     7.3510     7.3508     7.3505     7.3503       7.349999     7.3497     7.3498     7.3499     7.3496     7.3493     7.3490       7.348681     7.3484     7.3481     7.3479     7.3476     7.3473     7.3471     7.3468     7.3466     7.3464 -1851.6945    20.9000   110.0000     0.3993     3.3569     7.4112    14.0191     0.4643     0.0445     1.3081     1.3081    -0.0170     0.1140     0.4000     1.0000
2011  188    4    0 187.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.9938     2.0690     2.1471     2.2281     2.3122     2.3994     2.4899     2.5838     2.6813     2.7825     2.8874     2.9964     3.1094       3.226719     3.3485     3.4795     3.6012     3.7151     3.8222     3.9235       4.019606     4.1111     4.1986     4.2823     4.3627     4.4401     4.5147     4.5867     4.6563     4.7237    13.5925    13.5919    13.5913    13.5907    13.5901    13.5895    13.5889    13.5883    13.5877    13.5871    13.5865    13.5859    13.5853      13.584714    13.5841    13.5833    13.5825    13.5817    13.5810    13.5803      13.579534    13.5788    13.5782    13.5775    13.5768    13.5762    13.5756    13.5749    13.5743    13.5737     7.4875     7.4871     7.4867     7.4864     7.4860     7.4856     7.4852     7.4849     7.4845     7.4841     7.4837     7.4834     7.4830       7.482603     7.4822     7.4817     7.4812     7.4807     7.4803     7.4798       7.479349     7.4789     7.4785     7.4781     7.4776     7.4772     7.4769     7.4765     7.4761     7.4757 -1499.1249    20.9000   110.0000     0.4135     2.0903     7.8235    15.5565     0.4562     0.0437     1.1288     1.1288    -0.0148     0.1140     0.4000     1.0000
2011  188    5    0 187.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8105     1.8773     1.9466     2.0185     2.0930     2.1703     2.2504     2.3334     2.4196     2.5089     2.6015     2.6975     2.7971       2.900391     3.0075     3.1227     3.2298     3.3300     3.4243     3.5135       3.598069     3.6786     3.7556     3.8293     3.9000     3.9681     4.0337     4.0970     4.1582     4.2175    13.4675    13.4670    13.4664    13.4659    13.4653    13.4647    13.4642    13.4636    13.4631    13.4625    13.4619    13.4614    13.4608      13.460240    13.4597    13.4589    13.4582    13.4575    13.4567    13.4561      13.455393    13.4547    13.4541    13.4535    13.4529    13.4523    13.4517    13.4511    13.4505    13.4500     7.7796     7.7792     7.7788     7.7783     7.7779     7.7775     7.7771     7.7766     7.7762     7.7758     7.7754     7.7749     7.7745       7.774066     7.7736     7.7731     7.7725     7.7719     7.7714     7.7709       7.770372     7.7699     7.7694     7.7689     7.7684     7.7680     7.7675     7.7671     7.7667     7.7663 -1227.2835    20.9000   110.0000     0.4181     1.6706     7.9350    16.0816     0.4454     0.0427     1.0280     1.0280    -0.0147     0.1140     0.4000     1.0000
2011  188    6    0 187.2500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7042     1.7668     1.8317     1.8990     1.9688     2.0411     2.1161     2.1938     2.2744     2.3580     2.4446     2.5344     2.6275       2.724043     2.8241     2.9318     3.0319     3.1256     3.2138     3.2971       3.376152     3.4514     3.5234     3.5922     3.6584     3.7220     3.7833     3.8424     3.8996     3.9550    13.5475    13.5470    13.5465    13.5459    13.5454    13.5449    13.5444    13.5439    13.5434    13.5428    13.5423    13.5418    13.5413      13.540740    13.5402    13.5395    13.5388    13.5382    13.5375    13.5369      13.536246    13.5356    13.5350    13.5345    13.5339    13.5333    13.5328    13.5323    13.5318    13.5312     7.8223     7.8219     7.8214     7.8209     7.8204     7.8199     7.8194     7.8189     7.8184     7.8179     7.8174     7.8169     7.8164       7.815896     7.8154     7.8147     7.8141     7.8134     7.8128     7.8122       7.811599     7.8110     7.8105     7.8099     7.8094     7.8088     7.8083     7.8078     7.8073     7.8068 -1166.3911    20.9000   110.0000     0.4190     1.5861     7.9545    16.1872     0.4430     0.0425     0.9683     0.9683    -0.0138     0.1140     0.4000     1.0000
2011  188    7    0 187.2917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8563     1.9258     1.9978     2.0725     2.1501     2.2305     2.3139     2.4005     2.4903     2.5834     2.6801     2.7803     2.8843       2.992221     3.1042     3.2246     3.3366     3.4413     3.5398     3.6330       3.721342     3.8055     3.8859     3.9629     4.0369     4.1080     4.1766     4.2428     4.3068     4.3687    13.6198    13.6192    13.6187    13.6181    13.6176    13.6170    13.6165    13.6159    13.6154    13.6148    13.6143    13.6137    13.6132      13.612615    13.6121    13.6113    13.6106    13.6099    13.6092    13.6085      13.607833    13.6072    13.6066    13.6059    13.6053    13.6047    13.6042    13.6036    13.6030    13.6025     7.9771     7.9766     7.9761     7.9756     7.9751     7.9746     7.9741     7.9736     7.9731     7.9726     7.9721     7.9716     7.9711       7.970640     7.9701     7.9695     7.9688     7.9682     7.9676     7.9670       7.966368     7.9658     7.9652     7.9647     7.9641     7.9636     7.9631     7.9626     7.9621     7.9616 -1372.8192    20.9000   110.0000     0.4153     1.9270     7.8696    15.7595     0.4521     0.0433     1.0520     1.0520    -0.0140     0.1140     0.4000     1.0000
2011  188    8    0 187.3333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2221     2.3117     2.4050     2.5020     2.6030     2.7081     2.8173     2.9311     3.0494     3.1725     3.3005     3.4338     3.5724       3.716664     3.8667     3.9815     4.0791     4.2152     4.3429     4.4634       4.577610     4.6863     4.7899     4.8892     4.9844     5.0760     5.1642     5.2493     5.3316     5.4112    13.7377    13.7370    13.7362    13.7355    13.7348    13.7341    13.7334    13.7327    13.7319    13.7312    13.7305    13.7298    13.7290      13.728296    13.7276    13.7276    13.7277    13.7268    13.7259    13.7251      13.724246    13.7234    13.7226    13.7219    13.7211    13.7203    13.7196    13.7189    13.7182    13.7175     7.8905     7.8901     7.8896     7.8892     7.8887     7.8883     7.8878     7.8874     7.8869     7.8865     7.8860     7.8856     7.8851       7.884657     7.8842     7.8842     7.8842     7.8837     7.8831     7.8826       7.882089     7.8816     7.8811     7.8806     7.8801     7.8796     7.8792     7.8787     7.8783     7.8779 -1829.1421    20.9000   110.0000     0.4006     3.2382     7.4503    14.1627     0.4638     0.0444     1.2568     1.2568    -0.0159     0.1140     0.4000     1.0000
2011  188    9    0 187.3750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.4419     2.5430     2.6484     2.7581     2.8724     2.9913     3.1153     3.2443     3.3787     3.5187     3.6645     3.8163     3.9744       4.139014     4.3105     4.4968     4.6429     4.7366     4.8164     4.9528       5.082014     5.2049     5.3222     5.4344     5.5421     5.6457     5.7455     5.8418     5.9349     6.0250    14.0521    14.0513    14.0505    14.0498    14.0490    14.0482    14.0474    14.0467    14.0459    14.0451    14.0443    14.0435    14.0428      14.041978    14.0412    14.0401    14.0397    14.0400    14.0403    14.0394      14.038471    14.0376    14.0368    14.0359    14.0351    14.0343    14.0335    14.0327    14.0320    14.0312     7.5574     7.5570     7.5565     7.5560     7.5556     7.5551     7.5547     7.5542     7.5537     7.5533     7.5528     7.5523     7.5518       7.551373     7.5509     7.5503     7.5499     7.5501     7.5503     7.5498       7.549265     7.5487     7.5482     7.5477     7.5472     7.5468     7.5463     7.5458     7.5454     7.5449 -2223.2510    20.9000   110.0000     0.3950     3.7372     7.2989    13.5586     0.4703     0.0450     1.3779     1.3779    -0.0163     0.1140     0.4000     1.0000
2011  188   10    0 187.4167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8925     1.9801     2.0718     2.1676     2.2680     2.3730     2.4829     2.5978     2.7181     2.8441     2.9758     3.1137     3.2580       3.408931     3.5669     3.7366     3.8925     4.0384     4.1759     4.3062       4.430409     4.5493     4.6635     4.7735     4.8798     4.9827     5.0826     5.1796     5.2741     5.3662    14.0227    14.0238    14.0249    14.0260    14.0271    14.0282    14.0293    14.0304    14.0315    14.0326    14.0338    14.0349    14.0360      14.037130    14.0383    14.0403    14.0418    14.0433    14.0447    14.0461      14.047416    14.0487    14.0501    14.0513    14.0526    14.0539    14.0551    14.0563    14.0576    14.0587     7.7588     7.7564     7.7539     7.7515     7.7490     7.7466     7.7441     7.7417     7.7392     7.7367     7.7342     7.7318     7.7293       7.726760     7.7243     7.7205     7.7172     7.7140     7.7109     7.7079       7.704883     7.7019     7.6990     7.6962     7.6934     7.6906     7.6879     7.6852     7.6825     7.6799  1846.6619    20.9000   110.0000     0.3737     5.5279     6.7000    11.5048     0.5393     0.0513     1.0578     1.0578     0.0159     0.1140     0.4000     1.0000
2011  188   11    0 187.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4661     1.5275     1.5914     1.6581     1.7276     1.7999     1.8753     1.9539     2.0357     2.1210     2.2099     2.3025     2.3990       2.499489     2.6042     2.7276     2.8445     2.9435     3.0478     3.1366       3.221143     3.3019     3.3896     3.4644     3.5364     3.6060     3.6734     3.7387     3.8021     3.8638    13.2169    13.2171    13.2173    13.2175    13.2177    13.2179    13.2181    13.2183    13.2185    13.2187    13.2189    13.2191    13.2193      13.219506    13.2197    13.2201    13.2205    13.2208    13.2211    13.2214      13.221622    13.2219    13.2222    13.2224    13.2226    13.2229    13.2231    13.2233    13.2235    13.2238     8.1170     8.1151     8.1132     8.1113     8.1094     8.1075     8.1056     8.1037     8.1017     8.0998     8.0979     8.0959     8.0940       8.092041     8.0901     8.0870     8.0839     8.0814     8.0784     8.0760       8.073627     8.0713     8.0685     8.0663     8.0640     8.0618     8.0597     8.0575     8.0554     8.0533 -4814.6798    20.9000   110.0000     0.3931     3.8970     7.2718    13.3747     0.5074     0.0484     0.8210     0.8210     0.0035     0.1140     0.4000     1.0000
2011  188   12    0 187.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.5563     1.6207     1.6879     1.7578     1.8306     1.9065     1.9854     2.0677     2.1533     2.2426     2.3355     2.4322     2.5330       2.637895     2.7472     2.8653     2.9749     3.0774     3.1740     3.2654       3.352333     3.4353     3.5147     3.5909     3.6643     3.7351     3.8035     3.8697     3.9339     3.9962    12.8345    12.8347    12.8348    12.8349    12.8351    12.8352    12.8353    12.8355    12.8356    12.8357    12.8359    12.8360    12.8361      12.836261    12.8364    12.8366    12.8368    12.8369    12.8371    12.8373      12.837419    12.8376    12.8377    12.8379    12.8380    12.8382    12.8383    12.8385    12.8386    12.8387     7.9514     7.9496     7.9478     7.9461     7.9443     7.9426     7.9408     7.9390     7.9372     7.9355     7.9337     7.9319     7.9301       7.928301     7.9265     7.9241     7.9217     7.9194     7.9172     7.9150       7.912816     7.9107     7.9086     7.9066     7.9046     7.9026     7.9007     7.8987     7.8969     7.8950  4598.6920    20.9000   110.0000     0.3950     3.7372     7.3505    13.5586     0.5067     0.0483     0.8731     0.8731     0.0026     0.1140     0.4000     1.0000
2011  188   13    0 187.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.6511     1.7161     1.7836     1.8539     1.9269     2.0028     2.0817     2.1637     2.2489     2.3375     2.4297     2.5254     2.6249       2.728404     2.8360     2.9527     3.0606     3.1613     3.2557     3.3447       3.429062     3.5093     3.5774     3.6329     3.6848     3.7507     3.8142     3.8754     3.9450     4.0025    13.4310    13.4309    13.4308    13.4307    13.4306    13.4305    13.4305    13.4304    13.4303    13.4302    13.4301    13.4300    13.4300      13.429880    13.4298    13.4297    13.4296    13.4295    13.4294    13.4293      13.429151    13.4291    13.4290    13.4291    13.4291    13.4290    13.4289    13.4289    13.4288    13.4288     8.0795     8.0783     8.0772     8.0760     8.0748     8.0736     8.0724     8.0712     8.0700     8.0688     8.0676     8.0664     8.0652       8.064030     8.0628     8.0612     8.0596     8.0581     8.0566     8.0551       8.053667     8.0523     8.0513     8.0509     8.0506     8.0493     8.0481     8.0469     8.0453     8.0441 -1276.5663    20.9000   110.0000     0.4049     2.8552     7.3975    14.6302     0.4287     0.0412     0.9464     0.9464    -0.0019     0.1140     0.4000     1.0000
2011  188   14    0 187.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7942     1.8670     1.9426     2.0214     2.1033     2.1886     2.2773     2.3696     2.4657     2.5657     2.6698     2.7781     2.8907       3.008016     3.1301     3.2623     3.3849     3.4813     3.5883     3.6704       3.747183     3.8372     3.9134     3.9858     4.0642     4.1396     4.2021     4.2720     4.3396     4.4050    13.8888    13.8886    13.8883    13.8880    13.8877    13.8875    13.8872    13.8869    13.8866    13.8864    13.8861    13.8858    13.8855      13.885268    13.8850    13.8846    13.8842    13.8841    13.8838    13.8837      13.883579    13.8833    13.8830    13.8829    13.8826    13.8823    13.8821    13.8818    13.8815    13.8813     8.0864     8.0853     8.0842     8.0831     8.0821     8.0810     8.0799     8.0788     8.0777     8.0766     8.0755     8.0743     8.0732       8.072126     8.0710     8.0695     8.0680     8.0673     8.0660     8.0654       8.064836     8.0636     8.0627     8.0618     8.0606     8.0595     8.0587     8.0576     8.0565     8.0554 -2654.5026    20.9000   110.0000     0.3992     3.3589     7.4222    14.0217     0.4639     0.0444     1.0141     1.0141    -0.0057     0.1140     0.4000     1.0000
2011  188   15    0 187.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.1097     2.1961     2.2861     2.3797     2.4772     2.5787     2.6843     2.7943     2.9088     3.0280     3.1520     3.2812     3.4156       3.555622     3.7013     3.8586     4.0047     4.1413     4.2699     4.3916       4.507354     4.6178     4.7234     4.8249     4.9225     5.0166     5.1076     5.1956     5.2809     5.3637    14.3650    14.3647    14.3644    14.3642    14.3639    14.3636    14.3634    14.3631    14.3628    14.3625    14.3623    14.3620    14.3617      14.361435    14.3612    14.3608    14.3604    14.3601    14.3597    14.3594      14.359040    14.3587    14.3584    14.3581    14.3578    14.3574    14.3571    14.3568    14.3565    14.3563     7.5153     7.5144     7.5134     7.5125     7.5115     7.5106     7.5096     7.5087     7.5077     7.5067     7.5058     7.5048     7.5038       7.502857     7.5019     7.5006     7.4993     7.4980     7.4968     7.4956       7.494427     7.4933     7.4921     7.4910     7.4899     7.4888     7.4877     7.4867     7.4857     7.4846 -5606.5152    20.9000   110.0000     0.3974     3.5226     7.3901    13.8223     0.4829     0.0462     1.1846     1.1846    -0.0055     0.1140     0.4000     1.0000
2011  188   16    0 187.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.1991     2.2902     2.3850     2.4839     2.5868     2.6939     2.8055     2.9217     3.0428     3.1688     3.3001     3.4368     3.5792       3.727467     3.8819     4.0487     4.2035     4.3484     4.4849     4.6140       4.736742     4.8423     4.9424     5.0378     5.1283     5.2266     5.3094     5.4008     5.4773     5.5150    14.8289    14.8285    14.8281    14.8277    14.8273    14.8269    14.8265    14.8261    14.8257    14.8253    14.8249    14.8245    14.8241      14.823710    14.8233    14.8228    14.8222    14.8217    14.8212    14.8207      14.820191    14.8199    14.8195    14.8192    14.8189    14.8185    14.8182    14.8177    14.8174    14.8175     6.8474     6.8466     6.8458     6.8449     6.8441     6.8432     6.8424     6.8415     6.8407     6.8398     6.8390     6.8381     6.8373       6.836416     6.8356     6.8344     6.8333     6.8322     6.8311     6.8300       6.828951     6.8282     6.8274     6.8267     6.8260     6.8251     6.8244     6.8235     6.8229     6.8231 -4046.1117    20.9000   110.0000     0.3950     3.7372     7.3323    13.5586     0.4833     0.0462     1.2333     1.2333    -0.0082     0.1140     0.4000     1.0000
