Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  187   13    0 186.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.3191     1.4049     1.4963     1.5937     1.6974     1.8079     1.9255     2.0509     2.1844     2.3266     2.4780     2.6394     2.8113       2.994323     3.1893     3.3850     3.5662     3.7364     3.8980     4.0527       4.201731     4.3459     4.4860     4.6225     4.7559     4.8866     5.0147     5.1405     5.2643     5.3862    15.3634    15.3746    15.3859    15.3971    15.4085    15.4199    15.4313    15.4428    15.4543    15.4659    15.4776    15.4892    15.5010      15.512759    15.5246    15.5403    15.5553    15.5698    15.5839    15.5976      15.611092    15.6243    15.6374    15.6503    15.6631    15.6757    15.6882    15.7005    15.7128    15.7250     6.1266     6.1247     6.1229     6.1210     6.1192     6.1173     6.1154     6.1135     6.1116     6.1097     6.1078     6.1059     6.1040       6.102045     6.1001     6.0975     6.0951     6.0927     6.0904     6.0881       6.085891     6.0837     6.0816     6.0794     6.0774     6.0753     6.0732     6.0712     6.0692     6.0672   259.0849    20.9000   110.0000     0.3168     9.8600     4.7917     6.9982     0.7080     0.0664     0.7520     0.7520     0.0836     0.1140     0.4000     1.0000
2011  187   14    0 186.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7938     1.8950     2.0020     2.1150     2.2344     2.3605     2.4938     2.6346     2.7834     2.9406     3.1067     3.2822     3.4676       3.663500     3.8705     4.0841     4.2820     4.4676     4.6433     4.8108       4.971407     5.1262     5.2759     5.4213     5.5627     5.7006     5.8354     5.9674     6.0967     6.2237    16.6855    16.6927    16.6999    16.7072    16.7144    16.7217    16.7290    16.7364    16.7437    16.7511    16.7585    16.7659    16.7734      16.780868    16.7884    16.7984    16.8080    16.8173    16.8264    16.8353      16.844043    16.8526    16.8611    16.8694    16.8776    16.8858    16.8938    16.9018    16.9097    16.9175     5.8001     5.7987     5.7973     5.7958     5.7944     5.7929     5.7915     5.7900     5.7886     5.7871     5.7857     5.7842     5.7827       5.781218     5.7797     5.7777     5.7758     5.7740     5.7722     5.7704       5.768700     5.7670     5.7653     5.7637     5.7620     5.7604     5.7588     5.7573     5.7557     5.7541   461.1104    20.9000   110.0000     0.3392     8.2386     5.5136     8.5970     0.6366     0.0600     1.0082     1.0082     0.0720     0.1140     0.4000     1.0000
2011  187   15    0 186.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2807     2.3974     2.5201     2.6491     2.7846     2.9271     3.0769     3.2343     3.3998     3.5738     3.7567     3.9489     4.1510       4.363426     4.5867     4.8201     5.0364     5.2391     5.4305     5.6126       5.786764     5.9540     6.1153     6.2714     6.4227     6.5699     6.7132     6.8531     6.9899     7.1238    16.9967    17.0014    17.0061    17.0108    17.0156    17.0203    17.0251    17.0299    17.0347    17.0395    17.0443    17.0491    17.0540      17.058859    17.0637    17.0703    17.0766    17.0827    17.0887    17.0946      17.100361    17.1060    17.1116    17.1171    17.1225    17.1279    17.1332    17.1384    17.1436    17.1488     5.6468     5.6458     5.6448     5.6438     5.6428     5.6418     5.6408     5.6398     5.6388     5.6378     5.6368     5.6357     5.6347       5.633698     5.6327     5.6313     5.6300     5.6287     5.6274     5.6262       5.624959     5.6238     5.6226     5.6214     5.6203     5.6192     5.6180     5.6169     5.6159     5.6148   756.9914    20.9000   110.0000     0.3562     6.9430     6.2880     9.9437     0.5853     0.0555     1.2696     1.2696     0.0595     0.1140     0.4000     1.0000
2011  187   16    0 186.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0241     2.1309     2.2434     2.3618     2.4864     2.6176     2.7558     2.9012     3.0543     3.2155     3.3852     3.5639     3.7520       3.949977     4.1584     4.3790     4.5833     4.7749     4.9560     5.1283       5.293260     5.4519     5.6050     5.7533     5.8973     6.0374     6.1741     6.3076     6.4382     6.5663    16.5746    16.5795    16.5845    16.5895    16.5945    16.5995    16.6046    16.6096    16.6147    16.6198    16.6249    16.6300    16.6351      16.640258    16.6454    16.6523    16.6590    16.6654    16.6718    16.6779      16.684006    16.6900    16.6958    16.7016    16.7073    16.7130    16.7186    16.7241    16.7296    16.7350     5.8311     5.8302     5.8293     5.8284     5.8276     5.8267     5.8258     5.8249     5.8240     5.8231     5.8223     5.8214     5.8205       5.819558     5.8187     5.8174     5.8163     5.8151     5.8140     5.8130       5.811896     5.8109     5.8098     5.8088     5.8078     5.8068     5.8058     5.8049     5.8039     5.8030   631.9686    20.9000   110.0000     0.3509     7.3572     6.1552     9.5042     0.6007     0.0568     1.1470     1.1470     0.0586     0.1140     0.4000     1.0000
2011  187   17    0 186.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0113     2.1173     2.2288     2.3463     2.4699     2.6000     2.7370     2.8812     3.0330     3.1928     3.3610     3.5381     3.7245       3.920718     4.1273     4.3421     4.5413     4.7279     4.9043     5.0722       5.232850     5.3874     5.5365     5.6809     5.8211     5.9576     6.0907     6.2207     6.3479     6.4725    16.2905    16.2953    16.3001    16.3050    16.3098    16.3147    16.3196    16.3245    16.3294    16.3344    16.3393    16.3443    16.3493      16.354243    16.3593    16.3659    16.3724    16.3787    16.3848    16.3908      16.396727    16.4025    16.4082    16.4138    16.4194    16.4249    16.4303    16.4357    16.4410    16.4462     5.7564     5.7556     5.7548     5.7540     5.7532     5.7524     5.7516     5.7508     5.7499     5.7491     5.7483     5.7475     5.7467       5.745857     5.7450     5.7439     5.7429     5.7418     5.7408     5.7398       5.738852     5.7379     5.7370     5.7360     5.7351     5.7342     5.7333     5.7324     5.7316     5.7307   637.3678    20.9000   110.0000     0.3512     7.3317     6.1632     9.5307     0.5996     0.0567     1.1204     1.1204     0.0572     0.1140     0.4000     1.0000
2011  187   18    0 186.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.9742     2.0785     2.1883     2.3040     2.4257     2.5539     2.6888     2.8309     2.9804     3.1379     3.3037     3.4783     3.6621       3.855573     4.0593     4.2718     4.4688     4.6534     4.8279     4.9939       5.152934     5.3058     5.4534     5.5963     5.7351     5.8702     6.0019     6.1306     6.2566     6.3800    15.9845    15.9892    15.9940    15.9988    16.0036    16.0085    16.0133    16.0182    16.0231    16.0279    16.0328    16.0378    16.0427      16.047643    16.0526    16.0592    16.0656    16.0719    16.0779    16.0839      16.089712    16.0954    16.1011    16.1067    16.1122    16.1176    16.1230    16.1283    16.1335    16.1388     5.7144     5.7137     5.7129     5.7122     5.7115     5.7108     5.7100     5.7093     5.7086     5.7078     5.7071     5.7063     5.7056       5.704842     5.7041     5.7031     5.7021     5.7012     5.7003     5.6994       5.698487     5.6976     5.6968     5.6959     5.6951     5.6943     5.6935     5.6927     5.6919     5.6911   627.4360    20.9000   110.0000     0.3507     7.3698     6.1511     9.4905     0.6011     0.0569     1.1036     1.1036     0.0563     0.1140     0.4000     1.0000
2011  187   19    0 186.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.9560     2.0594     2.1683     2.2830     2.4037     2.5308     2.6647     2.8056     2.9540     3.1102     3.2747     3.4479     3.6303       3.822279     4.0245     4.2353     4.4308     4.6139     4.7871     4.9519       5.109657     5.2614     5.4078     5.5497     5.6874     5.8215     5.9522     6.0800     6.2050     6.3275    15.3954    15.4002    15.4049    15.4097    15.4145    15.4193    15.4241    15.4290    15.4338    15.4387    15.4435    15.4484    15.4533      15.458233    15.4632    15.4698    15.4761    15.4823    15.4883    15.4942      15.500033    15.5057    15.5113    15.5169    15.5223    15.5277    15.5331    15.5383    15.5436    15.5488     5.8962     5.8956     5.8950     5.8944     5.8938     5.8932     5.8926     5.8920     5.8914     5.8908     5.8902     5.8896     5.8890       5.888394     5.8878     5.8870     5.8862     5.8854     5.8847     5.8839       5.883212     5.8825     5.8818     5.8811     5.8804     5.8798     5.8791     5.8785     5.8778     5.8772   627.4582    20.9000   110.0000     0.3505     7.3882     6.0520     9.4725     0.6020     0.0570     1.0936     1.0936     0.0556     0.1140     0.4000     1.0000
2011  187   20    0 186.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4624     1.5503     1.6435     1.7423     1.8471     1.9581     2.0759     2.2007     2.3331     2.4734     2.6222     2.7800     2.9472       3.124571     3.3126     3.5038     3.6810     3.8472     4.0048     4.1553       4.299857     4.4395     4.5748     4.7064     4.8347     4.9600     5.0828     5.2031     5.3213     5.4375    14.2342    14.2419    14.2496    14.2574    14.2652    14.2730    14.2808    14.2887    14.2966    14.3045    14.3125    14.3205    14.3285      14.336522    14.3446    14.3553    14.3656    14.3756    14.3853    14.3948      14.404085    14.4132    14.4222    14.4311    14.4399    14.4486    14.4572    14.4657    14.4741    14.4825     6.1069     6.1063     6.1057     6.1052     6.1046     6.1040     6.1034     6.1028     6.1023     6.1017     6.1011     6.1005     6.0999       6.099283     6.0987     6.0979     6.0971     6.0964     6.0957     6.0949       6.094255     6.0936     6.0929     6.0922     6.0916     6.0909     6.0903     6.0897     6.0890     6.0884   350.5715    20.9000   110.0000     0.3291     8.9832     5.1506     7.8486     0.6690     0.0629     0.8238     0.8238     0.0675     0.1140     0.4000     1.0000
2011  187   21    0 186.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.3402     1.4245     1.5140     1.6092     1.7104     1.8180     1.9323     2.0538     2.1830     2.3203     2.4662     2.6214     2.7863       2.961518     3.1478     3.3358     3.5100     3.6735     3.8287     3.9771       4.119818     4.2578     4.3918     4.5223     4.6496     4.7742     4.8963     5.0162     5.1340     5.2500    13.6894    13.6984    13.7073    13.7163    13.7254    13.7344    13.7435    13.7527    13.7619    13.7711    13.7803    13.7896    13.7989      13.808295    13.8177    13.8302    13.8421    13.8537    13.8649    13.8759      13.886652    13.8972    13.9077    13.9179    13.9281    13.9382    13.9481    13.9580    13.9678    13.9775     6.1842     6.1837     6.1832     6.1827     6.1822     6.1817     6.1812     6.1807     6.1801     6.1796     6.1791     6.1786     6.1780       6.177515     6.1770     6.1763     6.1756     6.1750     6.1743     6.1737       6.173094     6.1725     6.1719     6.1713     6.1708     6.1702     6.1696     6.1691     6.1685     6.1680   292.2628    20.9000   110.0000     0.3222     9.4807     4.9488     7.3601     0.6915     0.0649     0.7593     0.7593     0.0717     0.1140     0.4000     1.0000
2011  187   22    0 186.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.0617     1.1372     1.2180     1.3046     1.3974     1.4968     1.6032     1.7172     1.8394     1.9702     2.1103     2.2605     2.4213       2.593517     2.7780     2.9604     3.1292     3.2881     3.4392     3.5841       3.724068     3.8598     3.9920     4.1211     4.2475     4.3715     4.4933     4.6131     4.7311     4.8475    13.3783    13.3917    13.4051    13.4185    13.4321    13.4457    13.4593    13.4730    13.4868    13.5007    13.5146    13.5286    13.5427      13.556804    13.5710    13.5898    13.6077    13.6250    13.6417    13.6581      13.674135    13.6899    13.7055    13.7209    13.7361    13.7511    13.7660    13.7808    13.7955    13.8100     6.5425     6.5421     6.5417     6.5413     6.5409     6.5405     6.5401     6.5397     6.5393     6.5389     6.5385     6.5381     6.5377       6.537233     6.5368     6.5363     6.5357     6.5352     6.5347     6.5342       6.533757     6.5333     6.5328     6.5324     6.5319     6.5315     6.5310     6.5306     6.5302     6.5297   192.6907    20.9000   110.0000     0.3035    10.7649     4.4186     6.1547     0.7446     0.0696     0.6172     0.6172     0.0840     0.1140     0.4000     1.0000
2011  187   23    0 186.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9030     0.9733     1.0492     1.1309     1.2190     1.3140     1.4164     1.5268     1.6458     1.7740     1.9123     2.0614     2.2221       2.395358     2.5821     2.7638     2.9320     3.0905     3.2416     3.3869       3.527463     3.6641     3.7974     3.9279     4.0558     4.1814     4.3050     4.4267     4.5467     4.6650    13.1798    13.1971    13.2145    13.2320    13.2496    13.2672    13.2850    13.3029    13.3208    13.3389    13.3570    13.3753    13.3936      13.412085    13.4306    13.4552    13.4785    13.5009    13.5227    13.5441      13.564982    13.5856    13.6059    13.6260    13.6459    13.6655    13.6850    13.7043    13.7235    13.7425     6.8117     6.8115     6.8112     6.8110     6.8108     6.8105     6.8103     6.8101     6.8098     6.8096     6.8094     6.8091     6.8089       6.808655     6.8084     6.8081     6.8078     6.8075     6.8072     6.8069       6.806661     6.8064     6.8061     6.8059     6.8056     6.8054     6.8051     6.8048     6.8046     6.8043   146.0854    20.9000   110.0000     0.2904    11.6184     4.0685     5.3941     0.7716     0.0720     0.5395     0.5395     0.0929     0.1140     0.4000     1.0000
2011  188    0    0 187.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9585     1.0291     1.1049     1.1863     1.2738     1.3677     1.4685     1.5767     1.6930     1.8178     1.9519     2.0958     2.2504       2.416392     2.5947     2.7696     2.9317     3.0842     3.2295     3.3690       3.503786     3.6347     3.7623     3.8869     4.0091     4.1290     4.2469     4.3629     4.4773     4.5900    13.2252    13.2405    13.2559    13.2714    13.2870    13.3026    13.3183    13.3341    13.3500    13.3660    13.3820    13.3981    13.4144      13.430639    13.4470    13.4687    13.4893    13.5091    13.5284    13.5473      13.565788    13.5840    13.6019    13.6197    13.6372    13.6546    13.6718    13.6888    13.7057    13.7225     6.8682     6.8680     6.8678     6.8676     6.8674     6.8673     6.8671     6.8669     6.8667     6.8665     6.8663     6.8661     6.8659       6.865663     6.8655     6.8652     6.8649     6.8647     6.8644     6.8642       6.863983     6.8638     6.8635     6.8633     6.8631     6.8629     6.8627     6.8625     6.8622     6.8620   172.1848    20.9000   110.0000     0.2984    11.1052     4.2838     5.8483     0.7565     0.0707     0.5625     0.5625     0.0905     0.1140     0.4000     1.0000
2011  188    1    0 187.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9753     1.0482     1.1265     1.2106     1.3012     1.3984     1.5031     1.6155     1.7364     1.8664     2.0062     2.1564     2.3180       2.491751     2.6786     2.8615     3.0309     3.1904     3.3423     3.4882       3.629187     3.7662     3.8997     4.0302     4.1581     4.2836     4.4070     4.5285     4.6482     4.7663    13.2942    13.3101    13.3261    13.3422    13.3583    13.3746    13.3909    13.4073    13.4239    13.4404    13.4571    13.4739    13.4908      13.507702    13.5247    13.5473    13.5687    13.5893    13.6094    13.6290      13.648230    13.6672    13.6858    13.7043    13.7225    13.7406    13.7585    13.7762    13.7938    13.8113     7.0574     7.0573     7.0572     7.0571     7.0570     7.0568     7.0567     7.0566     7.0565     7.0564     7.0563     7.0562     7.0560       7.055929     7.0558     7.0557     7.0555     7.0554     7.0552     7.0551       7.054965     7.0548     7.0547     7.0546     7.0545     7.0543     7.0542     7.0541     7.0540     7.0538   167.0712    20.9000   110.0000     0.2960    11.2550     4.2149     5.7201     0.7593     0.0709     0.5757     0.5757     0.0906     0.1140     0.4000     1.0000
2011  188    2    0 187.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4033     1.4894     1.5809     1.6780     1.7810     1.8904     2.0065     2.1297     2.2606     2.3994     2.5469     2.7034     2.8696       3.045935     3.2332     3.4229     3.5987     3.7637     3.9201     4.0696       4.213372     4.3522     4.4869     4.6180     4.7458     4.8708     4.9933     5.1134     5.2314     5.3475    13.4730    13.4813    13.4896    13.4979    13.5063    13.5147    13.5231    13.5316    13.5401    13.5486    13.5572    13.5658    13.5744      13.583098    13.5918    13.6034    13.6145    13.6252    13.6356    13.6458      13.655743    13.6656    13.6752    13.6848    13.6942    13.7035    13.7128    13.7219    13.7310    13.7400     7.2850     7.2849     7.2848     7.2847     7.2845     7.2844     7.2843     7.2842     7.2841     7.2840     7.2838     7.2837     7.2836       7.283495     7.2834     7.2832     7.2831     7.2829     7.2828     7.2826       7.282508     7.2824     7.2822     7.2821     7.2820     7.2819     7.2817     7.2816     7.2815     7.2814   323.3381    20.9000   110.0000     0.3257     9.2253     5.0505     7.6119     0.6796     0.0639     0.7929     0.7929     0.0692     0.1140     0.4000     1.0000
2011  188    3    0 187.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.5967     1.6885     1.7856     1.8882     1.9968     2.1116     2.2330     2.3614     2.4972     2.6408     2.7927     2.9534     3.1233       3.302943     3.4930     3.6878     3.8682     4.0374     4.1977     4.3506       4.497252     4.6387     4.7755     4.9085     5.0379     5.1642     5.2877     5.4086     5.5272     5.6438    13.3962    13.4026    13.4091    13.4156    13.4221    13.4286    13.4351    13.4417    13.4483    13.4549    13.4615    13.4682    13.4749      13.481562    13.4883    13.4972    13.5059    13.5142    13.5223    13.5303      13.538072    13.5457    13.5533    13.5607    13.5681    13.5754    13.5826    13.5897    13.5967    13.6038     7.3493     7.3492     7.3492     7.3491     7.3490     7.3489     7.3488     7.3487     7.3486     7.3485     7.3484     7.3483     7.3482       7.348118     7.3480     7.3479     7.3478     7.3477     7.3475     7.3474       7.347309     7.3472     7.3471     7.3470     7.3469     7.3468     7.3467     7.3466     7.3465     7.3464   422.6313    20.9000   110.0000     0.3364     8.4492     5.3686     8.3811     0.6452     0.0608     0.8951     0.8951     0.0623     0.1140     0.4000     1.0000
2011  188    4    0 187.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9279     0.9982     1.0740     1.1558     1.2440     1.3390     1.4416     1.5523     1.6717     1.8007     1.9399     2.0902     2.2526       2.428064     2.6177     2.8018     2.9724     3.1331     3.2863     3.4336       3.576055     3.7144     3.8493     3.9812     4.1104     4.2372     4.3617     4.4842     4.6049     4.7237    12.9563    12.9751    12.9939    13.0129    13.0320    13.0512    13.0706    13.0900    13.1096    13.1293    13.1491    13.1690    13.1891      13.209285    13.2296    13.2564    13.2820    13.3067    13.3307    13.3543      13.377456    13.4003    13.4228    13.4451    13.4671    13.4888    13.5104    13.5317    13.5528    13.5737     7.4404     7.4415     7.4425     7.4436     7.4447     7.4458     7.4468     7.4479     7.4491     7.4502     7.4513     7.4524     7.4536       7.454725     7.4559     7.4574     7.4589     7.4603     7.4617     7.4630       7.464364     7.4657     7.4670     7.4683     7.4696     7.4708     7.4721     7.4733     7.4745     7.4757   163.4965    20.9000   110.0000     0.2906    11.5449     4.0973     5.5077     0.7574     0.0707     0.5548     0.5548     0.0931     0.1140     0.4000     1.0000
2011  188    5    0 187.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4461     0.4967     0.5532     0.6160     0.6860     0.7639     0.8507     0.9474     1.0550     1.1749     1.3084     1.4570     1.6225       1.806889     2.0122     2.2003     2.3747     2.5400     2.6986     2.8522       3.001592     3.1474     3.2901     3.4299     3.5671     3.7017     3.8340     3.9640     4.0918     4.2175    12.1567    12.1950    12.2336    12.2725    12.3117    12.3512    12.3910    12.4312    12.4717    12.5125    12.5536    12.5951    12.6369      12.679053    12.7215    12.7774    12.8308    12.8827    12.9334    12.9834      13.032594    13.0812    13.1293    13.1767    13.2237    13.2701    13.3159    13.3612    13.4059    13.4500     7.5794     7.5850     7.5906     7.5962     7.6018     7.6075     7.6133     7.6191     7.6249     7.6308     7.6368     7.6428     7.6488       7.654900     7.6610     7.6691     7.6768     7.6843     7.6916     7.6989       7.705968     7.7130     7.7199     7.7268     7.7336     7.7403     7.7469     7.7534     7.7599     7.7663    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.3280     0.3280     0.1202     0.1140     0.4000     1.0000
2011  188    6    0 187.2500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4183     0.4658     0.5187     0.5777     0.6433     0.7164     0.7978     0.8884     0.9894     1.1018     1.2269     1.3663     1.5216       1.694427     1.8869     2.0634     2.2269     2.3819     2.5307     2.6747       2.814771     2.9515     3.0853     3.2164     3.3450     3.4713     3.5954     3.7173     3.8372     3.9550    12.1978    12.2373    12.2770    12.3171    12.3576    12.3983    12.4394    12.4808    12.5226    12.5646    12.6071    12.6498    12.6929      12.736361    12.7802    12.8378    12.8928    12.9463    12.9986    13.0501      13.100882    13.1510    13.2005    13.2495    13.2979    13.3457    13.3930    13.4396    13.4857    13.5312     7.5845     7.5911     7.5977     7.6044     7.6111     7.6179     7.6248     7.6317     7.6386     7.6457     7.6527     7.6599     7.6670       7.674293     7.6816     7.6912     7.7004     7.7093     7.7180     7.7266       7.735067     7.7434     7.7517     7.7598     7.7679     7.7759     7.7838     7.7915     7.7992     7.8068    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.3075     0.3075     0.1240     0.1140     0.4000     1.0000
2011  188    7    0 187.2917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.6583     0.7173     0.7817     0.8522     0.9294     1.0139     1.1064     1.2078     1.3189     1.4408     1.5744     1.7210     1.8818       2.058445     2.2524     2.4350     2.6041     2.7640     2.9170     3.0646       3.207854     3.3474     3.4836     3.6170     3.7479     3.8763     4.0024     4.1265     4.2486     4.3687    12.7051    12.7319    12.7589    12.7861    12.8135    12.8410    12.8688    12.8969    12.9251    12.9535    12.9821    13.0110    13.0400      13.069308    13.0988    13.1376    13.1747    13.2107    13.2458    13.2803      13.314326    13.3479    13.3810    13.4138    13.4461    13.4781    13.5098    13.5410    13.5720    13.6025     7.8248     7.8288     7.8329     7.8371     7.8412     7.8454     7.8496     7.8539     7.8582     7.8625     7.8669     7.8712     7.8757       7.880128     7.8846     7.8905     7.8962     7.9017     7.9070     7.9123       7.917517     7.9227     7.9277     7.9327     7.9377     7.9426     7.9474     7.9522     7.9569     7.9616   103.9236    20.9000   110.0000     0.2655    13.0626     3.4775     4.2530     0.7816     0.0729     0.4253     0.4253     0.0998     0.1140     0.4000     1.0000
