Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  187   21    0 186.8750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.9883     2.0777     2.1712     2.2688     2.3708     2.4774     2.5888     2.7052     2.8268     2.9539     3.0867     3.2255     3.3705       3.522041     3.6804     3.8332     3.9743     4.1057     4.2288     4.3447       4.454377     4.5586     4.6579     4.7528     4.8437     4.9310     5.0151     5.0961     5.1743     5.2500    14.0170    14.0157    14.0144    14.0130    14.0117    14.0104    14.0091    14.0077    14.0064    14.0050    14.0037    14.0024    14.0010      13.999668    13.9983    13.9967    13.9951    13.9935    13.9920    13.9905      13.989043    13.9876    13.9863    13.9849    13.9836    13.9823    13.9811    13.9799    13.9787    13.9775     6.1688     6.1688     6.1688     6.1688     6.1687     6.1687     6.1687     6.1686     6.1686     6.1686     6.1685     6.1685     6.1685       6.168459     6.1684     6.1684     6.1684     6.1683     6.1683     6.1683       6.168223     6.1682     6.1682     6.1681     6.1681     6.1681     6.1680     6.1680     6.1680     6.1680 -1046.8739    22.0000    93.0329     0.4234     5.3246     7.0047    14.1198     0.4472     0.0429     1.2510     1.2510    -0.0291     0.1322     0.4408     1.0000
2011  187   22    0 186.9167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.8725     1.9549     2.0408     2.1305     2.2242     2.3220     2.4240     2.5306     2.6419     2.7580     2.8792     3.0058     3.1380       3.275918     3.4199     3.5589     3.6874     3.8069     3.9190     4.0245       4.124284     4.2191     4.3094     4.3957     4.4784     4.5577     4.6341     4.7077     4.7788     4.8475    13.8496    13.8483    13.8470    13.8457    13.8443    13.8430    13.8416    13.8403    13.8390    13.8376    13.8363    13.8349    13.8336      13.832211    13.8309    13.8292    13.8276    13.8260    13.8245    13.8230      13.821537    13.8201    13.8188    13.8174    13.8161    13.8148    13.8136    13.8124    13.8112    13.8100     6.5305     6.5305     6.5305     6.5305     6.5304     6.5304     6.5304     6.5303     6.5303     6.5303     6.5303     6.5302     6.5302       6.530184     6.5302     6.5301     6.5301     6.5301     6.5300     6.5300       6.529967     6.5299     6.5299     6.5299     6.5299     6.5298     6.5298     6.5298     6.5298     6.5297  -842.8691    22.0000    93.0329     0.4281     4.9534     7.0799    14.5939     0.4346     0.0417     1.1802     1.1802    -0.0311     0.1322     0.4408     1.0000
2011  187   23    0 186.9583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.8126     1.8918     1.9744     2.0607     2.1507     2.2447     2.3427     2.4451     2.5519     2.6634     2.7797     2.9012     3.0279       3.160184     3.2982     3.4316     3.5548     3.6694     3.7767     3.8778       3.973394     4.0641     4.1506     4.2331     4.3122     4.3881     4.4611     4.5315     4.5994     4.6650    13.7827    13.7814    13.7800    13.7787    13.7773    13.7760    13.7746    13.7732    13.7719    13.7705    13.7691    13.7678    13.7664      13.765006    13.7636    13.7619    13.7603    13.7587    13.7571    13.7556      13.754169    13.7527    13.7513    13.7500    13.7487    13.7474    13.7461    13.7449    13.7437    13.7425     6.8051     6.8051     6.8051     6.8050     6.8050     6.8050     6.8050     6.8049     6.8049     6.8049     6.8049     6.8048     6.8048       6.804776     6.8047     6.8047     6.8047     6.8047     6.8046     6.8046       6.804569     6.8045     6.8045     6.8045     6.8045     6.8044     6.8044     6.8044     6.8044     6.8043  -754.5059    22.0000    93.0329     0.4294     4.8499     7.0592    14.7269     0.4275     0.0411     1.1448     1.1448    -0.0325     0.1322     0.4408     1.0000
2011  188    0    0 187.0000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.7851     1.8630     1.9443     2.0292     2.1178     2.2102     2.3067     2.4073     2.5124     2.6221     2.7365     2.8560     2.9806       3.110731     3.2465     3.3777     3.4988     3.6116     3.7171     3.8165       3.910444     3.9996     4.0846     4.1657     4.2434     4.3180     4.3897     4.4588     4.5255     4.5900    13.7624    13.7611    13.7597    13.7584    13.7570    13.7557    13.7543    13.7530    13.7516    13.7503    13.7489    13.7475    13.7462      13.744816    13.7434    13.7418    13.7401    13.7386    13.7370    13.7355      13.734065    13.7326    13.7313    13.7299    13.7286    13.7273    13.7261    13.7249    13.7237    13.7225     6.8628     6.8628     6.8627     6.8627     6.8627     6.8627     6.8626     6.8626     6.8626     6.8626     6.8625     6.8625     6.8625       6.862461     6.8624     6.8624     6.8624     6.8623     6.8623     6.8623       6.862256     6.8622     6.8622     6.8622     6.8622     6.8621     6.8621     6.8621     6.8621     6.8620  -733.7644    22.0000    93.0329     0.4295     4.8348     7.0462    14.7464     0.4255     0.0409     1.1283     1.1283    -0.0324     0.1322     0.4408     1.0000
2011  188    1    0 187.0417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.8436     1.9246     2.0090     2.0972     2.1893     2.2854     2.3857     2.4905     2.5998     2.7139     2.8331     2.9574     3.0873       3.222797     3.3643     3.5008     3.6270     3.7445     3.8545     3.9582       4.056186     4.1493     4.2380     4.3227     4.4039     4.4818     4.5568     4.6291     4.6988     4.7662    13.8504    13.8491    13.8478    13.8465    13.8452    13.8438    13.8425    13.8412    13.8399    13.8385    13.8372    13.8359    13.8345      13.833181    13.8318    13.8302    13.8286    13.8270    13.8255    13.8241      13.822637    13.8212    13.8199    13.8186    13.8173    13.8160    13.8148    13.8136    13.8124    13.8113     7.0546     7.0546     7.0545     7.0545     7.0545     7.0545     7.0544     7.0544     7.0544     7.0544     7.0543     7.0543     7.0543       7.054255     7.0542     7.0542     7.0542     7.0541     7.0541     7.0541       7.054059     7.0540     7.0540     7.0540     7.0540     7.0539     7.0539     7.0539     7.0539     7.0538  -821.8425    22.0000    93.0329     0.4284     4.9287     7.0751    14.6256     0.4329     0.0416     1.1625     1.1625    -0.0309     0.1322     0.4408     1.0000
2011  188    2    0 187.0833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.0121     2.1033     2.1985     2.2981     2.4022     2.5110     2.6247     2.7436     2.8679     2.9978     3.1335     3.2755     3.4238       3.578880     3.7410     3.8974     4.0418     4.1763     4.3022     4.4209       4.533108     4.6397     4.7413     4.8385     4.9316     5.0210     5.1070     5.1899     5.2700     5.3475    13.7789    13.7776    13.7763    13.7750    13.7737    13.7724    13.7711    13.7698    13.7685    13.7671    13.7658    13.7645    13.7632      13.761847    13.7605    13.7589    13.7573    13.7558    13.7543    13.7528      13.751383    13.7500    13.7486    13.7473    13.7460    13.7448    13.7435    13.7423    13.7412    13.7400     7.2820     7.2820     7.2820     7.2820     7.2819     7.2819     7.2819     7.2819     7.2818     7.2818     7.2818     7.2818     7.2818       7.281737     7.2817     7.2817     7.2817     7.2816     7.2816     7.2816       7.281558     7.2815     7.2815     7.2815     7.2815     7.2814     7.2814     7.2814     7.2814     7.2814 -1122.3297    22.0000    93.0329     0.4219     5.4394     6.9724    13.9747     0.4504     0.0432     1.2657     1.2657    -0.0282     0.1322     0.4408     1.0000
2011  188    3    0 187.1250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.0951     2.1914     2.2922     2.3976     2.5078     2.6231     2.7437     2.8699     3.0018     3.1398     3.2842     3.4352     3.5932       3.758374     3.9312     4.0979     4.2519     4.3952     4.5294     4.6558       4.775413     4.8890     4.9973     5.1009     5.2001     5.2954     5.3872     5.4757     5.5611     5.6437    13.6424    13.6411    13.6398    13.6385    13.6372    13.6359    13.6346    13.6333    13.6320    13.6307    13.6294    13.6281    13.6268      13.625461    13.6241    13.6225    13.6210    13.6194    13.6179    13.6165      13.615079    13.6137    13.6124    13.6110    13.6098    13.6085    13.6073    13.6061    13.6049    13.6038     7.3470     7.3470     7.3470     7.3469     7.3469     7.3469     7.3469     7.3469     7.3468     7.3468     7.3468     7.3468     7.3467       7.346723     7.3467     7.3467     7.3466     7.3466     7.3466     7.3466       7.346554     7.3465     7.3465     7.3465     7.3465     7.3464     7.3464     7.3464     7.3464     7.3464 -1302.1651    22.0000    93.0329     0.4188     5.6826     6.9037    13.6678     0.4572     0.0438     1.3175     1.3175    -0.0269     0.1322     0.4408     1.0000
2011  188    4    0 187.1667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.8026     1.8829     1.9669     2.0545     2.1461     2.2418     2.3417     2.4461     2.5551     2.6690     2.7880     2.9123     3.0421       3.177692     3.3193     3.4560     3.5823     3.6998     3.8099     3.9137       4.011849     4.1051     4.1939     4.2789     4.3602     4.4384     4.5136     4.5861     4.6561     4.7237    13.6075    13.6064    13.6052    13.6041    13.6030    13.6018    13.6007    13.5996    13.5984    13.5973    13.5961    13.5950    13.5938      13.592678    13.5915    13.5901    13.5887    13.5874    13.5861    13.5848      13.583599    13.5824    13.5812    13.5801    13.5790    13.5779    13.5768    13.5758    13.5747    13.5737     7.4814     7.4812     7.4810     7.4808     7.4807     7.4805     7.4803     7.4801     7.4799     7.4797     7.4795     7.4793     7.4791       7.478915     7.4787     7.4785     7.4782     7.4780     7.4778     7.4776       7.477379     7.4772     7.4770     7.4768     7.4766     7.4764     7.4762     7.4761     7.4759     7.4757  -972.6623    22.0000    93.0329     0.4252     5.1814     7.0447    14.3020     0.4432     0.0425     1.1344     1.1344    -0.0254     0.1322     0.4408     1.0000
2011  188    5    0 187.2083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6331     1.7047     1.7795     1.8575     1.9390     2.0240     2.1128     2.2054     2.3022     2.4031     2.5085     2.6185     2.7334       2.853272     2.9784     3.0993     3.2109     3.3148     3.4121     3.5037       3.590342     3.6726     3.7510     3.8258     3.8975     3.9664     4.0326     4.0964     4.1580     4.2175    13.4819    13.4808    13.4797    13.4786    13.4776    13.4765    13.4754    13.4743    13.4733    13.4722    13.4711    13.4700    13.4689      13.467828    13.4667    13.4654    13.4641    13.4628    13.4616    13.4604      13.459248    13.4581    13.4570    13.4559    13.4549    13.4539    13.4529    13.4519    13.4509    13.4500     7.7749     7.7746     7.7743     7.7740     7.7737     7.7734     7.7731     7.7728     7.7725     7.7722     7.7720     7.7717     7.7714       7.771073     7.7708     7.7704     7.7701     7.7697     7.7694     7.7691       7.768758     7.7685     7.7682     7.7679     7.7676     7.7673     7.7670     7.7668     7.7665     7.7663  -791.7465    22.0000    93.0329     0.4286     4.9124     7.1097    14.6467     0.4299     0.0413     1.0309     1.0309    -0.0254     0.1322     0.4408     1.0000
2011  188    6    0 187.2500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.5380     1.6052     1.6753     1.7484     1.8247     1.9044     1.9876     2.0743     2.1649     2.2594     2.3581     2.4610     2.5685       2.680640     2.7977     2.9108     3.0152     3.1124     3.2034     3.2890       3.369928     3.4468     3.5199     3.5898     3.6567     3.7209     3.7826     3.8421     3.8995     3.9550    13.5617    13.5607    13.5597    13.5587    13.5576    13.5566    13.5556    13.5545    13.5535    13.5525    13.5514    13.5504    13.5493      13.548287    13.5472    13.5460    13.5447    13.5435    13.5423    13.5412      13.540073    13.5390    13.5379    13.5369    13.5359    13.5349    13.5340    13.5330    13.5321    13.5312     7.8176     7.8173     7.8169     7.8165     7.8162     7.8158     7.8154     7.8151     7.8147     7.8143     7.8140     7.8136     7.8132       7.812853     7.8125     7.8120     7.8116     7.8112     7.8107     7.8103       7.809945     7.8096     7.8092     7.8088     7.8085     7.8081     7.8078     7.8075     7.8071     7.8068  -718.0774    22.0000    93.0329     0.4295     4.8398     7.2274    14.7399     0.4235     0.0407     0.9729     0.9729    -0.0249     0.1322     0.4408     1.0000
2011  188    7    0 187.2917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6848     1.7590     1.8365     1.9174     2.0018     2.0900     2.1820     2.2782     2.3785     2.4833     2.5926     2.7068     2.8261       2.950535     3.0805     3.2059     3.3218     3.4297     3.5308     3.6260       3.716055     3.8016     3.8831     3.9610     4.0356     4.1072     4.1762     4.2426     4.3067     4.3688    13.6343    13.6333    13.6322    13.6311    13.6301    13.6290    13.6279    13.6268    13.6258    13.6247    13.6236    13.6225    13.6214      13.620332    13.6192    13.6179    13.6166    13.6153    13.6141    13.6129      13.611765    13.6106    13.6095    13.6085    13.6074    13.6064    13.6054    13.6044    13.6034    13.6025     7.9723     7.9719     7.9715     7.9712     7.9708     7.9705     7.9701     7.9698     7.9694     7.9690     7.9687     7.9683     7.9679       7.967577     7.9672     7.9668     7.9663     7.9659     7.9655     7.9651       7.964707     7.9643     7.9640     7.9636     7.9632     7.9629     7.9626     7.9622     7.9619     7.9616  -858.5808    22.0000    93.0329     0.4277     4.9810     7.0758    14.5586     0.4357     0.0418     1.0616     1.0616    -0.0248     0.1322     0.4408     1.0000
2011  188    8    0 187.3333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.0198     2.1121     2.2086     2.3096     2.4151     2.5255     2.6409     2.7616     2.8878     3.0198     3.1578     3.3021     3.4530       3.610839     3.7759     3.9351     4.0821     4.2190     4.3472     4.4679       4.582133     4.6907     4.7941     4.8930     4.9877     5.0787     5.1663     5.2508     5.3324     5.4112    13.7548    13.7536    13.7523    13.7511    13.7498    13.7486    13.7473    13.7461    13.7448    13.7435    13.7423    13.7410    13.7397      13.738463    13.7372    13.7356    13.7341    13.7326    13.7312    13.7298      13.728431    13.7271    13.7258    13.7245    13.7233    13.7221    13.7209    13.7197    13.7186    13.7175     7.8857     7.8855     7.8852     7.8849     7.8847     7.8844     7.8842     7.8839     7.8836     7.8834     7.8831     7.8828     7.8826       7.882288     7.8820     7.8817     7.8814     7.8811     7.8808     7.8805       7.880172     7.8799     7.8796     7.8793     7.8791     7.8788     7.8786     7.8783     7.8781     7.8779 -1222.5577    22.0000    93.0329     0.4201     5.5813     6.9323    13.7953     0.4543     0.0435     1.2703     1.2703    -0.0264     0.1322     0.4408     1.0000
2011  188    9    0 187.3750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.1853     2.2903     2.4003     2.5157     2.6366     2.7633     2.8962     3.0354     3.1814     3.3344     3.4947     3.6628     3.8389       4.023603     4.2172     4.3365     4.5057     4.6628     4.8097     4.9480       5.078653     5.2027     5.3209     5.4338     5.5419     5.6458     5.7457     5.8420     5.9351     6.0250    14.0709    14.0695    14.0681    14.0667    14.0653    14.0638    14.0624    14.0610    14.0596    14.0581    14.0567    14.0552    14.0538      14.052364    14.0509    14.0513    14.0497    14.0480    14.0465    14.0449      14.043392    14.0419    14.0405    14.0391    14.0377    14.0363    14.0350    14.0337    14.0325    14.0312     7.5517     7.5514     7.5512     7.5510     7.5507     7.5505     7.5502     7.5500     7.5497     7.5495     7.5493     7.5490     7.5488       7.548519     7.5483     7.5484     7.5481     7.5478     7.5475     7.5473       7.547001     7.5467     7.5465     7.5463     7.5460     7.5458     7.5456     7.5454     7.5451     7.5449 -1469.7933    22.0000    93.0329     0.4100     6.3511     6.6831    12.8445     0.4621     0.0443     1.3802     1.3802    -0.0274     0.1322     0.4408     1.0000
2011  188   10    0 187.4167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.7974     1.8874     1.9818     2.0810     2.1851     2.2945     2.4093     2.5299     2.6565     2.7895     2.9291     3.0757     3.2297       3.391324     3.5611     3.7253     3.8767     4.0177     4.1500     4.2747       4.393006     4.5056     4.6132     4.7596     4.8898     4.9879     5.0954     5.2015     5.2793     5.3662    14.0503    14.0505    14.0507    14.0510    14.0512    14.0515    14.0517    14.0520    14.0522    14.0525    14.0527    14.0530    14.0532      14.053450    14.0537    14.0540    14.0543    14.0546    14.0549    14.0552      14.055424    14.0557    14.0559    14.0566    14.0571    14.0574    14.0577    14.0581    14.0585    14.0587     7.7393     7.7374     7.7356     7.7337     7.7319     7.7300     7.7282     7.7263     7.7244     7.7225     7.7206     7.7188     7.7169       7.714967     7.7131     7.7107     7.7085     7.7063     7.7041     7.7020       7.699929     7.6979     7.6959     7.6927     7.6899     7.6880     7.6856     7.6833     7.6817     7.6799  3164.4507    22.0000    93.0329     0.4016     6.9936     6.5409    12.0570     0.5075     0.0484     1.1297     1.1297     0.0033     0.1322     0.4408     1.0000
2011  188   11    0 187.4583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.3803     1.4483     1.5197     1.5946     1.6731     1.7556     1.8421     1.9329     2.0282     2.1282     2.2331     2.3432     2.4588       2.580088     2.7074     2.8154     2.9043     2.9918     3.0881     3.1708       3.256065     3.3370     3.4141     3.4877     3.5583     3.6175     3.6824     3.7449     3.8053     3.8638    13.2324    13.2321    13.2318    13.2314    13.2311    13.2308    13.2304    13.2301    13.2297    13.2294    13.2291    13.2287    13.2284      13.228048    13.2277    13.2276    13.2276    13.2275    13.2271    13.2268      13.226488    13.2261    13.2258    13.2255    13.2252    13.2249    13.2246    13.2243    13.2240    13.2238     8.1013     8.0996     8.0978     8.0960     8.0942     8.0924     8.0906     8.0888     8.0870     8.0852     8.0834     8.0816     8.0797       8.077925     8.0761     8.0749     8.0744     8.0734     8.0714     8.0700       8.068057     8.0662     8.0644     8.0626     8.0609     8.0597     8.0581     8.0565     8.0549     8.0533 -3248.8575    22.0000    93.0329     0.4045     6.7677     6.5436    12.3390     0.4599     0.0440     0.8761     0.8761    -0.0059     0.1322     0.4408     1.0000
2011  188   12    0 187.5000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.3988     1.4694     1.5436     1.6216     1.7035     1.7895     1.8799     1.9748     2.0745     2.1793     2.2893     2.4049     2.5264       2.653968     2.7880     2.9182     3.0383     3.1501     3.2384     3.3280       3.403527     3.4565     3.5213     3.5903     3.6645     3.7357     3.8043     3.8705     3.9344     3.9962    12.8488    12.8484    12.8481    12.8477    12.8473    12.8469    12.8465    12.8462    12.8458    12.8454    12.8450    12.8446    12.8442      12.843855    12.8435    12.8430    12.8425    12.8421    12.8419    12.8415      12.841346    12.8413    12.8411    12.8408    12.8405    12.8401    12.8398    12.8394    12.8391    12.8387     7.9442     7.9424     7.9405     7.9387     7.9368     7.9350     7.9331     7.9313     7.9294     7.9275     7.9257     7.9238     7.9219       7.920014     7.9181     7.9158     7.9135     7.9113     7.9101     7.9085       7.907466     7.9075     7.9066     7.9053     7.9035     7.9017     7.9000     7.8983     7.8966     7.8950 -2590.4437    22.0000    93.0329     0.4000     7.1147     6.4619    11.9082     0.4782     0.0457     0.8828     0.8828    -0.0066     0.1322     0.4408     1.0000
2011  188   13    0 187.5417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.4887     1.5572     1.6288     1.7037     1.7820     1.8639     1.9497     2.0393     2.1331     2.2312     2.3338     2.4412     2.5535       2.670930     2.7938     2.9124     3.0219     3.1238     3.2193     3.3093       3.394416     3.4753     3.5524     3.6177     3.6880     3.7556     3.8206     3.8833     3.9439     4.0025    13.4485    13.4478    13.4471    13.4465    13.4458    13.4452    13.4445    13.4438    13.4432    13.4425    13.4418    13.4411    13.4405      13.439790    13.4391    13.4383    13.4375    13.4367    13.4359    13.4352      13.434464    13.4338    13.4331    13.4325    13.4318    13.4312    13.4306    13.4299    13.4293    13.4288     8.0799     8.0787     8.0775     8.0763     8.0751     8.0739     8.0726     8.0714     8.0702     8.0690     8.0677     8.0665     8.0653       8.064026     8.0628     8.0613     8.0598     8.0583     8.0569     8.0556       8.054239     8.0529     8.0517     8.0509     8.0497     8.0486     8.0474     8.0463     8.0452     8.0441 -1348.2089    22.0000    93.0329     0.4188     5.6817     6.9016    13.6724     0.4558     0.0437     0.9364     0.9364    -0.0140     0.1322     0.4408     1.0000
2011  188   14    0 187.5833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6458     1.7212     1.8001     1.8826     1.9689     2.0591     2.1535     2.2522     2.3555     2.4634     2.5764     2.6945     2.8180       2.947240     3.0824     3.2025     3.3224     3.4340     3.5385     3.6369       3.729944     3.8183     3.9026     3.9831     4.0603     4.1344     4.2057     4.2744     4.3408     4.4050    13.9070    13.9062    13.9053    13.9044    13.9035    13.9027    13.9018    13.9009    13.9000    13.8991    13.8983    13.8974    13.8965      13.895587    13.8947    13.8939    13.8928    13.8918    13.8908    13.8898      13.888856    13.8879    13.8870    13.8861    13.8853    13.8844    13.8836    13.8828    13.8820    13.8813     8.0816     8.0807     8.0798     8.0789     8.0780     8.0771     8.0762     8.0754     8.0745     8.0736     8.0727     8.0718     8.0709       8.069959     8.0691     8.0682     8.0672     8.0661     8.0651     8.0641       8.063146     8.0622     8.0613     8.0604     8.0595     8.0587     8.0578     8.0570     8.0562     8.0554 -1191.1531    22.0000    93.0329     0.4197     5.6058     6.9193    13.7689     0.4524     0.0434     1.0362     1.0362    -0.0185     0.1322     0.4408     1.0000
2011  188   15    0 187.6250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.8982     1.9941     2.0948     2.2006     2.3117     2.4284     2.5511     2.6799     2.8152     2.9574     3.1068     3.2637     3.4285       3.601601     3.7835     3.8331     3.9784     4.1224     4.2569     4.3833       4.502569     4.6157     4.7234     4.8262     4.9247     5.0191     5.1100     5.1976     5.2821     5.3637    14.3852    14.3841    14.3830    14.3819    14.3808    14.3796    14.3785    14.3774    14.3762    14.3751    14.3740    14.3728    14.3717      14.370518    14.3694    14.3715    14.3705    14.3692    14.3680    14.3668      14.365623    14.3645    14.3634    14.3623    14.3612    14.3602    14.3592    14.3582    14.3572    14.3563     7.5030     7.5022     7.5015     7.5008     7.5001     7.4994     7.4987     7.4980     7.4973     7.4965     7.4958     7.4951     7.4944       7.493658     7.4929     7.4941     7.4936     7.4928     7.4920     7.4913       7.490560     7.4898     7.4891     7.4885     7.4878     7.4871     7.4865     7.4859     7.4852     7.4846 -1622.3940    22.0000    93.0329     0.4000     7.1147     6.4280    11.9082     0.4657     0.0446     1.2062     1.2062    -0.0201     0.1322     0.4408     1.0000
