Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   46    0    0  45.0000  9999.9999  9999.9999  1064.8766  1202.7121  1089.6348  9999.9999     0.0000     0.0000     0.0000     0.1958     0.0962     0.2126     0.0000    11.7370  9999.9999    78.1789     6.7231   126.6700     1.5502     1.2468  1008.8191     0.5724     0.6452     0.0662     0.9527
2011   46    1    0  45.0417  9999.9999  9999.9999  1331.0117  1518.3913  1359.0089  9999.9999     0.0000     0.0000     0.0000     0.1870     0.0905     0.2033     0.0000    11.7170  9999.9999    95.1195     7.0229   160.6576     1.4527     1.2443  1008.9861     0.5841     0.6450     0.0662     0.9527
2011   46    2    0  45.0833  1465.7118  1465.7118  1051.7323   779.1052  1127.6008  1986.2726     0.0000     0.2296     0.2296     0.4526     0.3592     0.4684     0.2296    11.9833  9999.9999   187.2352    19.4393   200.0000     1.3015     1.2423  1009.1641     0.5938     0.6450     0.0662     0.9527
2011   46    3    0  45.1250   124.3943   124.3943   212.8206    33.4140   266.7269   437.9902    -0.0000     0.4497     0.4497     1.1934     1.1077     1.2078     0.4497    12.7659  9999.9999   200.0000    26.8897   200.0000     1.2479     1.2407  1009.2757     0.6022     0.6449     0.0662     0.9527
2011   46    4    0  45.1667   454.8885   454.8885    51.9813     0.0000    95.3324   941.0123     0.0000     0.2791     0.2791     1.5801     1.5146     1.5909     0.2791    13.3072  9999.9999   200.0000    22.5060   200.0000     1.3433     1.2399  1009.2207     0.6017     0.6444     0.0662     0.9527
2011   46    5    0  45.2083   884.8358   884.8358    98.1203     0.0000   146.1727  1570.0935     0.0000     0.1668     0.1668     1.4212     1.3717     1.4292     0.1669    13.3061  9999.9999   200.0000    20.1819   200.0000     1.4123     1.2401  1009.1194     0.5949     0.6438     0.0662     0.9527
2011   46    6    0  45.2500   682.8328   682.8328    79.0420     0.0000   108.6471  1191.9434     0.0000     0.1315     0.1315     1.2960     1.2551     1.3028     0.1320    13.3006  9999.9999   110.5593     7.3450   183.9644     1.3487     1.2405  1009.0599     0.5846     0.6432     0.0661     0.9527
2011   46    7    0  45.2917   626.5768   626.5768    74.5265     0.0000    97.4041  1092.3077     0.0000     0.1098     0.1098     1.1871     1.1478     1.1937     0.1113    13.2826 98958.3712    77.0600     6.7196   125.0507     1.3418     1.2402  1009.0183     0.5794     0.6426     0.0640     0.9527
2011   46    8    0  45.3333   669.4804   669.4804    83.1722     0.0110   104.9034  1134.0118     0.0000     0.0938     0.0938     1.0891     1.0448     1.0964     0.0966    13.2522 25926.2896    67.5525     6.6043   106.4080     1.3317     1.2393  1009.0517     0.5822     0.6424     0.0628     0.9527
2011   46    9    0  45.3750   666.9149   666.9149    89.1001     6.5463   109.2128  1058.5079     0.0000     0.0806     0.0806     0.9999     0.9454     1.0084     0.0848    13.2110  8337.0915    59.3688     6.5463    89.7573     1.4599     1.2376  1009.0702     0.5915     0.6422     0.0626     0.9527
2011   46   10    0  45.4167   760.8622   760.8622   103.9018    18.6728   124.7260  1166.2291    -0.0000     0.0698     0.0698     0.9198     0.8547     0.9295     0.0753    13.1637  8688.1993    57.4761     6.5433    85.9389     1.6919     1.2357  1009.0387     0.6017     0.6419     0.0626     0.9527
2011   46   11    0  45.4583   757.7974   757.7974   109.2888    29.8199   128.6418  1084.8730    -0.0000     0.0598     0.0598     0.8443     0.7673     0.8555     0.0665    13.1047  5039.6126    51.6891     6.5596    74.7797     2.0315     1.2341  1008.9073     0.6075     0.6413     0.0627     0.9527
2011   46   12    0  45.5000   893.3645   893.3645   127.4737    45.5509   147.5599  1217.6415     0.0000     0.0500     0.0500     0.7714     0.6813     0.7843     0.0581    13.0311  5213.6886    50.9882     6.5639    73.4473     2.2443     1.2325  1008.8452     0.6132     0.6408     0.0628     0.9527
2011   46   13    0  45.5417  1066.9090  1066.9090   145.9388    61.4333   166.9565  1441.7529     0.0000     0.0434     0.0434     0.7092     0.6101     0.7234     0.0516    12.9626  7704.0040    50.3010     6.5700    72.1558     1.7822     1.2326  1009.0343     0.6057     0.6406     0.0628     0.9527
2011   46   14    0  45.5833   473.1162   473.1162   144.2132    57.8966   165.5964   725.1165    -0.0000     0.1226     0.1226     0.7471     0.6430     0.7620     0.1309    12.9975  6046.9181    54.8076     6.5452    80.7457     1.5119     1.2324  1009.1489     0.6016     0.6403     0.0627     0.9527
2011   46   15    0  45.6250   266.7567   266.7567   131.3543    47.8238   152.1213   474.9594     0.0000     0.1683     0.1683     0.7960     0.6881     0.8113     0.1750    13.0553  7656.1872    55.3004     6.5437    81.6941     1.3268     1.2317  1009.2610     0.6022     0.6402     0.0626     0.9527
2011   46   16    0  45.6667   420.8992   420.8992   160.9173    66.3569   184.6444   712.1498     0.0000     0.1250     0.1250     0.7415     0.6318     0.7571     0.1312    13.0119 11118.1738    58.6848     6.5444    88.3098     1.1967     1.2292  1009.4974     0.6192     0.6404     0.0626     0.9527
2011   46   17    0  45.7083   581.0059   581.0059   193.8182    87.1172   220.8509   959.5400     0.0000     0.1025     0.1025     0.6946     0.5846     0.7102     0.1088    12.9739 19721.3428    62.0797     6.5569    95.0572     1.2735     1.2270  1009.6179     0.6361     0.6406     0.0629     0.9527
2011   46   18    0  45.7500   382.7833   382.7833   194.9006    79.2383   224.2283   692.4490     0.0000     0.1670     0.1670     0.7435     0.6344     0.7589     0.1727    13.0331 **********    68.5605     6.6147   107.9914     1.2095     1.2260  1009.7434     0.6454     0.6409     0.0641     0.9527
2011   46   19    0  45.7917   263.1381   263.1381   193.2704    51.4575   228.5756   548.9261     0.0000     0.2516     0.2516     0.8941     0.7884     0.9089     0.2543    13.2110 **********    96.3141     7.0810   164.7391     1.2392     1.2248  1009.8483     0.6581     0.6412     0.0660     0.9527
2011   46   20    0  45.8333   238.9438   238.9438   144.7361    15.0673   176.6687   507.5534    -0.0000     0.2667     0.2667     1.0317     0.9321     1.0456     0.2681    13.3959  9999.9999    97.9345     7.0888   166.9555     1.3153     1.2240  1009.8885     0.6668     0.6415     0.0662     0.9527
2011   46   21    0  45.8750   280.2216   280.2216   103.3429     4.8216   127.7135   543.6479     0.0000     0.2082     0.2082     1.0623     0.9683     1.0752     0.2098    13.4866  9999.9999    75.4272     6.6849   120.8654     1.4460     1.2251  1009.7462     0.6598     0.6414     0.0662     0.9527
2011   46   22    0  45.9167   400.0970   400.0970   107.4913    15.6297   130.2743   711.3910     0.0000     0.1446     0.1446     0.9857     0.8940     0.9982     0.1472    13.4618  9999.9999    66.0384     6.5783   102.1479     1.5307     1.2266  1009.6236     0.6523     0.6415     0.0662     0.9527
2011   46   23    0  45.9583   562.2134   562.2134   135.0978    29.6063   161.2739   954.1499    -0.0000     0.1162     0.1162     0.9187     0.8283     0.9310     0.1194    13.4367  9999.9999    72.4552     6.6429   114.9322     1.4534     1.2290  1009.5377     0.6392     0.6417     0.0662     0.9527
2011   47    0    0  46.0000   703.2112   703.2112   160.9439    43.9766   189.9796  1158.3079    -0.0000     0.0995     0.0995     0.8613     0.7730     0.8732     0.1029    13.4157  9999.9999    77.0458     6.7011   123.9843     1.4574     1.2313  1009.4061     0.6259     0.6418     0.0662     0.9527
2011   47    1    0  46.0417   946.3242   946.3242   214.4109    67.6809   250.7502  1513.1016    -0.0000     0.0881     0.0881     0.8115     0.7258     0.8230     0.0916    13.3981  9999.9999    93.2743     6.9708   156.1759     1.4881     1.2330  1009.2926     0.6161     0.6419     0.0662     0.9527
2011   47    2    0  46.0833  1186.6684  1186.6684   271.1237    93.9769   314.8723  1855.6992     0.0000     0.0802     0.0802     0.7688     0.6866     0.7797     0.0836    13.3861  9999.9999   108.6643     7.2853   187.4023     1.4438     1.2341  1009.2637     0.6106     0.6421     0.0662     0.9527
2011   47    3    0  46.1250  1431.1367  1431.1367   333.8001   124.1010   385.3974  2194.1043     0.0000     0.0743     0.0743     0.7311     0.6529     0.7415     0.0774    13.3776  9999.9999   124.7290     7.6263   198.6971     1.3621     1.2353  1009.2310     0.6024     0.6421     0.0662     0.9527
2011   47    4    0  46.1667  2161.3049  2161.3049   543.8280   214.7082   623.5381  3164.9937     0.0000     0.0699     0.0699     0.6981     0.6244     0.7079     0.0728    13.3734  9999.9999   194.7149    17.7284   200.0000     1.3382     1.2353  1009.2648     0.6046     0.6422     0.0662     0.9527
2011   47    5    0  46.2083  1991.9434  1991.9434   502.2459   204.3730   574.5813  2940.0600     0.0000     0.0666     0.0666     0.6688     0.5997     0.6780     0.0691    13.3725  9999.9999   166.7682    14.0611   198.2817     1.3060     1.2347  1009.3478     0.6116     0.6426     0.0662     0.9527
2011   47    6    0  46.2500  1469.3463  1469.3463   330.3679   136.9737   378.7038  2363.1288    -0.0000     0.0630     0.0630     0.6393     0.5729     0.6480     0.0654    13.3652 **********    95.5958     7.0369   161.9466     1.2072     1.2350  1009.4234     0.6139     0.6430     0.0660     0.9527
2011   47    7    0  46.2917  1610.8825  1610.8825   347.1062   148.6699   397.2904  2662.4185     0.0000     0.0593     0.0593     0.6100     0.5449     0.6185     0.0620    13.3526 **********    90.8331     6.9796   154.3307     1.0696     1.2348  1009.5678     0.6212     0.6436     0.0640     0.9527
2011   47    8    0  46.3333  1401.3684  1401.3684   321.9457   145.8817   365.9860  2180.9480     0.0000     0.0554     0.0554     0.5802     0.5151     0.5888     0.0585    13.3326 22183.4914    79.6080     6.7862   132.2070     1.2165     1.2338  1009.5999     0.6333     0.6440     0.0629     0.9527
2011   47    9    0  46.3750  1300.5415  1300.5415   347.8515   171.0772   390.6813  1791.4021     0.0000     0.0504     0.0504     0.5484     0.4810     0.5573     0.0541    13.3002  4860.7407    85.2208     6.9622   147.7249     1.6374     1.2329  1009.4720     0.6447     0.6441     0.0626     0.9527
2011   47   10    0  46.4167  1062.4443  1062.4443   293.6816   155.0790   327.1112  1397.6877    -0.0000     0.0446     0.0446     0.5136     0.4422     0.5232     0.0487    13.2524  3141.9168    67.5021     6.6240   107.8892     1.8837     1.2331  1009.3492     0.6464     0.6441     0.0626     0.9527
2011   47   11    0  46.4583   993.8659   993.8659   285.2115   166.0403   313.8363  1202.4299     0.0000     0.0360     0.0360     0.4727     0.3944     0.4833     0.0416    13.1759  2175.5976    61.1556     6.5627    95.1586     2.3088     1.2324  1009.2116     0.6569     0.6442     0.0627     0.9527
2011   47   12    0  46.5000  1178.2598  1178.2598   325.4208   208.2727   354.0857  1317.0363     0.0000     0.0256     0.0256     0.4284     0.3427     0.4403     0.0325    13.0768  2078.4894    62.1544     6.5703    97.2628     2.9319     1.2302  1009.0926     0.6808     0.6444     0.0628     0.9527
2011   47   13    0  46.5417  1417.2718  1417.2718   352.2641   245.2916   379.6365  1468.0235     0.0000     0.0157     0.0157     0.3853     0.2936     0.3984     0.0233    12.9661  2103.8399    58.8825     6.5490    90.1834     3.4014     1.2294  1008.9046     0.6884     0.6442     0.0628     0.9527
2011   47   14    0  46.5833  1801.3277  1801.3277   404.2329   305.8273   431.2889  1718.7821    -0.0000     0.0070     0.0070     0.3443     0.2484     0.3584     0.0146    12.8454  2194.7894    59.6490     6.5521    91.7290     3.7927     1.2291  1008.7113     0.6909     0.6439     0.0627     0.9527
2011   47   15    0  46.6250  2140.6152  2140.6152   479.4834   400.5521   505.1258  2043.0803     0.0000     0.0006     0.0006     0.2989     0.2006     0.3137     0.0040    12.7149  2171.6196    60.9467     6.5599    94.4835     4.4150     1.2261  1008.6548     0.7209     0.6440     0.0626     0.9527
2011   47   16    0  46.6667  3472.8590  3472.8590   675.6209   636.3536   703.4497  3472.8590    -0.0000     0.0000     0.0000     0.2419     0.1441     0.2571     0.0000    12.5893  3472.8590    63.3692     6.5711    98.5624     4.4034     1.2249  1008.7878     0.7340     0.6444     0.0626     0.9527
2011   47   17    0  46.7083  8022.8077  8022.8077   827.4144   848.9652   856.8174  8022.8077     0.0000     0.0000     0.0000     0.2084     0.1132     0.2236     0.0000    12.4896  8022.8077    59.8436     6.5480    90.8886     3.2576     1.2297  1008.9838     0.6884     0.6445     0.0629     0.9527
2011   47   18    0  46.7500 ********** **********  1028.7878  1113.7803  1062.9045 **********    -0.0000     0.0000     0.0000     0.1909     0.0987     0.2058     0.0000    12.4147 **********    61.1408     6.5519    93.1750     2.5549     1.2321  1009.2046     0.6709     0.6449     0.0642     0.9527
2011   47   19    0  46.7917 ********** **********  1066.2101  1181.0755  1096.8096 **********    -0.0000     0.0000     0.0000     0.1796     0.0905     0.1943     0.0000    12.3581 **********    62.2089     6.5581    95.3208     2.1413     1.2343  1009.3073     0.6579     0.6454     0.0660     0.9527
2011   47   20    0  46.8333  9999.9999  9999.9999  1192.3333  1351.1249  1219.9478  9999.9999    -0.0000     0.0000     0.0000     0.1684     0.0821     0.1827     0.0000    12.3146  9999.9999    70.5282     6.6293   111.8298     1.9084     1.2358  1009.3725     0.6514     0.6459     0.0662     0.9527
2011   47   21    0  46.8750  9999.9999  9999.9999  1195.4464  1391.8771  1219.6986  9999.9999    -0.0000     0.0000     0.0000     0.1586     0.0751     0.1726     0.0000    12.2799  9999.9999    66.8276     6.5883   104.1459     1.7285     1.2379  1009.3523     0.6390     0.6461     0.0662     0.9527
2011   47   22    0  46.9167  9999.9999  9999.9999  1324.0386  1577.7035  1346.9722  9999.9999     0.0000     0.0000     0.0000     0.1497     0.0689     0.1634     0.0000    12.2480  9999.9999    71.3885     6.6395   113.2992     1.6333     1.2402  1009.2647     0.6244     0.6462     0.0662     0.9527
2011   47   23    0  46.9583  9999.9999  9999.9999  1840.5824  2212.6048  1866.7612  9999.9999    -0.0000     0.0000     0.0000     0.1421     0.0637     0.1554     0.0000    12.2237  9999.9999   100.7694     7.1758   172.7215     1.6004     1.2413  1009.2410     0.6202     0.6465     0.0662     0.9527
2011   48    0    0  47.0000  9999.9999  9999.9999  2946.0015  3482.3874  2979.0374  9999.9999     0.0000     0.0000     0.0000     0.1362     0.0601     0.1491     0.0000    12.2114  9999.9999   182.0589    16.8339   200.0000     1.5317     1.2416  1009.3030     0.6230     0.6469     0.0662     0.9527
2011   48    1    0  47.0417  9999.9999  9999.9999  2694.5669  3223.8575  2724.7040  9999.9999    -0.0000     0.0000     0.0000     0.1317     0.0576     0.1442     0.0000    12.2064  9999.9999   155.5495    11.5317   200.0000     1.3523     1.2429  1009.3276     0.6152     0.6471     0.0662     0.9527
2011   48    2    0  47.0833  9999.9999  9999.9999  3272.9687  3868.2312  3306.4911  9999.9999     0.0000     0.0000     0.0000     0.1279     0.0557     0.1401     0.0000    12.2036  9999.9999   200.0000    19.3901   200.0000     1.1615     1.2446  1009.3184     0.6031     0.6471     0.0662     0.9527
2011   48    3    0  47.1250  9999.9999  9999.9999  3327.8474  3922.6365  3362.2186  9999.9999     0.0000     0.0000     0.0000     0.1247     0.0544     0.1366     0.0000    12.2036  9999.9999   200.0000    22.8407   200.0000     1.0931     1.2451  1009.3329     0.6006     0.6472     0.0662     0.9527
2011   48    4    0  47.1667  9999.9999  9999.9999  3349.2181  3939.0360  3384.4341  9999.9999     0.0000     0.0000     0.0000     0.1218     0.0532     0.1333     0.0000    12.2045  9999.9999   200.0000    20.0165   200.0000     0.8236     1.2479  1009.2853     0.5797     0.6471     0.0662     0.9527
2011   48    5    0  47.2083 ********** **********  3771.2576  4722.0149  3826.4761 **********     0.0000     0.0001     0.0001     0.1189     0.0521     0.1302     0.0001    12.2059 **********   162.5856    12.9068   200.0000     0.5880     1.2488  1009.3862     0.5767     0.6475     0.0661     0.9527
2011   48    6    0  47.2500 ********** **********  4595.0589  5834.7836  4671.0968 **********    -0.0000     0.0001     0.0001     0.1161     0.0516     0.1270     0.0001    12.2071 **********   166.2117    15.7283   198.2947     0.6046     1.2480  1009.5026     0.5904     0.6483     0.0658     0.9527
2011   48    7    0  47.2917 ********** **********  2412.7924  2987.0679  2452.2076 **********    -0.0000     0.0001     0.0001     0.1129     0.0512     0.1236     0.0001    12.2015 **********    85.1732     6.8863   143.3200     0.6757     1.2488  1009.4781     0.5924     0.6488     0.0640     0.9527
2011   48    8    0  47.3333 35503.2496 35503.2496  2055.7312  2466.6103  2085.7053 35503.2496     0.0000     0.0000     0.0000     0.1092     0.0504     0.1195     0.0000    12.1852 35503.2496    74.9636     6.7163   122.9885     0.7178     1.2497  1009.4508     0.5923     0.6492     0.0629     0.9527
2011   48    9    0  47.3750 10217.2162 10217.2162  1745.4596  2039.6370  1765.0851 10217.2162     0.0000     0.0000     0.0000     0.1042     0.0483     0.1143     0.0000    12.1617 10217.2162    69.1056     6.6322   110.7389     0.7165     1.2511  1009.4148     0.5887     0.6496     0.0626     0.9527
2011   48   10    0  47.4167  6722.6629  6722.6629  1701.6946  1971.2102  1714.6150  6722.6629    -0.0000     0.0000     0.0000     0.0982     0.0449     0.1080     0.0000    12.1358  6722.6629    70.6136     6.6564   114.2269     0.7644     1.2508  1009.4654     0.5972     0.6502     0.0626     0.9527
2011   48   11    0  47.4583  3728.5796  3728.5796  1556.0730  1791.4420  1559.2428  3728.5796    -0.0000     0.0000     0.0000     0.0893     0.0387     0.0990     0.0000    12.1039  3728.5796    75.7268     6.7668   127.1110     1.0027     1.2495  1009.4833     0.6134     0.6507     0.0627     0.9527
2011   48   12    0  47.5000  2476.7697  2476.7697  1423.9727  1718.4311  1413.8170  2476.7697     0.0000     0.0000     0.0000     0.0724     0.0243     0.0817     0.0000    12.0544  2476.7697    75.6629     6.7937   128.7638     1.4943     1.2471  1009.4534     0.6392     0.6511     0.0628     0.9527
2011   48   13    0  47.5417  2084.6937  2084.6937  1496.4314  1978.3031  1463.4858  2084.6937     0.0000     0.0000     0.0000     0.0455     0.0036     0.0544     0.0000    11.9829  2084.6937    72.9380     6.7473   123.0532     1.9874     1.2450  1009.3940     0.6619     0.6515     0.0628     0.9527
2011   48   14    0  47.5833  1923.9326  1923.9326  1763.1203  1923.9326  1686.6423  1923.9326     0.0000     0.0000     0.0000     0.0119     0.0000     0.0198     0.0000    11.8903  1923.9326    68.6990     6.6692   113.2555     2.2608     1.2437  1009.3880     0.6773     0.6518     0.0627     0.9527
2011   48   15    0  47.6250  2538.2447  2538.2447  2538.2447  2538.2447  2538.2447  2538.2447    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000    11.8035  2538.2447    78.8967     6.8572   135.6341     2.5383     1.2424  1009.4024     0.6951     0.6523     0.0626     0.9527
2011   48   16    0  47.6667  3236.0397  3236.0397  3236.0397  3236.0397  3236.0397  3236.0397    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.7314  3236.0397    68.9339     6.6466   111.6583     2.3521     1.2448  1009.3330     0.6772     0.6522     0.0626     0.9527
2011   48   17    0  47.7083  5813.3563  5813.3563  5813.3563  5813.3563  5813.3563  5813.3563     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.6628  5813.3563    71.3690     6.6719   116.2115     2.3019     1.2463  1009.2777     0.6686     0.6524     0.0630     0.9527
2011   48   18    0  47.7500 57056.3983 57056.3983 57056.3983 57056.3983 57056.3983 57056.3983     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.6069 57056.3983    76.6472     6.7397   126.2091     2.3177     1.2467  1009.2864     0.6706     0.6527     0.0643     0.9527
2011   48   19    0  47.7917 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.5641 **********    93.6097     7.0741   161.9426     2.2936     1.2467  1009.3616     0.6775     0.6533     0.0660     0.9527
2011   48   20    0  47.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.5346  9999.9999   110.0433     7.4579   194.1894     1.9206     1.2481  1009.5089     0.6716     0.6539     0.0662     0.9527
2011   48   21    0  47.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.5145  9999.9999    95.2809     7.0899   164.4805     1.2497     1.2528  1009.5411     0.6361     0.6540     0.0662     0.9527
2011   48   22    0  47.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.5000  9999.9999    99.4266     7.1941   173.6649     0.9206     1.2569  1009.4584     0.6083     0.6541     0.0662     0.9527
2011   48   23    0  47.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4882  9999.9999    81.3480     6.7956   134.4437     0.7636     1.2612  1009.2658     0.5787     0.6539     0.0662     0.9527
2011   49    0    0  48.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4772  9999.9999    81.9892     6.7987   135.3489     0.7089     1.2647  1009.0866     0.5563     0.6537     0.0662     0.9527
2011   49    1    0  48.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4687  9999.9999    96.2926     7.0684   164.2941     0.8258     1.2649  1009.0284     0.5571     0.6538     0.0662     0.9527
2011   49    2    0  48.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4627  9999.9999   122.3864     7.6315   198.5426     0.9844     1.2643  1009.0077     0.5643     0.6540     0.0662     0.9527
2011   49    3    0  48.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4577  9999.9999   126.5633     7.7025   200.0000     1.0957     1.2638  1008.9841     0.5684     0.6541     0.0662     0.9527
2011   49    4    0  48.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4521  9999.9999   130.9019     9.3936   198.0708     1.1313     1.2637  1008.9767     0.5697     0.6541     0.0662     0.9527
2011   49    5    0  48.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4493  9999.9999   200.0000    21.7494   200.0000     1.1158     1.2641  1008.9843     0.5697     0.6543     0.0662     0.9527
2011   49    6    0  48.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4473  9999.9999   162.9047    14.4917   200.0000     1.0979     1.2647  1008.9655     0.5667     0.6543     0.0662     0.9527
2011   49    7    0  48.2917 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4363 **********    93.6623     7.0751   161.8074     1.0554     1.2655  1008.9526     0.5629     0.6544     0.0641     0.9527
2011   49    8    0  48.3333 31292.8675 31292.8675 31292.8675 31292.8675 31292.8675 31292.8675     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.4133 31292.8675    75.9492     6.7388   125.3387     1.0897     1.2655  1008.9676     0.5667     0.6548     0.0629     0.9527
2011   49    9    0  48.3750  6816.3681  6816.3681  6816.3681  6816.3681  6816.3681  6816.3681    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.3773  6816.3681    64.9930     6.5878   102.1098     1.3120     1.2646  1008.9350     0.5765     0.6550     0.0626     0.9527
2011   49   10    0  48.4167  3876.4404  3876.4404  3876.4404  3876.4404  3876.4404  3876.4404     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.3275  3876.4404    60.7615     6.5557    93.5268     1.5407     1.2635  1008.9078     0.5871     0.6552     0.0626     0.9527
2011   49   11    0  48.4583  3188.0839  3188.0839  3188.0839  3188.0839  3188.0839  3188.0839     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.2657  3188.0839    59.2955     6.5490    90.6547     1.7585     1.2621  1008.9127     0.6005     0.6554     0.0627     0.9527
2011   49   12    0  48.5000  2999.2851  2999.2851  2999.2851  2999.2851  2999.2851  2999.2851     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.1952  2999.2851    59.8590     6.5522    91.9545     1.9453     1.2621  1008.8290     0.6026     0.6554     0.0628     0.9527
2011   49   13    0  48.5417  2937.0682  2937.0682  2937.0682  2937.0682  2937.0682  2937.0682     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.1203  2937.0682    60.5053     6.5569    93.4988     1.8956     1.2629  1008.7958     0.5961     0.6553     0.0628     0.9527
2011   49   14    0  48.5833  3294.4797  3294.4797  3294.4797  3294.4797  3294.4797  3294.4797     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.0460  3294.4797    57.0620     6.5433    86.2597     1.7372     1.2652  1008.6948     0.5758     0.6548     0.0627     0.9527
2011   49   15    0  48.6250  3319.7217  3319.7217  3319.7217  3319.7217  3319.7217  3319.7217     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.9714  3319.7217    57.8887     6.5453    88.0808     1.7606     1.2656  1008.6349     0.5706     0.6546     0.0626     0.9527
2011   49   16    0  48.6667  3570.0552  3570.0552  3570.0552  3570.0552  3570.0552  3570.0552     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.8949  3570.0552    59.7474     6.5524    91.9029     1.7917     1.2652  1008.6408     0.5730     0.6545     0.0626     0.9527
2011   49   17    0  48.7083 10039.7263 10039.7263 10039.7263 10039.7263 10039.7263 10039.7263     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.8280 10039.7263    60.2121     6.5521    92.2641     1.6085     1.2660  1008.6690     0.5652     0.6544     0.0630     0.9527
2011   49   18    0  48.7500 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.7759 **********    57.6494     6.5432    86.7272     1.3826     1.2677  1008.6658     0.5514     0.6542     0.0643     0.9527
2011   49   19    0  48.7917 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.7314 **********    55.9977     6.5425    83.1149     1.2542     1.2696  1008.6013     0.5367     0.6539     0.0661     0.9527
2011   49   20    0  48.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.6919  9999.9999    54.3220     6.5461    79.8052     1.1242     1.2721  1008.4865     0.5163     0.6533     0.0662     0.9527
2011   49   21    0  48.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.6561  9999.9999    53.2951     6.5500    77.8341     1.0564     1.2749  1008.3362     0.4956     0.6528     0.0662     0.9527
2011   49   22    0  48.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.6230  9999.9999    56.9314     6.5431    84.8737     1.0184     1.2763  1008.2691     0.4859     0.6526     0.0662     0.9527
2011   49   23    0  48.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.5939  9999.9999    61.1916     6.5524    93.2790     1.0441     1.2758  1008.2821     0.4888     0.6525     0.0662     0.9527
