Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   97    1    0  96.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    83.2825     6.9272   143.9456     6.2279     1.2441  1009.6553     0.9387     0.6669     0.1067     0.9525
2011   97    2    0  96.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    89.8775     7.1133   160.1685     5.6412     1.2469  1009.6246     0.9028     0.6666     0.1067     0.9525
2011   97    3    0  96.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    88.5996     7.0699   156.7224     4.9416     1.2500  1009.6181     0.8628     0.6662     0.1067     0.9525
2011   97    4    0  96.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    83.1851     6.9138   143.1360     4.5788     1.2518  1009.5882     0.8392     0.6659     0.1067     0.9525
2011   97    5    0  96.2083 62250.3181 62250.3181 62250.3181 62250.3181 62250.3181 62250.3181 62250.3181     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 62250.3181    82.0262     6.8882   140.4721     4.4183     1.2532  1009.5361     0.8247     0.6658     0.1066     0.9525
2011   97    6    0  96.2500 14240.1451 14240.1451 14240.1451 14240.1451 14240.1451 14240.1451 14240.1451     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 14240.1451    70.6814     6.6635   114.7237     4.3909     1.2548  1009.4826     0.8179     0.6662     0.1057     0.9525
2011   97    7    0  96.2917  2414.4245  2414.4245  2414.4245  2414.4245  2414.4245  2414.4245  2414.4245     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2414.4245    71.3581     6.7030   118.3565     4.5355     1.2547  1009.5514     0.8338     0.6671     0.1023     0.9525
2011   97    8    0  96.3333  1356.9127  1356.9127  1356.9127  1356.9127  1356.9127  1356.9127  1356.9127     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1356.9127    75.3096     6.8497   131.5631     5.2329     1.2501  1009.7771     0.8967     0.6682     0.1012     0.9525
2011   97    9    0  96.3750  1056.6854  1056.6854  1056.6854  1056.6854  1056.6854  1056.6854  1056.6854     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1056.6854    80.1646     7.0787   148.7134     6.6257     1.2427  1009.9871     0.9959     0.6694     0.1015     0.9525
2011   97   10    0  96.4167   895.7064   895.7064   895.7064   895.7064   895.7064   895.7064   895.7064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   895.7064    73.9345     6.9021   133.2209     7.5533     1.2376  1010.2447     1.0733     0.6704     0.1022     0.9525
2011   97   11    0  96.4583   824.0721   824.0721   824.0721   824.0721   824.0721   824.0721   824.0721     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   824.0721    71.5519     6.8384   127.1725     9.1163     1.2299  1010.5684     1.1907     0.6714     0.1028     0.9525
2011   97   12    0  96.5000   789.3585   789.3585   789.3585   789.3585   789.3585   789.3585   789.3585     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   789.3585    64.0170     6.6492   106.8118    10.4943     1.2237  1010.8274     1.2903     0.6722     0.1032     0.9525
2011   97   13    0  96.5417   773.8773   773.8773   773.8773   773.8773   773.8773   773.8773   773.8773     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   773.8773    59.1738     6.5741    94.7099    11.1322     1.2196  1011.1927     1.3600     0.6729     0.1032     0.9525
2011   97   14    0  96.5833   794.3811   794.3811   794.3811   794.3811   794.3811   794.3811   794.3811     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   794.3811    60.5383     6.5865    97.6103    11.2887     1.2176  1011.4210     1.3905     0.6732     0.1029     0.9525
2011   97   15    0  96.6250   895.9902   895.9902   895.9902   895.9902   895.9902   895.9902   895.9902     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   895.9902    61.8948     6.5940    99.7687    11.0699     1.2174  1011.5181     1.3883     0.6731     0.1023     0.9525
2011   97   16    0  96.6667   995.6129   995.6129   995.6129   995.6129   995.6129   995.6129   995.6129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   995.6129    58.0999     6.5553    90.6106     9.6773     1.2207  1011.6545     1.3277     0.6730     0.1016     0.9525
2011   97   17    0  96.7083  1093.3514  1093.3514  1093.3514  1093.3514  1093.3514  1093.3514  1093.3514     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1093.3514    56.7057     6.5478    87.2933     8.5661     1.2244  1011.5948     1.2625     0.6726     0.1012     0.9525
2011   97   18    0  96.7500  1687.3481  1687.3481  1687.3481  1687.3481  1687.3481  1687.3481  1687.3481     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1687.3481    65.6932     6.6305   106.8310     8.8672     1.2240  1011.4952     1.2688     0.6725     0.1019     0.9525
2011   97   19    0  96.7917  5208.2491  5208.2491  5208.2491  5208.2491  5208.2491  5208.2491  5208.2491     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  5208.2491    72.0582     6.7297   120.9465     8.7171     1.2252  1011.4063     1.2521     0.6724     0.1050     0.9525
2011   97   20    0  96.8333 23076.1547 23076.1547 23076.1547 23076.1547 23076.1547 23076.1547 23076.1547     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 23076.1547    73.9058     6.7569   124.5671     7.5772     1.2294  1011.4036     1.1907     0.6724     0.1065     0.9525
2011   97   21    0  96.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    81.4258     6.9405   142.8006     6.7162     1.2329  1011.3857     1.1425     0.6724     0.1067     0.9525
2011   97   22    0  96.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    81.0735     6.9191   141.1759     5.9185     1.2368  1011.2669     1.0872     0.6721     0.1067     0.9525
2011   97   23    0  96.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    69.1707     6.6491   111.9729     5.2505     1.2430  1010.8071     1.0041     0.6711     0.1067     0.9525
2011   98    0    0  97.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.9529     6.6005   104.5462     4.4382     1.2497  1010.4252     0.9199     0.6702     0.1067     0.9525
2011   98    1    0  97.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    67.6185     6.6177   107.8806     4.6028     1.2526  1009.9825     0.8833     0.6693     0.1067     0.9525
2011   98    2    0  97.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    69.9462     6.6469   112.6258     5.3577     1.2528  1009.5095     0.8763     0.6683     0.1067     0.9525
2011   98    3    0  97.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    79.8976     6.8332   135.2085     5.1015     1.2545  1009.4317     0.8537     0.6679     0.1067     0.9525
2011   98    4    0  97.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    79.2272     6.8170   133.6309     4.5488     1.2567  1009.4716     0.8266     0.6676     0.1067     0.9525
2011   98    5    0  97.2083 52872.1467 52872.1467 52872.1467 52872.1467 52872.1467 52872.1467 52872.1467     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 52872.1467    83.9005     6.9384   145.1595     4.0954     1.2584  1009.5147     0.8054     0.6675     0.1066     0.9525
2011   98    6    0  97.2500 12283.0840 12283.0840 12283.0840 12283.0840 12283.0840 12283.0840 12283.0840     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 12283.0840    87.3521     7.0707   155.5153     3.6460     1.2604  1009.5539     0.7840     0.6674     0.1056     0.9525
2011   98    7    0  97.2917  2330.9858  2330.9858  2330.9858  2330.9858  2330.9858  2330.9858  2330.9858     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2330.9858    80.8955     6.9532   142.8550     3.6155     1.2605  1009.5706     0.7841     0.6675     0.1022     0.9525
2011   98    8    0  97.3333  1344.1670  1344.1670  1344.1670  1344.1670  1344.1670  1344.1670  1344.1670     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1344.1670    70.3971     6.7282   119.0727     4.0984     1.2576  1009.6122     0.8158     0.6677     0.1012     0.9525
2011   98    9    0  97.3750  1025.5160  1025.5160  1025.5160  1025.5160  1025.5160  1025.5160  1025.5160     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1025.5160    81.9705     7.2064   156.4413     5.9657     1.2483  1009.6122     0.9206     0.6682     0.1015     0.9525
2011   98   10    0  97.4167   888.0597   888.0597   888.0597   888.0597   888.0597   888.0597   888.0597     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   888.0597    87.5525     7.5820   179.4260     8.4940     1.2404  1009.2565     1.0239     0.6683     0.1022     0.9525
2011   98   11    0  97.4583   814.8924   814.8924   814.8924   814.8924   814.8924   814.8924   814.8924     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   814.8924    81.0408     7.2383   157.3427    10.8131     1.2329  1009.0396     1.1283     0.6684     0.1029     0.9525
2011   98   12    0  97.5000   782.1219   782.1219   782.1219   782.1219   782.1219   782.1219   782.1219     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   782.1219    85.5254     7.5468   175.8387    12.1805     1.2283  1008.9721     1.1953     0.6685     0.1033     0.9525
2011   98   13    0  97.5417   759.9587   759.9587   759.9587   759.9587   759.9587   759.9587   759.9587     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   759.9587    87.3795     7.6709   183.1387    13.8903     1.2219  1009.0385     1.2933     0.6687     0.1033     0.9525
2011   98   14    0  97.5833   756.1799   756.1799   756.1799   756.1799   756.1799   756.1799   756.1799     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   756.1799    83.7668     7.3962   167.3732    15.1817     1.2167  1009.1479     1.3724     0.6688     0.1030     0.9525
2011   98   15    0  97.6250   777.8742   777.8742   777.8742   777.8742   777.8742   777.8742   777.8742     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   777.8742    81.1455     7.2084   156.0340    15.5547     1.2144  1009.2769     1.4046     0.6688     0.1024     0.9525
2011   98   16    0  97.6667   830.4095   830.4095   830.4095   830.4095   830.4095   830.4095   830.4095     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   830.4095    80.0385     7.1023   149.7755    15.8081     1.2127  1009.4024     1.4302     0.6689     0.1017     0.9525
2011   98   17    0  97.7083   967.9088   967.9088   967.9088   967.9088   967.9088   967.9088   967.9088     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   967.9088    85.6712     7.2876   164.2991    15.7743     1.2118  1009.5378     1.4415     0.6690     0.1012     0.9525
2011   98   18    0  97.7500  1506.9452  1506.9452  1506.9452  1506.9452  1506.9452  1506.9452  1506.9452     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1506.9452    86.1854     7.2073   161.0297    15.2949     1.2125  1009.6364     1.4260     0.6690     0.1018     0.9525
2011   98   19    0  97.7917  6542.9393  6542.9393  6542.9393  6542.9393  6542.9393  6542.9393  6542.9393     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  6542.9393    85.2071     7.1023   154.9525    14.2074     1.2149  1009.8089     1.3857     0.6692     0.1050     0.9525
2011   98   20    0  97.8333 29929.7127 29929.7127 29929.7127 29929.7127 29929.7127 29929.7127 29929.7127     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 29929.7127    86.7209     7.1221   157.4390    12.5161     1.2186  1010.0934     1.3242     0.6695     0.1065     0.9525
2011   98   21    0  97.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    92.7182     7.3125   172.4541    11.7373     1.2209  1010.1810     1.2916     0.6697     0.1067     0.9525
2011   98   22    0  97.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    98.1571     7.5197   185.4082    10.8234     1.2234  1010.2859     1.2532     0.6699     0.1067     0.9525
2011   98   23    0  97.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    72.6844     6.7063   119.5596     8.1407     1.2341  1010.1333     1.0931     0.6691     0.1067     0.9525
2011   99    0    0  98.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    72.4881     6.6879   118.4025     7.2192     1.2456  1009.1258     0.9397     0.6670     0.1067     0.9525
2011   99    1    0  98.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    80.4952     6.8474   136.6025     7.0396     1.2482  1008.9296     0.9094     0.6666     0.1067     0.9525
2011   99    2    0  98.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    88.2898     7.0402   154.8767     6.7718     1.2502  1008.8316     0.8842     0.6663     0.1067     0.9525
2011   99    3    0  98.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    91.5288     7.1230   162.2873     6.5769     1.2523  1008.6734     0.8567     0.6657     0.1067     0.9525
2011   99    4    0  98.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    89.1343     7.0579   156.6453     5.8320     1.2548  1008.7866     0.8265     0.6655     0.1067     0.9525
2011   99    5    0  98.2083 43876.7332 43876.7332 43876.7332 43876.7332 43876.7332 43876.7332 43876.7332     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 43876.7332    88.4530     7.0580   155.9663     4.7724     1.2572  1009.0887     0.7984     0.6658     0.1066     0.9525
2011   99    6    0  98.2500 10225.1587 10225.1587 10225.1587 10225.1587 10225.1587 10225.1587 10225.1587     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 10225.1587    90.2962     7.1641   163.0508     4.1887     1.2587  1009.2684     0.7842     0.6660     0.1055     0.9525
2011   99    7    0  98.2917  2186.6914  2186.6914  2186.6914  2186.6914  2186.6914  2186.6914  2186.6914     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2186.6914    82.9365     7.0120   148.0652     4.2730     1.2576  1009.3645     0.7992     0.6665     0.1021     0.9525
2011   99    8    0  98.3333  1266.2408  1266.2408  1266.2408  1266.2408  1266.2408  1266.2408  1266.2408     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1266.2408    75.5364     6.8569   132.2634     4.9759     1.2534  1009.4648     0.8496     0.6671     0.1012     0.9525
2011   99    9    0  98.3750   980.6634   980.6634   980.6634   980.6634   980.6634   980.6634   980.6634     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   980.6634    71.4736     6.7902   124.0892     6.1349     1.2470  1009.6133     0.9300     0.6680     0.1016     0.9525
2011   99   10    0  98.4167   866.9464   866.9464   866.9464   866.9464   866.9464   866.9464   866.9464     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   866.9464    59.8426     6.5837    95.7179     6.6268     1.2422  1009.9358     0.9904     0.6688     0.1023     0.9525
2011   99   11    0  98.4583   819.3586   819.3586   819.3586   819.3586   819.3586   819.3586   819.3586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   819.3586    50.4189     6.5534    74.8110     6.4477     1.2398  1010.3198     1.0197     0.6694     0.1029     0.9525
2011   99   12    0  98.5000   797.5638   797.5638   797.5638   797.5638   797.5638   797.5638   797.5638     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   797.5638    46.5193     6.5868    66.8223     6.4553     1.2378  1010.5292     1.0411     0.6696     0.1033     0.9525
2011   99   13    0  98.5417   787.9318   787.9318   787.9318   787.9318   787.9318   787.9318   787.9318     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   787.9318    45.9561     6.5939    65.7272     6.6822     1.2356  1010.6234     1.0628     0.6694     0.1033     0.9525
2011   99   14    0  98.5833   805.2107   805.2107   805.2107   805.2107   805.2107   805.2107   805.2107     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   805.2107    45.9613     6.5942    65.7142     6.3519     1.2365  1010.5971     1.0418     0.6690     0.1030     0.9525
2011   99   15    0  98.6250   848.5629   848.5629   848.5629   848.5629   848.5629   848.5629   848.5629     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   848.5629    46.2033     6.5923    66.0906     5.8496     1.2387  1010.4894     1.0030     0.6683     0.1024     0.9525
2011   99   16    0  98.6667   924.8479   924.8479   924.8479   924.8479   924.8479   924.8479   924.8479     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   924.8479    47.1820     6.5824    67.8593     5.7580     1.2403  1010.2556     0.9738     0.6675     0.1017     0.9525
2011   99   17    0  98.7083  1136.8018  1136.8018  1136.8018  1136.8018  1136.8018  1136.8018  1136.8018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1136.8018    51.4955     6.5497    76.2504     6.0062     1.2414  1009.9260     0.9537     0.6666     0.1012     0.9525
2011   99   18    0  98.7500  1722.5288  1722.5288  1722.5288  1722.5288  1722.5288  1722.5288  1722.5288     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1722.5288    55.5211     6.5434    84.1626     6.2747     1.2434  1009.5068     0.9254     0.6657     0.1018     0.9525
2011   99   19    0  98.7917  8292.9999  8292.9999  8292.9999  8292.9999  8292.9999  8292.9999  8292.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  8292.9999    60.4865     6.5613    94.1198     6.3703     1.2465  1009.0918     0.8878     0.6648     0.1049     0.9525
2011   99   20    0  98.8333 37934.4579 37934.4579 37934.4579 37934.4579 37934.4579 37934.4579 37934.4579     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 37934.4579    62.4944     6.5754    98.0918     5.4023     1.2514  1009.0817     0.8324     0.6645     0.1065     0.9525
2011   99   21    0  98.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    69.1829     6.6576   112.7855     4.1512     1.2568  1009.2195     0.7760     0.6644     0.1067     0.9525
2011   99   22    0  98.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    67.5016     6.6278   108.6461     2.8061     1.2633  1009.3384     0.7116     0.6642     0.1067     0.9525
2011   99   23    0  98.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    71.9608     6.6994   118.6783     2.4124     1.2660  1009.3093     0.6857     0.6639     0.1067     0.9525
2011  100    0    0  99.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    78.9661     6.8515   135.2701     2.2830     1.2672  1009.2625     0.6732     0.6637     0.1067     0.9525
2011  100    1    0  99.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    87.7652     7.1025   157.4715     2.1692     1.2684  1009.2122     0.6611     0.6635     0.1067     0.9525
2011  100    2    0  99.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    83.9403     6.9710   146.9268     2.0383     1.2701  1009.1296     0.6446     0.6631     0.1067     0.9525
2011  100    3    0  99.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    83.4519     6.9499   145.3234     1.9757     1.2710  1009.0720     0.6346     0.6628     0.1067     0.9525
2011  100    4    0  99.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    78.2838     6.8150   132.5245     1.9459     1.2716  1009.0262     0.6279     0.6625     0.1067     0.9525
2011  100    5    0  99.2083 49447.5507 49447.5507 49447.5507 49447.5507 49447.5507 49447.5507 49447.5507     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 49447.5507    75.2252     6.7497   125.4155     1.8055     1.2734  1008.9710     0.6137     0.6624     0.1066     0.9525
2011  100    6    0  99.2500 11523.1662 11523.1662 11523.1662 11523.1662 11523.1662 11523.1662 11523.1662     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 11523.1662    72.4987     6.7079   119.8705     1.7057     1.2746  1008.9627     0.6071     0.6625     0.1054     0.9525
2011  100    7    0  99.2917  2413.5293  2413.5293  2413.5293  2413.5293  2413.5293  2413.5293  2413.5293     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2413.5293    74.1280     6.7801   126.2573     1.7864     1.2737  1009.0243     0.6186     0.6630     0.1021     0.9525
2011  100    8    0  99.3333  1635.7709  1635.7709  1635.7709  1635.7709  1635.7709  1635.7709  1635.7709     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1635.7709    70.9848     6.7324   120.0144     2.0627     1.2700  1009.1939     0.6532     0.6637     0.1012     0.9525
2011  100    9    0  99.3750  1221.6060  1221.6060  1221.6060  1221.6060  1221.6060  1221.6060  1221.6060     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1221.6060    66.3450     6.6594   110.1000     2.7413     1.2638  1009.3597     0.7102     0.6644     0.1016     0.9525
2011  100   10    0  99.4167   959.8172   959.8172   959.8172   959.8172   959.8172   959.8172   959.8172     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   959.8172    63.0050     6.6170   103.1790     4.4189     1.2531  1009.5032     0.8210     0.6654     0.1023     0.9525
2011  100   11    0  99.4583   811.1367   811.1367   811.1367   811.1367   811.1367   811.1367   811.1367     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   811.1367    61.6958     6.6060   100.7198     6.9286     1.2403  1009.6571     0.9774     0.6667     0.1030     0.9525
2011  100   12    0  99.5000   756.1947   756.1947   756.1947   756.1947   756.1947   756.1947   756.1947     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   756.1947    56.3186     6.5515    88.0121     8.8474     1.2329  1009.5896     1.0760     0.6670     0.1033     0.9525
2011  100   13    0  99.5417   731.7387   731.7387   731.7387   731.7387   731.7387   731.7387   731.7387     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   731.7387    56.0000     6.5495    87.2999    10.6205     1.2273  1009.4174     1.1548     0.6670     0.1034     0.9525
2011  100   14    0  99.5833   736.3952   736.3952   736.3952   736.3952   736.3952   736.3952   736.3952     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   736.3952    53.0816     6.5424    80.5251    11.4564     1.2248  1009.3029     1.1884     0.6668     0.1030     0.9525
2011  100   15    0  99.6250   755.8660   755.8660   755.8660   755.8660   755.8660   755.8660   755.8660     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   755.8660    53.5429     6.5421    81.2996    12.0070     1.2236  1009.1603     1.2036     0.6665     0.1024     0.9525
2011  100   16    0  99.6667   803.6685   803.6685   803.6685   803.6685   803.6685   803.6685   803.6685     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   803.6685    55.3662     6.5440    84.8774    12.9023     1.2230  1008.7337     1.2089     0.6657     0.1017     0.9525
2011  100   17    0  99.7083   920.5609   920.5609   920.5609   920.5609   920.5609   920.5609   920.5609     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   920.5609    58.8195     6.5584    91.8528    14.0220     1.2235  1008.0153     1.1968     0.6644     0.1012     0.9525
2011  100   18    0  99.7500  1394.0696  1394.0696  1394.0696  1394.0696  1394.0696  1394.0696  1394.0696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1394.0696    64.7714     6.6114   104.3498    12.7839     1.2268  1008.1667     1.1453     0.6644     0.1018     0.9525
2011  100   19    0  99.7917  4521.3473  4521.3473  4521.3473  4521.3473  4521.3473  4521.3473  4521.3473     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4521.3473    67.9170     6.6492   110.8162     9.6351     1.2334  1008.9283     1.0514     0.6652     0.1048     0.9525
2011  100   20    0  99.8333 21017.0317 21017.0317 21017.0317 21017.0317 21017.0317 21017.0317 21017.0317     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 21017.0317    74.6684     6.7723   126.2717     7.7167     1.2406  1009.0687     0.9604     0.6652     0.1065     0.9525
2011  100   21    0  99.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    76.6670     6.8016   130.1285     7.1342     1.2446  1008.9100     0.9116     0.6648     0.1067     0.9525
2011  100   22    0  99.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    80.1344     6.8789   138.0775     6.2645     1.2472  1009.0699     0.8796     0.6648     0.1067     0.9525
2011  100   23    0  99.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    88.0168     7.1196   158.4175     5.0395     1.2499  1009.4042     0.8455     0.6650     0.1067     0.9525
