Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    7   18    0   6.7500    50.8766    50.8766    -0.0000    -0.0000    -0.0000   174.1042    -0.0000     0.4378     0.4378     2.4343     2.4334     2.4353     0.4391    21.1172 **********    63.4550     6.5617    97.2033     1.2460     1.2242  1010.8452     0.7653     0.6489     0.0991     0.9524
2011    7   19    0   6.7917   187.1238   187.1238     0.0000     0.0000     0.9957   388.5682     0.0000     0.2663     0.2663     2.1309     2.1306     2.1311     0.2681    21.5232  9999.9999    63.7158     6.5623    97.6635     1.5284     1.2240  1010.7176     0.7685     0.6488     0.0994     0.9524
2011    7   20    0   6.8333   389.9608   389.9608     5.7729    -0.0000    21.1041   703.1183    -0.0000     0.1586     0.1586     1.7472     1.7469     1.7484     0.1614    21.4954  9999.9999    67.1266     6.5875   104.4041     1.6333     1.2244  1010.6302     0.7657     0.6487     0.0994     0.9524
2011    7   21    0   6.8750   515.3260   515.3260    25.8268     0.0000    43.8499   883.8560     0.0000     0.1235     0.1235     1.5205     1.5181     1.5232     0.1268    21.4693  9999.9999    65.7300     6.5768   101.6168     1.6507     1.2252  1010.5422     0.7577     0.6486     0.0994     0.9524
2011    7   22    0   6.9167   580.7399   580.7399    41.6266     0.0000    59.6748   964.0489     0.0000     0.1030     0.1030     1.3564     1.3494     1.3606     0.1069    21.4406  9999.9999    59.6832     6.5452    89.7515     1.7598     1.2254  1010.4461     0.7541     0.6483     0.0994     0.9524
2011    7   23    0   6.9583   365.6409   365.6409    49.4122    -0.0000    68.7695   650.4933    -0.0000     0.1671     0.1671     1.3136     1.3003     1.3189     0.1714    21.5006  9999.9999    62.7878     6.5560    95.6161     1.8983     1.2249  1010.3731     0.7543     0.6480     0.0994     0.9524
2011    8    0    0   7.0000   276.9314   276.9314    50.1902     0.0000    68.7507   518.2713     0.0000     0.1872     0.1872     1.2887     1.2707     1.2949     0.1907    21.5787  9999.9999    59.6108     6.5455    89.4440     1.8028     1.2244  1010.4003     0.7513     0.6476     0.0994     0.9524
2011    8    1    0   7.0417   386.6119   386.6119    62.1243     0.0000    80.5852   675.1035     0.0000     0.1355     0.1355     1.1727     1.1486     1.1797     0.1393    21.5475  9999.9999    54.5681     6.5470    79.8540     1.8198     1.2232  1010.4132     0.7532     0.6470     0.0994     0.9524
2011    8    2    0   7.0833   511.6501   511.6501    80.4952     0.0000   100.8875   855.9041     0.0000     0.1098     0.1098     1.0758     1.0439     1.0835     0.1142    21.5152  9999.9999    56.2938     6.5438    83.1047     1.8598     1.2221  1010.3738     0.7508     0.6463     0.0994     0.9524
2011    8    3    0   7.1250   237.8582   237.8582    70.4479     0.0699    90.8426   454.5666    -0.0000     0.2355     0.2355     1.1708     1.1325     1.1790     0.2393    21.6698  9999.9999    61.1537     6.5497    92.2892     1.8023     1.2215  1010.3233     0.7417     0.6453     0.0994     0.9524
2011    8    4    0   7.1667   119.3942   119.3942    36.3883    -0.0000    51.5973   264.7834    -0.0000     0.2873     0.2873     1.3545     1.3152     1.3630     0.2897    21.9482  9999.9999    52.2491     6.5610    75.4152     1.8302     1.2203  1010.2693     0.7371     0.6444     0.0994     0.9524
2011    8    5    0   7.2083    97.6275    97.6275    22.7116     0.0000    36.2759   228.0676     0.0000     0.3146     0.3146     1.4878     1.4500     1.4967     0.3171    22.2043  9999.9999    50.9036     6.5692    72.9161     1.7773     1.2186  1010.2832     0.7347     0.6433     0.0994     0.9524
2011    8    6    0   7.2500    10.3577    10.3577     1.3789    -0.0000     3.8988    95.1148    -0.0000     0.5668     0.5668     2.3451     2.3211     2.3514     0.5680    23.3999  9999.9999    56.4841     6.5459    83.3406     1.4331     1.2169  1010.4729     0.7335     0.6426     0.0994     0.9524
2011    8    7    0   7.2917    33.7691    33.7691    -0.0000    -0.0000    -0.0000   120.6067    -0.0000     0.4506     0.4506     2.6337     2.6311     2.6343     0.4521    24.9301  9999.9999    46.4655     6.6218    64.8393     1.4862     1.2141  1010.6041     0.7493     0.6422     0.0994     0.9524
2011    8    8    0   7.3333   140.9527   140.9527     0.0000     0.0000     0.5507   293.0241     0.0000     0.2630     0.2630     2.1621     2.1617     2.1622     0.2662    25.3202 **********    45.5952     6.6320    63.2916     1.8977     1.2149  1010.4388     0.7568     0.6429     0.0992     0.9524
2011    8    9    0   7.3750   301.5537   301.5537     4.4892     0.0000    15.3658   541.2285     0.0000     0.1526     0.1526     1.7422     1.7416     1.7444     0.1578    25.2668 34857.5605    47.6971     6.5988    67.2385     2.0827     1.2173  1010.3256     0.7569     0.6440     0.0977     0.9524
2011    8   10    0   7.4167   398.0201   398.0201    20.9926     0.0000    33.7215   644.7906     0.0000     0.1138     0.1138     1.4888     1.4823     1.4949     0.1207    25.2041  5907.8773    47.1120     6.6058    66.2427     2.2589     1.2210  1010.0957     0.7446     0.6449     0.0956     0.9524
2011    8   11    0   7.4583   531.3292   531.3292    40.4910     0.0000    55.2953   791.8289     0.0000     0.0893     0.0893     1.3019     1.2824     1.3114     0.0979    25.1319  4095.6741    51.3929     6.5611    74.2931     2.3880     1.2253  1009.8275     0.7254     0.6457     0.0947     0.9524
2011    8   12    0   7.5000   657.7188   657.7188    55.4169     0.0000    70.7717   958.6000     0.0000     0.0729     0.0729     1.1585     1.1221     1.1704     0.0826    25.0615  6727.0535    49.3008     6.5805    70.3141     2.3324     1.2301  1009.5800     0.6974     0.6461     0.0943     0.9524
2011    8   13    0   7.5417   726.0656   726.0656    65.4421     2.6499    80.1886  1017.8106     0.0000     0.0607     0.0607     1.0398     0.9817     1.0538     0.0714    24.9873  7643.5847    45.3954     6.6328    63.0984     2.4185     1.2369  1009.0861     0.6514     0.6460     0.0943     0.9524
2011    8   14    0   7.5833   963.3622   963.3622    92.7713    17.1835   110.3626  1276.9121    -0.0000     0.0507     0.0507     0.9373     0.8576     0.9532     0.0621    24.9073  7707.8274    52.8737     6.5565    77.1400     2.5397     1.2427  1008.6516     0.6131     0.6457     0.0945     0.9524
2011    8   15    0   7.6250  1157.7029  1157.7029   124.5711    37.2827   144.8688  1442.8853     0.0000     0.0427     0.0427     0.8492     0.7532     0.8666     0.0540    24.8267  5232.0924    60.2743     6.5495    91.6547     2.8776     1.2454  1008.3375     0.5998     0.6457     0.0952     0.9524
2011    8   16    0   7.6667  1527.9572  1527.9572   150.0946    58.0706   171.9086  1863.6319    -0.0000     0.0358     0.0358     0.7713     0.6625     0.7901     0.0474    24.7430 10572.6719    59.7317     6.5470    90.5310     3.0627     1.2463  1008.2628     0.6031     0.6463     0.0968     0.9524
2011    8   17    0   7.7083  2216.7102  2216.7102   191.1275    86.7160   216.4432  2637.6223    -0.0000     0.0309     0.0309     0.7056     0.5880     0.7253     0.0433    24.6646 **********    64.2996     6.5714    99.3043     3.0320     1.2486  1008.1992     0.5947     0.6468     0.0989     0.9524
2011    8   18    0   7.7500  2550.8736  2550.8736   242.9827   123.3283   272.1955  2876.1311    -0.0000     0.0275     0.0275     0.6518     0.5299     0.6720     0.0404    24.5985 **********    74.5731     6.6819   120.0915     2.8292     1.2520  1008.1070     0.5731     0.6468     0.0991     0.9524
2011    8   19    0   7.7917  2475.6296  2475.6296   268.5347   147.5961   298.2077  2638.6963     0.0000     0.0246     0.0246     0.6072     0.4841     0.6273     0.0377    24.5446  9999.9999    77.2161     6.7182   125.4549     2.4723     1.2561  1008.0529     0.5462     0.6468     0.0994     0.9524
2011    8   20    0   7.8333  2637.8107  2637.8107   288.6575   167.5929   318.7272  2723.8379     0.0000     0.0222     0.0222     0.5692     0.4465     0.5891     0.0354    24.4988  9999.9999    77.0854     6.7153   125.1113     2.0884     1.2598  1008.0426     0.5223     0.6468     0.0994     0.9524
2011    8   21    0   7.8750  2674.8310  2674.8310   291.5518   176.6461   320.4618  2686.3569    -0.0000     0.0202     0.0202     0.5358     0.4145     0.5554     0.0335    24.4583  9999.9999    71.7705     6.6415   114.1645     1.9197     1.2610  1008.0702     0.5153     0.6469     0.0994     0.9524
2011    8   22    0   7.9167  2747.4544  2747.4544   297.4872   187.6747   325.5284  2678.5775     0.0000     0.0183     0.0183     0.5044     0.3843     0.5237     0.0316    24.4157  9999.9999    67.2627     6.5920   105.0166     1.9525     1.2612  1008.0486     0.5150     0.6469     0.0994     0.9524
2011    8   23    0   7.9583  2905.5914  2905.5914   313.6540   205.7134   341.6894  2746.1530     0.0000     0.0165     0.0165     0.4748     0.3559     0.4939     0.0297    24.3711  9999.9999    65.5489     6.5765   101.4702     1.9208     1.2620  1008.0267     0.5107     0.6469     0.0994     0.9524
2011    9    0    0   8.0000  3338.0519  3338.0519   372.3777   252.6832   403.9518  3074.7358     0.0000     0.0150     0.0150     0.4482     0.3311     0.4670     0.0281    24.3302  9999.9999    72.6946     6.6473   115.5721     1.9269     1.2626  1008.0025     0.5085     0.6470     0.0994     0.9524
2011    9    1    0   8.0417  3684.4227  3684.4227   421.7218   294.1850   455.8874  3318.6172     0.0000     0.0137     0.0137     0.4248     0.3098     0.4432     0.0266    24.2946  9999.9999    77.0422     6.7000   123.9220     1.9419     1.2626  1008.0068     0.5099     0.6471     0.0994     0.9524
2011    9    2    0   8.0833  4184.4537  4184.4537   505.9449   360.9984   545.2495  3714.0743     0.0000     0.0126     0.0126     0.4042     0.2918     0.4222     0.0254    24.2651  9999.9999    87.2811     6.8553   144.0196     1.9117     1.2621  1008.0679     0.5148     0.6474     0.0994     0.9524
2011    9    3    0   8.1250  4100.5797  4100.5797   481.3862   349.2119   517.8046  3553.3745     0.0000     0.0117     0.0117     0.3854     0.2758     0.4030     0.0244    24.2383  9999.9999    77.7352     6.7066   125.1061     1.7908     1.2625  1008.1505     0.5168     0.6479     0.0994     0.9524
2011    9    4    0   8.1667  4246.1879  4246.1879   500.9996   369.7687   537.7235  3610.5611     0.0000     0.0108     0.0108     0.3678     0.2608     0.3849     0.0234    24.2117  9999.9999    76.9022     6.6972   123.6458     1.5455     1.2643  1008.2091     0.5087     0.6482     0.0994     0.9524
2011    9    5    0   8.2083  4573.8906  4573.8906   562.2882   421.1104   602.2593  3850.3559     0.0000     0.0101     0.0101     0.3521     0.2479     0.3687     0.0226    24.1899  9999.9999    82.9647     6.7957   136.1556     1.3412     1.2661  1008.2406     0.5000     0.6485     0.0994     0.9524
2011    9    6    0   8.2500  4835.8553  4835.8553   615.6977   466.5081   658.3646  4034.4417     0.0000     0.0096     0.0096     0.3378     0.2365     0.3540     0.0219    24.1715  9999.9999    87.1021     6.8816   145.3467     1.2457     1.2673  1008.2737     0.4982     0.6490     0.0994     0.9524
2011    9    7    0   8.2917  4651.8496  4651.8496   564.4640   432.4693   602.8783  3777.4466     0.0000     0.0089     0.0089     0.3236     0.2249     0.3394     0.0211    24.1493  9999.9999    75.3964     6.7020   122.4386     1.2074     1.2688  1008.2649     0.4952     0.6495     0.0994     0.9524
2011    9    8    0   8.3333  6874.6839  6874.6839   630.3501   488.4975   672.9241  5011.0419     0.0000     0.0081     0.0081     0.3088     0.2122     0.3242     0.0202    24.1197 70948.6597    77.6910     6.7717   129.4043     1.1782     1.2707  1008.2285     0.4897     0.6500     0.0992     0.9524
2011    9    9    0   8.3750  6064.1632  6064.1632   597.5841   472.5184   636.2357  4471.3038     0.0000     0.0075     0.0075     0.2938     0.1992     0.3091     0.0193    24.0840 18919.0807    70.2856     6.6568   113.9455     1.1506     1.2733  1008.1623     0.4811     0.6504     0.0977     0.9524
2011    9   10    0   8.4167  3652.2283  3652.2283   573.9127   472.1607   606.4224  2957.5732     0.0000     0.0062     0.0062     0.2776     0.1845     0.2926     0.0177    24.0370  5525.0481    68.3270     6.6374   110.4446     1.3821     1.2732  1008.1136     0.4900     0.6511     0.0956     0.9524
2011    9   11    0   8.4583  3040.2970  3040.2970   580.4538   498.6363   608.9438  2485.0406    -0.0000     0.0040     0.0040     0.2589     0.1673     0.2739     0.0150    23.9730  3706.1842    66.7410     6.6214   107.4411     1.8720     1.2707  1008.0760     0.5155     0.6519     0.0947     0.9524
2011    9   12    0   8.5000  2967.2652  2967.2652   631.2634   571.2630   656.9969  2434.2236    -0.0000     0.0009     0.0009     0.2371     0.1467     0.2520     0.0101    23.8895  3063.7197    68.1434     6.6467   110.9425     2.5597     1.2667  1008.0167     0.5502     0.6526     0.0943     0.9524
2011    9   13    0   8.5417  2820.5175  2820.5175   666.9213   665.1756   686.1775  2807.3164     0.0000     0.0000     0.0000     0.2010     0.1125     0.2159     0.0002    23.7861  2820.5175    60.1558     6.5577    93.0277     3.1596     1.2628  1008.0096     0.5850     0.6532     0.0943     0.9524
2011    9   14    0   8.5833  2909.3801  2909.3801   804.3744   921.6224   815.1653  2909.3801    -0.0000     0.0000     0.0000     0.1609     0.0756     0.1757     0.0000    23.6679  2909.3801    58.3882     6.5463    88.9817     3.5403     1.2604  1008.0318     0.6099     0.6538     0.0945     0.9524
2011    9   15    0   8.6250  3605.3110  3605.3110  1056.0127  1446.3949  1052.6277  3605.3110     0.0000     0.0000     0.0000     0.1260     0.0454     0.1405     0.0000    23.5484  3605.3110    58.8063     6.5472    89.3489     3.8689     1.2592  1008.0140     0.6275     0.6544     0.0952     0.9524
2011    9   16    0   8.6667  7484.4069  7484.4069  1704.9238  2980.2502  1671.1014  7484.4069    -0.0000     0.0000     0.0000     0.1017     0.0266     0.1157     0.0000    23.4422  7484.4069    68.8452     6.6262   109.6767     3.8386     1.2595  1008.0753     0.6325     0.6550     0.0968     0.9524
2011    9   17    0   8.7083 ********** **********  2758.5720  6841.3397  2663.7544 **********     0.0000     0.0000     0.0000     0.0899     0.0195     0.1034     0.0000    23.3608 **********    78.5334     6.7697   130.1308     3.4841     1.2617  1008.1524     0.6203     0.6554     0.0989     0.9524
2011    9   18    0   8.7500 ********** **********  3020.4924  7018.6026  2914.3703 **********     0.0000     0.0000     0.0000     0.0839     0.0175     0.0969     0.0000    23.2980 **********    90.2389     7.0116   155.4471     3.1133     1.2645  1008.2117     0.6053     0.6559     0.0991     0.9524
2011    9   19    0   8.7917  9999.9999  9999.9999  2893.6685  5785.2801  2791.2360  9999.9999    -0.0000     0.0000     0.0000     0.0760     0.0130     0.0886     0.0000    23.2491  9999.9999    96.8086     7.1268   167.9011     2.8048     1.2681  1008.1666     0.5824     0.6560     0.0994     0.9524
2011    9   20    0   8.8333  9999.9999  9999.9999  3368.2262  6973.9550  3235.1831  9999.9999    -0.0000     0.0000     0.0000     0.0689     0.0087     0.0811     0.0000    23.2098  9999.9999   111.7106     7.4704   192.3122     2.4494     1.2721  1008.1221     0.5567     0.6560     0.0994     0.9524
2011    9   21    0   8.8750  9999.9999  9999.9999  3879.1764  8123.7077  3716.6019  9999.9999    -0.0000     0.0000     0.0000     0.0632     0.0053     0.0750     0.0000    23.1819  9999.9999   130.3048     7.9736   200.0000     2.1415     1.2761  1008.0561     0.5313     0.6560     0.0994     0.9524
2011    9   22    0   8.9167  9999.9999  9999.9999  4226.7494  9141.1077  4037.8168  9999.9999     0.0000     0.0000     0.0000     0.0581     0.0023     0.0696     0.0000    23.1586  9999.9999   139.4291     8.2473   200.0000     2.0606     1.2780  1008.0027     0.5207     0.6560     0.0994     0.9524
2011    9   23    0   8.9583  9999.9999  9999.9999  4444.2873  9999.9999  4230.6519  9999.9999    -0.0000     0.0000     0.0000     0.0534     0.0001     0.0645     0.0000    23.1370  9999.9999   141.9458     8.2590   200.0000     1.9361     1.2801  1007.9448     0.5069     0.6558     0.0994     0.9524
2011   10    0    0   9.0000  9999.9999  9999.9999  5437.5874  9999.9999  5232.3451  9999.9999     0.0000     0.0000     0.0000     0.0501     0.0000     0.0604     0.0000    23.1217  9999.9999   200.0000    25.7478   200.0000     1.8342     1.2806  1007.9686     0.5034     0.6558     0.0994     0.9524
2011   10    1    0   9.0417  7499.9999  7499.9999  4137.0602  7499.9999  4466.7754  8333.3332     0.0261     0.0000     0.0000     0.0483     0.0000     0.0569     0.0000    19.3444  9999.9999   200.0000    32.5633   200.0000     1.6482     1.2811  1008.0235     0.4983     0.6557     0.0994     0.9524
2011   10    2    0   9.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0471     0.0000     0.1509     0.0000     0.5000  9999.9999   200.0000    34.5239   200.0000     1.4419     1.2820  1008.0804     0.4922     0.6557     0.0994     0.9524
2011   10    3    0   9.1250     0.0000     0.0000     0.0000     0.0000   852.8254  4999.9999     0.1008     0.0000     0.0000     0.0463     0.0000     0.2872     0.0000     0.4999  9999.9999   200.0000    30.3177   200.0000     1.3938     1.2806  1008.1857     0.5010     0.6560     0.0994     0.9524
2011   10    4    0   9.1667  9166.6665  9166.6665  5207.5616  9166.6665  1721.0632  9999.9999     0.9500     0.0000     0.0000     0.0456     0.0000     0.2824     0.0000     0.4986  9999.9999   200.0000    25.8308   200.0000     1.3112     1.2795  1008.2658     0.5047     0.6558     0.0994     0.9524
2011   10    5    0   9.2083  9999.9999  9999.9999  5533.6212  9999.9999  1685.3892  9999.9999     2.4467     0.0000     0.0000     0.0451     0.0000     0.2737     0.0000     0.4962  9999.9999   187.7482    20.0477   200.0000     1.1216     1.2780  1008.4227     0.5105     0.6558     0.0994     0.9524
2011   10    6    0   9.2500  9999.9999  9999.9999  3871.2752  9999.9999   947.7133  9999.9999     3.3306     0.0000     0.0000     0.0443     0.0000     0.2645     0.0000     0.4895  9999.9999    89.9523     6.9474   151.3111     0.9794     1.2746  1008.6764     0.5297     0.6561     0.0994     0.9524
2011   10    7    0   9.2917  9999.9999  9999.9999  3520.5180  9999.9999   832.5173  9999.9999     7.0089     0.0000     0.0000     0.0428     0.0000     0.2542     0.0000     0.4747  9999.9999    72.9127     6.6646   117.1324     0.8873     1.2711  1008.9168     0.5503     0.6563     0.0994     0.9524
2011   10    8    0   9.3333 78928.4108 78928.4108  4089.4468 78928.4108   818.7362 78928.4108    12.5269     0.0000     0.0000     0.0408     0.0000     0.2429     0.0000     0.4521 78928.4108    64.3318     6.5760   100.0793     1.0455     1.2694  1008.9321     0.5613     0.6563     0.0992     0.9524
2011   10    9    0   9.3750 21627.3749 21627.3749  3952.8415 21627.3749   808.5659 21627.3749    20.8110     0.0000     0.0000     0.0392     0.0000     0.2313     0.0000     0.4207 21627.3749    59.3650     6.5471    90.0572     1.3238     1.2679  1008.8778     0.5718     0.6563     0.0976     0.9524
2011   10   10    0   9.4167  8225.8993  8225.8993  3139.1986  8225.8993   775.1596  8225.8993    31.2198     0.0000     0.0000     0.0361     0.0000     0.2181     0.0000     0.3852  8225.8993    56.3896     6.5423    84.2267     1.3656     1.2663  1008.9486     0.5819     0.6563     0.0955     0.9524
2011   10   11    0   9.4583  5620.0948  5620.0948  2820.3181  5620.0948   768.5953  5620.0948    43.1150     0.0000     0.0000     0.0313     0.0000     0.2036     0.0000     0.3498  5620.0948    53.5896     6.5474    78.8077     1.3541     1.2629  1009.1674     0.6046     0.6565     0.0946     0.9524
2011   10   12    0   9.5000  4240.5466  4240.5466  2649.9194  4240.5466   771.8421  4240.5466    57.5161     0.0000     0.0000     0.0245     0.0000     0.1872     0.0000     0.3130  4240.5466    50.8424     6.5623    73.5466     1.5778     1.2587  1009.2948     0.6310     0.6564     0.0943     0.9524
2011   10   13    0   9.5417  4241.0441  4241.0441  3020.5173  4241.0441   825.1113  4241.0441    76.5223     0.0000     0.0000     0.0161     0.0000     0.1692     0.0000     0.2747  4241.0441    48.9211     6.5798    69.8492     1.8326     1.2562  1009.2666     0.6425     0.6558     0.0943     0.9524
2011   10   14    0   9.5833  3869.6792  3869.6792  3407.8126  3869.6792   900.9900  3869.6792   103.8293     0.0000     0.0000     0.0064     0.0000     0.1502     0.0000     0.2363  3869.6792    49.0829     6.5777    70.2141     2.0745     1.2540  1009.2001     0.6490     0.6551     0.0945     0.9524
2011   10   15    0   9.6250  6755.8156  6755.8156  6755.8156  6755.8156  1071.6653  6755.8156   132.7719     0.0000     0.0000     0.0001     0.0000     0.1329     0.0000     0.2013  6755.8156    46.4755     6.6158    65.0417     2.2172     1.2533  1009.0962     0.6459     0.6543     0.0951     0.9524
2011   10   16    0   9.6667 12676.6218 12676.6218 12676.6218 12676.6218  1293.4464 12676.6218   175.3337     0.0000     0.0000     0.0000     0.0000     0.1204     0.0000     0.1717 12676.6218    47.3018     6.6034    66.5938     2.2681     1.2536  1008.9779     0.6360     0.6536     0.0967     0.9524
2011   10   17    0   9.7083 ********** ********** ********** **********  1666.8533 **********   238.0771     0.0000     0.0000     0.0000     0.0000     0.1116     0.0000     0.1481 **********    51.5051     6.5605    74.4547     2.2239     1.2548  1008.8415     0.6186     0.6528     0.0989     0.9524
2011   10   18    0   9.7500 ********** ********** ********** **********  1637.9096 **********   278.0533     0.0000     0.0000     0.0000     0.0000     0.1047     0.0000     0.1290 **********    50.7510     6.5658    73.0264     2.3821     1.2545  1008.7030     0.6128     0.6520     0.0991     0.9524
2011   10   19    0   9.7917  9999.9999  9999.9999  9999.9999  9999.9999  1599.7123  9999.9999   323.5417     0.0000     0.0000     0.0000     0.0000     0.0956     0.0000     0.1113  9999.9999    49.5169     6.5767    70.7066     2.5578     1.2529  1008.6580     0.6180     0.6515     0.0994     0.9524
2011   10   20    0   9.8333  9999.9999  9999.9999  9999.9999  9999.9999  1723.0186  9999.9999   382.8377     0.0000     0.0000     0.0000     0.0000     0.0865     0.0000     0.0957  9999.9999    48.7544     6.5849    69.2836     2.5782     1.2519  1008.6406     0.6170     0.6509     0.0994     0.9524
2011   10   21    0   9.8750  9999.9999  9999.9999  9999.9999  9999.9999  1804.4231  9999.9999   433.0982     0.0000     0.0000     0.0000     0.0000     0.0784     0.0000     0.0829  9999.9999    46.9417     6.6077    65.9251     2.2052     1.2520  1008.7331     0.6046     0.6502     0.0994     0.9524
2011   10   22    0   9.9167  1035.4137  1035.4137  1489.0213  1185.4706   622.0732  1211.5459   100.1755     0.2265     0.2265     0.2710     0.2696     0.3438     0.2278     0.3426  9999.9999    49.6200     6.5787    70.7089     1.5732     1.2524  1008.9364     0.5887     0.6495     0.0994     0.9524
2011   10   23    0   9.9583    93.6244    93.6244   162.5729    51.2411   163.9513   213.6762    -0.0000     0.3032     0.3032     0.6598     0.6513     0.7283     0.3054     0.7266  9999.9999    50.6479     6.5691    72.5593     1.2458     1.2523  1009.0212     0.5779     0.6488     0.0994     0.9524
2011   11    0    0  10.0000   176.6498   176.6498   136.0746    38.1549   140.9693   343.6227     0.0000     0.2092     0.2092     0.7255     0.7088     0.7890     0.2117     0.8047  9999.9999    49.9925     6.5747    71.3684     1.1465     1.2519  1009.0066     0.5700     0.6480     0.0994     0.9524
2011   11    1    0  10.0417   179.7999   179.7999   130.9945    33.2952   138.3158   352.4300    -0.0000     0.2142     0.2142     0.7734     0.7499     0.8321     0.2170     0.8687  9999.9999    53.8568     6.5528    78.5725     1.1832     1.2511  1008.9406     0.5647     0.6471     0.0994     0.9524
2011   11    2    0  10.0833    40.2418    40.2418    40.7937     2.5103    50.3747   150.1982     0.0000     0.4701     0.4701     1.4436     1.4172     1.4948     0.4712     1.5982  9999.9999    69.8255     6.6200   109.3324     1.0126     1.2495  1009.0448     0.5652     0.6464     0.0994     0.9524
2011   11    3    0  10.1250     6.9316     6.9316     0.0000     0.0000     0.0000   129.2242     0.0000     0.5772     0.5772     2.5836     2.5714     2.6058     0.5774     3.2636  9999.9999    96.9625     7.0415   163.5263     0.8475     1.2477  1009.1840     0.5699     0.6461     0.0994     0.9524
2011   11    4    0  10.1667     0.4131     0.4131     0.0000     0.0000     0.0000    86.1176     0.0000     0.6755     0.6755     3.1532     3.1526     3.1542     0.6756     5.8096  9999.9999    96.9668     7.0426   163.8046     0.7704     1.2462  1009.2521     0.5721     0.6456     0.0994     0.9524
2011   11    5    0  10.2083    65.4717    65.4717     0.0000     0.0000     0.0000   228.8631     0.0000     0.4602     0.4602     2.7422     2.7422     2.7422     0.4604     7.9053  9999.9999   103.2859     8.1525   160.7618     0.7836     1.2442  1009.3216     0.5800     0.6452     0.0994     0.9524
2011   11    6    0  10.2500   469.2383   469.2383    -0.0000    -0.0000     0.4443   961.2126    -0.0000     0.2709     0.2709     2.2040     2.2040     2.2040     0.2710     8.3367  9999.9999   200.0000    37.5147   200.0000     0.9012     1.2426  1009.3827     0.5934     0.6455     0.0994     0.9524
2011   11    7    0  10.2917   668.8559   668.8559     4.0975    -0.0000    27.5633  1207.5606    -0.0000     0.1648     0.1648     1.8014     1.8013     1.8016     0.1652     8.3328  9999.9999   147.7465    15.0196   194.7153     0.9935     1.2420  1009.4336     0.6045     0.6460     0.0994     0.9524
2011   11    8    0  10.3333   575.1111   575.1111    24.2849     0.0000    44.6959  1024.5132     0.0000     0.1287     0.1287     1.5650     1.5638     1.5663     0.1300     8.3177 67249.3623    83.5473     6.8591   140.3941     0.9554     1.2417  1009.5693     0.6170     0.6469     0.0992     0.9524
2011   11    9    0  10.3750   723.2997   723.2997    47.8329     0.0000    70.8550  1241.1169     0.0000     0.1076     0.1076     1.3951     1.3909     1.3976     0.1098     8.2964 19137.9686    83.8046     6.8746   141.6864     0.9615     1.2408  1009.7450     0.6363     0.6481     0.0976     0.9524
2011   11   10    0  10.4167   747.6796   747.6796    62.6781     0.0000    85.2992  1225.5773     0.0000     0.0933     0.0933     1.2641     1.2555     1.2676     0.0962     8.2742  9778.7393    75.4719     6.7218   123.2792     1.0689     1.2402  1009.8726     0.6567     0.6493     0.0955     0.9524
2011   11   11    0  10.4583   327.5232   327.5232    50.1233     0.0000    67.0316   573.4121     0.0000     0.1601     0.1601     1.2373     1.2202     1.2423     0.1641     8.3315  7111.3886    55.8483     6.5473    82.8254     1.6098     1.2420  1009.5753     0.6577     0.6499     0.0946     0.9524
2011   11   12    0  10.5000   256.2569   256.2569    53.9330     0.0000    70.8275   461.8911     0.0000     0.1793     0.1793     1.2100     1.1795     1.2175     0.1849     8.3825  6169.2007    57.2261     6.5425    85.4731     2.3011     1.2461  1008.9735     0.6351     0.6496     0.0943     0.9524
2011   11   13    0  10.5417   397.8700   397.8700    71.5753     0.3692    89.5173   659.1634    -0.0000     0.1248     0.1248     1.0853     1.0364     1.0955     0.1321     8.3139  7388.1305    56.8495     6.5432    84.7437     2.5151     1.2489  1008.7402     0.6232     0.6499     0.0943     0.9524
2011   11   14    0  10.5833   484.7804   484.7804    81.1193    10.0585    98.1452   759.7923     0.0000     0.0960     0.0960     0.9777     0.9068     0.9903     0.1051     8.2377  8957.1544    50.8888     6.5654    73.2922     2.5748     1.2527  1008.5464     0.6066     0.6503     0.0945     0.9524
2011   11   15    0  10.6250   632.9379   632.9379   100.9038    25.7240   119.0669   941.0530    -0.0000     0.0768     0.0768     0.8834     0.7935     0.8982     0.0873     8.1555 11373.9853    51.8805     6.5603    75.1859     2.4806     1.2574  1008.4122     0.5873     0.6512     0.0951     0.9524
2011   11   16    0  10.6667   980.2550   980.2550   147.2666    50.5565   170.9482  1421.7196    -0.0000     0.0642     0.0642     0.8063     0.7043     0.8225     0.0754     8.0825 56010.4039    63.2206     6.5697    97.6261     2.4775     1.2601  1008.3831     0.5846     0.6524     0.0967     0.9524
2011   11   17    0  10.7083  1229.4161  1229.4161   189.2720    77.2162   216.8105  1701.9987     0.0000     0.0557     0.0557     0.7437     0.6351     0.7606     0.0672     8.0215 **********    71.3553     6.6475   114.2140     2.4955     1.2618  1008.3912     0.5871     0.6535     0.0990     0.9524
