Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    8   23    0   7.9583  2911.2559  2911.2559   313.6800   206.0113   341.6655  2748.2417     0.0000     0.0165     0.0165     0.4743     0.3553     0.4934     0.0297    24.3612  9999.9999    65.4690     6.5760   101.3254     1.9208     1.2620  1008.0267     0.5107     0.6469     0.0608     0.9527
2011    9    0    0   8.0000  3344.0105  3344.0105   372.2003   252.9272   403.6937  3076.1891     0.0000     0.0149     0.0149     0.4478     0.3305     0.4666     0.0280    24.3201  9999.9999    72.5540     6.6459   115.3133     1.9269     1.2626  1008.0025     0.5085     0.6470     0.0608     0.9527
2011    9    1    0   8.0417  3690.8462  3690.8462   421.3148   294.3525   455.3682  3319.5335     0.0000     0.0136     0.0136     0.4243     0.3091     0.4427     0.0265    24.2842  9999.9999    76.8422     6.6976   123.5529     1.9419     1.2626  1008.0068     0.5099     0.6471     0.0608     0.9527
2011    9    2    0   8.0833  4188.3404  4188.3404   504.5696   360.6052   543.6685  3711.3361     0.0000     0.0125     0.0125     0.4036     0.2911     0.4217     0.0254    24.2544  9999.9999    86.8746     6.8492   143.2626     1.9117     1.2621  1008.0679     0.5148     0.6474     0.0608     0.9527
2011    9    3    0   8.1250  4111.3953  4111.3953   481.0523   349.5980   517.3380  3556.2179    -0.0000     0.0116     0.0116     0.3848     0.2750     0.4024     0.0243    24.2273  9999.9999    77.5285     6.7041   124.7253     1.7908     1.2625  1008.1505     0.5168     0.6479     0.0608     0.9527
2011    9    4    0   8.1667  4259.8073  4259.8073   500.8486   370.3573   537.4428  3614.9764     0.0000     0.0107     0.0107     0.3672     0.2600     0.3844     0.0233    24.2005  9999.9999    76.7209     6.6951   123.3113     1.5455     1.2643  1008.2091     0.5087     0.6482     0.0608     0.9527
2011    9    5    0   8.2083  4587.8531  4587.8531   561.7792   421.5539   601.5775  3853.9858     0.0000     0.0100     0.0100     0.3515     0.2471     0.3682     0.0225    24.1785  9999.9999    82.7058     6.7920   135.6712     1.3412     1.2661  1008.2406     0.5000     0.6485     0.0605     0.9527
2011    9    6    0   8.2500  4850.8257  4850.8257   614.9348   466.8787   657.3940  4037.8897     0.0000     0.0095     0.0095     0.3372     0.2357     0.3535     0.0218    24.1599  9999.9999    86.7875     6.8766   144.7495     1.2457     1.2673  1008.2737     0.4982     0.6490     0.0581     0.9527
2011    9    7    0   8.2917  4671.9562  4671.9562   564.4678   433.4047   602.7291  3784.4970     0.0000     0.0088     0.0088     0.3230     0.2241     0.3388     0.0210    24.1375  9999.9999    75.2164     6.6984   122.0559     1.2074     1.2688  1008.2649     0.4952     0.6495     0.0567     0.9527
2011    9    8    0   8.3333  6928.7309  6928.7309   631.1465   490.2165   673.5923  5029.7090     0.0000     0.0081     0.0081     0.3081     0.2114     0.3237     0.0201    24.1077 70948.7913    77.6021     6.7706   129.2414     1.1782     1.2707  1008.2285     0.4897     0.6500     0.0564     0.9527
2011    9    9    0   8.3750  6109.4327  6109.4327   598.7757   474.5417   637.3281  4489.3596    -0.0000     0.0074     0.0074     0.2932     0.1984     0.3085     0.0192    24.0719 18919.1185    70.2567     6.6565   113.8934     1.1506     1.2733  1008.1623     0.4811     0.6504     0.0566     0.9527
2011    9   10    0   8.4167  3667.9843  3667.9843   575.0984   474.1513   607.5155  2965.6563     0.0000     0.0062     0.0062     0.2770     0.1838     0.2921     0.0176    24.0249  5525.0592    68.3171     6.6373   110.4267     1.3821     1.2732  1008.1136     0.4900     0.6511     0.0569     0.9527
2011    9   11    0   8.4583  3049.9267  3049.9267   581.9003   500.8414   610.3141  2490.7793     0.0000     0.0039     0.0039     0.2584     0.1666     0.2734     0.0149    23.9610  3706.1917    66.7860     6.6218   107.5226     1.8720     1.2707  1008.0760     0.5155     0.6519     0.0571     0.9527
2011    9   12    0   8.5000  2970.1373  2970.1373   632.9153   573.7985   658.5655  2441.7996     0.0000     0.0008     0.0008     0.2366     0.1461     0.2516     0.0100    23.8779  3063.7259    68.2106     6.6474   111.0658     2.5597     1.2667  1008.0167     0.5502     0.6526     0.0573     0.9527
2011    9   13    0   8.5417  2820.5232  2820.5232   668.6757   668.1861   687.8265  2808.6095     0.0000     0.0000     0.0000     0.2005     0.1120     0.2155     0.0002    23.7749  2820.5232    60.2126     6.5579    93.1271     3.1596     1.2628  1008.0096     0.5850     0.6532     0.0573     0.9527
2011    9   14    0   8.5833  2909.3860  2909.3860   806.0200   925.0543   816.6803  2909.3860     0.0000     0.0000     0.0000     0.1606     0.0752     0.1754     0.0000    23.6572  2909.3860    58.4376     6.5464    89.0671     3.5403     1.2604  1008.0318     0.6099     0.6538     0.0571     0.9527
2011    9   15    0   8.6250  3605.3183  3605.3183  1057.6346  1451.2170  1054.0670  3605.3183     0.0000     0.0000     0.0000     0.1258     0.0452     0.1403     0.0000    23.5380  3605.3183    58.8381     6.5473    89.4033     3.8689     1.2592  1008.0140     0.6275     0.6544     0.0569     0.9527
2011    9   16    0   8.6667  7484.4220  7484.4220  1707.0495  2992.7252  1672.8538  7484.4220    -0.0000     0.0000     0.0000     0.1015     0.0264     0.1155     0.0000    23.4320  7484.4220    68.8471     6.6262   109.6799     3.8386     1.2595  1008.0753     0.6325     0.6550     0.0566     0.9527
2011    9   17    0   8.7083 ********** **********  2756.8144  6880.4690  2661.2961 **********    -0.0000     0.0000     0.0000     0.0897     0.0193     0.1032     0.0000    23.3504 **********    78.3367     6.7690   129.8213     3.4841     1.2617  1008.1524     0.6203     0.6554     0.0565     0.9527
2011    9   18    0   8.7500 ********** **********  3014.0184  7052.4922  2907.2067 **********    -0.0000     0.0000     0.0000     0.0838     0.0174     0.0968     0.0000    23.2874 **********    89.7282     7.0022   154.4605     3.1133     1.2645  1008.2117     0.6053     0.6559     0.0567     0.9527
2011    9   19    0   8.7917  9999.9999  9999.9999  2890.8052  5807.8521  2787.6794  9999.9999     0.0000     0.0000     0.0000     0.0759     0.0128     0.0885     0.0000    23.2381  9999.9999    96.4406     7.1196   167.1775     2.8048     1.2681  1008.1666     0.5824     0.6560     0.0579     0.9527
2011    9   20    0   8.8333  9999.9999  9999.9999  3354.4610  6998.5907  3220.6861  9999.9999    -0.0000     0.0000     0.0000     0.0687     0.0085     0.0809     0.0000    23.1985  9999.9999   110.6709     7.4476   191.4904     2.4494     1.2721  1008.1221     0.5567     0.6560     0.0603     0.9527
2011    9   21    0   8.8750  9999.9999  9999.9999  3848.1432  8154.3684  3684.7519  9999.9999     0.0000     0.0000     0.0000     0.0629     0.0051     0.0748     0.0000    23.1701  9999.9999   128.1025     7.9211   200.0000     2.1415     1.2761  1008.0561     0.5313     0.6560     0.0608     0.9527
2011    9   22    0   8.9167  9999.9999  9999.9999  4247.9148  9239.5499  4057.0188  9999.9999    -0.0000     0.0000     0.0000     0.0578     0.0021     0.0693     0.0000    23.1464  9999.9999   140.0587     8.2573   200.0000     2.0606     1.2780  1008.0027     0.5207     0.6560     0.0608     0.9527
2011    9   23    0   8.9583  9999.9999  9999.9999  4500.8192  9999.9999  4285.2967  9999.9999    -0.0000     0.0000     0.0000     0.0531     0.0001     0.0643     0.0000    23.1248  9999.9999   145.1029     9.4056   200.0000     1.9361     1.2801  1007.9448     0.5069     0.6558     0.0608     0.9527
2011   10    0    0   9.0000  9999.9999  9999.9999  5445.5762  9999.9999  5243.1351  9999.9999     0.0000     0.0000     0.0000     0.0500     0.0000     0.0601     0.0000    23.1097  9999.9999   200.0000    25.6237   200.0000     1.8342     1.2806  1007.9686     0.5034     0.6558     0.0608     0.9527
2011   10    1    0   9.0417  8333.3332  8333.3332  4606.7125  8333.3332  4929.3767  9166.6665     0.0000     0.0000     0.0000     0.0481     0.0000     0.0567     0.0000    21.2174  9999.9999   200.0000    32.5346   200.0000     1.6482     1.2811  1008.0235     0.4983     0.6557     0.0608     0.9527
2011   10    2    0   9.0833     0.0000     0.0000     0.0000     0.0000   184.0954   833.3333     0.0254     0.0000     0.0000     0.0469     0.0000     0.1310     0.0000     0.5000  9999.9999   200.0000    34.5043   200.0000     1.4419     1.2820  1008.0804     0.4922     0.6557     0.0608     0.9527
2011   10    3    0   9.1250  6666.6666  6666.6666  3771.8012  6666.6666  1668.3258  8333.3332     0.6768     0.0000     0.0000     0.0461     0.0000     0.2398     0.0000     0.4990  9999.9999   200.0000    30.2976   200.0000     1.3938     1.2806  1008.1857     0.5010     0.6560     0.0608     0.9527
2011   10    4    0   9.1667  9999.9999  9999.9999  5693.4163  9999.9999  2051.0485  9999.9999     2.8411     0.0000     0.0000     0.0454     0.0000     0.2340     0.0000     0.4959  9999.9999   200.0000    25.7668   200.0000     1.3112     1.2795  1008.2658     0.5047     0.6558     0.0608     0.9527
2011   10    5    0   9.2083  9999.9999  9999.9999  5537.7525  9999.9999  2000.5645  9999.9999     4.2921     0.0000     0.0000     0.0448     0.0000     0.2269     0.0000     0.4934  9999.9999   187.1761    19.9999   200.0000     1.1216     1.2780  1008.4227     0.5105     0.6558     0.0605     0.9527
2011   10    6    0   9.2500  9999.9999  9999.9999  3885.5997  9999.9999  1145.8094  9999.9999     4.3173     0.0000     0.0000     0.0440     0.0000     0.2194     0.0000     0.4865  9999.9999    89.9095     6.9475   151.2341     0.9794     1.2746  1008.6764     0.5297     0.6561     0.0582     0.9527
2011   10    7    0   9.2917  9999.9999  9999.9999  3528.0286  9999.9999  1005.0911  9999.9999     7.8696     0.0000     0.0000     0.0424     0.0000     0.2108     0.0000     0.4717  9999.9999    72.6123     6.6625   116.6231     0.8873     1.2711  1008.9168     0.5503     0.6563     0.0568     0.9527
2011   10    8    0   9.3333 78928.6282 78928.6282  4114.1756 78928.6282   999.7294 78928.6282    13.4088     0.0000     0.0000     0.0405     0.0000     0.2014     0.0000     0.4491 78928.6282    64.2881     6.5758   100.0034     1.0455     1.2694  1008.9321     0.5613     0.6563     0.0564     0.9527
2011   10    9    0   9.3750 21627.4418 21627.4418  3977.5180 21627.4418   986.4611 21627.4418    21.7291     0.0000     0.0000     0.0389     0.0000     0.1918     0.0000     0.4178 21627.4418    59.3397     6.5470    90.0141     1.3238     1.2679  1008.8778     0.5718     0.6563     0.0566     0.9527
2011   10   10    0   9.4167  8225.9263  8225.9263  3155.9131  8225.9263   934.2509  8225.9263    32.1951     0.0000     0.0000     0.0358     0.0000     0.1807     0.0000     0.3824  8225.9263    56.3819     6.5423    84.2135     1.3656     1.2663  1008.9486     0.5819     0.6563     0.0568     0.9527
2011   10   11    0   9.4583  5620.1143  5620.1143  2834.1392  5620.1143   919.0895  5620.1143    44.1486     0.0000     0.0000     0.0310     0.0000     0.1682     0.0000     0.3473  5620.1143    53.5923     6.5474    78.8121     1.3541     1.2629  1009.1674     0.6046     0.6565     0.0571     0.9527
2011   10   12    0   9.5000  4240.5620  4240.5620  2661.7563  4240.5620   917.0812  4240.5620    58.5994     0.0000     0.0000     0.0242     0.0000     0.1537     0.0000     0.3108  4240.5620    50.8514     6.5623    73.5614     1.5778     1.2587  1009.2948     0.6310     0.6564     0.0573     0.9527
2011   10   13    0   9.5417  4241.0601  4241.0601  3034.7144  4241.0601   983.1495  4241.0601    77.6735     0.0000     0.0000     0.0158     0.0000     0.1378     0.0000     0.2728  4241.0601    48.9283     6.5797    69.8610     1.8326     1.2562  1009.2666     0.6425     0.6558     0.0573     0.9527
2011   10   14    0   9.5833  3869.6943  3869.6943  3423.5794  3869.6943  1073.0542  3869.6943   105.1053     0.0000     0.0000     0.0062     0.0000     0.1207     0.0000     0.2348  3869.6943    49.0935     6.5777    70.2315     2.0745     1.2540  1009.2001     0.6490     0.6551     0.0571     0.9527
2011   10   15    0   9.6250  6755.8428  6755.8428  6755.8428  6755.8428  1312.7763  6755.8428   134.1641     0.0000     0.0000     0.0001     0.0000     0.1053     0.0000     0.2000  6755.8428    46.4754     6.6158    65.0417     2.2172     1.2533  1009.0962     0.6459     0.6543     0.0569     0.9527
2011   10   16    0   9.6667 12676.6744 12676.6744 12676.6744 12676.6744  1619.4724 12676.6744   177.0385     0.0000     0.0000     0.0000     0.0000     0.0946     0.0000     0.1706 12676.6744    47.3018     6.6034    66.5938     2.2681     1.2536  1008.9779     0.6360     0.6536     0.0566     0.9527
2011   10   17    0   9.7083 ********** ********** ********** **********  2146.1447 **********   240.3252     0.0000     0.0000     0.0000     0.0000     0.0873     0.0000     0.1472 **********    51.5051     6.5605    74.4547     2.2239     1.2548  1008.8415     0.6186     0.6528     0.0565     0.9527
2011   10   18    0   9.7500 ********** ********** ********** **********  2077.3805 **********   280.6037     0.0000     0.0000     0.0000     0.0000     0.0819     0.0000     0.1281 **********    50.7510     6.5658    73.0264     2.3821     1.2545  1008.7030     0.6128     0.6520     0.0567     0.9527
2011   10   19    0   9.7917  9999.9999  9999.9999  9999.9999  9999.9999  1989.5661  9999.9999   326.4457     0.0000     0.0000     0.0000     0.0000     0.0742     0.0000     0.1105  9999.9999    49.5169     6.5767    70.7066     2.5578     1.2529  1008.6580     0.6180     0.6515     0.0580     0.9527
2011   10   20    0   9.8333  9999.9999  9999.9999  9999.9999  9999.9999  2153.6820  9999.9999   386.2866     0.0000     0.0000     0.0000     0.0000     0.0663     0.0000     0.0950  9999.9999    48.7544     6.5849    69.2836     2.5782     1.2519  1008.6406     0.6170     0.6509     0.0604     0.9527
2011   10   21    0   9.8750  9999.9999  9999.9999  9999.9999  9999.9999  2270.5421  9999.9999   437.0517     0.0000     0.0000     0.0000     0.0000     0.0594     0.0000     0.0822  9999.9999    46.9417     6.6077    65.9251     2.2052     1.2520  1008.7331     0.6046     0.6502     0.0608     0.9527
2011   10   22    0   9.9167  1035.3947  1035.3947  1488.9332  1185.4305   706.7406  1211.4980   100.8904     0.2265     0.2265     0.2710     0.2696     0.3258     0.2278     0.3420  9999.9999    49.6089     6.5788    70.6899     1.5732     1.2524  1008.9364     0.5887     0.6495     0.0608     0.9527
2011   10   23    0   9.9583    93.6134    93.6134   162.5444    51.2434   169.9147   213.6323     0.0000     0.3032     0.3032     0.6598     0.6512     0.7116     0.3054     0.7259  9999.9999    50.6336     6.5692    72.5350     1.2458     1.2523  1009.0212     0.5779     0.6488     0.0608     0.9527
2011   11    0    0  10.0000   176.6410   176.6410   136.0659    38.1742   145.4378   343.5673     0.0000     0.2091     0.2091     0.7254     0.7087     0.7737     0.2117     0.8038  9999.9999    49.9783     6.5748    71.3442     1.1465     1.2519  1009.0066     0.5700     0.6480     0.0608     0.9527
2011   11    1    0  10.0417   179.7882   179.7882   130.9912    33.3267   142.2326   352.3604     0.0000     0.2142     0.2142     0.7732     0.7496     0.8182     0.2170     0.8677  9999.9999    53.8376     6.5528    78.5393     1.1832     1.2511  1008.9406     0.5647     0.6471     0.0608     0.9527
2011   11    2    0  10.0833    40.2234    40.2234    40.7891     2.5159    51.9087   150.0952    -0.0000     0.4701     0.4701     1.4434     1.4169     1.4830     0.4712     1.5970  9999.9999    69.7681     6.6194   109.2282     1.0126     1.2495  1009.0448     0.5652     0.6464     0.0608     0.9527
2011   11    3    0  10.1250     6.9231     6.9231     0.0000     0.0000     0.0000   128.9766     0.0000     0.5772     0.5772     2.5835     2.5712     2.6008     0.5774     3.2623  9999.9999    96.7661     7.0381   163.1576     0.8475     1.2477  1009.1840     0.5699     0.6461     0.0608     0.9527
2011   11    4    0  10.1667     0.4126     0.4126     0.0000     0.0000     0.0000    85.9633     0.0000     0.6755     0.6755     3.1532     3.1526     3.1540     0.6756     5.8082  9999.9999    96.7865     7.0395   163.4652     0.7704     1.2462  1009.2521     0.5721     0.6456     0.0608     0.9527
2011   11    5    0  10.2083    65.3039    65.3039    -0.0000    -0.0000    -0.0000   228.2797    -0.0000     0.4602     0.4602     2.7422     2.7422     2.7422     0.4604     7.9037  9999.9999   103.0159     8.1442   160.4236     0.7836     1.2442  1009.3216     0.5800     0.6452     0.0605     0.9527
2011   11    6    0  10.2500   469.2963   469.2963     0.0000     0.0000     0.4457   961.2666     0.0000     0.2709     0.2709     2.2039     2.2039     2.2039     0.2710     8.3350  9999.9999   200.0000    37.4982   200.0000     0.9012     1.2426  1009.3827     0.5934     0.6455     0.0582     0.9527
2011   11    7    0  10.2917   667.0199   667.0199     4.0873     0.0000    27.4786  1204.3077     0.0000     0.1648     0.1648     1.8013     1.8012     1.8015     0.1651     8.3310  9999.9999   147.3036    14.9728   194.5184     0.9935     1.2420  1009.4336     0.6045     0.6460     0.0568     0.9527
2011   11    8    0  10.3333   575.1124   575.1124    24.3009     0.0000    44.7028  1024.3390     0.0000     0.1286     0.1286     1.5648     1.5636     1.5661     0.1299     8.3157 67249.3623    83.5038     6.8562   140.2605     0.9554     1.2417  1009.5693     0.6170     0.6469     0.0564     0.9527
2011   11    9    0  10.3750   723.0904   723.0904    47.8289     0.0000    70.8329  1240.5079     0.0000     0.1075     0.1075     1.3949     1.3906     1.3974     0.1098     8.2944 19137.9686    83.7353     6.8736   141.5587     0.9615     1.2408  1009.7450     0.6363     0.6481     0.0566     0.9527
2011   11   10    0  10.4167   747.8834   747.8834    62.7011     0.0000    85.3172  1225.6454     0.0000     0.0933     0.0933     1.2639     1.2552     1.2674     0.0961     8.2721  9778.7393    75.4532     6.7216   123.2451     1.0689     1.2402  1009.8726     0.6567     0.6493     0.0568     0.9527
2011   11   11    0  10.4583   327.6255   327.6255    50.1486     0.0000    67.0571   573.5050     0.0000     0.1601     0.1601     1.2371     1.2199     1.2421     0.1641     8.3293  7111.3886    55.8483     6.5473    82.8254     1.6098     1.2420  1009.5753     0.6577     0.6499     0.0571     0.9527
2011   11   12    0  10.5000   256.2705   256.2705    53.9537     0.0000    70.8483   461.9034     0.0000     0.1793     0.1793     1.2098     1.1793     1.2174     0.1849     8.3804  6169.2007    57.2261     6.5425    85.4731     2.3011     1.2461  1008.9735     0.6351     0.6496     0.0573     0.9527
2011   11   13    0  10.5417   397.8894   397.8894    71.5970     0.3741    89.5390   659.1801    -0.0000     0.1247     0.1247     1.0852     1.0362     1.0954     0.1321     8.3118  7388.1305    56.8495     6.5432    84.7437     2.5151     1.2489  1008.7402     0.6232     0.6499     0.0573     0.9527
2011   11   14    0  10.5833   484.8344   484.8344    81.1432    10.0803    98.1688   759.8381     0.0000     0.0960     0.0960     0.9776     0.9066     0.9901     0.1051     8.2355  8957.1544    50.8888     6.5654    73.2922     2.5748     1.2527  1008.5464     0.6066     0.6503     0.0571     0.9527
2011   11   15    0  10.6250   633.0665   633.0665   100.9354    25.7553   119.0981   941.1582    -0.0000     0.0768     0.0768     0.8833     0.7933     0.8980     0.0873     8.1533 11373.9853    51.8805     6.5603    75.1859     2.4806     1.2574  1008.4122     0.5873     0.6512     0.0569     0.9527
2011   11   16    0  10.6667   977.4207   977.4207   146.8272    50.4530   170.4266  1417.3104    -0.0000     0.0641     0.0641     0.8061     0.7040     0.8223     0.0754     8.0801 56010.4039    63.0041     6.5682    97.2170     2.4775     1.2601  1008.3831     0.5846     0.6524     0.0566     0.9527
2011   11   17    0  10.7083  1225.7834  1225.7834   188.6198    77.0433   216.0426  1696.3586     0.0000     0.0556     0.0556     0.7434     0.6347     0.7603     0.0672     8.0187 **********    71.0577     6.6445   113.6720     2.4955     1.2618  1008.3912     0.5871     0.6535     0.0564     0.9527
2011   11   18    0  10.7500  1393.4267  1393.4267   226.4628   104.3257   256.5078  1828.0621     0.0000     0.0490     0.0490     0.6900     0.5776     0.7072     0.0605     7.9646  9999.9999    76.9561     6.7162   125.0449     2.5175     1.2637  1008.3738     0.5870     0.6544     0.0567     0.9527
2011   11   19    0  10.7917  1541.4208  1541.4208   255.2940   127.9156   286.8922  2001.4739     0.0000     0.0445     0.0445     0.6437     0.5298     0.6611     0.0551     7.9161  9999.9999    78.4372     6.7320   127.5724     2.4762     1.2661  1008.3267     0.5799     0.6550     0.0580     0.9527
2011   11   20    0  10.8333  1869.2917  1869.2917   322.0851   172.3443   359.4578  2389.6958     0.0000     0.0408     0.0408     0.6036     0.4894     0.6209     0.0507     7.8733  9999.9999    91.0273     6.9491   152.8659     2.4919     1.2682  1008.2449     0.5722     0.6554     0.0604     0.9527
2011   11   21    0  10.8750  2268.3546  2268.3546   410.7731   230.6122   455.9113  2824.2217    -0.0000     0.0380     0.0380     0.5694     0.4566     0.5865     0.0479     7.8390  9999.9999   108.4140     7.2939   187.6809     2.5028     1.2696  1008.1836     0.5663     0.6556     0.0608     0.9527
2011   11   22    0  10.9167  2480.2342  2480.2342   463.8886   270.2929   512.6584  3014.3990    -0.0000     0.0356     0.0356     0.5393     0.4284     0.5560     0.0460     7.8095  9999.9999   114.3481     7.4279   195.7227     2.4067     1.2707  1008.1954     0.5620     0.6558     0.0608     0.9527
2011   11   23    0  10.9583  3212.7405  3212.7405   668.4835   404.0046   734.7802  3769.5637    -0.0000     0.0337     0.0337     0.5130     0.4047     0.5293     0.0444     7.7859  9999.9999   159.5933    12.7310   200.0000     2.2278     1.2717  1008.2202     0.5542     0.6558     0.0608     0.9527
2011   12    0    0  11.0000  3813.4130  3813.4130   862.4769   532.1451   944.8726  4383.7417     0.0000     0.0326     0.0326     0.4914     0.3867     0.5071     0.0434     7.7731  9999.9999   200.0000    22.1857   200.0000     2.0620     1.2723  1008.2610     0.5487     0.6557     0.0608     0.9527
2011   12    1    0  11.0417  3868.5261  3868.5261   905.5546   565.3607   990.4506  4420.5254     0.0000     0.0319     0.0319     0.4722     0.3715     0.4873     0.0428     7.7646  9999.9999   200.0000    22.2260   200.0000     1.9670     1.2722  1008.3035     0.5477     0.6557     0.0608     0.9527
2011   12    2    0  11.0833  3476.3088  3476.3088   807.8814   507.0468   883.3650  3985.5728     0.0000     0.0313     0.0313     0.4545     0.3574     0.4689     0.0422     7.7575  9999.9999   167.5386    14.2328   198.4339     1.9409     1.2713  1008.3575     0.5520     0.6556     0.0608     0.9527
2011   12    3    0  11.1250   457.3018   457.3018   277.9463   118.1869   317.4021   713.4903     0.0000     0.2964     0.2964     0.7954     0.7016     0.8093     0.3028     8.1111  9999.9999   106.1503     7.1891   180.1764     1.6211     1.2703  1008.5540     0.5542     0.6556     0.0608     0.9527
2011   12    4    0  11.1667    16.4188    16.4188    16.4839     0.0000    25.5210   125.7364     0.0000     0.5463     0.5463     1.9042     1.8276     1.9155     0.5468     9.3564  9999.9999    82.6618     6.7735   134.2831     1.0772     1.2687  1008.8665     0.5555     0.6554     0.0608     0.9527
2011   12    5    0  11.2083     9.0265     9.0265     0.0000     0.0000     0.0000   107.1500     0.0000     0.5637     0.5637     2.7722     2.7534     2.7748     0.5640    11.1459  9999.9999    75.7916     6.6777   121.1140     0.8954     1.2647  1009.1348     0.5733     0.6551     0.0606     0.9527
2011   12    6    0  11.2500    49.7685    49.7685     0.0000     0.0000     0.0000   176.9365     0.0000     0.4492     0.4492     2.6288     2.6278     2.6289     0.4497    12.4780  9999.9999    76.8921     6.6980   123.6693     0.8892     1.2593  1009.4351     0.6047     0.6551     0.0583     0.9527
2011   12    7    0  11.2917    25.4908    25.4908    -0.0000    -0.0000    -0.0000   129.0256    -0.0000     0.5051     0.5051     2.6278     2.6276     2.6278     0.5058    13.5399  9999.9999    68.1209     6.5980   106.3446     0.9310     1.2544  1009.7400     0.6393     0.6554     0.0568     0.9527
2011   12    8    0  11.3333    76.3699    76.3699    -0.0000    -0.0000    -0.0000   207.3097    -0.0000     0.3762     0.3762     2.4361     2.4360     2.4361     0.3774    14.4616 **********    61.7813     6.5534    94.0547     0.9528     1.2507  1009.9863     0.6664     0.6557     0.0564     0.9527
2011   12    9    0  11.3750   215.6672   215.6672    -0.0000    -0.0000     3.1688   442.8179    -0.0000     0.2397     0.2397     2.0187     2.0187     2.0188     0.2412    14.6572 72215.1276    65.8843     6.5820   102.4549     0.9190     1.2463  1010.3506     0.7025     0.6562     0.0566     0.9527
2011   12   10    0  11.4167   220.4613   220.4613     2.0884    -0.0000    16.5238   438.7657    -0.0000     0.2227     0.2227     1.7736     1.7735     1.7748     0.2247    14.7274 11971.0774    61.5284     6.5541    93.9846     0.9790     1.2413  1010.7622     0.7486     0.6570     0.0568     0.9527
2011   12   11    0  11.4583   282.5027   282.5027    15.9084    -0.0000    33.1221   532.5779    -0.0000     0.2003     0.2003     1.6236     1.6224     1.6264     0.2028    14.8093  7271.1044    65.7727     6.5779   102.2547     1.1937     1.2365  1011.1457     0.8005     0.6579     0.0571     0.9527
2011   12   12    0  11.5000   467.9856   467.9856    39.3223    -0.0000    59.6388   806.3681    -0.0000     0.1404     0.1404     1.4305     1.4255     1.4348     0.1437    14.7782  7063.0301    67.8950     6.6028   106.8908     1.5192     1.2325  1011.4050     0.8454     0.6585     0.0572     0.9527
2011   12   13    0  11.5417   667.0024   667.0024    66.7822     0.0000    91.1484  1093.8063     0.0000     0.1121     0.1121     1.2838     1.2723     1.2895     0.1163    14.7442  7794.9166    73.4584     6.6816   119.0437     1.7730     1.2303  1011.4992     0.8693     0.6587     0.0572     0.9527
2011   12   14    0  11.5833   820.9711   820.9711    90.2482     0.0000   116.7112  1309.5470     0.0000     0.0942     0.0942     1.1661     1.1464     1.1729     0.0991    14.7090  9334.9889    72.9815     6.6669   117.6028     1.8556     1.2292  1011.5565     0.8796     0.6588     0.0571     0.9527
2011   12   15    0  11.6250   477.5196   477.5196    91.1387     0.0000   117.3445   834.9404     0.0000     0.1611     0.1611     1.1563     1.1278     1.1640     0.1662    14.7659 14005.8786    71.3108     6.6428   113.8604     1.6834     1.2289  1011.6734     0.8817     0.6589     0.0568     0.9527
2011   12   16    0  11.6667   242.5093   242.5093    76.0123     0.0000   101.6558   505.7013     0.0000     0.2484     0.2484     1.2477     1.2143     1.2559     0.2517    14.9354 62064.7704    73.9966     6.6746   119.0699     1.4602     1.2294  1011.7402     0.8758     0.6589     0.0566     0.9527
2011   12   17    0  11.7083   202.2742   202.2742    57.2611    -0.0000    79.7776   437.3836    -0.0000     0.2640     0.2640     1.3240     1.2894     1.3324     0.2664    15.1078 **********    68.8217     6.6092   108.3357     1.3749     1.2303  1011.6707     0.8639     0.6587     0.0565     0.9527
2011   12   18    0  11.7500   298.5952   298.5952    59.6769    -0.0000    81.8477   579.7868    -0.0000     0.2064     0.2064     1.2995     1.2651     1.3079     0.2088    15.1896 **********    67.6636     6.5963   105.8973     1.3769     1.2304  1011.6518     0.8621     0.6586     0.0568     0.9527
2011   12   19    0  11.7917   502.0172   502.0172    85.3647     0.0000   110.8896   883.5942     0.0000     0.1442     0.1442     1.1862     1.1509     1.1945     0.1469    15.1658  9999.9999    72.7320     6.6523   116.0345     1.5027     1.2301  1011.6426     0.8684     0.6588     0.0581     0.9527
2011   12   20    0  11.8333   681.1950   681.1950   112.4843     0.0000   141.4832  1147.9602     0.0000     0.1166     0.1166     1.0935     1.0560     1.1017     0.1196    15.1442  9999.9999    76.6015     6.7027   123.7475     1.5978     1.2294  1011.7054     0.8803     0.6591     0.0605     0.9527
2011   12   21    0  11.8750   794.0500   794.0500   131.2162     4.6225   161.4768  1302.6667     0.0000     0.0998     0.0998     1.0153     0.9749     1.0235     0.1031    15.1242  9999.9999    74.9311     6.6788   120.2828     1.5867     1.2296  1011.7166     0.8809     0.6592     0.0608     0.9527
2011   12   22    0  11.9167   826.1510   826.1510   137.2793    16.5319   166.1868  1331.2830    -0.0000     0.0879     0.0879     0.9468     0.9031     0.9551     0.0914    15.1033  9999.9999    67.4917     6.5927   105.2736     1.5612     1.2305  1011.6554     0.8734     0.6592     0.0608     0.9527
