Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   15    7    0  14.2917   522.7550   522.7550   135.5275    41.3356   158.7561   860.5578     0.0000     0.1009     0.1009     0.7940     0.7228     0.8045     0.1078    21.4721 **********    50.0078     6.5754    71.3596     2.4548     1.2454  1010.0723     0.7640     0.6590     0.0995     0.9524
2011   15    8    0  14.3333   688.8076   688.8076   162.3086    59.3418   187.9635  1104.8065     0.0000     0.0839     0.0839     0.7343     0.6538     0.7459     0.0919    21.4146 **********    51.7817     6.5601    74.7183     2.5514     1.2455  1010.0126     0.7633     0.6589     0.0992     0.9524
2011   15    9    0  14.3750   795.6004   795.6004   178.6505    75.2316   204.5309  1218.3336    -0.0000     0.0711     0.0711     0.6794     0.5906     0.6922     0.0801    21.3532 83620.1203    50.2368     6.5742    71.9339     2.6224     1.2458  1010.0490     0.7716     0.6596     0.0977     0.9524
2011   15   10    0  14.4167   783.0451   783.0451   173.2158    83.2264   195.7809  1113.5061     0.0000     0.0598     0.0598     0.6255     0.5281     0.6396     0.0698    21.2795 10796.4101    43.4290     6.6701    59.5364     2.8069     1.2450  1010.0187     0.7789     0.6595     0.0957     0.9524
2011   15   11    0  14.4583   877.6367   877.6367   190.4146   103.1894   212.4952  1157.1405     0.0000     0.0493     0.0493     0.5722     0.4662     0.5876     0.0603    21.1917  6139.3479    42.4296     6.6914    57.7415     2.9443     1.2444  1010.0067     0.7855     0.6596     0.0948     0.9524
2011   15   12    0  14.5000   984.4606   984.4606   202.2396   121.6565   223.1787  1232.4640     0.0000     0.0403     0.0403     0.5208     0.4075     0.5374     0.0515    21.0927  5693.0007    39.3685     6.7727    52.3364     3.1211     1.2439  1009.9651     0.7913     0.6596     0.0945     0.9524
2011   15   13    0  14.5417   447.3482   447.3482   190.7134   110.8146   211.3684   654.2771    -0.0000     0.1156     0.1156     0.5626     0.4431     0.5803     0.1277    21.0810  7459.2801    40.7378     6.7336    54.7390     3.1174     1.2442  1009.9489     0.7894     0.6596     0.0945     0.9524
2011   15   14    0  14.5833   253.5962   253.5962   173.0868    95.4783   192.8892   429.3178     0.0000     0.1573     0.1573     0.6142     0.4879     0.6332     0.1686    21.0928  6279.6480    42.6573     6.6858    58.1457     2.9716     1.2446  1009.9948     0.7859     0.6597     0.0946     0.9524
2011   15   15    0  14.6250   390.2815   390.2815   199.2126   121.3671   219.6822   610.9300     0.0000     0.1107     0.1107     0.5607     0.4293     0.5805     0.1224    21.0011  7056.9837    42.7882     6.6831    58.3816     2.8631     1.2442  1010.0720     0.7877     0.6597     0.0952     0.9524
2011   15   16    0  14.6667   594.4867   594.4867   252.1276   164.8657   276.0817   898.4194    -0.0000     0.0863     0.0863     0.5152     0.3815     0.5355     0.0985    20.9171 23278.9163    46.8038     6.6116    65.6822     2.7970     1.2443  1010.1172     0.7887     0.6599     0.0967     0.9524
2011   15   17    0  14.7083   846.5312   846.5312   318.4970   219.3483   346.8206  1249.0720    -0.0000     0.0719     0.0719     0.4783     0.3448     0.4988     0.0842    20.8476 **********    52.7586     6.5546    76.6782     2.5904     1.2450  1010.1829     0.7838     0.6601     0.0990     0.9524
2011   15   18    0  14.7500   938.0653   938.0653   337.8144   243.6143   365.5326  1324.3339    -0.0000     0.0622     0.0622     0.4474     0.3155     0.4678     0.0744    20.7891 **********    52.4225     6.5561    75.9758     2.4439     1.2458  1010.2167     0.7791     0.6603     0.0994     0.9524
2011   15   19    0  14.7917   960.4617   960.4617   335.3603   252.5791   360.6374  1290.5442    -0.0000     0.0541     0.0541     0.4189     0.2889     0.4391     0.0663    20.7318  9999.9999    48.9501     6.5853    69.4650     2.4824     1.2465  1010.1479     0.7743     0.6603     0.0997     0.9524
2011   15   20    0  14.8333  1081.8963  1081.8963   359.2803   281.8341   384.3673  1411.8342     0.0000     0.0472     0.0472     0.3910     0.2630     0.4111     0.0592    20.6684  9999.9999    47.9983     6.5966    67.6717     2.8391     1.2465  1009.9722     0.7764     0.6602     0.0997     0.9524
2011   15   21    0  14.8750  1276.6269  1276.6269   409.4159   335.0254   435.5898  1624.8485    -0.0000     0.0414     0.0414     0.3641     0.2381     0.3841     0.0529    20.5994  9999.9999    50.2643     6.5737    71.8331     3.0774     1.2469  1009.8333     0.7757     0.6601     0.0997     0.9524
2011   15   22    0  14.9167  1550.4910  1550.4910   483.0063   410.8774   511.2108  1902.8563     0.0000     0.0363     0.0363     0.3396     0.2160     0.3593     0.0478    20.5321  9999.9999    54.9612     6.5460    80.6150     3.1818     1.2476  1009.7531     0.7734     0.6602     0.0997     0.9524
2011   15   23    0  14.9583  1661.9534  1661.9534   495.1025   436.5417   521.6049  1948.1408     0.0000     0.0318     0.0318     0.3169     0.1961     0.3365     0.0440    20.4654  9999.9999    52.0008     6.5596    75.0359     3.1971     1.2481  1009.6968     0.7684     0.6601     0.0997     0.9524
2011   16    0    0  15.0000  1920.7923  1920.7923   551.9834   504.4231   578.7484  2143.4113     0.0000     0.0277     0.0277     0.2958     0.1779     0.3151     0.0404    20.3979  9999.9999    53.8317     6.5504    78.4421     3.1712     1.2485  1009.6666     0.7638     0.6601     0.0997     0.9524
2011   16    1    0  15.0417  2271.7445  2271.7445   640.1282   602.7009   668.3802  2428.0439    -0.0000     0.0244     0.0244     0.2775     0.1628     0.2965     0.0374    20.3387  9999.9999    58.5125     6.5429    87.2859     2.9303     1.2486  1009.7930     0.7632     0.6602     0.0997     0.9524
2011   16    2    0  15.0833  2448.7213  2448.7213   676.6779   651.0262   704.4957  2535.3019    -0.0000     0.0221     0.0221     0.2625     0.1511     0.2810     0.0352    20.2930  9999.9999    57.8579     6.5421    86.0878     2.3301     1.2475  1010.2040     0.7717     0.6607     0.0997     0.9524
2011   16    3    0  15.1250  2625.4116  2625.4116   721.9613   705.5633   750.0048  2653.1558    -0.0000     0.0204     0.0204     0.2500     0.1419     0.2680     0.0336    20.2581  9999.9999    58.0112     6.5422    86.4298     1.9787     1.2459  1010.5440     0.7869     0.6613     0.0997     0.9524
2011   16    4    0  15.1667  2871.4810  2871.4810   796.3913   788.3095   825.7415  2843.3306     0.0000     0.0191     0.0191     0.2389     0.1340     0.2565     0.0322    20.2287  9999.9999    60.7758     6.5482    91.7558     1.9558     1.2447  1010.6665     0.7982     0.6614     0.0997     0.9524
2011   16    5    0  15.2083  3106.9239  3106.9239   867.5543   869.1256   897.9137  3017.2583    -0.0000     0.0178     0.0178     0.2284     0.1267     0.2456     0.0310    20.2001  9999.9999    62.9953     6.5609    96.0703     2.1330     1.2434  1010.6776     0.8093     0.6614     0.0997     0.9524
2011   16    6    0  15.2500  2872.1814  2872.1814   759.7950   773.3628   785.1340  2714.6137    -0.0000     0.0164     0.0164     0.2175     0.1188     0.2342     0.0294    20.1642  9999.9999    51.0419     6.5680    73.3256     2.1743     1.2423  1010.7644     0.8206     0.6615     0.0997     0.9524
2011   16    7    0  15.2917  3834.9465  3834.9465   846.1776   880.7755   873.1796  3431.9747    -0.0000     0.0148     0.0148     0.2061     0.1104     0.2224     0.0277    20.1187 **********    51.1175     6.5661    73.5468     2.3761     1.2424  1010.6727     0.8227     0.6616     0.0995     0.9524
2011   16    8    0  15.3333  4167.2510  4167.2510   821.1917   877.9791   845.3111  3567.3241    -0.0000     0.0133     0.0133     0.1942     0.1015     0.2102     0.0260    20.0603 **********    44.9794     6.6399    62.3371     2.5627     1.2428  1010.5445     0.8202     0.6615     0.0992     0.9524
2011   16    9    0  15.3750  3100.5209  3100.5209   795.5322   871.4759   813.4481  2678.7377     0.0000     0.0114     0.0114     0.1813     0.0918     0.1970     0.0238    19.9883  8803.2824    45.3365     6.6332    62.9839     2.6268     1.2439  1010.4376     0.8129     0.6615     0.0977     0.9524
2011   16   10    0  15.4167  2237.3306  2237.3306   769.0370   860.4534   780.2571  1953.3460    -0.0000     0.0081     0.0081     0.1671     0.0809     0.1825     0.0201    19.9062  3217.4540    48.1171     6.5925    68.0961     2.8258     1.2438  1010.3541     0.8157     0.6615     0.0956     0.9524
2011   16   11    0  15.4583  2321.4367  2321.4367   768.0571   897.0818   774.0639  1904.3141     0.0000     0.0035     0.0035     0.1507     0.0681     0.1657     0.0147    19.8047  2666.3582    45.3640     6.6327    63.0342     3.3079     1.2423  1010.2334     0.8305     0.6613     0.0948     0.9524
2011   16   12    0  15.5000  4224.3008  4224.3008   947.6973  1206.4337   948.4515  3122.7498     0.0000     0.0002     0.0002     0.1337     0.0551     0.1484     0.0084    19.6966  4224.3008    44.5677     6.6467    61.5854     3.3481     1.2423  1010.2098     0.8303     0.6613     0.0945     0.9524
2011   16   13    0  15.5417  3524.2018  3524.2018  1092.4282  1539.3294  1079.6545  3486.5431    -0.0000     0.0000     0.0000     0.1108     0.0370     0.1251     0.0003    19.5948  3524.2018    47.4584     6.6008    66.8763     3.3401     1.2424  1010.1831     0.8270     0.6611     0.0945     0.9524
2011   16   14    0  15.5833  4959.6353  4959.6353  1420.0189  2543.7105  1378.5585  4959.6353     0.0000     0.0000     0.0000     0.0888     0.0200     0.1025     0.0000    19.4944  4959.6353    46.8124     6.6097    65.6848     3.3119     1.2423  1010.1841     0.8254     0.6610     0.0946     0.9524
2011   16   15    0  15.6250  9983.1522  9983.1522  2010.8659  5115.3116  1916.6105  9983.1522    -0.0000     0.0000     0.0000     0.0748     0.0106     0.0880     0.0000    19.4047  9983.1522    49.7572     6.5747    71.1552     3.0636     1.2431  1010.2302     0.8161     0.6610     0.0952     0.9524
2011   16   16    0  15.6667 46054.0137 46054.0137  2589.7910 11131.7865  2425.7711 46054.0137     0.0000     0.0000     0.0000     0.0672     0.0070     0.0798     0.0000    19.3305 46054.0137    49.1032     6.5810    69.9295     2.5223     1.2447  1010.3614     0.7989     0.6611     0.0966     0.9524
2011   16   17    0  15.7083 ********** **********  3026.6048 17205.7597  2810.9035 **********     0.0000     0.0000     0.0000     0.0628     0.0060     0.0750     0.0000    19.2662 **********    50.1051     6.5715    71.8084     2.3481     1.2450  1010.4462     0.7979     0.6613     0.0990     0.9524
2011   16   18    0  15.7500 ********** **********  2980.8444 13449.1074  2782.1711 **********    -0.0000     0.0000     0.0000     0.0593     0.0054     0.0710     0.0000    19.2139 **********    53.7322     6.5492    78.7041     1.8508     1.2457  1010.6754     0.7934     0.6617     0.0994     0.9524
2011   16   19    0  15.7917  9999.9999  9999.9999  2929.5503  7985.8886  2754.9295  9999.9999    -0.0000     0.0000     0.0000     0.0548     0.0033     0.0662     0.0000    19.1771  9999.9999    59.9124     6.5476    90.5376     1.6730     1.2459  1010.7815     0.7944     0.6621     0.0997     0.9524
2011   16   20    0  15.8333  1744.2472  1744.2472  1574.4892  2087.3813  1579.1357  2260.6491    -0.0000     0.0879     0.0879     0.1419     0.0922     0.1529     0.0884    19.2373  9999.9999    61.8239     6.5525    94.0143     1.8257     1.2454  1010.7651     0.8015     0.6622     0.0997     0.9524
2011   16   21    0  15.8750   364.9591   364.9591   786.9691   527.8866   839.5230   659.9673     0.0000     0.1562     0.1562     0.2409     0.1915     0.2518     0.1584    19.3151  9999.9999    60.4208     6.5472    91.2160     1.6798     1.2455  1010.8646     0.8036     0.6625     0.0997     0.9524
2011   16   22    0  15.9167   540.3107   540.3107   899.2016   615.4316   956.8089   924.4573     0.0000     0.1222     0.1222     0.2306     0.1813     0.2413     0.1252    19.2883  9999.9999    66.5321     6.5865   103.3309     1.5356     1.2460  1010.9468     0.8041     0.6629     0.0997     0.9524
2011   16   23    0  15.9583   426.0174   426.0174   813.3953   501.8970   878.9112   777.9335     0.0000     0.1804     0.1804     0.3123     0.2635     0.3228     0.1833    19.3606  9999.9999    83.8418     6.8198   138.1608     1.3666     1.2467  1011.0414     0.8046     0.6634     0.0997     0.9524
2011   17    0    0  16.0000   460.0181   460.0181   717.0473   387.8210   788.5665   862.1306     0.0000     0.1947     0.1947     0.4066     0.3585     0.4168     0.1962    19.4578  9999.9999   105.7631     7.2526   182.4115     1.2954     1.2495  1010.8639     0.7826     0.6635     0.0997     0.9524
2011   17    1    0  16.0417  1079.0141  1079.0141  1189.3626   666.3029  1299.8785  1829.7626     0.0000     0.1438     0.1438     0.3925     0.3457     0.4024     0.1448    19.4524  9999.9999   181.1234    16.9712   200.0000     1.4437     1.2508  1010.7070     0.7750     0.6634     0.0997     0.9524
2011   17    2    0  16.0833  1418.1285  1418.1285  1338.7230   758.1648  1460.7330  2315.3942     0.0000     0.1204     0.1204     0.3803     0.3354     0.3897     0.1210    19.4523  9999.9999   200.0000    24.0990   200.0000     1.5038     1.2516  1010.6167     0.7691     0.6634     0.0997     0.9524
2011   17    3    0  16.1250  1618.9285  1618.9285  1381.5679   788.0344  1506.2157  2581.2852     0.0000     0.1057     0.1057     0.3686     0.3255     0.3776     0.1061    19.4521  9999.9999   200.0000    31.7399   200.0000     1.6678     1.2519  1010.4806     0.7643     0.6631     0.0997     0.9524
2011   17    4    0  16.1667  1786.1968  1786.1968  1422.8805   817.1845  1549.9946  2797.4994     0.0000     0.0954     0.0954     0.3573     0.3159     0.3660     0.0957    19.4518  9999.9999   200.0000    29.8012   200.0000     1.5871     1.2524  1010.4580     0.7572     0.6629     0.0997     0.9524
2011   17    5    0  16.2083  1931.5903  1931.5903  1465.5895   847.1286  1595.2675  2982.5376     0.0000     0.0877     0.0877     0.3466     0.3067     0.3549     0.0879    19.4519  9999.9999   200.0000    35.9806   200.0000     1.5239     1.2525  1010.4437     0.7519     0.6626     0.0997     0.9524
2011   17    6    0  16.2500   368.6836   368.6836   548.6157   203.2254   632.0545   809.6330     0.0000     0.3934     0.3934     0.8759     0.8381     0.8838     0.3935    20.0014  9999.9999   200.0000    52.4577   200.0000     1.4469     1.2519  1010.5120     0.7544     0.6626     0.0997     0.9524
2011   17    7    0  16.2917     8.7954     8.7954    10.1779     0.0000    21.7991   287.3039     0.0000     0.5915     0.5915     2.2711     2.2459     2.2763     0.5916    21.6570 **********   200.0000    58.2724   200.0000     1.3186     1.2510  1010.6226     0.7584     0.6625     0.0995     0.9524
2011   17    8    0  16.3333     0.0000     0.0000     0.0000     0.0000     0.0000   266.6799     0.0000     0.6029     0.6029     2.9700     2.9677     2.9705     0.6032    23.8504 **********   190.9832    28.7815   200.0000     1.1774     1.2516  1010.5669     0.7441     0.6619     0.0992     0.9524
2011   17    9    0  16.3750    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000   141.5575    -0.0000     0.6631     0.6631     3.1434     3.1433     3.1434     0.6634    26.4066 **********   131.8258     8.9147   200.0000     1.0107     1.2512  1010.6256     0.7404     0.6615     0.0976     0.9524
2011   17   10    0  16.4167     0.0000     0.0000     0.0000     0.0000     0.0000    48.0123     0.0000     0.8037     0.8037     3.4799     3.4799     3.4799     0.8038    30.4941 42367.9240    90.5094     6.9643   152.3009     0.9668     1.2515  1010.5633     0.7310     0.6610     0.0956     0.9524
2011   17   11    0  16.4583     0.3930     0.3930     0.0000     0.0000     0.0000    69.1737     0.0000     0.6459     0.6459     3.1711     3.1711     3.1711     0.6465    34.5909 13120.5219    61.9946     6.5591    94.3789     1.0029     1.2551  1010.1888     0.6937     0.6601     0.0948     0.9524
2011   17   12    0  16.5000    89.8029    89.8029    -0.0000    -0.0000    -0.0000   214.6098    -0.0000     0.3475     0.3475     2.5264     2.5264     2.5264     0.3495    36.0583  6387.4661    56.2660     6.5427    83.5380     1.2543     1.2586  1009.7582     0.6628     0.6592     0.0945     0.9524
2011   17   13    0  16.5417   226.4819   226.4819     0.0683     0.0000     4.8405   431.6727     0.0000     0.2082     0.2082     1.9629     1.9629     1.9632     0.2117    36.1244  7593.7596    61.1889     6.5544    93.3187     1.5358     1.2616  1009.4057     0.6419     0.6589     0.0944     0.9524
2011   17   14    0  16.5833   414.6185   414.6185    13.1333     0.0000    28.9167   716.7343     0.0000     0.1408     0.1408     1.6431     1.6420     1.6459     0.1454    36.0814  8354.5762    68.5598     6.6204   108.8740     1.6404     1.2638  1009.2565     0.6324     0.6591     0.0946     0.9524
2011   17   15    0  16.6250   617.2682   617.2682    38.5866     0.0000    58.6953  1004.3089     0.0000     0.1110     0.1110     1.4365     1.4304     1.4415     0.1164    36.0397  7715.6102    78.8720     6.7816   131.0691     1.7207     1.2648  1009.1915     0.6304     0.6594     0.0951     0.9524
2011   17   16    0  16.6667   494.1722   494.1722    60.7709     0.0000    87.6789   880.1309     0.0000     0.1706     0.1706     1.3709     1.3581     1.3774     0.1761    36.0921 14334.8886   100.9624     7.2871   175.2195     2.0338     1.2646  1009.0965     0.6387     0.6597     0.0965     0.9524
2011   17   17    0  16.7083   535.4150   535.4150    84.3866     0.0000   118.3378  1020.3051     0.0000     0.1880     0.1880     1.3326     1.3156     1.3398     0.1919    36.1684 **********   121.4806     7.8644   199.3463     2.2281     1.2647  1009.0349     0.6437     0.6601     0.0989     0.9524
2011   17   18    0  16.7500  1019.3093  1019.3093   155.4672    -0.0000   204.0107  1749.8349    -0.0000     0.1371     0.1371     1.2117     1.1909     1.2192     0.1406    36.1424 **********   165.7207    16.1627   200.0000     2.2467     1.2654  1009.0324     0.6447     0.6605     0.0994     0.9524
2011   17   19    0  16.7917  1404.8981  1404.8981   226.7283    -0.0000   287.1441  2239.5361    -0.0000     0.1134     0.1134     1.1183     1.0957     1.1255     0.1166    36.1265  9999.9999   200.0000    25.0743   200.0000     2.1230     1.2660  1009.1001     0.6450     0.6609     0.0997     0.9524
2011   17   20    0  16.8333  1611.4813  1611.4813   268.5943     0.8836   332.5359  2506.8711     0.0000     0.0989     0.0989     1.0413     1.0175     1.0482     0.1017    36.1149  9999.9999   200.0000    22.8552   200.0000     2.0824     1.2668  1009.0674     0.6392     0.6609     0.0997     0.9524
2011   17   21    0  16.8750  1791.4516  1791.4516   309.9535    19.8065   377.4591  2734.4999    -0.0000     0.0886     0.0886     0.9753     0.9504     0.9819     0.0913    36.1050  9999.9999   200.0000    24.0964   200.0000     2.0513     1.2669  1009.0684     0.6374     0.6608     0.0997     0.9524
2011   17   22    0  16.9167   718.3644   718.3644   241.8811     5.4482   303.8546  1299.0258     0.0000     0.2271     0.2271     1.0944     1.0690     1.1006     0.2291    36.2792  9999.9999   200.0000    21.5369   200.0000     1.9638     1.2671  1009.1035     0.6361     0.6609     0.0997     0.9524
2011   17   23    0  16.9583    32.3262    32.3262    23.3357     0.0000    38.4108   245.6227     0.0000     0.5834     0.5834     2.1764     2.1575     2.1809     0.5838    37.5882  9999.9999   169.3067    15.6032   195.5768     1.4912     1.2684  1009.2544     0.6247     0.6610     0.0997     0.9524
2011   18    0    0  17.0000     4.6466     4.6466    -0.0000    -0.0000    -0.0000   130.1479    -0.0000     0.5872     0.5872     2.9382     2.9363     2.9386     0.5876    39.7949  9999.9999    99.0861     7.0761   165.3552     1.1297     1.2694  1009.3679     0.6157     0.6610     0.0997     0.9524
2011   18    1    0  17.0417     4.4893     4.4893     0.0000     0.0000     0.0000   115.2572     0.0000     0.5840     0.5840     2.9461     2.9460     2.9461     0.5843    41.7854  9999.9999    86.7915     6.8478   143.1118     0.9396     1.2701  1009.4007     0.6080     0.6609     0.0997     0.9524
2011   18    2    0  17.0833     0.3546     0.3546    -0.0000    -0.0000    -0.0000    80.7601    -0.0000     0.6476     0.6476     3.0977     3.0977     3.0977     0.6478    44.1444  9999.9999    79.3237     6.7297   128.2508     0.8587     1.2713  1009.3762     0.6007     0.6610     0.0997     0.9524
2011   18    3    0  17.1250    33.4056    33.4056     0.0000     0.0000     0.0000   139.9079     0.0000     0.4847     0.4847     2.7710     2.7710     2.7710     0.4851    46.1103  9999.9999    70.9002     6.6206   111.4886     0.9070     1.2736  1009.1971     0.5842     0.6607     0.0997     0.9524
2011   18    4    0  17.1667     4.0095     4.0095     0.0000     0.0000     0.0000    97.2249     0.0000     0.5871     0.5871     2.8730     2.8730     2.8730     0.5875    47.6486  9999.9999    75.9202     6.6815   121.2110     0.9731     1.2771  1008.9637     0.5630     0.6605     0.0997     0.9524
2011   18    5    0  17.2083    37.1323    37.1323     0.0000     0.0000     0.0000   185.4090     0.0000     0.5053     0.5053     2.7783     2.7783     2.7783     0.5056    49.3810  9999.9999   105.6132     7.2213   178.8355     0.9220     1.2787  1008.9289     0.5564     0.6608     0.0997     0.9524
2011   18    6    0  17.2500    87.8847    87.8847     0.0000     0.0000     0.0000   299.3236     0.0000     0.4405     0.4405     2.5476     2.5476     2.5476     0.4407    50.3925  9999.9999   133.8597     7.9181   200.0000     0.8408     1.2785  1009.0291     0.5627     0.6613     0.0997     0.9524
2011   18    7    0  17.2917   269.1008   269.1008     0.0000     0.0000     0.5684   579.1529     0.0000     0.2695     0.2695     2.1691     2.1691     2.1691     0.2701    50.8187 **********   115.2725     7.5706   186.5259     0.8842     1.2777  1009.1220     0.5757     0.6620     0.0995     0.9524
2011   18    8    0  17.3333   389.7150   389.7150     4.2018     0.0000    18.2792   732.0252     0.0000     0.1612     0.1612     1.7724     1.7722     1.7732     0.1630    50.7994 **********    76.2011     6.7241   124.6966     1.0990     1.2783  1009.0492     0.5809     0.6626     0.0992     0.9524
2011   18    9    0  17.3750   506.6064   506.6064    23.9353    -0.0000    41.3618   879.1931    -0.0000     0.1241     0.1241     1.5336     1.5311     1.5366     0.1272    50.7687 17964.5631    74.5928     6.7065   121.9811     1.2115     1.2817  1008.8402     0.5651     0.6629     0.0976     0.9524
2011   18   10    0  17.4167   596.8516   596.8516    44.9507     0.0000    64.2336   937.7905     0.0000     0.1014     0.1014     1.3587     1.3498     1.3637     0.1058    50.7295  4756.1706    77.8803     6.8036   131.5827     1.3592     1.2838  1008.6977     0.5586     0.6632     0.0956     0.9524
2011   18   11    0  17.4583   673.7500   673.7500    64.9896     0.0000    85.2981   976.1895     0.0000     0.0834     0.0834     1.2145     1.1936     1.2217     0.0893    50.6764  3228.9257    77.1794     6.8128   131.3963     1.7234     1.2832  1008.6145     0.5713     0.6637     0.0947     0.9524
2011   18   12    0  17.5000   721.2992   721.2992    78.9060     0.3664    98.2274   976.3877    -0.0000     0.0669     0.0669     1.0857     1.0441     1.0958     0.0746    50.6034  2690.9382    68.4837     6.6485   111.4085     2.1765     1.2813  1008.5486     0.5910     0.6642     0.0945     0.9524
2011   18   13    0  17.5417   857.6962   857.6962    98.2248    12.9769   117.8836  1091.1498     0.0000     0.0523     0.0523     0.9704     0.9024     0.9833     0.0616    50.5150  2732.2566    65.1827     6.5982   103.6061     2.5532     1.2802  1008.4616     0.6038     0.6644     0.0944     0.9524
2011   18   14    0  17.5833  1032.2568  1032.2568   119.4386    32.5235   139.6572  1249.8008     0.0000     0.0411     0.0411     0.8707     0.7812     0.8860     0.0509    50.4223  2936.1129    63.7932     6.5828   100.5180     2.5689     1.2813  1008.4011     0.5981     0.6644     0.0946     0.9524
2011   18   15    0  17.6250  1366.0117  1366.0117   152.4133    56.9304   174.9354  1570.6418    -0.0000     0.0324     0.0324     0.7866     0.6818     0.8037     0.0431    50.3328  3689.1868    67.1040     6.6161   107.3017     2.7077     1.2816  1008.3231     0.5978     0.6644     0.0951     0.9524
2011   18   16    0  17.6667  2001.8790  2001.8790   186.1163    82.8156   211.1362  2228.6425     0.0000     0.0263     0.0263     0.7170     0.6023     0.7352     0.0377    50.2514  7454.0856    67.9468     6.6193   108.3587     2.6732     1.2829  1008.2986     0.5933     0.6648     0.0965     0.9524
2011   18   17    0  17.7083  3480.1785  3480.1785   255.2399   126.1459   287.3677  3797.3416    -0.0000     0.0227     0.0227     0.6612     0.5415     0.6800     0.0345    50.1839 74891.0799    79.2136     6.8048   132.8557     2.4645     1.2844  1008.3713     0.5893     0.6654     0.0989     0.9524
2011   18   18    0  17.7500  3801.7606  3801.7606   310.7517   166.1608   346.9480  4006.7617     0.0000     0.0207     0.0207     0.6168     0.4958     0.6357     0.0326    50.1322 **********    87.9005     6.9808   151.5289     2.2818     1.2849  1008.4944     0.5923     0.6660     0.0994     0.9524
2011   18   19    0  17.7917  3692.6326  3692.6326   384.0539   218.3040   425.4774  3737.3121    -0.0000     0.0188     0.0188     0.5798     0.4598     0.5984     0.0308    50.0921  9999.9999   101.9585     7.2852   180.5366     2.2219     1.2849  1008.5599     0.5961     0.6664     0.0997     0.9524
2011   18   20    0  17.8333  4045.5640  4045.5640   439.1878   259.2884   484.4431  4006.9906    -0.0000     0.0173     0.0173     0.5483     0.4306     0.5666     0.0292    50.0608  9999.9999   108.7117     7.3830   191.8911     2.2187     1.2857  1008.5249     0.5922     0.6665     0.0997     0.9524
2011   18   21    0  17.8750  3986.3107  3986.3107   426.2908   259.0888   468.7630  3868.3375    -0.0000     0.0159     0.0159     0.5200     0.4047     0.5378     0.0279    50.0324  9999.9999    98.5046     7.1253   169.3684     2.0833     1.2874  1008.4957     0.5811     0.6665     0.0997     0.9524
2011   18   22    0  17.9167  3759.3784  3759.3784   384.3900   240.2956   421.4637  3561.5828     0.0000     0.0147     0.0147     0.4930     0.3798     0.5104     0.0265    50.0015  9999.9999    83.1018     6.8113   137.2520     1.9023     1.2905  1008.4106     0.5611     0.6664     0.0997     0.9524
2011   18   23    0  17.9583  4175.6452  4175.6452   448.7089   288.8369   490.1692  3884.7627    -0.0000     0.0135     0.0135     0.4680     0.3570     0.4851     0.0253    49.9714  9999.9999    91.9493     6.9747   155.2305     1.8218     1.2927  1008.3430     0.5490     0.6665     0.0997     0.9524
2011   19    0    0  18.0000  4677.5372  4677.5372   540.7589   356.1714   588.8556  4302.1335     0.0000     0.0126     0.0126     0.4462     0.3379     0.4629     0.0243    49.9479  9999.9999   105.9040     7.2576   183.2034     1.7121     1.2944  1008.3322     0.5414     0.6667     0.0997     0.9524
2011   19    1    0  18.0417  5956.0934  5956.0934   895.3113   605.0945   970.0765  5534.9148     0.0000     0.0120     0.0120     0.4279     0.3229     0.4440     0.0236    49.9330  9999.9999   175.8089    17.0769   200.0000     1.6253     1.2956  1008.3312     0.5363     0.6669     0.0997     0.9524
2011   19    2    0  18.0833  6355.0681  6355.0681  1042.4356   710.4391  1127.6412  5915.6872     0.0000     0.0117     0.0117     0.4128     0.3117     0.4282     0.0233    49.9276  9999.9999   200.0000    32.8924   200.0000     1.4784     1.2968  1008.3451     0.5291     0.6670     0.0997     0.9524
2011   19    3    0  18.1250  6376.8854  6376.8854  1077.7272   737.7149  1164.9276  5919.9604    -0.0000     0.0115     0.0115     0.3988     0.3015     0.4137     0.0231    49.9241  9999.9999   200.0000    34.0781   200.0000     1.3292     1.2982  1008.3461     0.5204     0.6670     0.0997     0.9524
2011   19    4    0  18.1667  6386.3798  6386.3798  1111.8351   763.7557  1201.0025  5916.7294     0.0000     0.0114     0.0114     0.3858     0.2921     0.4000     0.0230    49.9216  9999.9999   200.0000    37.7948   200.0000     1.1822     1.2995  1008.3408     0.5110     0.6668     0.0997     0.9524
2011   19    5    0  18.2083  6405.6009  6405.6009  1151.3564   793.6580  1242.8518  5925.0679     0.0000     0.0112     0.0112     0.3734     0.2832     0.3870     0.0229    49.9194  9999.9999   200.0000    36.1123   200.0000     1.1643     1.3000  1008.3272     0.5084     0.6668     0.0997     0.9524
2011   19    6    0  18.2500  6431.4586  6431.4586  1189.5248   823.3518  1283.1077  5934.1770     0.0000     0.0111     0.0111     0.3612     0.2742     0.3743     0.0227    49.9160  9999.9999   200.0000    31.0298   200.0000     1.0992     1.3008  1008.3111     0.5027     0.6667     0.0997     0.9524
