Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0973     0.0916     0.6821     0.6173     0.7207     0.0000     0.5000 **********    69.8430    10.3088   200.0000     0.0308     1.3005  1008.4045    19.7194     0.4463     0.6615
2005    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0868     0.0805     0.6480     0.5842     0.6856     0.0000     0.5000 58060.9538    68.3242    10.3088   200.0000     0.0297     1.3026  1008.2883    26.6905     0.4343     0.6612
2005    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0772     0.0696     0.6123     0.5480     0.6501     0.0000     0.5000  3121.3039    74.7602    10.3088   200.0000     0.0286     1.3052  1008.1559    49.1556     0.4208     0.6609
2005    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0662     0.0563     0.5719     0.5047     0.6114     0.0000     0.5000  1356.1699    71.6488    10.3088   200.0000     0.0285     1.3056  1008.1454    78.0705     0.4198     0.6610
2005    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0532     0.0414     0.5271     0.4554     0.5693     0.0000     0.5000   840.8452    67.6818    10.3088   200.0000     0.0293     1.3039  1008.2395   105.0509     0.4294     0.6613
2005    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0353     0.0218     0.4765     0.3990     0.5225     0.0000     0.5000   516.9927    65.7427    10.2650   200.0000     0.0314     1.2995  1008.4788   156.0308     0.4547     0.6619
2005    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0136     0.0025     0.4301     0.3468     0.4806     0.0000     0.5000   458.4586    58.2825     9.5797   200.0000     0.0340     1.2956  1008.6770   165.6252     0.4770     0.6624
2005    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0004     0.0000     0.3796     0.2922     0.4337     0.0000     0.5000   452.1581    54.1465     9.1157   200.0000     0.0508     1.2941  1008.7438   162.1560     0.4854     0.6624
2005    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3304     0.2415     0.3868     0.0000     0.5000   552.2901    56.1346     9.3366   200.0000     0.1220     1.2933  1008.7372   124.6963     0.4889     0.6623
2005    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2943     0.2060     0.3512     0.0000     0.5000  1008.4732    62.7405    10.0919   200.0000     0.1437     1.2951  1008.6225    84.6356     0.4774     0.6620
2005    5   15    0   4.6250     0.0000     0.0000   241.1753   216.3212   295.4650     0.0000     1.6106     0.0000     0.0000     0.2711     0.1844     0.3279     0.0000     0.4937  3145.3214    69.5624    10.3088   200.0000     0.1057     1.2965  1008.5622    69.6162     0.4683     0.6618
2005    5   16    0   4.6667     0.0000     0.0000   656.8375   596.6026   811.7648     0.0000    15.3392     0.0000     0.0000     0.2538     0.1691     0.3100     0.0000     0.4584 53877.1026    97.8913    10.3088   200.0000     0.0691     1.2998  1008.4108    64.3059     0.4492     0.6614
2005    5   17    0   4.7083     0.0000     0.0000   981.5841   911.3093  1193.2092     0.0000    41.0343     0.0000     0.0000     0.2398     0.1572     0.2951     0.0000     0.4260 **********   144.2275    10.3088   200.0000     0.0439     1.3034  1008.2231    59.1578     0.4284     0.6609
2005    5   18    0   4.7500     0.0000     0.0000  1037.3050   984.7850  1234.4437     0.0000    61.2466     0.0000     0.0000     0.2266     0.1463     0.2809     0.0000     0.3994  9999.9999   153.4767    10.3088   200.0000     0.0396     1.3055  1008.1173    51.9980     0.4174     0.6607
2005    5   19    0   4.7917     0.0000     0.0000  1080.6881  1042.1843  1274.8836     0.0000    76.8933     0.0000     0.0000     0.2150     0.1369     0.2682     0.0000     0.3780  9999.9999   150.8592    10.3088   200.0000     0.0395     1.3059  1008.1132    44.3631     0.4170     0.6609
2005    5   20    0   4.8333     0.0000     0.0000  1007.4780   984.1777  1182.2629     0.0000    80.5441     0.0000     0.0000     0.2047     0.1287     0.2566     0.0000     0.3601  9999.9999   130.8729    10.3088   200.0000     0.0399     1.3055  1008.1457    39.6785     0.4204     0.6611
2005    5   21    0   4.8750     0.0000     0.0000   809.4562   799.8871   947.6280     0.0000    69.8524     0.0000     0.0000     0.1953     0.1215     0.2461     0.0000     0.3443  9999.9999    98.2749    10.3088   200.0000     0.0380     1.3084  1007.9876    39.5321     0.4040     0.6606
2005    5   22    0   4.9167     0.0000     0.0000   696.4489   696.2967   812.0694     0.0000    64.6810     0.0000     0.0000     0.1865     0.1148     0.2361     0.0000     0.3291  9999.9999    79.6542    10.3088   200.0000     0.0373     1.3106  1007.8781    39.7354     0.3926     0.6603
2005    5   23    0   4.9583     0.0000     0.0000   617.8037   623.9695   715.9942     0.0000    68.0070     0.0000     0.0000     0.1783     0.1086     0.2267     0.0000     0.3152  9999.9999    81.8664    10.3088   200.0000     0.0402     1.3119  1007.8096    35.6142     0.3856     0.6600
2005    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    32.6511     0.0000     0.0000     0.1619     0.0942     0.2090     0.0000     0.3103  9999.9999    82.6413    10.3088   200.0000     0.0408     1.3120  1007.8003    16.7352     0.3847     0.6600
