Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0975     0.0913     0.6823     0.6166     0.7214     0.0000     0.5000 **********    71.3076    10.6009   200.0000     0.0308     1.3005  1008.4045    19.6390     0.4463     0.6615
2005    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0870     0.0803     0.6482     0.5836     0.6864     0.0000     0.5000 58175.2047    66.7282    10.3926   200.0000     0.0297     1.3026  1008.2883    26.6001     0.4343     0.6612
2005    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0773     0.0694     0.6124     0.5472     0.6508     0.0000     0.5000  3127.4459    58.9856    10.4927   200.0000     0.0286     1.3052  1008.1559    50.5221     0.4208     0.6609
2005    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0665     0.0562     0.5717     0.5033     0.6119     0.0000     0.5000  1358.8385    53.0681    10.0462   200.0000     0.0285     1.3056  1008.1454    80.4696     0.4198     0.6610
2005    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0541     0.0418     0.5268     0.4536     0.5700     0.0000     0.5000   842.4998    49.8070     9.6732   200.0000     0.0293     1.3039  1008.2395   108.0120     0.4294     0.6613
2005    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0381     0.0240     0.4772     0.3977     0.5246     0.0000     0.5000   517.9807    45.5836     9.3692   200.0000     0.0314     1.2995  1008.4788   160.6505     0.4547     0.6619
2005    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0189     0.0052     0.4337     0.3478     0.4858     0.0000     0.5000   459.2766    45.3332     8.8919   200.0000     0.0340     1.2956  1008.6770   168.7799     0.4770     0.6624
2005    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0030     0.0000     0.3878     0.2976     0.4436     0.0000     0.5000   453.1514    45.3820     8.6297   200.0000     0.0508     1.2941  1008.7438   164.4132     0.4854     0.6624
2005    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3412     0.2494     0.3993     0.0000     0.5000   554.0360    47.9166     8.8572   200.0000     0.1220     1.2933  1008.7372   126.4433     0.4889     0.6623
2005    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3056     0.2144     0.3643     0.0000     0.5000  1012.7850    51.4835     9.4467   200.0000     0.1437     1.2951  1008.6225    86.3393     0.4774     0.6620
2005    5   15    0   4.6250     0.0000     0.0000   157.0531   139.6468   254.4496  2362.3070     1.6810     0.0000     0.0000     0.2826     0.1930     0.3409     0.0014     0.4912  3151.5613    54.7245    10.0006   200.0000     0.1057     1.2965  1008.5622    70.9519     0.4683     0.6618
2005    5   16    0   4.6667     0.0000     0.0000   343.2795   309.4707   427.4655 27561.1367     9.3410     0.0000     0.0000     0.2646     0.1770     0.3223     0.0011     0.4526 53877.1026    53.4394    11.5688   200.0000     0.0691     1.2998  1008.4108    69.0598     0.4492     0.6614
2005    5   17    0   4.7083     0.0000     0.0000   312.4567   288.4018   384.3561 24626.6780    15.0562     0.0000     0.0000     0.2490     0.1636     0.3060     0.0010     0.4164 **********    45.8098    13.7570   200.0000     0.0439     1.3034  1008.2231    68.3418     0.4284     0.6609
2005    5   18    0   4.7500     0.0000     0.0000   329.6838   311.5961   399.0616     0.0000    22.3461     0.0000     0.0000     0.2349     0.1516     0.2910     0.0006     0.3855  9999.9999    46.3904    14.3257   200.0000     0.0396     1.3055  1008.1173    60.5153     0.4174     0.6607
2005    5   19    0   4.7917     0.0000     0.0000   378.5679   364.3625   453.3783     0.0000    31.2460     0.0000     0.0000     0.2225     0.1415     0.2775     0.0001     0.3610  9999.9999    50.1876    14.4380   200.0000     0.0395     1.3059  1008.1132    51.3677     0.4170     0.6609
2005    5   20    0   4.8333     0.0000     0.0000   450.6312   440.3960   534.5748     0.0000    42.6254     0.0000     0.0000     0.2116     0.1329     0.2654     0.0000     0.3411  9999.9999    56.5513    13.6821   200.0000     0.0399     1.3055  1008.1457    44.6908     0.4204     0.6611
2005    5   21    0   4.8750     0.0000     0.0000   510.0375   504.9901   600.2142     0.0000    53.2181     0.0000     0.0000     0.2017     0.1252     0.2543     0.0000     0.3243  9999.9999    61.8351    12.0326   200.0000     0.0380     1.3084  1007.9876    42.3414     0.4040     0.6606
2005    5   22    0   4.9167     0.0000     0.0000   223.0543   222.7729   261.1625     0.0000    29.7579     0.0000     0.0000     0.1926     0.1183     0.2440     0.0000     0.3112  9999.9999    62.5468    10.9491   200.0000     0.0373     1.3106  1007.8781    34.4103     0.3926     0.6603
2005    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1762     0.1041     0.2263     0.0000     0.3096  9999.9999    62.7976    11.0951   200.0000     0.0402     1.3119  1007.8096    21.9446     0.3856     0.6600
2005    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1314     0.0614     0.1801     0.0000     0.3096  9999.9999    64.8650    11.2368   200.0000     0.0408     1.3120  1007.8003    17.6046     0.3847     0.6600
