Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0975     0.0919     0.6825     0.6177     0.7210     0.0000     0.5000 **********    69.1839    10.7083   200.0000     0.0308     1.3005  1008.4045     0.1000     0.4463     0.6615
2005    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0869     0.0807     0.6483     0.5846     0.6860     0.0000     0.5000 58059.5817    66.4157    10.4138   200.0000     0.0297     1.3026  1008.2883     0.1000     0.4343     0.6612
2005    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0773     0.0697     0.6126     0.5482     0.6505     0.0000     0.5000  3121.2301    62.9020    10.3088   200.0000     0.0286     1.3052  1008.1559     0.1000     0.4208     0.6609
2005    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0664     0.0565     0.5719     0.5043     0.6117     0.0000     0.5000  1356.1378    52.2994    10.2532   200.0000     0.0285     1.3056  1008.1454     0.1000     0.4198     0.6610
2005    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0541     0.0421     0.5270     0.4545     0.5698     0.0000     0.5000   840.8253    48.8152     9.9322   200.0000     0.0293     1.3039  1008.2395     0.1000     0.4294     0.6613
2005    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0382     0.0242     0.4773     0.3985     0.5244     0.0000     0.5000   516.8811    45.4020     9.6458   200.0000     0.0314     1.2995  1008.4788     0.1000     0.4547     0.6619
2005    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0193     0.0055     0.4335     0.3481     0.4854     0.0000     0.5000   458.1153    44.1739     9.0847   200.0000     0.0340     1.2956  1008.6770     0.1000     0.4770     0.6624
2005    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0033     0.0000     0.3872     0.2974     0.4431     0.0000     0.5000   451.6474    44.3082     8.7793   200.0000     0.0508     1.2941  1008.7438     0.1000     0.4854     0.6624
2005    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3402     0.2487     0.3986     0.0000     0.5000   551.1912    46.7575     9.0101   200.0000     0.1220     1.2933  1008.7372     0.1000     0.4889     0.6623
2005    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3042     0.2133     0.3634     0.0000     0.5000  1004.6036    50.1500     9.6416   200.0000     0.1437     1.2951  1008.6225     0.1000     0.4774     0.6620
2005    5   15    0   4.6250     0.0000  2355.3968   185.9026   165.7317   229.3827  2355.3968     1.3003     0.0000     0.0000     0.2805     0.1911     0.3394     0.0000     0.4934  3141.5658    54.4027    10.1232   200.0000     0.1057     1.2965  1008.5622     0.1000     0.4683     0.6618
2005    5   16    0   4.6667     0.0000 53877.1027   498.3917   451.1201   617.4087 53877.1027    12.5836     0.0000     0.0000     0.2625     0.1752     0.3208     0.0000     0.4569 53877.1027    76.8305    10.3088   200.0000     0.0691     1.2998  1008.4108     0.1000     0.4492     0.6614
2005    5   17    0   4.7083     0.0000 **********   771.5686   714.6330   940.1189 **********    34.7907     0.0000     0.0000     0.2477     0.1625     0.3051     0.0000     0.4231 **********   116.3931    10.3088   200.0000     0.0439     1.3034  1008.2231     0.1000     0.4284     0.6609
2005    5   18    0   4.7500     0.0000  9999.9999   869.4394   823.6095  1038.3441  9999.9999    54.9461     0.0000     0.0000     0.2340     0.1511     0.2903     0.0000     0.3957  9999.9999   130.7563    10.3088   200.0000     0.0396     1.3055  1008.1173     0.1000     0.4174     0.6607
2005    5   19    0   4.7917     0.0000  9999.9999   957.3080   921.7202  1131.9862  9999.9999    73.0360     0.0000     0.0000     0.2219     0.1414     0.2771     0.0000     0.3738  9999.9999   136.5776    10.3088   200.0000     0.0395     1.3059  1008.1132     0.1000     0.4170     0.6609
2005    5   20    0   4.8333     0.0000  9999.9999   922.5101   899.9965  1084.1309  9999.9999    79.1441     0.0000     0.0000     0.2112     0.1330     0.2651     0.0000     0.3559  9999.9999   123.0592    10.3088   200.0000     0.0399     1.3055  1008.1457     0.1000     0.4204     0.6611
2005    5   21    0   4.8750     0.0000  9999.9999   743.7510   734.1300   871.5331  9999.9999    68.8608     0.0000     0.0000     0.2015     0.1255     0.2541     0.0000     0.3399  9999.9999    92.9476    10.3088   200.0000     0.0380     1.3084  1007.9876     0.1000     0.4040     0.6606
2005    5   22    0   4.9167     0.0000  9999.9999   638.1696   637.4360   744.6160  9999.9999    63.5352     0.0000     0.0000     0.1924     0.1185     0.2438     0.0000     0.3247  9999.9999    75.1506    10.3088   200.0000     0.0373     1.3106  1007.8781     0.1000     0.3926     0.6603
2005    5   23    0   4.9583     0.0000   833.3333    55.0651    55.3434    64.0160   833.3333    11.5343     0.0000     0.0000     0.1841     0.1123     0.2342     0.0000     0.3157  9999.9999    77.0196    10.3088   200.0000     0.0402     1.3119  1007.8096     0.1000     0.3856     0.6600
2005    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    31.2139     0.0000     0.0000     0.1708     0.1011     0.2196     0.0000     0.3156  9999.9999    80.8516    10.3088   200.0000     0.0408     1.3120  1007.8003     0.1000     0.3847     0.6600
