Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2011  185   21    0 184.8750   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.279674
2011  185   22    0 184.9167   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.279259
2011  185   23    0 184.9583   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.278847
2011  186    0    0 185.0000   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.278436
2011  186    1    0 185.0417   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.278026
2011  186    2    0 185.0833   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.277619
2011  186    3    0 185.1250   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.277213
2011  186    4    0 185.1667   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.276809
2011  186    5    0 185.2083   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.276406
2011  186    6    0 185.2500   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.276005
2011  186    7    0 185.2917   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.275606
2011  186    8    0 185.3333   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.275208
2011  186    9    0 185.3750   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.274813
2011  186   10    0 185.4167   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.274418
2011  186   11    0 185.4583   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.274026
2011  186   12    0 185.5000   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.273635
2011  186   13    0 185.5417   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.273245
2011  186   14    0 185.5833   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.272858
2011  186   15    0 185.6250   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.272472
2011  186   16    0 185.6667   1.000000   1.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065000       0.065000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.009998   0.009998   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.272087
2011  186   17    0 185.7083   0.329290   0.329290   1.000000   0.000000   0.000000   1.000000   0.000000   1.058101   1.058101   0.000000   0.000000   0.000000   0.000000   0.000000 107.505023 107.505023   0.000000   0.000000   0.000000   0.000000   0.000000   2.183630   2.183630   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.500000   0.500000   0.000000   0.000000   0.000000   0.000000       0.116667       0.116667       0.000000       0.000000       0.000000       0.000000       0.000000     -11.883220     -11.883220       0.000000       0.000000       0.000000       0.000000       0.000000      13.588396      13.588396       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.021401       0.021401       1.000000       0.000000       0.000000       1.000000       0.002752     100.042528     100.042528     100.000000     100.000000     100.000000     100.000000     100.000000   0.003291   0.003291   0.000000   0.000000   0.000000   0.000000   0.000000       8.094565       8.094565       0.000000       0.000000       0.000000       0.000000       0.000000       0.271704
2011  186   18    0 185.7500   0.000000   0.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.271323
2011  186   19    0 185.7917   0.000000   0.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.270943
2011  186   20    0 185.8333   0.000000   0.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.270565
2011  186   21    0 185.8750   0.000000   0.000000   1.000000   0.000000   0.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       0.000000       0.000000       1.000000       0.002752     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.270189
