Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   47   19    0  46.7917 265.532117 -12.680218   0.108750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.661021 328.443973 317.313581 317.313581 317.313581 317.313581   0.349099  59.684912   0.493541   0.000000   0.000000   0.909756   0.957549   0.909756   0.755738     6.2838     0.0000     0.0000
2011   47   20    0  46.8333 277.411376 -21.941530   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.297067 327.680614 316.693879 316.693879 316.693879 316.693879   0.216899  59.656724   0.491719   0.000000   0.000000   0.909756   0.957549   0.909756   0.756954     6.1212     0.0000     0.0000
2011   47   21    0  46.8750 290.336752 -30.948510   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.905946 326.210749 315.265932 315.265932 315.265932 315.265932  -0.091908  59.660088   0.491719   0.000000   0.000000   0.909756   0.957549   0.909756   0.756820     5.8075     0.0000     0.0000
2011   47   22    0  46.9167 305.199067 -39.158160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.069000 324.454230 313.500170 313.500170 313.500170 313.500170  -0.475862  59.689116   0.491719   0.000000   0.000000   0.909756   0.957549   0.909756   0.755578     5.4312     0.0000     0.0000
2011   47   23    0  46.9583 322.949226 -45.825526   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.542169 323.941930 312.988209 312.988209 312.988209 312.988209  -0.587427  59.695560   0.491719   0.000000   0.000000   0.909756   0.957549   0.909756   0.755269     5.3213     0.0000     0.0000
2011   48    0    0  47.0000 343.955531 -49.972757   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.026664 324.273607 313.368424 313.368424 313.368424 313.368424  -0.503955  59.707628   0.491622   0.000000   0.000000   0.909756   0.957549   0.909756   0.756311     5.3925     0.0000     0.0000
2011   48    1    0  47.0417  66.890101 -50.701683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.310569 323.320227 312.505544 312.505544 312.505544 312.505544  -0.691156  60.105373   0.490554   0.000000   0.000000   0.909756   0.957549   0.909756   0.756851     5.1875     0.0000     0.0000
2011   48    2    0  47.0833  28.932506 -47.823685   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.920075 321.824215 311.060823 311.060823 311.060823 311.060823  -1.006557  60.106131   0.490554   0.000000   0.000000   0.909756   0.957549   0.909756   0.756874     4.8650     0.0000     0.0000
2011   48    3    0  47.1250  47.999702 -42.022956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.686284 321.523592 310.786019 310.786019 310.786019 310.786019  -1.066540  60.099431   0.490554   0.000000   0.000000   0.909756   0.957549   0.909756   0.757164     4.8000     0.0000     0.0000
2011   48    4    0  47.1667  63.898336 -34.310638   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.145415 318.882872 308.206459 308.206459 308.206459 308.206459  -1.633243  60.113689   0.490554   0.000000   0.000000   0.909756   0.957549   0.909756   0.756662     4.2275     0.0000     0.0000
2011   48    5    0  47.2083  77.466683 -25.532459   0.003750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.060327 318.497642 307.927242 307.927242 307.927242 307.927242  -1.693545  60.073155   0.490616   0.000000   0.000000   0.909756   0.957549   0.909756   0.758424     4.1437     0.0000     0.0000
2011   48    6    0  47.2500  89.656218 -16.296679   0.026250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.943410 320.241346 309.700364 309.700364 309.700364 309.700364  -1.302526  60.028622   0.490991   0.000000   0.000000   0.909756   0.957549   0.909756   0.760223     4.5225     0.0000     0.0000
2011   48    7    0  47.2917 101.256390  -6.940876   0.966250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.894570 320.489213 309.504819 309.504819 309.504819 309.504819  -1.350893  60.034899   0.506648   0.000000   0.000000   0.909756   0.957549   0.909756   0.759847     4.5762     0.0000     0.0000
2011   48    8    0  47.3333 112.917231   2.296408   9.650000   3.040571   8.210713   8.064415   1.258911   3.754184   3.663402   3.663402   3.870664 285.433769 321.090020 305.575608 305.183810 305.183810 305.575608  -1.700672  63.361802   0.665405   0.059601   0.116489   0.909756   0.957549   0.909756   0.759445     4.5737     1.7960     0.0000
2011   48    9    0  47.3750 125.177106  10.179493  30.463750   1.769199  30.166425  29.437972   4.624063  13.443795  13.319755  13.319755  13.495493 299.984896 321.204491 310.520286 310.000689 310.000412 310.520286   0.991012 196.617233   0.472512   0.131574   0.334411   0.909756   0.957549   0.909756   0.758949     4.4763     1.9452     0.0041
2011   48   10    0  47.4167 138.453552  17.090640  50.116250   1.194019  49.748657  48.424082   7.630458  21.773640  21.551864  21.551864  21.732817 307.657224 323.210587 314.289271 313.878133 313.899900 314.289271   3.135313 326.515696   0.389183   0.241659   0.448876   0.909756   0.957549   0.909756   0.759718     4.7075     1.8881     0.2569
2011   48   11    0  47.4583 152.979417  22.335337 111.866250   8.010874 108.747960 108.176987  16.834451  48.762245  46.365841  46.365841  47.462593 304.086858 326.293658 314.912970 314.557802 314.732925 314.912970   7.178113 422.174404   0.459929   0.342354   0.495028   0.909756   0.957549   0.909756   0.759831     5.1400     1.9940     0.5653
2011   48   12    0  47.5000 168.637655  25.406467 212.370000  54.471535 188.728992 206.044000  30.596069 101.171135  80.387808  80.387808  83.491937 294.061883 331.901420 314.780618 314.378536 314.976774 314.780618  12.881214 476.777579   0.622619   0.420900   0.500000   0.909756   0.957549   0.909756   0.759021     5.8125     2.8379     1.0693
2011   48   13    0  47.5417 184.865536  25.947911 289.536250 211.323639 197.328833 283.205623  36.946289 169.111414  96.610445  87.308166  87.583338 284.571224 341.108309 316.556295 316.473713 317.787211 316.302200  16.673145 486.458893   0.770612   0.437233   0.500000   0.909756   0.957549   0.909756   0.757758     6.3838     5.8685     2.5334
2011   48   14    0  47.5833 200.848678  23.892868 339.742500 458.422686 153.693178 335.291848  35.635692 224.394474 129.969198  73.797064  73.797064 272.337859 351.067244 317.762764 317.762764 320.598478 318.490454  19.077110 450.290704   0.939380   0.382951   0.499469   0.909756   0.957549   0.909756   0.757479     6.7612    10.9769     5.0694
2011   48   15    0  47.6250 215.887448  19.490547 182.080000 113.494799 142.789610 177.383793  23.832070  89.046084  80.172037  63.021498  63.021498 293.230299 339.694760 319.295770 319.295770 320.160107 319.739231  11.968200 370.880075   0.704155   0.278826   0.475347   0.909756   0.957549   0.909756   0.757528     7.1900     5.1175     2.4381
2011   48   16    0  47.6667 229.675190  13.205122 121.150000 114.028959  95.720451 117.998030  15.447576  55.284418  57.483225  42.664986  42.664986 287.152200 335.750677 314.898367 314.898367 315.647719 315.902628   7.552341 254.108079   0.755047   0.181295   0.390887   0.909756   0.957549   0.909756   0.756616     6.7588     6.0128     2.8620
2011   48   17    0  47.7083 242.322510   5.600585  58.522500 269.393786  38.416933  57.299076   6.229898  29.060782  41.690500  17.561956  17.561956 272.679578 334.037632 308.900243 308.900243 309.764945 311.143323   2.723953 109.160431   0.922113   0.094834   0.222995   0.909756   0.957549   0.909756   0.755824     6.5500     9.6068     4.4031
2011   48   18    0  47.7500 254.190333  -2.895215   9.782500  58.875345   2.565338   3.742683   0.408840   2.564086   4.743812   1.187828   1.187828 293.123388 330.257883 314.127323 314.127323 314.261629 314.641302   0.003312  53.305261   0.667098   0.005584   0.012760   0.909756   0.957549   0.909756   0.755977     6.6000     2.0403     0.9037
2011   48   19    0  47.7917 265.768150 -12.422742   0.453750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.647608 330.718259 319.466621 319.466621 319.466621 319.466621   0.811287  60.067868   0.498106   0.000000   0.000000   0.909756   0.957549   0.909756   0.757201     6.7663     0.0000     0.0000
2011   48   20    0  47.8333 277.658356 -21.682579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.053027 330.040191 319.163907 319.163907 319.163907 319.163907   0.750541  60.008637   0.490554   0.000000   0.000000   0.909756   0.957549   0.909756   0.759781     6.6225     0.0000     0.0000
2011   48   21    0  47.8750 290.590234 -30.679481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.320744 325.861332 315.179940 315.179940 315.179940 315.179940  -0.107706  59.988953   0.490554   0.000000   0.000000   0.909756   0.957549   0.909756   0.760820     5.7325     0.0000     0.0000
2011   48   22    0  47.9167 305.445688 -38.870068   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.004563 322.474037 311.851727 311.851727 311.851727 311.851727  -0.831970  60.013071   0.490554   0.000000   0.000000   0.909756   0.957549   0.909756   0.759863     5.0050     0.0000     0.0000
2011   48   23    0  47.9583 323.156786 -45.511674   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.076612 318.740037 308.090266 308.090266 308.090266 308.090266  -1.658773  60.079721   0.490554   0.000000   0.000000   0.909756   0.957549   0.909756   0.757065     4.1963     0.0000     0.0000
2011   49    0    0  48.0000 344.070868 -49.635255   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.956641 315.841386 305.146240 305.146240 305.146240 305.146240  -2.311239  60.185641   0.490447   0.000000   0.000000   0.909756   0.957549   0.909756   0.754346     3.5638     0.0000     0.0000
2011   49    1    0  48.0417  66.872147 -50.356133   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.988160 315.943912 305.223568 305.223568 305.223568 305.223568  -2.294300  60.663497   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.753348     3.5862     0.0000     0.0000
2011   49    2    0  48.0833  28.796750 -47.489939   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.800195 316.892572 306.116002 306.116002 306.116002 306.116002  -2.096832  60.672368   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.752898     3.7938     0.0000     0.0000
2011   49    3    0  48.1250  47.798486 -41.710495   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.222935 317.424928 306.605605 306.605605 306.605605 306.605605  -1.988813  60.682256   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.752436     3.9100     0.0000     0.0000
2011   49    4    0  48.1667  63.674321 -34.017348   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.359984 317.596807 306.763871 306.763871 306.763871 306.763871  -1.953923  60.685320   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.752291     3.9475     0.0000     0.0000
2011   49    5    0  48.2083  77.241444 -25.251215   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.383308 317.596810 306.771803 306.771803 306.771803 306.771803  -1.952071  60.681253   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.752439     3.9475     0.0000     0.0000
2011   49    6    0  48.2500  89.438529 -16.019793   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.978512 317.207322 306.381124 306.381124 306.381124 306.381124  -2.038643  60.687537   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.752169     3.8625     0.0000     0.0000
2011   49    7    0  48.2917 101.050125  -6.626611   1.103750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.045790 316.709476 305.400575 305.400575 305.400575 305.400575  -2.262201  60.691221   0.507459   0.000000   0.000000   0.909756   0.957549   0.909756   0.752012     3.7538     0.0000     0.0000
2011   49    8    0  48.3333 112.725982   2.567472  13.280000   5.442218  11.791318  11.699557   1.809933   5.426057   5.265137   5.265137   5.617047 276.568340 317.834034 300.444116 300.013107 300.013107 300.444116  -2.597438  63.014443   0.720994   0.061720   0.124868   0.909756   0.957549   0.909756   0.752248     3.8625     2.1129     0.0000
2011   49    9    0  48.3750 125.007004  10.481790  55.242500   9.720156  53.419424  53.431476   8.223413  24.390474  23.593911  23.593911  24.673530 288.758604 319.731024 305.733551 305.218859 305.218220 305.733551   1.624393 202.847225   0.580383   0.136023   0.340416   0.909756   0.957549   0.909756   0.751556     4.1362     2.0268     0.0087
2011   49   10    0  48.4167 138.315065  17.411337 110.192500  15.251072 105.608644 106.616276  16.360157  48.568587  45.864977  45.864977  48.227591 291.233378 322.175418 307.997543 307.609035 307.633304 307.997543   5.711107 333.415691   0.564192   0.246594   0.452981   0.909756   0.957549   0.909756   0.750943     4.4312     2.0648     0.3031
2011   49   11    0  48.4583 152.887329  22.671992 144.303750  15.445457 138.357747 139.618294  21.530706  63.481961  59.045902  59.045902  61.288958 295.494153 324.933917 311.074536 310.736375 310.922206 311.074536   8.413352 429.489956   0.531154   0.350838   0.496131   0.909756   0.957549   0.909756   0.750856     4.7975     2.0985     0.6098
2011   49   12    0  48.5000 168.607150  25.752791 159.503750  14.409402 153.242206 154.312873  23.908687  69.966082  64.511602  64.511602  65.592909 297.616301 326.105570 312.419579 312.002570 312.446673 312.419579   9.512379 484.461118   0.505331   0.429841   0.500000   0.909756   0.957549   0.909756   0.749363     4.8525     2.1684     0.8231
2011   49   13    0  48.5417 184.904481  26.293709 168.733750  15.691495 161.780695 163.255083  25.283869  74.170322  68.487622  67.937822  67.972370 296.069005 325.848069 311.637971 311.554180 311.813758 311.268411   9.881486 494.038661   0.514532   0.445741   0.500000   0.909756   0.957549   0.909756   0.748864     4.6762     2.3650     1.0286
2011   49   14    0  48.5833 200.952342  24.227430 145.636250  13.174993 140.238383 140.884464  21.821517  63.779171  61.070013  59.406591  59.406591 294.381943 323.101892 309.291021 309.291021 309.547165 309.071786   8.129924 457.938382   0.503363   0.391965   0.499760   0.909756   0.957549   0.909756   0.747333     4.1162     2.6208     1.2250
2011   49   15    0  48.6250 216.041533  19.806599 145.655000  30.219518 135.808510 141.072726  21.245886  64.881321  63.490407  58.766410  58.766410 285.582314 322.171501 305.703924 305.703924 306.090502 305.857357   7.476456 378.270189   0.602679   0.285217   0.478084   0.909756   0.957549   0.909756   0.746318     3.9712     3.4431     1.6604
2011   49   16    0  48.6667 229.863836  13.500142 131.008750 134.711718  99.983703 127.735151  16.299283  60.020538  62.730344  44.689859  44.689859 271.965036 323.393390 301.656137 301.656137 302.485050 302.757832   5.418585 260.683432   0.776519   0.184575   0.396148   0.909756   0.957549   0.909756   0.746384     4.0400     6.4106     3.0847
2011   49   17    0  48.7083 242.533874   5.871495  42.076250  37.590978  37.766399  40.808591   5.864731  18.808691  20.399211  16.879658  16.879658 271.848750 319.769345 299.741197 299.741197 300.087518 300.912609  -0.548307 114.736417   0.764519   0.099013   0.229885   0.909756   0.957549   0.909756   0.746995     3.8188     5.9903     2.7823
2011   49   18    0  48.7500 254.417618  -2.620227   4.838750  17.167042   1.990283   2.342920   0.310839   1.289712   1.893211   0.915722   0.915722 280.028488 315.490723 300.060146 300.060146 300.240207 300.797917  -3.256312  50.023521   0.644598   0.005712   0.015976   0.909756   0.957549   0.909756   0.747126     3.4225     2.9838     1.3334
2011   49   19    0  48.7917 266.008165 -12.164373   0.145000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.157753 313.230290 302.158222 302.158222 302.158222 302.158222  -2.982628  60.832644   0.491656   0.000000   0.000000   0.909756   0.957549   0.909756   0.746168     2.9900     0.0000     0.0000
2011   49   20    0  48.8333 277.909112 -21.422609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.484452 310.438269 299.435335 299.435335 299.435335 299.435335  -3.593837  60.879938   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.744364     2.3725     0.0000     0.0000
2011   49   21    0  48.8750 290.847291 -30.409109   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.425940 307.541149 296.513199 296.513199 296.513199 296.513199  -4.255451  60.943504   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.741898     1.7275     0.0000     0.0000
2011   49   22    0  48.9167 305.695681 -38.580211   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.972004 306.150072 295.115086 295.115086 295.115086 295.115086  -4.573599  60.972200   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.740794     1.4163     0.0000     0.0000
2011   49   23    0  48.9583 323.367652 -45.195573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.392819 306.574057 295.533624 295.533624 295.533624 295.533624  -4.478311  60.967309   0.489272   0.000000   0.000000   0.909756   0.957549   0.909756   0.740985     1.5113     0.0000     0.0000
2011   50    0    0  49.0000 344.189921 -49.294966   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.716534 307.758957 296.753509 296.753509 296.753509 296.753509  -4.200500  60.973275   0.489165   0.000000   0.000000   0.909756   0.957549   0.909756   0.742427     1.7763     0.0000     0.0000
2011   50    1    0  49.0417  66.858619 -50.007141   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.068771 308.728397 297.843103 297.843103 297.843103 297.843103  -3.951978  61.377051   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.744793     1.9925     0.0000     0.0000
2011   50    2    0  49.0833  28.665375 -47.152078   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.603377 309.987096 299.182635 299.182635 299.182635 299.182635  -3.648230  61.318890   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.747199     2.2725     0.0000     0.0000
2011   50    3    0  49.1250  47.600673 -41.393480   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.271205 311.345528 300.632258 300.632258 300.632258 300.632258  -3.320604  61.255403   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.749849     2.5737     0.0000     0.0000
2011   50    4    0  49.1667  63.452572 -33.719357   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.824802 312.572506 301.957637 301.957637 301.957637 301.957637  -3.021916  61.192119   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.752529     2.8450     0.0000     0.0000
2011   50    5    0  49.2083  77.017605 -24.965315   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.544218 314.058988 303.507995 303.507995 303.507995 303.507995  -2.674459  61.140510   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.754697     3.1725     0.0000     0.0000
2011   50    6    0  49.2500  89.221687 -15.738388   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.082596 316.384117 305.881665 305.881665 305.881665 305.881665  -2.145606  61.082825   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.757082     3.6825     0.0000     0.0000
2011   50    7    0  49.2917 100.844395  -6.314053   0.260000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.559768 318.124467 307.514604 307.514604 307.514604 307.514604  -1.785159  61.053911   0.492247   0.000000   0.000000   0.909756   0.957549   0.909756   0.758265     4.0625     0.0000     0.0000
2011   50    8    0  49.3333 112.535156   2.841615   2.803750   0.122778   2.599850   2.512385   0.397930   1.158027   1.158027   1.158027   1.158027 291.886181 318.831611 306.299245 305.867001 305.867001 306.299245  -1.930067  67.463268   0.551397   0.064269   0.132850   0.909756   0.957549   0.909756   0.757450     4.0788     1.9212     0.0000
2011   50    9    0  49.3750 124.837421  10.788351  11.936250   0.000000  11.936250  11.529876   1.826938   5.253195   5.253195   5.253195   5.253195 306.312593 319.213978 311.369357 310.857711 310.856674 311.369357  -0.096337 208.256958   0.362725   0.140472   0.346420   0.909756   0.957549   0.909756   0.756667     4.0300     1.9251     0.0130
2011   50   10    0  49.4167 138.177457  17.736080  31.622500   0.000000  31.622500  30.545899   4.840076  13.668521  13.668521  13.668521  13.668521 309.209834 320.026277 312.738441 312.349107 312.371119 312.738441   1.574266 338.671310   0.324720   0.251957   0.456881   0.909756   0.957549   0.909756   0.756544     4.0038     1.8745     0.2937
2011   50   11    0  49.4583 152.796822  23.012491  41.072500   0.000000  41.072500  39.674170   6.286474  17.420409  17.420409  17.420409  17.420409 312.908015 321.613008 314.883052 314.533976 314.702280 314.883052   2.651647 434.448016   0.287381   0.359456   0.497113   0.909756   0.957549   0.909756   0.757487     4.1450     1.8752     0.5598
2011   50   12    0  49.5000 168.579240  26.102628  48.470000   0.000000  48.470000  46.819820   7.418721  20.271011  20.271011  20.271011  20.271011 315.614775 323.902525 317.167587 316.743502 317.144194 317.167587   3.592137 488.723115   0.273314   0.438648   0.500000   0.909756   0.957549   0.909756   0.758903     4.4638     1.9345     0.7469
2011   50   13    0  49.5417 184.947098  26.642506  48.778750   0.000000  48.778750  47.118058   7.465977  20.345074  20.345074  20.345074  20.345074 317.704726 326.009035 319.171773 319.087744 319.272853 318.794750   4.027142 497.836621   0.269134   0.454113   0.500000   0.909756   0.957549   0.909756   0.760243     4.8175     2.0863     0.9194
2011   50   14    0  49.5833 201.060449  24.564350  60.227500   0.107872  60.182774  58.178741   9.214497  25.377642  25.355575  25.340904  25.340904 315.794032 327.455623 319.446463 319.446463 319.635927 319.198526   4.854881 461.231677   0.313753   0.401070   0.499924   0.909756   0.957549   0.909756   0.761607     5.1250     2.3710     1.1207
2011   50   15    0  49.6250 216.200357  20.124381  37.298750   0.000000  37.298750  36.028899   5.708872  16.005052  16.005052  16.005052  16.005052 318.072850 328.733812 321.113532 321.113532 321.348484 321.148120   3.761536 381.493709   0.310090   0.291961   0.480591   0.909756   0.957549   0.909756   0.762872     5.5238     2.8308     1.3790
2011   50   16    0  49.6667 230.057143  13.796429  25.350000   0.000000  25.350000  24.486949   3.880020  11.078496  11.078496  11.078496  11.078496 314.513474 328.703460 319.961469 319.961469 320.198211 320.357592   2.747393 264.486538   0.365410   0.187866   0.401363   0.909756   0.957549   0.909756   0.762849     5.6762     3.5798     1.7406
2011   50   17    0  49.7083 242.749644   6.143909   9.268750   0.032580   9.267301   8.953247   1.418463   4.113773   4.115759   4.112435   4.112435 306.480294 328.638521 317.230377 317.230377 317.450986 318.196693   1.057877 119.188817   0.477095   0.102976   0.236765   0.909756   0.957549   0.909756   0.763073     5.7963     5.1368     2.4113
2011   50   18    0  49.7500 254.649023  -2.342487   1.161250   0.459071   0.759671   0.740983   0.116317   0.343447   0.346140   0.341810   0.341810 298.181236 326.119976 313.167963 313.167963 313.277031 313.726544  -0.484377  51.272391   0.577515   0.005803   0.019096   0.909756   0.957549   0.909756   0.763261     5.7462     2.3043     1.0414
2011   50   19    0  49.7917 266.252044 -11.905132   0.030000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.925115 324.856115 314.392330 314.392330 314.392330 314.392330  -0.275862  60.928206   0.488481   0.000000   0.000000   0.909756   0.957549   0.909756   0.763187     5.5175     0.0000     0.0000
2011   50   20    0  49.8333 278.163506 -21.161653   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.810036 324.826935 314.334247 314.334247 314.334247 314.334247  -0.288826  60.944950   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.762401     5.5113     0.0000     0.0000
2011   50   21    0  49.8750 291.107766 -30.137425   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.052272 324.273611 313.717119 313.717119 313.717119 313.717119  -0.423858  60.979157   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.760900     5.3925     0.0000     0.0000
2011   50   22    0  49.9167 305.948868 -38.288625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.539436 323.895411 313.297042 313.297042 313.297042 313.297042  -0.515865  61.002124   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.759904     5.3113     0.0000     0.0000
2011   50   23    0  49.9583 323.581622 -44.877278   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.842322 323.296833 312.671132 312.671132 312.671132 312.671132  -0.652719  61.022272   0.487989   0.000000   0.000000   0.909756   0.957549   0.909756   0.759040     5.1825     0.0000     0.0000
2011   51    0    0  50.0000 344.312482 -48.951971   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.203352 322.548257 311.967534 311.967534 311.967534 311.967534  -0.805890  61.057073   0.487882   0.000000   0.000000   0.909756   0.957549   0.909756   0.759363     5.0213     0.0000     0.0000
2011   51    1    0  50.0417  66.849343 -49.654818   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.967825 322.258472 311.699182 311.699182 311.699182 311.699182  -0.864330  61.525543   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.759005     4.9587     0.0000     0.0000
2011   51    2    0  50.0833  28.538279 -46.810234   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.155463 321.465518 310.907801 310.907801 310.907801 310.907801  -1.037637  61.536150   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.758551     4.7875     0.0000     0.0000
2011   51    3    0  50.1250  47.406236 -41.072046   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.062213 320.437439 309.868159 309.868159 309.868159 309.868159  -1.265981  61.556829   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.757706     4.5650     0.0000     0.0000
2011   51    4    0  50.1667  63.233098 -33.416797   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.569650 319.141281 308.518583 308.518583 308.518583 308.518583  -1.563685  61.600554   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.755907     4.2838     0.0000     0.0000
2011   51    5    0  50.2083  76.795189 -24.674888   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.779852 318.664094 307.940032 307.940032 307.940032 307.940032  -1.692542  61.652058   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.753710     4.1800     0.0000     0.0000
2011   51    6    0  50.2500  89.005711 -15.452589   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.994018 318.009698 307.247692 307.247692 307.247692 307.247692  -1.846011  61.678625   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.752584     4.0375     0.0000     0.0000
2011   51    7    0  50.2917 100.639213  -5.999055   0.395000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.384293 316.995597 306.041539 306.041539 306.041539 306.041539  -2.115553  61.702949   0.493111   0.000000   0.000000   0.909756   0.957549   0.909756   0.751586     3.8163     0.0000     0.0000
2011   51    8    0  50.3333 112.344753   3.119777   4.870000   0.371307   4.584069   4.431827   0.701841   2.042977   2.042821   2.042821   2.043252 285.330444 316.837115 302.771739 302.299300 302.299300 302.771739  -2.594100  67.322939   0.596391   0.067219   0.140914   0.909756   0.957549   0.909756   0.751149     3.6387     2.1979     0.0000
