Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2004  364    5    0 363.2083     0.0000     0.9503   308.0782   322.6915     0.0000   -28.4479     0.0000     0.0000     0.0000     0.0000    -0.0307    -4.7947     0.0000     0.0000     0.0000     0.0000     0.0000     0.3330     0.0000     0.0000     0.0833    -0.4311    -1.3462    -0.4655     0.0000     0.0000     0.0000     0.0000     0.0000     0.2941    -3.5814     0.2993     0.2063     0.0991     0.0204     0.0090     0.0000    -7.6804    -2.7887     0.0000    19.2796    38.0271     9.8849     0.0000    -0.4311    -1.3462    -0.4655     0.0000     0.0000     0.0000     0.0000     0.0000    82.5289    29.4244     0.0000     0.0000    -7.6804    -2.7887     0.0000    19.2796    38.0271     9.8849     0.0000    -0.4311    -1.3462    -0.4655   -28.4479   -10.4702   294.2436     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.1609     0.1745     0.1519     0.1044     0.0498     0.0099     0.0022     0.0244     0.0719     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.1610     0.1745     0.1519     0.1044     0.0498     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0131     0.0093     0.0042     0.0155     0.0000     0.0000     0.0000     0.0000
2004  364    6    0 363.2500     0.0000     0.9503   309.1300   323.7810     0.0000   -28.7794     0.0000     0.0000     0.0000     0.0000    -0.0130    -5.0636     0.0000    -2.4656     0.0000     0.0000     0.0001     0.0002     0.0004     0.0004     0.0003    -0.4447    -1.3769    -0.4758     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0130    -5.0636     0.0000    -2.4656     0.0000     0.0000     0.0001     0.0000    -7.8063    -2.8344     0.0000    19.3412    38.1467     9.9140     0.0000    -0.4447    -1.3769    -0.4758     0.0000     0.0000     0.0000     0.0000     0.0000    82.7434    29.5002     0.0000     0.0000    -6.5203    -2.3675     0.0000    16.1187    31.7902     8.2617     0.0000    -0.3719    -1.1507    -0.3976   -28.7794   -10.7633   295.0016     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     4.2058     0.8364     0.3705     0.2190     0.1484    -2.3547     0.0683     0.0373     0.0147     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     4.2058     0.8364     0.3705     0.2190     0.1484     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128     0.0158     0.0141     0.0074     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  364    7    0 363.2917     0.0000     0.9503   310.2616   324.8448     0.0000   -31.2064     0.0000     0.0000     0.0000     0.0000     0.0708    -4.5640     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.5170    -1.5538    -0.5354     0.0000     0.0000     0.0000     0.0000     0.0000     0.0708    -4.5640     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.6125    -3.1271     0.0000    19.3744    38.1777     9.9078    -0.0007    -0.4716    -1.4186    -0.4846     0.0093     0.0131     0.0151     0.0151     0.0000    82.3764    29.3638     0.0000     0.0000    -8.6125    -3.1271     0.0000    19.3744    38.1777     9.9078    -0.0007    -0.4716    -1.4186    -0.4846   -31.2064   -12.3658   293.6384     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1623     0.1762     0.1542     0.1063     0.0511     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0062     0.0069     0.0061     0.0043     0.0021     0.0004     0.1624     0.0000     0.0000     0.0000     0.0000
2004  364    8    0 363.3333     0.0000     0.9503   312.1042   326.6350     0.0000   -34.0537     0.0000     0.0000     0.0000     0.0000     0.1743    -3.9209     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6040    -1.7650    -0.6065     0.0831     0.0000     0.0000     0.0000     0.0000     1.0096    -1.8889     2.4407     2.7211     2.2715     1.1280     0.0108     0.0000    -9.5675    -3.4738     0.0000    19.4461    38.2802     9.9177     0.0000    -0.5044    -1.4733    -0.5062 **********     0.0001     0.0001     0.0000     0.0000    82.0976    29.2581     0.3330     0.0000    -7.9629    -2.8896     0.0085    16.2251    31.9351     8.3144     0.0636    -0.3280    -1.0953    -0.4045   -34.0537   -14.2887   292.5812     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  364    9    0 363.3750     0.0000     0.9503   314.2838   328.8333     0.0000   -35.8750     0.0000     0.0000     0.0000     0.0000     0.2298    -3.1163     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6638    -1.9073    -0.6543     0.0000     0.0000     0.0000     0.0000     0.0000     0.2298    -3.1163     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -10.1959    -3.7019     0.0000    19.5557    38.4745     9.9574     0.0000    -0.6086    -1.7486    -0.5998     0.0000     0.0000     0.0000     0.0000     0.0000    82.2146    29.2958     0.0000     0.0000    -8.4914    -3.0831     0.0000    16.2979    32.0653     8.2988     0.0000    -0.4976    -1.4296    -0.4904   -35.8750   -15.6010   292.9584     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0000     0.0000     0.0014     0.0039     0.0066     0.0000     0.0000     0.0000     0.3330     0.0000     0.0000     0.0833     0.0829     0.0810     0.0761     0.0672     0.0537     0.0366     0.0165     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0002     0.3348     0.0062     0.0123     0.1012     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000     0.0000
2004  364   10    0 363.4167     0.0092     0.9503   314.6783   329.2503     0.7647   -29.6466     0.0000     0.0000     0.0000     0.0000     0.2324    -3.0810     0.0000     0.0000     0.0000 **********     0.0000     0.0000    -0.0081     0.0000     1.8652    -0.6645    -1.9077    -0.6544     0.0000     0.0000     0.0000     0.0000     0.0000     0.2324    -3.0810     0.0000     0.0000     0.0000 **********     0.0000     0.0000   -10.1911    -3.7002     0.3330    17.9496    35.3162     9.2236     0.0829    -0.5282    -1.6727    -0.5327     0.0539     0.0366     0.0165     0.0000     0.0000    82.3414    29.3411     0.0000     0.0000   -10.1911    -3.7002     0.3330    17.9496    35.3162     9.2236     0.0829    -0.5282    -1.6727    -0.5327   -35.8389   -15.6111   293.4114     0.0000     0.0000     0.0000    -0.0001     0.0353     1.5314     0.0833     0.0829     0.0812     0.0763     0.0674     0.0540     0.0367     0.0165     0.0000     0.0967     0.2939     0.0992     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0492     1.3655    -0.2644    -0.4317     0.6743    -0.4421    -0.2050     0.0000     1.5972     0.5795     0.0000     0.1161     0.3529     0.1191     0.0003     0.1405     0.3092     4.2802     0.7716     0.2749     0.1063     0.1135     0.0000     1.9174     0.6957     0.0000     0.0000     1.5972     0.5795     0.0000     0.1161     0.3529     0.1191     0.0003     0.1406     0.3093     4.2802     0.0000     6.1922     0.0000     1.9590
2004  364   11    0 363.4583     0.1099     0.9503   313.7662   328.3119     8.9104    36.7232     0.0000     0.0000     0.0000     0.0000     0.2321    -3.5255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6493    -1.8726    -0.6426     0.0000     0.0000     0.0000     0.0000     0.0000     0.2321    -3.5255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -10.0423    -3.6462     0.0000    19.5299    38.4290     9.9482     0.0000    22.4787    -1.7161    22.4868     0.0000    23.0737    23.0737    23.0737     0.0000    82.1907    29.2883     0.0000     0.1667    -8.8676    -3.0073     0.0000    40.9780    35.2221     9.1181     0.0000    22.5333    -1.5590    22.5407   -35.4289   -15.2810   292.8830     0.0000     0.0000     0.0000     0.0000     0.4108    17.8443     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1271     3.4249     1.1561     0.0000     0.0000     0.0000     0.0000     0.0000     0.3780    16.4201     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    18.6106     6.7525     0.0000     1.1229     3.4121     2.0055     1.7007     3.3064     5.3033     3.1590     1.1412     0.0109     0.1212     0.3988     0.0000    22.3416     8.1062    -0.0002     0.0000    17.1454     6.2226     0.0085     1.0362     3.1225     1.9455     1.7643     3.2925     5.1154     3.0680     0.0000    72.1521     0.0000    22.8259
2004  364   12    0 363.5000     0.1099     0.9503   312.9288   327.4222     7.6285    26.1775     0.0000     0.0000     0.0000     0.0000     0.2094    -3.2948     4.1667     4.1667     4.1667     0.0000     0.0000     0.0000     0.8492     1.6896     2.4498    -0.6504    -1.8781    -0.6446     0.0000     0.0000     0.0000     0.0000     0.0000     0.2094    -3.2948     4.1667     4.1667     4.1667     0.0000     0.0000     0.0000   -10.0811    -3.6603     0.0000    19.4740    38.3136     9.9173     0.0000     3.6000    -0.9062    -0.2496     0.1863     0.1135     0.0707     0.0408     0.0000    81.8961    29.1828     0.0000     0.0000   -10.0811    -3.6603     0.0000    19.4740    38.3136     9.9173     0.0000     3.6000    -0.9062    -0.2496   -35.5941   -15.3150   291.8281     0.0000     0.0000     0.0000     0.0000     0.3517    15.2770     0.0000     2.4721     0.0000     0.0000     4.1963     0.8154     0.3412     0.1863     0.1135     0.9649     2.9322     0.9898     0.0000     0.0000     0.0000     0.0000     0.0000     0.3517    15.2770     0.0000     2.4721     0.0000     0.0000     4.1963     0.0000    15.9330     5.7810     0.0000     1.1584     3.5200     1.1882     0.0000     0.9649     2.9322     0.9898     0.0000     0.0000     0.0000     0.0000     0.0000    19.1273     6.9400     0.0000     0.0000    15.9330     5.7810     0.0000     1.1584     3.5200     1.1882     0.0000     0.9649     2.9322     0.9898     0.0000    61.7715     0.0000    19.5419
2004  364   13    0 363.5417     0.1099     0.9503   311.8167   326.2914     5.7337    11.5894     0.0000     0.0000     0.0000     0.0000     0.1950    -3.8305     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1920     0.1940     0.1314    -0.6248    -1.8176    -0.6243     0.0000     0.0000     0.0000     0.0000     0.0000     0.1950    -3.8305     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.8171    -3.5644     0.0000    19.4152    38.2062     9.8939     0.0000    -0.6248    -1.8176    -0.6243     0.0000     0.0000     0.0000     0.0000     0.0000    81.7860    29.1452     0.0000     0.0000    -9.8171    -3.5644     0.0000    19.4152    38.2062     9.8939     0.0000    -0.6248    -1.8176    -0.6243   -34.8394   -14.7541   291.4521     0.0000     0.0000     0.0000     0.0000     0.2431    10.5603     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0062     0.0069     0.0062     0.7253     2.2039     0.7439     0.0833     0.0000     0.0000     0.0000     0.0000     0.2727     9.7969     0.0003     0.0003     0.0003     0.0002     0.0001     0.0000    11.9756     4.3451     0.0000     0.8707     2.6457     0.8931     0.0000     0.7253     2.2039     0.7439     0.0833     0.0000     0.0000     0.0000     0.0000    14.3765     5.2162     0.0000     0.0000    10.9190     3.9618     0.0000     0.7939     2.4123     0.8143     0.0000     0.6613     2.0094     0.6783     0.0000    46.4288     0.0000    14.6881
2004  364   14    0 363.5833     0.1099     0.9503   311.4765   326.0148     2.4924   -13.1001     0.0000     0.0000     0.0000     0.0000     0.1335    -3.7637     0.0000     0.0000     0.0000     0.0000     0.0000     0.0625     0.0000     0.0000     0.0000    -0.5799    -1.7069    -0.5869     0.0000     0.0000     0.0000     0.0000     0.0000     0.1335    -3.7637     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.3066    -3.3791     0.0000    19.4185    38.2359     9.9107     0.0000    -0.5799    -1.7069    -0.5869     0.0000     0.0000     0.0000     0.0000     0.0000    82.1352    29.2732     0.0000     0.0000    -9.3066    -3.3791     0.0000    19.4185    38.2359     9.9107     0.0000    -0.5799    -1.7069    -0.5869   -33.2826   -13.7574   292.7321     0.0000     0.0000     0.0000     0.0758     0.1090     4.7355     0.0000     0.0000     0.0834     0.0830     0.0810     0.0761     0.0672     0.0539     0.0365     0.3153     0.9580     0.3234     0.0758     0.0000     0.0000     0.0000     0.0758     0.0940     4.0778     0.0000     0.0000     0.0834     0.0830     0.0809     0.0000     5.2058     1.8888     0.0000     0.3406     1.0351     0.3494     0.0000     0.2838     0.8623     0.2911     0.0758     0.0000     0.0000     0.0000     0.0000     6.2494     2.2675     0.0000     0.0000     4.6301     1.6799     0.0000     0.2988     0.9079     0.3065     0.0000     0.2489     0.7563     0.2553     0.0000    20.1826     0.0000     6.3849
2004  364   15    0 363.6250     0.1099     0.9503   311.0722   325.6030     0.8395   -26.2235     0.0000     0.0000     0.0000     0.0000     0.1332    -4.1940     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.5710    -1.6858    -0.5799     0.0817     0.0000     0.0000     0.0000     0.0000     0.7442    -2.8250     1.2320     1.1734     0.8525     0.3742     0.0001     0.0000    -9.2149    -3.3458     0.0000    17.7823    35.0186     9.0840     0.0123    -0.5050    -1.5241    -0.5145     0.0899    -0.0418     0.0000    26.6743     0.0000    82.0913    29.2581    -0.0001     0.0000    -8.4517    -3.0633     0.0117    16.1808    31.8505     8.2736     0.0231    -0.4526    -1.3835    -0.4665   -33.0215   -13.5617   292.5815     0.0000     0.0000     0.0000     0.0000     0.0387     1.6812     0.0000    -0.0007     0.0000     0.0000     0.0018     0.0104     0.2179     0.2403     0.1791     0.1062     0.3227     0.1089     0.0000     0.0000     0.0000     0.0000     0.0000     0.0387     1.6812     0.0000    -0.0007     0.0000     0.0000     0.0018     0.0000     1.7534     0.6362     0.0000     0.1275     0.3874     0.1308     0.0000     0.1062     0.3227     0.1089     0.0000     0.0000     0.0000     0.0000     0.0000     2.1050     0.7637     0.4088     0.0000     1.4037     0.5093     0.0000     0.1084     0.3171     0.1108     0.0043     0.0871     0.2588     0.0872     0.0000     6.7980     0.0000     2.1506
2004  364   16    0 363.6667     0.1099     0.9503   309.9096   324.3173     0.1182   -33.2583     0.0000     0.0000     0.0000     0.0000     0.1442    -3.7886     0.0062     0.0068     0.0061     0.0042     0.0493     0.0006     0.0004     0.0010     0.0019    -0.5995    -1.7605    -0.6052     0.0000     0.0000     0.0000     0.0000     0.0000     0.1442    -3.7886     0.0062     0.0068     0.0061     0.0042     0.0493     0.0000    -9.5816    -3.4789     0.0000    17.6962    34.8271     9.0693     0.0002    -0.5488    -1.6124    -0.5541     0.0002     0.0001     0.0000     0.0000     0.0000    81.4038    29.0102     0.0000     0.0000    -8.7804    -3.1819     0.0068    16.0973    31.6729     8.2533     0.0006    -0.4987    -1.4646    -0.5020   -34.2152   -14.2096   290.1021     0.0000     0.0000     0.0000     0.0000     0.0054     0.2332     0.6171     1.0098     1.2224     1.1640     0.8456     0.3711     0.0004     0.0048     0.0191     0.0149     0.0454     0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0054     0.2332     0.6171     1.0098     1.2224     1.1640     0.8456     0.0000     0.2468     0.0895     0.0000     0.0149     0.0452     0.0153     0.0000     0.0092     0.0280     0.0095     0.0000     0.0000     0.0000     0.0000     0.0000     0.2963     0.1075     0.0000     0.0000     0.2468     0.0895     0.0000     0.0149     0.0452     0.0153     0.0000     0.0092     0.0280     0.0095     0.0000     0.9568     0.0000     0.3027
2004  364   17    0 363.7083     0.0458     0.9503   307.9559   322.2744     0.0040   -33.9334     0.0000     0.0000     0.0000     0.0000     0.1304    -4.3866     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0001     0.0473    -0.5845    -1.7292    -0.5949     0.0000     0.0000     0.0000     0.0000     0.0000     0.1304    -4.3866     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.4668    -3.4373     0.0000    19.1834    37.7512     9.7808     0.0000    -0.5354    -1.5842    -0.4978     0.0002     0.0003     0.0003     0.0003     0.0000    80.8996    28.8309     0.0758     0.0000    -8.6808    -3.1519     0.0000    17.5861    34.6077     8.9664     0.0000    -0.4870    -1.4408    -0.4486   -33.9658   -13.8952   288.3086     0.0000     0.0000     0.0000    -0.0001     0.0002     0.0080     0.0000     0.0758     0.0014     0.0039     0.0066     0.4210     0.0073     0.0038     0.0834     0.0005     0.0015     0.0005     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0002     0.0080     0.0000     0.0758     0.0014     0.0039     0.0066     0.0000     0.0084     0.0030     0.0000     0.0006     0.0018     0.0006     0.0000     0.0005     0.0015     0.0005     0.0000     0.0000     0.0000     0.0000     0.0000     0.0100     0.0036    -0.0001     0.0000     0.0084     0.0073     0.0093     0.0137     0.0170     0.0157     0.0131     0.0098     0.0058     0.0005     0.0000     0.0325     0.0000     0.0103
2004  364   18    0 363.7500     0.0000     0.9503   306.3442   320.6110     0.0000   -33.3445     0.0000     0.0000     0.0000     0.0000     0.0875    -4.2739     0.0000     0.0000     0.0001     0.0002     4.1966     0.8158     0.3416     0.1865     0.1135    -0.5606    -1.6745    -0.5766     0.0000     0.0000     0.0000     0.0000     0.0000     0.0875    -4.2739     0.0000     0.0000     0.0001     0.0002     4.1966     0.0000    -9.2375    -3.3540     0.0000    19.0907    37.5734     9.7383     0.0000    -0.5144    -1.5363    -0.5290     0.0000     0.0000     0.0000     0.0000     0.0000    80.6036    28.7267     0.0000     0.0000    -8.4642    -3.0732     0.0000    17.4973    34.4372     8.9255     0.0000    -0.4673    -1.3958    -0.4810   -33.3445   -13.3773   287.2665     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3330     0.0000     0.0000     0.0833     0.0871     0.0810     0.0761     0.3857     0.0000     0.0000     0.0000     0.0042     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153     0.2892    -0.0664    -0.0800     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0044     0.0003     0.0003     0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3183     0.3417     0.2985     0.2058     0.0988     0.0203     0.0089     0.0784     0.1965     0.0000     0.0000     0.0000     0.0000
2004  364   19    0 363.7917     0.0000     0.9503   304.0129   318.1647     0.0000   -33.2137     0.0000     0.0000     0.0000     0.0000     0.0684    -4.9362     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.5472    -1.6485    -0.5681     0.0000     0.0000     0.0000     4.1963     0.8154     0.4033    -4.3463     0.1135     0.0707     0.0408     0.0169     0.0000     0.0000    -9.1540    -3.3237     0.0000    18.9444    37.2799     9.6629     0.3330    -0.4562    -1.3741    -0.3901     0.0848     0.0872     0.0884     4.2813     0.0000    79.9538    28.4951     0.0000     0.0000    -9.1540    -3.3237     0.0000    18.9444    37.2799     9.6629     0.3330    -0.4562    -1.3741    -0.3901   -33.2137   -13.1027   284.9510     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0833     0.0833     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0106     0.0052     0.0011     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0006     0.0000     0.0000     0.0054     0.0110     0.0154     0.0167     0.0201     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0017     0.0085     0.0198     0.0340     0.0493     0.0629     0.0749     0.0817     0.0054     0.0000     0.0000     0.0000     0.0000
2004  364   20    0 363.8333     0.0000     0.9503   303.9185   318.0740     0.0000   -33.0482     0.0000     0.0000     0.0000     0.0000     0.0625    -4.9720     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0472    -0.5422    -1.6363    -0.5640     0.0000     0.0000     0.0000     0.0000     0.0000     0.0625    -4.9720     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.0987    -3.3037     0.0000    18.9410    37.2755     9.6627     0.0000    -0.5422    -1.6363    -0.5640     0.0000     0.0000     0.0000     0.0000     0.0000    79.9737    28.5026     0.0000     0.0000    -9.0987    -3.3037     0.0000    18.9410    37.2755     9.6627     0.0000    -0.5422    -1.6363    -0.5640   -33.0482   -12.9921   285.0258     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0054     0.0117     0.0163     0.0194     0.0217     0.1062     0.0231     0.0210     0.0950     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0054     0.0117     0.0163     0.0194     0.0217     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0189     0.0205     0.0181     0.0000     0.0000     0.0000     0.3330     0.0000     0.0000     4.2796     0.8983     0.4222     0.2624     0.1807     0.1245     0.0774     0.0334    -0.0002     0.0000     0.0000     0.0000     0.0000
2004  364   21    0 363.8750     0.0000     0.9503   305.9852   320.2897     0.0000   -32.2647     0.0000     0.0000     0.0000     0.0831     0.0552    -4.4580     0.0000     0.0000     0.0026     0.0074     0.0128     0.0158     0.0141     0.0074     0.0000    -0.5291    -1.5971    -0.5505     0.0000     0.0000     0.0000     0.0000     0.0831     0.0504    -4.0468     0.0000     0.0000     0.0026     0.0074     0.0128     0.0000    -8.8819    -3.2249     0.0000    19.0852    37.5781     9.7459     0.0000    -0.5291    -1.5971    -0.5505     0.0000     0.0000     0.0000     0.0000     0.0000    80.8095    28.8025    -0.0001     0.0000    -7.4021    -2.6834     0.0093    16.2330    31.6675     8.4332     0.2181    -0.3332    -1.3065    -0.4498   -32.2647   -12.6789   288.0250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.3165     0.3397     0.3405     0.2198     0.0830    -0.0236    -0.0575    -0.0017     0.1960     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001 **********     0.0001     0.0001     0.3165     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0052     0.0011     0.0001     0.0000     0.0000     0.0000     0.0000
2004  364   22    0 363.9167     0.0000     0.9503   307.6486   322.0833     0.0000   -31.4364     0.0000     0.0000     0.0000     0.0000     0.0547    -4.7803     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0054    -0.5139    -1.5532    -0.5355     0.3330     0.0000     0.0000     0.0017     0.0085     0.0695    -4.3464     0.0493     0.0636     0.0749     0.0817 **********     0.0000    -8.6468    -3.1396     0.0000    17.6028    34.6761     8.9976     0.3330    -0.4283    -1.2946    -0.3630     0.4159     0.0810     0.0761     0.0688     0.0000    81.5394    29.0647     0.3330     0.0000    -7.9213    -2.7928     0.0829    16.0851    31.6034     8.2478     0.3868    -0.3486    -1.1477    -0.3183   -31.4364   -12.3202   290.6469     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     4.1964     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.3196     0.3430     0.3434     0.2218     0.0839    -0.0234    -0.0574    -0.0009     0.1983     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.3196     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
