Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  364    0    0 363.0000   2.231064   1.841682   2.230723   2.230711   2.230725   2.230686   2.644508   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.186051       0.148947       0.186018       0.186017       0.186018       0.186014       0.225635      47.482030      54.667942      47.487341      47.487530      47.487317      47.487921      41.965360   0.046980   0.033683   0.046967   0.046967   0.046968   0.046966   0.063006       2.224579       2.224579       2.224579       2.224579       2.224579       2.224579       2.224579       0.289800
2004  364    1    0 363.0417   2.211630   1.822248   2.211289   2.211277   2.211291   2.211252   2.625074   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.184171       0.147166       0.184139       0.184138       0.184139       0.184135       0.223665      47.817321      54.997248      47.822628      47.822818      47.822605      47.823208      42.305248   0.046245   0.033129   0.046233   0.046233   0.046233   0.046232   0.062042       2.112810       2.112810       2.112810       2.112810       2.112810       2.112810       2.112810       0.289344
2004  364    2    0 363.0833   2.138595   1.749213   2.138254   2.138241   2.138255   2.138216   2.552038   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.177839       0.141067       0.177806       0.177805       0.177806       0.177803       0.217139      48.152334      55.326280      48.157637      48.157826      48.157613      48.158216      42.644852   0.044407   0.031612   0.044395   0.044395   0.044395   0.044394   0.059836       2.023364       2.023364       2.023364       2.023364       2.023364       2.023364       2.023364       0.288889
2004  364    3    0 363.1250   2.163255   1.773873   2.162914   2.162902   2.162916   2.162877   2.576699   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.179634       0.142849       0.179601       0.179600       0.179602       0.179598       0.218929      48.487068      55.655038      48.492366      48.492555      48.492342      48.492944      42.984173   0.044606   0.031866   0.044595   0.044594   0.044595   0.044593   0.059934       1.898078       1.898078       1.898078       1.898078       1.898078       1.898078       1.898078       0.288436
2004  364    4    0 363.1667   2.165262   1.775880   2.164921   2.164909   2.164922   2.164884   2.578705   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.179550       0.142810       0.179518       0.179516       0.179518       0.179514       0.218796      48.821522      55.983522      48.826816      48.827005      48.826792      48.827394      43.323211   0.044345   0.031718   0.044334   0.044333   0.044334   0.044332   0.059516       1.934420       1.934420       1.934420       1.934420       1.934420       1.934420       1.934420       0.287986
2004  364    5    0 363.2083   1.998690   1.609308   1.998349   1.998336   1.998350   1.998311   2.412133   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606       0.014369       0.014369       0.014369       0.014369       0.014369       0.014369       0.014369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.165504       0.129230       0.165472       0.165471       0.165472       0.165468       0.204377      49.155698      56.311732      49.160988      49.161176      49.160964      49.161566      43.661968   0.040656   0.028576   0.040645   0.040644   0.040645   0.040643   0.055240       2.064330       2.064330       2.064330       2.064330       2.064330       2.064330       2.064330       0.287536
2004  364    6    0 363.2500   1.814045   1.424663   1.813704   1.813692   1.813705   1.813667   2.227489   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101       0.484258       0.484258       0.484258       0.484258       0.484258       0.484258       0.484258       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.150002       0.114239       0.149971       0.149970       0.149971       0.149967       0.188469      49.489596      56.639669      49.494881      49.495070      49.494858      49.495458      44.000442   0.036652   0.025151   0.036641   0.036640   0.036641   0.036640   0.050619       2.295071       2.295071       2.295071       2.295071       2.295071       2.295071       2.295071       0.287089
2004  364    7    0 363.2917   1.634097   1.244715   1.633756   1.633743   1.633757   1.633718   2.047540   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401       3.729281       3.729281       3.729281       3.729281       3.729281       3.729281       3.729281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134932       0.099667       0.134900       0.134899       0.134901       0.134897       0.173001      49.823216      56.967333      49.828496      49.828685      49.828473      49.829073      44.338634   0.032795   0.021848   0.032784   0.032784   0.032784   0.032783   0.046175       2.627939       2.627939       2.627939       2.627939       2.627939       2.627939       2.627939       0.286644
2004  364    8    0 363.3333   1.485347   1.095965   1.485006   1.484994   1.485007   1.484968   1.898790   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060      10.806603      10.806603      10.806603      10.806603      10.806603      10.806603      10.806603       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.122475       0.087631       0.122445       0.122444       0.122445       0.122441       0.160208      50.156558      57.294724      50.161834      50.162022      50.161810      50.162410      44.676544   0.029611   0.019127   0.029601   0.029601   0.029601   0.029600   0.042496       3.245215       3.245215       3.245215       3.245215       3.245215       3.245215       3.245215       0.286201
2004  364    9    0 363.3750   1.408639   1.019257   1.408298   1.408286   1.408300   1.408261   1.822083   0.007891   0.007891   0.007891   0.007891   0.007891   0.007891   0.007891   0.737021   0.737021   0.737021   0.737021   0.737021   0.737021   0.737021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.890651       7.890651       7.890651       7.890651       7.890651       7.890651       7.890651      18.998544      18.998544      18.998544      18.998544      18.998544      18.998544      18.998544       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.115985       0.081379       0.115954       0.115953       0.115955       0.115951       0.153519      50.489622      57.621842      50.494893      50.495081      50.494870      50.495469      45.014173   0.027895   0.017686   0.027886   0.027885   0.027886   0.027885   0.040472       3.662273       3.662273       3.662273       3.662273       3.662273       3.662273       3.662273       0.285759
2004  364   10    0 363.4167   1.395214   1.005832   1.394873   1.394860   1.394874   1.394835   1.808657   0.018870   0.018870   0.018870   0.018870   0.018870   0.018870   0.018870   1.763310   1.763310   1.763310   1.763310   1.763310   1.763310   1.763310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.870472      18.870472      18.870472      18.870472      18.870472      18.870472      18.870472      23.438729      23.438729      23.438729      23.438729      23.438729      23.438729      23.438729       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.114717       0.080193       0.114687       0.114686       0.114687       0.114683       0.152175      50.822408      57.948687      50.827676      50.827863      50.827652      50.828251      45.351520   0.027449   0.017355   0.027439   0.027439   0.027439   0.027438   0.039875       3.807312       3.807312       3.807312       3.807312       3.807312       3.807312       3.807312       0.285319
2004  364   11    0 363.4583   1.376256   0.986874   1.375915   1.375903   1.375916   1.375878   1.789700   0.018621   0.018621   0.018621   0.018621   0.018621   0.018621   0.018621   1.738953   1.738953   1.738953   1.738953   1.738953   1.738953   1.738953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.620825      18.620825      18.620825      18.620825      18.620825      18.620825      18.620825      23.093465      23.093465      23.093465      23.093465      23.093465      23.093465      23.093465       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.112998       0.078568       0.112968       0.112967       0.112968       0.112964       0.150369      51.154918      58.275261      51.160181      51.160368      51.160157      51.160756      45.688587   0.026900   0.016932   0.026890   0.026890   0.026890   0.026889   0.039166       3.594127       3.594127       3.594127       3.594127       3.594127       3.594127       3.594127       0.284881
2004  364   12    0 363.5000   1.361515   0.972133   1.361174   1.361162   1.361176   1.361137   1.774959   0.010174   0.010174   0.010174   0.010174   0.010174   0.010174   0.010174   0.949019   0.949019   0.949019   0.949019   0.949019   0.949019   0.949019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.174074      10.174074      10.174074      10.174074      10.174074      10.174074      10.174074      19.741006      19.741006      19.741006      19.741006      19.741006      19.741006      19.741006       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.111630       0.077284       0.111599       0.111598       0.111599       0.111596       0.148921      51.487150      58.601562      51.492409      51.492596      51.492385      51.492983      46.025373   0.026440   0.016586   0.026430   0.026430   0.026430   0.026429   0.038559       3.403234       3.403234       3.403234       3.403234       3.403234       3.403234       3.403234       0.284445
2004  364   13    0 363.5417   1.344022   0.954640   1.343681   1.343668   1.343682   1.343643   1.757465   0.062509   0.062509   0.062509   0.062509   0.062509   0.062509   0.062509   5.828750   5.828750   5.828750   5.828750   5.828750   5.828750   5.828750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      14.815617      14.815617      14.815617      14.815617      14.815617      14.815617      14.815617       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.110040       0.075784       0.110009       0.110008       0.110009       0.110006       0.147246      51.819106      58.927591      51.824360      51.824547      51.824337      51.824934      46.361878   0.025933   0.016198   0.025924   0.025924   0.025924   0.025923   0.037902       3.146294       3.146294       3.146294       3.146294       3.146294       3.146294       3.146294       0.284011
2004  364   14    0 363.5833   1.233741   0.844359   1.233399   1.233387   1.233401   1.233362   1.647184   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497       6.430997       6.430997       6.430997       6.430997       6.430997       6.430997       6.430997       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.100868       0.066934       0.100838       0.100837       0.100838       0.100835       0.137814      52.150785      59.253349      52.156035      52.156222      52.156012      52.156608      46.698103   0.023655   0.014249   0.023646   0.023646   0.023646   0.023645   0.035269       3.015363       3.015363       3.015363       3.015363       3.015363       3.015363       3.015363       0.283579
2004  364   15    0 363.6250   1.089114   0.699732   1.088773   1.088761   1.088774   1.088736   1.502557   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403       2.162892       2.162892       2.162892       2.162892       2.162892       2.162892       2.162892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.088918       0.055390       0.088888       0.088887       0.088888       0.088884       0.125537      52.482188      59.578836      52.487433      52.487620      52.487410      52.488006      47.034048   0.020750   0.011744   0.020742   0.020741   0.020742   0.020741   0.031943       2.937395       2.937395       2.937395       2.937395       2.937395       2.937395       2.937395       0.283148
2004  364   16    0 363.6667   0.974166   0.584784   0.973824   0.973812   0.973826   0.973787   1.387609   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179       0.304043       0.304043       0.304043       0.304043       0.304043       0.304043       0.304043       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.079420       0.046224       0.079390       0.079389       0.079390       0.079387       0.115770      52.813315      59.904051      52.818556      52.818743      52.818533      52.819128      47.369713   0.018443   0.009761   0.018435   0.018435   0.018435   0.018434   0.029290       2.716465       2.716465       2.716465       2.716465       2.716465       2.716465       2.716465       0.282719
2004  364   17    0 363.7083   0.911047   0.521665   0.910706   0.910693   0.910707   0.910668   1.324490   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431       0.010591       0.010591       0.010591       0.010591       0.010591       0.010591       0.010591       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.074168       0.041175       0.074139       0.074138       0.074139       0.074135       0.110348      53.144166      60.228996      53.149403      53.149589      53.149379      53.149975      47.705099   0.017141   0.008660   0.017133   0.017132   0.017133   0.017132   0.027760       2.155319       2.155319       2.155319       2.155319       2.155319       2.155319       2.155319       0.282292
2004  364   18    0 363.7500   0.876882   0.487499   0.876540   0.876528   0.876542   0.876503   1.290325   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.071285       0.038423       0.071256       0.071255       0.071256       0.071252       0.107350      53.474741      60.553670      53.479974      53.480160      53.479950      53.480545      48.040205   0.016396   0.008050   0.016388   0.016387   0.016388   0.016387   0.026855       1.752267       1.752267       1.752267       1.752267       1.752267       1.752267       1.752267       0.281867
2004  364   19    0 363.7917   0.880647   0.491265   0.880306   0.880294   0.880307   0.880268   1.294090   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.057901       0.025080       0.057872       0.057871       0.057872       0.057869       0.093928      53.805041      60.878073      53.810269      53.810456      53.810246      53.810840      48.375032   0.016364   0.008068   0.016357   0.016356   0.016357   0.016356   0.026747       1.201447       1.201447       1.201447       1.201447       1.201447       1.201447       1.201447       0.281447
2004  364   20    0 363.8333   0.962951   0.560134   0.962610   0.962598   0.962612   0.962573   1.376395   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -2.915256  -0.386129  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002625       0.000348       0.002625       0.002625       0.002625       0.002625       0.002625       0.019081       0.000404       0.019052       0.019051       0.019052       0.019048       0.055108      54.135066      61.202206      54.140290      54.140476      54.140267      54.140861      48.709580   0.017784   0.009150   0.017776   0.017776   0.017776   0.017775   0.028251       1.147190       1.147190       1.147190       1.147190       1.147190       1.147190       1.147190       0.281030
2004  364   21    0 363.8750   1.018405   0.603067   1.018064   1.018051   1.018065   1.018026   1.431848   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.017347       0.011853       0.017318       0.017317       0.017318       0.017315       0.053374      54.464816      61.526070      54.470036      54.470222      54.470012      54.470606      49.043849   0.018696   0.009801   0.018688   0.018687   0.018688   0.018687   0.029191       1.671334       1.671334       1.671334       1.671334       1.671334       1.671334       1.671334       0.280612
2004  364   22    0 363.9167   1.000281   0.584944   0.999940   0.999928   0.999942   0.999903   1.413725   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070681       0.045192       0.070652       0.070651       0.070652       0.070649       0.106740      54.794292      61.849663      54.799507      54.799693      54.799483      54.800076      49.377840   0.018252   0.009456   0.018244   0.018244   0.018244   0.018243   0.028626       1.999303       1.999303       1.999303       1.999303       1.999303       1.999303       1.999303       0.280194
2004  364   23    0 363.9583   0.937256   0.521918   0.936915   0.936902   0.936916   0.936877   1.350699   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.075653       0.040841       0.075624       0.075623       0.075624       0.075621       0.111584      55.123493      62.172987      55.128703      55.128889      55.128680      55.129272      49.711553   0.017001   0.008394   0.016994   0.016993   0.016994   0.016993   0.027168       2.190960       2.190960       2.190960       2.190960       2.190960       2.190960       2.190960       0.279777
2004  365    0    0 364.0000   0.831661   0.416323   0.831320   0.831308   0.831321   0.831283   1.245105   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.067033       0.032530       0.067004       0.067003       0.067005       0.067001       0.102714      55.452419      62.496041      55.457626      55.457811      55.457602      55.458194      50.044988   0.014996   0.006661   0.014988   0.014988   0.014988   0.014988   0.024876       2.118442       2.118442       2.118442       2.118442       2.118442       2.118442       2.118442       0.279362
