Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  364    0    0 363.0000   2.230809   1.841682   2.230468   2.230455   2.230469   2.230430   2.644508   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.186026       0.148947       0.185994       0.185992       0.185994       0.185990       0.225635      47.486008      54.667936      47.491318      47.491508      47.491295      47.491899      41.965357   0.046971   0.033683   0.046958   0.046958   0.046958   0.046957   0.063006       2.224579       2.224579       2.224579       2.224579       2.224579       2.224579       2.224579       0.289800
2004  364    1    0 363.0417   2.211375   1.822249   2.211034   2.211021   2.211035   2.210996   2.625074   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.184147       0.147167       0.184115       0.184113       0.184115       0.184111       0.223665      47.821297      54.997243      47.826602      47.826793      47.826579      47.827183      42.305245   0.046236   0.033129   0.046224   0.046223   0.046224   0.046223   0.062042       2.112810       2.112810       2.112810       2.112810       2.112810       2.112810       2.112810       0.289344
2004  364    2    0 363.0833   2.138339   1.749213   2.137998   2.137986   2.138000   2.137961   2.552038   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.177814       0.141067       0.177782       0.177781       0.177782       0.177779       0.217139      48.156306      55.326274      48.161607      48.161797      48.161584      48.162188      42.644849   0.044398   0.031612   0.044386   0.044386   0.044386   0.044385   0.059836       2.023364       2.023364       2.023364       2.023364       2.023364       2.023364       2.023364       0.288889
2004  364    3    0 363.1250   2.163000   1.773874   2.162659   2.162647   2.162660   2.162621   2.576699   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.179610       0.142849       0.179577       0.179576       0.179577       0.179574       0.218929      48.491036      55.655032      48.496333      48.496523      48.496309      48.496913      42.984170   0.044598   0.031866   0.044586   0.044585   0.044586   0.044584   0.059934       1.898078       1.898078       1.898078       1.898078       1.898078       1.898078       1.898078       0.288436
2004  364    4    0 363.1667   2.165006   1.775880   2.164665   2.164653   2.164667   2.164628   2.578706   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.179526       0.142810       0.179493       0.179492       0.179494       0.179490       0.218796      48.825488      55.983516      48.830780      48.830970      48.830757      48.831359      43.323208   0.044337   0.031718   0.044325   0.044324   0.044325   0.044324   0.059516       1.934420       1.934420       1.934420       1.934420       1.934420       1.934420       1.934420       0.287986
2004  364    5    0 363.2083   1.998434   1.609308   1.998093   1.998081   1.998095   1.998056   2.412133   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606       0.014369       0.014369       0.014369       0.014369       0.014369       0.014369       0.014369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.165480       0.129230       0.165448       0.165447       0.165448       0.165444       0.204377      49.159661      56.311726      49.164949      49.165138      49.164925      49.165527      43.661965   0.040648   0.028576   0.040636   0.040636   0.040636   0.040635   0.055240       2.064330       2.064330       2.064330       2.064330       2.064330       2.064330       2.064330       0.287536
2004  364    6    0 363.2500   1.813790   1.424663   1.813448   1.813436   1.813450   1.813411   2.227489   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101       0.484258       0.484258       0.484258       0.484258       0.484258       0.484258       0.484258       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.149979       0.114239       0.149947       0.149946       0.149947       0.149944       0.188469      49.493555      56.639663      49.498839      49.499028      49.498815      49.499417      44.000439   0.036643   0.025151   0.036633   0.036632   0.036633   0.036631   0.050619       2.295071       2.295071       2.295071       2.295071       2.295071       2.295071       2.295071       0.287089
2004  364    7    0 363.2917   1.633841   1.244715   1.633500   1.633488   1.633502   1.633463   2.047541   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401       3.729281       3.729281       3.729281       3.729281       3.729281       3.729281       3.729281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134908       0.099667       0.134877       0.134876       0.134877       0.134874       0.173001      49.827171      56.967327      49.832451      49.832640      49.832427      49.833028      44.338631   0.032787   0.021848   0.032777   0.032776   0.032777   0.032775   0.046175       2.627939       2.627939       2.627939       2.627939       2.627939       2.627939       2.627939       0.286644
2004  364    8    0 363.3333   1.485091   1.095965   1.484750   1.484738   1.484752   1.484713   1.898791   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060      10.806603      10.806603      10.806603      10.806603      10.806603      10.806603      10.806603       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.122452       0.087631       0.122422       0.122420       0.122422       0.122418       0.160208      50.160510      57.294718      50.165785      50.165974      50.165761      50.166362      44.676541   0.029604   0.019127   0.029594   0.029593   0.029594   0.029593   0.042496       3.245215       3.245215       3.245215       3.245215       3.245215       3.245215       3.245215       0.286201
2004  364    9    0 363.3750   1.408384   1.019257   1.408043   1.408030   1.408044   1.408005   1.822083   0.007891   0.007891   0.007891   0.007891   0.007891   0.007891   0.007891   0.737021   0.737021   0.737021   0.737021   0.737021   0.737021   0.737021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.890651       7.890651       7.890651       7.890651       7.890651       7.890651       7.890651      18.998544      18.998544      18.998544      18.998544      18.998544      18.998544      18.998544       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.115962       0.081380       0.115931       0.115930       0.115932       0.115928       0.153519      50.493571      57.621836      50.498841      50.499030      50.498817      50.499418      45.014170   0.027888   0.017686   0.027878   0.027878   0.027878   0.027877   0.040472       3.662273       3.662273       3.662273       3.662273       3.662273       3.662273       3.662273       0.285759
2004  364   10    0 363.4167   1.394958   1.005832   1.394617   1.394605   1.394619   1.394580   1.808657   0.018870   0.018870   0.018870   0.018870   0.018870   0.018870   0.018870   1.763310   1.763310   1.763310   1.763310   1.763310   1.763310   1.763310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.870472      18.870472      18.870472      18.870472      18.870472      18.870472      18.870472      23.438729      23.438729      23.438729      23.438729      23.438729      23.438729      23.438729       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.114694       0.080193       0.114664       0.114663       0.114664       0.114660       0.152175      50.826354      57.948682      50.831620      50.831809      50.831596      50.832196      45.351517   0.027441   0.017355   0.027432   0.027432   0.027432   0.027431   0.039875       3.807312       3.807312       3.807312       3.807312       3.807312       3.807312       3.807312       0.285319
2004  364   11    0 363.4583   1.376001   0.986874   1.375660   1.375647   1.375661   1.375622   1.789700   0.018621   0.018621   0.018621   0.018621   0.018621   0.018621   0.018621   1.738953   1.738953   1.738953   1.738953   1.738953   1.738953   1.738953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.620825      18.620825      18.620825      18.620825      18.620825      18.620825      18.620825      23.093465      23.093465      23.093465      23.093465      23.093465      23.093465      23.093465       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.112975       0.078568       0.112945       0.112944       0.112945       0.112942       0.150369      51.158860      58.275255      51.164122      51.164310      51.164098      51.164698      45.688584   0.026893   0.016932   0.026883   0.026883   0.026883   0.026882   0.039166       3.594127       3.594127       3.594127       3.594127       3.594127       3.594127       3.594127       0.284881
2004  364   12    0 363.5000   1.361260   0.972133   1.360919   1.360906   1.360920   1.360881   1.774959   0.010174   0.010174   0.010174   0.010174   0.010174   0.010174   0.010174   0.949019   0.949019   0.949019   0.949019   0.949019   0.949019   0.949019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.174074      10.174074      10.174074      10.174074      10.174074      10.174074      10.174074      19.741006      19.741006      19.741006      19.741006      19.741006      19.741006      19.741006       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.111607       0.077284       0.111576       0.111575       0.111576       0.111573       0.148921      51.491089      58.601556      51.496347      51.496535      51.496323      51.496922      46.025370   0.026433   0.016586   0.026423   0.026423   0.026423   0.026422   0.038559       3.403234       3.403234       3.403234       3.403234       3.403234       3.403234       3.403234       0.284445
2004  364   13    0 363.5417   1.343766   0.954640   1.343425   1.343413   1.343427   1.343388   1.757466   0.062509   0.062509   0.062509   0.062509   0.062509   0.062509   0.062509   5.828750   5.828750   5.828750   5.828750   5.828750   5.828750   5.828750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      14.815617      14.815617      14.815617      14.815617      14.815617      14.815617      14.815617       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.110017       0.075784       0.109986       0.109985       0.109987       0.109983       0.147247      51.823042      58.927586      51.828295      51.828483      51.828271      51.828870      46.361875   0.025926   0.016198   0.025917   0.025917   0.025917   0.025916   0.037902       3.146294       3.146294       3.146294       3.146294       3.146294       3.146294       3.146294       0.284011
2004  364   14    0 363.5833   1.233485   0.844359   1.233144   1.233132   1.233146   1.233107   1.647184   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497       6.430997       6.430997       6.430997       6.430997       6.430997       6.430997       6.430997       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.100846       0.066934       0.100815       0.100814       0.100816       0.100812       0.137814      52.154718      59.253344      52.159966      52.160154      52.159943      52.160541      46.698100   0.023648   0.014249   0.023639   0.023639   0.023639   0.023638   0.035269       3.015363       3.015363       3.015363       3.015363       3.015363       3.015363       3.015363       0.283579
2004  364   15    0 363.6250   1.088858   0.699732   1.088517   1.088505   1.088519   1.088480   1.502558   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403       2.162892       2.162892       2.162892       2.162892       2.162892       2.162892       2.162892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.088895       0.055390       0.088865       0.088864       0.088866       0.088862       0.125537      52.486117      59.578830      52.491361      52.491549      52.491338      52.491935      47.034045   0.020744   0.011744   0.020735   0.020735   0.020735   0.020734   0.031943       2.937395       2.937395       2.937395       2.937395       2.937395       2.937395       2.937395       0.283148
2004  364   16    0 363.6667   0.973910   0.584784   0.973569   0.973557   0.973570   0.973532   1.387609   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179       0.304043       0.304043       0.304043       0.304043       0.304043       0.304043       0.304043       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.079397       0.046224       0.079368       0.079367       0.079368       0.079365       0.115770      52.817241      59.904046      52.822481      52.822668      52.822457      52.823054      47.369710   0.018437   0.009761   0.018429   0.018429   0.018429   0.018428   0.029290       2.716465       2.716465       2.716465       2.716465       2.716465       2.716465       2.716465       0.282719
2004  364   17    0 363.7083   0.910791   0.521665   0.910450   0.910438   0.910452   0.910413   1.324490   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431       0.010591       0.010591       0.010591       0.010591       0.010591       0.010591       0.010591       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.074146       0.041175       0.074117       0.074115       0.074117       0.074113       0.110348      53.148089      60.228990      53.153324      53.153512      53.153301      53.153897      47.705096   0.017135   0.008660   0.017126   0.017126   0.017127   0.017126   0.027760       2.155319       2.155319       2.155319       2.155319       2.155319       2.155319       2.155319       0.282292
2004  364   18    0 363.7500   0.876626   0.487500   0.876285   0.876273   0.876286   0.876248   1.290325   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.071263       0.038423       0.071234       0.071233       0.071234       0.071230       0.107350      53.478661      60.553664      53.483892      53.484079      53.483868      53.484464      48.040202   0.016390   0.008050   0.016382   0.016381   0.016382   0.016381   0.026855       1.752267       1.752267       1.752267       1.752267       1.752267       1.752267       1.752267       0.281867
2004  364   19    0 363.7917   0.880391   0.491265   0.880050   0.880038   0.880052   0.880013   1.294091   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.057879       0.025080       0.057850       0.057849       0.057850       0.057847       0.093928      53.808958      60.878068      53.814184      53.814372      53.814161      53.814756      48.375029   0.016359   0.008068   0.016351   0.016350   0.016351   0.016350   0.026747       1.201447       1.201447       1.201447       1.201447       1.201447       1.201447       1.201447       0.281447
2004  364   20    0 363.8333   0.962696   0.560135   0.962355   0.962342   0.962356   0.962317   1.376395   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -2.915256  -0.386131  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002625       0.000348       0.002625       0.002625       0.002625       0.002625       0.002625       0.019059       0.000404       0.019030       0.019029       0.019030       0.019027       0.055108      54.138979      61.202201      54.144202      54.144389      54.144178      54.144773      48.709577   0.017778   0.009150   0.017770   0.017770   0.017770   0.017769   0.028251       1.147190       1.147190       1.147190       1.147190       1.147190       1.147190       1.147190       0.281030
2004  364   21    0 363.8750   1.018149   0.603067   1.017808   1.017796   1.017810   1.017771   1.431848   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.017325       0.011853       0.017296       0.017295       0.017296       0.017293       0.053374      54.468726      61.526064      54.473944      54.474131      54.473921      54.474515      49.043846   0.018690   0.009801   0.018682   0.018681   0.018682   0.018681   0.029191       1.671334       1.671334       1.671334       1.671334       1.671334       1.671334       1.671334       0.280612
2004  364   22    0 363.9167   1.000026   0.584944   0.999685   0.999672   0.999686   0.999647   1.413725   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070659       0.045192       0.070630       0.070629       0.070630       0.070627       0.106740      54.798198      61.849657      54.803412      54.803599      54.803388      54.803982      49.377837   0.018246   0.009456   0.018238   0.018238   0.018238   0.018237   0.028626       1.999303       1.999303       1.999303       1.999303       1.999303       1.999303       1.999303       0.280194
2004  364   23    0 363.9583   0.937000   0.521918   0.936659   0.936647   0.936661   0.936622   1.350699   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.075631       0.040841       0.075602       0.075601       0.075602       0.075599       0.111584      55.127396      62.172981      55.132605      55.132792      55.132582      55.133175      49.711550   0.016996   0.008394   0.016988   0.016988   0.016988   0.016987   0.027168       2.190960       2.190960       2.190960       2.190960       2.190960       2.190960       2.190960       0.279777
2004  365    0    0 364.0000   0.831406   0.416324   0.831064   0.831052   0.831066   0.831027   1.245105   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.067012       0.032530       0.066983       0.066982       0.066983       0.066980       0.102714      55.456319      62.496036      55.461524      55.461711      55.461501      55.462094      50.044985   0.014990   0.006661   0.014983   0.014982   0.014983   0.014982   0.024876       2.118442       2.118442       2.118442       2.118442       2.118442       2.118442       2.118442       0.279362
