Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  364    0    0 363.0000   2.230805   1.841679   2.230463   2.230451   2.230464   2.230426   2.644505   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.186026       0.148947       0.185993       0.185992       0.185993       0.185990       0.225634      47.486073      54.668005      47.491391      47.491581      47.491367      47.491972      41.965393   0.046970   0.033683   0.046958   0.046958   0.046958   0.046957   0.063006       2.224579       2.224579       2.224579       2.224579       2.224579       2.224579       2.224579       0.289800
2004  364    1    0 363.0417   2.211371   1.822245   2.211029   2.211017   2.211031   2.210992   2.625071   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.184147       0.147166       0.184114       0.184113       0.184114       0.184111       0.223665      47.821361      54.997311      47.826675      47.826865      47.826651      47.827255      42.305280   0.046236   0.033129   0.046224   0.046223   0.046224   0.046222   0.062042       2.112810       2.112810       2.112810       2.112810       2.112810       2.112810       2.112810       0.289344
2004  364    2    0 363.0833   2.138335   1.749210   2.137994   2.137981   2.137995   2.137956   2.552035   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.177814       0.141066       0.177782       0.177781       0.177782       0.177778       0.217139      48.156370      55.326343      48.161680      48.161870      48.161656      48.162260      42.644885   0.044398   0.031612   0.044386   0.044385   0.044386   0.044385   0.059836       2.023364       2.023364       2.023364       2.023364       2.023364       2.023364       2.023364       0.288889
2004  364    3    0 363.1250   2.162996   1.773870   2.162654   2.162642   2.162656   2.162617   2.576696   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.179609       0.142849       0.179577       0.179576       0.179577       0.179573       0.218929      48.491101      55.655101      48.496405      48.496595      48.496382      48.496985      42.984206   0.044597   0.031866   0.044585   0.044585   0.044586   0.044584   0.059934       1.898078       1.898078       1.898078       1.898078       1.898078       1.898078       1.898078       0.288436
2004  364    4    0 363.1667   2.165002   1.775877   2.164661   2.164648   2.164662   2.164623   2.578702   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.179525       0.142809       0.179493       0.179492       0.179493       0.179489       0.218796      48.825552      55.983585      48.830852      48.831042      48.830829      48.831432      43.323244   0.044337   0.031718   0.044325   0.044324   0.044325   0.044323   0.059516       1.934420       1.934420       1.934420       1.934420       1.934420       1.934420       1.934420       0.287986
2004  364    5    0 363.2083   1.998430   1.609305   1.998088   1.998076   1.998090   1.998051   2.412130   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606       0.014369       0.014369       0.014369       0.014369       0.014369       0.014369       0.014369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.165479       0.129230       0.165447       0.165446       0.165448       0.165444       0.204377      49.159725      56.311795      49.165021      49.165210      49.164997      49.165599      43.662000   0.040647   0.028575   0.040636   0.040636   0.040636   0.040635   0.055239       2.064330       2.064330       2.064330       2.064330       2.064330       2.064330       2.064330       0.287536
2004  364    6    0 363.2500   1.813785   1.424660   1.813444   1.813432   1.813445   1.813406   2.227486   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101       0.484258       0.484258       0.484258       0.484258       0.484258       0.484258       0.484258       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.149978       0.114239       0.149947       0.149946       0.149947       0.149943       0.188469      49.493619      56.639732      49.498911      49.499100      49.498887      49.499489      44.000474   0.036643   0.025151   0.036632   0.036632   0.036633   0.036631   0.050619       2.295071       2.295071       2.295071       2.295071       2.295071       2.295071       2.295071       0.287089
2004  364    7    0 363.2917   1.633837   1.244712   1.633496   1.633483   1.633497   1.633458   2.047537   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401       3.729281       3.729281       3.729281       3.729281       3.729281       3.729281       3.729281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134908       0.099667       0.134877       0.134875       0.134877       0.134873       0.173001      49.827236      56.967395      49.832523      49.832712      49.832499      49.833100      44.338666   0.032787   0.021847   0.032776   0.032776   0.032776   0.032775   0.046175       2.627939       2.627939       2.627939       2.627939       2.627939       2.627939       2.627939       0.286644
2004  364    8    0 363.3333   1.485087   1.095962   1.484746   1.484733   1.484747   1.484708   1.898787   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060      10.806603      10.806603      10.806603      10.806603      10.806603      10.806603      10.806603       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.122452       0.087630       0.122421       0.122420       0.122421       0.122418       0.160208      50.160574      57.294786      50.165857      50.166046      50.165833      50.166434      44.676577   0.029604   0.019127   0.029594   0.029593   0.029594   0.029593   0.042496       3.245215       3.245215       3.245215       3.245215       3.245215       3.245215       3.245215       0.286201
2004  364    9    0 363.3750   1.408379   1.019254   1.408038   1.408026   1.408039   1.408001   1.822080   0.007891   0.007891   0.007891   0.007891   0.007891   0.007891   0.007891   0.737021   0.737021   0.737021   0.737021   0.737021   0.737021   0.737021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.890651       7.890651       7.890651       7.890651       7.890651       7.890651       7.890651      18.998544      18.998544      18.998544      18.998544      18.998544      18.998544      18.998544       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.115962       0.081379       0.115931       0.115930       0.115931       0.115928       0.153519      50.493635      57.621904      50.498913      50.499102      50.498889      50.499490      45.014205   0.027888   0.017686   0.027878   0.027878   0.027878   0.027877   0.040472       3.662273       3.662273       3.662273       3.662273       3.662273       3.662273       3.662273       0.285759
2004  364   10    0 363.4167   1.394954   1.005829   1.394612   1.394600   1.394614   1.394575   1.808654   0.018870   0.018870   0.018870   0.018870   0.018870   0.018870   0.018870   1.763310   1.763310   1.763310   1.763310   1.763310   1.763310   1.763310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.870472      18.870472      18.870472      18.870472      18.870472      18.870472      18.870472      23.438729      23.438729      23.438729      23.438729      23.438729      23.438729      23.438729       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.114694       0.080192       0.114663       0.114662       0.114663       0.114660       0.152175      50.826418      57.948750      50.831692      50.831880      50.831668      50.832268      45.351553   0.027441   0.017355   0.027432   0.027431   0.027432   0.027431   0.039875       3.807312       3.807312       3.807312       3.807312       3.807312       3.807312       3.807312       0.285319
2004  364   11    0 363.4583   1.375996   0.986871   1.375655   1.375643   1.375656   1.375618   1.789697   0.018621   0.018621   0.018621   0.018621   0.018621   0.018621   0.018621   1.738953   1.738953   1.738953   1.738953   1.738953   1.738953   1.738953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.620825      18.620825      18.620825      18.620825      18.620825      18.620825      18.620825      23.093465      23.093465      23.093465      23.093465      23.093465      23.093465      23.093465       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.112975       0.078568       0.112945       0.112943       0.112945       0.112941       0.150368      51.158924      58.275323      51.164194      51.164382      51.164170      51.164769      45.688620   0.026892   0.016932   0.026883   0.026883   0.026883   0.026882   0.039166       3.594127       3.594127       3.594127       3.594127       3.594127       3.594127       3.594127       0.284881
2004  364   12    0 363.5000   1.361255   0.972130   1.360914   1.360902   1.360915   1.360877   1.774956   0.010174   0.010174   0.010174   0.010174   0.010174   0.010174   0.010174   0.949019   0.949019   0.949019   0.949019   0.949019   0.949019   0.949019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.174074      10.174074      10.174074      10.174074      10.174074      10.174074      10.174074      19.741006      19.741006      19.741006      19.741006      19.741006      19.741006      19.741006       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.111606       0.077283       0.111576       0.111575       0.111576       0.111573       0.148921      51.491153      58.601624      51.496418      51.496607      51.496395      51.496994      46.025405   0.026433   0.016586   0.026423   0.026423   0.026423   0.026422   0.038559       3.403234       3.403234       3.403234       3.403234       3.403234       3.403234       3.403234       0.284445
2004  364   13    0 363.5417   1.343762   0.954637   1.343421   1.343408   1.343422   1.343383   1.757462   0.062509   0.062509   0.062509   0.062509   0.062509   0.062509   0.062509   5.828750   5.828750   5.828750   5.828750   5.828750   5.828750   5.828750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      14.815617      14.815617      14.815617      14.815617      14.815617      14.815617      14.815617       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.110016       0.075784       0.109986       0.109985       0.109986       0.109983       0.147246      51.823106      58.927654      51.828366      51.828554      51.828343      51.828941      46.361911   0.025926   0.016198   0.025917   0.025917   0.025917   0.025916   0.037902       3.146294       3.146294       3.146294       3.146294       3.146294       3.146294       3.146294       0.284011
2004  364   14    0 363.5833   1.233481   0.844356   1.233139   1.233127   1.233141   1.233102   1.647181   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497       6.430997       6.430997       6.430997       6.430997       6.430997       6.430997       6.430997       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.100845       0.066934       0.100815       0.100814       0.100815       0.100812       0.137814      52.154781      59.253412      52.160038      52.160226      52.160014      52.160612      46.698136   0.023648   0.014249   0.023639   0.023639   0.023639   0.023638   0.035269       3.015363       3.015363       3.015363       3.015363       3.015363       3.015363       3.015363       0.283579
2004  364   15    0 363.6250   1.088854   0.699729   1.088513   1.088501   1.088514   1.088475   1.502555   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403       2.162892       2.162892       2.162892       2.162892       2.162892       2.162892       2.162892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.088895       0.055390       0.088865       0.088864       0.088865       0.088862       0.125537      52.486181      59.578898      52.491433      52.491621      52.491409      52.492007      47.034081   0.020744   0.011744   0.020735   0.020735   0.020735   0.020734   0.031943       2.937395       2.937395       2.937395       2.937395       2.937395       2.937395       2.937395       0.283148
2004  364   16    0 363.6667   0.973906   0.584781   0.973564   0.973552   0.973566   0.973527   1.387606   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179       0.304043       0.304043       0.304043       0.304043       0.304043       0.304043       0.304043       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.079397       0.046224       0.079367       0.079366       0.079368       0.079364       0.115769      52.817305      59.904113      52.822552      52.822740      52.822529      52.823126      47.369746   0.018437   0.009761   0.018429   0.018428   0.018429   0.018428   0.029290       2.716465       2.716465       2.716465       2.716465       2.716465       2.716465       2.716465       0.282719
2004  364   17    0 363.7083   0.910787   0.521662   0.910445   0.910433   0.910447   0.910408   1.324487   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431       0.010591       0.010591       0.010591       0.010591       0.010591       0.010591       0.010591       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.074146       0.041175       0.074116       0.074115       0.074116       0.074113       0.110347      53.148152      60.229058      53.153395      53.153583      53.153372      53.153968      47.705131   0.017134   0.008660   0.017126   0.017126   0.017126   0.017125   0.027760       2.155319       2.155319       2.155319       2.155319       2.155319       2.155319       2.155319       0.282292
2004  364   18    0 363.7500   0.876622   0.487497   0.876280   0.876268   0.876282   0.876243   1.290322   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.071263       0.038423       0.071233       0.071232       0.071233       0.071230       0.107349      53.478724      60.553732      53.483963      53.484151      53.483940      53.484536      48.040237   0.016390   0.008050   0.016382   0.016381   0.016382   0.016381   0.026855       1.752267       1.752267       1.752267       1.752267       1.752267       1.752267       1.752267       0.281867
2004  364   19    0 363.7917   0.880387   0.491262   0.880046   0.880033   0.880047   0.880008   1.294087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.057879       0.025080       0.057849       0.057848       0.057850       0.057846       0.093927      53.809021      60.878135      53.814256      53.814443      53.814232      53.814828      48.375064   0.016358   0.008068   0.016351   0.016350   0.016351   0.016350   0.026747       1.201447       1.201447       1.201447       1.201447       1.201447       1.201447       1.201447       0.281447
2004  364   20    0 363.8333   0.962692   0.560131   0.962350   0.962338   0.962352   0.962313   1.376392   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -2.915256  -0.386108  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002625       0.000348       0.002625       0.002625       0.002625       0.002625       0.002625       0.019059       0.000404       0.019029       0.019028       0.019029       0.019026       0.055107      54.139043      61.202268      54.144273      54.144460      54.144249      54.144844      48.709612   0.017778   0.009150   0.017770   0.017769   0.017770   0.017769   0.028251       1.147190       1.147190       1.147190       1.147190       1.147190       1.147190       1.147190       0.281030
2004  364   21    0 363.8750   1.018145   0.603064   1.017803   1.017791   1.017805   1.017766   1.431845   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.017325       0.011853       0.017296       0.017295       0.017296       0.017292       0.053374      54.468789      61.526131      54.474015      54.474202      54.473992      54.474586      49.043881   0.018690   0.009800   0.018682   0.018681   0.018682   0.018681   0.029191       1.671334       1.671334       1.671334       1.671334       1.671334       1.671334       1.671334       0.280612
2004  364   22    0 363.9167   1.000021   0.584940   0.999680   0.999668   0.999681   0.999643   1.413722   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070659       0.045192       0.070629       0.070628       0.070630       0.070626       0.106740      54.798261      61.849725      54.803483      54.803670      54.803460      54.804053      49.377872   0.018246   0.009456   0.018238   0.018238   0.018238   0.018237   0.028626       1.999303       1.999303       1.999303       1.999303       1.999303       1.999303       1.999303       0.280194
2004  364   23    0 363.9583   0.936996   0.521915   0.936654   0.936642   0.936656   0.936617   1.350696   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.075631       0.040841       0.075602       0.075601       0.075602       0.075598       0.111583      55.127459      62.173049      55.132676      55.132863      55.132653      55.133246      49.711585   0.016995   0.008394   0.016988   0.016987   0.016988   0.016987   0.027168       2.190960       2.190960       2.190960       2.190960       2.190960       2.190960       2.190960       0.279777
2004  365    0    0 364.0000   0.831401   0.416320   0.831060   0.831048   0.831061   0.831023   1.245102   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.067011       0.032530       0.066982       0.066981       0.066982       0.066979       0.102714      55.456382      62.496103      55.461595      55.461782      55.461572      55.462165      50.045020   0.014990   0.006661   0.014983   0.014982   0.014983   0.014982   0.024876       2.118442       2.118442       2.118442       2.118442       2.118442       2.118442       2.118442       0.279362
