Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  364    0    0 363.0000   2.546315   1.873537   2.441244   2.351896   2.597587   2.622351   2.676274   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.741251     -27.741251     -27.741251     -27.741251     -27.741251     -27.741251     -27.741251       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.221772       0.156438       0.211573       0.202899       0.226748       0.229151       0.234385      36.899386      47.174741      38.125459      39.255564      36.337607      36.074259      35.517894   0.068996   0.039708   0.064022   0.059903   0.071473   0.072681   0.075338     274.540390     274.540390     274.540390     274.540390     274.540390     274.540390     274.540390       0.289800
2004  364    1    0 363.0417   2.526881   1.854103   2.421810   2.332462   2.578154   2.602917   2.656840   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.320115     -26.320115     -26.320115     -26.320115     -26.320115     -26.320115     -26.320115       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.219776       0.154598       0.209599       0.200944       0.224742       0.227140       0.232363      37.243494      47.510289      38.468544      39.597708      36.682182      36.419053      35.863152   0.067839   0.039020   0.062947   0.058896   0.070274   0.071462   0.074073     274.226695     274.226695     274.226695     274.226695     274.226695     274.226695     274.226695       0.289344
2004  364    2    0 363.0833   2.453846   1.781067   2.348774   2.259427   2.505118   2.529881   2.583805   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.502139     -25.502139     -25.502139     -25.502139     -25.502139     -25.502139     -25.502139       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.213128       0.148299       0.202996       0.194382       0.218073       0.220462       0.225663      37.587314      47.845557      38.811344      39.939568      37.026470      36.763560      36.208122   0.065275   0.037220   0.060510   0.056564   0.067649   0.068806   0.071350     274.036644     274.036644     274.036644     274.036644     274.036644     274.036644     274.036644       0.288889
2004  364    3    0 363.1250   2.478506   1.805728   2.373435   2.284087   2.529779   2.554542   2.608465   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.133047     -25.133047     -25.133047     -25.133047     -25.133047     -25.133047     -25.133047       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.214970       0.150139       0.204841       0.196228       0.219913       0.222301       0.227500      37.930848      48.180546      39.153859      40.281142      37.370471      37.107780      36.552805   0.065330   0.037471   0.060606   0.056692   0.067681   0.068828   0.071348     273.877115     273.877115     273.877115     273.877115     273.877115     273.877115     273.877115       0.288436
2004  364    4    0 363.1667   2.480513   1.807735   2.375441   2.286094   2.531785   2.556548   2.610472   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.879974     -24.879974     -24.879974     -24.879974     -24.879974     -24.879974     -24.879974       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.214849       0.150097       0.204732       0.196130       0.219786       0.222171       0.227363      38.274096      48.515257      39.496088      40.622433      37.714186      37.451714      36.897201   0.064802   0.037257   0.060137   0.056271   0.067124   0.068255   0.070742     273.825201     273.825201     273.825201     273.825201     273.825201     273.825201     273.825201       0.287986
2004  364    5    0 363.2083   2.313941   1.641162   2.208869   2.119522   2.365213   2.389976   2.443900   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.043285     -25.043565     -25.043285     -25.043565     -25.044395     -25.044395     -25.043285       0.012886       0.013166       0.012886       0.013166       0.013996       0.013996       0.012886       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.200144       0.136074       0.190112       0.181587       0.205042       0.207408       0.212561      38.617058      48.849688      39.838032      40.963438      38.057615      37.795361      37.241310   0.059914   0.033593   0.055441   0.051737   0.062142   0.063228   0.065617     273.998484     273.998484     273.998484     273.998484     273.998484     273.998484     273.998484       0.287536
2004  364    6    0 363.2500   2.129296   1.456518   2.024224   1.934877   2.180568   2.205332   2.259255   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.886074     -25.895524     -25.886074     -25.895524     -25.923537     -25.923537     -25.886074       0.434319       0.443769       0.434319       0.443769       0.471782       0.471782       0.434319       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.183918       0.120595       0.173978       0.165537       0.188773       0.191119       0.196230      38.959734      49.183840      40.179691      41.304160      38.400757      38.138722      37.585132   0.054649   0.029611   0.050375   0.046841   0.056780   0.057819   0.060105     274.604413     274.604413     274.604413     274.604413     274.604413     274.604413     274.604413       0.287089
2004  364    7    0 363.2917   1.949348   1.276569   1.844276   1.754929   2.000620   2.025383   2.079307   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.651655     -24.724525     -24.651655     -24.724525     -24.940532     -24.940532     -24.651655       3.345173       3.418043       3.345173       3.418043       3.634050       3.634050       3.345173       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.168141       0.105546       0.158291       0.149933       0.172955       0.175281       0.180350      39.302125      49.517715      40.521066      41.644598      38.743613      38.481797      37.928668   0.049594   0.025778   0.045510   0.042137   0.051633   0.052627   0.054816     275.848621     275.848621     275.848621     275.848621     275.848621     275.848621     275.848621       0.286644
2004  364    8    0 363.3333   1.800598   1.127820   1.695526   1.606179   1.851870   1.876633   1.930557   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -15.890334     -16.101804     -15.890334     -16.101804     -16.728661     -16.728661     -15.890334       9.695080       9.906550       9.695080       9.906550      10.533408      10.533408       9.695080       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.155095       0.093116       0.145322       0.137033       0.159873       0.162183       0.167216      39.644231      49.851311      40.862156      41.984753      39.086184      38.824586      38.271918   0.045414   0.022622   0.041490   0.038253   0.047374   0.048331   0.050438     277.654811     277.654811     277.654811     277.654811     277.654811     277.654811     277.654811       0.286201
2004  364    9    0 363.3750   1.695623   1.022933   1.590551   1.501293   1.739242   1.764005   1.825581   0.041668   0.041375   0.041668   0.041375   0.053142   0.053142   0.041668   3.890672   3.863305   3.890672   3.863305   4.962075   4.962075   3.890672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       3.533582       3.161252       3.533582       3.161252       2.057560       2.057560       3.533582      17.047188      17.419518      17.047188      17.419518      18.523210      18.523210      17.047188       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.145849       0.084336       0.136134       0.127905       0.149941       0.152237       0.157904      39.986052      50.184629      41.202963      42.324624      39.428470      39.167089      38.614881   0.042399   0.020381   0.038597   0.035466   0.044105   0.045032   0.047270     278.137351     278.137351     278.137351     278.137351     278.137351     278.137351     278.137351       0.285759
2004  364   10    0 363.4167   1.680646   1.008344   1.575574   1.486703   1.721794   1.746558   1.810605   0.013418   0.012958   0.013418   0.012958   0.011594   0.011594   0.013418   1.253785   1.210798   1.253785   1.210798   1.083371   1.083371   1.253785   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      13.417660      12.957620      13.417660      12.957620      11.593930      11.593930      13.417660      21.034753      21.494793      21.034753      21.494793      22.858483      22.858483      21.034753       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.144360       0.083016       0.134664       0.126485       0.148230       0.150521       0.156391      40.327588      50.517670      41.543485      42.664212      39.770470      39.509307      38.957560   0.041669   0.019957   0.037920   0.034841   0.043287   0.044200   0.046469     278.599739     278.599739     278.599739     278.599739     278.599739     278.599739     278.599739       0.285319
2004  364   11    0 363.4583   1.666823   0.994961   1.561751   1.473320   1.709719   1.734482   1.796782   0.013513   0.013059   0.013513   0.013059   0.011713   0.011713   0.013513   1.261952   1.219560   1.261952   1.219560   1.093896   1.093896   1.261952   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      13.512912      13.058962      13.512912      13.058962      11.713325      11.713325      13.512912      20.728310      21.182260      20.728310      21.182260      22.527897      22.527897      20.728310       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.142973       0.081798       0.133297       0.125171       0.146986       0.149273       0.154982      40.668839      50.850433      41.883723      43.003517      40.112186      39.851240      39.299952   0.040979   0.019563   0.037282   0.034255   0.042617   0.043517   0.045713     278.310389     278.310389     278.310389     278.310389     278.310389     278.310389     278.310389       0.284881
2004  364   12    0 363.5000   1.656757   0.985301   1.551685   1.463661   1.701262   1.726026   1.786716   0.005956   0.005567   0.005956   0.005567   0.004415   0.004415   0.005956   0.555556   0.519307   0.555556   0.519307   0.411854   0.411854   0.555556   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.955708       5.567068       5.955708       5.567068       4.415028       4.415028       5.955708      17.722124      18.110764      17.722124      18.110764      19.262804      19.262804      17.722124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.141912       0.080889       0.132253       0.124177       0.146055       0.148339       0.153899      41.009806      51.182919      42.223679      43.342539      40.453617      40.192889      39.642060   0.040393   0.019248   0.036744   0.033764   0.042048   0.042937   0.045064     277.867010     277.867010     277.867010     277.867010     277.867010     277.867010     277.867010       0.284445
2004  364   13    0 363.5417   1.619470   0.948255   1.514398   1.426615   1.648536   1.673300   1.749429   0.099524   0.099467   0.099524   0.099467   0.119000   0.119000   0.099524   9.278800   9.273501   9.278800   9.273501  11.094445  11.094445   9.278800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.782041      -5.074151      -4.782041      -5.074151      -5.940048      -5.940048      -4.782041      13.302611      13.594721      13.302611      13.594721      14.460618      14.460618      13.302611       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.138526       0.077738       0.128896       0.120866       0.141333       0.143609       0.150479      41.350489      51.515129      42.563351      43.681279      40.794763      40.534252      39.983882   0.039160   0.018405   0.035576   0.032656   0.040406   0.041277   0.043748     277.356556     277.356556     277.356556     277.356556     277.356556     277.356556     277.356556       0.284011
2004  364   14    0 363.5833   1.495939   0.824731   1.390867   1.303091   1.522692   1.547455   1.625898   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.396081     -24.523061     -24.396081     -24.523061     -24.899466     -24.899466     -24.396081       5.775163       5.902143       5.775163       5.902143       6.278548       6.278548       5.775163       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.127782       0.067517       0.118217       0.110247       0.130363       0.132624       0.139660      41.690889      51.847061      42.902740      44.019737      41.135625      40.875331      40.325420   0.035878   0.015906   0.032416   0.029600   0.037013   0.037854   0.040316     277.131069     277.131069     277.131069     277.131069     277.131069     277.131069     277.131069       0.283579
2004  364   15    0 363.6250   1.351383   0.680175   1.246311   1.158535   1.378136   1.402899   1.481342   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.149379     -33.192149     -33.149379     -33.192149     -33.318932     -33.318932     -33.149379       1.942636       1.985406       1.942636       1.985406       2.112189       2.112189       1.942636       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.115273       0.055604       0.105782       0.097880       0.117823       0.120067       0.127066      42.031005      52.178717      43.241846      44.357913      41.476204      41.216127      40.666673   0.032149   0.013035   0.028820   0.026116   0.033224   0.034035   0.036423     276.585240     276.585240     276.585240     276.585240     276.585240     276.585240     276.585240       0.283148
2004  364   16    0 363.6667   1.236495   0.565287   1.131423   1.043647   1.263248   1.288011   1.366454   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.577887     -37.583907     -37.577887     -37.583907     -37.601752     -37.601752     -37.577887       0.273120       0.279140       0.273120       0.279140       0.296985       0.296985       0.273120       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.105326       0.046146       0.095896       0.088049       0.107850       0.110081       0.117048      42.370837      52.510096      43.580670      44.695807      41.816499      41.556638      41.007642   0.029179   0.010764   0.025959   0.023348   0.030206   0.030991   0.033318     275.968796     275.968796     275.968796     275.968796     275.968796     275.968796     275.968796       0.282719
2004  364   17    0 363.7083   1.173462   0.502255   1.068391   0.980614   1.200215   1.224978   1.303421   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.054221     -38.054431     -38.054221     -38.054431     -38.055054     -38.055054     -38.054221       0.009515       0.009725       0.009515       0.009725       0.010348       0.010348       0.009515       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.099817       0.040942       0.090427       0.082615       0.102325       0.104547       0.111492      42.710387      52.841200      43.919212      45.033420      42.156510      41.896866      41.348327   0.027471   0.009504   0.024323   0.021772   0.028467   0.029234   0.031519     275.528442     275.528442     275.528442     275.528442     275.528442     275.528442     275.528442       0.282292
2004  364   18    0 363.7500   1.139445   0.468238   1.034374   0.946597   1.166198   1.190962   1.269404   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.984131     -35.984131     -35.984131     -35.984131     -35.984131     -35.984131     -35.984131       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.096788       0.038115       0.087425       0.079638       0.099286       0.101502       0.108431      43.049653      53.172028      44.257472      45.370752      42.496238      42.236810      41.688728   0.026464   0.008805   0.023368   0.020861   0.027438   0.028193   0.030445     274.859277     274.859277     274.859277     274.859277     274.859277     274.859277     274.859277       0.281867
2004  364   19    0 363.7917   1.143375   0.472167   1.038303   0.950527   1.170128   1.194891   1.273334   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.693051     -33.693051     -33.693051     -33.693051     -33.693051     -33.693051     -33.693051       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.083365       0.024757       0.074012       0.066232       0.085860       0.088074       0.094998      43.388637      53.502580      44.595449      45.707802      42.835683      42.576471      42.028846   0.026347   0.008823   0.023279   0.020792   0.027312   0.028060   0.030291     273.871075     273.871075     273.871075     273.871075     273.871075     273.871075     273.871075       0.281447
2004  364   20    0 363.8333   1.225823   0.540925   1.120752   1.032975   1.252576   1.277339   1.355782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -2.915256  -0.356275  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.717627     -31.717627     -31.717627     -31.717627     -31.717627     -31.717627     -31.717627       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002625       0.000321       0.002625       0.002625       0.002625       0.002625       0.002625       0.044545       0.000350       0.035192       0.027412       0.047040       0.049254       0.056178      43.727339      53.832857      44.933146      46.044572      43.174845      42.915849      42.368680   0.028027   0.010046   0.024937   0.022429   0.029005   0.029757   0.031993     273.458159     273.458159     273.458159     273.458159     273.458159     273.458159     273.458159       0.281030
2004  364   21    0 363.8750   1.281339   0.583870   1.176268   1.088491   1.308092   1.332855   1.411298   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.235838     -30.235838     -30.235838     -30.235838     -30.235838     -30.235838     -30.235838       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.042811       0.011853       0.033458       0.025678       0.045306       0.047521       0.054444      44.065759      54.162859      45.270561      46.381062      43.513725      43.254945      42.708232   0.029074   0.010779   0.025979   0.023465   0.030057   0.030810   0.033041     273.781415     273.781415     273.781415     273.781415     273.781415     273.781415     273.781415       0.280612
2004  364   22    0 363.9167   1.263220   0.565751   1.158149   1.070372   1.289973   1.314736   1.393179   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.586069     -29.586069     -29.586069     -29.586069     -29.586069     -29.586069     -29.586069       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.096337       0.045155       0.086980       0.079194       0.098839       0.101053       0.107971      44.403896      54.492586      45.607695      46.717271      43.852322      43.593758      43.047500   0.028444   0.010380   0.025390   0.022908   0.029412   0.030154   0.032359     274.202824     274.202824     274.202824     274.202824     274.202824     274.202824     274.202824       0.280194
2004  364   23    0 363.9583   1.200195   0.502725   1.095123   1.007347   1.226948   1.251711   1.330154   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.627062     -28.627062     -28.627062     -28.627062     -28.627062     -28.627062     -28.627062       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.101238       0.040633       0.091914       0.084156       0.103731       0.105938       0.112831      44.741752      54.822038      45.944548      47.053199      44.190638      43.932289      43.386486   0.026823   0.009170   0.023834   0.021407   0.027763   0.028489   0.030656     274.464804     274.464804     274.464804     274.464804     274.464804     274.464804     274.464804       0.279777
2004  365    0    0 364.0000   1.094600   0.397131   0.989529   0.901752   1.121353   1.146116   1.224559   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.431379     -27.431379     -27.431379     -27.431379     -27.431379     -27.431379     -27.431379       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.092201       0.032052       0.082934       0.075228       0.094671       0.096865       0.103728      45.079327      55.151216      46.281121      47.388849      44.528671      44.270537      43.725189   0.024279   0.007200   0.021378   0.019027   0.025180   0.025886   0.028002     274.368208     274.368208     274.368208     274.368208     274.368208     274.368208     274.368208       0.279362
