Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  364    0    0 363.0000   2.229278   1.841680   2.228937   2.228925   2.228939   2.228900   2.644505   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411     -31.681411       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.185880       0.148947       0.185847       0.185846       0.185848       0.185844       0.225634      47.509847      54.667992      47.515166      47.515358      47.515142      47.515750      41.965387   0.046915   0.033683   0.046902   0.046902   0.046902   0.046901   0.063006       2.224579       2.224579       2.224579       2.224579       2.224579       2.224579       2.224579       0.289800
2004  364    1    0 363.0417   2.209844   1.822246   2.209503   2.209491   2.209505   2.209466   2.625071   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584     -31.191584       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.184001       0.147166       0.183969       0.183967       0.183969       0.183965       0.223665      47.845116      54.997299      47.850430      47.850622      47.850406      47.851013      42.305274   0.046181   0.033129   0.046169   0.046168   0.046169   0.046168   0.062042       2.112810       2.112810       2.112810       2.112810       2.112810       2.112810       2.112810       0.289344
2004  364    2    0 363.0833   2.136809   1.749210   2.136468   2.136455   2.136469   2.136430   2.552036   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102     -30.834102       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.177669       0.141066       0.177637       0.177636       0.177637       0.177633       0.217139      48.180105      55.326330      48.185415      48.185607      48.185391      48.185998      42.644878   0.044344   0.031612   0.044332   0.044332   0.044332   0.044331   0.059836       2.023364       2.023364       2.023364       2.023364       2.023364       2.023364       2.023364       0.288889
2004  364    3    0 363.1250   2.161469   1.773871   2.161128   2.161116   2.161130   2.161091   2.576696   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678     -30.615678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.179465       0.142849       0.179432       0.179431       0.179432       0.179429       0.218929      48.514816      55.655088      48.520121      48.520313      48.520097      48.520703      42.984199   0.044544   0.031866   0.044532   0.044532   0.044532   0.044531   0.059934       1.898078       1.898078       1.898078       1.898078       1.898078       1.898078       1.898078       0.288436
2004  364    4    0 363.1667   2.163476   1.775878   2.163135   2.163122   2.163136   2.163097   2.578703   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873     -30.771873       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.179381       0.142809       0.179348       0.179347       0.179349       0.179345       0.218796      48.849248      55.983572      48.854548      48.854740      48.854524      48.855130      43.323238   0.044284   0.031718   0.044272   0.044272   0.044272   0.044271   0.059516       1.934420       1.934420       1.934420       1.934420       1.934420       1.934420       1.934420       0.287986
2004  364    5    0 363.2083   1.996904   1.609305   1.996563   1.996550   1.996564   1.996525   2.412131   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606     -30.744606       0.014369       0.014369       0.014369       0.014369       0.014369       0.014369       0.014369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.165336       0.129230       0.165304       0.165303       0.165305       0.165301       0.204377      49.183401      56.311782      49.188697      49.188888      49.188673      49.189278      43.661994   0.040597   0.028575   0.040585   0.040585   0.040586   0.040584   0.055240       2.064330       2.064330       2.064330       2.064330       2.064330       2.064330       2.064330       0.287536
2004  364    6    0 363.2500   1.812259   1.424661   1.811918   1.811906   1.811919   1.811880   2.227486   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101     -29.908101       0.484258       0.484258       0.484258       0.484258       0.484258       0.484258       0.484258       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.149837       0.114239       0.149806       0.149804       0.149806       0.149802       0.188469      49.517275      56.639719      49.522567      49.522759      49.522543      49.523148      44.000468   0.036595   0.025151   0.036584   0.036584   0.036584   0.036583   0.050619       2.295071       2.295071       2.295071       2.295071       2.295071       2.295071       2.295071       0.287089
2004  364    7    0 363.2917   1.632311   1.244712   1.631970   1.631957   1.631971   1.631932   2.047538   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401     -24.743401       3.729281       3.729281       3.729281       3.729281       3.729281       3.729281       3.729281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134768       0.099667       0.134737       0.134736       0.134737       0.134734       0.173001      49.850872      56.967383      49.856159      49.856351      49.856135      49.856740      44.338660   0.032741   0.021847   0.032730   0.032730   0.032730   0.032729   0.046175       2.627939       2.627939       2.627939       2.627939       2.627939       2.627939       2.627939       0.286644
2004  364    8    0 363.3333   1.483561   1.095963   1.483220   1.483207   1.483221   1.483182   1.898788   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489  13.559489   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060     -11.034060      10.806603      10.806603      10.806603      10.806603      10.806603      10.806603      10.806603       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.122314       0.087630       0.122283       0.122282       0.122283       0.122280       0.160208      50.184191      57.294773      50.189474      50.189665      50.189450      50.190054      44.676570   0.029559   0.019127   0.029549   0.029549   0.029549   0.029548   0.042496       3.245215       3.245215       3.245215       3.245215       3.245215       3.245215       3.245215       0.286201
2004  364    9    0 363.3750   1.406853   1.019255   1.406512   1.406500   1.406513   1.406474   1.822080   0.007891   0.007891   0.007891   0.007891   0.007891   0.007891   0.007891   0.737021   0.737021   0.737021   0.737021   0.737021   0.737021   0.737021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.890651       7.890651       7.890651       7.890651       7.890651       7.890651       7.890651      18.998544      18.998544      18.998544      18.998544      18.998544      18.998544      18.998544       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.115824       0.081379       0.115794       0.115793       0.115794       0.115790       0.153519      50.517232      57.621892      50.522510      50.522701      50.522486      50.523090      45.014199   0.027845   0.017686   0.027835   0.027835   0.027835   0.027834   0.040472       3.662273       3.662273       3.662273       3.662273       3.662273       3.662273       3.662273       0.285759
2004  364   10    0 363.4167   1.393428   1.005829   1.393087   1.393074   1.393088   1.393049   1.808655   0.018870   0.018870   0.018870   0.018870   0.018870   0.018870   0.018870   1.763310   1.763310   1.763310   1.763310   1.763310   1.763310   1.763310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.870472      18.870472      18.870472      18.870472      18.870472      18.870472      18.870472      23.438729      23.438729      23.438729      23.438729      23.438729      23.438729      23.438729       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.114557       0.080192       0.114526       0.114525       0.114526       0.114523       0.152175      50.849995      57.948737      50.855270      50.855460      50.855246      50.855849      45.351546   0.027399   0.017355   0.027389   0.027389   0.027389   0.027388   0.039875       3.807312       3.807312       3.807312       3.807312       3.807312       3.807312       3.807312       0.285319
2004  364   11    0 363.4583   1.374470   0.986872   1.374129   1.374117   1.374130   1.374091   1.789697   0.018621   0.018621   0.018621   0.018621   0.018621   0.018621   0.018621   1.738953   1.738953   1.738953   1.738953   1.738953   1.738953   1.738953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.620825      18.620825      18.620825      18.620825      18.620825      18.620825      18.620825      23.093465      23.093465      23.093465      23.093465      23.093465      23.093465      23.093465       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.112838       0.078568       0.112808       0.112807       0.112808       0.112805       0.150368      51.182482      58.275310      51.187752      51.187942      51.187728      51.188330      45.688613   0.026850   0.016932   0.026841   0.026841   0.026841   0.026840   0.039166       3.594127       3.594127       3.594127       3.594127       3.594127       3.594127       3.594127       0.284881
2004  364   12    0 363.5000   1.359729   0.972131   1.359388   1.359376   1.359389   1.359350   1.774956   0.010174   0.010174   0.010174   0.010174   0.010174   0.010174   0.010174   0.949019   0.949019   0.949019   0.949019   0.949019   0.949019   0.949019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.174074      10.174074      10.174074      10.174074      10.174074      10.174074      10.174074      19.741006      19.741006      19.741006      19.741006      19.741006      19.741006      19.741006       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.111470       0.077283       0.111440       0.111438       0.111440       0.111436       0.148921      51.514691      58.601612      51.519957      51.520147      51.519933      51.520535      46.025399   0.026391   0.016586   0.026382   0.026381   0.026382   0.026381   0.038559       3.403234       3.403234       3.403234       3.403234       3.403234       3.403234       3.403234       0.284445
2004  364   13    0 363.5417   1.342236   0.954637   1.341895   1.341882   1.341896   1.341857   1.757463   0.062509   0.062509   0.062509   0.062509   0.062509   0.062509   0.062509   5.828750   5.828750   5.828750   5.828750   5.828750   5.828750   5.828750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      -1.291982      14.815617      14.815617      14.815617      14.815617      14.815617      14.815617      14.815617       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.109880       0.075784       0.109850       0.109849       0.109850       0.109847       0.147246      51.846624      58.927641      51.851885      51.852075      51.851861      51.852463      46.361904   0.025885   0.016198   0.025876   0.025875   0.025876   0.025875   0.037902       3.146294       3.146294       3.146294       3.146294       3.146294       3.146294       3.146294       0.284011
2004  364   14    0 363.5833   1.231955   0.844356   1.231613   1.231601   1.231615   1.231576   1.647182   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497     -20.507497       6.430997       6.430997       6.430997       6.430997       6.430997       6.430997       6.430997       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.100710       0.066934       0.100680       0.100679       0.100680       0.100677       0.137814      52.178280      59.253399      52.183537      52.183727      52.183513      52.184114      46.698129   0.023608   0.014249   0.023599   0.023599   0.023599   0.023598   0.035269       3.015363       3.015363       3.015363       3.015363       3.015363       3.015363       3.015363       0.283579
2004  364   15    0 363.6250   1.087328   0.699730   1.086987   1.086974   1.086988   1.086949   1.502555   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403     -31.057403       2.162892       2.162892       2.162892       2.162892       2.162892       2.162892       2.162892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.088761       0.055390       0.088731       0.088730       0.088732       0.088728       0.125537      52.509660      59.578886      52.514913      52.515103      52.514889      52.515489      47.034074   0.020705   0.011744   0.020697   0.020696   0.020697   0.020696   0.031943       2.937395       2.937395       2.937395       2.937395       2.937395       2.937395       2.937395       0.283148
2004  364   16    0 363.6667   0.972380   0.584781   0.972038   0.972026   0.972040   0.972001   1.387607   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179     -37.173179       0.304043       0.304043       0.304043       0.304043       0.304043       0.304043       0.304043       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.079265       0.046224       0.079235       0.079234       0.079235       0.079232       0.115769      52.840764      59.904101      52.846012      52.846202      52.845988      52.846588      47.369739   0.018400   0.009761   0.018392   0.018391   0.018392   0.018391   0.029290       2.716465       2.716465       2.716465       2.716465       2.716465       2.716465       2.716465       0.282719
2004  364   17    0 363.7083   0.909261   0.521662   0.908920   0.908907   0.908921   0.908882   1.324488   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431     -37.055431       0.010591       0.010591       0.010591       0.010591       0.010591       0.010591       0.010591       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.074014       0.041175       0.073984       0.073983       0.073985       0.073981       0.110347      53.171592      60.229045      53.176836      53.177026      53.176812      53.177412      47.705124   0.017098   0.008660   0.017090   0.017090   0.017090   0.017089   0.027760       2.155319       2.155319       2.155319       2.155319       2.155319       2.155319       2.155319       0.282292
2004  364   18    0 363.7500   0.875095   0.487497   0.874754   0.874742   0.874756   0.874717   1.290323   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842     -36.229842       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.071131       0.038423       0.071102       0.071101       0.071102       0.071099       0.107350      53.502145      60.553719      53.507384      53.507574      53.507360      53.507959      48.040231   0.016354   0.008050   0.016346   0.016346   0.016346   0.016345   0.026855       1.752267       1.752267       1.752267       1.752267       1.752267       1.752267       1.752267       0.281867
2004  364   19    0 363.7917   0.878861   0.491263   0.878520   0.878507   0.878521   0.878482   1.294088   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934     -35.959934       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.057748       0.025080       0.057718       0.057717       0.057718       0.057715       0.093927      53.832422      60.878123      53.837657      53.837846      53.837633      53.838232      48.375057   0.016323   0.008068   0.016315   0.016315   0.016315   0.016314   0.026747       1.201447       1.201447       1.201447       1.201447       1.201447       1.201447       1.201447       0.281447
2004  364   20    0 363.8333   0.961165   0.560132   0.960824   0.960812   0.960826   0.960787   1.376392   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -2.915256  -0.386112  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202     -35.634202       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002625       0.000348       0.002625       0.002625       0.002625       0.002625       0.002625       0.018928       0.000404       0.018898       0.018897       0.018898       0.018895       0.055107      54.162424      61.202256      54.167655      54.167844      54.167631      54.168229      48.709606   0.017742   0.009150   0.017734   0.017734   0.017734   0.017733   0.028251       1.147190       1.147190       1.147190       1.147190       1.147190       1.147190       1.147190       0.281030
2004  364   21    0 363.8750   1.016619   0.603065   1.016278   1.016265   1.016279   1.016240   1.431846   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285     -35.101285       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.017194       0.011853       0.017164       0.017163       0.017165       0.017161       0.053374      54.492152      61.526119      54.497378      54.497567      54.497354      54.497951      49.043875   0.018654   0.009800   0.018646   0.018645   0.018646   0.018645   0.029191       1.671334       1.671334       1.671334       1.671334       1.671334       1.671334       1.671334       0.280612
2004  364   22    0 363.9167   0.998495   0.584941   0.998154   0.998142   0.998156   0.998117   1.413722   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818     -34.036818       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070527       0.045192       0.070498       0.070497       0.070498       0.070495       0.106740      54.821604      61.849712      54.826826      54.827015      54.826802      54.827399      49.377866   0.018211   0.009456   0.018203   0.018202   0.018203   0.018202   0.028626       1.999303       1.999303       1.999303       1.999303       1.999303       1.999303       1.999303       0.280194
2004  364   23    0 363.9583   0.935470   0.521916   0.935129   0.935116   0.935130   0.935091   1.350697   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877     -32.760877       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.075500       0.040841       0.075471       0.075470       0.075471       0.075468       0.111583      55.150782      62.173036      55.156000      55.156189      55.155976      55.156573      49.711579   0.016961   0.008394   0.016953   0.016953   0.016953   0.016952   0.027168       2.190960       2.190960       2.190960       2.190960       2.190960       2.190960       2.190960       0.279777
2004  365    0    0 364.0000   0.829875   0.416321   0.829534   0.829522   0.829535   0.829496   1.245102   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540     -31.673540       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.066882       0.032530       0.066853       0.066852       0.066853       0.066849       0.102714      55.479686      62.496091      55.484899      55.485088      55.484876      55.485472      50.045013   0.014956   0.006661   0.014949   0.014949   0.014949   0.014948   0.024876       2.118442       2.118442       2.118442       2.118442       2.118442       2.118442       2.118442       0.279362
