Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    4   13    0   3.5417 169.617535   8.920346  52.162500  12.718602  50.237660  50.326904   6.447592  22.396582  21.205861  21.205861  21.462244 270.577148 304.621773 289.932137 289.374566 289.374566 289.932137  -2.212486 174.240886   0.634267   0.100889   0.290850   0.903096   0.955967   0.903096   0.748015     0.8500     2.2141     0.0000
2005    4   14    0   3.5833 183.591121   9.392004  22.675000   0.622102  22.572177  21.847451   2.886033   9.564782   9.494220   9.494047   9.496066 285.995553 305.653898 295.706546 295.566873 295.147342 295.286933  -2.874717 183.265107   0.447946   0.111306   0.302712   0.903096   0.955967   0.903096   0.748949     1.0625     2.1797     0.0001
2005    4   15    0   3.6250 197.481582   7.954014   7.637500   0.000000   7.637500   7.357363   0.975918   3.218095   3.218095   3.218095   3.218095 289.769296 305.559603 296.890581 296.890581 296.350874 296.338152  -3.645942 155.525189   0.397640   0.101649   0.267971   0.903096   0.955967   0.903096   0.748839     1.0375     2.4149     0.0299
2005    4   16    0   3.6667 210.981844   4.751527   1.075000   0.000000   1.075000   1.035570   0.137363   0.454779   0.454779   0.454779   0.454779 284.578972 303.062387 293.623775 293.623775 293.086447 293.078416  -4.870878  93.629428   0.439409   0.035249   0.186296   0.903096   0.955967   0.903096   0.747036     0.6250     2.9613     0.0309
2005    4   17    0   3.7083 223.933640   0.234714   0.037500   0.000000   0.037500   0.036125   0.004792   0.016039   0.016039   0.016039   0.016039 270.047408 301.311940 287.743184 287.743184 287.420237 287.420237  -6.343853  36.324848   0.607812   0.000000   0.044196   0.903096   0.955967   0.903096   0.745743     0.3250     2.6269     0.0000
2005    4   18    0   3.7500 236.357154  -6.378281   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.192393 300.541542 289.249520 289.249520 289.249520 289.249520  -5.927638  50.428746   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.744996     0.1500     0.0000     0.0000
2005    4   19    0   3.7917 248.432212 -13.509600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.373091 298.840622 287.527634 287.527634 287.527634 287.527634  -6.327419  50.462862   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.743360    -0.2375     0.0000     0.0000
2005    4   20    0   3.8333 260.492991 -21.159061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.431691 298.895444 287.583119 287.583119 287.583119 287.583119  -6.314526  50.462160   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.743413    -0.2250     0.0000     0.0000
2005    4   21    0   3.8750 273.015588 -29.096235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.783971 301.092062 289.807735 289.807735 289.807735 289.807735  -5.798479  50.418737   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.745538     0.2750     0.0000     0.0000
2005    4   22    0   3.9167 286.638023 -36.929951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.807121 302.968263 291.712485 291.712485 291.712485 291.712485  -5.358827  50.380787   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.747418     0.7000     0.0000     0.0000
2005    4   23    0   3.9583 302.204465 -44.169315   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.540851 304.575442 293.344343 293.344343 293.344343 293.344343  -4.983868  50.349055   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.749014     1.0625     0.0000     0.0000
2005    5    0    0   4.0000 320.637746 -50.133432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.135157 305.131055 293.906812 293.906812 293.906812 293.906812  -4.854997  50.313455   0.518760   0.000000   0.000000   0.903096   0.955967   0.903096   0.749567     1.1875     0.0000     0.0000
2005    5    1    0   4.0417 342.324554 -53.931085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.131447 305.186665 293.942173 293.942173 293.942173 293.942173  -4.847181  50.040912   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2005    5    2    0   4.0833  96.048483 -54.733993   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.131447 305.186665 293.942173 293.942173 293.942173 293.942173  -4.847181  50.041391   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2005    5    3    0   4.1250  29.016627 -52.330099   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.011272 305.075465 293.829193 293.829193 293.829193 293.829193  -4.873055  50.043900   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.749511     1.1750     0.0000     0.0000
2005    5    4    0   4.1667  49.078513 -47.310956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.694152 303.854776 292.589656 292.589656 292.589656 292.589656  -5.157529  50.068680   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.748301     0.9000     0.0000     0.0000
2005    5    5    0   4.2083  65.950121 -40.595746   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.684854 300.267422 288.901010 288.901010 288.901010 288.901010  -6.009575  50.139807   0.521581   0.000000   0.000000   0.903096   0.955967   0.903096   0.744795     0.0875     0.0000     0.0000
2005    5    6    0   4.2500  80.410639 -32.978596   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.460129 298.403120 285.280823 285.280823 285.280823 285.280823  -6.878393  50.176513   0.589076   0.000000   0.000000   0.903096   0.955967   0.903096   0.743004    -0.3375     0.0000     0.0000
2005    5    7    0   4.2917  93.381391 -25.031883  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 239.170582 296.275725 274.257221 274.257221 274.257221 274.257221  -9.626417  50.217942   0.934300   0.000000   0.000000   0.903096   0.955967   0.903096   0.740989    -0.8250     0.0000     0.0000
2005    5    8    0   4.3333 105.598997 -17.187862  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.153282 296.112400 272.407841 272.407841 272.407841 272.407841 -10.092407  50.220806   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.740835    -0.8625     0.0000     0.0000
2005    5    9    0   4.3750 117.615087  -9.800420 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.794718 297.638681 273.955893 273.955893 273.955893 273.955893  -9.717469  50.190837   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.742278    -0.5125     0.0000     0.0000
2005    5   10    0   4.4167 129.835576  -2.709030 237.675000   0.000000  21.507639  20.718758   2.748242   9.198801   9.198801   9.198801   9.198801 240.022866 301.533899 277.919609 277.873201 277.873201 277.919609  -7.294247  46.299478   1.000000   0.000000   0.004043   0.903096   0.955967   0.903096   0.746025     0.3750     0.3380     0.0000
2005    5   11    0   4.4583 142.516629   2.711190 260.125000   0.000000 260.125000 250.583846  33.238719 111.238992 111.238992 111.238992 111.238992 243.668239 304.863471 281.316664 280.756850 280.756850 281.316664   9.739945  54.081024   1.000000   0.000978   0.125542   0.903096   0.955967   0.903096   0.749284     1.1250     2.6086     0.0000
2005    5   12    0   4.5000 155.761039   6.658844 248.850000 554.823808 181.511107 242.439920  24.203862 128.011699  78.064608  78.064608  98.800210 244.975568 308.351111 283.720265 283.158203 283.158203 283.720265   8.119923 130.406685   1.000000   0.089827   0.236228   0.903096   0.955967   0.903096   0.750349     1.4000     5.4836     0.0000
2005    5   13    0   4.5417 169.501316   9.011619 166.550000 633.095765  68.203090 164.409965  10.212313  92.753179  30.816337  30.816337  42.907388 245.320354 309.423907 284.514598 283.951615 283.951615 284.514598   1.410195 175.858698   0.997717   0.102421   0.292557   0.903096   0.955967   0.903096   0.750164     1.5125     6.1975     0.0000
2005    5   14    0   4.5833 183.490666   9.498673  72.900000  65.834969  61.921132  70.669154   8.100730  33.760771  26.379009  26.279214  26.462294 265.516906 306.367133 289.336824 289.196538 288.778214 288.917410  -1.232687 185.388079   0.714836   0.112447   0.305032   0.903096   0.955967   0.903096   0.748262     1.1375     2.8926     0.0019
2005    5   15    0   4.6250 197.393073   8.073848  21.300000   1.136265  21.124900  20.525801   2.701966   9.012602   8.927228   8.903093   8.903093 282.477899 304.686072 293.897493 293.897493 293.367913 293.349333  -3.387399 157.954820   0.478423   0.102735   0.270685   0.903096   0.955967   0.903096   0.747303     0.8375     2.4256     0.0430
2005    5   16    0   4.6667 210.912974   4.878626   2.750000   0.000000   2.750000   2.649132   0.351394   1.163188   1.163188   1.163188   1.163188 281.661945 301.147369 291.394417 291.394417 290.869724 290.858086  -5.264749  96.183428   0.449900   0.036592   0.190428   0.903096   0.955967   0.903096   0.744839     0.1875     2.9488     0.0467
2005    5   17    0   4.7083 223.881500   0.365776   0.100000   0.000000   0.100000   0.096332   0.012778   0.042770   0.042770   0.042770   0.042770 267.131316 297.474795 284.229716 284.229716 283.911090 283.910965  -7.152694  37.680446   0.593106   0.000000   0.050056   0.903096   0.955967   0.903096   0.741972    -0.5500     2.5288     0.0011
2005    5   18    0   4.7500 236.313464  -6.220854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.984201 295.732002 284.359521 284.359521 284.359521 284.359521  -7.068005  50.231279   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.740362    -0.9500     0.0000     0.0000
2005    5   19    0   4.7917 248.400063 -13.365024   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.926466 295.677640 284.304625 284.304625 284.304625 284.304625  -7.080875  50.231813   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.740311    -0.9625     0.0000     0.0000
2005    5   20    0   4.8333 260.467190 -21.013809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.504036 296.221380 284.853738 284.853738 284.853738 284.853738  -6.952171  50.220842   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.740820    -0.8375     0.0000     0.0000
2005    5   21    0   4.8750 272.985519 -28.947853   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.689944 293.565712 282.174083 282.174083 282.174083 282.174083  -7.582369  50.272697   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.738354    -1.4500     0.0000     0.0000
2005    5   22    0   4.9167 286.603092 -36.783690   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.697468 291.678955 280.272549 280.272549 280.272549 280.272549  -8.032070  50.309352   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.736620    -1.8875     0.0000     0.0000
2005    5   23    0   4.9583 302.152257 -44.026168   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 265.448147 290.497775 279.081470 279.081470 279.081470 279.081470  -8.314962  50.333150   0.519587   0.000000   0.000000   0.903096   0.955967   0.903096   0.735511    -2.1625     0.0000     0.0000
2005    6    0    0   5.0000 320.543551 -49.994773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 265.273026 290.336954 278.917637 278.917637 278.917637 278.917637  -8.353961  50.315062   0.519652   0.000000   0.000000   0.903096   0.955967   0.903096   0.735359    -2.2000     0.0000     0.0000
