Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    4   13    0   3.5417 169.617535   8.920346  52.162500  12.718602  50.237660  49.373880   5.901538  17.922306  17.827644  17.827644  17.845109 271.639861 303.753794 291.484231 289.915329 289.915329 291.484231  -2.543292 174.240886   0.634267   0.012576   0.153809   0.812999   0.933106   0.812999   0.748015     0.8500     2.2141     0.0000
2005    4   14    0   3.5833 183.591121   9.392004  22.675000   0.622102  22.572177  21.417795   2.650394   7.974749   7.915759   7.915603   7.917167 286.745644 305.136765 296.082592 295.689579 294.508964 294.901857  -3.128468 183.265107   0.447946   0.058640   0.159510   0.812999   0.933106   0.812999   0.748949     1.0625     2.1797     0.0001
2005    4   15    0   3.6250 197.481582   7.954014   7.637500   0.000000   7.637500   7.211919   0.896243   2.695464   2.695464   2.695464   2.695464 290.438084 304.959400 296.860387 296.860387 295.315936 295.297075  -3.827845 155.525189   0.397640   0.044383   0.143045   0.812999   0.933106   0.812999   0.748839     1.0375     2.4149     0.0299
2005    4   16    0   3.6667 210.981844   4.751527   1.075000   0.000000   1.075000   1.015098   0.126149   0.379511   0.379511   0.379511   0.379511 285.318638 302.751012 294.061179 294.061179 292.524722 292.512817  -4.888561  93.629428   0.439409   0.009741   0.087450   0.812999   0.933106   0.812999   0.747036     0.6250     2.9613     0.0309
2005    4   17    0   3.7083 223.933640   0.234714   0.037500   0.000000   0.037500   0.035410   0.004401   0.013299   0.013299   0.013299   0.013299 271.068667 301.311940 289.574584 289.574584 288.665871 288.665871  -6.014731  36.324848   0.607812   0.000000   0.017502   0.812999   0.933106   0.812999   0.745743     0.3250     2.6269     0.0000
2005    4   18    0   3.7500 236.357154  -6.378281   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.062902 300.541542 290.442860 290.442860 290.442860 290.442860  -5.673302  50.428746   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.744996     0.1500     0.0000     0.0000
2005    4   19    0   3.7917 248.432212 -13.509600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.244225 298.840622 288.738227 288.738227 288.738227 288.738227  -6.068418  50.462862   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.743360    -0.2375     0.0000     0.0000
2005    4   20    0   3.8333 260.492991 -21.159061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.302806 298.895444 288.793160 288.793160 288.793160 288.793160  -6.055674  50.462160   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.743413    -0.2250     0.0000     0.0000
2005    4   21    0   3.8750 273.015588 -29.096235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.654218 301.092062 290.995234 290.995234 290.995234 290.995234  -5.545694  50.418737   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.745538     0.2750     0.0000     0.0000
2005    4   22    0   3.9167 286.638023 -36.929951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.676324 302.968263 292.879420 292.879420 292.879420 292.879420  -5.111441  50.380787   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.747418     0.7000     0.0000     0.0000
2005    4   23    0   3.9583 302.204465 -44.169315   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.409144 304.575442 294.493599 294.493599 294.493599 294.493599  -4.741078  50.349055   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.749014     1.0625     0.0000     0.0000
2005    5    0    0   4.0000 320.637746 -50.133432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.003245 305.131055 295.050431 295.050431 295.050431 295.050431  -4.613689  50.313455   0.518760   0.000000   0.000000   0.812999   0.933106   0.812999   0.749567     1.1875     0.0000     0.0000
2005    5    1    0   4.0417 342.324554 -53.931085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.000884 305.186665 295.091148 295.091148 295.091148 295.091148  -4.604802  50.040912   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.749622     1.2000     0.0000     0.0000
2005    5    2    0   4.0833  96.048483 -54.733993   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.000884 305.186665 295.091148 295.091148 295.091148 295.091148  -4.604802  50.041391   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.749622     1.2000     0.0000     0.0000
2005    5    3    0   4.1250  29.016627 -52.330099   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.880777 305.075465 294.979412 294.979412 294.979412 294.979412  -4.630356  50.043900   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.749511     1.1750     0.0000     0.0000
2005    5    4    0   4.1667  49.078513 -47.310956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.564354 303.854776 293.753332 293.753332 293.753332 293.753332  -4.911339  50.068680   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.748301     0.9000     0.0000     0.0000
2005    5    5    0   4.2083  65.950121 -40.595746   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.560109 300.267422 290.117216 290.117216 290.117216 290.117216  -5.750288  50.139807   0.521581   0.000000   0.000000   0.812999   0.933106   0.812999   0.744795     0.0875     0.0000     0.0000
2005    5    6    0   4.2500  80.410639 -32.978596   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.449429 298.403120 287.006090 287.006090 287.006090 287.006090  -6.510053  50.176513   0.589076   0.000000   0.000000   0.812999   0.933106   0.812999   0.743004    -0.3375     0.0000     0.0000
2005    5    7    0   4.2917  93.381391 -25.031883  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.746119 296.275725 278.510164 278.510164 278.510164 278.510164  -8.706023  50.217942   0.934300   0.000000   0.000000   0.812999   0.933106   0.812999   0.740989    -0.8250     0.0000     0.0000
2005    5    8    0   4.3333 105.598997 -17.187862  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.833829 296.112400 277.141544 277.141544 277.141544 277.141544  -9.065116  50.220806   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.740835    -0.8625     0.0000     0.0000
2005    5    9    0   4.3750 117.615087  -9.800420 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 237.474510 297.638681 278.673278 278.673278 278.673278 278.673278  -8.697951  50.190837   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.742278    -0.5125     0.0000     0.0000
2005    5   10    0   4.4167 129.835576  -2.709030 237.675000   0.000000  21.507639  20.309178   2.523871   7.627531   7.627531   7.627531   7.627531 241.699886 301.533899 282.591690 282.461107 282.461107 282.591690  -6.518313  46.299478   1.000000   0.000000   0.001601   0.812999   0.933106   0.812999   0.746025     0.3750     0.3380     0.0000
2005    5   11    0   4.4583 142.516629   2.711190 260.125000   0.000000 260.125000 245.630166  30.525062  92.251484  92.251484  92.251484  92.251484 245.341988 304.853629 285.941143 284.365930 284.365930 285.941143   8.036699  54.081024   1.000000   0.000000   0.049928   0.812999   0.933106   0.812999   0.749284     1.1250     2.6086     0.0000
2005    5   12    0   4.5000 155.761039   6.658844 248.850000 554.823808 181.511107 239.111865  22.067329  98.311055  65.631840  65.631840  78.826319 246.648907 307.447948 287.882742 286.301205 286.301205 287.882742   6.358390 130.406685   1.000000   0.052773   0.126224   0.812999   0.933106   0.812999   0.750349     1.4000     5.4836     0.0000
2005    5   13    0   4.5417 169.501316   9.011619 166.550000 633.095765  68.203090 163.298879   8.340863  31.769298  26.312500  26.312500  27.126987 246.997674 306.921675 287.841599 286.257468 286.257468 287.841599  -1.028496 175.858698   0.997717   0.012870   0.155137   0.812999   0.933106   0.812999   0.750164     1.5125     6.1975     0.0000
2005    5   14    0   4.5833 183.490666   9.498673  72.900000  65.834969  61.921132  69.510919   7.428778  27.904975  22.062698  22.021597  22.161541 266.718603 305.769583 291.622754 291.228017 290.049192 290.442313  -1.551910 185.388079   0.714836   0.059659   0.160765   0.812999   0.933106   0.812999   0.748262     1.1375     2.8926     0.0019
2005    5   15    0   4.6250 197.393073   8.073848  21.300000   1.136265  21.124900  20.123844   2.479344   7.462562   7.462355   7.462272   7.462272 283.285785 304.070971 294.463237 294.463237 292.935968 292.908422  -3.588081 157.954820   0.478423   0.044436   0.144518   0.812999   0.933106   0.812999   0.747303     0.8375     2.4256     0.0430
2005    5   16    0   4.6667 210.912974   4.878626   2.750000   0.000000   2.750000   2.596763   0.322706   0.970531   0.970531   0.970531   0.970531 282.422392 300.831666 291.929556 291.929556 290.416549 290.399294  -5.279024  96.183428   0.449900   0.010616   0.089528   0.812999   0.933106   0.812999   0.744839     0.1875     2.9488     0.0467
2005    5   17    0   4.7083 223.881500   0.365776   0.100000   0.000000   0.100000   0.094428   0.011735   0.035464   0.035464   0.035464   0.035464 268.128347 297.474795 285.995897 285.995897 285.098564 285.098378  -6.834873  37.680446   0.593106   0.000000   0.019822   0.812999   0.933106   0.812999   0.741972    -0.5500     2.5288     0.0011
2005    5   18    0   4.7500 236.313464  -6.220854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.857864 295.732002 285.607634 285.607634 285.607634 285.607634  -6.799101  50.231279   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.740362    -0.9500     0.0000     0.0000
2005    5   19    0   4.7917 248.400063 -13.365024   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.800140 295.677640 285.553251 285.553251 285.553251 285.553251  -6.811826  50.231813   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.740311    -0.9625     0.0000     0.0000
2005    5   20    0   4.8333 260.467190 -21.013809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.377597 296.221380 286.097225 286.097225 286.097225 286.097225  -6.684565  50.220842   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.740820    -0.8375     0.0000     0.0000
2005    5   21    0   4.8750 272.985519 -28.947853   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.563909 293.565712 283.442033 283.442033 283.442033 283.442033  -7.307798  50.272697   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.738354    -1.4500     0.0000     0.0000
2005    5   22    0   4.9167 286.603092 -36.783690   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.571572 291.678955 281.557238 281.557238 281.557238 281.557238  -7.752629  50.309352   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.736620    -1.8875     0.0000     0.0000
2005    5   23    0   4.9583 302.152257 -44.026168   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.322381 290.497775 280.376822 280.376822 280.376822 280.376822  -8.032405  50.333150   0.519587   0.000000   0.000000   0.812999   0.933106   0.812999   0.735511    -2.1625     0.0000     0.0000
2005    6    0    0   5.0000 320.543551 -49.994773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.147386 290.336954 280.214911 280.214911 280.214911 280.214911  -8.070877  50.315062   0.519652   0.000000   0.000000   0.812999   0.933106   0.812999   0.735359    -2.2000     0.0000     0.0000
