Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    4   13    0   3.5417 169.617535   8.920346  52.162500  12.718602  50.237660  50.223498   5.520337  21.394707  20.373549  20.373549  20.593370 270.648235 304.482349 290.029757 289.410099 289.410099 290.029757  -2.334793 174.240886   0.634267   0.086692   0.275435   0.896712   0.954438   0.896712   0.748015     0.8500     2.2141     0.0000
2005    4   14    0   3.5833 183.591121   9.392004  22.675000   0.622102  22.572177  21.801187   2.472340   9.184808   9.115957   9.115785   9.117727 286.045729 305.570573 295.710642 295.555416 295.089163 295.244303  -2.938630 183.265107   0.447946   0.102815   0.284090   0.896712   0.954438   0.896712   0.748949     1.0625     2.1797     0.0001
2005    4   15    0   3.6250 197.481582   7.954014   7.637500   0.000000   7.637500   7.341719   0.836036   3.090565   3.090565   3.090565   3.090565 289.814032 305.478484 296.863137 296.863137 296.262027 296.248746  -3.677711 155.525189   0.397640   0.093862   0.251762   0.896712   0.954438   0.896712   0.748839     1.0375     2.4149     0.0299
2005    4   16    0   3.6667 210.981844   4.751527   1.075000   0.000000   1.075000   1.033368   0.117674   0.436218   0.436218   0.436218   0.436218 284.628449 303.018276 293.644002 293.644002 293.045601 293.037218  -4.875759  93.629428   0.439409   0.031726   0.172555   0.896712   0.954438   0.896712   0.747036     0.6250     2.9613     0.0309
2005    4   17    0   3.7083 223.933640   0.234714   0.037500   0.000000   0.037500   0.036048   0.004105   0.015358   0.015358   0.015358   0.015358 270.115722 301.311940 287.897091 287.897091 287.538183 287.538183  -6.315076  36.324848   0.607812   0.000000   0.040178   0.896712   0.954438   0.896712   0.745743     0.3250     2.6269     0.0000
2005    4   18    0   3.7500 236.357154  -6.378281   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.250623 300.541542 289.345997 289.345997 289.345997 289.345997  -5.907218  50.428746   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.744996     0.1500     0.0000     0.0000
2005    4   19    0   3.7917 248.432212 -13.509600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.431363 298.840622 287.625726 287.625726 287.625726 287.625726  -6.306576  50.462862   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.743360    -0.2375     0.0000     0.0000
2005    4   20    0   3.8333 260.492991 -21.159061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.489962 298.895444 287.681160 287.681160 287.681160 287.681160  -6.293696  50.462160   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.743413    -0.2250     0.0000     0.0000
2005    4   21    0   3.8750 273.015588 -29.096235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.842183 301.092062 289.903666 289.903666 289.903666 289.903666  -5.778198  50.418737   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.745538     0.2750     0.0000     0.0000
2005    4   22    0   3.9167 286.638023 -36.929951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.865264 302.968263 291.806495 291.806495 291.806495 291.806495  -5.339035  50.380787   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.747418     0.7000     0.0000     0.0000
2005    4   23    0   3.9583 302.204465 -44.169315   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.598933 304.575442 293.436703 293.436703 293.436703 293.436703  -4.964493  50.349055   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.749014     1.0625     0.0000     0.0000
2005    5    0    0   4.0000 320.637746 -50.133432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.193225 305.131055 293.998644 293.998644 293.998644 293.998644  -4.835756  50.313455   0.518760   0.000000   0.000000   0.896712   0.954438   0.896712   0.749567     1.1875     0.0000     0.0000
2005    5    1    0   4.0417 342.324554 -53.931085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.189605 305.186665 294.034485 294.034485 294.034485 294.034485  -4.827844  50.040912   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2005    5    2    0   4.0833  96.048483 -54.733993   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.189605 305.186665 294.034485 294.034485 294.034485 294.034485  -4.827844  50.041391   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2005    5    3    0   4.1250  29.016627 -52.330099   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.069435 305.075465 293.921621 293.921621 293.921621 293.921621  -4.853688  50.043900   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.749511     1.1750     0.0000     0.0000
2005    5    4    0   4.1667  49.078513 -47.310956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.752361 303.854776 292.683340 292.683340 292.683340 292.683340  -5.137847  50.068680   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.748301     0.9000     0.0000     0.0000
2005    5    5    0   4.2083  65.950121 -40.595746   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.743401 300.267422 288.999557 288.999557 288.999557 288.999557  -5.988709  50.139807   0.521581   0.000000   0.000000   0.896712   0.954438   0.896712   0.744795     0.0875     0.0000     0.0000
2005    5    6    0   4.2500  80.410639 -32.978596   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.526305 298.403120 285.425280 285.425280 285.425280 285.425280  -6.847716  50.176513   0.589076   0.000000   0.000000   0.896712   0.954438   0.896712   0.743004    -0.3375     0.0000     0.0000
2005    5    7    0   4.2917  93.381391 -25.031883  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 239.275973 296.275725 274.629376 274.629376 274.629376 274.629376  -9.545951  50.217942   0.934300   0.000000   0.000000   0.896712   0.954438   0.896712   0.740989    -0.8250     0.0000     0.0000
2005    5    8    0   4.3333 105.598997 -17.187862  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.265698 296.112400 272.823300 272.823300 272.823300 272.823300 -10.002272  50.220806   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.740835    -0.8625     0.0000     0.0000
2005    5    9    0   4.3750 117.615087  -9.800420 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.907083 297.638681 274.369827 274.369827 274.369827 274.369827  -9.628041  50.190837   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.742278    -0.5125     0.0000     0.0000
2005    5   10    0   4.4167 129.835576  -2.709030 237.675000   0.000000  21.507639  20.674701   2.354326   8.808260   8.808260   8.808260   8.808260 240.135045 301.533899 278.329321 278.277745 278.277745 278.329321  -7.260761  46.299478   1.000000   0.000000   0.003676   0.896712   0.954438   0.896712   0.746025     0.3750     0.3380     0.0000
2005    5   11    0   4.4583 142.516629   2.711190 260.125000   0.000000 260.125000 250.051004  28.474491 106.531370 106.531370 106.531370 106.531370 243.780200 304.853970 281.717534 281.095384 281.095384 281.717534   9.175945  54.081024   1.000000   0.000034   0.114603   0.896712   0.954438   0.896712   0.749284     1.1250     2.6086     0.0000
2005    5   12    0   4.5000 155.761039   6.658844 248.850000 554.823808 181.511107 242.050631  20.718242 123.428913  74.813363  74.813363  94.942082 245.087501 308.271728 284.085464 283.460816 283.460816 284.085464   7.675328 130.406685   1.000000   0.086310   0.220434   0.896712   0.954438   0.896712   0.750349     1.4000     5.4836     0.0000
2005    5   13    0   4.5417 169.501316   9.011619 166.550000 633.095765  68.203090 164.244728   8.586971  82.689004  29.423961  29.423961  39.798653 245.432554 309.029560 284.717388 284.091716 284.091716 284.717388   0.882499 175.858698   0.997717   0.088275   0.277036   0.896712   0.954438   0.896712   0.750164     1.5125     6.1975     0.0000
2005    5   14    0   4.5833 183.490666   9.498673  72.900000  65.834969  61.921132  70.539464   6.934819  32.425032  25.310477  25.220158  25.394534 265.597290 306.268893 289.508991 289.353085 288.888092 289.042861  -1.375738 185.388079   0.714836   0.103828   0.286308   0.896712   0.954438   0.896712   0.748262     1.1375     2.8926     0.0019
2005    5   15    0   4.6250 197.393073   8.073848  21.300000   1.136265  21.124900  20.482483   2.314378   8.643749   8.571157   8.550660   8.550660 282.531940 304.603035 293.923459 293.923459 293.333031 293.313633  -3.443738 157.954820   0.478423   0.094834   0.254327   0.896712   0.954438   0.896712   0.747303     0.8375     2.4256     0.0430
2005    5   16    0   4.6667 210.912974   4.878626   2.750000   0.000000   2.750000   2.643499   0.301028   1.115721   1.115721   1.115721   1.115721 281.712813 301.102088 291.423114 291.423114 290.838144 290.825993  -5.272388  96.183428   0.449900   0.032959   0.176430   0.896712   0.954438   0.896712   0.744839     0.1875     2.9488     0.0467
2005    5   17    0   4.7083 223.881500   0.365776   0.100000   0.000000   0.100000   0.096127   0.010946   0.040954   0.040954   0.040954   0.040954 267.198009 297.474795 284.377891 284.377891 284.023747 284.023615  -7.125057  37.680446   0.593106   0.000000   0.045505   0.896712   0.954438   0.896712   0.741972    -0.5500     2.5288     0.0011
2005    5   18    0   4.7500 236.313464  -6.220854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.042642 295.732002 284.461106 284.461106 284.461106 284.461106  -7.046266  50.231279   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.740362    -0.9500     0.0000     0.0000
2005    5   19    0   4.7917 248.400063 -13.365024   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.984908 295.677640 284.406258 284.406258 284.406258 284.406258  -7.059123  50.231813   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.740311    -0.9625     0.0000     0.0000
2005    5   20    0   4.8333 260.467190 -21.013809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.562470 296.221380 284.954888 284.954888 284.954888 284.954888  -6.930549  50.220842   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.740820    -0.8375     0.0000     0.0000
2005    5   21    0   4.8750 272.985519 -28.947853   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.748405 293.565712 282.277534 282.277534 282.277534 282.277534  -7.560117  50.272697   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.738354    -1.4500     0.0000     0.0000
2005    5   22    0   4.9167 286.603092 -36.783690   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.755938 291.678955 280.377576 280.377576 280.377576 280.377576  -8.009376  50.309352   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.736620    -1.8875     0.0000     0.0000
2005    5   23    0   4.9583 302.152257 -44.026168   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 265.506627 290.497775 279.187501 279.187501 279.187501 279.187501  -8.291986  50.333150   0.519587   0.000000   0.000000   0.896712   0.954438   0.896712   0.735511    -2.1625     0.0000     0.0000
2005    6    0    0   5.0000 320.543551 -49.994773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 265.331514 290.336954 279.023847 279.023847 279.023847 279.023847  -8.330937  50.315062   0.519652   0.000000   0.000000   0.896712   0.954438   0.896712   0.735359    -2.2000     0.0000     0.0000
