Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004   49   15    0  48.6250    19.2128    20.8889    13.4202     7.7285    15.1758    21.1363     5.7565     0.7227     0.7835     0.5126     0.3063     0.5764     0.7925     0.2345 **********    47.8052     6.8397     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7054
2004   49   16    0  48.6667    20.1504    21.7435    15.1017    10.5634    16.8106    21.8148     8.0022     1.4692     1.5339     1.2642     1.0800     1.3336     1.5368     0.9757 **********    53.4093     7.1477     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6852
2004   49   17    0  48.7083    19.4228    20.9609    14.9356    11.1311    16.5565    20.8586     8.2500     1.8327     1.8996     1.6374     1.4719     1.7080     1.8951     1.3465  9999.9999    57.1001     7.3631     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4797
2004   49   18    0  48.7500    14.2562    15.7179    10.6583     7.8485    12.1843    15.4053     5.2214     1.8493     1.9133     1.6918     1.5688     1.7586     1.8996     1.4537  9999.9999    57.3689     7.2560     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9369
2004   49   19    0  48.7917     6.7547     8.1494     3.9885     2.0543     5.4453     7.6584    -0.0183     1.8363     1.8952     1.7192     1.6373     1.7808     1.8745     1.5496  9999.9999    55.3414     7.0346     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2004   49   20    0  48.8333     3.2823     4.5546     1.4216    -0.0516     2.8127     4.1940    -1.3334     1.7220     1.7740     1.6458     1.5856     1.7027     1.7592     1.5331  9999.9999    53.4848     6.9071     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2004   49   21    0  48.8750     1.2621     2.3126     0.2005    -0.9045     1.4644     2.1460    -1.0912     1.5526     1.5963     1.5085     1.4627     1.5610     1.5893     1.4551  9999.9999    54.4136     6.9479     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2004   49   22    0  48.9167     1.2851     2.1692     0.4631    -0.1306     1.5274     1.8573     0.1149     1.4742     1.5260     1.4265     1.3930     1.4889     1.5072     1.4085  9999.9999    77.4279     7.8799     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2004   49   23    0  48.9583    -0.0101     0.7801    -0.5914    -0.6181     0.3291     0.2719    -0.2002     1.3036     1.4171     1.2207     1.2193     1.3528     1.3429     1.2796  9999.9999   187.3186    32.2557     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2004   50    0    0  49.0000    -2.8190    -1.9404    -3.1600    -2.6744    -2.2081    -2.7764    -2.1936     0.8693     1.0035     0.8172     0.8914     0.9626     0.8758     0.9648  9999.9999   200.0000    46.9452     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2004   50    1    0  49.0417    -6.0014    -5.1432    -5.8672    -4.8736    -4.9989    -6.2148    -4.3925     0.3705     0.5016     0.3910     0.5428     0.5237     0.3379     0.6163  9999.9999   200.0000    50.0514     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2004   50    2    0  49.0833    -7.6262    -6.8198    -7.3017    -6.1449    -6.5155    -8.1008    -5.6627     0.0474     0.1706     0.0970     0.2737     0.2171    -0.0251     0.3474  9999.9999   200.0000    41.1521     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004   50    3    0  49.1250    -8.3963    -7.5997    -7.7309    -6.6997    -7.0065    -8.9165    -6.2173    -0.0703     0.0514     0.0314     0.1889     0.1420    -0.1498     0.2626  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004   50    4    0  49.1667    -9.6165    -8.7834    -8.5226    -7.1770    -7.7771    -9.9704    -6.6972    -0.1571    -0.0298     0.0100     0.2157     0.1240    -0.2112     0.2890 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004   50    5    0  49.2083    -9.0079    -8.1815    -8.0198    -6.5547    -7.3020    -9.3440    -6.0655     0.0604     0.1867     0.2114     0.4354     0.3212     0.0090     0.5102 92990.3921   200.0000    44.2480     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004   50    6    0  49.2500    -0.8169     0.0538    -1.5326    -1.6021    -1.4079    -1.8864    -0.8049     0.9855     1.0703     0.9445     0.9681     0.9672     0.8928     1.0415  4606.4570   133.5821    19.8291     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004   50    7    0  49.2917    17.4395    17.9653    13.8195     9.8794    12.4127    15.0899    10.9022     1.9317     1.9595     1.7452     1.5430     1.6731     1.8102     1.5962  1596.8307    68.5161     8.5760     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004   50    8    0  49.3333    35.7761    35.9612    29.5738    22.0830    26.2473    31.5309    22.6849     2.7284     2.7369     2.4459     2.1048     2.2946     2.5352     2.1325   978.8457    59.7748     8.1538     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004   50    9    0  49.3750    43.1747    43.0887    36.2797    27.9155    31.6384    37.5054    27.4327     3.0852     3.0815     2.7801     2.4099     2.5749     2.8345     2.3887   827.1732    57.9917     8.0385     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004   50   10    0  49.4167    43.3388    43.1891    36.8447    29.0974    31.8302    37.2109    27.5478     2.8596     2.8535     2.5940     2.2771     2.3890     2.6090     2.2139   840.7675    53.5937     7.3981     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004   50   11    0  49.4583    41.3349    41.4087    35.4481    28.6903    31.1728    36.0525    26.1582     2.6167     2.6198     2.3740     2.0954     2.1978     2.3989     1.9910   956.3560    54.0591     7.4140     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004   50   12    0  49.5000    37.3722    37.7768    32.0862    26.3388    28.9438    33.3549    23.0445     2.3707     2.3872     2.1556     1.9217     2.0278     2.2073     1.7876  1213.8688    53.3844     7.2912     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2004   50   13    0  49.5417    27.5932    28.5307    23.4815    19.5218    22.5845    26.0241    16.1953     2.2313     2.2711     2.0571     1.8894     2.0193     2.1650     1.7485  2587.2364    55.5195     7.3355     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2004   50   14    0  49.5833    24.7734    26.0788    21.2871    18.3279    21.8804    24.8306    14.8608     2.0825     2.1376     1.9355     1.8108     1.9607     2.0850     1.6646  7618.2104    55.2546     7.2628     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2004   50   15    0  49.6250    26.1065    27.6326    22.7727    20.1501    24.0903    26.9467    16.2019     1.7716     1.8386     1.6252     1.5100     1.6830     1.8084     1.3367 **********    57.6550     7.4755     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2004   50   16    0  49.6667    28.4822    30.1492    24.9734    22.2513    26.5379    29.5844    17.3866     1.3988     1.4616     1.2664     1.1638     1.3254     1.4403     0.9806 **********    49.5003     6.9451     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2004   50   17    0  49.7083    27.6901    29.3151    24.4203    21.9430    25.9602    28.7452    16.8769     1.1484     1.2070     1.0305     0.9411     1.0860     1.1865     0.7584  9999.9999    47.3627     6.8369     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2004   50   18    0  49.7500    22.3163    23.8469    19.6352    17.7694    21.1328    23.2045    13.5641     0.5459     0.5997     0.4516     0.3861     0.5043     0.5771     0.2384  9999.9999    46.3280     6.7724     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2004   50   19    0  49.7917    12.5062    13.8398    10.7416     9.5180    12.1304    13.2767     6.9887     0.2883     0.3438     0.2156     0.1649     0.2734     0.3205     0.0607  9999.9999    54.8235     7.0913     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2004   50   20    0  49.8333     5.5329     6.6617     4.4608     3.6855     5.7466     6.2126     2.6006     0.5746     0.6369     0.5156     0.4735     0.5866     0.6118     0.4150  9999.9999    72.7648     8.0513     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2004   50   21    0  49.8750     2.8408     3.8893     1.9398     1.5001     3.1776     3.3528     1.1231     0.9005     0.9749     0.8368     0.8056     0.9246     0.9369     0.7792  9999.9999    92.9541     9.3681     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2004   50   22    0  49.9167     1.8874     2.9555     1.0343     0.7146     2.3239     2.3689     0.7103     1.2089     1.2918     1.1427     1.1178     1.2428     1.2463     1.1175  9999.9999   101.7111    10.2655     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2004   50   23    0  49.9583     0.3603     1.3386    -0.3755    -0.3988     0.7993     0.6645     0.0321     1.2206     1.3522     1.1223     1.1211     1.2804     1.2608     1.1823  9999.9999   183.3368    45.2961     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2004   51    0    0  50.0000    -2.6406    -1.7182    -3.2655    -2.8633    -2.1553    -2.5497    -1.9601     0.7960     0.9371     0.7004     0.7619     0.8702     0.8099     0.9001  9999.9999   200.0000    57.7807     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
2004   51    1    0  50.0417    -6.0256    -5.1223    -6.4438    -5.5363    -5.3943    -6.1428    -4.2348     0.2779     0.4161     0.2139     0.3528     0.3745     0.2600     0.5519  9999.9999   200.0000    69.2390     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2004   51    2    0  50.0833    -8.2091    -7.2944    -8.3644    -7.1941    -7.3312    -8.3685    -5.5332    -0.0813     0.0587    -0.1051     0.0740     0.0531    -0.1057     0.3282  9999.9999   200.0000    52.3620     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2004   51    3    0  50.1250    -8.7020    -7.7668    -8.7522    -7.5446    -7.6979    -8.8306    -5.6884    -0.4308    -0.2878    -0.4385    -0.2538    -0.2772    -0.4504     0.0301  9999.9999   200.0000    51.2096     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2004   51    4    0  50.1667    -8.8899    -7.9026    -8.9528    -7.7859    -7.8331    -8.9760    -5.8016    -1.2682    -1.1177    -1.2778    -1.0999    -1.1071    -1.2814    -0.7973 **********   200.0000    44.0338     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2004   51    5    0  50.2083    -7.2523    -6.2808    -7.4722    -6.5988    -6.5168    -7.4936    -4.7562    -1.4420    -1.2940    -1.4755    -1.3424    -1.3299    -1.4787    -1.0618 53375.7917   200.0000    43.1394     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2004   51    6    0  50.2500     5.2255     6.0310     3.8539     2.8313     3.1322     3.1359     3.2874    -0.5493    -0.4913    -0.6379    -0.6966    -0.6772    -0.6842    -0.6531  2869.8598    91.9105    11.7113     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2004   51    7    0  50.2917    29.0979    29.0994    26.2268    22.1447    22.5228    24.4830    18.9149     0.4710     0.4716     0.3388     0.1513     0.1688     0.2585     0.0042  1246.9447    61.2264     8.1538     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2004   51    8    0  50.3333    58.2802    57.2111    53.5146    45.9416    45.1725    49.1209    38.0881     1.8561     1.8131     1.6621     1.3543     1.3241     1.4847     1.0354   773.0578    53.7439     7.7949     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2004   51    9    0  50.3750    94.2297    90.6725    87.0476    74.7452    68.7031    74.6432    61.0263     3.9159     3.7824     3.6460     3.1837     2.9571     3.1804     2.6684   476.0647    49.2797     7.6005     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
2004   51   10    0  50.4167    97.3853    93.1370    89.8335    77.5729    69.0413    74.9202    61.7287     4.6834     4.5282     4.4075     3.9594     3.6477     3.8626     3.3806   427.2843    47.7535     7.3494     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.7936
2004   51   11    0  50.4583    97.7403    93.5706    90.1109    78.7210    69.5838    75.3378    60.9546     4.9183     4.7682     4.6437     4.2337     3.9048     4.1120     3.5941   427.7491    46.9986     7.2184     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1326
2004   51   12    0  50.5000    75.8712    73.4335    69.5153    61.5055    55.5631    60.2342    45.1020     4.3881     4.2960     4.1471     3.8438     3.6192     3.7963     3.2213   528.3467    49.5630     7.3430     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8776
2004   51   13    0  50.5417    50.3368    50.0467    45.7099    41.3050    40.0370    43.3912    28.4274     3.2471     3.2355     3.0530     2.8688     2.8168     2.9575     2.3284   974.9876    54.9256     7.6970     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4600
2004   51   14    0  50.5833    37.4253    38.3349    33.8853    31.4641    32.9272    35.4852    20.9709     2.5402     2.5818     2.3792     2.2693     2.3364     2.4527     1.7919  3116.8333    59.5583     8.0399     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0089
2004   51   15    0  50.6250    34.8853    36.3263    31.8019    30.1980    32.8188    35.0333    20.4907     1.8955     1.9661     1.7446     1.6662     1.7946     1.9029     1.1910 53717.4413    64.1771     9.0315     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6467
2004   51   16    0  50.6667    36.5362    38.0881    33.6146    32.2149    34.9867    37.0694    22.4592     1.4109     1.4942     1.2543     1.1793     1.3280     1.4396     0.6561 **********    70.5058    10.2232     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0515
2004   51   17    0  50.7083    34.8887    36.4760    32.1439    30.8930    33.5716    35.4515    21.4329     1.0424     1.1331     0.8856     0.8142     0.9672     1.0745     0.2739  9999.9999    75.2387    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3858
2004   51   18    0  50.7500    26.4551    27.9662    24.1963    23.2742    25.6154    26.9714    15.8858     0.7161     0.8123     0.5725     0.5140     0.6629     0.7489     0.0450  9999.9999    83.8883    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3061
2004   51   19    0  50.7917    16.9918    18.4217    15.2509    14.6812    16.6851    17.4477     9.9905     0.2592     0.3512     0.1470     0.1101     0.2391     0.2886    -0.1933  9999.9999    84.6399    10.2795     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0469
2004   51   20    0  50.8333    12.7225    14.1123    11.2688    10.8965    12.7263    13.1440     7.8377    -0.6822    -0.5985    -0.7699    -0.7923    -0.6820    -0.6568    -0.9768  9999.9999    79.6166     9.6468     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004   51   21    0  50.8750    10.4443    11.8393     9.1048     8.8215    10.6021    10.8564     6.5272    -1.2501    -1.1650    -1.3318    -1.3491    -1.2405    -1.2249    -1.4892  9999.9999    80.6329     9.0601     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004   51   22    0  50.9167     7.6070     8.9950     6.3429     6.1101     7.8495     8.0124     4.2248    -1.2655    -1.1795    -1.3439    -1.3583    -1.2505    -1.2404    -1.4752  9999.9999    81.8566     9.1748     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004   51   23    0  50.9583     0.3792     1.5105    -0.4821    -0.5182     0.8435     0.6876    -0.4051     0.7844     0.8932     0.7025     0.7008     0.8313     0.8136     0.7282  9999.9999   137.3464    27.6247     0.0000     0.0347 **********     1.2981  1008.5815   -28.7585    -0.5447
2004   52    0    0  51.0000    -2.7422    -1.7840    -3.5318    -3.3495    -2.3019    -2.6054    -1.9642     0.7805     0.9271     0.6597     0.6875     0.8478     0.8014     0.8995  9999.9999   200.0000    57.6165     0.0000     0.0334 **********     1.2960  1008.6956   -27.1052     0.3111
2004   52    1    0  51.0417    -4.7928    -3.8627    -5.6066    -5.2482    -4.4016    -4.7787    -3.3376     0.4666     0.6089     0.3420     0.3969     0.5264     0.4687     0.6892  9999.9999   200.0000    69.0873     0.0000     0.0334 **********     1.2957  1008.6965   -26.4923     0.4213
2004   52    2    0  51.0833    -7.4441    -6.5081    -8.1877    -7.6525    -6.9917    -7.5167    -4.9788     0.0358     0.1790    -0.0780     0.0039     0.1050     0.0247     0.4130  9999.9999   200.0000    52.2867     0.0000     0.0333 **********     1.2956  1008.6902   -26.2828     0.3325
2004   52    3    0  51.1250    -7.5604    -6.5961    -8.2358    -7.6949    -7.0202    -7.5990    -4.9080    -0.2562    -0.1088    -0.3595    -0.2768    -0.1736    -0.2621     0.1494  9999.9999   200.0000    51.0597     0.0000     0.0327 **********     1.2966  1008.6174   -26.3339     0.1735
2004   52    4    0  51.1667    -6.8865    -5.8600    -7.5652    -7.0890    -6.2867    -6.8590    -4.4650    -0.9627    -0.8062    -1.0662    -0.9936    -0.8713    -0.9585    -0.5934 **********   200.0000    43.7131     0.0000     0.0308 **********     1.3005  1008.4045   -26.8751    -0.1203
2004   52    5    0  51.2083    -5.0262    -3.9854    -5.7739    -5.4948    -4.6801    -5.1915    -3.2984    -1.0898    -0.9400    -1.1956    -1.1518    -1.0333    -1.1078    -0.8294 53375.7917   190.8457    39.3791     0.0000     0.0297 **********     1.3026  1008.2883   -26.9166    -0.0502
2004   52    6    0  51.2500     6.2349     7.0493     5.0911     4.2314     4.4403     4.3027     4.0258    -0.4624    -0.4091    -0.5344    -0.5856    -0.5697    -0.5799    -0.5900  2869.8598    82.8717     8.9827     0.0000     0.0286 **********     1.3052  1008.1559   -20.2471     2.8133
2004   52    7    0  51.2917    27.8402    27.7306    26.3588    23.5630    22.2708    23.0374    17.9802     0.4200     0.4155     0.3512     0.2221     0.1627     0.1979    -0.0343  1246.9447    61.5022     8.1633     0.0000     0.0285 **********     1.3056  1008.1454    -2.2664     9.0703
2004   52    8    0  51.3333    56.0156    54.7270    53.8330    48.6003    44.7698    46.5428    36.3940     1.7715     1.7194     1.6823     1.4690     1.3137     1.3860     0.9714   773.0578    53.9456     7.8016     0.0000     0.0293 **********     1.3039  1008.2395    26.8414    17.3482
2004   52    9    0  51.3750    94.9095    90.9950    91.5197    82.3625    71.8514    74.8447    61.2523     3.9238     3.7776     3.7971     3.4547     3.0621     3.1741     2.6655   476.0647    49.0547     7.5935     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5889
2004   52   10    0  51.4167    99.0444    94.4443    95.1318    85.7345    73.0816    76.1983    62.4728     4.7326     4.5651     4.5901     4.2478     3.7870     3.9005     3.4005   427.2843    47.6026     7.3450     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.8002
2004   52   11    0  51.4583    99.0253    94.4959    94.8027    86.0189    73.1079    76.2088    61.4803     4.9577     4.7950     4.8059     4.4904     4.0266     4.1380     3.6087   427.7491    46.9057     7.2158     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1366
2004   52   12    0  51.5000    76.9756    74.2472    73.1398    67.0853    58.5203    61.0842    45.4841     4.4168     4.3142     4.2719     4.0437     3.7212     3.8180     3.2281   528.3467    49.3370     7.3366     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8799
2004   52   13    0  51.5417    50.3216    49.8027    47.3514    44.2638    41.3748    43.1731    28.2019     3.2422     3.2211     3.1178     2.9891     2.8695     2.9447     2.3166   974.9876    54.8447     7.6945     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4586
2004   52   14    0  51.5833    35.9059    36.6109    33.5770    32.1348    32.4729    33.7601    19.9357     2.4845     2.5172     2.3777     2.3118     2.3280     2.3870     1.7523  3116.8333    60.0864     8.0580     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0081
2004   52   15    0  51.6250    32.1452    33.3870    30.0967    29.3396    31.0471    32.0953    18.7267     1.7889     1.8508     1.6869     1.6492     1.7344     1.7866     1.1207 53717.4413    65.3024     9.0754     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6462
2004   52   16    0  51.6667    33.6975    35.0417    31.7296    31.1136    33.0455    34.0262    20.5937     1.3136     1.3879     1.2049     1.1709     1.2776     1.3318     0.5897 **********    72.6382    10.2364     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0512
2004   52   17    0  51.7083    31.5663    32.9399    29.6955    29.1564    31.0702    31.9236    19.2586     0.9327     1.0147     0.8210     0.7889     0.9032     0.9540     0.1986  9999.9999    78.6487    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3856
2004   52   18    0  51.7500    23.4516    24.7946    21.8413    21.4508    23.2383    23.8019    13.9459     0.5981     0.6877     0.4907     0.4647     0.5840     0.6214    -0.0348  9999.9999    87.8787    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3060
2004   52   19    0  51.7917    15.8781    17.1972    14.5067    14.2521    15.9378    16.2211     9.2455     0.2122     0.2991     0.1217     0.1049     0.2159     0.2348    -0.2270  9999.9999    86.7266    10.2830     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0468
2004   52   20    0  51.8333    11.9415    13.2430    10.7253    10.5579    12.1815    12.2787     7.2815    -0.7196    -0.6400    -0.7940    -0.8042    -0.7049    -0.6990    -1.0044  9999.9999    80.8039     9.6926     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004   52   21    0  51.8750    10.7520    12.1020     9.5498     9.4108    11.0786    11.1019     6.6942    -1.2370    -1.1553    -1.3098    -1.3183    -1.2173    -1.2159    -1.4825  9999.9999    80.0269     9.0577     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004   52   22    0  51.9167     9.6816    11.0291     8.4882     8.3483    10.0077    10.0338     5.4652    -1.1633    -1.0835    -1.2339    -1.2422    -1.1440    -1.1424    -1.4130  9999.9999    78.1720     9.0614     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004   52   23    0  51.9583     1.1123     2.5650     0.0606    -0.0793     1.7861     1.5882    -1.5135     0.0137     0.1464    -0.0798    -0.0938     0.0786     0.0591    -0.2248  9999.9999   116.2018    16.4232     0.0000     0.2725 **********     1.3031  1008.2414   -29.7219    -1.0027
2004   53    0    0  52.0000    -5.4590    -3.1599    -6.8250    -7.3001    -4.0632    -4.4148   -11.0817    -5.0643    -4.7212    -5.2682    -5.3391    -4.8560    -4.9085    -5.9032  9999.9999   200.0000    30.2467     0.0000     1.2584 **********     1.3308  1006.6936   -40.9098    -5.3149
2004   53    1    0  52.0417   -10.4992    -8.1260   -12.0350   -12.4319    -9.1634    -9.5223   -15.5262    -6.1403    -5.7866    -6.3693    -6.4284    -5.9412    -5.9947    -6.8896  9999.9999   200.0000    26.1346     0.0000     1.3227 **********     1.3329  1006.5863   -51.5248    -7.2518
2004   53    2    0  52.0833   -14.6219   -12.3991   -16.1818   -16.3866   -13.4564   -13.8564   -17.5764    -6.2106    -5.8784    -6.4438    -6.4744    -6.0364    -6.0962    -6.6522  9999.9999   200.0000    17.9240     0.0000     1.2022 **********     1.3290  1006.7622   -53.8172    -5.1757
2004   53    3    0  52.1250   -13.5908   -11.5207   -15.0892   -15.1990   -12.5357   -12.9483   -15.4287    -6.1940    -5.8846    -6.4180    -6.4344    -6.0363    -6.0980    -6.4688  9999.9999   200.0000    18.0850     0.0000     0.9679 **********     1.3289  1006.8586   -52.3433    -2.4798
2004   53    4    0  52.1667   -12.8798   -10.9097   -14.3257   -14.3908   -11.8927   -12.3080   -14.1559    -6.1009    -5.8063    -6.3171    -6.3268    -5.9533    -6.0154    -6.2917 **********   200.0000    19.9869     0.0000     0.8323 **********     1.3283  1006.9285   -50.0600    -0.5757
2004   53    5    0  52.2083    -9.4806    -7.7978   -10.7070   -10.8179    -8.7093    -9.1064   -10.4990    -5.4185    -5.1667    -5.6020    -5.6186    -5.3031    -5.3625    -5.5709 93687.5291   200.0000    20.8346     0.0000     0.6427 **********     1.3273  1007.0653   -46.8572     0.9741
2004   53    6    0  52.2500    -2.8298    -1.4712    -2.6775    -4.2249    -1.7625    -2.2663    -7.6363    -3.9622    -3.8868    -3.9587    -4.0384    -3.9054    -3.9326    -4.2207  7307.8687    72.6668     7.5923     0.0000     0.4203 **********     1.3264  1007.2277   -39.0852     3.7973
2004   53    7    0  52.2917    13.1008    13.9451    14.1272     9.1784    13.2500    13.8135     6.7072    -2.9278    -2.8932    -2.8859    -3.0848    -2.9205    -2.8988    -3.1869  2816.8443    54.3753     7.1295     0.0000     0.2927 **********     1.3249  1007.3676   -25.5074     7.8102
2004   53    8    0  52.3333    33.9636    34.2191    31.9706    21.5316    28.5696    33.0047    22.5236    -1.5101    -1.5005    -1.5825    -1.9672    -1.7077    -1.5449    -1.9313  1408.9653    49.2709     7.0233     0.0000     0.2766 **********     1.3216  1007.5298    -3.8728    13.4693
2004   53    9    0  52.3750    36.0395    36.0982    31.7210    19.8290    27.4368    35.1885    21.9974    -0.6831    -0.6812    -0.8223    -1.2071    -0.9607    -0.7112    -1.1371  1076.7684    42.8818     6.7294     0.0000     0.3885 **********     1.3169  1007.6868    16.5916    16.1064
2004   53   10    0  52.4167    30.9598    31.4239    20.5270     9.2148    17.2789    30.5557    11.3173    -0.3354    -0.3215    -0.6470    -0.9856    -0.7444    -0.3473    -0.9226  1100.0401    39.6490     6.6147     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9246
2004   53   11    0  52.4583    30.5482    31.5344    16.7156     3.5812    14.7308    29.4073     5.3574    -0.1657    -0.1359    -0.5831    -0.9795    -0.6430    -0.2001    -0.9259  1365.3748    39.9267     6.6153     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0560
2004   53   12    0  52.5000    29.3545    30.7367    16.4467     3.0830    15.5184    28.6631     4.1367    -0.0130     0.0294    -0.4084    -0.8179    -0.4368    -0.0341    -0.7857  1765.3417    40.5182     6.6243     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1541
2004   53   13    0  52.5417    23.8784    25.4853    14.2527     3.9365    14.4463    24.4307     3.3715    -0.0084     0.0433    -0.3173    -0.6487    -0.3108     0.0098    -0.6669  2919.5337    42.5195     6.6675     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0080
2004   53   14    0  52.5833    17.3075    18.9198    10.9269     3.4980    12.1243    19.0606     2.7197     0.1348     0.1917    -0.0900    -0.3514    -0.0475     0.1967    -0.3791  7902.0629    46.5487     6.7851     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9504
2004   53   15    0  52.6250    16.4919    18.1327    11.0770     5.8073    12.7914    18.2898     4.0453     0.6320     0.6924     0.4330     0.2394     0.4961     0.6981     0.1744 **********    48.4469     6.8516     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7054
2004   53   16    0  52.6667    17.6682    19.2284    12.9615     8.7723    14.6365    19.2327     6.4877     1.3792     1.4436     1.1852     1.0126     1.2543     1.4437     0.9182 **********    54.2129     7.1676     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6852
2004   53   17    0  52.7083    16.6977    18.1950    12.5765     9.1261    14.1589    18.0308     6.6207     1.7301     1.7968     1.5468     1.3934     1.6173     1.7894     1.2819  9999.9999    58.3829     7.3984     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4797
