Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004   99    2    0  98.0833    26.8232    27.2196    26.5259    26.5259    27.0214    26.9223    26.8232    14.0344    14.0541    14.0195    14.0195    14.0442    14.0393    14.0344  9999.9999    62.7386     8.2342   200.0000     0.0745 **********     1.2435  1013.3666   147.0000    -0.0949
2004   99    3    0  98.1250    30.5291    30.5314    30.5273    30.5273    30.5302    30.5297    30.5291    25.1245    25.1246    25.1244    25.1244    25.1245    25.1245    25.1245  9999.9999    61.5043     8.1474   200.0000     0.1477 **********     1.1976  1021.7449   160.0000     2.0163
2004   99    4    0  98.1667    22.7674    23.3556    22.3243    22.3218    23.0489    22.9050    22.7674    10.6914    10.7198    10.6701    10.6700    10.7050    10.6981    10.6914 66626.6806    61.4322     7.8790   200.0000     0.0615 **********     1.2570  1011.8833   140.0000     0.3735
2004   99    5    0  98.2083    23.7438    24.3865    23.1948    23.1056    23.6234    23.5730    23.7438     8.4593     8.4899     8.4331     8.4288     8.4535     8.4511     8.4593 13563.9845    61.0829     7.8534   200.0000     0.0519 **********     1.2671  1010.7926   136.0000    -2.3910
2004   99    6    0  98.2500    39.6814    39.1805    39.5737    38.9291    36.2402    37.1622    39.6814    18.8380    18.8139    18.8329    18.8019    18.6724    18.7168    18.8380   484.9053    60.0003     7.9751   200.0000     0.0973 **********     1.2254  1015.9563   155.0000     3.5164
2004   99    7    0  98.2917    50.6856    49.7512    50.1910    48.5974    42.3290    44.5326    50.6856    10.7822    10.7407    10.7603    10.6894    10.4107    10.5087    10.7822   264.9614    57.0223     7.8020   199.7483     0.0562 **********     1.2621  1011.2773   144.0000     9.2681
2004   99    8    0  98.3333    80.5889    78.1969    80.0974    77.0501    64.3075    68.6724    80.5889    11.9227    11.8242    11.9023    11.7766    11.2512    11.4312    11.9227   170.5938    52.9003     7.5792   189.2752     0.0560 **********     1.2618  1011.2637   144.0000    15.8155
2004   99    9    0  98.3750   140.1025   134.2909   139.8863   133.7863   106.9993   115.9926   140.1025    19.9672    19.7374    19.9587    19.7174    18.6581    19.0137    19.9672    94.5725    49.5990     7.4342   177.6848     0.0831 **********     1.2361  1014.3360   156.0000    35.4215
2004   99   10    0  98.4167   152.4523   145.7674   152.4523   145.7674   116.0168   125.9515   152.4523    29.8321    29.5621    29.8321    29.5621    28.3608    28.7620    29.8321    77.0945    49.3936     7.2513   166.5858     0.1522 **********     1.1973  1021.7691   167.0000    43.9098
2004   99   11    0  98.4583   148.8126   142.4169   148.8126   142.4169   113.9531   123.4580   148.8126    35.9472    35.6838    35.9472    35.6838    34.5112    34.9028    35.9472    77.0418    49.7290     7.1640   161.5078     0.3170 **********     1.1727  1028.9744   168.0000    34.4404
2004   99   12    0  98.5000   117.9560   113.6754   117.9560   113.6754    94.6248   100.9864   117.9560    32.6931    32.5117    32.6931    32.5117    31.7040    31.9737    32.6931    98.6545    51.4447     7.2569   168.9730     0.6595 **********     1.1808  1025.9536   168.0000    11.8503
2004   99   13    0  98.5417    82.1426    80.3107    82.1123    80.2401    71.9581    74.7305    82.1426    25.0141    24.9342    25.0128    24.9311    24.5700    24.6909    25.0141   185.7086    53.6174     7.4850   184.6345     0.5591 **********     1.2059  1019.3407   160.0000   -14.7967
2004   99   14    0  98.5833    60.3982    60.1166    60.1995    59.6529    57.5513    58.2975    60.3982    18.4691    18.4569    18.4605    18.4367    18.3451    18.3776    18.4691   618.2031    54.6626     7.6783   194.5877     0.2929 **********     1.2293  1015.1096   155.0000   -31.0762
2004   99   15    0  98.6250    55.7840    55.7144    55.7833    55.7126    55.3995    55.5042    55.7840    27.4946    27.4913    27.4946    27.4913    27.4766    27.4815    27.4946  8943.0547    57.8822     8.4829   200.0000     0.3556 **********     1.1923  1022.9765   163.0000   -31.0068
2004   99   16    0  98.6667    46.3671    46.9334    45.9405    45.9379    46.6375    46.4991    46.3671    12.3928    12.4198    12.3724    12.3723    12.4057    12.3991    12.3928 59753.3265    60.5626     9.8745   200.0000     0.0978 **********     1.2542  1012.1338   147.0000   -25.9781
2004   99   17    0  98.7083    45.4154    46.0056    44.9727    44.9727    45.7105    45.5630    45.4154    11.9548    11.9830    11.9336    11.9336    11.9689    11.9618    11.9548  9999.9999    60.7206    10.1527   200.0000     0.0857 **********     1.2561  1011.8389   146.0000   -20.2697
2004   99   18    0  98.7500    48.3067    48.4427    48.2047    48.2047    48.3747    48.3407    48.3067    19.7626    19.7692    19.7577    19.7577    19.7659    19.7643    19.7626  9999.9999    60.2074    10.0535   200.0000     0.1411 **********     1.2234  1016.3347   155.0000   -11.1372
2004   99   19    0  98.7917    41.1057    41.9032    40.5077    40.5077    41.5044    41.3051    41.1057     8.3565     8.3947     8.3278     8.3278     8.3756     8.3660     8.3565  9999.9999    62.0213     9.5422   200.0000     0.0685 **********     1.2720  1010.4458   136.0000    -8.6718
2004   99   20    0  98.8333    40.6954    40.7816    40.6307    40.6307    40.7385    40.7170    40.6954    21.0697    21.0739    21.0665    21.0665    21.0718    21.0708    21.0697  9999.9999    60.8241     8.5994   200.0000     0.1571 **********     1.2167  1017.6344   155.0000    -4.2300
2004   99   21    0  98.8750    36.5339    36.6825    36.4224    36.4224    36.6082    36.5710    36.5339    18.9836    18.9908    18.9783    18.9783    18.9872    18.9854    18.9836  9999.9999    59.6210     8.0815   200.0000     0.1423 **********     1.2245  1016.2766   153.0000    -0.4452
2004   99   22    0  98.9167    32.2042    33.0847    31.5438    31.5438    32.6444    32.4243    32.2042     6.5227     6.5640     6.4916     6.4916     6.5433     6.5330     6.5227  9999.9999    60.9301     8.1819   200.0000     0.0661 **********     1.2782  1009.9347   131.0000    -3.4970
2004   99   23    0  98.9583    34.2872    34.5270    34.1074    34.1074    34.4071    34.3471    34.0904    16.8959    16.9073    16.8873    16.8873    16.9016    16.8988    16.8865  9999.9999    59.4562     8.1692   200.0000     0.0938 **********     1.2330  1014.8906   152.0000    -1.6491
2004  100    0    0  99.0000    28.7963    29.6270    28.1732    28.1732    29.2116    29.0039    27.9656     7.0679     7.1077     7.0381     7.0381     7.0878     7.0779     7.0282  9999.9999    61.7904     8.4630   200.0000     0.0463 **********     1.2752  1010.1647   133.0000    -2.0393
2004  100    1    0  99.0417    28.0900    28.5698    27.7301    27.7301    28.3299    28.2099    27.9451    12.7998    12.8244    12.7813    12.7813    12.8121    12.8059    12.7925  9999.9999    65.1326     9.0207   200.0000     0.0677 **********     1.2495  1012.5861   146.0000    -1.3608
2004  100    2    0  99.0833    23.8048    24.6956    23.1367    23.1367    24.2502    24.0275    23.8048     5.8460     5.8898     5.8132     5.8132     5.8679     5.8570     5.8460  9999.9999    63.6590     8.2669   200.0000     0.0430 **********     1.2793  1009.7852   128.0000    -1.9020
2004  100    3    0  99.1250    26.2804    26.6581    25.9970    25.9970    26.4692    26.3748    26.2804    14.2913    14.3102    14.2771    14.2771    14.3007    14.2960    14.2913  9999.9999    62.7136     8.1901   200.0000     0.0760 **********     1.2420  1013.5284   149.0000    -0.4272
2004  100    4    0  99.1667    29.6090    29.6245    29.5954    29.5928    29.6041    29.6033    29.6090    20.8160    20.8168    20.8153    20.8152    20.8158    20.8157    20.8160 47498.1466    59.3638     7.8121   200.0000     0.1129 **********     1.2147  1017.7402   156.0000     3.0301
2004  100    5    0  99.2083    29.8033    29.8179    29.7252    29.6357    29.3679    29.4745    29.8033    18.8643    18.8650    18.8606    18.8563    18.8434    18.8485    18.8643  9252.3662    59.4707     7.8014   200.0000     0.0998 **********     1.2229  1016.2429   156.0000     3.4943
2004  100    6    0  99.2500    37.4018    37.0387    37.1912    36.5473    34.0358    34.9195    37.4018    16.3243    16.3069    16.3142    16.2834    16.1633    16.2056    16.3243   503.5675    60.1468     7.9801   200.0000     0.0836 **********     1.2356  1014.3920   152.0000     4.8362
2004  100    7    0  99.2917    52.1996    51.5013    51.5322    49.9440    43.9959    46.1263    52.1996     6.9923     6.9621     6.9633     6.8946     6.6375     6.7296     6.9923   318.2384    56.2160     7.7757   198.9140     0.0432 **********     1.2793  1009.8077   134.0000     7.1193
2004  100    8    0  99.3333    82.7910    80.3989    82.3001    79.2534    66.5266    70.8767    82.7910    11.9806    11.8819    11.9603    11.8346    11.3095    11.4890    11.9806   178.3849    52.7014     7.5728   188.7238     0.0575 **********     1.2621  1011.4285   143.0000    14.2978
2004  100    9    0  99.3750   143.6912   137.5908   143.6859   137.5785   110.4348   119.4814   143.6912    30.3209    30.0619    30.3207    30.0614    28.9092    29.2932    30.3209    80.8094    51.8384     7.5023   183.8523     0.1534 **********     1.1954  1022.4059   166.0000    36.7470
2004  100   10    0  99.4167   151.7862   145.1365   151.7616   145.0791   115.4110   125.3031   151.7862    27.6777    27.4128    27.6768    27.4106    26.2287    26.6228    27.6777    79.2361    48.9675     7.2405   165.4545     0.1339 **********     1.2056  1019.8622   164.0000    44.1889
2004  100   11    0  99.4583   141.9884   136.2828   141.4849   135.1079   107.5963   116.8761   141.9884    13.6042    13.3999    13.5863    13.3581    12.3735    12.7056    13.6042   113.2915    45.6185     7.0587   150.5633     0.0813 **********     1.2615  1011.3205   148.0000    31.4486
2004  100   12    0  99.5000   112.4939   109.0928   111.8486   107.5872    89.7169    95.8154   112.4939    10.4284    10.3038    10.4047    10.2486     9.5940     9.8174    10.4284   153.4937    47.3115     7.1465   157.9125     0.1749 **********     1.2712  1010.3159   142.0000     6.2331
2004  100   13    0  99.5417    79.7289    78.1293    79.5254    77.6543    69.6751    72.3793    79.7289    19.5189    19.4517    19.5103    19.4318    19.0968    19.2104    19.5189   199.3444    52.7080     7.4582   182.1621     0.4008 **********     1.2279  1015.2429   156.0000   -16.8753
2004  100   14    0  99.5833    57.3631    57.2659    57.0262    56.4800    54.6129    55.3099    57.3631    15.2827    15.2786    15.2680    15.2443    15.1635    15.1937    15.2827   682.8812    54.8421     7.6843   194.6878     0.2437 **********     1.2424  1013.2384   149.0000   -29.9176
2004  100   15    0  99.6250    47.2775    47.9127    46.7484    46.6779    47.2469    47.1748    47.2775    10.4589    10.4883    10.4344    10.4312    10.4577    10.4543    10.4589 13293.8209    58.9085     8.5213   200.0000     0.1238 **********     1.2624  1011.1098   141.0000   -32.1009
2004  100   16    0  99.6667    54.8817    55.8612    54.1451    54.1425    55.3588    55.1171    54.8817     5.8123     5.8561     5.7794     5.7792     5.8336     5.8228     5.8123 83438.2970    58.0591     9.7753   200.0000     0.0587 **********     1.2850  1009.3236   130.0000   -27.4307
2004  100   17    0  99.7083    45.4172    46.0876    44.9143    44.9143    45.7524    45.5848    45.4172    10.6400    10.6718    10.6162    10.6162    10.6559    10.6480    10.6400  9999.9999    60.6292    10.1491   200.0000     0.0788 **********     1.2619  1011.2835   141.0000   -18.8011
2004  100   18    0  99.7500    47.8586    47.9762    47.7705    47.7705    47.9174    47.8880    47.8586    19.7647    19.7704    19.7604    19.7604    19.7675    19.7661    19.7647  9999.9999    60.3407    10.0588   200.0000     0.1402 **********     1.2233  1016.2612   156.0000    -8.6732
2004  100   19    0  99.7917    40.8237    41.1393    40.5870    40.5870    40.9815    40.9026    40.8237    16.1541    16.1698    16.1424    16.1424    16.1620    16.1581    16.1541  9999.9999    62.3145     9.5539   200.0000     0.1134 **********     1.2376  1014.0787   151.0000    -4.2440
2004  100   20    0  99.8333    40.7259    40.7367    40.7178    40.7178    40.7313    40.7286    40.7259    23.1191    23.1197    23.1187    23.1187    23.1194    23.1193    23.1191  9999.9999    60.8482     8.6001   200.0000     0.1761 **********     1.2082  1019.1849   156.0000    -1.2784
2004  100   21    0  99.8750    38.2191    38.2256    38.2143    38.2143    38.2224    38.2208    38.2191    21.7378    21.7381    21.7376    21.7376    21.7379    21.7379    21.7378  9999.9999    59.2277     8.0678   200.0000     0.1660 **********     1.2132  1018.1138   156.0000     0.2984
2004  100   22    0  99.9167    37.0611    37.0611    37.0611    37.0611    37.0611    37.0611    37.0611    24.4372    24.4372    24.4372    24.4372    24.4372    24.4372    24.4372  9999.9999    59.9237     8.1464   200.0000     0.2066 **********     1.2020  1020.5298   156.0000     0.5730
2004  100   23    0  99.9583    32.0475    32.4137    31.7728    31.7728    32.2306    32.1390    31.6813    19.1471    19.1643    19.1342    19.1342    19.1557    19.1514    19.1299  9999.9999    58.9988     7.9916   200.0000     0.7296 **********     1.2243  1016.3366   153.0000    -0.2931
2004  101    0    0 100.0000    20.4722    22.4604    18.9811    18.9811    21.4663    20.9692    19.5341     2.3973     2.4831     2.3331     2.3331     2.4402     2.4188     2.3588  9999.9999    56.5977     7.3308   178.2637     1.9916 **********     1.3029  1007.7811   101.0000    -9.8937
2004  101    1    0 100.0417    11.3630    13.4405     9.8050     9.8050    12.4018    11.8824    11.3630     9.4212     9.5163     9.3499     9.3499     9.4688     9.4450     9.4212  9999.9999    58.5760     7.1965   172.2160     3.6489 **********     1.2693  1009.4697   140.0000   -12.6426
2004  101    2    0 100.0833    11.8358    13.5325    10.5632    10.5632    12.6842    12.2600    11.8358    14.0276    14.0944    13.9775    13.9775    14.0610    14.0443    14.0276  9999.9999    49.5597     6.8017   135.7089     4.2802 **********     1.2475  1011.4322   147.0000    -7.7176
2004  101    3    0 100.1250    16.9388    18.0145    16.1319    16.1319    17.4766    17.2077    16.9388    20.9832    21.0252    20.9517    20.9517    21.0042    20.9937    20.9832  9999.9999    48.3395     6.7837   133.1423     5.3483 **********     1.2180  1015.5299   156.0000    -1.1479
2004  101    4    0 100.1667    15.6273    16.7294    14.7988    14.7963    16.1657    15.8933    15.6273    17.7153    17.7595    17.6821    17.6820    17.7369    17.7260    17.7153 54837.9335    49.9974     6.8500   140.0920     3.8398 **********     1.2311  1013.9838   153.0000     1.8949
2004  101    5    0 100.2083    13.8219    15.1538    12.7806    12.7240    14.2084    13.9448    12.6225     8.2485     8.3008     8.2076     8.2054     8.2637     8.2534     8.2016 14391.4077    50.4494     6.9129   145.2879     1.5609 **********     1.2720  1010.0692   137.0000     0.4271
2004  101    6    0 100.2500    25.3390    25.8349    24.7013    24.3468    23.8354    24.1463    24.9852    13.8568    13.8762    13.8318    13.8180    13.7980    13.8102    13.8429  1006.8505    49.5148     6.9192   144.8136     1.3990 **********     1.2492  1012.5954   146.0000     3.5066
2004  101    7    0 100.2917    35.3822    35.3710    34.7145    33.8131    30.9226    32.0314    35.7544    10.9689    10.9686    10.9437    10.9096    10.8005    10.8424    10.9830   439.3405    48.3552     6.9049   142.6038     0.7696 **********     1.2637  1011.2970   144.0000     7.8216
2004  101    8    0 100.3333    58.2120    57.0175    57.7478    55.9344    48.6545    51.1780    60.1329    15.6798    15.6355    15.6624    15.5949    15.3242    15.4181    15.7511   217.5551    47.0963     6.8954   140.5205     0.8931 **********     1.2466  1013.2863   150.0000    13.8490
2004  101    9    0 100.3750    72.7003    70.8113    72.4274    70.1746    60.6240    63.8604    75.4918    21.7883    21.7246    21.7792    21.7035    21.3823    21.4911    21.8823   165.3005    41.7629     6.6650   115.2433     1.6554 **********     1.2216  1016.8695   156.0000    18.6400
2004  101   10    0 100.4167    62.9938    62.1086    62.1216    60.0733    52.4304    55.1648    64.6996    10.7041    10.6778    10.6784    10.6180    10.3925    10.4732    10.7545   235.4251    37.7351     6.5722    99.1684     1.2757 **********     1.2669  1010.7390   141.0000    11.4753
2004  101   11    0 100.4583    59.7018    58.9620    59.1190    57.6021    51.8368    53.8828    61.0492    18.0575    18.0348    18.0396    17.9933    17.8169    17.8795    18.0987   235.6980    38.3040     6.5748   100.3190     2.2103 **********     1.2344  1014.2411   155.0000     3.4944
2004  101   12    0 100.5000    49.5200    49.5337    48.7041    47.6299    44.2191    45.5336    49.9366    11.3087    11.3091    11.2843    11.2522    11.1501    11.1894    11.3212   376.4036    38.1827     6.5753   100.3000     1.3029 **********     1.2620  1011.1239   144.0000    -3.1516
2004  101   13    0 100.5417    44.4343    44.7697    43.7297    43.1257    41.6175    42.2747    44.3408    12.1749    12.1854    12.1530    12.1342    12.0875    12.1079    12.1719   609.5163    39.5952     6.5993   105.4307     1.1371 **********     1.2574  1011.6493   144.0000    -7.4146
2004  101   14    0 100.5833    37.4991    38.3299    36.7098    36.4882    36.8196    36.8837    37.4594     8.1822     8.2098     8.1561     8.1488     8.1599     8.1620     8.1810  1933.4046    42.5977     6.6722   117.1148     0.6585 **********     1.2743  1010.2290   135.0000    -9.7777
2004  101   15    0 100.6250    34.9593    35.8103    34.3011    34.2746    35.2537    35.0735    34.9593     9.6807     9.7099     9.6581     9.6572     9.6908     9.6847     9.6807 92821.6392    43.9244     6.7143   122.5309     0.5276 **********     1.2670  1010.9227   143.0000    -9.2775
2004  101   16    0 100.6667    36.7596    37.4562    36.2368    36.2365    37.1063    36.9325    36.7596    11.8018    11.8283    11.7820    11.7820    11.8150    11.8084    11.8018 **********    48.6675     6.9485   145.9055     0.4468 **********     1.2582  1011.9713   146.0000    -6.4371
2004  101   17    0 100.7083    45.0280    45.0709    44.9958    44.9958    45.0494    45.0387    45.0280    24.5247    24.5264    24.5234    24.5234    24.5256    24.5251    24.5247  9999.9999    50.0289     7.0789   156.3151     0.8388 **********     1.2054  1020.3886   160.0000    -0.5642
2004  101   18    0 100.7500    36.2442    36.9356    35.7258    35.7258    36.5899    36.4171    36.2442    11.1826    11.2090    11.1629    11.1629    11.1958    11.1892    11.1826  9999.9999    48.9474     6.9626   147.2497     0.3384 **********     1.2600  1011.8088   141.0000    -0.5125
2004  101   19    0 100.7917    36.9775    37.8568    36.3179    36.3179    37.4171    37.1973    36.9775     8.1465     8.1772     8.1235     8.1235     8.1619     8.1542     8.1465  9999.9999    44.9105     6.7602   127.6509     0.3078 **********     1.2730  1010.5793   136.0000    -3.4646
2004  101   20    0 100.8333    38.6848    38.7220    38.6569    38.6569    38.7034    38.6941    38.6669    24.9127    24.9140    24.9118    24.9118    24.9134    24.9131    24.9121  9999.9999    42.0358     6.6663   115.9696     0.8088 **********     1.2010  1021.4557   160.0000     0.8797
2004  101   21    0 100.8750    28.7257    29.3595    28.2503    28.2503    29.0426    28.8841    28.0918    10.9892    11.0109    10.9729    10.9729    11.0001    10.9946    10.9675  9999.9999    43.4885     6.6997   120.6278     0.2362 **********     1.2580  1011.9369   142.0000     0.7399
2004  101   22    0 100.9167    30.6468    31.1453    30.2729    30.2729    30.8960    30.7714    30.1483    12.7268    12.7462    12.7122    12.7122    12.7365    12.7317    12.7074  9999.9999    49.7272     7.0201   151.7378     0.1431 **********     1.2510  1012.5949   144.0000    -0.7136
2004  101   23    0 100.9583    34.2858    34.5344    34.0994    34.0994    34.4101    34.3480    34.0373    16.7422    16.7531    16.7341    16.7341    16.7477    16.7450    16.7313  9999.9999    55.1582     7.5221   188.0314     0.1276 **********     1.2349  1014.7054   155.0000     0.9451
2004  102    0    0 101.0000    31.5975    31.9411    31.3399    31.3399    31.7693    31.6834    31.2540    15.1506    15.1667    15.1385    15.1385    15.1586    15.1546    15.1345  9999.9999    58.7650     7.9524   200.0000     0.1101 **********     1.2416  1013.7955   151.0000     1.2350
2004  102    1    0 101.0417    26.7539    27.3766    26.2868    26.2868    27.0653    26.9096    26.1311    10.5210    10.5506    10.4988    10.4988    10.5358    10.5284    10.4914  9999.9999    60.5517     8.0827   200.0000     0.0806 **********     1.2611  1011.5512   142.0000    -0.8039
2004  102    2    0 101.0833    30.8128    30.9594    30.7029    30.7029    30.8861    30.8495    30.6662    18.2519    18.2586    18.2469    18.2469    18.2553    18.2536    18.2452  9999.9999    56.7495     7.6236   194.6573     0.1181 **********     1.2279  1015.8440   155.0000     0.7196
2004  102    3    0 101.1250    25.6956    26.1191    25.3780    25.3780    25.9073    25.8014    25.6034    13.5996    13.6206    13.5838    13.5838    13.6101    13.6048    13.5952  9999.9999    62.6339     8.2184   200.0000     0.0866 **********     1.2473  1013.0770   146.0000     0.5153
2004  102    4    0 101.1667    30.7642    30.7791    30.7520    30.7507    30.7653    30.7631    30.7642    23.8666    23.8673    23.8660    23.8659    23.8666    23.8665    23.8666 86869.6696    63.0101     8.4840   200.0000     0.1635 **********     1.2054  1020.3796   157.0000     1.5872
2004  102    5    0 101.2083    31.9034    31.8600    31.9034    31.8600    31.6676    31.7315    31.9034    27.5016    27.4995    27.5016    27.4995    27.4903    27.4934    27.5016 16968.0486    59.1888     7.8136   199.7591     0.2015 **********     1.1906  1024.0207   167.0000     2.4255
2004  102    6    0 101.2500    36.7488    36.4148    36.7488    36.4148    34.9328    35.4246    36.7488    23.9086    23.8930    23.9086    23.8930    23.8237    23.8467    23.9086   850.5773    57.4590     7.6126   195.0334     0.1611 **********     1.2061  1020.1460   156.0000     3.4703
2004  102    7    0 101.2917    47.5736    46.7435    47.4694    46.5003    42.3748    43.7668    47.5736    19.3012    19.2617    19.2963    19.2503    19.0541    19.1203    19.3012   314.9243    59.4033     8.0242   200.0000     0.1177 **********     1.2278  1016.0095   155.0000     6.4686
2004  102    8    0 101.3333    58.2379    57.1655    57.7653    56.0628    49.2971    51.6463    58.2379    11.6325    11.5854    11.6118    11.5370    11.2396    11.3429    11.6325   244.2011    56.2146     7.8178   200.0000     0.0696 **********     1.2625  1011.4620   144.0000     8.3589
2004  102    9    0 101.3750    73.0394    71.3297    72.7411    70.6338    61.7814    64.7848    73.0394    15.8868    15.8129    15.8739    15.7828    15.4001    15.5299    15.8868   183.7807    54.6206     7.7209   195.3197     0.0885 **********     1.2467  1013.2472   153.0000    10.7235
2004  102   10    0 101.4167    75.0750    73.3143    74.8366    72.7581    63.9339    66.9147    75.0750    17.0261    16.9561    17.0167    16.9341    16.5836    16.7020    17.0261   179.8608    49.9876     7.1690   162.0083     0.0974 **********     1.2410  1014.0909   151.0000    10.0164
2004  102   11    0 101.4583    74.5676    72.7842    74.5676    72.7842    64.8722    67.4979    74.5676    29.7749    29.6986    29.7749    29.6986    29.3603    29.4726    29.7749   167.9725    52.1324     7.2278   167.8898     0.2116 **********     1.1887  1024.9868   166.0000     7.4065
2004  102   12    0 101.5000    68.1312    66.7907    68.1312    66.7907    60.8433    62.8170    68.1312    30.1673    30.1111    30.1673    30.1111    29.8620    29.9447    30.1673   212.4619    50.8081     7.1081   158.9953     0.2213 **********     1.1857  1025.9272   166.0000     2.4177
2004  102   13    0 101.5417    50.8172    50.7271    50.4490    49.8680    47.9037    48.6365    50.8172    13.3016    13.2978    13.2872    13.2642    13.1863    13.2153    13.3016   634.0848    49.9510     7.0869   156.7610     0.0833 **********     1.2525  1012.7634   146.0000    -6.1279
2004  102   14    0 101.5833    52.4941    53.2897    51.7517    51.5573    51.9326    51.9713    52.4941     4.9893     5.0185     4.9620     4.9548     4.9686     4.9700     4.9893  2564.4324    47.9057     6.9892   148.1082     0.0459 **********     1.2893  1009.2330   127.0000   -14.2618
2004  102   15    0 101.6250    40.1094    40.8070    39.5656    39.5382    40.3228    40.1819    40.1094     9.1538     9.1819     9.1319     9.1308     9.1625     9.1568     9.1538 32883.1874    51.6048     7.1904   164.9085     0.0627 **********     1.2685  1010.8238   139.0000   -13.7162
2004  102   16    0 101.6667    41.3998    41.7778    41.1156    41.1147    41.5841    41.4907    41.3998    14.5458    14.5595    14.5355    14.5355    14.5525    14.5491    14.5458 **********    45.1490     6.7881   130.0739     0.0917 **********     1.2441  1013.5589   148.0000    -8.5513
2004  102   17    0 101.7083    45.7137    45.7174    45.7109    45.7109    45.7156    45.7146    45.7137    24.1819    24.1820    24.1818    24.1818    24.1820    24.1819    24.1819  9999.9999    42.9562     6.7023   120.4904     0.1660 **********     1.2040  1020.6244   158.0000    -2.6046
2004  102   18    0 101.7500    40.3191    40.6667    40.0584    40.0584    40.4929    40.4060    40.3191    14.8916    14.9031    14.8831    14.8831    14.8974    14.8945    14.8916  9999.9999    41.7583     6.6545   114.4065     0.0944 **********     1.2417  1013.8165   150.0000    -1.6848
2004  102   19    0 101.7917    42.2428    42.2437    42.2421    42.2421    42.2433    42.2430    42.2428    26.9280    26.9281    26.9280    26.9280    26.9281    26.9281    26.9280  9999.9999    45.1917     6.8109   131.8426     0.1970 **********     1.1924  1023.6038   164.0000    -0.1970
2004  102   20    0 101.8333    39.4980    39.5254    39.4774    39.4774    39.5117    39.5049    39.4706    25.6555    25.6567    25.6546    25.6546    25.6561    25.6558    25.6543  9999.9999    52.3827     7.3079   172.7282     0.1808 **********     1.1979  1022.3190   163.0000     0.7987
2004  102   21    0 101.8750    31.9429    32.7131    31.3653    31.3653    32.3280    32.1355    31.1727     8.1158     8.1509     8.0896     8.0896     8.1333     8.1246     8.0808  9999.9999    58.4560     7.9528   199.6458     0.0517 **********     1.2716  1010.5879   134.0000    -2.4086
2004  102   22    0 101.9167    35.3682    35.5885    35.2029    35.2029    35.4784    35.4233    35.2392    17.7766    17.7873    17.7686    17.7686    17.7820    17.7793    17.7705  9999.9999    61.2962     8.4655   200.0000     0.0938 **********     1.2300  1015.5543   152.0000    -2.1213
2004  102   23    0 101.9583    37.6467    37.6467    37.6467    37.6467    37.6467    37.6467    37.6467    28.7342    28.7342    28.7342    28.7342    28.7342    28.7342    28.7342  9999.9999    58.9938     8.1944   200.0000     0.1783 **********     1.1852  1025.2708   166.0000     1.2411
2004  103    0    0 102.0000    36.0162    36.0182    36.0147    36.0147    36.0172    36.0167    36.0142    25.1067    25.1068    25.1067    25.1067    25.1068    25.1068    25.1066  9999.9999    60.1681     8.4031   200.0000     0.1449 **********     1.1993  1021.4104   161.0000     1.7805
2004  103    1    0 102.0417    29.0126    29.3938    28.7267    28.7267    29.2032    29.1079    28.9791    14.4347    14.4545    14.4199    14.4199    14.4446    14.4397    14.4331  9999.9999    64.9500     9.0138   200.0000     0.0759 **********     1.2426  1013.5180   149.0000     0.1285
2004  103    2    0 102.0833    24.0146    24.7891    23.4338    23.4338    24.4019    24.2082    24.0146     7.8416     7.8799     7.8128     7.8128     7.8608     7.8512     7.8416  9999.9999    63.6649     8.2671   200.0000     0.0493 **********     1.2703  1010.4976   136.0000    -3.3151
2004  103    3    0 102.1250    28.1354    28.3999    27.9370    27.9370    28.2676    28.2015    28.1354    16.1781    16.1912    16.1682    16.1682    16.1846    16.1813    16.1781  9999.9999    62.0725     8.1672   200.0000     0.0846 **********     1.2341  1014.5143   152.0000    -1.4513
2004  103    4    0 102.1667    24.4334    24.9038    24.0787    24.0762    24.6560    24.5415    24.4334    12.6310    12.6536    12.6140    12.6138    12.6417    12.6362    12.6310 58924.2294    60.8205     7.8594   200.0000     0.0679 **********     1.2486  1012.6098   144.0000    -0.5023
2004  103    5    0 102.2083    28.3821    28.5634    28.1792    28.0898    28.0319    28.0955    28.3821    16.0398    16.0485    16.0301    16.0258    16.0230    16.0261    16.0398  9876.2507    59.7495     7.8105   200.0000     0.0842 **********     1.2347  1014.4601   152.0000     0.6322
2004  103    6    0 102.2500    32.8044    32.9991    32.1778    31.5371    29.7414    30.4731    32.8044     7.1745     7.1837     7.1451     7.1153     7.0317     7.0658     7.1745   700.7050    60.4009     7.9886   200.0000     0.0460 **********     1.2750  1010.1278   134.0000     1.5836
2004  103    7    0 102.2917    50.7860    49.9017    50.2542    48.6609    42.4855    44.6469    50.7860     9.9949     9.9558     9.9712     9.9006     9.6272     9.7229     9.9949   277.1374    56.9036     7.7980   199.6684     0.0528 **********     1.2656  1010.9015   143.0000     7.1236
2004  103    8    0 102.3333    84.0596    81.9315    83.3771    80.3391    68.0117    72.2434    84.0596     7.7676     7.6831     7.7403     7.6194     7.1291     7.2975     7.7676   209.2853    51.7711     7.5440   186.1542     0.0420 **********     1.2807  1009.6743   134.0000    15.0895
