Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004   29   16    0  28.6667   364.2283   436.5154   102.3942    29.1933   114.1631   734.2416     0.0000     0.1164     0.1000     0.8362     0.7538     0.8749     0.1047    10.0980 **********    52.8329     7.1332     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004   29   17    0  28.7083   433.6167   530.0448   122.5296    39.6443   136.0510   862.6804     0.0000     0.1057     0.0886     0.7892     0.7089     0.8251     0.0931    10.0807  9999.9999    57.1001     7.3631     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004   29   18    0  28.7500   476.9515   596.4176   135.8794    47.9973   150.4756   958.1019    -0.0000     0.0981     0.0802     0.7478     0.6700     0.7811     0.0846    10.0664  9999.9999    57.3689     7.2560     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004   29   19    0  28.7917   495.1175   632.8817   143.6125    53.9849   158.7592  1009.1113     0.0000     0.0927     0.0741     0.7115     0.6370     0.7425     0.0782    10.0565  9999.9999    55.3414     7.0346     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004   29   20    0  28.8333   257.0635   307.6428   122.9666    40.4057   137.7654   537.5160     0.0000     0.1690     0.1514     0.7688     0.6980     0.7980     0.1548    10.1411  9999.9999    53.4848     6.9071     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004   29   21    0  28.8750   144.9283   158.5135    96.6868    21.2381   110.5813   317.7221     0.0000     0.2333     0.2205     0.8805     0.8145     0.9107     0.2219    10.2911  9999.9999    54.3917     6.9474     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004   29   22    0  28.9167   149.9982   162.6745    96.1383    10.4193   111.9031   339.5396    -0.0000     0.2584     0.2463     0.9761     0.9160     1.0081     0.2469    10.4348  9999.9999    67.3958     7.5698     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004   29   23    0  28.9583   157.6160   171.6441    86.8918     0.0423   104.2443   371.0387     0.0000     0.2817     0.2688     1.1120     1.0593     1.1472     0.2690    10.6347  9999.9999    83.3185     8.5708     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004   30    0    0  29.0000   410.2877   450.0858   161.6530    -0.0000   197.7889   906.1390    -0.0000     0.2577     0.2436     1.1871     1.1427     1.2239     0.2436    10.7911  9999.9999   190.7752    43.0030     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004   30    1    0  29.0417   486.4487   537.6787   162.7362     0.0000   200.8487  1048.6364     0.0000     0.2369     0.2220     1.2034     1.1675     1.2390     0.2217    10.8960  9999.9999   200.0000    49.9014     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004   30    2    0  29.0833   347.3411   383.9994   125.4422     0.0000   162.1810   816.4038     0.0000     0.2910     0.2756     1.3054     1.2774     1.3402     0.2751    11.0944  9999.9999   200.0000    41.1521     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004   30    3    0  29.1250   469.9873   527.3824   108.4485    -0.0000   144.1772  1032.6562    -0.0000     0.2467     0.2299     1.3550     1.3343     1.3904     0.2294    11.2644  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004   30    4    0  29.1667   785.6544   919.8797   147.8399     0.0000   188.3838  1704.7075     0.0000     0.1777     0.1583     1.2525     1.2378     1.2835     0.1576    11.2724 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004   30    5    0  29.2083   979.6577  1190.1583   184.2950     0.0000   229.2221  2145.7957     0.0000     0.1515     0.1297     1.1676     1.1577     1.1942     0.1289    11.2801 92990.3921   200.0000    43.8915     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004   30    6    0  29.2500   643.3406   784.3553   137.1542     0.0000   166.9735  1257.3165     0.0000     0.1358     0.1124     1.0929     1.0859     1.1163     0.1118    11.2838  4606.4570   135.8528    20.0639     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004   30    7    0  29.2917   342.2306   419.9703    81.2324     0.5624    96.7048   621.1975     0.0000     0.1224     0.0981     1.0203     1.0108     1.0422     0.0985    11.2735  1596.8307    70.6196     8.6485     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004   30    8    0  29.3333   298.7999   365.5541    78.4896     7.4675    91.2997   495.6792     0.0000     0.1078     0.0833     0.9450     0.9260     0.9673     0.0856    11.2420   978.8457    60.8826     8.1924     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004   30    9    0  29.3750   306.2768   376.6045    85.5505    16.8199    97.4510   478.1344     0.0000     0.0931     0.0687     0.8704     0.8391     0.8942     0.0730    11.1950   827.1732    58.1974     8.0450     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004   30   10    0  29.4167   326.7615   411.3589    92.1776    25.3709   103.4242   503.2548     0.0000     0.0810     0.0564     0.8031     0.7614     0.8284     0.0624    11.1454   840.7675    53.9336     7.4080     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004   30   11    0  29.4583   375.2714   485.4772   106.2249    35.6211   117.8418   579.5839    -0.0000     0.0721     0.0474     0.7450     0.6955     0.7713     0.0543    11.0994   956.3560    54.1212     7.4158     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004   30   12    0  29.5000   437.0335   587.5677   120.7866    45.6312   133.0633   699.4476     0.0000     0.0659     0.0414     0.6956     0.6409     0.7223     0.0486    11.0597  1213.8688    53.2556     7.2878     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004   30   13    0  29.5417   592.7413   876.7332   149.4300    59.6742   164.4820  1080.4278     0.0000     0.0628     0.0379     0.6557     0.5987     0.6818     0.0458    11.0312  2587.2364    55.1514     7.3316     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004   30   14    0  29.5833   724.2125  1193.2968   171.5106    70.6416   189.0032  1548.5486     0.0000     0.0619     0.0364     0.6236     0.5665     0.6484     0.0446    11.0140  7618.2104    55.1311     7.2595     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004   30   15    0  29.6250   836.0905  1499.0553   195.9002    82.9820   216.0097  2026.3275    -0.0000     0.0615     0.0355     0.5953     0.5390     0.6187     0.0439    11.0008 **********    57.4188     7.4706     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004   30   16    0  29.6667   706.6115  1271.5236   177.3039    78.0731   195.1449  1688.3410    -0.0000     0.0610     0.0346     0.5688     0.5132     0.5910     0.0433    10.9874 **********    49.3012     6.9406     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004   30   17    0  29.7083   659.7556  1169.5403   178.6172    81.7584   196.1304  1503.1766    -0.0000     0.0602     0.0337     0.5437     0.4885     0.5647     0.0426    10.9729  9999.9999    47.3387     6.8364     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004   30   18    0  29.7500   650.4742  1167.4334   184.4982    86.8940   202.3395  1486.4525     0.0000     0.0594     0.0328     0.5207     0.4661     0.5406     0.0420    10.9601  9999.9999    46.4233     6.7739     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004   30   19    0  29.7917   440.3120   651.1200   199.4230    90.4653   220.0562   945.4494     0.0000     0.1024     0.0767     0.5453     0.4921     0.5643     0.0854    10.9975  9999.9999    53.7546     7.0655     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004   30   20    0  29.8333   366.5166   444.8115   232.9824   100.5322   258.4931   742.0975     0.0000     0.1375     0.1171     0.5768     0.5257     0.5953     0.1235    11.0469  9999.9999    67.5403     7.8885     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004   30   21    0  29.8750   367.4709   423.4917   265.4657   109.6843   295.6518   739.6890     0.0000     0.1595     0.1435     0.6001     0.5516     0.6185     0.1476    11.0907  9999.9999    81.3362     8.9533     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004   30   22    0  29.9167   390.7814   431.5267   284.7585   111.1725   318.0638   777.8685     0.0000     0.1687     0.1564     0.6295     0.5838     0.6484     0.1585    11.1440  9999.9999    93.2137     9.9338     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2004   30   23    0  29.9583   386.4643   421.7486   285.6291   106.4335   319.8926   772.7222     0.0000     0.1767     0.1658     0.6504     0.6077     0.6696     0.1669    11.1902  9999.9999    98.0405     9.8684     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2004   31    0    0  30.0000   526.5335   565.7118   433.1334   138.1205   488.5926  1070.0899     0.0000     0.2119     0.2016     0.7226     0.6834     0.7430     0.2019    11.2925  9999.9999   183.1868    50.1293     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004   31    1    0  30.0417   680.4568   735.0376   450.1424   133.9588   508.0464  1338.1802     0.0000     0.1893     0.1788     0.7455     0.7105     0.7674     0.1787    11.3508  9999.9999   200.0000    68.5491     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004   31    2    0  30.0833   907.2463   993.5362   480.1813   150.7197   539.4070  1712.9484     0.0000     0.1504     0.1395     0.7158     0.6852     0.7375     0.1391    11.3568  9999.9999   200.0000    51.8808     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004   31    3    0  30.1250  1061.6900  1179.7786   506.8103   166.0667   567.8121  1976.5490     0.0000     0.1308     0.1191     0.6886     0.6620     0.7092     0.1185    11.3636  9999.9999   200.0000    50.8382     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004   31    4    0  30.1667  1263.1134  1438.4619   549.8697   183.5871   617.0009  2502.7618     0.0000     0.1184     0.1059     0.6630     0.6401     0.6825     0.1052    11.3702 **********   200.0000    43.6926     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004   31    5    0  30.2083  1299.3966  1501.0920   549.0579   189.2164   615.2277  2580.9147     0.0000     0.1096     0.0964     0.6387     0.6190     0.6571     0.0956    11.3761 53375.7917   190.8457    39.0641     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004   31    6    0  30.2500   505.0654   579.8745   225.0283    83.5260   249.9479   891.9551    -0.0000     0.1020     0.0882     0.6136     0.5952     0.6312     0.0878    11.3754  2869.8598    81.3979     8.9295     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004   31    7    0  30.2917   366.1740   417.0446   170.7883    69.6669   187.5989   582.5944    -0.0000     0.0926     0.0787     0.5837     0.5628     0.6015     0.0795    11.3574  1246.9447    63.1388     8.2194     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004   31    8    0  30.3333   313.3333   353.7578   150.3465    68.9413   162.8223   451.4430    -0.0000     0.0796     0.0659     0.5459     0.5181     0.5651     0.0689    11.3130   773.0578    55.4846     7.8521     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004   31    9    0  30.3750   280.0654   310.3313   136.9914    74.1942   145.0066   350.3672    -0.0000     0.0575     0.0448     0.4922     0.4521     0.5153     0.0513    11.2215   476.0647    50.7607     7.6475     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004   31   10    0  30.4167   324.7626   359.3486   147.9820    92.5554   153.1079   363.0077     0.0000     0.0299     0.0184     0.4274     0.3741     0.4560     0.0284    11.0905   427.2843    49.0414     7.3869     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004   31   11    0  30.4583   401.7679   424.2605   165.6984   115.8369   167.9918   412.0562     0.0000     0.0066     0.0008     0.3659     0.3034     0.3991     0.0064    10.9559   427.7491    47.3276     7.2273     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004   31   12    0  30.5000   528.3467   528.3467   214.2439   162.3873   213.4815   528.3467     0.0000     0.0000     0.0000     0.3101     0.2430     0.3461     0.0000    10.8401   528.3467    50.1436     7.3595     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004   31   13    0  30.5417   974.9877   974.9877   316.2426   243.0113   311.6924   974.9877     0.0000     0.0000     0.0000     0.2770     0.2088     0.3133     0.0000    10.7690   974.9877    54.8104     7.6930     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004   31   14    0  30.5833  3116.8333  3116.8333   473.3533   351.5828   463.4509  3116.8333     0.0000     0.0001     0.0000     0.2611     0.1938     0.2964     0.0000    10.7356  3116.8333    58.7382     8.0125     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004   31   15    0  30.6250 40938.5311 53717.4423   631.0724   453.6004   615.8479 53717.4423     0.0000     0.0007     0.0000     0.2513     0.1855     0.2853     0.0000    10.7196 53717.4423    63.2146     8.9942     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004   31   16    0  30.6667 24217.3249 **********   685.2647   496.7292   669.3463 **********     0.0000     0.0016     0.0000     0.2427     0.1785     0.2754     0.0000    10.7069 **********    67.6783    10.2084     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004   31   17    0  30.7083  7558.4953  9999.9999   726.9849   536.3664   711.1903  9999.9999     0.0000     0.0023     0.0000     0.2343     0.1715     0.2657     0.0000    10.6935  9999.9999    72.7355    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004   31   18    0  30.7500  7235.2410  9999.9999   818.9102   609.2291   801.8602  9999.9999     0.0000     0.0029     0.0000     0.2265     0.1652     0.2567     0.0000    10.6823  9999.9999    79.7158    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004   31   19    0  30.7917  6788.5862  9999.9999   843.7283   630.3381   826.9411  9999.9999     0.0000     0.0036     0.0000     0.2195     0.1598     0.2486     0.0000    10.6749  9999.9999    79.2411    10.2653     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004   31   20    0  30.8333  6279.5243  9999.9999   831.9782   622.6576   816.2460  9999.9999     0.0000     0.0043     0.0000     0.2131     0.1550     0.2411     0.0000    10.6701  9999.9999    76.5262     9.5250     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004   31   21    0  30.8750  5801.2636  9999.9999   819.8588   614.0412   805.2186  9999.9999    -0.0000     0.0050     0.0000     0.2071     0.1507     0.2341     0.0000    10.6671  9999.9999    73.6775     8.8294     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004   31   22    0  30.9167  5530.4660  9999.9999   856.7805   643.2288   842.4195  9999.9999     0.0000     0.0057     0.0000     0.2013     0.1465     0.2274     0.0000    10.6637  9999.9999    74.5503     8.9297     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004   31   23    0  30.9583  1941.1545  2600.3460   903.4889   626.6224   908.1423  3407.6918    -0.0000     0.0519     0.0456     0.2413     0.1881     0.2664     0.0456    10.7076  9999.9999    91.2394     9.5680     0.0000     0.0347 **********     1.2981  1008.5815     0.4667     0.6625
2004   32    0    0  31.0000   728.7148   772.9818   970.7584   584.1143  1008.6384  1348.8921     0.0000     0.1420     0.1352     0.3334     0.2822     0.3580     0.1353    10.8088  9999.9999   149.8610    35.1271     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004   32    1    0  31.0417   839.6201   888.2801  1115.8885   637.4712  1168.4103  1560.1797     0.0000     0.1605     0.1534     0.3774     0.3286     0.4024     0.1533    10.8666  9999.9999   200.0000    68.7986     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004   32    2    0  31.0833  1037.7481  1106.3626  1149.5626   657.5775  1200.9162  1872.1353     0.0000     0.1342     0.1269     0.3673     0.3212     0.3923     0.1265    10.8726  9999.9999   200.0000    52.2867     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004   32    3    0  31.1250  1183.3625  1270.1267  1176.2752   673.0875  1227.6985  2101.8410     0.0000     0.1187     0.1112     0.3578     0.3143     0.3823     0.1106    10.8794  9999.9999   200.0000    51.0270     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004   32    4    0  31.1667  1403.6071  1526.8183  1288.0198   715.9501  1348.0546  2639.1871     0.0000     0.1081     0.1004     0.3486     0.3075     0.3724     0.0997    10.8860 **********   200.0000    43.6521     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004   32    5    0  31.2083  1487.4179  1627.2918  1299.0510   725.0066  1358.9913  2766.4954     0.0000     0.1002     0.0923     0.3394     0.3006     0.3626     0.0915    10.8919 53375.7917   200.0000    41.4432     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004   32    6    0  31.2500   548.7178   596.8365   467.3762   274.9044   486.2245   913.1484    -0.0000     0.0930     0.0850     0.3293     0.2920     0.3518     0.0845    10.8912  2869.8598    80.7955     8.9080     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004   32    7    0  31.2917   393.3409   424.8208   326.3746   204.1372   337.1969   590.7565     0.0000     0.0842     0.0762     0.3156     0.2782     0.3380     0.0769    10.8732  1246.9447    62.5033     8.1976     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004   32    8    0  31.3333   334.4505   358.6036   267.2140   179.2637   273.6917   455.9145    -0.0000     0.0716     0.0639     0.2958     0.2563     0.3187     0.0668    10.8288   773.0578    54.9404     7.8342     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004   32    9    0  31.3750   295.9958   312.9490   222.3367   165.7443   224.4160   352.4497     0.0000     0.0501     0.0434     0.2633     0.2196     0.2883     0.0497    10.7373   476.0647    50.1100     7.6269     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004   32   10    0  31.4167   343.4849   361.5710   229.4943   186.7367   227.7480   364.5004     0.0000     0.0231     0.0175     0.2210     0.1732     0.2491     0.0273    10.6063   427.2843    48.1396     7.3608     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004   32   11    0  31.4583   417.6391   425.2303   254.1486   223.5707   247.8850   413.9807     0.0000     0.0025     0.0007     0.1784     0.1287     0.2091     0.0056    10.4716   427.7491    47.1550     7.2226     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004   32   12    0  31.5000   528.3467   528.3467   333.9752   315.8694   319.5194   528.3467     0.0000     0.0000     0.0000     0.1372     0.0876     0.1692     0.0000    10.3559   528.3467    49.8329     7.3507     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004   32   13    0  31.5417   974.9877   974.9877   545.4933   536.1579   509.0462   974.9877     0.0000     0.0000     0.0000     0.1149     0.0666     0.1468     0.0000    10.2847   974.9877    54.5700     7.6855     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004   32   14    0  31.5833  3116.8334  3116.8334   998.7179   997.2928   895.4462  3116.8334     0.0000     0.0000     0.0000     0.1064     0.0593     0.1375     0.0000    10.2513  3116.8334    58.5838     8.0073     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004   32   15    0  31.6250 53717.4424 53717.4424  1615.2599  1625.2324  1388.7496 53717.4424     0.0000     0.0001     0.0000     0.1025     0.0566     0.1325     0.0000    10.2353 53717.4424    63.0896     8.9894     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004   32   16    0  31.6667 ********** **********  1726.2404  1744.2544  1487.6627 **********     0.0000     0.0004     0.0000     0.0993     0.0546     0.1284     0.0000    10.2226 **********    67.4623    10.2065     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004   32   17    0  31.7083  9999.9999  9999.9999  1716.9050  1742.8052  1500.3128  9999.9999     0.0000     0.0005     0.0000     0.0961     0.0525     0.1242     0.0000    10.2092  9999.9999    72.4735    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004   32   18    0  31.7500  9999.9999  9999.9999  1900.7610  1916.6810  1666.2115  9999.9999     0.0000     0.0007     0.0000     0.0931     0.0512     0.1203     0.0000    10.1980  9999.9999    79.4597    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004   32   19    0  31.7917  9999.9999  9999.9999  1944.7335  1928.2537  1706.8742  9999.9999     0.0000     0.0008     0.0000     0.0904     0.0507     0.1168     0.0000    10.1906  9999.9999    79.0444    10.2641     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004   32   20    0  31.8333  9898.5239  9999.9999  1915.1861  1864.1526  1681.4791  9999.9999    -0.0000     0.0009     0.0000     0.0880     0.0504     0.1136     0.0000    10.1858  9999.9999    76.4401     9.5216     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004   32   21    0  31.8750  8626.2261  9999.9999  1883.3130  1797.8750  1654.1863  9999.9999     0.0000     0.0011     0.0000     0.0857     0.0503     0.1106     0.0000    10.1828  9999.9999    73.6094     8.8269     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004   32   22    0  31.9167  8482.3457  9999.9999  1950.0159  1826.8105  1715.9920  9999.9999    -0.0000     0.0013     0.0000     0.0835     0.0501     0.1077     0.0000    10.1794  9999.9999    74.4765     8.9270     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004   32   23    0  31.9583  2556.4953  2761.9465  1944.8147  1519.2547  1829.2049  3643.5136    -0.0000     0.0471     0.0455     0.1269     0.0950     0.1504     0.0456    10.2231  9999.9999   115.7681    15.8658     0.0000     0.2725 **********     1.3031  1008.2414     0.4440     0.6623
2004   33    0    0  32.0000  1329.6327  1364.9404  2116.2336  1461.6982  2086.5323  2202.3690    -0.0000     0.0962     0.0938     0.1770     0.1461     0.1999     0.0940    10.2766  9999.9999   200.0000    28.2862     0.0000     1.2584 **********     1.3308  1006.6936     0.3364     0.6615
2004   33    1    0  32.0417  1420.2258  1474.4159  2149.9494  1486.7389  2119.8272  2347.0625     0.0000     0.0896     0.0864     0.1727     0.1427     0.1950     0.0866    10.2773  9999.9999   200.0000    26.2778     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2004   33    2    0  32.0833  1515.1316  1586.9779  2212.4416  1530.9241  2182.5111  2500.5283    -0.0000     0.0849     0.0810     0.1689     0.1400     0.1907     0.0811    10.2814  9999.9999   200.0000    17.8500     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004   33    3    0  32.1250  1579.8912  1667.2538  2248.0805  1553.9670  2219.0269  2609.7986     0.0000     0.0811     0.0767     0.1653     0.1375     0.1865     0.0767    10.2869  9999.9999   200.0000    18.1998     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004   33    4    0  32.1667  1828.8923  1956.1312  2664.9633  1753.1264  2627.0872  3267.1321    -0.0000     0.0780     0.0733     0.1619     0.1352     0.1826     0.0731    10.2931 **********   200.0000    20.4369     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2004   33    5    0  32.2083  1280.1901  1357.6392  2304.1945  1395.6963  2320.8606  2423.4891     0.0000     0.1181     0.1129     0.2040     0.1783     0.2242     0.1126    10.3450 93687.5291   200.0000    21.9517     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004   33    6    0  32.2500   210.5114   220.1440   500.6932   264.5441   525.6525   433.4363     0.0000     0.2486     0.2417     0.3876     0.3627     0.4097     0.2419    10.5367  7307.8687    84.8507     8.7176     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004   33    7    0  32.2917    62.2982    66.8838   124.5811    40.7558   136.6105   157.3339     0.0000     0.3363     0.3254     0.7080     0.6810     0.7400     0.3269    10.8657  2816.8443    54.1677     7.1246     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004   33    8    0  32.3333    69.1650    74.6527    62.0963     6.5830    69.8443   157.1562     0.0000     0.3011     0.2890     0.9550     0.9190     0.9995     0.2922    11.1364  1408.9653    49.4325     7.0261     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004   33    9    0  32.3750    55.2323    59.8261    37.2245     0.1711    43.3428   129.4798     0.0000     0.3228     0.3102     1.1496     1.0996     1.2020     0.3146    11.3716  1076.7684    44.9015     6.7612     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2004   33   10    0  32.4167    87.2914    96.0422    27.9647     0.0000    33.1294   175.8552     0.0000     0.2434     0.2291     1.2290     1.1702     1.2876     0.2343    11.5235  1100.0401    40.4416     6.6240     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2004   33   11    0  32.4583   157.5107   178.1729    38.4324     0.1784    43.9466   285.8735     0.0000     0.1568     0.1414     1.1031     1.0339     1.1590     0.1484    11.4590  1365.3748    40.3095     6.6194     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004   33   12    0  32.5000   214.1394   251.0760    49.3677     5.2943    55.4498   383.2552     0.0000     0.1250     0.1080     1.0036     0.9244     1.0556     0.1159    11.4035  1765.3417    40.6486     6.6257     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004   33   13    0  32.5417   196.1505   229.4964    57.1874     8.8838    64.2509   372.5186     0.0000     0.1480     0.1303     0.9687     0.8841     1.0171     0.1382    11.4050  2919.5337    42.6001     6.6685     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004   33   14    0  32.5833   203.0325   232.7026    66.8686    11.8429    75.3613   405.7044     0.0000     0.1603     0.1444     0.9507     0.8649     0.9960     0.1506    11.4272  7902.0629    46.2467     6.7797     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004   33   15    0  32.6250   280.2237   328.7515    81.2008    19.3044    90.9829   569.5239    -0.0000     0.1322     0.1165     0.8892     0.8048     0.9312     0.1217    11.4042 **********    47.5436     6.8348     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004   33   16    0  32.6667   366.0113   438.6579   102.8986    29.3290   114.7275   737.6598     0.0000     0.1164     0.1000     0.8363     0.7539     0.8750     0.1047    11.3852 **********    53.0998     7.1403     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004   33   17    0  32.7083   433.5842   530.0238   122.5072    39.6167   136.0308   862.6633     0.0000     0.1057     0.0886     0.7893     0.7091     0.8252     0.0931    11.3680  9999.9999    57.1001     7.3631     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004   33   18    0  32.7500   476.9189   596.3975   135.8564    47.9686   150.4550   958.0860    -0.0000     0.0981     0.0802     0.7478     0.6702     0.7811     0.0846    11.3537  9999.9999    57.3689     7.2560     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004   33   19    0  32.7917   495.0857   632.8632   143.5899    53.9564   158.7389  1009.0968     0.0000     0.0928     0.0741     0.7116     0.6371     0.7425     0.0782    11.3437  9999.9999    55.3414     7.0346     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004   33   20    0  32.8333   257.0526   307.6374   122.9489    40.3839   137.7495   537.5117     0.0000     0.1690     0.1514     0.7689     0.6981     0.7981     0.1548    11.4283  9999.9999    53.4848     6.9071     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004   33   21    0  32.8750   144.9846   158.5760    96.7108    21.2306   110.6117   317.8454     0.0000     0.2333     0.2205     0.8805     0.8146     0.9108     0.2219    11.5783  9999.9999    54.4136     6.9479     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
