Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004   76   13    0  75.5417    82.8866    81.0128    36.3464    35.0495    30.7073    31.2049    14.2592    29.4659    29.3851    27.4535    27.3975    27.2103    27.2317    26.4939   307.7628    52.7368     7.4590     0.0000     0.7264 **********     1.1879  1023.7313   168.0000   -14.3786
2004   76   14    0  75.5833    63.4003    62.8534    47.6925    47.2280    45.6731    45.8513    12.7628    25.5364    25.5123    24.8440    24.8235    24.7550    24.7628    23.2973   965.5180    54.2081     7.6638     0.0000     0.4518 **********     1.2006  1020.5138   158.0000   -29.0432
2004   76   15    0  75.6250    56.4470    56.3764    53.8842    53.8169    53.5913    53.6172    11.8852    26.3317    26.3284    26.2127    26.2096    26.1991    26.2003    24.2372 15363.7682    57.4918     8.4686     0.0000     0.3272 **********     1.1969  1021.5235   162.0000   -30.1872
2004   76   16    0  75.6667    53.4621    53.5384    52.8329    52.8304    52.9194    52.9009    15.3875    21.0153    21.0189    20.9855    20.9853    20.9896    20.9887    19.2061 79431.9392    58.8733     9.8071     0.0000     0.1620 **********     1.2184  1017.0463   156.0000   -24.1436
2004   76   17    0  75.7083    48.1087    48.4273    47.0815    47.0815    47.4762    47.3972    16.7386    16.3794    16.3947    16.3302    16.3302    16.3491    16.3454    14.8773  9999.9999    60.0757    10.1268     0.0000     0.1129 **********     1.2372  1014.0409   153.0000   -18.1596
2004   76   18    0  75.7500    46.8995    46.9183    45.8158    45.8158    45.8390    45.8344    12.4254    22.2720    22.2729    22.2188    22.2188    22.2199    22.2197    20.5789  9999.9999    60.6493    10.0712     0.0000     0.1640 **********     1.2127  1018.1961   156.0000   -11.2262
2004   76   19    0  75.7917    41.0838    41.2119    40.1496    40.1496    40.3081    40.2764    12.1981    19.2826    19.2891    19.2358    19.2358    19.2438    19.2422    17.8349  9999.9999    62.3588     9.5556     0.0000     0.1380 **********     1.2244  1016.0803   156.0000    -6.5801
2004   76   20    0  75.8333    36.9373    37.1871    36.0783    36.0783    36.3875    36.3257    11.8735    17.0141    17.0264    16.9716    16.9716    16.9869    16.9839    15.7755  9999.9999    61.8375     8.6378     0.0000     0.1212 **********     1.2330  1014.7132   156.0000    -4.9406
2004   76   21    0  75.8750    37.9468    37.9550    37.0295    37.0295    37.0396    37.0376     8.9404    22.7753    22.7757    22.7311    22.7311    22.7316    22.7315    21.3791  9999.9999    59.2975     8.0703     0.0000     0.1775 **********     1.2089  1019.0283   156.0000    -2.3189
2004   76   22    0  75.9167    36.1620    36.2367    35.2795    35.2795    35.3719    35.3534     9.0668    21.1586    21.1622    21.1157    21.1157    21.1202    21.1193    19.8419  9999.9999    60.1162     8.1532     0.0000     0.1729 **********     1.2153  1017.8665   155.0000    -0.8200
2004   76   23    0  75.9583    23.8383    24.6875    24.4238    23.9306    25.5789    24.7978     4.1664     9.3044     9.3463     9.3338     9.3093     9.3908     9.3520     8.3336  9999.9999    62.8606     8.1233     0.0000     0.5540 **********     1.2654  1010.8469   139.0000    -3.7803
2004   77    0    0  76.0000     4.5650     6.0792     9.3865     6.8076    11.6069     8.5306   -52.7161    18.2185    18.3011    18.4816    18.3408    18.6027    18.4349    15.0867  9999.9999    67.7484     7.6208     0.0000     6.3671 **********     1.2292  1013.2266   154.0000    -8.4184
2004   77    1    0  76.0417     3.9915     5.5550     7.8337     5.3983     9.9672     7.3148   -65.9745    21.2436    21.3244    21.4424    21.3166    21.5527    21.4155    17.6445  9999.9999    63.6785     7.3222     0.0000     7.9175 **********     1.2169  1014.6895   156.0000    -8.3236
2004   77    2    0  76.0833     7.1135     8.4106    10.0527     7.9207    11.7422     9.6221   -75.5065    23.7836    23.8377    23.9066    23.8176    23.9772    23.8886    20.3437  9999.9999    51.0838     6.8286     0.0000     7.9803 **********     1.2058  1016.9268   156.0000    -4.2084
2004   77    3    0  76.1250    10.0078    11.2339    11.2270     9.9546    12.7653    11.4472   -57.1940    20.2355    20.2848    20.2844    20.2333    20.3463    20.2933    17.5352  9999.9999    49.7837     6.8085     0.0000     5.2533 **********     1.2201  1015.2247   156.0000    -1.1704
2004   77    4    0  76.1667     9.2095    10.6293     9.2678     8.5277    11.0173    10.0836   -38.7390    13.2724    13.3303    13.2748    13.2446    13.3461    13.3080    11.3180 98317.7932    51.5247     6.8787     0.0000     2.8917 **********     1.2491  1011.7950   145.0000    -1.3941
2004   77    5    0  76.2083    10.8638    11.9750    12.6138    11.2610    13.9263    12.4131   -25.8172    13.0165    13.0628    13.0897    13.0332    13.1444    13.0812    11.4884 20034.8691    52.7451     6.9615     0.0000     2.1512 **********     1.2504  1012.0030   144.0000    -0.4653
2004   77    6    0  76.2500    12.2399    13.0779    17.2977    13.9251    17.5978    15.2357    -6.3792     7.9583     7.9924     8.1636     8.0270     8.1761     8.0799     7.1977  1950.5503    52.3569     6.9814     0.0000     0.9988 **********     1.2733  1010.2732   137.0000     1.9500
2004   77    7    0  76.2917    26.1161    26.8421    31.5638    23.7414    30.3673    30.0679    12.8988     4.7253     4.7526     4.9300     4.6359     4.8850     4.8738     4.2281   964.4427    48.9738     6.9166     0.0000     0.5121 **********     1.2905  1009.1967   125.0000     4.8478
2004   77    8    0  76.3333    32.4741    32.4824    32.7460    18.8272    29.2449    34.9803    13.0359    12.6982    12.6986    12.7101    12.1775    12.5763    12.7949    11.9548   379.2735    48.7103     6.9214     0.0000     0.7726 **********     1.2556  1012.2025   144.0000    12.7230
2004   77    9    0  76.3750    33.2430    33.2329    30.5152    13.1545    26.3970    36.0055    13.0978     9.8894     9.8890     9.7976     9.2129     9.6586     9.9818     9.2094   355.4493    43.2093     6.6845     0.0000     0.8534 **********     1.2674  1010.9106   141.0000    15.8011
2004   77   10    0  76.4167    21.9151    22.2284     7.6204   -14.8820     5.2516    25.3426   -14.3649    19.4180    19.4284    18.9440    18.1972    18.8654    19.5321    18.2145   296.0328    41.2933     6.6023     0.0000     2.4448 **********     1.2241  1015.8921   155.0000    13.5412
2004   77   11    0  76.4583    28.9681    29.6815     9.1686   -11.6536     7.2735    29.4528   -18.0008    18.4770    18.5003    17.8322    17.1541    17.7705    18.4928    16.9472   379.7469    40.6190     6.5941     0.0000     2.3865 **********     1.2288  1015.0110   156.0000     6.3612
2004   77   12    0  76.5000    30.5655    31.5048     9.3709    -7.8569     8.0495    30.5688   -23.3678    24.3087    24.3398    23.6067    23.0361    23.5629    24.3088    22.5224   461.3126    40.6731     6.5966     0.0000     3.0550 **********     1.2046  1019.5484   156.0000     0.9766
2004   77   13    0  76.5417    32.9451    34.2398    17.3049     4.3962    16.8584    34.3417   -12.5187    19.5142    19.5572    18.9965    18.5685    18.9818    19.5611    18.0077   837.2407    41.2651     6.6167     0.0000     1.8654 **********     1.2245  1015.9547   156.0000    -3.9033
2004   77   14    0  76.5833    33.4329    34.6983    21.5404    10.5346    21.9506    36.6396    -7.1688    21.4549    21.4996    21.0344    20.6454    21.0489    21.5682    20.0191  2286.8235    43.7681     6.6888     0.0000     1.5633 **********     1.2164  1017.5876   156.0000    -6.6669
2004   77   15    0  76.6250    36.9444    38.2150    26.4549    18.3452    27.2775    39.7309    -0.3540    19.7089    19.7542    19.3351    19.0463    19.3644    19.8082    18.3794 **********    44.3229     6.7205     0.0000     1.0074 **********     1.2239  1016.4213   156.0000    -7.1898
2004   77   16    0  76.6667    40.9671    42.0620    30.8221    23.7669    31.4459    43.4703     2.1128    24.2920    24.3354    23.8899    23.6105    23.9146    24.3912    22.7514 **********    48.8297     6.9523     0.0000     0.9806 **********     1.2059  1020.2268   159.0000    -4.7959
2004   77   17    0  76.7083    36.1270    37.3943    29.3246    25.2636    30.2643    37.7696     9.7097    13.2470    13.2987    12.9696    12.8041    13.0080    13.3140    12.1700  9999.9999    51.6915     7.1198     0.0000     0.4210 **********     1.2516  1012.6503   148.0000    -5.1794
2004   77   18    0  76.7500    38.6368    39.6305    30.5577    25.8413    31.0043    40.4628     3.4381    24.3236    24.3635    23.9997    23.8105    24.0176    24.3968    22.9129  9999.9999    49.2675     6.9698     0.0000     0.7584 **********     1.2046  1020.4725   159.0000    -2.6116
2004   77   19    0  76.7917    33.4256    34.4221    26.7758    23.3167    27.3188    34.8832     3.1765    18.9393    18.9760    18.6938    18.5660    18.7137    18.9931    17.8226  9999.9999    45.8665     6.7773     0.0000     0.6148 **********     1.2254  1016.2527   154.0000    -0.7449
2004   77   20    0  76.8333    23.9264    25.0500    21.2350    18.2824    22.2674    26.2278     6.0952    10.3628    10.4019    10.2688    10.1661    10.3047    10.4428     9.7413  9999.9999    44.3783     6.7002     0.0000     0.3255 **********     1.2605  1011.5262   144.0000    -3.0263
2004   77   21    0  76.8750    21.4345    22.3257    20.4840    16.6419    21.5324    24.7165     8.0382    10.5232    10.5548    10.4893    10.3529    10.5265    10.6396    10.0482  9999.9999    45.2337     6.7268     0.0000     0.2220 **********     1.2590  1011.6759   144.0000    -3.3114
2004   77   22    0  76.9167    22.1634    23.1439    21.1284    17.3226    22.3858    25.2164    12.4348     6.4043     6.4440     6.3624     6.2079     6.4134     6.5282     6.0114  9999.9999    52.2764     7.0764     0.0000     0.0970 **********     1.2780  1010.0108   132.0000    -3.3046
2004   77   23    0  76.9583    19.7151    20.6233    18.2516    13.7988    19.4578    22.7764    11.5663     7.2449     7.2875     7.1759     6.9667     7.2325     7.3885     6.8630  9999.9999    60.4152     7.6828     0.0000     0.0705 **********     1.2743  1010.3159   132.0000    -2.6697
2004   78    0    0  77.0000    19.3517    20.2789    16.7340    11.9607    17.9391    22.0235    11.1492     7.2843     7.3310     7.1522     6.9117     7.2128     7.4187     6.8709  9999.9999    64.8337     8.1601     0.0000     0.0672 **********     1.2743  1010.3308   134.0000    -1.7659
2004   78    1    0  77.0417    19.1590    19.8671    15.5230     9.6054    16.4970    21.9432     8.8863    12.8164    12.8532    12.6268    12.3183    12.6776    12.9615    12.2807  9999.9999    65.9595     8.2711     0.0000     0.0956 **********     1.2497  1012.7655   144.0000     0.5240
2004   78    2    0  77.0833    15.6861    16.4742    13.0407     8.5136    14.1381    18.4496     8.6714     9.3970     9.4362     9.2653     9.0400     9.3199     9.5346     9.0478  9999.9999    63.5906     7.8375     0.0000     0.0688 **********     1.2638  1011.2494   141.0000     0.6849
2004   78    3    0  77.1250    18.6347    19.3299    13.7319     8.4015    14.7595    21.5082     8.5237    13.9386    13.9755    13.6765    13.3920    13.7312    14.0914    13.3985  9999.9999    67.1215     8.3763     0.0000     0.0907 **********     1.2447  1013.4614   148.0000     0.9881
2004   78    4    0  77.1667    23.0839    23.6941    15.0658     6.3200    15.9963    25.8950     6.2698    24.4090    24.4427    23.9654    23.4816    24.0169    24.5645    23.4789 **********    67.8926     8.6664     0.0000     0.1716 **********     1.2019  1021.1587   160.0000     3.4280
2004   78    5    0  77.2083    24.7085    25.3730    16.1924     7.2109    16.9810    27.0584     5.6543    26.8322    26.8664    26.3945    25.9325    26.4352    26.9533    25.8534 27111.9462    62.6761     7.9281     0.0000     0.1984 **********     1.1922  1023.7221   164.0000     3.7648
2004   78    6    0  77.2500    28.2805    28.8787    21.0759    14.0139    21.0273    29.0745    11.2336    16.0713    16.0994    15.7318    15.3990    15.7296    16.1088    15.2681  1549.6837    59.1050     7.6630     0.0000     0.1016 **********     1.2374  1014.4844   151.0000     3.3077
2004   78    7    0  77.2917    38.8606    39.0715    29.8396    21.2883    28.1626    38.0425    15.6066    20.7522    20.7624    20.3178    19.9060    20.2370    20.7128    19.6323   492.7702    59.7641     8.0365     0.0000     0.1315 **********     1.2200  1017.3241   156.0000     6.5227
2004   78    8    0  77.3333    47.8912    47.7626    37.4924    28.6658    34.0282    44.8671    19.6272    23.0438    23.0380    22.5633    22.1552    22.4035    22.9045    21.7379   292.5371    57.0946     7.8470     0.0000     0.1482 **********     1.2120  1018.9034   156.0000    12.0712
2004   78    9    0  77.3750    56.9572    56.6725    46.2936    38.2728    41.0836    51.6032    27.0679    16.8621    16.8497    16.3959    16.0450    16.1686    16.6286    15.5556   282.1858    54.9386     7.7313     0.0000     0.0990 **********     1.2396  1014.2379   153.0000    13.1729
2004   78   10    0  77.4167    59.2069    66.0299    46.7645    39.8699    41.0438    50.6684    30.0067    11.8096    12.0741    11.3229    11.0526    11.0989    11.4761    10.6655   330.9523    49.9661     7.1686     0.0000     0.0714 **********     1.2609  1011.6372   144.0000     8.7448
2004   78   11    0  77.4583    58.1129    65.3984    46.1969    40.3837    41.1561    49.8926    29.6507    10.5388    10.8243    10.0721     9.8445     9.8747    10.2169     9.4240   390.2085    50.1382     7.1750     0.0000     0.0661 **********     1.2661  1011.1316   144.0000     2.6647
2004   78   12    0  77.5000    60.9762    64.8156    38.3463    33.1032    34.5948    43.7042    21.4828    18.7805    18.9319    17.8872    17.6803    17.7391    18.0987    17.2216   385.2702    49.3199     7.0714     0.0000     0.1124 **********     1.2304  1015.5091   156.0000     0.0792
2004   78   13    0  77.5417    47.5856    49.0929    36.5476    33.1867    35.1701    41.8614    19.5450    12.2705    12.3300    11.8338    11.7009    11.7792    12.0438    11.1616  1003.0418    50.2600     7.0945     0.0000     0.0762 **********     1.2563  1012.0893   145.0000    -6.1852
2004   78   14    0  77.5833    42.7746    44.1683    35.7690    33.1149    35.7602    41.8190    17.6771    11.4442    11.4984    11.1712    11.0677    11.1708    11.4071    10.4654  2895.9007    49.5771     7.0275     0.0000     0.0740 **********     1.2588  1011.8810   145.0000   -11.5224
2004   78   15    0  77.6250    47.9868    48.4385    39.1947    35.9122    39.2396    47.7713    11.2422    24.5538    24.5726    24.1874    24.0505    24.1892    24.5448    23.0227 37888.5136    51.1587     7.1787     0.0000     0.1660 **********     1.2041  1020.6172   159.0000    -8.4264
2004   78   16    0  77.6667    44.9064    45.4404    37.9782    35.5993    38.3274    45.0255    14.2337    16.9635    16.9825    16.7134    16.6274    16.7258    16.9678    15.8560 **********    45.1156     6.7879     0.0000     0.1054 **********     1.2342  1014.8525   153.0000    -5.9855
2004   78   17    0  77.7083    44.3753    45.1185    37.8778    35.7984    38.1910    44.4828    13.9253    17.2277    17.2535    17.0028    16.9307    17.0136    17.2315    16.1736  9999.9999    43.3079     6.7079     0.0000     0.1071 **********     1.2327  1015.0117   156.0000    -4.5648
2004   78   18    0  77.7500    38.7790    39.5897    33.4565    31.8949    33.9072    38.9563    12.8343    14.6964    14.7235    14.5185    14.4664    14.5336    14.7023    13.8295  9999.9999    42.1072     6.6594     0.0000     0.0926 **********     1.2423  1013.6428   149.0000    -3.3744
2004   78   19    0  77.7917    31.3822    32.1343    28.3668    26.9021    29.1268    32.2945    12.9735    10.6054    10.6333    10.4948    10.4401    10.5230    10.6399     9.9243  9999.9999    47.2499     6.8477     0.0000     0.0712 **********     1.2595  1011.6223   144.0000    -3.8812
2004   78   20    0  77.8333    31.2767    31.7564    29.3790    27.2513    29.8279    32.9545    11.3084    16.2262    16.2471    16.1428    16.0493    16.1623    16.2998    15.3481  9999.9999    55.0168     7.3812     0.0000     0.0995 **********     1.2356  1014.5202   152.0000    -1.9953
2004   78   21    0  77.8750    29.2527    29.7060    28.2642    25.9668    28.7073    31.2913    11.0420    16.7582    16.7804    16.7107    16.5989    16.7324    16.8576    15.8747  9999.9999    60.9030     8.0367     0.0000     0.0903 **********     1.2333  1014.8781   153.0000     0.1624
2004   78   22    0  77.9167    26.3835    27.3176    25.5581    23.7565    26.6457    28.1814    14.4569     6.7875     6.8341     6.7464     6.6564     6.8007     6.8774     6.1919  9999.9999    64.3974     8.5810     0.0000     0.0455 **********     1.2765  1010.0651   133.0000    -2.3246
2004   78   23    0  77.9583    23.8529    24.5893    23.3542    21.2111    24.2094    25.8724    11.5733    10.4663    10.5035    10.4412    10.3329    10.4844    10.5684     9.8462  9999.9999    64.3092     8.3860     0.0000     0.0592 **********     1.2593  1011.6230   140.0000    -2.7875
2004   79    0    0  78.0000    24.4206    24.8182    24.6847    21.1522    25.1624    27.4628     9.6171    18.2455    18.2664    18.2593    18.0742    18.2844    18.4049    17.4703  9999.9999    65.2614     8.5927     0.0000     0.0973 **********     1.2256  1015.9541   155.0000     0.9378
2004   79    1    0  78.0417    19.8461    20.5294    19.0486    16.5648    19.8676    21.8000     9.4903    11.0504    11.0878    11.0068    10.8709    11.0517    11.1573    10.4841  9999.9999    69.5579     9.1974     0.0000     0.0617 **********     1.2556  1011.9018   142.0000     0.3304
2004   79    2    0  78.0833    23.5032    23.9650    21.8050    18.7951    22.3044    25.3940     8.8081    16.6900    16.7137    16.6027    16.4479    16.6285    16.7872    15.9347  9999.9999    64.2994     8.2898     0.0000     0.0883 **********     1.2314  1014.9322   154.0000     0.6518
2004   79    3    0  78.1250    21.3450    21.9649    19.4592    17.1674    20.1220    22.7395     8.6273    13.1279    13.1597    13.0311    12.9134    13.0651    13.1995    12.4750  9999.9999    64.7818     8.2627     0.0000     0.0707 **********     1.2460  1012.9245   145.0000     0.6263
2004   79    4    0  78.1667    20.9068    21.6359    18.9304    16.9668    19.6929    22.0874     8.8260    11.1719    11.2078    11.0747    10.9782    11.1123    11.2300    10.5784 91704.7549    62.4744     7.9137     0.0000     0.0631 **********     1.2545  1012.0696   144.0000    -1.0766
2004   79    5    0  78.2083    27.0286    27.3391    24.2348    21.1280    24.2161    28.2980     6.5766    25.6502    25.6656    25.5118    25.3579    25.5107    25.7129    24.6369 13608.8186    60.4974     7.8347     0.0000     0.1541 **********     1.1948  1022.4886   163.0000     1.7943
2004   79    6    0  78.2500    31.4735    31.3820    28.4273    25.2524    26.6792    30.8428     9.8779    24.6910    24.6866    24.5405    24.3837    24.4545    24.6603    23.6240   681.2990    60.5432     7.9935     0.0000     0.1420 **********     1.1996  1021.0832   156.0000     5.8551
2004   79    7    0  78.2917    44.8153    44.1436    40.7941    37.1173    36.2589    41.2227    18.6419    21.6102    21.5796    21.4259    21.2571    21.2188    21.4466    20.4094   308.3815    56.8226     7.7955     0.0000     0.1149 **********     1.2146  1017.9715   156.0000    11.5373
2004   79    8    0  78.3333    68.6767    67.1953    63.1234    58.4692    53.5742    59.6981    36.4852    13.4281    13.3674    13.1996    13.0081    12.8078    13.0598    12.1032   246.3371    52.3207     7.5610     0.0000     0.0644 **********     1.2529  1012.2125   146.0000    16.6425
2004   79    9    0  78.3750   133.1874   134.3451    61.4554    55.7981    44.0145    52.3088    48.7885    21.8628    21.9118    19.0430    18.8200    18.3567    18.6837    18.5429   139.3786    49.0973     7.4193     0.0000     0.0951 **********     1.2267  1015.7031   156.0000    34.8171
2004   79   10    0  78.4167   146.4373   140.4834    77.1165    72.7636    55.4046    62.3157    57.6873    18.4435    18.2233    15.8780    15.7169    15.0753    15.3310    15.1604   145.5327    46.5428     7.1737     0.0000     0.0777 **********     1.2418  1013.4846   156.0000    40.6806
2004   79   11    0  78.4583   149.2330   142.9010    44.4793    41.5949    26.5269    30.5495    39.3364    28.9210    28.6789    24.9098    24.7993    24.2241    24.3773    24.7152   124.1204    46.8436     7.0895     0.0000     0.2237 **********     1.1989  1021.2854   165.0000    32.3636
2004   79   12    0  78.5000   118.0553   113.7746    26.5506    24.1350    15.6062    16.9746    21.7989    32.5205    32.3456    28.7747    28.6760    28.3274    28.3833    28.5782   153.7573    49.6908     7.2097     0.0000     0.6690 **********     1.1808  1025.9045   168.0000    11.2322
2004   79   13    0  78.5417    82.9357    81.0619    27.3626    26.1801    22.0290    22.6747    11.3113    32.8281    32.7454    30.3726    30.3203    30.1370    30.1656    29.6588   278.3260    53.4964     7.4816     0.0000     0.8765 **********     1.1750  1027.7106   168.0000   -14.9281
2004   79   14    0  78.5833    63.8221    63.2886    44.2757    43.8328    42.2944    42.5329    11.6268    27.6152    27.5913    26.7404    26.7206    26.6517    26.6624    25.2799   878.1008    54.5705     7.6751     0.0000     0.5270 **********     1.1926  1022.8685   164.0000   -29.7974
2004   79   15    0  78.6250    50.0512    50.5092    48.3901    48.3216    48.7351    48.6417    18.7450    13.4093    13.4305    13.3336    13.3305    13.3498    13.3454    11.9675 18179.5406    58.3516     8.5008     0.0000     0.1506 **********     1.2500  1012.4629   146.0000   -32.9655
2004   79   16    0  78.6667    51.8438    52.0979    51.1745    51.1720    51.4819    51.4195    17.2471    17.6127    17.6248    17.5810    17.5809    17.5956    17.5926    15.9752 74808.3723    59.2016     9.8201     0.0000     0.1306 **********     1.2324  1014.7753   154.0000   -26.3017
2004   79   17    0  78.7083    49.9466    50.7644    48.8286    48.8286    49.8452    49.6419    24.0004     8.3038     8.3412     8.2523     8.2523     8.2988     8.2895     7.1065  9999.9999    59.3571    10.0990     0.0000     0.0673 **********     1.2732  1010.3557   135.0000   -20.3199
2004   79   18    0  78.7500    47.0217    47.0524    45.7178    45.7178    45.7559    45.7483    10.9047    25.5993    25.6007    25.5344    25.5344    25.5362    25.5359    23.8050  9999.9999    60.8264    10.0783     0.0000     0.2044 **********     1.1994  1021.5156   163.0000   -11.2632
2004   79   19    0  78.7917    40.5056    40.6244    39.5063    39.5063    39.6534    39.6240    11.1541    20.5460    20.5520    20.4957    20.4957    20.5031    20.5016    19.0660  9999.9999    62.5319     9.5625     0.0000     0.1525 **********     1.2192  1017.2647   154.0000    -4.9884
2004   79   20    0  78.8333    32.4603    33.2470    31.4981    31.4981    32.4754    32.2799    14.5732     8.1947     8.2332     8.1476     8.1476     8.1954     8.1858     7.3173  9999.9999    62.9425     8.6796     0.0000     0.0690 **********     1.2708  1010.4845   137.0000    -5.8161
2004   79   21    0  78.8750    32.1351    32.6301    31.2898    31.2898    31.9037    31.7809    11.7319    12.8314    12.8551    12.7908    12.7908    12.8203    12.8144    11.8535  9999.9999    60.6896     8.1190     0.0000     0.0960 **********     1.2500  1012.5451   146.0000    -4.3863
2004   79   22    0  78.9167    33.0217    33.9883    31.9962    31.9962    33.1985    32.9580    16.5694     5.0231     5.0681     4.9752     4.9752     5.0312     5.0200     4.2546  9999.9999    60.6067     8.1705     0.0000     0.0592 **********     1.2852  1009.4058   124.0000    -4.5433
2004   79   23    0  78.9583    30.0278    30.3475    30.8383    30.4153    31.2997    30.7413    10.8781    15.1906    15.2062    15.2307    15.2098    15.2534    15.2258    14.2489  9999.9999    61.8169     8.2535     0.0000     0.0842 **********     1.2396  1013.8975   151.0000    -1.6328
2004   80    0    0  79.0000    24.1908    24.5769    26.4739    25.3613    27.0915    25.8782    10.0363    13.7847    13.8045    13.9023    13.8450    13.9340    13.8716    13.0578  9999.9999    64.7764     8.5742     0.0000     0.0730 **********     1.2446  1013.1899   146.0000     0.5273
2004   80    1    0  79.0417    25.8618    26.0196    29.1109    27.2742    29.3641    28.1467     8.5568    20.6881    20.6965    20.8614    20.7635    20.8749    20.8100    19.7650  9999.9999    65.9589     9.0536     0.0000     0.1125 **********     1.2155  1017.6941   156.0000     2.2481
2004   80    2    0  79.0833    24.9393    25.1985    26.8542    25.3567    27.1800    26.5896     8.6217    18.1916    18.2047    18.2888    18.2128    18.3053    18.2753    17.3644  9999.9999    63.0962     8.2468     0.0000     0.0968 **********     1.2253  1015.8994   156.0000     2.2991
2004   80    3    0  79.1250    26.1699    26.3580    27.8201    26.2709    28.0219    27.7025     7.2519    22.2434    22.2529    22.3271    22.2485    22.3373    22.3211    21.2840  9999.9999    62.4120     8.1792     0.0000     0.1250 **********     1.2084  1019.1339   156.0000     2.0966
2004   80    4    0  79.1667    21.6386    22.4020    21.9116    21.0610    22.8493    22.6034    10.0193     8.5746     8.6112     8.5880     8.5469     8.6330     8.6211     8.0140 **********    61.6241     7.8855     0.0000     0.0534 **********     1.2662  1010.9660   137.0000    -1.0133
2004   80    5    0  79.2083    25.8580    26.8740    25.6943    24.8732    26.6693    26.4626    14.8694     2.6528     2.6994     2.6453     2.6077     2.6901     2.6806     2.1492 25542.6124    59.8436     7.8132     0.0000     0.0341 **********     1.2940  1008.7782   113.0000    -4.5141
2004   80    6    0  79.2500    38.0643    38.6403    37.9249    36.4311    36.6196    36.7796    23.4387     2.2330     2.2586     2.2268     2.1608     2.1695     2.1765     1.5862  1489.7219    57.9916     7.9071     0.0000     0.0319 **********     1.2986  1008.5268   112.0000    -1.9262
2004   80    7    0  79.2917    53.8848    53.5240    53.8961    51.3021    48.6060    49.4341    32.2460     5.6429     5.6280     5.6434     5.5347     5.4222     5.4568     4.7353   518.4032    54.5691     7.7217     0.0000     0.0390 **********     1.2855  1009.3365   130.0000     6.2841
2004   80    8    0  79.3333    89.9191    88.4465    89.5945    85.4530    78.5040    80.3249    58.1494     3.9530     3.8979     3.9408     3.7847     3.5237     3.5922     2.7536   404.1916    49.6297     7.4778     0.0000     0.0319 **********     1.2988  1008.5296   120.0000    15.2489
2004   80    9    0  79.3750   126.6074   122.5223   125.5677   118.9152   102.8926   106.6608    80.6965     7.2784     7.1317     7.2410     7.0022     6.4270     6.5623     5.6302   239.2666    46.6840     7.3470     0.0000     0.0379 **********     1.2885  1009.2052   134.0000    33.7804
2004   80   10    0  79.4167   138.2284   133.8761    83.1984    78.0155    61.1839    65.0593    57.3727    18.1778    18.0172    16.1405    15.9487    15.3263    15.4698    15.1857   140.7143    46.5621     7.1742     0.0000     0.0777 **********     1.2417  1013.5250   154.0000    43.6326
2004   80   11    0  79.4583   143.1058   137.4880   100.1197    94.8579    76.8027    79.8871    68.1087    12.2145    12.0181    10.7038    10.5202     9.8901     9.9978     9.5883   180.0891    44.7918     7.0381     0.0000     0.0815 **********     1.2674  1010.7765   144.0000    33.4521
2004   80   12    0  79.5000   117.2516   113.0172    41.6964    38.9570    29.2126    30.8675    29.0797    26.6088    26.4413    23.6036    23.4955    23.1108    23.1761    23.1059   154.0010    48.8008     7.1859     0.0000     0.4895 **********     1.2038  1019.9806   163.0000    13.3252
2004   80   13    0  79.5417    80.7825    78.9629    41.1700    39.8013    34.9618    35.7828    18.5787    23.9065    23.8296    22.2302    22.1724    21.9679    22.0026    21.2689   279.8859    52.3184     7.4464     0.0000     0.5216 **********     1.2098  1018.4606   157.0000   -11.7556
2004   80   14    0  79.5833    62.0717    61.5416    42.3585    41.9164    40.3576    40.6219    11.0010    27.9546    27.9308    27.0680    27.0481    26.9780    26.9899    25.6546   847.4325    54.9003     7.6858     0.0000     0.5375 **********     1.1910  1023.3697   165.0000   -27.0556
2004   80   15    0  79.6250    54.3892    55.1879    52.7662    52.6975    53.5316    53.3574    26.0162     7.8597     7.8950     7.7869     7.7838     7.8205     7.8129     6.5968 25393.1027    57.2938     8.4604     0.0000     0.1082 **********     1.2756  1010.2122   134.0000   -32.1395
2004   80   16    0  79.6667    50.4878    51.2998    49.5742    49.5717    50.5778    50.3763    23.9213     8.4767     8.5140     8.4344     8.4343     8.4805     8.4712     7.2505 **********    59.3059     9.8243     0.0000     0.0714 **********     1.2722  1010.3696   136.0000   -28.5867
2004   80   17    0  79.7083    49.2256    49.3032    48.0503    48.0503    48.1465    48.1272    13.2850    22.3316    22.3354    22.2745    22.2745    22.2791    22.2782    20.5858  9999.9999    59.9445    10.1216     0.0000     0.1665 **********     1.2126  1018.4155   157.0000   -16.5856
2004   80   18    0  79.7500    45.3287    45.3287    43.8176    43.8176    43.8176    43.8176     8.4080    29.6773    29.6773    29.6006    29.6006    29.6006    29.6006    27.8051  9999.9999    61.5294    10.1068     0.0000     0.2561 **********     1.1828  1025.7673   168.0000    -7.9388
