Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004   82    7    0  81.2917    38.6194    38.9925    31.0126    23.9427    29.0747    37.3575    19.3083    12.8740    12.8915    12.5175    12.1862    12.4268    12.8149    11.9692   520.9096    59.4958     8.0272     0.0000     0.0797 **********     1.2536  1012.4183   146.0000     2.6537
2004   82    8    0  81.3333    46.6288    46.4921    37.0646    28.7953    33.4242    43.7798    20.2732    22.2316    22.2253    21.7892    21.4068    21.6208    22.0998    21.0125   258.7607    57.2357     7.8516     0.0000     0.1422 **********     1.2152  1018.3338   156.0000    10.3912
2004   82    9    0  81.3750    49.9037    54.1998    38.1572    30.7916    33.3748    43.7687    21.0339    23.7788    23.9633    23.2475    22.9114    23.0300    23.5038    22.4638   215.0716    56.2260     7.7738     0.0000     0.1552 **********     1.2096  1019.5780   156.0000    14.4930
2004   82   10    0  81.4167    60.2409    70.9294    41.7708    35.2477    35.8518    45.8915    27.5920    15.1213    15.5478    14.3860    14.1266    14.1509    14.5502    13.8231   259.6211    50.2017     7.1748     0.0000     0.0891 **********     1.2467  1013.3067   150.0000    10.6914
2004   82   11    0  81.4583    71.7745    71.8855    29.7352    24.3186    24.8854    34.2802    20.6289    23.2187    23.2232    21.4845    21.2615    21.2850    21.6717    21.1112   248.2322    50.9080     7.1955     0.0000     0.1443 **********     1.2143  1018.5375   158.0000     6.2969
2004   82   12    0  81.5000    59.5849    60.3333    40.6042    36.5994    36.4153    43.8332    25.1534    12.4226    12.4515    11.6863    11.5313    11.5243    11.8115    11.0886   401.8590    49.2376     7.0695     0.0000     0.0753 **********     1.2577  1012.0068   144.0000    -0.8270
2004   82   13    0  81.5417    54.5503    55.3101    34.6137    31.2439    32.6607    40.5936    14.5198    23.0153    23.0461    22.2066    22.0699    22.1275    22.4494    21.3911   669.0738    50.0861     7.0902     0.0000     0.1494 **********     1.2118  1019.0300   156.0000    -6.2454
2004   82   14    0  81.5833    49.1744    50.1166    37.4725    34.7973    36.7158    44.3336    12.2069    23.3496    23.3872    22.8833    22.7767    22.8531    23.1567    21.8764  1971.9936    49.1320     7.0172     0.0000     0.1537 **********     1.2091  1019.4440   156.0000    -8.4747
2004   82   15    0  81.6250    44.8354    45.4150    38.4824    36.6205    38.6420    44.6904    15.1500    16.2637    16.2876    16.0040    15.9279    16.0106    16.2578    15.0507 38248.3202    51.3629     7.1842     0.0000     0.0991 **********     1.2381  1014.2520   152.0000    -9.7235
2004   82   16    0  81.6667    47.6193    48.0121    40.9712    39.1110    40.9866    47.6451    13.3648    19.8866    19.9006    19.6468    19.5796    19.6474    19.8876    18.6513 **********    44.8292     6.7828     0.0000     0.1256 **********     1.2222  1016.7632   156.0000    -7.6331
2004   82   17    0  81.7083    41.8244    42.6351    36.6207    35.3581    37.0404    41.9353    14.8531    13.7787    13.8065    13.5995    13.5560    13.6139    13.7825    12.8499  9999.9999    43.4482     6.7100     0.0000     0.0870 **********     1.2472  1013.1088   148.0000    -6.0388
2004   82   18    0  81.7500    36.7782    37.8086    32.6622    31.7931    33.4605    37.0076    15.7186     8.5097     8.5435     8.3744     8.3458     8.4005     8.5172     7.8168  9999.9999    42.1832     6.6605     0.0000     0.0619 **********     1.2694  1010.7449   136.0000    -6.7287
2004   82   19    0  81.7917    36.7312    37.0281    33.6428    32.0385    33.7906    37.7921    10.9670    18.7306    18.7415    18.6166    18.5559    18.6219    18.7711    17.7673  9999.9999    46.5474     6.8346     0.0000     0.1202 **********     1.2252  1016.2557   154.0000    -2.9066
2004   82   20    0  81.8333    32.8435    33.1076    31.3763    29.4370    31.5229    34.5868    10.2595    19.7320    19.7437    19.6673    19.5821    19.6738    19.8086    18.7385  9999.9999    54.7081     7.3730     0.0000     0.1240 **********     1.2210  1016.8509   156.0000     0.4697
2004   82   21    0  81.8750    29.2112    29.6351    28.6947    26.7687    29.0751    31.1969    11.2071    16.4549    16.4755    16.4304    16.3366    16.4489    16.5517    15.5813  9999.9999    60.8245     8.0335     0.0000     0.0879 **********     1.2345  1014.6286   154.0000     0.0094
2004   82   22    0  81.9167    29.2350    29.5680    29.1818    26.6830    29.4452    31.7162    10.1573    19.8166    19.8336    19.8138    19.6858    19.8273    19.9436    18.8392  9999.9999    63.5512     8.5495     0.0000     0.1065 **********     1.2203  1017.0034   155.0000     0.5487
2004   82   23    0  81.9583    24.3078    25.1520    23.9276    22.2450    24.8958    26.1359    12.8548     7.8809     7.9229     7.8620     7.7780     7.9101     7.9721     7.3090  9999.9999    64.0718     8.3775     0.0000     0.0497 **********     1.2709  1010.5384   135.0000    -2.3239
2004   83    0    0  82.0000    23.0211    23.5701    23.4338    20.7185    24.0636    25.6588    10.4196    14.0018    14.0305    14.0233    13.8817    14.0561    14.1393    13.3456  9999.9999    65.6788     8.6083     0.0000     0.0745 **********     1.2435  1013.3594   148.0000    -2.0277
2004   83    1    0  82.0417    19.9363    20.7969    19.2655    17.2544    20.2806    21.7248    10.8355     7.2992     7.3456     7.2631     7.1547     7.3178     7.3957     6.8085  9999.9999    69.3223     9.1873     0.0000     0.0479 **********     1.2724  1010.3467   134.0000    -2.4389
2004   83    2    0  82.0833    22.6318    23.1642    21.2754    18.6734    21.8257    24.4276     8.9965    14.8748    14.9022    14.8052    14.6717    14.8335    14.9670    14.1752  9999.9999    64.5237     8.2978     0.0000     0.0792 **********     1.2390  1013.8916   150.0000    -0.6222
2004   83    3    0  82.1250    19.5466    20.4080    17.9776    16.2999    18.9238    20.7499     9.5228     7.9104     7.9544     7.8303     7.7447     7.8786     7.9718     7.3988  9999.9999    65.4676     8.2871     0.0000     0.0505 **********     1.2689  1010.6389   135.0000    -1.1146
2004   83    4    0  82.1667    24.9993    25.4090    22.9204    20.2975    23.2477    26.5090     8.0095    18.7678    18.7879    18.6657    18.5369    18.6818    18.8419    17.9335 62910.6505    61.0468     7.8669     0.0000     0.1015 **********     1.2225  1016.4404   155.0000     1.0642
2004   83    5    0  82.2083    21.9582    22.6113    20.0727    18.2589    20.4505    22.7404     9.3150    11.2244    11.2562    11.1326    11.0443    11.1510    11.2625    10.6088 15453.8817    61.8255     7.8776     0.0000     0.0628 **********     1.2544  1012.0334   142.0000     0.8988
2004   83    6    0  82.2500    30.7921    30.7114    28.2245    25.3290    26.3913    30.1998    10.5689    23.4519    23.4478    23.3249    23.1818    23.2341    23.4224    22.4521   614.9231    60.7199     7.9996     0.0000     0.1341 **********     1.2047  1020.1810   159.0000     4.9417
2004   83    7    0  82.2917    39.3888    38.7684    35.8773    32.6983    31.5688    36.2024    15.1966    26.8140    26.7848    26.6475    26.4963    26.4439    26.6640    25.6645   252.8012    58.1487     7.8393     0.0000     0.1605 **********     1.1927  1023.2175   164.0000    12.2163
2004   83    8    0  82.3333    68.5097    70.3227    62.0777    57.7682    51.7978    58.1519    37.6676    12.5986    12.6683    12.3364    12.1597    11.9165    12.1773    11.3320   220.4816    52.3548     7.5622     0.0000     0.0617 **********     1.2566  1011.9092   146.0000    17.5412
2004   83    9    0  82.3750   136.6725   134.2962    64.6647    59.1455    45.4728    54.2386    53.6918    18.9204    18.8293    16.1247    15.9101    15.3789    15.7197    15.6973   130.2397    48.8601     7.4120     0.0000     0.0785 **********     1.2396  1013.8090   155.0000    34.1684
2004   83   10    0  82.4167   149.1740   142.8866    58.4423    54.9801    37.6042    44.5031    50.6783    22.6462    22.4077    19.2021    19.0705    18.4116    18.6737    18.9084   114.2191    47.2199     7.1921     0.0000     0.0993 **********     1.2248  1015.9186   156.0000    41.9658
2004   83   11    0  82.4583   145.4443   139.3587    70.5187    66.4662    48.4247    53.4094    53.4709    19.8255    19.6030    17.0852    16.9371    16.2778    16.4599    16.4623   123.7508    45.8106     7.0634     0.0000     0.1250 **********     1.2351  1014.2798   156.0000    32.0198
2004   83   12    0  82.5000   115.0869   111.0408    52.2435    49.2833    38.2488    40.6708    35.8141    20.9679    20.8118    18.5414    18.4271    18.0011    18.0946    17.9045   149.4060    48.1969     7.1695     0.0000     0.3361 **********     1.2263  1015.5033   156.0000    10.0216
2004   83   13    0  82.5417    75.2302    73.9767    52.5124    50.9475    45.6930    46.8291    27.8854    13.6665    13.6158    12.7432    12.6798    12.4669    12.5129    11.7380   312.2743    51.6674     7.4270     0.0000     0.2778 **********     1.2519  1012.1275   147.0000   -17.8338
2004   83   14    0  82.5833    63.4396    62.9292    46.3235    45.8616    44.1566    44.5228    14.0603    24.1974    24.1750    23.4448    23.4246    23.3498    23.3659    22.0169   765.5444    54.3145     7.6673     0.0000     0.4143 **********     1.2061  1019.3936   158.0000   -30.3792
2004   83   15    0  82.6250    52.7272    52.9260    50.2816    50.2142    50.2940    50.2817    16.4943    17.7760    17.7853    17.6637    17.6606    17.6646    17.6640    16.0974 14818.9085    58.0309     8.4891     0.0000     0.2034 **********     1.2317  1014.9734   152.0000   -30.1504
2004   83   16    0  82.6667    59.6368    60.6531    58.6242    58.6216    59.8826    59.6305    32.0874     5.1959     5.2402     5.1519     5.1518     5.2068     5.1958     3.9905 **********    56.9658     9.7336     0.0000     0.0568 **********     1.2886  1009.1345   125.0000   -27.8354
2004   83   17    0  82.7083    51.6224    52.5505    50.4654    50.4654    51.6196    51.3888    26.1039     6.5874     6.6295     6.5348     6.5348     6.5872     6.5767     5.4290  9999.9999    58.8141    10.0775     0.0000     0.0582 **********     1.2811  1009.6203   131.0000   -21.4332
2004   83   18    0  82.7500    39.3117    39.9398    38.3270    38.3270    39.1065    38.9506    16.3232    11.1232    11.1541    11.0747    11.0747    11.1131    11.1054     9.9913  9999.9999    62.6945    10.1543     0.0000     0.0817 **********     1.2590  1011.5143   144.0000   -12.8033
2004   83   19    0  82.7917    36.0076    36.4816    35.0960    35.0960    35.6835    35.5660    13.2888    13.4189    13.4428    13.3729    13.3729    13.4026    13.3966    12.2737  9999.9999    63.7309     9.6111     0.0000     0.0958 **********     1.2485  1012.6501   144.0000    -6.2909
2004   83   20    0  82.8333    31.0297    31.6704    30.1331    30.1331    30.9281    30.7691    12.5434    10.5275    10.5593    10.4828    10.4828    10.5224    10.5144     9.6061  9999.9999    63.4738     8.6995     0.0000     0.0806 **********     1.2601  1011.4230   142.0000    -3.6724
2004   83   21    0  82.8750    31.4148    32.3058    30.4319    30.4319    31.5396    31.3181    14.8432     6.3845     6.4264     6.3382     6.3382     6.3903     6.3799     5.6049  9999.9999    60.7428     8.1210     0.0000     0.0619 **********     1.2786  1009.8247   132.0000    -3.7722
2004   83   22    0  82.9167    30.2739    30.8834    29.3927    29.3927    30.1495    29.9981    11.7112    10.9593    10.9887    10.9167    10.9167    10.9532    10.9459    10.0605  9999.9999    61.5902     8.2054     0.0000     0.0908 **********     1.2581  1011.8605   140.0000    -2.4784
2004   83   23    0  82.9583    32.5692    32.5708    33.9391    33.3859    34.0085    33.3884     6.7681    27.8209    27.8210    27.8906    27.8625    27.8941    27.8626    26.5224  9999.9999    61.2885     8.2346     0.0000     0.1828 **********     1.1881  1024.6035   165.0000     2.3435
2004   84    0    0  83.0000    27.0251    27.0698    30.4479    28.9547    30.6353    29.1370     7.4697    23.8450    23.8474    24.0230    23.9453    24.0327    23.9549    22.8301  9999.9999    63.7695     8.5367     0.0000     0.1371 **********     1.2029  1020.5105   158.0000     3.6188
2004   84    1    0  83.0417    24.3486    24.5893    27.1090    25.5146    27.4758    26.3694     8.9942    17.9091    17.9220    18.0568    17.9715    18.0765    18.0173    17.0872  9999.9999    66.7362     9.0848     0.0000     0.0949 **********     1.2268  1015.6764   156.0000     2.2663
2004   84    2    0  83.0833    25.4330    25.5914    27.7101    26.0258    27.9010    27.2587     6.8101    23.3075    23.3156    23.4241    23.3380    23.4339    23.4010    22.3549  9999.9999    62.8468     8.2379     0.0000     0.1327 **********     1.2042  1020.0135   156.0000     1.7994
2004   84    3    0  83.1250    24.6235    24.9089    25.9681    24.6438    26.3041    25.9810     8.1244    18.1280    18.1424    18.1962    18.1291    18.2131    18.1967    17.2926  9999.9999    62.9882     8.1992     0.0000     0.0981 **********     1.2253  1016.0591   153.0000     1.1402
2004   84    4    0  83.1667    20.6716    21.4952    20.8353    20.0620    21.8520    21.5910     9.9359     7.3210     7.3607     7.3290     7.2917     7.3780     7.3654     6.8027 99315.5123    62.0056     7.8983     0.0000     0.0489 **********     1.2717  1010.4543   133.0000    -2.9616
2004   84    5    0  83.2083    27.4925    27.6288    28.5430    27.1138    28.3635    28.4148     7.3473    22.9994    23.0060    23.0504    22.9810    23.0415    23.0441    22.0214 11888.1322    59.6550     7.8073     0.0000     0.1320 **********     1.2055  1019.9390   157.0000    -0.4592
2004   84    6    0  83.2500    32.7032    32.4582    33.3284    31.6627    31.0380    31.6048    12.6290    19.2716    19.2599    19.3018    19.2219    19.1925    19.2196    18.3069   612.0186    59.6675     7.9638     0.0000     0.1035 **********     1.2222  1016.6642   154.0000     4.6073
2004   84    7    0  83.2917    49.0285    48.4902    48.9090    46.5738    43.2715    44.5631    27.4197     9.0942     9.0710     9.0892     8.9884     8.8462     8.9019     8.1613   379.1990    55.4870     7.7516     0.0000     0.0510 **********     1.2691  1010.6919   138.0000     7.4330
2004   84    8    0  83.3333    64.1629    63.9018    52.1646    49.3914    43.0052    45.3627    26.8560    23.2888    23.2764    22.7879    22.6677    22.3917    22.4937    21.6826   164.4603    53.5565     7.5996     0.0000     0.1225 **********     1.2106  1018.8474   157.0000    17.4001
2004   84    9    0  83.3750   141.0556   135.1643    61.3216    57.2172    41.6089    45.6148    50.2131    21.3396    21.1088    18.2105    18.0497    17.4387    17.5959    17.7762   118.1700    49.0147     7.4168     0.0000     0.0902 **********     1.2301  1015.1504   156.0000    36.5937
2004   84   10    0  83.4167   150.0790   143.4701    55.1515    50.9630    34.9008    38.5908    48.4192    24.0113    23.7589    20.3858    20.2258    19.6122    19.7532    20.1284   107.5656    47.3662     7.1959     0.0000     0.1083 **********     1.2194  1016.8883   156.0000    42.3621
2004   84   11    0  83.4583   149.5477   143.1513    41.1401    37.4670    23.3334    26.5789    41.0176    27.9163    27.6715    23.7676    23.6271    23.0863    23.2105    23.7628   104.1975    46.9721     7.0928     0.0000     0.2014 **********     1.2030  1020.1283   168.0000    33.1507
2004   84   12    0  83.5000   117.2463   113.0178    40.6853    37.9866    27.6427    30.0192    31.0246    24.7696    24.6028    21.7502    21.6437    21.2356    21.3294    21.3665   135.4901    48.7389     7.1839     0.0000     0.4190 **********     1.2112  1018.2105   159.0000    10.8703
2004   84   13    0  83.5417    79.1796    77.6252    46.1611    44.7205    39.4880    40.6988    23.7684    18.6682    18.6039    17.2995    17.2398    17.0230    17.0731    16.3660   264.1946    51.9863     7.4364     0.0000     0.3782 **********     1.2311  1014.6899   156.0000   -16.7956
2004   84   14    0  83.5833    62.6721    62.2454    48.0485    47.5764    45.8884    46.2798    16.4101    21.0121    20.9935    20.3760    20.3555    20.2822    20.2992    18.9908   766.5247    54.1656     7.6625     0.0000     0.3396 **********     1.2190  1016.7623   156.0000   -31.2729
2004   84   15    0  83.6250    56.2272    56.1566    53.2203    53.1535    52.8962    52.9553    12.2633    25.3268    25.3236    25.1878    25.1847    25.1728    25.1755    23.2651 11635.5022    57.4892     8.4685     0.0000     0.3060 **********     1.2009  1020.5493   156.0000   -30.6204
2004   84   16    0  83.6667    53.9977    54.0125    53.2831    53.2806    53.2923    53.2902    13.6526    23.7190    23.7197    23.6850    23.6849    23.6854    23.6853    21.7915 58972.1181    58.7816     9.8034     0.0000     0.1907 **********     1.2074  1019.2446   156.0000   -23.7891
2004   84   17    0  83.7083    48.2963    48.5807    47.2617    47.2617    47.6140    47.5435    16.3504    16.9630    16.9766    16.9134    16.9134    16.9303    16.9269    15.4323  9999.9999    60.0203    10.1246     0.0000     0.1177 **********     1.2348  1014.4312   152.0000   -17.5908
2004   84   18    0  83.7500    47.2867    47.2867    45.8989    45.8989    45.8989    45.8989    10.0228    27.2908    27.2908    27.2215    27.2215    27.2215    27.2215    25.4333  9999.9999    60.8095    10.0777     0.0000     0.2232 **********     1.1926  1023.0594   164.0000   -10.8684
2004   84   19    0  83.7917    42.9136    42.9136    41.5450    41.5450    41.5450    41.5450     8.3814    28.3746    28.3746    28.3046    28.3046    28.3046    28.3046    26.6088  9999.9999    62.2107     9.5498     0.0000     0.2383 **********     1.1877  1024.2942   168.0000    -6.1368
2004   84   20    0  83.8333    39.3714    39.3714    38.2616    38.2616    38.2616    38.2616     8.1665    25.5462    25.5462    25.4906    25.4906    25.4906    25.4906    23.9840  9999.9999    61.2564     8.6156     0.0000     0.2039 **********     1.1981  1021.4663   157.0000    -3.5470
2004   84   21    0  83.8750    37.8284    37.8307    36.8225    36.8225    36.8253    36.8248     7.9747    24.6170    24.6171    24.5683    24.5683    24.5684    24.5684    23.1719  9999.9999    59.3486     8.0721     0.0000     0.1984 **********     1.2014  1020.7589   156.0000    -2.0830
2004   84   22    0  83.9167    33.2323    33.5622    32.4125    32.4125    32.8211    32.7394    10.7280    15.5653    15.5813    15.5256    15.5256    15.5455    15.5415    14.4761  9999.9999    60.7979     8.1774     0.0000     0.1209 **********     1.2383  1014.0052   149.0000    -2.4499
2004   84   23    0  83.9583    24.9118    25.6418    25.5710    25.0847    26.5742    25.8314     4.1508    11.1404    11.1763    11.1729    11.1490    11.2223    11.1857    10.1207  9999.9999    62.4606     8.1093     0.0000     0.4818 **********     1.2574  1011.6930   141.0000    -4.0694
2004   85    0    0  84.0000    11.8646    13.9566    14.2280    12.5461    17.0871    14.7874   -24.2952     1.3267     1.4237     1.4366     1.3584     1.5692     1.4624    -0.3563  9999.9999    61.0872     7.4410     0.0000     1.9314 **********     1.3064  1007.5916   110.0000   -11.1676
2004   85    1    0  84.0417     1.6375     3.5148     4.9067     2.6983     7.4361     4.9214   -55.5988    14.2449    14.3399    14.4098    14.2985    14.5378    14.4108    11.3668  9999.9999    63.6308     7.3210     0.0000     5.2001 **********     1.2461  1011.3840   150.0000   -11.2247
2004   85    2    0  84.0833     2.8429     4.5776     5.2425     3.3174     7.4842     5.4408   -60.0622    14.9949    15.0674    15.0957    15.0150    15.1894    15.1038    12.3661  9999.9999    52.4777     6.8524     0.0000     4.6819 **********     1.2418  1011.9526   150.0000    -6.0286
2004   85    3    0  84.1250     4.9022     6.5650     5.7724     4.5820     7.8880     6.5422   -43.6179    11.0022    11.0692    11.0373    10.9893    11.1225    11.0683     9.0481  9999.9999    51.2577     6.8343     0.0000     2.9300 **********     1.2589  1010.6885   144.0000    -2.8930
2004   85    4    0  84.1667     5.6484     7.3262     5.7277     4.9637     7.8225     6.8329   -31.3393     7.2500     7.3186     7.2532     7.2220     7.3388     7.2984     5.7383 91659.3063    52.6274     6.8997     0.0000     1.9410 **********     1.2753  1009.5575   132.0000    -1.6807
2004   85    5    0  84.2083     8.5308     9.7828    10.3270     8.9602    11.7925    10.3039   -22.8199    10.1097    10.1622    10.1853    10.1279    10.2468    10.1842     8.7938 17523.0047    53.5951     6.9794     0.0000     1.7649 **********     1.2628  1010.8421   141.0000     0.4579
2004   85    6    0  84.2500    10.6596    11.1525    17.7267    13.4250    17.4850    14.8320   -12.3877    16.4666    16.4874    16.7647    16.5834    16.7546    16.6426    15.4945  1159.4562    52.8550     6.9924     0.0000     1.7117 **********     1.2356  1014.3239   154.0000     6.0147
2004   85    7    0  84.2917    16.0523    16.3872    22.7985    14.0726    21.0573    21.1610     0.5291    16.1812    16.1949    16.4574    16.1005    16.3862    16.3903    15.5456   476.3125    51.3910     6.9699     0.0000     1.1275 **********     1.2379  1014.3318   153.0000    10.8314
2004   85    8    0  84.3333    24.2604    24.0857    24.8631    11.4693    21.3233    27.4733     4.2692    22.1177    22.1107    22.1440    21.5986    22.0001    22.2495    21.3042   236.7157    50.4412     6.9591     0.0000     1.4285 **********     1.2143  1018.4216   156.0000    17.2842
2004   85    9    0  84.3750    26.2590    26.0981    24.0851     6.6437    19.6235    29.5784     5.2100    16.2910    16.2852    16.2149    15.6027    16.0578    16.4068    15.5492   222.9860    44.1866     6.6994     0.0000     1.2839 **********     1.2384  1014.1549   150.0000    18.0540
2004   85   10    0  84.4167    23.2255    23.5053    11.4950    -9.0422     7.9185    25.5200    -8.8088    15.0118    15.0208    14.6335    13.9687    14.5175    15.0868    13.9766   244.4857    40.8041     6.5979     0.0000     1.8168 **********     1.2430  1013.1399   144.0000    11.3185
2004   85   11    0  84.4583    28.2342    28.9118    11.1554    -7.3648     8.5020    28.4295   -14.0215    15.7511    15.7730    15.2010    14.6045    15.1155    15.7574    14.3900   303.1166    40.4868     6.5930     0.0000     2.0063 **********     1.2403  1013.3936   153.0000     2.9296
2004   85   12    0  84.5000    31.8248    32.8468    14.5763    -0.0470    12.7108    31.4932   -13.0337    16.1636    16.1963    15.6106    15.1417    15.5508    16.1530    14.7257   402.4095    40.2375     6.5926     0.0000     1.8543 **********     1.2387  1013.7339   153.0000    -2.6660
2004   85   13    0  84.5417    33.5926    35.1044    22.0991    11.7518    21.5947    34.6689    -0.0332     8.8735     8.9215     8.5090     8.1798     8.4932     8.9086     7.8050   847.8290    40.8169     6.6121     0.0000     0.9368 **********     1.2709  1010.5175   138.0000    -8.3980
2004   85   14    0  84.5833    32.2035    33.3994    20.7682     8.9218    21.0644    35.8566    -8.1093    22.9184    22.9610    22.5107    22.0886    22.5213    23.0487    21.4808  1682.1018    43.9294     6.6911     0.0000     1.7188 **********     1.2104  1019.0152   157.0000    -7.2374
2004   85   15    0  84.6250    35.2209    36.4748    25.4276    17.2578    26.2829    38.0616     0.2777    18.3101    18.3548    17.9614    17.6706    17.9919    18.4112    17.0659 97040.9091    44.5029     6.7235     0.0000     0.9477 **********     1.2296  1015.5438   155.0000    -5.6013
2004   85   16    0  84.6667    34.5356    35.8835    27.4500    22.3510    28.5497    36.5167     8.8670    11.6487    11.7011    11.3743    11.1771    11.4171    11.7254    10.6547 **********    49.4242     6.9646     0.0000     0.4472 **********     1.2585  1011.8334   144.0000    -6.5032
2004   85   17    0  84.7083    35.7244    37.1816    29.6976    25.7801    30.9356    37.3839    13.3305     8.2015     8.2599     7.9602     7.8034     8.0098     8.2680     7.3047  9999.9999    51.5467     7.1160     0.0000     0.2971 **********     1.2739  1010.3893   135.0000    -6.7835
2004   85   18    0  84.7500    35.6824    36.7792    28.8792    24.4038    29.5638    37.4571     6.9491    17.3747    17.4182    17.1053    16.9281    17.1325    17.4450    16.2374  9999.9999    49.5786     6.9769     0.0000     0.4971 **********     1.2330  1015.0592   153.0000    -2.8690
2004   85   19    0  84.7917    34.0721    35.0455    26.9693    22.5620    27.4187    35.8237     1.5078    22.1028    22.1389    21.8392    21.6756    21.8559    22.1678    20.8947  9999.9999    45.8405     6.7771     0.0000     0.7442 **********     1.2122  1018.6264   156.0000     1.0402
2004   85   20    0  84.8333    27.7161    28.5883    23.9304    18.3515    24.4678    31.4769    -2.0933    29.1049    29.1366    28.9673    28.7643    28.9868    29.2418    28.0206  9999.9999    44.1585     6.6969     0.0000     1.0326 **********     1.1828  1026.1943   168.0000     2.3823
2004   85   21    0  84.8750    23.7453    24.3325    22.5749    16.1128    23.2308    28.7181     1.7379    27.0471    27.0688    27.0036    26.7646    27.0279    27.2309    26.2337  9999.9999    45.0817     6.7242     0.0000     0.6275 **********     1.1900  1024.0500   165.0000     2.1112
2004   85   22    0  84.9167    23.6022    24.0792    22.5409    15.8189    23.2226    28.4972     6.1620    23.5322    23.5524    23.4874    23.2013    23.5164    23.7404    22.7941  9999.9999    52.1973     7.0750     0.0000     0.2923 **********     1.2044  1020.3630   156.0000     1.5068
2004   85   23    0  84.9583    22.2807    22.7789    20.4135    12.3724    21.2162    27.4712     7.0400    24.4652    24.4896    24.3732    23.9794    24.4125    24.7190    23.7205  9999.9999    59.9430     7.6683     0.0000     0.2121 **********     1.2010  1021.2676   158.0000     0.9886
2004   86    0    0  85.0000    22.1557    22.6969    17.9382     8.8518    18.8282    26.9725     5.5621    29.3416    29.3704    29.1165    28.6327    29.1639    29.5979    28.4576  9999.9999    64.6127     8.1523     0.0000     0.2678 **********     1.1819  1026.7016   168.0000     0.6230
2004   86    1    0  85.0417    23.6633    24.1906    18.4626     9.7134    19.3264    27.7988     7.0288    25.0239    25.0517    24.7497    24.2881    24.7952    25.2421    24.1463  9999.9999    64.5811     8.2231     0.0000     0.2057 **********     1.1995  1021.8400   162.0000     0.3805
2004   86    2    0  85.0833    18.4360    19.1245    15.4231     9.5138    16.4359    21.7951     9.1855    12.8049    12.8389    12.6562    12.3651    12.7062    12.9705    12.3488  9999.9999    62.4084     7.8004     0.0000     0.0875 **********     1.2494  1012.9481   146.0000    -1.3606
2004   86    3    0  85.1250    18.3290    19.2573    14.3576     9.9145    15.5553    20.7476    10.2027     7.8708     7.9190     7.6632     7.4313     7.7255     7.9965     7.4462  9999.9999    66.8478     8.3668     0.0000     0.0609 **********     1.2715  1010.6547   135.0000    -4.3949
2004   86    4    0  85.1667    23.9315    24.5557    16.4072     7.9926    17.3074    26.6732     7.6579    21.0780    21.1119    20.6691    20.2115    20.7180    21.2271    20.1935 **********    67.1929     8.6401     0.0000     0.1407 **********     1.2157  1018.2059   156.0000    -0.8716
2004   86    5    0  85.2083    20.3613    21.2526    15.1092    10.0445    15.9929    21.8548     8.9871    10.7977    10.8420    10.5362    10.2839    10.5803    10.8722    10.2316 28274.2207    63.4081     7.9520     0.0000     0.0741 **********     1.2588  1011.8900   141.0000    -0.8081
2004   86    6    0  85.2500    26.0213    26.4651    18.5713    11.2504    18.3799    27.0390     7.7534    24.4668    24.4884    24.1022    23.7440    24.0925    24.5163    23.5725  1036.7779    60.0849     7.6936     0.0000     0.1732 **********     1.2022  1021.3083   160.0000     2.3128
2004   86    7    0  85.2917    32.4435    32.5220    25.1518    18.4008    23.0444    31.2715    13.5593    20.6635    20.6674    20.3022    19.9676    20.1985    20.6062    19.7280   366.3187    61.4633     8.0951     0.0000     0.1352 **********     1.2194  1017.6726   155.0000     7.4664
2004   86    8    0  85.3333    47.5009    47.4853    39.6749    32.7779    34.9304    43.5135    26.8269    10.1329    10.1322     9.7864     9.4809     9.5766     9.9567     9.2174   311.7077    56.7866     7.8370     0.0000     0.0657 **********     1.2673  1011.0956   140.0000     9.0582
2004   86    9    0  85.3750    46.9819    47.4367    37.6469    30.5767    32.7601    42.6039    20.9035    23.8943    23.9138    23.4655    23.1403    23.2408    23.6936    22.6951   186.1862    56.7157     7.7892     0.0000     0.1587 **********     1.2087  1019.9061   158.0000    13.0018
2004   86   10    0  85.4167    61.1034    75.4440    31.7272    25.3527    26.1203    36.3601    22.7370    21.7353    22.3367    20.5402    20.2784    20.3105    20.7308    20.1706   194.4680    50.8748     7.1927     0.0000     0.1358 **********     1.2190  1017.7249   156.0000    12.6891
2004   86   11    0  85.4583    64.1018    64.8503    40.9871    35.9561    35.1898    43.6260    28.7783    11.3061    11.3356    10.3947    10.1964    10.1662    10.4987     9.9137   287.6784    50.3620     7.1809     0.0000     0.0684 **********     1.2638  1011.3542   143.0000     4.8267
2004   86   12    0  85.5000    63.0536    63.5751    35.8374    31.4867    31.4637    39.7058    22.4340    17.2719    17.2924    16.1989    16.0276    16.0269    16.3516    15.6707   299.6377    49.4529     7.0747     0.0000     0.1027 **********     1.2373  1014.5977   152.0000    -0.9122
