Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004   61   23    0  60.9583    -0.4584    -0.4191    -0.7105    -1.4565    -0.6344    -0.0811    -1.4717    29.0654    29.0681    29.0478    28.9964    29.0531    29.0914    28.9954  9999.9999    90.4856    10.3589     0.0000     0.2967 **********     1.1783  1027.9545    -1.4753     1.5769
2004   62    0    0  61.0000    -0.5084    -0.5064    -0.5131    -0.5506    -0.5089    -0.4840    -0.5506    28.8027    28.8027    28.8048    28.8056    28.8047    28.8028    28.8056  9999.9999   108.4424    13.9620     0.0000     0.2786 **********     1.1792  1027.5911    -0.5193     1.3122
2004   62    1    0  61.0417    -1.6986    -1.7302    -1.3273    -0.8458    -1.3891    -1.9388    -0.8450    25.0510    25.0459    25.1117    25.1904    25.1016    25.0118    25.1906  9999.9999   200.0000    41.4960     0.0000     0.2267 **********     1.1933  1023.5851    -0.1892     0.9130
2004   62    2    0  61.0833    -5.4700    -5.3032    -4.7455    -3.5905    -4.6732    -6.1988    -3.4744    12.4590    12.4853    12.5739    12.7568    12.5852    12.3436    12.7751  9999.9999   200.0000    35.9515     0.0000     0.0954 **********     1.2431  1013.7091    -3.7898    -1.0051
2004   62    3    0  61.1250    -2.8709    -2.9308    -2.1286    -1.5598    -2.2477    -3.2630    -1.5597    24.7949    24.7851    24.9166    25.0098    24.8971    24.7307    25.0098  9999.9999   200.0000    44.4080     0.0000     0.1955 **********     1.1933  1023.4517    -3.2594    -0.2247
2004   62    4    0  61.1667    -4.9115    -4.8575    -3.5990    -2.4385    -3.6319    -5.3520    -2.3775    15.8190    15.8274    16.0286    16.2138    16.0232    15.7485    16.2234 **********   200.0000    52.8322     0.0000     0.1166 **********     1.2291  1015.9121    -2.2415     0.1646
2004   62    5    0  61.2083    -8.0807    -7.6289    -6.7594    -5.1426    -6.4638    -8.5971    -4.8521     6.3621     6.4322     6.5679     6.8196     6.6135     6.2814     6.8647 69840.3844   200.0000    39.7900     0.0000     0.0645 **********     1.2685  1010.9886    -9.9933    -3.0676
2004   62    6    0  61.2500     2.3066     2.1767     1.1318    -0.2339     0.5589     1.5730    -0.1420    24.9474    24.9390    24.8718    24.7840    24.8343    24.8991    24.7901  2192.9552    81.5321     8.3590     0.0000     0.1917 **********     1.1957  1023.0841    -3.3567     1.1694
2004   62    7    0  61.2917    13.0360    12.7792     9.9242     6.0049     8.0644    10.7445     6.3343    16.5641    16.5490    16.3820    16.1525    16.2736    16.4308    16.1717   836.9030    73.5712     8.5126     0.0000     0.1108 **********     1.2332  1015.3569    11.1045     6.4626
2004   62    8    0  61.3333    23.9831    23.6913    19.1586    13.1791    15.5109    19.4212    13.3228     8.4304     8.4157     8.1898     7.8915     8.0075     8.2023     7.8989   689.7230    64.3691     8.0926     0.0000     0.0619 **********     1.2709  1010.7431    21.9802     8.2115
2004   62    9    0  61.3750    27.3686    26.6279    21.2526    13.6618    16.9602    22.4683    11.8003    19.2155    19.1784    18.9086    18.5277    18.6937    18.9702    18.4345   422.7891    62.4252     7.9782     0.0000     0.1243 **********     1.2248  1016.6310    41.0732    12.7202
2004   62   10    0  61.4167    27.5324    26.9246    22.4129    16.2736    17.4795    21.5353    14.4203    10.1346    10.1077     9.9090     9.6385     9.6919     9.8707     9.5568   549.9131    56.2710     7.3369     0.0000     0.0695 **********     1.2635  1011.4510    48.3877    10.1447
2004   62   11    0  61.4583    26.0427    25.4684    20.5992    14.2803    16.6366    21.5963    10.1778    19.9178    19.8915    19.6688    19.3797    19.4876    19.7146    19.1919   469.5270    56.7910     7.3532     0.0000     0.1309 **********     1.2207  1017.2610    49.1880     6.5092
2004   62   12    0  61.5000    24.0440    23.7442    19.5969    14.6983    16.4234    20.4026    10.5838    16.5035    16.4902    16.3063    16.0892    16.1657    16.3421    15.9068   634.2994    55.5458     7.2143     0.0000     0.1057 **********     1.2344  1014.8763    44.7766     1.8947
2004   62   13    0  61.5417    14.4695    14.7184    11.5683     8.6798    10.3120    12.8966     5.6052    13.4355    13.4471    13.3009    13.1671    13.2428    13.3627    13.0245  1467.1231    58.6027     7.2947     0.0000     0.0886 **********     1.2458  1013.2582    26.9053    -6.1653
2004   62   14    0  61.5833    10.1460    10.6498     7.6984     5.4098     7.5100     9.9448     2.0694    14.9665    14.9897    14.8541    14.7490    14.8455    14.9575    14.5954  4061.1977    57.6653     7.2140     0.0000     0.0995 **********     1.2381  1014.2892    10.0952   -10.2621
2004   62   15    0  61.6250    11.8579    12.4148     9.4909     7.2655     9.7020    12.3401     3.1689    18.1001    18.1272    17.9841    17.8749    17.9943    18.1237    17.6739 68601.7422    60.8294     7.4227     0.0000     0.1217 **********     1.2250  1016.3970     3.0666    -8.8584
2004   62   16    0  61.6667    12.7073    13.8871    10.5690     9.0652    11.5894    13.3357     6.2095     6.1904     6.2369     6.1064     6.0475     6.1467     6.2151     5.9358 **********    51.5908     6.9143     0.0000     0.0558 **********     1.2770  1010.1706    -8.1051    -9.9277
2004   62   17    0  61.7083     8.9270     9.5615     6.9322     5.0893     7.2767     9.5069     0.7917    16.9823    17.0073    16.9038    16.8314    16.9174    17.0051    16.6625  9999.9999    49.1338     6.8062     0.0000     0.1161 **********     1.2288  1015.8706   -10.1901    -6.4315
2004   62   18    0  61.7500     8.2157     8.6573     6.5929     5.0051     6.7586     8.7017     0.8842    21.8959    21.9129    21.8336    21.7728    21.8401    21.9146    21.6147  9999.9999    47.4187     6.7369     0.0000     0.1568 **********     1.2079  1019.7404    -3.9840    -1.4473
2004   62   19    0  61.7917     0.7287     1.4389     0.1027    -0.0736     0.8592     0.9826    -0.2722     8.0420     8.0751     8.0133     8.0060     8.0488     8.0536     7.9989  9999.9999    59.8522     7.1212     0.0000     0.0655 **********     1.2659  1011.0882    -8.2040    -2.7901
2004   62   20    0  61.8333    -0.3748     0.0268    -0.7195    -0.9066    -0.2834    -0.1703    -1.1573    13.0685    13.0922    13.0481    13.0368    13.0738    13.0807    13.0217  9999.9999    75.1568     7.9571     0.0000     0.0888 **********     1.2432  1013.4780   -11.1028    -2.6042
2004   62   21    0  61.8750    -0.6285    -0.3556    -0.8213    -0.8825    -0.5042    -0.5066    -0.8580    14.4454    14.4749    14.4257    14.4268    14.4603    14.4548    14.4428  9999.9999   129.0389    16.5561     0.0000     0.0859 **********     1.2368  1014.4403    -9.1931    -0.8147
2004   62   22    0  61.9167     1.1399     1.1888     0.9937     0.4817     1.0467     1.3960    -0.3263    25.1564    25.1603    25.1444    25.1024    25.1487    25.1773    25.0362  9999.9999    99.8714     9.8913     0.0000     0.1623 **********     1.1928  1023.4216    -4.3267     1.4919
2004   62   23    0  61.9583    -4.0926    -3.5494    -4.3652    -3.7285    -3.7215    -4.2207    -2.5801     7.4162     7.4997     7.3746     7.4738     7.4735     7.3959     7.6524  9999.9999   191.4952    45.6787     0.0000     0.0554 **********     1.2648  1011.1959    -7.6977    -0.7168
2004   63    0    0  62.0000    -4.1539    -3.8890    -4.2554    -3.5364    -3.9536    -4.4155    -2.6723    12.2722    12.3141    12.2561    12.3702    12.3039    12.2306    12.5072  9999.9999   200.0000    53.0358     0.0000     0.0751 **********     1.2429  1013.4255   -11.3289    -1.6347
2004   63    1    0  62.0417    -4.8803    -4.6948    -4.7171    -3.6926    -4.5302    -5.2487    -2.6904    13.4131    13.4426    13.4390    13.6023    13.4688    13.3544    13.7619  9999.9999   200.0000    63.4194     0.0000     0.0812 **********     1.2371  1014.1185    -8.3830     0.1624
2004   63    2    0  62.0833    -8.6850    -8.2645    -8.2682    -6.6633    -7.8261    -9.1237    -4.8537     8.1267     8.1928     8.1923     8.4445     8.2617     8.0578     8.7290  9999.9999   200.0000    48.0955     0.0000     0.0595 **********     1.2575  1011.6584   -10.7214    -0.9314
2004   63    3    0  62.1250    -6.6707    -6.4914    -6.1876    -5.0090    -6.0082    -6.9965    -3.6143    13.2758    13.3043    13.3528    13.5407    13.3813    13.2238    13.7630  9999.9999   200.0000    46.4256     0.0000     0.0825 **********     1.2361  1014.2705   -10.6258    -0.3752
2004   63    4    0  62.1667    -4.1984    -4.2568    -3.7068    -2.9050    -3.7833    -4.4691    -1.9115    20.4757    20.4663    20.5556    20.6860    20.5432    20.4318    20.8475 **********   200.0000    38.1925     0.0000     0.1260 **********     1.2074  1019.2414    -4.9004     2.0762
2004   63    5    0  62.2083    -3.5683    -3.5894    -3.2024    -2.5559    -3.4098    -4.0689    -1.5142    17.0178    17.0143    17.0769    17.1811    17.0437    16.9376    17.3486 23029.2704   200.0000    37.7568     0.0000     0.1025 **********     1.2224  1016.5592    -1.6559     2.4800
2004   63    6    0  62.2500     1.3998     1.5644     0.7047     0.0052    -0.5206    -0.6222     0.3196     6.5101     6.5291     6.4619     6.4263     6.3668     6.3382     6.4882  1790.6336   121.8583    19.5682     0.0000     0.0497 **********     1.2710  1010.5450    -2.2339     1.2787
2004   63    7    0  62.2917    18.0686    17.2672    15.7399    11.6484    12.0706    14.4021     6.7662    22.9254    22.8822    22.7999    22.5792    22.6019    22.7275    22.3164   499.6426    66.7147     8.1254     0.0000     0.1343 **********     1.2048  1020.1972    18.1453     9.4096
2004   63    8    0  62.3333    36.7041    35.0637    32.5830    25.8584    25.1511    28.9850    16.9773    19.1426    19.0656    18.9489    18.6325    18.5999    18.7803    18.2153   339.2624    58.8029     7.7670     0.0000     0.1002 **********     1.2235  1016.2874    51.3289    19.0437
2004   63    9    0  62.3750    59.4706    57.8581    51.5142    41.6640    38.3940    44.4551    25.6649    26.4168    26.3421    26.0669    25.6314    25.4882    25.7560    24.9238   207.2583    54.1412     7.5739     0.0000     0.1491 **********     1.1971  1021.9007   114.2497    37.2027
2004   63   10    0  62.4167    90.9649    91.9538    64.7388    54.2760    45.3195    51.4463    44.0284    13.5557    13.6041    12.5373    12.1293    11.7817    12.0209    11.7296   269.1236    49.5030     7.2551     0.0000     0.0644 **********     1.2551  1012.0774   162.9160    40.8683
2004   63   11    0  62.4583    95.6877    91.1073    68.8042    59.1136    48.9242    54.6198    46.2401    10.6995    10.5288     9.6942     9.3334     8.9540     9.1663     8.8539   306.3420    47.7889     7.1138     0.0000     0.0813 **********     1.2677  1010.7211   172.5851    28.0176
2004   63   12    0  62.5000    72.5237    69.1249    34.3720    28.2560    22.4828    27.2268    19.0530    22.7369    22.5947    21.1336    20.8778    20.6364    20.8353    20.4909   269.2587    51.9501     7.2713     0.0000     0.4223 **********     1.2131  1017.9345   155.3921     9.3812
2004   63   13    0  62.5417    42.2391    41.0942    24.3999    21.2134    18.4818    21.6221     9.3220    20.7012    20.6483    19.8732    19.7250    19.5984    19.7448    19.1682   489.2988    57.8769     7.6152     0.0000     0.4676 **********     1.2170  1017.0156   105.9145   -14.5835
2004   63   14    0  62.5833    27.0132    27.0241    19.9300    18.2509    17.7643    20.2904     4.8300    21.9512    21.9520    21.5944    21.5094    21.4853    21.6135    20.8269  1478.8744    62.6480     7.9390     0.0000     0.3959 **********     1.2094  1018.5796    54.9837   -28.8280
2004   63   15    0  62.6250    18.8152    19.2175    16.8817    16.0346    16.6506    18.3905     4.9958    16.8775    16.9001    16.7689    16.7212    16.7563    16.8544    16.0984 25821.1143    70.5233     8.9652     0.0000     0.2013 **********     1.2295  1015.0793    20.8528   -30.6808
2004   63   16    0  62.6667    18.0224    18.2660    16.3554    15.5858    16.1628    17.9589     3.7578    20.1185    20.1342    20.0129    19.9642    20.0005    20.1143    19.2149 **********    78.3357    10.1965     0.0000     0.1642 **********     1.2163  1017.3932     5.5389   -24.2001
2004   63   17    0  62.7083    16.7646    17.1518    15.2625    14.6045    15.0496    16.6397     3.7185    22.8807    22.9077    22.7760    22.7302    22.7612    22.8720    21.9715  9999.9999    85.7520    10.3088     0.0000     0.1821 **********     1.2052  1019.6834     1.8844   -15.9106
2004   63   18    0  62.7500    12.6037    12.9023    11.6076    11.1796    11.4747    12.5312     3.6122    20.6148    20.6388    20.5350    20.5008    20.5244    20.6090    19.8949  9999.9999   100.3322    10.3088     0.0000     0.1600 **********     1.2142  1017.8695     0.6060   -10.0414
2004   63   19    0  62.7917     7.3076     7.5320     6.6462     6.3696     6.5670     7.2588     1.2039    20.6273    20.6466    20.5709    20.5473    20.5643    20.6231    20.1085  9999.9999   104.7633    10.2910     0.0000     0.1642 **********     1.2128  1018.2140    -0.0453    -6.2749
2004   63   20    0  62.8333     4.6420     4.8212     4.1439     3.9358     4.0732     4.6011    -0.1602    25.7816    25.7946    25.7456    25.7306    25.7405    25.7787    25.4347  9999.9999    88.0167     9.6427     0.0000     0.2284 **********     1.1906  1023.4786    -0.0489    -3.7621
2004   63   21    0  62.8750     4.4239     4.5564     4.0717     3.9284     4.0431     4.4063     0.9827    22.2728    22.2821    22.2482    22.2382    22.2463    22.2716    22.0330  9999.9999    85.7927     8.9797     0.0000     0.1895 **********     1.2048  1020.0580    -0.0664    -2.2696
2004   63   22    0  62.9167    -0.5331    -0.2016    -0.8036    -0.8178    -0.4375    -0.4563    -1.0243    14.1142    14.1547    14.0850    14.0854    14.1316    14.1238    14.1058  9999.9999   137.5966    23.9518     0.0000     0.1222 **********     1.2372  1014.2117    -3.6219    -2.8633
2004   63   23    0  62.9583     1.2377     1.2511     1.1555     1.0479     1.1373     1.2959    -0.5729    24.5549    24.5559    24.5487    24.5404    24.5473    24.5594    24.4164  9999.9999    94.0130     9.3929     0.0000     0.1671 **********     1.1949  1022.7087    -2.7592    -1.2430
2004   64    0    0  63.0000    -5.1755    -4.7245    -5.7500    -5.4308    -5.1256    -5.3371    -2.9980     9.6467     9.7160     9.5579     9.6075     9.6539     9.6213     9.9845  9999.9999   191.3796    50.3294     0.0000     0.0647 **********     1.2539  1012.2408    -6.0631    -2.2664
2004   64    1    0  63.0417    -2.2808    -2.2602    -2.4112    -2.2402    -2.3632    -2.4245    -1.2777    20.4509    20.4541    20.4298    20.4575    20.4375    20.4276    20.6137  9999.9999   200.0000    62.0092     0.0000     0.1246 **********     1.2093  1019.0868    -5.9879    -1.0785
2004   64    2    0  63.0833    -2.6886    -2.7109    -2.7687    -2.5120    -2.7631    -2.8912    -1.0347    20.7996    20.7960    20.7866    20.8283    20.7875    20.7667    21.0684  9999.9999   200.0000    46.0364     0.0000     0.1265 **********     1.2073  1019.2960    -2.1274     0.8345
2004   64    3    0  63.1250    -5.0024    -4.8750    -5.1776    -4.7642    -4.9621    -5.2484    -2.2451    15.2147    15.2349    15.1867    15.2528    15.2210    15.1753    15.6556  9999.9999   200.0000    46.2188     0.0000     0.0923 **********     1.2290  1015.3957    -1.9026     0.5005
2004   64    4    0  63.1667    -9.3218    -8.5463    -9.9643    -9.3735    -8.9221    -9.4900    -5.4113     3.0203     3.1401     2.9210     3.0125     3.0820     2.9942     3.6259 **********   200.0000    40.7375     0.0000     0.0426 **********     1.2801  1009.7430   -10.7533    -3.3930
2004   64    5    0  63.2083    -7.2939    -6.4656    -7.9836    -7.6407    -7.1009    -7.5983    -4.5806     1.5505     1.6778     1.4443     1.4971     1.5801     1.5036     1.9677 41972.7188   200.0000    39.8586     0.0000     0.0371 **********     1.2884  1009.1175   -18.7855    -5.0862
2004   64    6    0  63.2500     2.9005     3.2451     2.1738     1.4460     0.8813     0.7078     1.5339     3.9558     3.9901     3.8953     3.8466     3.8101     3.7910     3.8943  1956.0458   111.7633    16.3535     0.0000     0.0403 **********     1.2831  1009.4850   -13.7761    -0.8022
2004   64    7    0  63.2917    22.2756    21.8555    21.4415    18.9980    16.9218    17.4360    13.0624     4.7762     4.7558     4.7353     4.6159     4.5144     4.5394     4.3265   895.1382    63.6596     8.0228     0.0000     0.0406 **********     1.2842  1009.5103     3.3236     6.5552
2004   64    8    0  63.3333    36.7158    34.8305    35.8955    31.6414    27.0455    28.4982    17.4146    17.2320    17.1449    17.1942    16.9972    16.7852    16.8525    16.3378   349.6469    58.3157     7.7514     0.0000     0.0895 **********     1.2315  1015.0700    40.3359    19.1843
2004   64    9    0  63.3750    76.7781    72.6027    74.5274    66.7859    55.1139    57.4047    44.5875     9.9802     9.8137     9.8906     9.5817     9.1164     9.2078     8.6956   315.6308    51.3284     7.4869     0.0000     0.0509 **********     1.2693  1010.6777   102.0279    36.4846
2004   64   10    0  63.4167    74.0884    71.4052    61.8587    55.0554    43.7349    46.6302    30.9265    22.6354    22.5252    22.1477    21.8700    21.4086    21.5267    20.8808   206.3342    50.4497     7.2812     0.0000     0.1189 **********     1.2139  1018.1244   158.4477    43.9921
2004   64   11    0  63.4583    93.9161    88.4791    67.3392    60.6836    46.4093    49.1261    42.2932    12.5543    12.3493    11.5492    11.2983    10.7605    10.8630    10.6056   279.3131    48.0356     7.1202     0.0000     0.0868 **********     1.2593  1011.5059   176.7846    32.9789
2004   64   12    0  63.5000    69.3336    65.4958    39.9757    36.0023    26.4527    28.5348    19.9143    19.5177    19.3597    18.3004    18.1374    17.7449    17.8307    17.4735   280.3951    51.5172     7.2596     0.0000     0.3565 **********     1.2259  1015.7774   154.7340    10.4125
2004   64   13    0  63.5417    43.4268    41.5953    20.4500    18.9857    14.4122    15.7098     5.0983    28.6328    28.5453    27.5326    27.4628    27.2440    27.3062    26.7931   452.7476    58.4876     7.6339     0.0000     0.7563 **********     1.1853  1024.5154   106.3331   -13.4314
2004   64   14    0  63.5833    28.8940    28.3580    22.5125    22.1279    20.0928    20.9580     5.8959    23.1092    23.0823    22.7885    22.7692    22.6665    22.7103    21.9463  1456.8940    62.3240     7.9283     0.0000     0.4309 **********     1.2051  1019.6166    55.8211   -28.0357
2004   64   15    0  63.6250    18.8204    19.1212    17.8844    17.8974    17.7241    18.1675     6.3383    14.6328    14.6502    14.5806    14.5814    14.5724    14.5973    13.9298 27831.8815    71.1780     8.9918     0.0000     0.1768 **********     1.2392  1013.7454    20.0832   -30.8767
2004   64   16    0  63.6667    14.1610    14.7375    13.4477    13.5050    13.9140    14.1479     5.3379    11.1555    11.1940    11.1074    11.1113    11.1387    11.1543    10.5674 **********    84.7543    10.2379     0.0000     0.0937 **********     1.2539  1011.9753    -0.9036   -26.6545
2004   64   17    0  63.7083    13.9367    14.2647    13.1883    13.2546    13.3496    13.6542     4.4290    15.0503    15.0739    14.9968    15.0015    15.0084    15.0302    14.3709  9999.9999    89.9266    10.3088     0.0000     0.1126 **********     1.2373  1014.0155    -6.5119   -18.0266
2004   64   18    0  63.7500     6.6487     7.2719     5.9686     5.9949     6.6335     6.6372     2.7616    10.0494    10.1083     9.9866     9.9889    10.0499    10.0493     9.7069  9999.9999   117.8175    10.3088     0.0000     0.0835 **********     1.2578  1011.6583    -9.5955   -12.1372
2004   64   19    0  63.7917     3.4266     4.2082     2.7285     2.7434     3.6295     3.5315     1.0998     7.3886     7.4568     7.3280     7.3293     7.4067     7.3979     7.1923  9999.9999   112.2131    10.3852     0.0000     0.0721 **********     1.2687  1010.7383   -15.3457    -9.5393
2004   64   20    0  63.8333     4.2676     4.3023     3.9763     4.0071     3.9262     4.0716     0.0497    21.9447    21.9472    21.9236    21.9258    21.9201    21.9305    21.6403  9999.9999    88.8790     9.6733     0.0000     0.1836 **********     1.2061  1019.8054    -9.5959    -3.2106
2004   64   21    0  63.8750     2.6206     2.6774     2.3850     2.4056     2.3949     2.4801    -0.1757    19.1876    19.1917    19.1706    19.1721    19.1713    19.1775    18.9862  9999.9999    89.2227     9.1038     0.0000     0.1569 **********     1.2169  1017.3988    -3.7290     0.2990
2004   64   22    0  63.9167     1.3580     1.3641     1.1334     1.1545     1.0842     1.1795    -1.4825    20.7987    20.7991    20.7821    20.7836    20.7784    20.7855    20.5880  9999.9999    91.6141     9.2574     0.0000     0.1831 **********     1.2099  1018.8058    -1.6732     0.9889
2004   64   23    0  63.9583    -1.1396    -1.0482    -1.0271    -1.0934    -0.9687    -0.9732    -4.4952    24.5178    24.5327    24.5322    24.5227    24.5445    24.5413    24.1162  9999.9999   129.4400    18.5134     0.0000     1.4345 **********     1.1949  1021.9712    -0.9711     0.8230
2004   65    0    0  64.0000   -18.6005   -17.2172   -19.0458   -19.2806   -17.3393   -17.7833   -24.7995    14.7664    14.9875    14.6958    14.6581    14.9685    14.8975    13.7700  9999.9999   200.0000    30.5746     0.0000     6.0137 **********     1.2304  1013.4642   -15.0664    -5.5590
2004   65    1    0  64.0417   -17.6067   -15.4351   -18.9330   -19.0610   -16.2188   -16.7965   -21.4341    -1.9954    -1.6658    -2.1968    -2.2162    -1.7848    -1.8725    -2.5760  9999.9999   200.0000    25.1366     0.0000     2.0989 **********     1.3075  1007.5127   -38.2675   -12.4695
2004   65    2    0  64.0833   -22.4829   -19.7406   -24.1887   -24.3449   -20.7850   -21.4865   -27.3263    -2.9240    -2.6344    -3.1103    -3.1240    -2.7490    -2.8232    -3.3614  9999.9999   160.0786    14.2247     0.0000     1.6190 **********     1.3118  1007.4221   -48.4591   -11.3226
2004   65    3    0  64.1250   -21.2227   -19.7631   -22.3391   -22.3259   -20.4630   -20.8368   -21.4132     7.4992     7.7285     7.3239     7.3259     7.6186     7.5599     7.4687  9999.9999   200.0000    18.1509     0.0000     2.9330 **********     1.2588  1010.7515   -44.8140    -5.1343
2004   65    4    0  64.1667   -20.5562   -18.9060   -21.9143   -21.8555   -19.7834   -20.2106   -19.3389     0.7672     1.0209     0.5584     0.5675     0.8860     0.8203     0.9548 **********   200.0000    19.8308     0.0000     1.5766 **********     1.2895  1008.6886   -41.8024    -2.0311
2004   65    5    0  64.2083   -17.7076   -16.6607   -18.7570   -18.6951   -17.4834   -17.7511   -16.1118     7.8924     8.0566     7.7278     7.7375     7.9274     7.8854     8.1423 34707.5672   200.0000    21.6066     0.0000     1.8794 **********     1.2588  1011.2690   -37.0712     0.8656
2004   65    6    0  64.2500   -11.9264   -11.5190   -11.4324   -12.4923   -12.1829   -12.6060   -14.6436    14.2768    14.3142    14.3013    14.2258    14.2539    14.2216    14.0834  2307.3833   113.7238    10.9613     0.0000     1.6880 **********     1.2386  1014.0054   -21.4472     6.8745
2004   65    7    0  64.2917     3.9840     4.4922     5.5897     1.4693     4.1423     4.2873    -1.5135     3.2044     3.2282     3.2767     3.0908     3.2094     3.2143     2.9538  1552.1369    62.5754     7.2498     0.0000     0.4989 **********     1.2939  1009.0513   -11.3141     8.0296
2004   65    8    0  64.3333     9.5355     9.1829     9.0263    -0.3432     5.3901     9.1418    -1.7928    15.1383    15.1226    15.1174    14.6994    14.9553    15.1218    14.6332   528.1931    56.3853     7.0949     0.0000     0.9648 **********     1.2415  1014.0518    12.3426    14.6959
2004   65    9    0  64.3750    27.8885    27.7809    24.9565    13.2391    20.4148    27.1110    14.9569     2.9722     2.9679     2.8732     2.4725     2.7171     2.9432     2.5300   777.7527    44.9098     6.7143     0.0000     0.5226 **********     1.2985  1008.7474    30.2120    15.4763
2004   65   10    0  64.4167    29.2158    29.6739    19.4509     6.8703    15.9667    28.6630     8.8636     0.2864     0.3003    -0.0081    -0.3883    -0.1135     0.2699    -0.3280   988.4474    39.9605     6.5903     0.0000     0.6511 **********     1.3107  1007.8699    28.3631     8.3667
2004   65   11    0  64.4583    13.4370    14.2314     1.1708   -12.5382    -0.9657    12.2360   -11.1364     4.4083     4.4340     4.0113     3.5671     3.9424     4.3694     3.6122   922.9678    42.1586     6.6092     0.0000     0.9797 **********     1.2890  1009.0759    19.3182     1.3537
2004   65   12    0  64.5000     5.1769     5.9296    -6.8579   -20.0112    -8.1316     4.7432   -21.3622    14.0669    14.0936    13.6401    13.1737    13.5949    14.0515    13.1255   820.7157    44.7462     6.6408     0.0000     1.7016 **********     1.2442  1013.0509    14.6005    -0.9531
2004   65   13    0  64.5417     4.6998     5.8434    -2.3693   -10.3455    -2.5259     5.0642   -11.8975     6.6853     6.7265     6.4316     6.1451     6.4261     6.6986     6.0894  1777.5936    46.4193     6.6794     0.0000     0.8587 **********     1.2766  1009.9844     4.0231    -5.0357
2004   65   14    0  64.5833    -0.5273     0.4203    -5.3077   -11.1766    -4.7926     0.8043   -12.8576    11.1516    11.1902    10.9565    10.7171    10.9776    11.2060    10.6482  4048.6259    51.8417     6.8193     0.0000     0.8716 **********     1.2555  1012.0995    -7.2861    -7.3597
2004   65   15    0  64.6250     5.9856     6.6332     0.4993    -5.8422     1.0677     7.8678    -9.5079    20.5049    20.5320    20.2760    20.0115    20.2998    20.5834    19.8584 **********    51.7876     6.8481     0.0000     1.1396 **********     1.2162  1017.8930    -6.4317    -3.9209
2004   65   16    0  64.6667     5.5719     6.4577     2.6926     0.0355     3.5718     6.5510    -1.8807    10.5631    10.6062    10.4248    10.2977    10.4676    10.6101    10.2060 **********    61.6834     7.2475     0.0000     0.4560 **********     1.2586  1011.9196    -9.2879    -3.7092
2004   65   17    0  64.7083     8.7908     9.9142     5.8028     3.2813     6.9332     9.7891     1.0573     6.6495     6.7027     6.5081     6.3889     6.5616     6.6967     6.2834  9999.9999    61.6835     7.3644     0.0000     0.2908 **********     1.2764  1010.2992   -17.6850    -5.5142
2004   65   18    0  64.7500     5.8348     6.2498     2.7305    -0.4739     3.0520     6.8133    -4.4740    22.8139    22.8342    22.6625    22.5063    22.6782    22.8616    22.3114  9999.9999    59.9593     7.2155     0.0000     0.7514 **********     1.2057  1020.3403   -11.5917    -0.5991
2004   65   19    0  64.7917     2.1921     2.7113     0.1517    -1.7280     0.6086     2.8488    -4.4022    16.4375    16.4609    16.3449    16.2596    16.3655    16.4672    16.1382  9999.9999    56.5623     6.9829     0.0000     0.5668 **********     1.2312  1015.3684    -6.2973     1.5295
2004   65   20    0  64.8333    -4.6225    -3.8129    -5.4999    -6.0690    -4.6054    -4.1373    -6.4329     7.1739     7.2087     7.1361     7.1117     7.1745     7.1947     7.0959  9999.9999    55.2530     6.8940     0.0000     0.2805 **********     1.2702  1010.6334   -12.9420    -1.8431
2004   65   21    0  64.8750    -3.8979    -3.4379    -4.3659    -4.9312    -3.8224    -3.4533    -5.0969    11.5231    11.5433    11.5027    11.4785    11.5266    11.5423    11.4717  9999.9999    55.6468     6.9198     0.0000     0.2514 **********     1.2505  1012.6174   -14.5740    -1.5715
2004   65   22    0  64.9167    -4.1842    -3.6434    -4.4256    -3.7904    -3.8179    -4.2868    -3.3854     8.2756     8.3118     8.2597     8.3040     8.3004     8.2679     8.3310  9999.9999    86.6779     8.0433     0.0000     0.1186 **********     1.2642  1011.2507   -15.1724    -1.2610
2004   65   23    0  64.9583    -0.7818    -0.7083    -0.9672    -1.3627    -0.8666    -0.5552    -1.3427    18.8663    18.8713    18.8540    18.8281    18.8608    18.8813    18.8295  9999.9999    83.0978     8.3801     0.0000     0.1615 **********     1.2194  1017.3875    -9.7832     1.5860
2004   66    0    0  65.0000    -3.4093    -3.2256    -2.9773    -2.0967    -2.8424    -3.7861    -1.9985    13.4620    13.4910    13.5303    13.6694    13.5516    13.4025    13.6849  9999.9999   196.3555    39.9139     0.0000     0.1130 **********     1.2403  1014.0347    -6.1537     2.2056
2004   66    1    0  65.0417    -7.2135    -6.7332    -6.3748    -4.8042    -5.9721    -7.8202    -4.5335     6.2802     6.3550     6.4109     6.6557     6.4736     6.1856     6.6978  9999.9999   200.0000    46.0454     0.0000     0.0712 **********     1.2694  1010.7542   -11.4800    -0.8834
2004   66    2    0  65.0833    -7.5397    -7.1171    -6.7531    -5.3732    -6.4303    -8.3431    -5.1125     6.6857     6.7515     6.8085     7.0237     6.8587     6.5603     7.0643  9999.9999   200.0000    37.0591     0.0000     0.0659 **********     1.2673  1011.0093   -16.0713    -2.2615
