Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004   80   21    0  79.8750    39.5384    39.6697    38.6820    38.6820    38.8446    38.8121    13.0734    19.5033    19.5095    19.4621    19.4621    19.4699    19.4684    18.2322  9999.9999    59.6671     8.2244     0.0000     0.1450 **********     1.2229  1016.4832    -0.8386    -1.5390
2004   80   22    0  79.9167    32.7325    33.4296    31.8274    31.8274    32.6928    32.5197    15.0944     9.6525     9.6871     9.6076     9.6076     9.6506     9.6420     8.7808  9999.9999    63.3245     8.4158     0.0000     0.0815 **********     1.2644  1011.0401    -8.0326    -3.9226
2004   80   23    0  79.9583    27.3682    28.3359    27.5826    27.1747    28.8711    28.1576     8.5505     7.4880     7.5363     7.4978     7.4777     7.5621     7.5268     6.5469  9999.9999    64.5756     8.3233     0.0000     0.4335 **********     1.2745  1010.0450   -15.9700    -5.5034
2004   81    0    0  80.0000     8.7829    10.8611    11.6307     9.7562    14.5095    11.9900   -31.1109     4.6728     4.7742     4.8120     4.7204     4.9526     4.8295     2.7259  9999.9999    63.6410     7.5932     0.0000     2.4499 **********     1.2900  1008.2881   -32.6277   -10.1746
2004   81    1    0  80.0417     7.2242     9.4925     9.2900     7.5435    12.2979    10.0697   -36.3816     3.4609     3.5649     3.5563     3.4760     3.6942     3.5918     1.4602  9999.9999    59.8551     7.2866     0.0000     2.4453 **********     1.2957  1007.9537   -46.4769   -11.4146
2004   81    2    0  80.0833    11.5805    13.8430    12.4927    11.1780    15.3880    13.7077   -27.8275    -0.6892    -0.6047    -0.6549    -0.7041    -0.5467    -0.6096    -2.1636  9999.9999    49.4931     6.8343     0.0000     1.5370 **********     1.3149  1007.2751   -50.9527    -8.5421
2004   81    3    0  80.1250     5.1262     6.9013     6.1611     4.8958     8.4015     6.9691   -39.4329     8.8697     8.9416     8.9117     8.8604     9.0025     8.9444     7.0603  9999.9999    51.9782     6.8830     0.0000     2.5324 **********     1.2685  1010.0012   -47.3449    -3.5140
2004   81    4    0  80.1667    10.1564    11.6008    11.0245     9.9250    12.8279    11.6638   -35.8094    13.0986    13.1588    13.1347    13.0889    13.2100    13.1614    11.1819 83400.1139    52.7655     6.9429     0.0000     2.8744 **********     1.2501  1011.7314   -38.5733     1.3764
2004   81    5    0  80.2083    12.7207    14.2568    13.9691    12.7455    15.8031    14.4020   -13.9188     4.2321     4.2948     4.2835     4.2333     4.3582     4.3009     3.1419 26915.9381    53.2227     7.0177     0.0000     1.1840 **********     1.2905  1008.8757   -36.7680     1.4363
2004   81    6    0  80.2500    12.4251    12.9635    19.5221    15.1570    19.4139    16.6635   -10.4643    15.8466    15.8694    16.1488    15.9631    16.1442    16.0270    14.8724  1376.7012    53.4105     7.0538     0.0000     1.6597 **********     1.2387  1014.0318   -24.2477     6.2173
2004   81    7    0  80.2917    24.3047    24.9439    29.5586    21.9666    28.1025    28.0429    11.4409     6.4601     6.4849     6.6654     6.3700     6.6088     6.6059     5.9573   764.5165    50.5251     6.9987     0.0000     0.5909 **********     1.2824  1009.7950   -10.4156     9.0828
2004   81    8    0  80.3333    29.4302    29.3707    30.0013    16.0120    26.4107    32.3686     9.8528    16.2789    16.2767    16.3029    15.7603    16.1636    16.3935    15.5204   305.6175    48.9490     6.9773     0.0000     0.9923 **********     1.2396  1014.2450    12.8437    15.1262
2004   81    9    0  80.3750    31.1186    30.9963    28.3686    10.1802    24.3523    34.6815     8.4554    16.5104    16.5061    16.4157    15.7877    16.2770    16.6332    15.7275   258.9678    43.3633     6.7119     0.0000     1.2866 **********     1.2381  1014.2557    38.2846    18.9594
2004   81   10    0  80.4167    47.0898    47.6267    35.4856    16.0033    31.7204    48.5318    17.5921     5.5701     5.5862     5.2220     4.6326     5.1077     5.6154     4.6807   426.0253    39.4480     6.6008     0.0000     0.9197 **********     1.2884  1009.1510    38.0649    10.8181
2004   81   11    0  80.4583    48.1224    49.1518    32.1512    13.5056    29.6592    48.2152    10.7260     5.6801     5.7111     5.1979     4.6363     5.1231     5.6830     4.5501   541.7611    39.1929     6.5957     0.0000     1.0150 **********     1.2880  1009.2344    23.2989     0.5698
2004   81   12    0  80.5000    30.5102    31.4049    11.2491    -6.4514     9.9571    31.3831   -18.7004    23.5603    23.5905    22.9089    22.3108    22.8653    23.5898    21.8955   408.0143    41.6032     6.6219     0.0000     2.9471 **********     1.2079  1019.1283    20.4561    -0.4931
2004   81   13    0  80.5417    34.7426    35.9253    19.4103     5.6449    18.9560    36.5943    -9.4472    21.1860    21.2264    20.6636    20.1941    20.6481    21.2494    19.6794   713.6048    42.2712     6.6470     0.0000     2.0712 **********     1.2179  1017.1214    17.2216    -1.8343
2004   81   14    0  80.5833    34.1572    35.4718    23.9552    13.9696    24.5288    37.0687     0.7298    16.1821    16.2289    15.8192    15.4641    15.8397    16.2856    14.9931  2229.0217    44.6896     6.7299     0.0000     1.1373 **********     1.2389  1014.0178     5.1531    -5.9821
2004   81   15    0  80.6250    32.3760    33.8770    24.7182    18.5532    26.0022    34.6431     7.3627     9.6541     9.7074     9.3818     9.1627     9.4275     9.7347     8.7645 **********    45.5488     6.7717     0.0000     0.5321 **********     1.2669  1010.9453    -8.7874    -9.1484
2004   81   16    0  80.6667    36.1639    37.4763    28.4524    22.5852    29.5246    38.3770     8.8606    13.8445    13.8962    13.5402    13.3089    13.5824    13.9317    12.7667 **********    49.9211     7.0266     0.0000     0.5058 **********     1.2492  1012.8384   -13.7478    -7.2484
2004   81   17    0  80.7083    36.6738    37.9837    30.1737    25.6710    31.2492    38.4656    12.7555    11.9750    12.0292    11.7063    11.5201    11.7507    12.0491    10.9860  9999.9999    52.6079     7.2058     0.0000     0.3823 **********     1.2573  1011.9170   -14.1335    -4.5538
2004   81   18    0  80.7500    31.7753    33.1656    26.5130    23.2115    27.7138    33.2292    12.0783     8.4284     8.4835     8.2200     8.0891     8.2675     8.4860     7.6484  9999.9999    50.8814     7.0537     0.0000     0.2759 **********     1.2716  1010.5311   -17.4260    -4.0712
2004   81   19    0  80.7917    29.9702    31.2826    24.6247    21.3324    25.6664    31.4320     8.2468    11.0644    11.1131    10.8662    10.7440    10.9048    11.1187    10.2589  9999.9999    47.2158     6.8385     0.0000     0.3685 **********     1.2588  1011.6817   -17.7178    -2.4773
2004   81   20    0  80.8333    24.6792    25.9546    21.9765    18.6076    23.2012    27.0571     8.7713     8.2892     8.3341     8.1940     8.0754     8.2370     8.3729     7.7290  9999.9999    45.1810     6.7407     0.0000     0.2798 **********     1.2700  1010.6594   -18.7848    -1.9673
2004   81   21    0  80.8750    24.2857    25.0305    22.9728    17.5145    23.8708    28.2785     7.9691    15.6802    15.7074    15.6321    15.4331    15.6649    15.8257    15.0856  9999.9999    45.7769     6.7656     0.0000     0.3089 **********     1.2370  1014.3815   -14.3720     0.7420
2004   81   22    0  80.9167    23.5033    24.3135    22.1980    17.2974    23.2894    26.9518    12.2684    10.8349    10.8686    10.7806    10.5746    10.8260    10.9797    10.3656  9999.9999    53.1174     7.1531     0.0000     0.1303 **********     1.2585  1011.9043   -13.4025     0.6709
2004   81   23    0  80.9583    23.2092    23.7463    20.7667    11.6838    21.6967    28.6206     7.5568    26.8012    26.8280    26.6788    26.2260    26.7251    27.0706    26.0224  9999.9999    60.6725     7.7873     0.0000     0.2443 **********     1.1920  1023.9517    -7.7147     2.8423
2004   82    0    0  81.0000    25.8154    26.3280    21.5436    12.5433    22.4424    30.2979    10.6044    23.3622    23.3890    23.1388    22.6682    23.1857    23.5965    22.5669  9999.9999    64.3459     8.2675     0.0000     0.1864 **********     1.2066  1020.0011    -2.7155     3.6194
2004   82    1    0  81.0417    23.6109    24.1017    18.8008    10.7165    19.6331    27.2282     9.3664    20.2753    20.3012    20.0219    19.5961    20.0658    20.4659    19.5249  9999.9999    65.3359     8.3708     0.0000     0.1515 **********     1.2188  1017.3930    -1.2861     2.7033
2004   82    2    0  81.0833    20.8344    21.3324    16.7180     8.5490    17.6672    25.3447     8.3380    22.3243    22.3496    22.1146    21.6988    22.1630    22.5540    21.6881  9999.9999    62.7859     7.9065     0.0000     0.1554 **********     1.2095  1019.2946    -0.5980     1.9007
2004   82    3    0  81.1250    21.8207    22.4129    16.1814     9.5472    17.1638    25.2516     9.5912    18.0824    18.1141    17.7801    17.4250    17.8326    18.2655    17.4274  9999.9999    66.6571     8.4866     0.0000     0.1168 **********     1.2276  1015.9305    -1.9864     0.5360
2004   82    4    0  81.1667    24.7475    25.3981    16.0801     6.5408    17.0650    27.7829     6.2654    29.1477    29.1842    28.6615    28.1262    28.7168    29.3181    28.1111 **********    68.1297     8.8214     0.0000     0.2256 **********     1.1834  1026.3532    -1.3591     0.6361
2004   82    5    0  81.2083    28.8433    29.4958    20.5339    12.0536    21.2839    31.1308     9.9872    24.1374    24.1706    23.7144    23.2824    23.7528    24.2542    23.1782 23848.1499    62.4361     8.0232     0.0000     0.1679 **********     1.2039  1020.7985    -0.2012     0.8433
2004   82    6    0  81.2500    30.2271    30.9355    23.8038    17.7823    23.8678    30.9722    15.1776    13.0877    13.1212    12.7836    12.4984    12.7866    13.1230    12.3750  1453.5711    59.9635     7.7802     0.0000     0.0831 **********     1.2508  1012.7432    -0.4316     0.3675
2004   82    7    0  81.2917    39.1574    39.5692    31.6753    24.7210    29.9466    38.0957    20.2960    12.9134    12.9329    12.5602    12.2319    12.4789    12.8635    12.0234   520.9096    59.9941     8.1616     0.0000     0.0797 **********     1.2536  1012.4183     5.0303     2.6537
2004   82    8    0  81.3333    46.7283    46.5964    37.1520    28.8481    33.5228    43.8991    20.3650    22.2375    22.2314    21.7943    21.4100    21.6263    22.1065    21.0173   258.7607    57.2688     7.9610     0.0000     0.1422 **********     1.2152  1018.3338    26.5061    10.3912
2004   82    9    0  81.3750    51.8941    56.1750    40.1338    32.7255    35.3647    45.7894    22.9869    23.8697    24.0538    23.3372    22.9990    23.1203    23.5957    22.5521   215.0716    56.2621     7.8790     0.0000     0.1552 **********     1.2096  1019.5780    47.5786    14.4930
2004   82   10    0  81.4167    62.1733    72.9660    43.6018    37.0430    37.6561    47.7356    29.4247    15.2108    15.6435    14.4679    14.2058    14.2306    14.6334    13.9022   259.6211    50.4526     7.2464     0.0000     0.0891 **********     1.2467  1013.3067    53.3321    10.6914
2004   82   11    0  81.4583    73.9551    74.0676    31.6326    26.1907    26.7649    36.1863    22.6011    23.3211    23.3257    21.5679    21.3429    21.3668    21.7563    21.1960   248.2322    51.1248     7.2670     0.0000     0.1443 **********     1.2143  1018.5375    52.9855     6.2969
2004   82   12    0  81.5000    62.1044    62.8504    42.8900    38.8547    38.6579    46.1151    27.4330    12.5366    12.5655    11.7864    11.6292    11.6216    11.9123    11.1843   401.8590    49.5808     7.1350     0.0000     0.0753 **********     1.2577  1012.0068    42.2013    -0.8270
2004   82   13    0  81.5417    56.0571    56.8096    35.4754    32.0669    33.4612    41.3984    15.7993    23.1160    23.1471    22.2668    22.1262    22.1840    22.5116    21.4539   669.0738    50.9607     7.1699     0.0000     0.1494 **********     1.2118  1019.0300    27.5618    -6.2454
2004   82   14    0  81.5833    53.1754    54.1053    40.6764    37.9579    39.8432    47.4711    15.8721    23.5579    23.5958    23.0465    22.9356    23.0124    23.3234    22.0364  1971.9936    50.2511     7.0951     0.0000     0.1537 **********     1.2091  1019.4440    15.6773    -8.4747
2004   82   15    0  81.6250    46.9204    47.5144    40.5100    38.6310    40.6673    46.7629    16.9846    16.3602    16.3847    16.0968    16.0196    16.1033    16.3537    15.1307 38248.3202    51.6194     7.2548     0.0000     0.0991 **********     1.2381  1014.2520     4.1122    -9.7235
2004   82   16    0  81.6667    49.5715    49.9457    42.8684    40.9883    42.8840    49.6029    14.9939    19.9707    19.9841    19.7268    19.6583    19.7274    19.9719    18.7130 **********    45.2195     6.8243     0.0000     0.1256 **********     1.2222  1016.7632    -0.8616    -7.6331
2004   82   17    0  81.7083    46.3069    47.1245    41.0535    39.7770    41.4708    46.4154    19.0500    13.9491    13.9775    13.7664    13.7219    13.7808    13.9528    13.0009  9999.9999    43.8945     6.7450     0.0000     0.0870 **********     1.2472  1013.1088    -4.2368    -6.0388
2004   82   18    0  81.7500    39.4284    40.4721    35.2684    34.3896    36.0753    39.6587    18.1403     8.6109     8.6455     8.4725     8.4433     8.4993     8.6185     7.9025  9999.9999    42.6725     6.6899     0.0000     0.0619 **********     1.2694  1010.7449   -12.0161    -6.7287
2004   82   19    0  81.7917    37.3727    37.6698    34.0964    32.5817    34.2370    38.3003    11.5644    18.7941    18.8052    18.6699    18.6111    18.6750    18.8306    17.8036  9999.9999    47.7863     6.8973     0.0000     0.1202 **********     1.2252  1016.2557    -9.8105    -2.9066
2004   82   20    0  81.8333    35.7093    35.9644    34.1629    32.2566    34.3009    37.3980    13.1245    19.9004    19.9120    19.8306    19.7444    19.8369    19.9767    18.8799  9999.9999    56.1492     7.4850     0.0000     0.1240 **********     1.2210  1016.8509    -4.0281     0.4697
2004   82   21    0  81.8750    30.6299    31.0575    30.0834    28.1548    30.4661    32.6139    12.4401    16.5248    16.5456    16.4989    16.4048    16.5175    16.6217    15.6407  9999.9999    60.9307     8.1518     0.0000     0.0879 **********     1.2345  1014.6286    -4.5226     0.0094
2004   82   22    0  81.9167    30.6723    31.0070    30.6313    28.1134    30.8961    33.1754    11.4653    19.8886    19.9057    19.8864    19.7576    19.9000    20.0166    18.9056  9999.9999    63.4818     8.6941     0.0000     0.1065 **********     1.2203  1017.0034    -3.3130     0.5487
2004   82   23    0  81.9583    26.0646    26.9185    25.6768    23.9778    26.6558    27.9103    14.4642     7.9692     8.0118     7.9499     7.8650     7.9987     8.0614     7.3895  9999.9999    64.1285     8.5133     0.0000     0.0497 **********     1.2709  1010.5384    -9.4203    -2.3239
2004   83    0    0  82.0000    24.3580    24.9119    24.7767    22.0449    25.4117    27.0148    11.6430    14.0730    14.1018    14.0947    13.9523    14.1279    14.2114    13.4107  9999.9999    65.6848     8.7541     0.0000     0.0745 **********     1.2435  1013.3594   -11.6116    -2.0277
2004   83    1    0  82.0417    21.4270    22.2941    20.7667    18.7345    21.7901    23.2390    12.2537     7.3824     7.4293     7.3468     7.2369     7.4021     7.4803     6.8868  9999.9999    69.4788     9.3572     0.0000     0.0479 **********     1.2724  1010.3467   -14.2612    -2.4389
2004   83    2    0  82.0833    23.6379    24.1760    22.2777    19.6538    22.8342    25.4514     9.9053    14.9283    14.9560    14.8584    14.7235    14.8871    15.0216    14.2224  9999.9999    64.6470     8.4177     0.0000     0.0792 **********     1.2390  1013.8916   -12.6702    -0.6222
2004   83    3    0  82.1250    21.0770    21.9500    19.4916    17.7936    20.4507    22.2959    10.9394     7.9918     8.0365     7.9106     7.8237     7.9597     8.0542     7.4730  9999.9999    65.6458     8.4063     0.0000     0.0505 **********     1.2689  1010.6389   -14.0420    -1.1146
2004   83    4    0  82.1667    26.1845    26.5973    24.0964    21.4563    24.4267    27.7050     9.0983    18.8301    18.8505    18.7272    18.5971    18.7435    18.9051    17.9882 62910.6505    61.2632     7.9669     0.0000     0.1015 **********     1.2225  1016.4404   -10.3065     1.0642
2004   83    5    0  82.2083    23.6724    24.3341    21.7727    19.9455    22.1641    24.4699    10.9309    11.3127    11.3451    11.2198    11.1305    11.2390    11.3517    10.6898 15453.8817    62.0786     7.9781     0.0000     0.0628 **********     1.2544  1012.0334    -9.1691     0.8988
2004   83    6    0  82.2500    30.8572    30.7813    28.2877    25.3844    26.4684    30.2831    10.5893    23.4580    23.4541    23.3307    23.1869    23.2404    23.4294    22.4541   614.9231    60.8332     8.1061     0.0000     0.1341 **********     1.2047  1020.1810     0.9010     4.9417
2004   83    7    0  82.2917    41.1227    40.5054    37.6156    34.4315    33.3195    37.9535    16.9157    26.8968    26.8677    26.7302    26.5786    26.5269    26.7474    25.7449   252.8012    58.2360     7.9383     0.0000     0.1605 **********     1.1927  1023.2175    23.7629    12.2163
2004   83    8    0  82.3333    70.8442    72.5808    64.4170    60.0905    54.1211    60.4995    39.8615    12.6955    12.7621    12.4336    12.2562    12.0133    12.2749    11.4236   220.4816    52.3379     7.6477     0.0000     0.0617 **********     1.2566  1011.9092    49.1741    17.5412
2004   83    9    0  82.3750   136.6238   134.3541    64.8614    59.2973    45.6223    54.4412    53.6771    18.9100    18.8233    16.1284    15.9124    15.3819    15.7242    15.6934   130.2397    48.7823     7.4898     0.0000     0.0785 **********     1.2396  1013.8090   106.3118    34.1684
2004   83   10    0  82.4167   151.1072   144.8073    59.9848    56.4515    39.0880    46.0699    52.2600    22.7173    22.4784    19.2595    19.1252    18.4670    18.7321    18.9672   114.2191    47.2078     7.2568     0.0000     0.0993 **********     1.2248  1015.9186   161.7184    41.9658
2004   83   11    0  82.4583   147.4601   141.3259    71.9985    67.9541    49.7426    54.7990    55.0046    19.9071    19.6825    17.1432    16.9951    16.3285    16.5136    16.5211   123.7508    45.8809     7.1214     0.0000     0.1250 **********     1.2351  1014.2798   180.1967    32.0198
2004   83   12    0  82.5000   117.2570   113.1662    53.9013    50.9117    39.7569    42.2124    37.5014    21.0601    20.9020    18.6098    18.4942    18.0629    18.1578    17.9732   149.4060    48.2714     7.2332     0.0000     0.3361 **********     1.2263  1015.5033   159.0818    10.0216
2004   83   13    0  82.5417    77.5802    76.2987    54.4805    52.8906    47.5458    48.7013    29.7697    13.7635    13.7117    12.8241    12.7595    12.5428    12.5896    11.8145   312.2743    51.7141     7.5053     0.0000     0.2778 **********     1.2519  1012.1275   100.4530   -17.8338
2004   83   14    0  82.5833    65.0970    64.5802    47.7519    47.2838    45.5566    45.9275    15.4145    24.2723    24.2496    23.5092    23.4887    23.4129    23.4292    22.0777   765.5444    54.3242     7.7580     0.0000     0.4143 **********     1.2061  1019.3936    50.0040   -30.3792
2004   83   15    0  82.6250    56.0383    56.2337    53.5163    53.4469    53.5179    53.5075    19.4376    17.9177    17.9268    17.8023    17.7991    17.8027    17.8021    16.2296 14818.9094    57.7553     8.6200     0.0000     0.2034 **********     1.2317  1014.9734    19.7373   -30.1504
2004   83   16    0  82.6667    61.8137    62.8535    60.7835    60.7809    62.0711    61.8132    33.6358     5.2503     5.2949     5.2063     5.2062     5.2615     5.2504     4.0367 **********    56.0953     9.9231     0.0000     0.0568 **********     1.2886  1009.1345    -4.8232   -27.8354
2004   83   17    0  82.7083    52.1230    53.0876    50.9191    50.9191    52.1187    51.8788    25.6745     6.5805     6.6237     6.5265     6.5265     6.5802     6.5695     5.3949  9999.9999    58.1081    10.2654     0.0000     0.0582 **********     1.2811  1009.6203   -17.3549   -21.4332
2004   83   18    0  82.7500    39.9338    40.5930    38.8874    38.8874    39.7053    39.5417    16.0923    11.1621    11.1947    11.1104    11.1104    11.1508    11.1427     9.9837  9999.9999    62.9457    10.2868     0.0000     0.0817 **********     1.2590  1011.5143   -17.5343   -12.8033
2004   83   19    0  82.7917    38.1257    38.6159    37.1758    37.1758    37.7833    37.6618    14.6988    13.5096    13.5341    13.4621    13.4621    13.4925    13.4864    12.3388  9999.9999    63.1919     9.7917     0.0000     0.0958 **********     1.2485  1012.6501   -14.0495    -6.2909
2004   83   20    0  82.8333    34.2480    34.8952    33.3334    33.3334    34.1365    33.9759    15.3778    10.6839    10.7160    10.6384    10.6384    10.6783    10.6703     9.7456  9999.9999    63.3347     8.8384     0.0000     0.0806 **********     1.2601  1011.4230   -13.5781    -3.6724
2004   83   21    0  82.8750    33.2198    34.1265    32.2156    32.2156    33.3427    33.1173    16.3680     6.4787     6.5215     6.4312     6.4312     6.4845     6.4738     5.6818  9999.9999    61.0712     8.2434     0.0000     0.0619 **********     1.2786  1009.8247   -17.3996    -3.7722
2004   83   22    0  82.9167    30.3084    30.9357    29.4064    29.4064    30.1854    30.0296    11.4967    10.9616    10.9919    10.9179    10.9179    10.9556    10.9481    10.0505  9999.9999    61.6208     8.3215     0.0000     0.0908 **********     1.2581  1011.8605   -18.3045    -2.4784
2004   83   23    0  82.9583    33.6101    33.6121    34.9690    34.4191    35.0386    34.4220     7.6185    27.8742    27.8743    27.9433    27.9154    27.9469    27.9155    26.5661  9999.9999    61.2880     8.3522     0.0000     0.1828 **********     1.1881  1024.6035    -8.9280     2.3435
2004   84    0    0  83.0000    30.0540    30.0983    33.4923    31.9940    33.6802    32.1743    10.2911    24.0013    24.0036    24.1799    24.1020    24.1896    24.1114    22.9762  9999.9999    63.7263     8.6667     0.0000     0.1371 **********     1.2029  1020.5105    -3.1470     3.6188
2004   84    1    0  83.0417    25.7214    25.9643    28.5202    26.9095    28.8915    27.7667    10.2283    17.9796    17.9926    18.1291    18.0430    18.1490    18.0888    17.1522  9999.9999    66.5794     9.2245     0.0000     0.0949 **********     1.2268  1015.6764    -2.7090     2.2663
2004   84    2    0  83.0833    27.1033    27.2632    29.4096    27.7079    29.6027    28.9500     8.3139    23.3941    23.4023    23.5123    23.4251    23.5222    23.4887    22.4319  9999.9999    62.9157     8.3435     0.0000     0.1327 **********     1.2042  1020.0135    -1.7529     1.7994
2004   84    3    0  83.1250    27.6479    27.9336    29.0130    27.6734    29.3491    29.0213    10.9754    18.2831    18.2975    18.3524    18.2844    18.3693    18.3527    17.4377  9999.9999    63.0833     8.3032     0.0000     0.0981 **********     1.2253  1016.0591    -1.4114     1.1402
2004   84    4    0  83.1667    21.9983    22.8341    22.1623    21.3804    23.1946    22.9293    11.1467     7.3897     7.4301     7.3977     7.3598     7.4476     7.4348     6.8639 99315.5162    62.2307     7.9896     0.0000     0.0489 **********     1.2717  1010.4543   -10.2155    -2.9616
2004   84    5    0  83.2083    28.8072    28.9481    29.8646    28.4284    29.6973    29.7456     8.5477    23.0679    23.0748    23.1194    23.0495    23.1111    23.1135    22.0816 11888.1327    59.8227     7.8947     0.0000     0.1320 **********     1.2055  1019.9390    -7.7917    -0.4592
2004   84    6    0  83.2500    35.9134    35.6695    36.5471    34.8733    34.2612    34.8272    15.7118    19.4280    19.4163    19.4587    19.3783    19.3494    19.3765    18.4560   612.0186    59.7429     8.0581     0.0000     0.1035 **********     1.2222  1016.6642     4.3191     4.6073
2004   84    7    0  83.2917    50.5369    49.9995    50.4164    48.0649    44.7502    46.0484    28.7736     9.1611     9.1380     9.1560     9.0545     8.9118     8.9677     8.2214   379.1990    55.4975     7.8370     0.0000     0.0510 **********     1.2691  1010.6919    15.9308     7.4330
2004   84    8    0  83.3333    65.3439    65.1053    53.6532    50.8751    44.5035    46.8571    28.1772    23.3399    23.3283    22.8521    22.7317    22.4563    22.5581    21.7393   164.4603    53.5724     7.6782     0.0000     0.1225 **********     1.2106  1018.8474    46.9129    17.4001
2004   84    9    0  83.3750   143.1930   137.2974    63.2769    59.1627    43.5203    47.5500    52.0812    21.4170    21.1863    18.2848    18.1239    17.5124    17.6703    17.8478   118.1700    48.9490     7.4870     0.0000     0.0902 **********     1.2301  1015.1504   111.2374    36.5937
2004   84   10    0  83.4167   150.4541   143.8273    55.5298    51.3203    35.1806    38.8885    48.6363    24.0269    23.7737    20.4006    20.2398    19.6231    19.7648    20.1371   107.5656    47.3769     7.2547     0.0000     0.1083 **********     1.2194  1016.8883   163.8725    42.3621
2004   84   11    0  83.4583   150.8805   144.4566    42.2439    38.5551    24.3610    27.6204    42.1552    27.9763    27.7301    23.8125    23.6712    23.1272    23.2521    23.8090   104.1975    47.0429     7.1459     0.0000     0.2014 **********     1.2030  1020.1283   184.4258    33.1507
2004   84   12    0  83.5000   121.3950   117.1166    43.9752    41.2540    30.8225    33.2191    34.5409    24.9419    24.7729    21.8834    21.7758    21.3635    21.4582    21.5080   135.4901    48.8219     7.2419     0.0000     0.4190 **********     1.2112  1018.2105   163.9083    10.8703
2004   84   13    0  83.5417    81.4453    79.8569    47.8116    46.3467    41.0224    42.2543    25.4918    18.7649    18.6991    17.3692    17.3084    17.0875    17.1386    16.4379   264.1946    52.0365     7.5072     0.0000     0.3782 **********     1.2311  1014.6899   106.5029   -16.7956
2004   84   14    0  83.5833    63.1272    62.6837    47.9850    47.4947    45.7429    46.1492    16.3352    21.0323    21.0130    20.3735    20.3522    20.2761    20.2937    18.9876   766.5248    54.1720     7.7438     0.0000     0.3396 **********     1.2190  1016.7623    52.5249   -31.2729
2004   84   15    0  83.6250    58.0869    58.0097    54.8005    54.7276    54.4474    54.5117    13.2599    25.4028    25.3992    25.2512    25.2478    25.2349    25.2379    23.3099 11635.5032    57.2309     8.5855     0.0000     0.3060 **********     1.2009  1020.5493    22.0119   -30.6204
2004   84   16    0  83.6667    57.6093    57.6233    56.8832    56.8804    56.8904    56.8887    16.4983    23.8569    23.8576    23.8228    23.8227    23.8231    23.8230    21.9173 58972.1229    58.0409     9.9758     0.0000     0.1907 **********     1.2074  1019.2446     7.9389   -23.7891
2004   84   17    0  83.7083    50.2419    50.5331    49.1881    49.1881    49.5488    49.4766    17.7595    17.0271    17.0409    16.9772    16.9772    16.9943    16.9909    15.4895  9999.9999    59.3053    10.3026     0.0000     0.1177 **********     1.2348  1014.4312    -0.3929   -17.5908
2004   84   18    0  83.7500    48.4827    48.4831    47.0543    47.0543    47.0548    47.0547    10.4555    27.3245    27.3245    27.2540    27.2540    27.2540    27.2540    25.4496  9999.9999    60.1378    10.2534     0.0000     0.2232 **********     1.1926  1023.0594    -1.5520   -10.8684
2004   84   19    0  83.7917    45.6981    45.6981    44.2740    44.2740    44.2740    44.2740    10.3082    28.4975    28.4975    28.4253    28.4253    28.4253    28.4253    26.7030  9999.9999    61.6925     9.7102     0.0000     0.2383 **********     1.1877  1024.2942    -0.5463    -6.1368
2004   84   20    0  83.8333    42.0303    42.0303    40.8643    40.8643    40.8643    40.8643    10.0489    25.6895    25.6895    25.6308    25.6308    25.6308    25.6308    24.0817  9999.9999    61.5728     8.7566     0.0000     0.2039 **********     1.1981  1021.4663    -0.1923    -3.5470
2004   84   21    0  83.8750    40.6518    40.6540    39.5725    39.5725    39.5752    39.5747     9.7275    24.7536    24.7537    24.7013    24.7013    24.7014    24.7014    23.2563  9999.9999    59.3546     8.1714     0.0000     0.1984 **********     1.2014  1020.7589    -0.0723    -2.0830
2004   84   22    0  83.9167    36.3093    36.6329    35.4859    35.4859    35.8868    35.8066    13.7700    15.7458    15.7619    15.7052    15.7052    15.7251    15.7211    14.6364  9999.9999    61.9726     8.3230     0.0000     0.1209 **********     1.2383  1014.0052    -2.8087    -2.4499
2004   84   23    0  83.9583    27.7362    28.4620    28.2637    27.8040    29.2567    28.5455     6.9455    11.3203    11.3566    11.3462    11.3233    11.3959    11.3604    10.2744  9999.9999    64.0966     8.2644     0.0000     0.4818 **********     1.2574  1011.6930    -9.1544    -4.0694
2004   85    0    0  84.0000    12.6986    14.8483    15.1012    13.3858    18.0392    15.6869   -24.1305     1.3708     1.4714     1.4835     1.4031     1.6210     1.5108    -0.3590  9999.9999    61.6692     7.5134     0.0000     1.9314 **********     1.3064  1007.5916   -30.3234   -11.1676
2004   85    1    0  84.0417     2.8106     4.6845     6.0664     3.8726     8.5934     6.0874   -53.6030    14.3048    14.4016    14.4725    14.3595    14.6031    14.4738    11.4050  9999.9999    64.9976     7.3953     0.0000     5.2001 **********     1.2461  1011.3840   -42.6912   -11.2247
2004   85    2    0  84.0833     6.5355     8.2676     8.9915     7.0494    11.2333     9.1706   -56.0176    15.1534    15.2270    15.2583    15.1756    15.3537    15.2657    12.4933  9999.9999    53.3988     6.8907     0.0000     4.6819 **********     1.2418  1011.9526   -41.0264    -6.0286
