Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004   40    9    0  39.3750   476.1244   476.1244   476.1244   476.1244   476.1244   476.1244    21.6627     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3774   476.1244    48.4805     7.5754   187.8503     0.0314     1.2995  1008.4788     0.4547     0.6619
2004   40   10    0  39.4167   427.3392   427.3392   427.3392   427.3392   427.3392   427.3392    32.3392     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3303   427.3392    46.9641     7.3268   171.6839     0.0340     1.2956  1008.6770     0.4770     0.6624
2004   40   11    0  39.4583   427.8054   427.8054   427.8054   427.8054   427.8054   427.8054    44.9229     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2870   427.8054    46.1169     7.1945   162.6505     0.0508     1.2941  1008.7438     0.4854     0.6624
2004   40   12    0  39.5000   528.4177   528.4177   528.4177   528.4177   528.4177   528.4177    63.8148     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2514   528.4177    48.8037     7.3216   173.1945     0.1220     1.2933  1008.7372     0.4889     0.6623
2004   40   13    0  39.5417   975.1201   975.1201   975.1201   975.1201   975.1201   975.1201    91.2952     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2280   975.1201    53.8563     7.6631   196.1985     0.1437     1.2951  1008.6225     0.4774     0.6620
2004   40   14    0  39.5833  3117.2576  3117.2576  3117.2576  3117.2576  3117.2576  3117.2576   121.9046     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2137  3117.2576    57.7546     7.9793   200.0000     0.1057     1.2965  1008.5622     0.4683     0.6618
2004   40   15    0  39.6250 26504.1359 26504.1359 26504.1359 26504.1359 26504.1359 26504.1359   135.9370     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2040 53724.7438    61.6859     8.9349   200.0000     0.0691     1.2998  1008.4108     0.4492     0.6614
2004   40   16    0  39.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    79.0820     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2011 **********    64.1051    10.1756   200.0000     0.0439     1.3034  1008.2231     0.4284     0.6609
2004   40   17    0  39.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    81.8031     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2009  9999.9999    67.5624    10.3088   200.0000     0.0396     1.3055  1008.1173     0.4174     0.6607
2004   40   18    0  39.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    89.7771     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2008  9999.9999    73.7653    10.3088   200.0000     0.0395     1.3059  1008.1132     0.4170     0.6609
2004   40   19    0  39.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    91.1501     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2006  9999.9999    74.7096    10.2295   200.0000     0.0399     1.3055  1008.1457     0.4204     0.6611
2004   40   20    0  39.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    88.1103     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2005  9999.9999    73.4831     9.4049   200.0000     0.0380     1.3084  1007.9876     0.4040     0.6606
2004   40   21    0  39.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    85.7532     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2003  9999.9999    72.0974     8.7718   200.0000     0.0373     1.3106  1007.8781     0.3926     0.6603
2004   40   22    0  39.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    90.6193     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2002  9999.9999    74.9933     8.9457   200.0000     0.0397     1.3099  1007.9165     0.3967     0.6604
2004   40   23    0  39.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.2223  9999.9999    61.7407     8.3203   200.0000     0.2725     1.3031  1008.2414     0.4440     0.6623
2004   41    0    0  40.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2439  9999.9999    57.3074     7.4750   189.7154     1.2584     1.3308  1006.6936     0.3364     0.6615
2004   41    1    0  40.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2439  9999.9999    55.9230     7.2345   174.8589     1.3227     1.3329  1006.5863     0.3286     0.6615
2004   41    2    0  40.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2439  9999.9999    50.2239     6.8756   144.6607     1.2022     1.3290  1006.7622     0.3409     0.6615
2004   41    3    0  40.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2439  9999.9999    50.1941     6.8797   145.0318     0.9679     1.3289  1006.8586     0.3378     0.6612
2004   41    4    0  40.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.1836     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2438 29951.4222    54.2947     7.0215   155.6366     0.8323     1.3283  1006.9285     0.3375     0.6610
2004   41    5    0  40.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2433  9999.9999    52.5753     7.0417   159.0615     0.6427     1.3273  1007.0653     0.3415     0.6612
2004   41    6    0  40.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2433  9999.9999    49.4262     7.0020   153.1711     0.4203     1.3264  1007.2277     0.3464     0.6617
2004   41    7    0  40.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2433  9999.9999    46.0361     6.9487   146.0027     0.2927     1.3249  1007.3676     0.3542     0.6622
2004   41    8    0  40.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2433  9999.9999    43.7139     6.9094   140.6930     0.2766     1.3216  1007.5298     0.3707     0.6627
2004   41    9    0  40.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2432  9999.9999    39.4565     6.6796   116.6170     0.3885     1.3169  1007.6868     0.3936     0.6632
2004   41   10    0  40.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2432  9999.9999    36.9431     6.5879   103.0293     0.6153     1.3139  1007.7132     0.4090     0.6634
2004   41   11    0  40.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2432  9999.9999    37.1189     6.5877   103.2328     0.6637     1.3129  1007.7327     0.4137     0.6634
2004   41   12    0  40.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2432  9999.9999    37.4074     6.5923   104.2380     0.6032     1.3117  1007.8115     0.4184     0.6634
2004   41   13    0  40.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2432  9999.9999    38.5822     6.6190   109.0734     0.5018     1.3108  1007.9026     0.4221     0.6635
2004   41   14    0  40.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2432  9999.9999    40.9494     6.6938   119.8332     0.3856     1.3090  1008.0464     0.4304     0.6637
2004   41   15    0  40.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2432  9999.9999    42.0555     6.7378   125.0597     0.2913     1.3062  1008.2348     0.4445     0.6640
2004   41   16    0  40.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2438  9999.9999    46.7326     7.0012   150.2764     0.2251     1.3028  1008.4345     0.4627     0.6643
2004   41   17    0  40.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3252  9999.9999    49.3681     7.1748   164.6362     0.1971     1.3007  1008.5402     0.4728     0.6644
2004   41   18    0  40.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4709  9999.9999    48.9388     7.0588   156.5266     0.1813     1.2991  1008.6141     0.4800     0.6643
2004   41   19    0  40.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    46.9152     6.8631   140.4249     0.2053     1.2973  1008.6913     0.4901     0.6644
2004   41   20    0  40.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.2890     6.7667   130.9624     0.1861     1.2969  1008.7126     0.4912     0.6644
2004   41   21    0  40.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.9506     6.7944   133.8691     0.1245     1.2968  1008.7228     0.4885     0.6641
2004   41   22    0  40.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    52.6915     7.1918   168.7041     0.0719     1.2971  1008.7240     0.4854     0.6640
2004   41   23    0  40.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.7459     7.8371   199.0918     0.0496     1.2975  1008.7120     0.4827     0.6639
2004   42    0    0  41.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.7821     8.3876   200.0000     0.0470     1.2976  1008.7099     0.4823     0.6639
2004   42    1    0  41.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    67.5385     8.5680   200.0000     0.0462     1.2976  1008.7070     0.4819     0.6639
2004   42    2    0  41.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.6576     8.0597   200.0000     0.0409     1.2979  1008.6897     0.4796     0.6638
2004   42    3    0  41.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    69.5485     8.7163   200.0000     0.0401     1.2978  1008.6904     0.4796     0.6637
2004   42    4    0  41.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.5762     9.1334   200.0000     0.0404     1.2974  1008.7174     0.4827     0.6639
2004   42    5    0  41.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    67.1490     8.2832   200.0000     0.0407     1.2969  1008.7514     0.4866     0.6640
2004   42    6    0  41.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.7585     7.8614   200.0000     0.0401     1.2983  1008.6889     0.4796     0.6640
2004   42    7    0  41.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  7738.9890    55.9321     8.1325   200.0000     0.0396     1.2993  1008.6413     0.4743     0.6640
2004   42    8    0  41.3333   298.9457   298.9457   298.9457   298.9457   896.9559   896.9559     0.8012     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4955  2019.5230    54.3052     7.9655   200.0000     0.0398     1.2992  1008.6576     0.4762     0.6641
2004   42    9    0  41.3750   827.2815   827.2815   827.2815   827.2815   827.2815   827.2815     5.5098     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4700   827.2815    56.3293     7.9820   199.8292     0.0400     1.2991  1008.6770     0.4785     0.6643
2004   42   10    0  41.4167   840.8784   840.8784   840.8784   840.8784   840.8784   840.8784    10.1766     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4436   840.8784    52.1847     7.3587   178.7960     0.0397     1.2995  1008.6535     0.4758     0.6642
2004   42   11    0  41.4583   956.4828   956.4828   956.4828   956.4828   956.4828   956.4828    15.5127     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4196   956.4828    52.5651     7.3722   180.0492     0.0392     1.3000  1008.6079     0.4706     0.6639
2004   42   12    0  41.5000  1214.0305  1214.0305  1214.0305  1214.0305  1214.0305  1214.0305    20.7632     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3981  1214.0305    51.8555     7.2510   171.9384     0.0390     1.3001  1008.5918     0.4687     0.6637
2004   42   13    0  41.5417  2587.5818  2587.5818  2587.5818  2587.5818  2587.5818  2587.5818    27.4551     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3812  2587.5818    53.8264     7.3015   177.0233     0.0396     1.2989  1008.6487     0.4751     0.6638
2004   42   14    0  41.5833  7619.2276  7619.2276  7619.2276  7619.2276  7619.2276  7619.2276    32.1302     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3682  7619.2276    53.2721     7.2118   170.8635     0.0396     1.2988  1008.6428     0.4743     0.6637
2004   42   15    0  41.6250 ********** ********** ********** ********** ********** **********    37.8249     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3565 **********    55.5547     7.4241   185.9957     0.0384     1.3005  1008.5346     0.4620     0.6632
2004   42   16    0  41.6667 ********** ********** ********** ********** ********** **********    36.2644     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3445 **********    48.0207     6.9138   145.2407     0.0376     1.3019  1008.4568     0.4532     0.6630
2004   42   17    0  41.7083  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665    38.6270     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3323  9999.9999    46.1970     6.8152   135.9336     0.0371     1.3028  1008.4122     0.4481     0.6629
2004   42   18    0  41.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    19.7693     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3270  9999.9999    45.0287     6.7509   129.2543     0.0360     1.3044  1008.3071     0.4371     0.6624
2004   42   19    0  41.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.3269  9999.9999    45.6462     6.8933   141.2213     0.0360     1.3041  1008.3112     0.4374     0.6623
2004   42   20    0  41.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.3349  9999.9999    52.7507     7.4632   184.5282     0.0367     1.3014  1008.4465     0.4517     0.6626
2004   42   21    0  41.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4011  9999.9999    58.7412     8.1873   200.0000     0.0330     1.2991  1008.5598     0.4642     0.6628
2004   42   22    0  41.9167  1785.2321  1785.2321  2591.1737  2196.6793  2650.4271  2196.6793     0.0263     0.0084     0.0084     0.0084     0.0084     0.0084     0.0084     0.4920  9999.9999    73.5452     9.2097   200.0000     0.0330     1.2970  1008.6576     0.4751     0.6628
2004   42   23    0  41.9583  2575.5410  2575.5410  4983.9066  3631.2672  5229.5121  3636.3957     0.0171     0.0538     0.0538     0.0541     0.0541     0.0541     0.0538     0.5449  9999.9999   157.8807    34.1610   200.0000     0.0333     1.2962  1008.6918     0.4789     0.6629
2004   43    0    0  42.0000   998.0288   998.0288  2708.1022  1613.0508  2937.8907  1712.6370     0.0000     0.1414     0.1414     0.1518     0.1519     0.1518     0.1414     0.6455  9999.9999   200.0000    57.1123   200.0000     0.0334     1.2960  1008.6956     0.4793     0.6628
2004   43    1    0  42.0417   867.9297   867.9297  2089.5877  1163.8629  2291.4842  1531.9531     0.0000     0.1564     0.1564     0.2016     0.2019     0.2016     0.1562     0.7027  9999.9999   200.0000    69.1400   200.0000     0.0334     1.2957  1008.6965     0.4793     0.6626
2004   43    2    0  42.0833  1091.6157  1091.6157  2131.6915  1190.3399  2336.4147  1852.7559     0.0000     0.1284     0.1284     0.1970     0.1977     0.1969     0.1279     0.7077  9999.9999   200.0000    52.1364   200.0000     0.0333     1.2956  1008.6902     0.4785     0.6625
2004   43    3    0  42.1250  1259.2849  1259.2849  2162.5203  1209.3786  2369.3673  2088.4230     0.0000     0.1121     0.1121     0.1927     0.1938     0.1925     0.1114     0.7133  9999.9999   200.0000    51.0964   200.0000     0.0327     1.2966  1008.6174     0.4702     0.6621
2004   43    4    0  42.1667   675.8717   675.8717  1083.2930   605.8032  1186.8844  1107.9018     0.0000     0.1004     0.1004     0.1877     0.1893     0.1875     0.0996     0.6271 **********   142.1551    29.4500   200.0000     0.0308     1.3005  1008.4045     0.4463     0.6615
2004   43    5    0  42.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0047     0.0726     0.0726     0.1627     0.1647     0.1625     0.0716     0.5000 **********    60.2840     8.0261   200.0000     0.0297     1.3026  1008.2883     0.4343     0.6612
2004   43    6    0  42.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0143     0.0105     0.0105     0.0805     0.0825     0.0802     0.0101     0.4999 57404.5074    57.1831     8.0987   200.0000     0.0286     1.3052  1008.1559     0.4208     0.6609
2004   43    7    0  42.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.7633     0.0000     0.0000     0.0017     0.0020     0.0017     0.0000     0.4954 13526.1720    52.1183     7.8439   199.7616     0.0285     1.3056  1008.1454     0.4198     0.6610
2004   43    8    0  42.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.8501     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4602  9999.9999    48.2542     7.6174   190.0249     0.0293     1.3039  1008.2395     0.4294     0.6613
2004   43    9    0  42.3750   343.4697   343.4697   343.4697   343.4697   343.4697   343.4697    16.7423     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4020  2843.4696    47.6036     7.5478   185.3962     0.0314     1.2995  1008.4788     0.4547     0.6619
2004   43   10    0  42.4167   427.3403   427.3403   427.3403   427.3403   427.3403   427.3403    26.9758     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3515   427.3403    46.9680     7.3269   171.6946     0.0340     1.2956  1008.6770     0.4770     0.6624
2004   43   11    0  42.4583   427.8065   427.8065   427.8065   427.8065   427.8065   427.8065    39.0032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3059   427.8065    46.1133     7.1944   162.6407     0.0508     1.2941  1008.7438     0.4854     0.6624
2004   43   12    0  42.5000   528.4191   528.4191   528.4191   528.4191   528.4191   528.4191    56.5365     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2684   528.4191    48.7980     7.3214   173.1790     0.1220     1.2933  1008.7372     0.4889     0.6623
2004   43   13    0  42.5417   975.1227   975.1227   975.1227   975.1227   975.1227   975.1227    81.3629     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2437   975.1227    53.8486     7.6629   196.1881     0.1437     1.2951  1008.6225     0.4774     0.6620
2004   43   14    0  42.5833  3117.2664  3117.2664  3117.2664  3117.2664  3117.2664  3117.2664   108.5784     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2286  3117.2664    57.7486     7.9791   200.0000     0.1057     1.2965  1008.5622     0.4683     0.6618
2004   43   15    0  42.6250 26504.2122 26504.2122 26504.2122 26504.2122 26504.2122 26504.2122   121.0573     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2182 53724.8992    61.6815     8.9347   200.0000     0.0691     1.2998  1008.4108     0.4492     0.6614
2004   43   16    0  42.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    70.5265     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2151 **********    64.0865    10.1753   200.0000     0.0439     1.3034  1008.2231     0.4284     0.6609
2004   43   17    0  42.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    73.0229     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2150  9999.9999    67.5527    10.3088   200.0000     0.0396     1.3055  1008.1173     0.4174     0.6607
2004   43   18    0  42.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    80.1552     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2148  9999.9999    73.7606    10.3088   200.0000     0.0395     1.3059  1008.1132     0.4170     0.6609
2004   43   19    0  42.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    81.3792     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2147  9999.9999    74.7076    10.2295   200.0000     0.0399     1.3055  1008.1457     0.4204     0.6611
2004   43   20    0  42.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    78.6518     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2145  9999.9999    73.4838     9.4050   200.0000     0.0380     1.3084  1007.9876     0.4040     0.6606
2004   43   21    0  42.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    76.5419     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2144  9999.9999    72.0998     8.7719   200.0000     0.0373     1.3106  1007.8781     0.3926     0.6603
2004   43   22    0  42.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    80.8934     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2142  9999.9999    74.9975     8.9459   200.0000     0.0397     1.3099  1007.9165     0.3967     0.6604
2004   43   23    0  42.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.2461  9999.9999    63.0553     8.5546   200.0000     0.0347     1.2981  1008.5815     0.4667     0.6625
2004   44    0    0  43.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.3574  9999.9999    64.1913     8.8409   200.0000     0.0334     1.2960  1008.6956     0.4793     0.6628
2004   44    1    0  43.0417  5259.5721  5259.5721  6576.3761  5981.3030  6658.7802  5981.3030    43.6814     0.0084     0.0084     0.0084     0.0084     0.0084     0.0084     0.4241  9999.9999   166.2726    54.5289   200.0000     0.0334     1.2957  1008.6965     0.4793     0.6626
2004   44    2    0  43.0833  6958.0489  6958.0489  8745.7158  7937.7673  8857.6088  7937.7673    54.7001     0.0086     0.0086     0.0086     0.0086     0.0086     0.0086     0.4291  9999.9999   200.0000    52.2078   200.0000     0.0333     1.2956  1008.6902     0.4785     0.6625
2004   44    3    0  43.1250  6876.7710  6876.7710  8710.3161  7880.9459  8825.2624  7880.9459    49.9957     0.0089     0.0089     0.0088     0.0088     0.0088     0.0088     0.4341  9999.9999   200.0000    51.1561   200.0000     0.0327     1.2966  1008.6174     0.4702     0.6621
2004   44    4    0  43.1667  3395.3661  3395.3661  4335.2393  3909.3360  4394.3660  3909.3360    29.2264     0.0085     0.0085     0.0083     0.0084     0.0083     0.0084     0.4386 **********   142.6309    29.5179   200.0000     0.0308     1.3005  1008.4045     0.4463     0.6615
2004   44    5    0  43.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.9173     0.0005     0.0005     0.0005     0.0005     0.0005     0.0005     0.4393 **********    60.2184     8.0238   200.0000     0.0297     1.3026  1008.2883     0.4343     0.6612
2004   44    6    0  43.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.4787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4392  9999.9999    57.1273     8.0967   200.0000     0.0286     1.3052  1008.1559     0.4208     0.6609
2004   44    7    0  43.2917   345.6580   345.6580   345.6580   345.6580   345.6580   445.4613     9.3756     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4371  5540.8560    55.2705     7.9493   200.0000     0.0285     1.3056  1008.1454     0.4198     0.6610
2004   44    8    0  43.3333   773.1638   773.1638   773.1638   773.1638   773.1638   773.1638    15.4288     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4160   773.1638    52.9161     7.7679   198.8436     0.0293     1.3039  1008.2395     0.4294     0.6613
2004   44    9    0  43.3750   476.1309   476.1309   476.1309   476.1309   476.1309   476.1309    21.9111     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3763   476.1309    48.4798     7.5754   187.8482     0.0314     1.2995  1008.4788     0.4547     0.6619
2004   44   10    0  43.4167   427.3450   427.3450   427.3450   427.3450   427.3450   427.3450    32.6060     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3293   427.3450    46.9635     7.3268   171.6821     0.0340     1.2956  1008.6770     0.4770     0.6624
2004   44   11    0  43.4583   427.8112   427.8112   427.8112   427.8112   427.8112   427.8112    45.2182     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2861   427.8112    46.1163     7.1945   162.6490     0.0508     1.2941  1008.7438     0.4854     0.6624
2004   44   12    0  43.5000   528.4249   528.4249   528.4249   528.4249   528.4249   528.4249    64.1799     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2505   528.4249    48.8031     7.3216   173.1930     0.1220     1.2933  1008.7372     0.4889     0.6623
2004   44   13    0  43.5417   975.1334   975.1334   975.1334   975.1334   975.1334   975.1334    91.7974     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2272   975.1334    53.8556     7.6631   196.1976     0.1437     1.2951  1008.6225     0.4774     0.6620
2004   44   14    0  43.5833  3117.3002  3117.3002  3117.3002  3117.3002  3117.3002  3117.3002   122.5844     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2130  3117.3002    57.7540     7.9793   200.0000     0.1057     1.2965  1008.5622     0.4683     0.6618
2004   44   15    0  43.6250 26504.4978 26504.4978 26504.4978 26504.4978 26504.4978 26504.4978   136.7004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2033 53725.4775    61.6853     8.9349   200.0000     0.0691     1.2998  1008.4108     0.4492     0.6614
2004   44   16    0  43.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    79.5211     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2004 **********    64.1045    10.1755   200.0000     0.0439     1.3034  1008.2231     0.4284     0.6609
2004   44   17    0  43.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    82.2535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2002  9999.9999    67.5617    10.3088   200.0000     0.0396     1.3055  1008.1173     0.4174     0.6607
