Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2005    5    2    0   4.0833    -8.0582    -7.1747    -8.3995    -7.1675    -7.3853    -8.3269    -5.6370    -0.0331     0.1021    -0.0854     0.1032     0.0698    -0.0743     0.3374  9999.9999   200.0000    34.3211     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2005    5    3    0   4.1250    -8.9094    -8.0017    -9.0089    -7.7149    -7.9897    -9.1094    -5.9984    -0.1885    -0.0496    -0.2037    -0.0057    -0.0477    -0.2191     0.2570  9999.9999   200.0000    89.2787     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2005    5    4    0   4.1667    -9.1944    -8.2646    -9.1975    -7.8980    -8.1537    -9.3482    -6.0111    -0.5061    -0.3639    -0.5066    -0.3078    -0.3470    -0.5296    -0.0193  9999.9999   200.0000    87.3701     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2005    5    5    0   4.2083    -8.1777    -7.1865    -8.2812    -7.1714    -7.1585    -8.2392    -5.3245    -1.1597    -1.0085    -1.1754    -1.0062    -1.0042    -1.1690    -0.7245 **********   200.0000    74.4857     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2005    5    6    0   4.2500    -2.2172    -1.1048    -2.8996    -2.6236    -1.8262    -2.3105    -1.5382    -0.7310    -0.5953    -0.8039    -0.7537    -0.6668    -0.7371    -0.6051 53375.7917   163.3013    44.8594     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2005    5    7    0   4.2917    18.3835    19.1875    16.1996    13.8197    15.6437    16.9512    12.0044     0.2573     0.3066     0.1272    -0.0130     0.0962     0.1728    -0.1183  2869.8598    79.6315    11.1274     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2005    5    8    0   4.3333    42.4237    42.5406    38.6139    33.2700    35.0039    38.1264    27.8650     1.2120     1.2185     1.0253     0.7639     0.8504     1.0032     0.5002  1246.9447    64.9759    10.3083     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2005    5    9    0   4.3750    59.8542    58.8120    54.9311    47.3048    46.6631    50.7453    39.1385     2.0461     2.0021     1.8354     1.5096     1.4839     1.6586     1.1606   773.0578    56.4044    10.1108     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2005    5   10    0   4.4167    92.3059    88.7107    85.2221    73.2168    66.7963    72.5215    59.8807     3.9188     3.7809     3.6468     3.1859     2.9399     3.1598     2.6741   476.0647    50.3814     9.7617     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
2005    5   11    0   4.4583    97.5268    93.2923    89.9622    77.8507    69.2365    75.0751    62.0253     4.8516     4.6898     4.5626     4.0998     3.7706     3.9937     3.4951   427.2843    49.9373     9.1913     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.7936
2005    5   12    0   4.5000    97.6056    93.4771    89.9895    78.7652    69.5935    75.2970    61.1146     5.1490     4.9905     4.8564     4.4254     4.0731     4.2922     3.7472   427.7491    50.1569     8.8900     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1326
2005    5   13    0   4.5417    75.2626    72.8774    68.9533    61.1407    55.1973    59.7826    44.9976     4.5976     4.5003     4.3389     4.0189     3.7760     3.9641     3.3564   528.3467    53.6062     9.1519     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8776
2005    5   14    0   4.5833    50.7431    50.4612    46.0958    41.7577    40.4525    43.7949    28.9382     3.4594     3.4472     3.2466     3.0485     2.9904     3.1434     2.4611   974.9876    60.0107     9.8797     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4600
2005    5   15    0   4.6250    38.6970    39.5694    35.1018    32.6692    34.0444    36.6474    22.0456     2.8493     2.8955     2.6627     2.5372     2.6107     2.7458     1.9851  3116.8333    68.2328    10.2782     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0089
2005    5   16    0   4.6667    36.1072    37.4828    33.0082    31.4038    33.9005    36.1470    21.6203     2.8372     2.9390     2.6100     2.4932     2.6780     2.8426     1.7747 53717.4413    96.1053    10.3088     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6467
2005    5   17    0   4.7083    35.6292    37.2025    32.7014    31.3606    34.1016    36.1396    21.7770     3.2243     3.3915     2.9145     2.7730     3.0635     3.2787     1.7592 **********   139.8307    10.3088     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0515
2005    5   18    0   4.7500    27.4474    28.9823    25.0822    24.1365    26.5364    27.9394    16.9305     2.3487     2.5339     2.0640     1.9504     2.2396     2.4080     1.0847  9999.9999   158.9608    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3858
2005    5   19    0   4.7917    18.3345    19.7975    16.4960    15.8999    17.9689    18.7796    11.2510     1.5177     1.7159     1.2688     1.1882     1.4684     1.5780     0.5594  9999.9999   178.4247    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3061
2005    5   20    0   4.8333    11.2733    12.5779     9.8797     9.5291    11.2521    11.6533     6.8345     0.7658     0.9507     0.5680     0.5181     0.7624     0.8197     0.1341  9999.9999   186.3990    10.3088     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0469
2005    5   21    0   4.8750     9.4561    10.7765     8.1675     7.8991     9.5860     9.8340     5.8601    -0.6105    -0.4927    -0.7254    -0.7494    -0.5989    -0.5768    -0.9308  9999.9999   118.9051    12.4678     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2005    5   22    0   4.9167     9.0488    10.4141     7.7681     7.5236     9.2450     9.4390     5.6458    -1.1830    -1.0767    -1.2828    -1.3018    -1.1677    -1.1526    -1.4478  9999.9999   103.0236    12.5455     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2005    5   23    0   4.9583     5.9019     7.2168     4.7661     4.6080     6.2244     6.2670     3.5319    -1.6304    -1.5104    -1.7339    -1.7482    -1.6007    -1.5971    -1.8446  9999.9999   121.0733    13.2998     0.0000     0.0402 **********     1.3119  1007.8096   -30.2573    -1.9513
2005    6    0    0   5.0000     0.8611     2.2595    -0.1862    -0.2081     1.4464     1.2200     0.2169    -2.1165    -1.9620    -2.2320    -2.2341    -2.0513    -2.0769    -2.1834  9999.9999   152.0911    36.4894     0.0000     0.0408 **********     1.3120  1007.8003   -30.5554    -1.2855
