Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    5    6    0   4.2500  1145.3327  1328.2326   474.0346   157.2033   533.2333  2326.9275     0.0000     0.1102     0.0968     0.6448     0.6294     0.6623     0.0959    27.4459 53375.7917   164.6027    45.3091     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2005    5    7    0   4.2917   504.0934   579.3099   221.8599    80.7241   246.9023   890.1173     0.0000     0.1016     0.0878     0.6177     0.6023     0.6347     0.0875    27.4410  2869.8598    81.0040    11.5289     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2005    5    8    0   4.3333   402.1573   456.3189   187.5227    76.8349   205.8332   623.1650     0.0000     0.0907     0.0768     0.5843     0.5643     0.6017     0.0780    27.4144  1246.9447    71.2297    10.3088     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2005    5    9    0   4.3750   336.8337   379.1961   161.1594    74.7909   174.3230   473.5610     0.0000     0.0767     0.0630     0.5441     0.5161     0.5631     0.0666    27.3643   773.0578    60.8507    10.3056     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2005    5   10    0   4.4167   291.5942   322.7048   142.2975    77.7649   150.5012   359.2275     0.0000     0.0548     0.0420     0.4901     0.4501     0.5131     0.0489    27.2730   476.0647    53.7414    10.0699     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2005    5   11    0   4.4583   338.0183   373.0126   155.4640    98.2717   160.6838   372.1128     0.0000     0.0270     0.0153     0.4252     0.3724     0.4537     0.0256    27.1433   427.2843    53.3355     9.4645     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2005    5   12    0   4.5000   413.4819   427.2385   176.6441   125.2964   178.8245   419.5957    -0.0000     0.0040     0.0001     0.3609     0.2993     0.3941     0.0036    27.0090   427.7491    52.6975     9.0852     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2005    5   13    0   4.5417   528.3467   528.3467   229.9959   177.0876   228.7724   528.3467     0.0000     0.0000     0.0000     0.3027     0.2367     0.3387     0.0000    26.8943   528.3467    55.9214     9.3428     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2005    5   14    0   4.5833   974.9877   974.9877   344.3418   268.5318   338.6044   974.9877     0.0000     0.0000     0.0000     0.2689     0.2021     0.3054     0.0000    26.8236   974.9877    60.8543    10.0433     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2005    5   15    0   4.6250  3116.8334  3116.8334   549.6339   413.7881   536.2803  3116.8334     0.0000     0.0000     0.0000     0.2529     0.1869     0.2884     0.0000    26.7893  3116.8334    67.7388    10.3933     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2005    5   16    0   4.6667 53717.4426 53717.4426   992.0757   721.5334   963.6089 53717.4426     0.0000     0.0005     0.0000     0.2430     0.1783     0.2771     0.0000    26.7708 53717.4426    96.5662    10.3088     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2005    5   17    0   4.7083 52697.1885 **********  1440.7663  1066.3981  1401.7420 **********     0.0000     0.0013     0.0000     0.2344     0.1712     0.2673     0.0000    26.7561 **********   143.9903    10.3088     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2005    5   18    0   4.7500  8951.0009  9999.9999  1562.7810  1191.4024  1525.0474  9999.9999     0.0000     0.0019     0.0000     0.2263     0.1645     0.2579     0.0000    26.7435  9999.9999   167.6749    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2005    5   19    0   4.7917  8797.4011  9999.9999  1763.9540  1357.5595  1723.7028  9999.9999     0.0000     0.0024     0.0000     0.2190     0.1589     0.2494     0.0000    26.7354  9999.9999   187.4653    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2005    5   20    0   4.8333  8513.2782  9999.9999  1795.7482  1385.9486  1756.6334  9999.9999     0.0000     0.0030     0.0000     0.2126     0.1541     0.2418     0.0000    26.7308  9999.9999   184.6421    10.3088     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2005    5   21    0   4.8750  7253.1535  9999.9999  1170.0320   889.7924  1144.0975  9999.9999     0.0000     0.0037     0.0000     0.2067     0.1499     0.2349     0.0000    26.7283  9999.9999   109.6473    12.7382     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2005    5   22    0   4.9167  6628.1133  9999.9999  1037.1424   785.0902  1014.8607  9999.9999     0.0000     0.0044     0.0000     0.2010     0.1458     0.2282     0.0000    26.7261  9999.9999    92.5525    12.4160     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2005    5   23    0   4.9583  6517.9210  9999.9999  1160.7484   881.8321  1137.4631  9999.9999     0.0000     0.0051     0.0000     0.1956     0.1421     0.2218     0.0000    26.7247  9999.9999   102.7118    12.9339     0.0000     0.0402 **********     1.3119  1007.8096     0.3856     0.6600
2005    6    0    0   5.0000  6792.3168  9999.9999  1494.4110  1145.3627  1467.3986  9999.9999     0.0000     0.0058     0.0000     0.1907     0.1387     0.2160     0.0000    26.7255  9999.9999   134.7461    19.6112     0.0000     0.0408 **********     1.3120  1007.8003     0.3847     0.6600
