Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    5    2    0   4.0833   -11.7442   -11.7442   -11.7442   -11.7442   -11.7442   -11.7442   -11.7442    -0.5972    -0.5972    -0.5972    -0.5972    -0.5972    -0.5972    -0.5972  9999.9999   200.0000    34.0232   200.0000     0.0334 **********     1.2957  1008.6965    96.0000     0.0676
2005    5    3    0   4.1250   -12.4902   -12.4902   -12.4902   -12.4902   -12.4902   -12.4902   -12.4902    -0.7365    -0.7365    -0.7365    -0.7365    -0.7365    -0.7365    -0.7365  9999.9999   200.0000    88.4584   200.0000     0.0333 **********     1.2956  1008.6902    96.0000     0.0457
2005    5    4    0   4.1667   -12.8794   -12.8794   -12.8794   -12.8794   -12.8794   -12.8794   -12.8794    -1.0696    -1.0696    -1.0696    -1.0696    -1.0696    -1.0696    -1.0696  9999.9999   200.0000    87.2631   200.0000     0.0327 **********     1.2966  1008.6174    99.0000    -0.0272
2005    5    5    0   4.2083   -11.9030   -11.9030   -11.9030   -11.9030   -11.9030   -11.9030   -11.9022    -1.7278    -1.7278    -1.7278    -1.7278    -1.7278    -1.7278    -1.7277  9999.9999   200.0000    75.3904   200.0000     0.0308 **********     1.3005  1008.4045   108.0000    -0.2601
2005    5    6    0   4.2500    -3.6872    -3.6872    -3.6872    -3.6872    -3.6872    -3.6872    -3.6601    -0.9731    -0.9731    -0.9731    -0.9731    -0.9731    -0.9731    -0.9703  9999.9999   177.1392    57.1541   200.0000     0.0297 **********     1.3026  1008.2883   100.0000    -0.1278
2005    5    7    0   4.2917    24.8341    24.8341    24.8341    24.8341    24.8341    24.8341    24.9570     0.5801     0.5801     0.5801     0.5801     0.5801     0.5801     0.5872  9999.9999    76.9252    10.7378   200.0000     0.0286 **********     1.3052  1008.1559    58.0000     2.9846
2005    5    8    0   4.3333    59.9368    59.9368    59.9368    59.9368    59.9368    59.9368    60.3905     1.6369     1.6369     1.6369     1.6369     1.6369     1.6369     1.6557  9999.9999    55.4905    10.2280   200.0000     0.0285 **********     1.3056  1008.1454    75.0000     9.7267
2005    5    9    0   4.3750    97.0399    97.0399    97.0399    97.0399    97.0399    97.0399    97.9809     3.0307     3.0307     3.0307     3.0307     3.0307     3.0307     3.0650  9999.9999    48.2922     9.8011   200.0000     0.0293 **********     1.3039  1008.2395   101.0000    18.6274
2005    5   10    0   4.4167   169.5923   169.5923   169.5923   169.5923   169.5923   169.5923   171.5097     5.7535     5.7535     5.7535     5.7535     5.7535     5.7535     5.8143  9999.9999    41.6604     9.3929   200.0000     0.0314 **********     1.2995  1008.4788   120.0000    38.2228
2005    5   11    0   4.4583   182.1709   182.1709   182.1709   182.1709   182.1709   182.1709   184.2717     6.7498     6.7498     6.7498     6.7498     6.7498     6.7498     6.8146  9999.9999    40.3525     8.8515   200.0000     0.0340 **********     1.2956  1008.6770   122.0000    44.8911
2005    5   12    0   4.5000   175.5337   175.5337   175.5337   175.5337   175.5337   175.5337   177.5504     6.8811     6.8811     6.8811     6.8811     6.8811     6.8811     6.9441  9999.9999    40.8004     8.5810   200.0000     0.0508 **********     1.2941  1008.7438   128.0000    34.5091
2005    5   13    0   4.5417   121.4382   121.4382   121.4382   121.4382   121.4382   121.4382   122.7818     5.6872     5.6872     5.6872     5.6872     5.6872     5.6872     5.7334  9999.9999    45.1056     8.8687   200.0000     0.1220 **********     1.2933  1008.7372   120.0000    10.6062
2005    5   14    0   4.5833    63.0458    63.0458    63.0458    63.0458    63.0458    63.0458    63.6282     3.7092     3.7092     3.7092     3.7092     3.7092     3.7092     3.7328  9999.9999    53.8992     9.6726   200.0000     0.1437 **********     1.2951  1008.6225   109.0000   -17.6802
2005    5   15    0   4.6250    35.9799    36.2571    35.6998    35.6036    35.7852    35.6918    36.1657     2.6001     2.6148     2.5853     2.5802     2.5899     2.5849     2.6090  7668.0277    64.1921    10.2226   200.0000     0.1057 **********     1.2965  1008.5622    96.0000   -33.2927
2005    5   16    0   4.6667    36.4456    37.5094    35.5971    35.5294    36.7431    36.4603    36.2581     2.6996     2.7733     2.6411     2.6369     2.7219     2.7024     2.6847 53717.4413    90.3036    10.3088   200.0000     0.0691 **********     1.2998  1008.4108    96.0000   -33.7853
2005    5   17    0   4.7083    35.5501    36.7152    34.6744    34.6720    36.1241    35.8322    34.6799     3.0633     3.1822     2.9740     2.9738     3.1220     3.0922     2.9772 **********   133.9262    10.3088   200.0000     0.0439 **********     1.3034  1008.2231   103.0000   -26.6230
2005    5   18    0   4.7500    27.3384    28.5003    26.4671    26.4671    27.9193    27.6289    26.7576     2.2683     2.4057     2.1653     2.1653     2.3370     2.3027     2.2004  9999.9999   155.7042    10.3088   200.0000     0.0396 **********     1.3055  1008.1173    92.0000   -18.4258
2005    5   19    0   4.7917    17.9343    18.9916    17.1413    17.1413    18.4630    18.1986    17.4052     1.4162     1.5566     1.3109     1.3109     1.4864     1.4513     1.3465  9999.9999   174.9810    10.3088   200.0000     0.0395 **********     1.3059  1008.1132    70.0000   -11.9633
2005    5   20    0   4.8333    11.8378    12.7688    11.1396    11.1396    12.3033    12.0706    11.3762     0.7287     0.8510     0.6370     0.6370     0.7899     0.7593     0.6681  9999.9999   173.5550    10.3088   200.0000     0.0399 **********     1.3055  1008.1457    59.0000    -7.4528
2005    5   21    0   4.8750    10.3529    11.5275     9.4719     9.4719    10.9402    10.6465     9.7687    -0.5604    -0.4595    -0.6362    -0.6362    -0.5100    -0.5352    -0.6126  9999.9999   114.3277    11.8884   200.0000     0.0380 **********     1.3084  1007.9876    91.0000    -4.6918
2005    5   22    0   4.9167     9.3513    10.5925     8.4205     8.4205     9.9719     9.6616     8.7311    -1.2498    -1.1651    -1.3133    -1.3133    -1.2074    -1.2286    -1.2919  9999.9999    90.1446    12.1054   200.0000     0.0373 **********     1.3106  1007.8781   106.0000    -3.0638
2005    5   23    0   4.9583     6.3167     7.5795     5.3695     5.3695     6.9481     6.6324     5.6854    -1.6870    -1.5910    -1.7590    -1.7590    -1.6390    -1.6630    -1.7345  9999.9999   100.5027    12.6284   200.0000     0.0402 **********     1.3119  1007.8096   108.0000    -2.0426
2005    6    0    0   5.0000     1.2895     2.5579     0.3382     0.3382     1.9237     1.6066     0.6558    -2.0932    -1.9609    -2.1924    -2.1924    -2.0271    -2.0601    -2.1588  9999.9999   137.9281    24.9945   200.0000     0.0408 **********     1.3120  1007.8003   108.0000    -1.3407
