Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    68.7409    10.5348   200.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2005    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    66.1484    10.3088   200.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2005    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    54.2013    10.2992   200.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2005    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    49.8947    10.0546   200.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2005    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    46.9449     9.7861   200.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2005    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    46.0723     9.2179   200.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2005    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    45.9956     8.8955   200.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2005    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    48.0498     9.1172   200.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2005    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    50.7812     9.7391   200.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2005    5   15    0   4.6250  1593.1372  1593.1372  2023.3660  1826.0478  2051.0874  1826.0478     0.8567     0.0082     0.0082     0.0083     0.0083     0.0083     0.0083     0.4966  6506.6253    63.9200    10.2380   200.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2005    5   16    0   4.6667  9323.3788  9323.3788 19436.9734 13392.4979 20654.4394 13392.4979     8.1461     0.0076     0.0076     0.0078     0.0077     0.0078     0.0077     0.4776 53717.9552   100.7687    10.3088   200.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2005    5   17    0   4.7083 12226.7859 12226.7859 27400.4242 17770.9018 29594.4305 17770.9018    22.0162     0.0073     0.0073     0.0076     0.0075     0.0077     0.0075     0.4596 **********   152.9379    10.3088   200.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2005    5   18    0   4.7500  7134.0586  7134.0586  8754.7078  8000.2349  8862.0950  8000.2349    34.7971     0.0068     0.0068     0.0072     0.0070     0.0072     0.0070     0.4454  9999.9999   179.0348    10.3088   200.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2005    5   19    0   4.7917  7466.9572  7466.9572  8912.9569  8243.7877  9007.5753  8243.7877    45.9893     0.0063     0.0063     0.0069     0.0066     0.0069     0.0066     0.4359  9999.9999   198.7610    10.3088   200.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2005    5   20    0   4.8333  6294.8021  6294.8021  7456.4309  6917.8872  7532.6733  6917.8872    46.4116     0.0060     0.0060     0.0066     0.0063     0.0066     0.0063     0.4299  9999.9999   190.3945    10.3088   200.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2005    5   21    0   4.8750     0.0000     0.0000     0.0000     0.0000     0.0000  2941.1865     9.7210     0.0054     0.0054     0.0060     0.0058     0.0060     0.0058     0.4282  9999.9999    95.1059    10.3088   200.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2005    5   22    0   4.9167     0.0000     0.0000     0.0000     0.0000     0.0000  5652.4240    19.1032     0.0050     0.0050     0.0055     0.0053     0.0055     0.0053     0.4279  9999.9999    78.4251    10.4688   200.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2005    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.8773     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4276  9999.9999    80.8771    10.3088   200.0000     0.0402 **********     1.3119  1007.8096     0.3856     0.6600
2005    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.6588     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4274  9999.9999    86.3205    10.3088   200.0000     0.0408 **********     1.3120  1007.8003     0.3847     0.6600
