Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.0977    10.2679   200.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2005    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.9302    10.3088   200.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2005    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    52.7069    10.3031   200.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2005    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    54.4228    10.2293   200.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2005    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999   131.9694    42.8517   200.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2005    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    40.5436     9.0024   200.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2005    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    41.1750     8.7353   200.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2005    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    44.0985     8.9843   200.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2005    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    48.1359     9.6457   200.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2005    5   15    0   4.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0084     0.0084     0.0084     0.0084     0.0084     0.0084     0.5000  8206.8019    52.6768    10.1520   200.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2005    5   16    0   4.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0085     0.0085     0.0085     0.0085     0.0125     0.0093     0.5000 81637.3030    72.2204    10.3088   200.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2005    5   17    0   4.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0086     0.0085     0.0085     0.0085     0.0031     0.0072     0.0007     0.5000 **********   106.5114    10.3088   200.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2005    5   18    0   4.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0352     0.0085     0.0077     0.0084     0.0000     0.0000     0.0000     0.4998  9999.9999   114.1213    10.3088   200.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2005    5   19    0   4.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0613     0.0085     0.0000     0.0000     0.0000     0.0000     0.0000     0.4997  9999.9999   113.5335    10.3088   200.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2005    5   20    0   4.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0760     0.0085     0.0000     0.0000     0.0000     0.0000     0.0000     0.4995  9999.9999   100.2355    10.3088   200.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2005    5   21    0   4.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0723     0.0034     0.0000     0.0000     0.0000     0.0000     0.0000     0.4994  9999.9999    74.5702    10.3088   200.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2005    5   22    0   4.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0727     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4992  9999.9999    60.2827    10.3088   200.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2005    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0907     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4991  9999.9999    62.0540    10.3088   200.0000     0.0402 **********     1.3119  1007.8096     0.3856     0.6600
2005    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4989  9999.9999    63.1304    10.3088   200.0000     0.0408 **********     1.3120  1007.8003     0.3847     0.6600
