Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2005    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    49.3371    10.0070   200.0000     0.0293     1.3039  1008.2395     0.4294     0.6613
2005    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    46.1027     9.7503   200.0000     0.0314     1.2995  1008.4788     0.4547     0.6619
2005    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.1664     9.1867   200.0000     0.0340     1.2956  1008.6770     0.4770     0.6624
2005    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.0948     8.8658   200.0000     0.0508     1.2941  1008.7438     0.4854     0.6624
2005    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    47.0207     9.0827   200.0000     0.1220     1.2933  1008.7372     0.4889     0.6623
2005    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    49.1949     9.6829   200.0000     0.1437     1.2951  1008.6225     0.4774     0.6620
2005    5   15    0   4.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2365     0.0001     0.0003     0.0001     0.0000     0.0000     0.0000     0.4990  8751.3319    57.2646    10.1491   200.0000     0.1057     1.2965  1008.5622     0.4683     0.6618
2005    5   16    0   4.6667  6998.6799  6998.6799  6998.6799  6998.6799  6998.6799 17413.2389     4.2703     0.0000     0.0008     0.0000     0.0000     0.0000     0.0000     0.4825 66477.6497    89.8161    10.3088   200.0000     0.0691     1.2998  1008.4108     0.4492     0.6614
2005    5   17    0   4.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0077     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4758 **********   129.2306    10.3088   200.0000     0.0439     1.3034  1008.2231     0.4284     0.6609
2005    5   18    0   4.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.7309     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4757  9999.9999   161.6603    10.3088   200.0000     0.0396     1.3055  1008.1173     0.4174     0.6607
2005    5   19    0   4.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     7.5896     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4756  9999.9999   180.3080    10.3088   200.0000     0.0395     1.3059  1008.1132     0.4170     0.6609
2005    5   20    0   4.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     7.6227     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4754  9999.9999   176.6162    10.3088   200.0000     0.0399     1.3055  1008.1457     0.4204     0.6611
2005    5   21    0   4.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.3262     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4753  9999.9999   111.8596    12.1431   200.0000     0.0380     1.3084  1007.9876     0.4040     0.6606
2005    5   22    0   4.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.8146     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4751  9999.9999    88.5781    12.2756   200.0000     0.0373     1.3106  1007.8781     0.3926     0.6603
2005    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.2218     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4750  9999.9999    96.9986    12.7368   200.0000     0.0402     1.3119  1007.8096     0.3856     0.6600
2005    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.1975     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4748  9999.9999   130.9704    25.4932   200.0000     0.0408     1.3120  1007.8003     0.3847     0.6600
