Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    5    6    0   4.2500   427.4511   501.2348   165.0049    43.2865   181.2067   872.9827     0.0000     0.1086     0.0948     0.6621     0.6909     0.6922     0.0953     7.0201 53375.7917    58.8890    10.3088     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2005    5    7    0   4.2917   384.6228   449.6737   156.3760    45.7478   170.6689   699.0742     0.0000     0.1002     0.0856     0.6336     0.6599     0.6620     0.0869     7.0144  2869.8598    57.1813    10.3088     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2005    5    8    0   4.3333   338.7102   393.6853   146.4964    49.0699   158.4633   545.5894     0.0000     0.0906     0.0753     0.6006     0.6198     0.6281     0.0783     6.9895  1246.9447    54.7287    10.3088     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2005    5    9    0   4.3750   318.0211   366.9448   148.0386    58.1511   158.1643   455.3314     0.0000     0.0793     0.0629     0.5631     0.5718     0.5904     0.0685     6.9449   773.0578    57.5347    10.2882     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2005    5   10    0   4.4167   330.0821   367.8900   194.2665   102.7272   201.9873   389.2662    -0.0000     0.0615     0.0412     0.5164     0.5130     0.5454     0.0529     6.8757   476.0647   133.6182    42.2644     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2005    5   11    0   4.4583   284.5918   363.7665   124.0735    63.9392   128.4392   341.8082     0.0000     0.0399     0.0146     0.4624     0.4460     0.4952     0.0342     6.7813   427.2843    40.9096     9.0189     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2005    5   12    0   4.5000   339.6941   424.3278   140.3214    81.5069   142.3644   379.4036     0.0000     0.0218     0.0007     0.4092     0.3795     0.4470     0.0182     6.6701   427.7491    41.3113     8.7399     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2005    5   13    0   4.5417   476.8006   528.3467   176.3071   109.7867   175.5465   516.2119     0.0000     0.0086     0.0000     0.3637     0.3263     0.4060     0.0035     6.5808   528.3467    44.1124     8.9848     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2005    5   14    0   4.5833   922.4042   974.9876   246.0195   151.9939   241.2806   974.9876     0.0000     0.0028     0.0000     0.3357     0.2960     0.3808     0.0000     6.5329   974.9876    47.9805     9.6402     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2005    5   15    0   4.6250  2732.1457  3116.8333   350.9648   205.6364   339.7998  3116.8333     0.0000     0.0020     0.0000     0.3197     0.2807     0.3660     0.0000     6.5172  3116.8333    52.3768    10.1282     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2005    5   16    0   4.6667 14107.4128 53717.4413   568.8342   319.3143   545.6047 53717.4413     0.0000     0.0029     0.0000     0.3081     0.2710     0.3545     0.0000     6.5141 53717.4413    71.9015    10.3088     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2005    5   17    0   4.7083 15700.0027 **********   836.2882   475.6841   800.6609 **********     0.0000     0.0040     0.0000     0.2977     0.2623     0.3435     0.0000     6.5110 **********   106.4710    10.3088     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2005    5   18    0   4.7500  6924.5971  9999.9999   878.0771   510.5667   841.0199  9999.9999     0.0000     0.0048     0.0000     0.2877     0.2539     0.3325     0.0000     6.5063  9999.9999   114.3074    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2005    5   19    0   4.7917  6563.9769  9999.9999   905.4517   528.0920   867.0391  9999.9999     0.0000     0.0057     0.0000     0.2784     0.2463     0.3220     0.0000     6.5019  9999.9999   113.7665    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2005    5   20    0   4.8333  5973.2205  9999.9999   844.3414   491.5757   808.8626  9999.9999     0.0000     0.0065     0.0000     0.2697     0.2392     0.3118     0.0000     6.4978  9999.9999   101.0677    10.3088     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2005    5   21    0   4.8750  4952.8068  9999.9999   665.5185   384.7989   638.0770  9999.9999     0.0000     0.0073     0.0000     0.2615     0.2324     0.3019     0.0000     6.4925  9999.9999    76.1737    10.3088     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2005    5   22    0   4.9167  4178.1634  9999.9999   562.1584   324.4402   540.0452  9999.9999     0.0000     0.0080     0.0000     0.2532     0.2253     0.2918     0.0000     6.4836  9999.9999    61.7545    10.3088     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2005    5   23    0   4.9583  4052.6775  9999.9999   600.6014   348.6650   578.8597  9999.9999     0.0000     0.0087     0.0000     0.2452     0.2181     0.2818     0.0000     6.4727  9999.9999    64.2482    10.3088     0.0000     0.0402 **********     1.3119  1007.8096     0.3856     0.6600
2005    6    0    0   5.0000  3919.1850  9999.9999   633.6778   370.0630   613.0477  9999.9999     0.0000     0.0094     0.0000     0.2376     0.2112     0.2722     0.0000     6.4614  9999.9999    65.6772    10.3088     0.0000     0.0408 **********     1.3120  1007.8003     0.3847     0.6600
