Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    5    2    0   4.0833   -11.4493   -11.4493   -11.4493   -11.4493   -11.4493   -11.4493   -11.4493     0.0541     0.0541     0.0541     0.0541     0.0541     0.0541     0.0541  9999.9999   130.8136    10.3088   200.0000     0.0334 **********     1.2957  1008.6965    66.0000     0.0676
2005    5    3    0   4.1250   -13.7498   -13.7498   -13.7498   -13.7498   -13.7498   -13.7498   -13.7498     0.2804     0.2804     0.2804     0.2804     0.2804     0.2804     0.2804  9999.9999    86.0695    11.3004   200.0000     0.0333 **********     1.2956  1008.6902    53.0000     0.0457
2005    5    4    0   4.1667   -13.8783   -13.8783   -13.8783   -13.8783   -13.8783   -13.8783   -13.8783     0.0858     0.0858     0.0858     0.0858     0.0858     0.0858     0.0858  9999.9999    76.5854    11.6081   200.0000     0.0327 **********     1.2966  1008.6174    43.0000    -0.0272
2005    5    5    0   4.2083   -10.9205   -10.9205   -10.9205   -10.9205   -10.9205   -10.9205   -10.9196    -0.4870    -0.4870    -0.4870    -0.4870    -0.4870    -0.4870    -0.4870  9999.9999    68.8956    10.5857   200.0000     0.0308 **********     1.3005  1008.4045    72.0000    -0.2601
2005    5    6    0   4.2500    -2.7376    -2.7376    -2.7376    -2.7376    -2.7376    -2.7376    -2.7088    -0.4750    -0.4750    -0.4750    -0.4750    -0.4750    -0.4750    -0.4736  9999.9999    64.1525    10.3211   200.0000     0.0297 **********     1.3026  1008.2883    87.0000    -0.1278
2005    5    7    0   4.2917    25.9655    25.9655    25.9655    25.9655    25.9655    25.9655    26.1353     0.3653     0.3653     0.3653     0.3653     0.3653     0.3653     0.3728  9999.9999    61.4202    10.3088   200.0000     0.0286 **********     1.3052  1008.1559    74.0000     2.9846
2005    5    8    0   4.3333    60.7074    60.7074    60.7074    60.7074    60.7074    60.7074    61.1028     1.4562     1.4562     1.4562     1.4562     1.4562     1.4562     1.4712  9999.9999    50.4410    10.1460   200.0000     0.0285 **********     1.3056  1008.1454    60.0000     9.7267
2005    5    9    0   4.3750    97.0204    97.0204    97.0204    97.0204    97.0204    97.0204    97.9595     3.0043     3.0043     3.0043     3.0043     3.0043     3.0043     3.0383  9999.9999    47.7733     9.7860   200.0000     0.0293 **********     1.3039  1008.2395   100.0000    18.6274
2005    5   10    0   4.4167   170.0146   170.0146   170.0146   170.0146   170.0146   170.0146   171.9374     6.2353     6.2353     6.2353     6.2353     6.2353     6.2353     6.3016  9999.9999    45.2249     9.5407   200.0000     0.0314 **********     1.2995  1008.4788   126.0000    38.2228
2005    5   11    0   4.4583   183.0964   183.0964   183.0964   183.0964   183.0964   183.0964   185.2072     7.3629     7.3629     7.3629     7.3629     7.3629     7.3629     7.4348  9999.9999    44.5237     9.0057   200.0000     0.0340 **********     1.2956  1008.6770   132.0000    44.8911
2005    5   12    0   4.5000   175.8408   175.8408   175.8408   175.8408   175.8408   175.8408   177.8604     7.3808     7.3808     7.3808     7.3808     7.3808     7.3808     7.4495  9999.9999    44.4182     8.7016   200.0000     0.0508 **********     1.2941  1008.7438   132.0000    34.5091
2005    5   13    0   4.5417   121.4998   121.4998   121.4998   121.4998   121.4998   121.4998   122.8439     5.8145     5.8145     5.8145     5.8145     5.8145     5.8145     5.8621  9999.9999    46.2845     8.9081   200.0000     0.1220 **********     1.2933  1008.7372   121.0000    10.6062
2005    5   14    0   4.5833    62.6894    62.6894    62.6894    62.6894    62.6894    62.6894    63.2693     3.4570     3.4570     3.4570     3.4570     3.4570     3.4570     3.4784  9999.9999    48.4236     9.4787   200.0000     0.1437 **********     1.2951  1008.6225   103.0000   -17.6802
2005    5   15    0   4.6250    35.8096    36.0868    35.5295    35.4333    35.6149    35.5215    35.9940     2.3898     2.4045     2.3749     2.3699     2.3795     2.3746     2.3969  7668.0277    56.5458     9.9882   200.0000     0.1057 **********     1.2965  1008.5622    91.0000   -33.2927
2005    5   16    0   4.6667    36.4609    37.5250    35.6121    35.5444    36.7586    36.4756    36.2731     2.6778     2.7509     2.6198     2.6156     2.6998     2.6805     2.6636 53717.4413    89.4946    10.3088   200.0000     0.0691 **********     1.2998  1008.4108    96.0000   -33.7853
2005    5   17    0   4.7083    35.4957    36.6565    34.6232    34.6207    36.0675    35.7767    34.8248     2.9686     3.0841     2.8818     2.8815     3.0256     2.9967     2.9055 **********   130.6542    10.3088   200.0000     0.0439 **********     1.3034  1008.2231   100.0000   -26.6188
2005    5   18    0   4.7500    27.3252    28.4779    26.4606    26.4606    27.9015    27.6133    26.7534     2.1860     2.3190     2.0863     2.0863     2.2525     2.2193     2.1225  9999.9999   151.8319    10.3088   200.0000     0.0396 **********     1.3055  1008.1173    89.0000   -18.4250
2005    5   19    0   4.7917    18.0256    19.0001    17.2948    17.2948    18.5128    18.2692    17.5793     1.3476     1.4731     1.2535     1.2535     1.4104     1.3790     1.2928  9999.9999   169.1707    10.3088   200.0000     0.0395 **********     1.3059  1008.1132    62.0000   -11.9644
2005    5   20    0   4.8333    11.9383    12.9362    11.1899    11.1899    12.4373    12.1878    11.4098     0.6734     0.7987     0.5794     0.5794     0.7361     0.7047     0.6097  9999.9999   166.1478    10.3088   200.0000     0.0399 **********     1.3055  1008.1457    65.0000    -7.4540
2005    5   21    0   4.8750    10.2998    11.4777     9.4163     9.4163    10.8887    10.5943     9.7123    -0.5567    -0.4545    -0.6334    -0.6334    -0.5056    -0.5312    -0.6102  9999.9999   115.1566    11.3922   200.0000     0.0380 **********     1.3084  1007.9876    92.0000    -4.6928
2005    5   22    0   4.9167     9.3657    10.6099     8.4326     8.4326     9.9878     9.6768     8.7424    -1.2761    -1.1948    -1.3371    -1.3371    -1.2355    -1.2558    -1.3149  9999.9999    86.3252    11.9668   200.0000     0.0373 **********     1.3106  1007.8781   107.0000    -3.0645
2005    5   23    0   4.9583     6.3983     7.6631     5.4497     5.4497     7.0307     6.7145     5.7651    -1.7091    -1.6184    -1.7770    -1.7770    -1.6638    -1.6864    -1.7512  9999.9999    94.7294    12.4246   200.0000     0.0402 **********     1.3119  1007.8096   108.0000    -2.0430
2005    6    0    0   5.0000     1.4089     2.6818     0.4542     0.4542     2.0453     1.7271     0.7707    -2.0933    -1.9763    -2.1811    -2.1811    -2.0348    -2.0641    -2.1438  9999.9999   121.6304    18.9979   200.0000     0.0408 **********     1.3120  1007.8003   108.0000    -1.3410
