Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    5    2    0   4.0833    -7.7948    -6.9748    -8.0551    -6.8999    -7.1202    -8.0301    -5.4610     0.0072     0.1327    -0.0327     0.1441     0.1104    -0.0288     0.3643  9999.9999   200.0000    34.1938     0.0000     0.0334 **********     1.2957  1008.6965    84.0000     0.0678
2005    5    3    0   4.1250    -8.6354    -7.7953    -8.6950    -7.4904    -7.7533    -8.8124    -5.8657    -0.1465    -0.0180    -0.1557     0.0287    -0.0115    -0.1736     0.2773  9999.9999   200.0000    88.9911     0.0000     0.0333 **********     1.2956  1008.6902    84.0000     0.0456
2005    5    4    0   4.1667    -9.1527    -8.2619    -9.1525    -7.9237    -8.1516    -9.2906    -6.1092    -0.4997    -0.3635    -0.4997    -0.3118    -0.3466    -0.5208    -0.0343  9999.9999   200.0000    87.0781     0.0000     0.0327 **********     1.2966  1008.6174    96.0000    -0.0249
2005    5    5    0   4.2083    -7.9708    -7.0076    -8.0921    -7.0558    -7.0032    -8.0218    -5.2932    -1.1281    -0.9812    -1.1466    -0.9886    -0.9805    -1.1359    -0.7198 **********   200.0000    73.7510     0.0000     0.0308 **********     1.3005  1008.4045   103.0000    -0.2486
2005    5    6    0   4.2500    -1.0222    -0.0594    -1.6577    -1.4921    -0.7508    -1.1175    -0.6279    -0.5867    -0.4655    -0.6571    -0.6212    -0.5363    -0.5924    -0.4980 53375.7917   163.3156    44.7607     0.0000     0.0297 **********     1.3026  1008.2883    93.0000    -0.1304
2005    5    7    0   4.2917    19.6982    20.3485    17.7222    15.4838    17.0988    18.3568    13.6832     0.3500     0.3900     0.2311     0.0975     0.1951     0.2699    -0.0088  2869.8598    80.2359    11.0605     0.0000     0.0286 **********     1.3052  1008.1559    80.0000     2.7640
2005    5    8    0   4.3333    41.7179    41.7608    38.5227    34.0036    35.3555    37.9928    29.3792     1.1786     1.1814     1.0220     0.8010     0.8686     0.9976     0.5754  1246.9447    64.9636    10.3083     0.0000     0.0285 **********     1.3056  1008.1454    68.0000     9.0403
2005    5    9    0   4.3750    59.3159    58.2467    54.7237    47.5544    46.6952    50.4932    39.8748     2.0191     1.9741     1.8231     1.5174     1.4823     1.6444     1.1899   773.0578    56.3194    10.1078     0.0000     0.0293 **********     1.3039  1008.2395    87.0000    17.3301
2005    5   10    0   4.4167    91.8165    88.2562    84.8957    73.1847    66.7518    72.3306    60.0612     3.9001     3.7636     3.6344     3.1847     2.9383     3.1525     2.6811   476.0647    50.3788     9.7616     0.0000     0.0314 **********     1.2995  1008.4788   109.0000    35.5780
2005    5   11    0   4.4583    97.1596    92.9931    89.7080    77.9029    69.3321    75.0589    62.0858     4.8234     4.6648     4.5398     4.0904     3.7641     3.9821     3.4883   427.2843    49.7474     9.1849     0.0000     0.0340 **********     1.2956  1008.6770   120.0000    41.7936
2005    5   12    0   4.5000    95.7159    91.7600    88.2626    77.5041    68.5538    74.1047    59.8728     5.0416     4.8912     4.7580     4.3488     4.0083     4.2195     3.6777   427.7491    49.6917     8.8749     0.0000     0.0508 **********     1.2941  1008.7438   120.0000    32.1326
2005    5   13    0   4.5417    71.8350    69.6442    65.7426    58.3267    52.8024    57.2258    42.6078     4.4432     4.3542     4.1945     3.8922     3.6676     3.8482     3.2500   528.3467    53.3813     9.1445     0.0000     0.1220 **********     1.2933  1008.7372   115.0000     9.8776
2005    5   14    0   4.5833    47.6559    47.5072    43.2020    39.1484    38.1634    41.3706    26.7690     3.2931     3.2869     3.0915     2.9085     2.8652     3.0103     2.3479   974.9876    59.2596     9.8580     0.0000     0.1437 **********     1.2951  1008.6225   107.0000   -16.4600
2005    5   15    0   4.6250    36.2737    37.2628    32.8083    30.5833    32.2356    34.7522    20.2024     2.6601     2.7105     2.4861     2.3750     2.4595     2.5859     1.8533  3116.8333    65.8185    10.2649     0.0000     0.1057 **********     1.2965  1008.5622    96.0000   -31.0089
2005    5   16    0   4.6667    35.1547    36.6003    32.0587    30.5082    33.1460    35.3913    20.6184     2.6705     2.7730     2.4525     2.3439     2.5310     2.6891     1.6462 53717.4413    92.4953    10.3088     0.0000     0.0691 **********     1.2998  1008.4108    96.0000   -31.6467
2005    5   17    0   4.7083    34.4816    36.0214    31.6507    30.3625    33.0271    34.9856    21.0855     3.0543     3.2157     2.7587     2.6245     2.9032     3.1072     1.6561 **********   137.7485    10.3088     0.0000     0.0439 **********     1.3034  1008.2231   107.0000   -25.0515
2005    5   18    0   4.7500    26.3475    27.7832    24.1451    23.2670    25.5073    26.8084    16.5657     2.2164     2.3896     1.9515     1.8461     2.1159     2.2720     1.0414  9999.9999   158.9638    10.3088     0.0000     0.0396 **********     1.3055  1008.1173    92.0000   -17.3858
2005    5   19    0   4.7917    17.3183    18.5861    15.7346    15.2242    17.0130    17.7043    11.2398     1.3802     1.5519     1.1659     1.0969     1.3391     1.4325     0.5583  9999.9999   178.4276    10.3088     0.0000     0.0395 **********     1.3059  1008.1132    75.0000   -11.3061
2005    5   20    0   4.8333    11.2439    12.4583     9.9702     9.6613    11.2543    11.5963     7.2975     0.6761     0.8389     0.5051     0.4635     0.6772     0.7234     0.1450  9999.9999   176.5240    10.3088     0.0000     0.0399 **********     1.3055  1008.1457    78.0000    -7.0469
2005    5   21    0   4.8750     9.8555    11.1650     8.5812     8.3163     9.9880    10.2312     6.2922    -0.6231    -0.5130    -0.7304    -0.7526    -0.6120    -0.5916    -0.9218  9999.9999   111.7100    12.1993     0.0000     0.0380 **********     1.3084  1007.9876    98.0000    -4.4439
2005    5   22    0   4.9167     8.9779    10.3336     7.7170     7.4810     9.1858     9.3655     5.6653    -1.2675    -1.1739    -1.3546    -1.3709    -1.2532    -1.2408    -1.4963  9999.9999    91.2615    12.1449     0.0000     0.0373 **********     1.3106  1007.8781   108.0000    -2.9132
2005    5   23    0   4.9583     6.1103     7.4484     4.9712     4.8238     6.4620     6.4799     3.8612    -1.6972    -1.5944    -1.7846    -1.7958    -1.6700    -1.6688    -1.8685  9999.9999   101.6480    12.6676     0.0000     0.0402 **********     1.3119  1007.8096   108.0000    -1.9513
2005    6    0    0   5.0000     1.2072     2.4825     0.2605     0.2484     1.7539     1.5330     0.7206    -2.1001    -1.9671    -2.1980    -2.1986    -2.0419    -2.0663    -2.1415  9999.9999   138.3307    24.9338     0.0000     0.0408 **********     1.3120  1007.8003   108.0000    -1.2855
