Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    68.7409    10.5348   200.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2005    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    66.1484    10.3088   200.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2005    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    54.2013    10.2992   200.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2005    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    49.8947    10.0546   200.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2005    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    46.9449     9.7861   200.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2005    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    46.0723     9.2179   200.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2005    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    45.9956     8.8955   200.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2005    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    48.0498     9.1172   200.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2005    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    50.7812     9.7391   200.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2005    5   15    0   4.6250  1596.0935  1596.0935  2025.0011  1828.4172  2052.6019  1828.4172     0.8421     0.0082     0.0082     0.0083     0.0083     0.0083     0.0083     0.4967  6506.6271    64.2102    10.2412   200.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2005    5   16    0   4.6667  9368.1859  9368.1859 19518.3910 13454.9406 20738.5963 13454.9406     8.0406     0.0076     0.0076     0.0078     0.0078     0.0078     0.0078     0.4780 53717.9969   101.5704    10.3088   200.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2005    5   17    0   4.7083 12305.7228 12305.7228 27592.7461 17892.6427 29802.0156 17892.6427    21.7363     0.0073     0.0073     0.0077     0.0075     0.0077     0.0075     0.4605 **********   154.7527    10.3088   200.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2005    5   18    0   4.7500  7149.1230  7149.1230  8764.8607  8013.9023  8871.5823  8013.9023    34.2432     0.0068     0.0068     0.0072     0.0071     0.0073     0.0071     0.4468  9999.9999   181.4012    10.3088   200.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2005    5   19    0   4.7917  7458.6534  7458.6534  8911.3402  8239.8090  9006.2035  8239.8090    44.7098     0.0064     0.0064     0.0069     0.0067     0.0069     0.0067     0.4376  9999.9999   199.4801    10.3088   200.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2005    5   20    0   4.8333  6284.0195  6284.0195  7453.4942  6911.9721  7530.0805  6911.9721    43.2454     0.0059     0.0059     0.0065     0.0062     0.0065     0.0062     0.4319  9999.9999   183.8037    10.7554   200.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2005    5   21    0   4.8750     0.0000     0.0000     0.0000     0.0000     0.0000  3257.7464     9.3898     0.0035     0.0035     0.0041     0.0039     0.0041     0.0039     0.4303  9999.9999    95.2285    10.3088   200.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2005    5   22    0   4.9167     0.0000     0.0000     0.0000     0.0000     0.0000  7586.0727    19.7274     0.0035     0.0035     0.0041     0.0039     0.0042     0.0039     0.4306  9999.9999    77.8070    10.3088   200.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2005    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.4254     0.0011     0.0011     0.0015     0.0013     0.0015     0.0013     0.4306  9999.9999    81.2776    10.3088   200.0000     0.0402 **********     1.3119  1007.8096     0.3856     0.6600
2005    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.1103     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4305  9999.9999    86.4128    10.3088   200.0000     0.0408 **********     1.3120  1007.8003     0.3847     0.6600
