Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2005    5    2    0   4.0833    -8.0582    -7.1747    -8.3995    -7.1669    -7.3853    -8.3269    -5.6370    -0.0331     0.1021    -0.0854     0.1033     0.0698    -0.0743     0.3374  9999.9999   200.0000    27.5485     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2005    5    3    0   4.1250    -8.9094    -8.0017    -9.0089    -7.7143    -7.9897    -9.1094    -5.9984    -0.1885    -0.0496    -0.2037    -0.0056    -0.0477    -0.2191     0.2570  9999.9999   200.0000    92.2625     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2005    5    4    0   4.1667    -9.1944    -8.2646    -9.1975    -7.8974    -8.1537    -9.3482    -6.0111    -0.5061    -0.3639    -0.5066    -0.3078    -0.3470    -0.5296    -0.0193  9999.9999   200.0000    90.2827     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2005    5    5    0   4.2083    -8.1777    -7.1865    -8.2811    -7.1709    -7.1585    -8.2392    -5.3245    -1.1597    -1.0085    -1.1754    -1.0061    -1.0042    -1.1690    -0.7245 **********   200.0000    76.8665     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2005    5    6    0   4.2500    -2.2190    -1.1114    -2.8973    -2.6205    -1.8285    -2.3123    -1.5376    -0.7295    -0.5929    -0.8032    -0.7532    -0.6654    -0.7359    -0.6041 53375.7917   164.7412    46.0912     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2005    5    7    0   4.2917    18.5206    19.3298    16.3217    13.9244    15.7603    17.0765    12.0981     0.2661     0.3162     0.1346    -0.0067     0.1038     0.1807    -0.1123  2869.8598    80.3254    11.4996     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2005    5    8    0   4.3333    42.2468    42.3574    38.4711    33.1705    34.8682    37.9583    27.8283     1.3405     1.3471     1.1431     0.8667     0.9569     1.1182     0.5887  1246.9447    69.2624    10.3088     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2005    5    9    0   4.3750    59.4780    58.4693    54.5718    46.9875    46.4266    50.4959    38.8960     2.1314     2.0877     1.9130     1.5761     1.5542     1.7355     1.2165   773.0578    58.8073    10.2788     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2005    5   10    0   4.4167    92.2585    88.6651    85.1849    73.2003    66.7711    72.4821    59.9159     3.9787     3.8385     3.7023     3.2342     2.9836     3.2068     2.7155   476.0647    51.2605     9.9813     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
2005    5   11    0   4.4583    97.4559    93.2251    89.9024    77.8157    69.1949    75.0173    62.0576     4.9171     4.7525     4.6232     4.1529     3.8174     4.0440     3.5397   427.2843    50.8515     9.3807     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.7936
2005    5   12    0   4.5000    97.5342    93.4092    89.9256    78.7251    69.5472    75.2358    61.1495     5.2168     5.0555     4.9191     4.4808     4.1217     4.3443     3.7928   427.7491    51.1019     9.0563     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1326
2005    5   13    0   4.5417    75.2104    72.8259    68.9058    61.1123    55.1599    59.7315    45.0459     4.6551     4.5559     4.3915     4.0662     3.8183     4.0094     3.3941   528.3467    54.6442     9.3013     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8776
2005    5   14    0   4.5833    50.7066    50.4235    46.0617    41.7358    40.4211    43.7532    28.9787     3.5056     3.4931     3.2885     3.0870     3.0272     3.1829     2.4903   974.9876    61.2527    10.0579     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4600
2005    5   15    0   4.6250    39.2054    40.1136    35.5394    33.0826    34.5202    37.1693    22.2717     2.8924     2.9408     2.7004     2.5725     2.6497     2.7884     2.0056  3116.8333    68.6843    10.5131     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0089
2005    5   16    0   4.6667    37.5017    39.0089    34.2070    32.5432    35.2846    37.6672    22.1312     2.9906     3.1040     2.7450     2.6216     2.8279     3.0056     1.8437 53717.4413    97.9512    10.3088     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6467
2005    5   17    0   4.7083    35.8326    37.4272    32.8722    31.5246    34.2922    36.3442    21.8751     3.4144     3.5914     3.0871     2.9385     3.2450     3.4713     1.8719 **********   145.9014    10.3088     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0515
2005    5   18    0   4.7500    27.4242    28.9571    25.0582    24.1158    26.5104    27.9112    16.9387     2.5724     2.7701     2.2681     2.1471     2.4555     2.6352     1.2256  9999.9999   169.8598    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3858
2005    5   19    0   4.7917    18.0039    19.4209    16.2062    15.6198    17.6296    18.4329    11.0514     1.6878     1.8967     1.4230     1.3367     1.6329     1.7511     0.6642  9999.9999   194.2857    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3061
2005    5   20    0   4.8333    11.2983    12.6076     9.8959     9.5435    11.2727    11.6778     6.8379     0.8192     1.0103     0.6141     0.5623     0.8149     0.8746     0.1649  9999.9999   191.7088    10.3088     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0469
2005    5   21    0   4.8750     9.5060    10.8336     8.2067     7.9359     9.6320     9.8846     5.8772    -0.6349    -0.5208    -0.7466    -0.7698    -0.6240    -0.6024    -0.9463  9999.9999   114.4216    13.4427     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2005    5   22    0   4.9167     9.0204    10.3847     7.7396     7.4961     9.2152     9.4087     5.6296    -1.1649    -1.0555    -1.2675    -1.2870    -1.1492    -1.1338    -1.4364  9999.9999   106.0161    12.8668     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2005    5   23    0   4.9583     5.8041     7.1082     4.6776     4.5220     6.1241     6.1649     3.4685    -1.6225    -1.4997    -1.7284    -1.7429    -1.5921    -1.5885    -1.8403  9999.9999   124.8559    13.6427     0.0000     0.0402 **********     1.3119  1007.8096   -30.2573    -1.9513
2005    6    0    0   5.0000     0.8396     2.2066    -0.1844    -0.2056     1.4112     1.1902     0.2106    -2.1185    -1.9639    -2.2339    -2.2359    -2.0532    -2.0789    -2.1847  9999.9999   154.8209    37.5362     0.0000     0.0408 **********     1.3120  1007.8003   -30.5554    -1.2855
