Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  366   13    0 365.5417 170.087283   8.630234 166.550000 671.324764  66.404520 165.202508  22.597762 671.639113  37.127112  37.127112 154.914374 244.195331 334.086814 291.489788 291.420982 291.420982 291.489788  23.875205 168.510358   1.000000   0.974426   0.500000   0.970095   0.971301   0.970095   0.750164     1.5125     6.1201     0.0000
2004  366   14    0 365.5833 184.016628   9.038879  72.900000  79.491001  60.242630  71.490162   9.887110 104.497130  29.270417  27.967435  29.295184 262.341087 318.263287 291.521367 291.504222 291.452936 291.470081   1.976025 176.529748   0.741484   0.975781   0.500000   0.970095   0.971301   0.970095   0.748262     1.1375     3.0227     0.0000
2004  366   15    0 365.6250 197.847167   7.547961  21.300000   1.439330  21.091212  20.796291   2.886973  10.838406   9.802338   9.488507   9.488507 280.457481 314.212969 297.272938 297.272938 297.204805 297.204805  -2.435253 147.788085   0.497157   0.970680   0.500000   0.970095   0.971301   0.970095   0.747303     0.8375     2.4407     0.0000
2004  366   16    0 365.6667 211.292192   4.310079   2.750000   0.000000   2.750000   2.684258   0.372728   1.237910   1.237910   1.237910   1.237910 279.384782 313.402078 296.250379 296.250379 296.182891 296.182891  -4.096492  85.166045   0.472294   0.944198   0.500000   0.970095   0.971301   0.970095   0.744839     0.1875     3.0132     0.0000
2004  366   17    0 365.7083 224.191902  -0.242889   0.100000   0.000000   0.100000   0.097609   0.013554   0.046095   0.046095   0.046095   0.046095 264.903214 303.695801 284.802888 284.802888 284.769433 284.769433  -6.955327  36.262292   0.612925   0.329796   0.227149   0.970095   0.971301   0.970095   0.741972    -0.5500     2.3190     0.0000
2004  366   18    0 365.7500 236.567598  -6.923316   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.548491 295.732002 283.178404 283.178404 283.178404 283.178404  -7.317722  50.863154   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.740362    -0.9500     0.0000     0.0000
2004  366   19    0 365.7917 248.614411 -14.031998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.490751 295.677640 283.122821 283.122821 283.122821 283.122821  -7.330770  50.863695   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.740311    -0.9625     0.0000     0.0000
2004  366   20    0 365.8333 260.661645 -21.690660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.068377 296.221380 283.678816 283.678816 283.678816 283.678816  -7.200284  50.852572   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.740820    -0.8375     0.0000     0.0000
2004  366   21    0 365.8750 273.185600 -29.627941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.254083 293.565712 280.966321 280.966321 280.966321 280.966321  -7.839084  50.905146   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.738354    -1.4500     0.0000     0.0000
2004  366   22    0 365.9167 286.845546 -37.459847   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.261537 291.678955 279.042236 279.042236 279.042236 279.042236  -8.294803  50.942307   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.736620    -1.8875     0.0000     0.0000
2004  366   23    0 365.9583 302.493384 -44.686772   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.950268 292.330799 279.707125 279.707125 279.707125 279.707125  -8.138604  50.929871   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.737209    -1.7375     0.0000     0.0000
2005    1    0    0   0.0000 321.061368 -50.617225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.343857 302.992252 290.638717 290.638717 290.638717 290.638717  -5.583509  50.771491   0.517508   0.000000   0.000000   0.970095   0.971301   0.970095   0.747436     0.7042     0.0000     0.0000
