Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004   33   19    0  32.7917 249.659617  -7.625628   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.894047 306.747107 295.221547 295.221547 295.221547 295.221547  -4.558861  47.226075   0.528073   0.000000   0.000000   0.903096   0.955967   0.903096   0.749522     1.5500     0.0000     0.0000
2004   33   20    0  32.8333 261.997188 -15.355113   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.106495 306.914546 295.402100 295.402100 295.402100 295.402100  -4.517509  47.219809   0.528073   0.000000   0.000000   0.903096   0.955967   0.903096   0.749880     1.5875     0.0000     0.0000
2004   33   21    0  32.8750 274.655781 -23.289723   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.780450 306.523755 295.036953 295.036953 295.036953 295.036953  -4.600411  47.217262   0.528073   0.000000   0.000000   0.903096   0.955967   0.903096   0.750083     1.5000     0.0000     0.0000
2004   33   22    0  32.9167 288.207874 -31.074459   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.380029 306.077578 294.610723 294.610723 294.610723 294.610723  -4.697410  47.216854   0.528073   0.000000   0.000000   0.903096   0.955967   0.903096   0.750143     1.4000     0.0000     0.0000
2004   33   23    0  32.9583 303.350246 -38.228316   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.992812 305.687559 294.225817 294.225817 294.225817 294.225817  -4.785266  47.220373   0.528073   0.000000   0.000000   0.903096   0.955967   0.903096   0.749967     1.3125     0.0000     0.0000
2004   34    0    0  33.0000 320.767334 -44.127696   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.941488 305.631868 294.172171 294.172171 294.172171 294.172171  -4.797499  47.240056   0.528009   0.000000   0.000000   0.903096   0.955967   0.903096   0.749936     1.3000     0.0000     0.0000
2004   34    1    0  33.0417 340.702869 -48.008501   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.936819 305.576197 294.133995 294.133995 294.133995 294.133995  -4.805991  47.450838   0.527307   0.000000   0.000000   0.903096   0.955967   0.903096   0.749888     1.2875     0.0000     0.0000
2004   34    2    0  33.0833 152.332684 -49.171770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.583627 305.242295 293.797285 293.797285 293.797285 293.797285  -4.883035  47.456410   0.527307   0.000000   0.000000   0.903096   0.955967   0.903096   0.749604     1.2125     0.0000     0.0000
2004   34    3    0  33.1250  23.734637 -47.362939   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.584956 305.242295 293.797725 293.797725 293.797725 293.797725  -4.882929  47.456398   0.527307   0.000000   0.000000   0.903096   0.955967   0.903096   0.749612     1.2125     0.0000     0.0000
2004   34    4    0  33.1667  43.138617 -42.964943   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.985402 305.687599 294.223389 294.223389 294.223389 294.223389  -4.785860  47.447885   0.528361   0.000000   0.000000   0.903096   0.955967   0.903096   0.750057     1.3125     0.0000     0.0000
2004   34    5    0  33.2083  60.003642 -36.720194   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.924840 306.244853 293.907388 293.907388 293.907388 293.907388  -4.870279  47.437249   0.562878   0.000000   0.000000   0.903096   0.955967   0.903096   0.750615     1.4375     0.0000     0.0000
2004   34    6    0  33.2500  74.733526 -29.365348  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.271987 305.242416 286.804955 286.804955 286.804955 286.804955  -6.600003  47.455606   0.800477   0.000000   0.000000   0.903096   0.955967   0.903096   0.749613     1.2125     0.0000     0.0000
2004   34    7    0  33.2917  88.026835 -21.493762  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.219685 304.464264 280.906802 280.906802 280.906802 280.906802  -8.051749  47.470018   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.748839     1.0375     0.0000     0.0000
2004   34    8    0  33.3333 100.561170 -13.562717  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.526461 304.741969 281.191158 281.191158 281.191158 281.191158  -7.984261  47.464565   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749114     1.1000     0.0000     0.0000
2004   34    9    0  33.3750 112.891836  -5.766742  82.150000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.895218 305.075445 281.532744 281.532744 281.532744 281.532744  -7.903250  47.457856   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749446     1.1750     0.0000     0.0000
2004   34   10    0  33.4167 125.446869   1.519589  81.062500 324.324715  42.258899  58.791221   5.507604  24.291896  18.356442  18.356442  25.242240 243.465138 304.989986 281.290545 280.871017 280.871017 281.290545  -4.219217  45.638452   1.000000   0.011628   0.073061   0.903096   0.955967   0.903096   0.749059     1.0875     3.7802     0.0000
2004   34   11    0  33.4583 138.542638   7.175388  69.400000 192.589961  49.949566  67.639408   6.686822  35.595071  21.455920  21.455920  35.573678 253.756340 305.788303 285.013514 284.458395 284.459563 285.013514  -2.233304 140.122068   0.855215   0.102198   0.247232   0.903096   0.955967   0.903096   0.748289     0.9125     4.0674     0.0074
2004   34   12    0  33.5000 152.335361  11.662918  52.162500   5.966083  51.028429  50.294992   6.542418  22.053378  21.393072  21.393072  21.774244 278.781993 305.064390 292.866584 292.368563 292.429388 292.866584  -1.506344 226.323925   0.528612   0.143097   0.343259   0.903096   0.955967   0.903096   0.748015     0.8500     2.2634     0.1960
2004   34   13    0  33.5417 166.765579  14.444962  22.675000   0.017633  22.670890  21.843467   2.896985   9.454918   9.452138   9.452138   9.453147 294.124932 306.195652 298.656432 298.153745 298.347520 298.656432  -2.174830 279.069223   0.343637   0.168784   0.392467   0.903096   0.955967   0.903096   0.748949     1.0625     2.1562     0.3736
2004   34   14    0  33.5833 181.567877  15.263907   7.637500   0.000000   7.637500   7.357363   0.975918   3.171926   3.171926   3.171926   3.171926 299.021111 306.367736 300.343835 300.116998 300.126413 300.035113  -2.819082 294.526880   0.279043   0.192346   0.401861   0.903096   0.955967   0.903096   0.748839     1.0375     2.2237     0.4973
2004   34   15    0  33.6250 196.331192  14.040435   1.075000   0.000000   1.075000   1.035570   0.137363   0.448445   0.448445   0.448445   0.448445 297.834859 304.430316 298.686223 298.686223 298.519545 298.245500  -3.638127 271.646657   0.269413   0.168268   0.385853   0.903096   0.955967   0.903096   0.747036     0.6250     2.4041     0.5927
2004   34   16    0  33.6667 210.651696  10.893108   0.037500   0.000000   0.037500   0.036125   0.004792   0.015681   0.015681   0.015681   0.015681 293.775083 302.868612 296.342992 296.342992 296.184449 296.024529  -4.246959 211.816780   0.303841   0.129251   0.328610   0.903096   0.955967   0.903096   0.745743     0.3250     2.7443     0.6732
2004   34   17    0  33.7083 224.305963   6.116048   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.058219 301.915480 293.180771 293.180771 292.995488 292.988415  -4.997253 119.846272   0.393092   0.091934   0.221076   0.903096   0.955967   0.903096   0.744996     0.1500     3.4346     0.7537
2004   34   18    0  33.7500 237.288923   0.273817   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.447125 298.840622 285.578190 285.578190 285.476805 285.570568  -6.819306  38.407507   0.594585   0.000000   0.040465   0.903096   0.955967   0.903096   0.743360    -0.2375     3.1177     0.5610
2004   34   19    0  33.7917 249.783703  -7.355210   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.763588 298.895444 287.361778 287.361778 287.361778 287.361778  -6.369044  47.575944   0.527307   0.000000   0.000000   0.903096   0.955967   0.903096   0.743413    -0.2250     0.0000     0.0000
2004   34   20    0  33.8333 262.134154 -15.100156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.116533 301.092062 289.586615 289.586615 289.586615 289.586615  -5.852628  47.535243   0.527307   0.000000   0.000000   0.903096   0.955967   0.903096   0.745538     0.2750     0.0000     0.0000
2004   34   21    0  33.8750 274.800862 -23.034777   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.140485 302.968263 291.491630 291.491630 291.491630 291.491630  -5.412645  47.499672   0.527307   0.000000   0.000000   0.903096   0.955967   0.903096   0.747418     0.7000     0.0000     0.0000
2004   34   22    0  33.9167 288.354150 -30.815200   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.874912 304.575442 293.123719 293.123719 293.123719 293.123719  -5.037404  47.469928   0.527307   0.000000   0.000000   0.903096   0.955967   0.903096   0.749014     1.0625     0.0000     0.0000
2004   34   23    0  33.9583 303.484945 -37.960386   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.475273 305.131055 293.688195 293.688195 293.688195 293.688195  -4.907970  47.459707   0.527307   0.000000   0.000000   0.903096   0.955967   0.903096   0.749567     1.1875     0.0000     0.0000
2004   35    0    0  34.0000 320.867501 -43.848680   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.540217 305.186665 293.746300 293.746300 293.746300 293.746300  -4.894637  47.477582   0.527244   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004   35    1    0  34.0417 340.736752 -47.721171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.593171 305.186665 293.763844 293.763844 293.763844 293.763844  -4.890386  47.683713   0.526558   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004   35    2    0  34.0833 152.277249 -48.885711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.472954 305.075465 293.650850 293.650850 293.650850 293.650850  -4.916275  47.686092   0.526558   0.000000   0.000000   0.903096   0.955967   0.903096   0.749511     1.1750     0.0000     0.0000
2004   35    3    0  34.1250  23.597834 -47.089704   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.155402 303.854776 292.411170 292.411170 292.411170 292.411170  -5.200922  47.709591   0.526558   0.000000   0.000000   0.903096   0.955967   0.903096   0.748301     0.9000     0.0000     0.0000
2004   35    4    0  34.1667  42.952532 -42.710208   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.137410 300.267422 288.719644 288.719644 288.719644 288.719644  -6.054093  47.777044   0.528651   0.000000   0.000000   0.903096   0.955967   0.903096   0.744795     0.0875     0.0000     0.0000
2004   35    5    0  34.2083  59.798762 -36.482114   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.653534 298.403120 285.013601 285.013601 285.013601 285.013601  -6.944796  47.811854   0.599484   0.000000   0.000000   0.903096   0.955967   0.903096   0.743004    -0.3375     0.0000     0.0000
2004   35    6    0  34.2500  74.527716 -29.138089  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 238.100944 296.275725 273.944053 273.944053 273.944053 273.944053  -9.707940  47.851144   0.946417   0.000000   0.000000   0.903096   0.955967   0.903096   0.740989    -0.8250     0.0000     0.0000
2004   35    7    0  34.2917  87.828272 -21.270702  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.153282 296.112400 272.407841 272.407841 272.407841 272.407841 -10.092407  47.853861   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.740835    -0.8625     0.0000     0.0000
2004   35    8    0  34.3333 100.373521 -13.337852 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.794718 297.638681 273.955893 273.955893 273.955893 273.955893  -9.717469  47.825441   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.742278    -0.5125     0.0000     0.0000
2004   35    9    0  34.3750 112.717730  -5.505972 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.022866 301.533899 277.919609 277.919609 277.919609 277.919609  -8.764123  47.752736   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.746025     0.3750     0.0000     0.0000
2004   35   10    0  34.4167 125.289854   1.743397 260.125000   0.000000 217.005556 209.045985  27.728926  92.608407  92.608407  92.608407  92.608407 243.668239 304.998634 281.386235 280.919372 280.919372 281.386235   6.787086  45.080860   1.000000   0.012293   0.079356   0.903096   0.955967   0.903096   0.749284     1.1250     2.7159     0.0000
2004   35   11    0  34.4583 138.408157   7.429619 248.850000 585.687137 168.227891 242.975975  22.749661 118.424724  72.550427  72.550427 111.656537 244.983663 309.026144 284.067834 283.523288 283.529749 284.067834   7.931068 144.887037   1.000000   0.104284   0.253202   0.903096   0.955967   0.903096   0.750349     1.4000     6.2922     0.0430
2004   35   12    0  34.5000 152.230670  11.933271 166.550000 432.036950  81.650348 163.867290  12.140260  85.849253  36.143203  36.143203  64.513290 250.999113 310.428362 286.864009 286.478836 286.642315 286.864009   2.830128 231.260533   0.926405   0.146723   0.347846   0.903096   0.955967   0.903096   0.750164     1.5125     6.0543     0.5566
2004   35   13    0  34.5417 166.698211  14.727244  72.900000   9.886298  70.480155  70.323748   9.067145  31.017625  29.429503  29.429503  29.930361 280.868378 306.672258 294.555107 294.059905 294.274152 294.555107   0.228742 284.460730   0.517904   0.172952   0.396675   0.903096   0.955967   0.903096   0.748262     1.1375     2.2869     0.4164
2004   35   14    0  34.5833 181.542969  15.552871  21.300000   0.000000  21.300000  20.518735   2.721710   8.841335   8.841335   8.841335   8.841335 294.748527 305.513218 298.360259 298.134274 298.157944 298.053249  -2.331929 300.133616   0.321272   0.195885   0.406126   0.903096   0.955967   0.903096   0.747303     0.8375     2.2256     0.5180
2004   35   15    0  34.6250 196.349139  14.329888   2.750000   0.000000   2.750000   2.649132   0.351394   1.146415   1.146415   1.146415   1.146415 295.548323 302.540102 296.678340 296.678340 296.527243 296.244788  -3.974900 277.359030   0.272155   0.172686   0.390096   0.903096   0.955967   0.903096   0.744839     0.1875     2.4048     0.6140
2004   35   16    0  34.6667 210.708032  11.177267   0.100000   0.000000   0.100000   0.096332   0.012778   0.041789   0.041789   0.041789   0.041789 289.972086 299.061724 292.572917 292.572917 292.431066 292.267728  -5.101182 217.590515   0.300262   0.133113   0.333692   0.903096   0.955967   0.903096   0.741972    -0.5500     2.7416     0.6966
2004   35   17    0  34.7083 224.393537   6.388856   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.474619 297.113881 288.500730 288.500730 288.332375 288.326301  -6.072198 125.360453   0.386227   0.094098   0.227865   0.903096   0.955967   0.903096   0.740362    -0.9500     3.4149     0.7809
2004   35   18    0  34.7500 237.400407   0.537836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.223911 295.687922 283.050647 283.050647 282.950424 283.043277  -7.399130  41.394745   0.568635   0.000576   0.046230   0.903096   0.955967   0.903096   0.740311    -0.9625     2.9413     0.5595
2004   35   19    0  34.7917 249.912979  -7.076349   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.963207 296.221380 284.674563 284.674563 284.674563 284.674563  -6.996619  47.853896   0.526558   0.000000   0.000000   0.903096   0.955967   0.903096   0.740820    -0.8375     0.0000     0.0000
2004   35   20    0  34.8333 262.276350 -14.842826   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.148865 293.565712 281.994825 281.994825 281.994825 281.994825  -7.627155  47.903073   0.526558   0.000000   0.000000   0.903096   0.955967   0.903096   0.738354    -1.4500     0.0000     0.0000
2004   35   21    0  34.8750 274.951227 -22.777421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.156303 291.678955 280.093263 280.093263 280.093263 280.093263  -8.077092  47.937834   0.526558   0.000000   0.000000   0.903096   0.955967   0.903096   0.736620    -1.8875     0.0000     0.0000
2004   35   22    0  34.9167 288.505792 -30.553327   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.845039 292.330799 280.750334 280.750334 280.750334 280.750334  -7.922864  47.926201   0.526558   0.000000   0.000000   0.903096   0.955967   0.903096   0.737209    -1.7375     0.0000     0.0000
2004   35   23    0  34.9583 303.625110 -37.689470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.566738 303.307188 291.855850 291.855850 291.855850 291.855850  -5.330214  47.718980   0.526558   0.000000   0.000000   0.903096   0.955967   0.903096   0.747754     0.7750     0.0000     0.0000
2004   36    0    0  35.0000 320.973231 -43.566141   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.598488 305.186665 293.765605 293.765605 293.765605 293.765605  -4.889959  47.704071   0.526490   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004   36    1    0  35.0417 340.776234 -47.429639   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.656977 305.186665 293.784982 293.784982 293.784982 293.784982  -4.885263  47.933440   0.525732   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004   36    2    0  35.0833 152.227127 -48.594705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.536765 305.075465 293.671991 293.671991 293.671991 293.671991  -4.911151  47.935833   0.525732   0.000000   0.000000   0.903096   0.955967   0.903096   0.749511     1.1750     0.0000     0.0000
2004   36    3    0  35.1250  23.465432 -46.810873   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.219264 303.854776 292.432327 292.432327 292.432327 292.432327  -5.195778  47.959469   0.525732   0.000000   0.000000   0.903096   0.955967   0.903096   0.748301     0.9000     0.0000     0.0000
2004   36    4    0  35.1667  42.769531 -42.449482   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.202243 300.267422 288.741123 288.741123 288.741123 288.741123  -6.048820  48.027315   0.527814   0.000000   0.000000   0.903096   0.955967   0.903096   0.744795     0.0875     0.0000     0.0000
2004   36    5    0  35.2083  59.595767 -36.237906   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.747027 298.403120 285.044575 285.044575 285.044575 285.044575  -6.937097  48.062327   0.598278   0.000000   0.000000   0.903096   0.955967   0.903096   0.743004    -0.3375     0.0000     0.0000
2004   36    6    0  35.2500  74.322965 -28.904722  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 238.502336 296.275725 273.983531 273.983531 273.983531 273.983531  -9.693792  48.101846   0.945050   0.000000   0.000000   0.903096   0.955967   0.903096   0.740989    -0.8250     0.0000     0.0000
2004   36    7    0  35.2917  87.630302 -21.041626  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.153282 296.112400 272.407841 272.407841 272.407841 272.407841 -10.092407  48.104579   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.740835    -0.8625     0.0000     0.0000
2004   36    8    0  35.3333 100.186272 -13.107071 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.794718 297.638681 273.955893 273.955893 273.955893 273.955893  -9.717469  48.075993   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.742278    -0.5125     0.0000     0.0000
2004   36    9    0  35.3750 112.544047  -5.243889 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.022866 301.533899 277.919609 277.919609 277.919609 277.919609  -8.764123  48.002865   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.746025     0.3750     0.0000     0.0000
2004   36   10    0  35.4167 125.133479   1.972101 260.125000   0.000000 217.005556 209.045985  27.728926  92.598141  92.598141  92.598141  92.598141 243.668239 305.005082 281.389553 280.922690 280.922690 281.389553   6.786461  48.917832   1.000000   0.012910   0.086506   0.903096   0.955967   0.903096   0.749284     1.1250     2.6187     0.0000
2004   36   11    0  35.4583 138.274735   7.689620 248.850000 618.411184 162.169699 243.220459  22.105608 119.511049  70.129757  70.129757 112.774011 244.989258 309.206042 284.160512 283.628420 283.638728 284.160512   7.864851 149.868426   1.000000   0.106477   0.259225   0.903096   0.955967   0.903096   0.750349     1.4000     6.5414     0.0726
2004   36   12    0  35.5000 152.127663  12.209100 166.550000 429.686701  80.545108 163.911893  12.049105  85.787881  35.696147  35.696147  64.674893 251.477027 310.478134 287.081873 286.717819 286.895600 287.081873   2.853436 236.472346   0.918850   0.150259   0.352530   0.903096   0.955967   0.903096   0.750164     1.5125     6.0043     0.6160
2004   36   13    0  35.5417 166.633324  15.014702  72.900000   8.586052  70.754064  70.312694   9.096504  30.928642  29.516740  29.516740  29.960568 281.469870 306.706981 294.771045 294.279309 294.503603 294.771045   0.282728 289.828983   0.510197   0.177420   0.400775   0.903096   0.955967   0.903096   0.748262     1.1375     2.2734     0.4366
2004   36   14    0  35.5833 181.521395  15.846605  21.300000   0.000000  21.300000  20.518735   2.721710   8.836715   8.836715   8.836715   8.836715 295.064068 305.549194 298.482090 298.256482 298.293929 298.175697  -2.303385 305.598777   0.317252   0.199352   0.410475   0.903096   0.955967   0.903096   0.747303     0.8375     2.2274     0.5386
2004   36   15    0  35.6250 196.371176  14.623605   2.750000   0.000000   2.750000   2.649132   0.351394   1.145576   1.145576   1.145576   1.145576 295.798365 302.588741 296.784963 296.784963 296.647673 296.355637  -3.948867 282.864263   0.268981   0.177215   0.394304   0.903096   0.955967   0.903096   0.744839     0.1875     2.4055     0.6351
2004   36   16    0  35.6667 210.769000  11.465169   0.100000   0.000000   0.100000   0.096332   0.012778   0.041762   0.041762   0.041762   0.041762 290.270582 299.105372 292.692907 292.692907 292.564338 292.396237  -5.071216 223.067747   0.296469   0.136867   0.338830   0.903096   0.955967   0.903096   0.741972    -0.5500     2.7391     0.7199
2004   36   17    0  35.7083 224.486052   6.665158   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.993439 297.134570 288.681688 288.681688 288.525646 288.520618  -6.026525 130.687809   0.379605   0.095990   0.234754   0.903096   0.955967   0.903096   0.740362    -0.9500     3.3966     0.8077
2004   36   18    0  35.7500 237.516967   0.800473   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 265.499494 295.698084 282.476792 282.476792 282.377428 282.501650  -7.543082  40.534711   0.591179   0.001159   0.052380   0.903096   0.955967   0.903096   0.740311    -0.9625     3.5294     0.6927
2004   36   19    0  35.7917 250.047377  -6.791390   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.027316 296.221380 284.695802 284.695802 284.695802 284.695802  -6.991349  48.104614   0.525732   0.000000   0.000000   0.903096   0.955967   0.903096   0.740820    -0.8375     0.0000     0.0000
2004   36   20    0  35.8333 262.423691 -14.583204   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.213003 293.565712 282.016074 282.016074 282.016074 282.016074  -7.621845  48.154077   0.525732   0.000000   0.000000   0.903096   0.955967   0.903096   0.738354    -1.4500     0.0000     0.0000
2004   36   21    0  35.8750 275.106776 -22.517731   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.220451 291.678955 280.114515 280.114515 280.114515 280.114515  -8.071754  48.189041   0.525732   0.000000   0.000000   0.903096   0.955967   0.903096   0.736620    -1.8875     0.0000     0.0000
2004   36   22    0  35.9167 288.662680 -30.288913   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.909184 292.330799 280.771585 280.771585 280.771585 280.771585  -7.917535  48.177341   0.525732   0.000000   0.000000   0.903096   0.955967   0.903096   0.737209    -1.7375     0.0000     0.0000
2004   36   23    0  35.9583 303.770601 -37.415645   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.520834 299.842857 288.236022 288.236022 288.236022 288.236022  -6.171048  48.081199   0.525732   0.000000   0.000000   0.903096   0.955967   0.903096   0.741880    -0.0125     0.0000     0.0000
2004   37    0    0  36.0000 321.084377 -43.280165   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.582097 281.671236 269.342671 269.342671 269.342671 269.342671 -10.681012  48.705947   0.525657   0.000000   0.000000   0.903096   0.955967   0.903096   0.713081    -4.2500     0.0000     0.0000
2004   37    1    0  36.0417 340.821180 -47.134008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.078164 280.290976 267.936251 267.936251 267.936251 267.936251 -11.019943  49.007751   0.524835   0.000000   0.000000   0.903096   0.955967   0.903096   0.710952    -4.5750     0.0000     0.0000
2004   37    2    0  36.0833 152.182235 -48.298869   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.711461 282.593499 270.323649 270.323649 270.323649 270.323649 -10.435030  48.920230   0.524835   0.000000   0.000000   0.903096   0.955967   0.903096   0.714707    -4.0250     0.0000     0.0000
2004   37    3    0  36.1250  23.337426 -46.526569   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.540595 282.016275 269.887245 269.887245 269.887245 269.887245 -10.539336  48.868899   0.524835   0.000000   0.000000   0.903096   0.955967   0.903096   0.717044    -4.1625     0.0000     0.0000
2004   37    4    0  36.1667  42.589669 -42.182882   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.569148 281.963827 269.862195 269.862195 269.862195 269.862195 -10.545044  48.834183   0.526883   0.000000   0.000000   0.903096   0.955967   0.903096   0.718647    -4.1750     0.0000     0.0000
2004   37    5    0  36.2083  59.394738 -35.987677   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.238231 282.698400 269.573297 269.573297 269.573297 269.573297 -10.630570  48.769486   0.570218   0.000000   0.000000   0.903096   0.955967   0.903096   0.721599    -4.0000     0.0000     0.0000
2004   37    6    0  36.2500  74.119358 -28.665350  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.618247 283.592290 264.376894 264.376894 264.376894 264.376894 -12.001705  48.695744   0.809034   0.000000   0.000000   0.903096   0.955967   0.903096   0.725024    -3.7875     0.0000     0.0000
2004   37    7    0  36.2917  87.432999 -20.806635  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.617432 285.016663 260.954071 260.954071 260.954071 260.954071 -12.922448  48.637111   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.727772    -3.4500     0.0000     0.0000
