Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004   91   18    0  90.7500 249.557716  17.117267   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 386.373549 384.232998 379.864764 379.864764 379.672186 380.755566  13.073245 314.837642   0.237429   0.188020   0.396428   0.893449   0.953652   0.893449   0.837352    16.7547     3.7036     2.0843
2004   91   19    0  90.7917 262.748946   9.439624   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.606573 419.355636 415.038780 415.038780 414.431568 416.483317  19.434406 172.202609   0.328359   0.103068   0.270678   0.893449   0.953652   0.893449   0.879820    23.3416     4.7595     2.5201
2004   91   20    0  90.8333 275.502486   1.778158   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 312.028064 334.068035 322.607878 322.918829 322.854428 324.499048   1.521713  57.792918   0.528838   0.034547   0.078316   0.893449   0.953652   0.893449   0.780071     7.1920     5.5146     2.6788
2004   91   21    0  90.8750 288.312904  -6.358458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.268144 380.393475 373.496499 373.496499 373.496499 373.496499  11.759099  74.591864   0.452103   0.000000   0.000000   0.893449   0.953652   0.893449   0.837099    16.6984     0.0000     0.0000
2004   91   22    0  90.9167 301.646842 -13.673421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 381.796338 388.410053 381.905198 381.905198 381.905198 381.905198  13.376557  74.307554   0.452103   0.000000   0.000000   0.893449   0.953652   0.893449   0.846900    18.2318     0.0000     0.0000
2004   91   23    0  90.9583 315.882589 -19.854763   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 437.887230 434.729668 430.821736 430.821736 430.821736 430.821736  22.183389  72.536535   0.452103   0.000000   0.000000   0.893449   0.953652   0.893449   0.900254    26.5585     0.0000     0.0000
2004   92    0    0  91.0000 331.223279 -24.565275   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 419.729462 419.758160 415.001509 415.001509 415.001509 415.001509  19.432028  73.161257   0.452026   0.000000   0.000000   0.893431   0.953647   0.893431   0.884285    23.9526     0.0000     0.0000
2004   92    1    0  91.0417 347.571739 -27.351069   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 409.012401 410.890747 405.639407 405.639407 405.639407 405.639407  17.765622  73.896709   0.451181   0.000000   0.000000   0.893232   0.953599   0.893232   0.874235    22.3751     0.0000     0.0000
2004   92    2    0  91.0833  94.440556 -27.889673   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.912903 402.547736 396.830319 396.830319 396.830319 396.830319  16.163602  74.213239   0.451181   0.000000   0.000000   0.893232   0.953599   0.893232   0.864394    20.8611     0.0000     0.0000
2004   92    3    0  91.1250  21.105748 -26.113363   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.825524 376.558738 369.508553 369.508553 369.508553 369.508553  10.983228  75.159066   0.451181   0.000000   0.000000   0.893232   0.953599   0.893232   0.832591    15.9567     0.0000     0.0000
2004   92    4    0  91.1667  36.946810 -22.235741   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 315.992165 331.900870 323.066427 323.066427 323.066427 323.066427   1.555722  76.679937   0.452493   0.000000   0.000000   0.893232   0.953599   0.893232   0.778818     6.9672     0.0000     0.0000
2004   92    5    0  91.2083  51.678228 -16.665869   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 399.527258 405.077467 398.720171 398.720171 398.720171 398.720171  16.450519  74.108530   0.498295   0.000000   0.000000   0.893232   0.953599   0.893232   0.866981    21.2780     0.0000     0.0000
2004   92    6    0  91.2500  65.376201  -9.876344  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 341.224780 372.621104 358.400342 358.400342 358.400342 358.400342   8.740902  75.302672   0.784228   0.000000   0.000000   0.893232   0.953599   0.893232   0.827682    15.2213     0.0000     0.0000
2004   92    7    0  91.2917  78.361521  -1.832230  62.237500   6.559313  19.330186  18.766418   2.109300   7.852293   7.852293   7.852293   7.852293 326.640736 371.930103 353.059955 353.059955 353.266465 353.266465   8.783423  62.234445   1.000000   0.000000   0.011579   0.893232   0.953599   0.893232   0.826835    15.0959     1.1403     0.0000
2004   92    8    0  91.3333  91.063388   5.897133 119.012500 761.687015  34.144633 117.961157   4.724237  18.460291  15.335463  15.824436  80.537556 357.196549 397.610667 379.234155 379.628924 379.150646 379.587941  17.546950 109.843214   1.000000   0.083250   0.194745   0.893232   0.953599   0.893232   0.853975    19.2666     7.8246     1.0046
2004   92    9    0  91.3750 103.964514  13.718288 237.675000 751.157585  63.765771 235.765248  10.101848  53.735996  29.205768  29.205768 126.739793 283.361607 344.707369 319.967730 321.616902 319.854451 319.967730  10.686012 258.736571   1.000000   0.142527   0.345883   0.893232   0.953599   0.893232   0.785491     8.2275     9.8797     3.0597
2004   92   10    0  91.4167 117.577297  21.158000 260.125000 323.918883 146.274376 254.752042  19.245324  91.937528  60.611984  60.611984 122.841333 342.403136 388.802446 367.757902 369.806325 368.404538 367.757902  22.468172 386.066721   0.883806   0.236193   0.443879   0.893232   0.953599   0.893232   0.834227    16.2269     8.8899     3.6860
2004   92   11    0  91.4583 132.377511  27.690969 248.850000 102.463978 202.695514 241.016166  23.936650  98.855180  80.045766  80.045766 102.237440 366.486287 394.122193 379.455979 380.085422 379.902418 379.455979  25.070827 495.440565   0.671367   0.339388   0.493977   0.893232   0.953599   0.893232   0.844188    17.8130     4.5142     2.1942
2004   92   12    0  91.5000 148.680249  32.765941 166.550000   7.732034 162.411587 160.158774  17.943604  64.578865  62.172104  62.172104  63.728788 340.562733 356.854569 346.760922 346.519205 346.848776 346.760922  15.685049 586.773838   0.426525   0.449698   0.500000   0.893232   0.953599   0.893232   0.800814    11.1214     2.2516     1.2108
2004   92   13    0  91.5417 166.416115  35.823704  72.900000   0.323995  72.714161  70.032749   7.945139  27.644868  27.520808  27.520808  27.567530 360.419915 363.331623 357.408493 356.860883 357.566880 357.408493  12.703370 632.895461   0.243218   0.510300   0.500000   0.893232   0.953599   0.893232   0.808098    12.3803     2.0260     1.1532
2004   92   14    0  91.5833 184.924650  36.441352  21.300000   0.000000  21.300000  20.459913   2.324036   8.039886   8.039886   8.039886   8.039886 332.194585 331.675839 327.226665 327.055544 327.461764 326.793146   3.823703 651.240169   0.157614   0.522214   0.500000   0.893232   0.953599   0.893232   0.771596     5.8735     2.0686     1.2164
2004   92   15    0  91.6250 203.145963  34.525663   2.750000   0.000000   2.750000   2.641538   0.300052   1.041471   1.041471   1.041471   1.041471 373.260605 368.698043 365.028972 365.028972 365.280472 364.692445  10.375975 611.195700   0.137353   0.487404   0.500000   0.893232   0.953599   0.893232   0.815334    13.3656     2.2485     1.3417
2004   92   16    0  91.6667 220.185862  30.360677   0.100000   0.000000   0.100000   0.096056   0.010911   0.038249   0.038249   0.038249   0.038249 371.571382 367.628349 363.822385 363.822385 364.019500 363.870705  10.009681 544.958692   0.152194   0.397560   0.499609   0.893232   0.953599   0.893232   0.814839    13.2415     2.5678     1.5311
2004   92   17    0  91.7083 235.693496  24.466764   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.248469 336.985135 332.521478 332.521478 332.590347 332.965871   3.704967 452.470935   0.184079   0.278305   0.474811   0.893232   0.953599   0.893232   0.779499     7.2343     3.0368     1.7814
2004   92   18    0  91.7500 249.828246  17.413828   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.706836 330.892490 325.489914 325.489914 325.340503 326.321389   2.220413 327.729727   0.234863   0.190422   0.399789   0.893232   0.953599   0.893232   0.773394     6.0982     3.6967     2.0949
2004   92   19    0  91.7917 263.021074   9.725241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.506440 306.195971 298.821641 298.821641 298.384887 300.028093  -3.633372 187.055644   0.323707   0.106539   0.275511   0.893232   0.953599   0.893232   0.748343     0.9198     4.7373     2.5296
2004   92   20    0  91.8333 275.771482   2.046304   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.555347 327.529491 316.525125 316.820576 316.765654 318.315021   0.205652  62.081481   0.508844   0.034557   0.083937   0.893232   0.953599   0.893232   0.773131     5.7910     5.3103     2.6092
2004   92   21    0  91.8750 288.574779  -6.028224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.725391 414.779101 409.746898 409.746898 409.746898 409.746898  18.446738  73.743210   0.451181   0.000000   0.000000   0.893232   0.953599   0.893232   0.877866    23.0227     0.0000     0.0000
2004   92   22    0  91.9167 301.895647 -13.363985   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 374.531135 382.280928 375.479790 375.479790 375.479790 375.479790  12.151929  74.963370   0.451181   0.000000   0.000000   0.893232   0.953599   0.893232   0.839344    17.0694     0.0000     0.0000
2004   92   23    0  91.9583 316.108234 -19.524326   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 360.380589 371.063695 363.453470 363.453470 363.453470 363.453470   9.848969  75.484198   0.451181   0.000000   0.000000   0.893232   0.953599   0.893232   0.821015    14.9362     0.0000     0.0000
2004   93    0    0  92.0000 331.410859 -24.211589   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.062508 378.531153 369.628338 369.628338 369.628338 369.628338  11.002829  76.054509   0.451108   0.000000   0.000000   0.893232   0.953599   0.893232   0.799809    16.3523     0.0000     0.0000
2004   93    1    0  92.0417 347.704388 -26.976523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.333926 320.123945 309.865102 309.865102 309.865102 309.865102  -1.319199  78.192567   0.450308   0.000000   0.000000   0.893232   0.953599   0.893232   0.740525     4.4481     0.0000     0.0000
2004   93    2    0  92.0833  94.506481 -27.501403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.266418 303.469916 293.267673 293.267673 293.267673 293.267673  -5.003269  78.543966   0.450308   0.000000   0.000000   0.893232   0.953599   0.893232   0.730040     0.8017     0.0000     0.0000
2004   93    3    0  92.1250  21.104685 -25.720806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 312.002524 330.865084 321.099729 321.099729 321.099729 321.099729   1.157539  77.652192   0.450308   0.000000   0.000000   0.893232   0.953599   0.893232   0.758280     6.7797     0.0000     0.0000
2004   93    4    0  92.1667  36.889551 -21.846932   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.653908 304.015287 294.075608 294.075608 294.075608 294.075608  -4.862128  78.345102   0.451592   0.000000   0.000000   0.893232   0.953599   0.893232   0.736667     0.8798     0.0000     0.0000
2004   93    5    0  92.2083  51.580351 -16.285206   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 363.810989 377.087622 368.581546 368.581546 368.581546 368.581546  10.774207  75.972043   0.479452   0.000000   0.000000   0.893232   0.953599   0.893232   0.817319    16.0476     0.0000     0.0000
2004   93    6    0  92.2500  65.252261  -9.501866  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.168661 335.431042 321.976065 321.976065 321.976065 321.976065   1.268591  77.187937   0.629368   0.000000   0.000000   0.893232   0.953599   0.893232   0.774770     7.7267     0.0000     0.0000
2004   93    7    0  92.2917  78.222973  -1.448796  35.200000 107.408193  12.083411  14.946113   1.321614   4.952027   4.952027   4.952027   4.952027 278.435466 328.893667 308.830001 308.830001 309.067781 309.067781  -0.767016  59.460737   0.889345   0.000000   0.015674   0.893232   0.953599   0.893232   0.770075     6.3787     1.9060     0.0000
2004   93    8    0  92.3333  90.919386   6.254365  70.725000 345.709647  42.059451  69.165903   4.902012  17.808398  17.399397  17.965884  42.232506 279.292174 334.267880 312.264904 312.445881 312.171135 312.559414   3.053308 119.836287   0.925113   0.085734   0.203053   0.893232   0.953599   0.893232   0.773856     6.9787     6.1971     0.7673
2004   93    9    0  92.3750 103.823993  14.085159  87.775000  18.571894  83.642183  84.490476   9.197624  33.894786  33.383146  33.383146  35.703568 283.512900 315.598481 301.430802 301.429222 300.922734 301.430802   2.368193 268.544695   0.601001   0.146421   0.351550   0.893232   0.953599   0.893232   0.753405     3.0763     2.9519     0.9239
2004   93   10    0  92.4167 117.451593  21.532321  80.075000   4.085097  78.634707  76.978604   8.621512  31.330889  30.944780  30.944780  31.738493 329.956785 345.317061 335.990335 336.003037 335.643817 335.990335   9.045651 400.467214   0.405685   0.240464   0.448114   0.893232   0.953599   0.893232   0.780799     9.1980     2.4843     1.0542
2004   93   11    0  92.4583 132.282848  28.074248  59.112500   0.260017  58.998797  56.785941   6.441539  22.896750  22.854764  22.854764  22.910771 339.144996 345.846001 339.145089 339.059466 338.999660 339.145089   8.474563 513.882226   0.279728   0.347584   0.495110   0.893232   0.953599   0.893232   0.779797     9.1357     2.2172     1.0983
2004   93   12    0  92.5000 148.638113  33.156576  41.950000   0.000000  41.950000  40.295462   4.577150  15.994546  15.994546  15.994546  15.994546 318.732219 322.503670 316.906406 316.663166 316.949351 316.906406   2.915310 602.872395   0.208878   0.457871   0.500000   0.893232   0.953599   0.893232   0.755512     4.0526     2.0708     1.1231
2004   93   13    0  92.5417 166.447778  36.214991  23.587500   0.000000  23.587500  22.657192   2.573624   8.914887   8.914887   8.914887   8.914887 370.237894 367.677212 363.438053 362.878058 363.596183 363.438053  11.148670 638.675038   0.162856   0.517291   0.500000   0.893232   0.953599   0.893232   0.806721    13.1682     2.0107     1.1522
2004   93   14    0  92.5833 185.039240  36.822449   8.675000   0.000000   8.675000   8.332852   0.946526   3.271479   3.271479   3.271479   3.271479 437.689129 428.392670 425.458888 425.248855 425.689348 424.881079  21.710511 628.772929   0.137176   0.528787   0.500000   0.893232   0.953599   0.893232   0.879797    24.3671     2.0608     1.2190
2004   93   15    0  92.6250 203.332701  34.886369   1.037500   0.000000   1.037500   0.996580   0.113201   0.392393   0.392393   0.392393   0.392393 422.477420 414.162171 411.078914 411.078914 411.329173 410.689084  18.840735 603.912913   0.133109   0.494217   0.500000   0.893232   0.953599   0.893232   0.865911    21.8520     2.2413     1.3450
2004   93   16    0  92.6667 220.421062  30.696356   0.012500   0.000000   0.012500   0.012007   0.001364   0.004776   0.004776   0.004776   0.004776 436.991434 427.764158 424.839679 424.839679 425.025828 424.869308  21.218236 534.685477   0.150419   0.405294   0.499779   0.893232   0.953599   0.893232   0.883238    24.3267     2.5619     1.5362
2004   93   17    0  92.7083 235.954032  24.779263   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 415.101532 408.317142 405.001778 405.001778 405.038148 405.483607  17.715163 442.959090   0.182201   0.283091   0.477277   0.893232   0.953599   0.893232   0.862753    21.0501     3.0317     1.7891
2004   93   18    0  92.7500 250.098526  17.709097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 392.285225 389.562227 385.289982 385.289982 385.081911 386.208498  14.108612 324.451018   0.232352   0.193248   0.403794   0.893232   0.953599   0.893232   0.841588    17.7559     3.6899     2.1053
2004   93   19    0  92.7917 263.292536  10.009891   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 385.732183 387.471189 381.925479 381.925479 381.348038 383.324830  13.456082 185.682326   0.319221   0.110056   0.280857   0.893232   0.953599   0.893232   0.839945    17.5492     4.7160     2.5389
2004   93   20    0  92.8333 276.039434   2.311680   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.324155 358.029978 347.242746 347.641280 347.641280 349.533553   6.745841  59.106080   0.531659   0.034155   0.090244   0.893232   0.953599   0.893232   0.806158    12.1637     6.1426     3.0286
2004   93   21    0  92.8750 288.835261  -5.707841   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.276694 377.999580 370.936379 370.936379 370.936379 370.936379  11.285585  75.558104   0.450308   0.000000   0.000000   0.893232   0.953599   0.893232   0.832932    16.2578     0.0000     0.0000
2004   93   22    0  92.9167 302.142745 -13.055347   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 395.364226 399.640939 393.751593 393.751593 393.751593 393.751593  15.577930  74.740752   0.450308   0.000000   0.000000   0.893232   0.953599   0.893232   0.860142    20.3111     0.0000     0.0000
2004   93   23    0  92.9583 316.331955 -19.194754   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.469309 347.237248 338.912338 338.912338 338.912338 338.912338   4.904870  76.597103   0.450308   0.000000   0.000000   0.893232   0.953599   0.893232   0.796355    10.1744     0.0000     0.0000
2004   94    0    0  93.0000 331.596518 -23.858919   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.695525 351.818525 343.647562 343.647562 343.647562 343.647562   5.896986  76.477374   0.450240   0.000000   0.000000   0.893232   0.953599   0.893232   0.801819    11.1243     0.0000     0.0000
2004   94    1    0  93.0417 347.835458 -26.603201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.025053 335.445876 326.726992 326.726992 326.726992 326.726992   2.382321  77.389580   0.449488   0.000000   0.000000   0.893232   0.953599   0.893232   0.782343     7.7565     0.0000     0.0000
2004   94    2    0  93.0833  94.571472 -27.114533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 347.403608 359.226151 351.386326 351.386326 351.386326 351.386326   7.451126  76.580417   0.449488   0.000000   0.000000   0.893232   0.953599   0.893232   0.811018    12.5996     0.0000     0.0000
2004   94    3    0  93.1250  21.103400 -25.329734   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 373.798587 381.585227 374.780207 374.780207 374.780207 374.780207  12.036305  75.785213   0.449488   0.000000   0.000000   0.893232   0.953599   0.893232   0.838716    16.9527     0.0000     0.0000
2004   94    4    0  93.1667  36.832587 -21.459617   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 401.753228 404.853474 399.280551 399.280551 399.280551 399.280551  16.597107  74.914342   0.450159   0.000000   0.000000   0.893232   0.953599   0.893232   0.866877    21.2687     0.0000     0.0000
2004   94    5    0  93.2083  51.483000 -15.906024   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 435.363226 433.436499 429.144187 429.144187 429.144187 429.144187  21.891987  73.790991   0.472275   0.000000   0.000000   0.893232   0.953599   0.893232   0.898864    26.3369     0.0000     0.0000
2004   94    6    0  93.2500  65.128846  -9.127803  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.872192 385.518531 375.522537 375.522537 375.522537 375.522537  12.096565  75.634184   0.621102   0.000000   0.000000   0.893232   0.953599   0.893232   0.843436    17.6699     0.0000     0.0000
2004   94    7    0  93.2917  78.084801  -1.070280  37.762500 137.201245  14.794173  18.694209   1.618480   6.068300   6.068300   6.068300   6.068300 320.751243 363.680253 345.618728 345.623063 345.950572 345.950572   7.131875  54.575813   0.920372   0.000000   0.019958   0.893232   0.953599   0.893232   0.816509    13.4822     2.5719     0.0056
2004   94    8    0  93.3333  90.775527   6.611030  66.487500 299.511332  40.968546  64.960479   4.739389  17.199430  16.885444  17.434237  37.204363 375.832867 406.761580 391.465796 391.700985 391.328365 391.812227  18.174492 121.939488   0.899823   0.089017   0.210759   0.893232   0.953599   0.893232   0.865668    21.0779     6.1215     0.8310
2004   94    9    0  93.3750 103.683341  14.450559  82.150000  15.561398  78.444167  79.069003   8.627546  31.778758  31.291033  31.291033  33.372698 387.173713 401.090546 391.670536 391.642628 391.017119 391.670536  19.488038 264.177720   0.579940   0.150153   0.357190   0.893232   0.953599   0.893232   0.859658    20.1545     2.9483     0.9511
2004   94   10    0  93.4167 117.325492  21.905072  81.062500   5.830395  78.941399  77.956377   8.676627  31.639862  31.063086  31.063086  32.220536 429.878514 429.953261 424.430773 424.429066 423.987285 424.430773  25.101088 388.914601   0.410994   0.244905   0.452191   0.893232   0.953599   0.893232   0.891449    25.1182     2.5344     1.0915
2004   94   11    0  93.4583 132.187623  28.455950  69.400000   1.672336  68.627235  66.695983   7.519797  26.887589  26.569592  26.569592  26.947659 431.843198 428.075555 423.645642 423.518025 423.441610 423.645642  24.368318 497.825236   0.302100   0.355852   0.496089   0.893232   0.953599   0.893232   0.887908    24.5873     2.2476     1.1244
2004   94   12    0  93.5000 148.595492  33.545674  52.162500   0.000465  52.162257  50.105184   5.691419  19.866754  19.866624  19.866624  19.866730 356.356711 357.886453 352.534234 352.256744 352.562409 352.534234  10.628867 598.140389   0.225038   0.465844   0.500000   0.893232   0.953599   0.893232   0.803700    11.3327     2.0642     1.1282
2004   94   13    0  93.5417 166.479343  36.604773  22.675000   0.000000  22.675000  21.780682   2.474062   8.562370   8.562370   8.562370   8.562370 336.313770 335.506373 331.124325 330.621331 331.290113 331.124325   4.728639 651.979385   0.159236   0.524126   0.500000   0.893232   0.953599   0.893232   0.776725     6.7220     2.0030     1.1552
2004   94   14    0  93.5833 185.154226  37.202015   7.637500   0.000000   7.637500   7.336272   0.833325   2.877562   2.877562   2.877562   2.877562 358.449800 354.689575 350.955421 350.780441 351.193912 350.485919   7.870931 655.652686   0.133527   0.535220   0.500000   0.893232   0.953599   0.893232   0.798872    10.5919     2.0528     1.2214
2004   94   15    0  93.6250 203.520068  35.245484   1.075000   0.000000   1.075000   1.032601   0.117293   0.406322   0.406322   0.406322   0.406322 394.828418 388.416443 385.057232 385.057232 385.309917 384.705913  14.099320 615.988628   0.131623   0.500872   0.500000   0.893232   0.953599   0.893232   0.839821    17.1180     2.2341     1.3480
2004   94   16    0  93.6667 220.656725  31.030437   0.037500   0.000000   0.037500   0.036021   0.004092   0.014313   0.014313   0.014313   0.014313 418.575277 410.754541 407.590159 407.590159 407.778901 407.636472  18.179578 543.942978   0.148866   0.412906   0.499910   0.893232   0.953599   0.893232   0.867088    21.2939     2.5558     1.5410
2004   94   17    0  93.7083 236.214636  25.090254   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 437.337840 428.155655 425.337938 425.337938 425.361176 425.838962  21.313601 443.050006   0.180356   0.288129   0.479557   0.893232   0.953599   0.893232   0.888051    24.5636     3.0265     1.7965
2004   94   18    0  93.7500 250.368430  18.003036   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 437.026712 429.058641 425.949434 425.949434 425.698118 426.926925  21.420872 322.587119   0.229895   0.196037   0.407759   0.893232   0.953599   0.893232   0.890002    24.8735     3.6831     2.1153
2004   94   19    0  93.7917 263.563212  10.293524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 420.647920 417.240116 412.952701 412.952701 412.315279 414.425871  19.133215 187.802347   0.314889   0.113357   0.286209   0.893232   0.953599   0.893232   0.878014    22.9808     4.6957     2.5482
2004   94   20    0  93.8333 276.306229   2.575574   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 396.449261 403.726481 395.979030 396.441953 396.441953 398.417019  16.131427  61.974001   0.508692   0.033712   0.096716   0.893232   0.953599   0.893232   0.864301    20.8656     5.8998     2.9415
2004   94   21    0  93.8750 289.094239  -5.381420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.917467 360.457147 352.693653 352.693653 352.693653 352.693653   7.692384  76.534406   0.449488   0.000000   0.000000   0.893232   0.953599   0.893232   0.812690    12.8257     0.0000     0.0000
2004   94   22    0  93.9167 302.388031 -12.747551   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.376986 326.826325 317.876806 317.876806 317.876806 317.876806   0.487508  77.671193   0.449488   0.000000   0.000000   0.893232   0.953599   0.893232   0.772685     5.9315     0.0000     0.0000
2004   94   23    0  93.9583 316.553656 -18.866109   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.305460 322.284631 313.217450 313.217450 313.217450 313.217450  -0.517635  77.819042   0.449488   0.000000   0.000000   0.893232   0.953599   0.893232   0.767581     4.9629     0.0000     0.0000
2004   95    0    0  94.0000 331.780168 -23.507340   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.567261 317.038193 307.873478 307.873478 307.873478 307.873478  -1.705379  78.019513   0.449417   0.000000   0.000000   0.893232   0.953599   0.893232   0.762030     3.8116     0.0000     0.0000
2004   95    1    0  94.0417 347.964865 -26.231189   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 352.389940 363.324324 355.721532 355.721532 355.721532 355.721532   8.276404  76.840864   0.448642   0.000000   0.000000   0.893232   0.953599   0.893232   0.816288    13.3751     0.0000     0.0000
2004   95    2    0  94.0833  94.635448 -26.729160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.972590 402.474583 396.800386 396.800386 396.800386 396.800386  16.151496  75.408676   0.448642   0.000000   0.000000   0.893232   0.953599   0.893232   0.864244    20.8415     0.0000     0.0000
2004   95    3    0  94.1250  21.101813 -24.940257   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 359.854686 369.753279 362.408245 362.408245 362.408245 362.408245   9.629620  76.619039   0.448642   0.000000   0.000000   0.893232   0.953599   0.893232   0.824137    14.6652     0.0000     0.0000
2004   95    4    0  94.1667  36.775846 -21.073914   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 346.324771 358.305714 350.425761 350.425761 350.425761 350.425761   7.256348  77.024390   0.449947   0.000000   0.000000   0.893232   0.953599   0.893232   0.809992    12.4145     0.0000     0.0000
2004   95    5    0  94.2083  51.386115 -15.528447   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 380.098833 389.140740 381.849597 381.849597 381.849597 381.849597  13.320283  75.905711   0.494300   0.000000   0.000000   0.893232   0.953599   0.893232   0.847984    18.3421     0.0000     0.0000
2004   95    6    0  94.2500  65.005906  -8.753647  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.031598 319.562274 302.750073 302.750073 302.750073 302.750073  -3.009675  78.317317   0.768998   0.000000   0.000000   0.893232   0.953599   0.893232   0.765078     4.3292     0.0000     0.0000
2004   95    7    0  94.2917  77.946962  -0.690079  62.237500 103.130388  26.663925  29.972156   2.913467  10.886697  10.886697  10.886697  10.886697 287.934644 342.154357 320.668109 320.678867 320.976968 320.976968   2.677638  57.958614   1.000000   0.000000   0.025010   0.893232   0.953599   0.893232   0.790441     9.1443     2.3317     0.0152
