Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  366   13    0 365.5417 170.087283   8.630234 166.550000 671.324764  66.404520 164.482548   9.922497  91.901255  30.084151  30.084151  41.249316 245.320354 309.209489 284.348228 283.785244 283.785244 284.348228   1.237439 168.510358   1.000000   0.095823   0.285466   0.903096   0.955967   0.903096   0.750164     1.5125     6.1201     0.0000
2004  366   14    0 365.5833 184.016628   9.038879  72.900000  79.491001  60.242630  70.736891   7.912818  34.571360  25.767667  25.626925  25.779003 263.180923 306.381206 288.655396 288.515111 288.095481 288.235766  -1.435381 176.529748   0.741484   0.107548   0.294940   0.903096   0.955967   0.903096   0.748262     1.1375     3.0227     0.0000
2004  366   15    0 365.6250 197.847167   7.547961  21.300000   1.439330  21.091212  20.527161   2.697894   9.023034   8.926587   8.897551   8.897551 281.017665 304.646948 293.396127 293.396127 292.838656 292.838656  -3.508621 147.788085   0.497157   0.098376   0.258536   0.903096   0.955967   0.903096   0.747303     0.8375     2.4407     0.0000
2004  366   16    0 365.6667 211.292192   4.310079   2.750000   0.000000   2.750000   2.649132   0.351394   1.164628   1.164628   1.164628   1.164628 279.917052 301.073394 290.781008 290.781008 290.228808 290.228808  -5.415814  85.166045   0.472294   0.030243   0.171730   0.903096   0.955967   0.903096   0.744839     0.1875     3.0132     0.0000
2004  366   17    0 365.7083 224.191902  -0.242889   0.100000   0.000000   0.100000   0.096332   0.012778   0.042770   0.042770   0.042770   0.042770 265.594219 297.474795 283.720545 283.720545 283.446812 283.446812  -7.276292  36.262292   0.612925   0.000000   0.028744   0.903096   0.955967   0.903096   0.741972    -0.5500     2.3190     0.0000
2004  366   18    0 365.7500 236.567598  -6.923316   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.132327 295.732002 284.408594 284.408594 284.408594 284.408594  -7.055820  50.863154   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.740362    -0.9500     0.0000     0.0000
2004  366   19    0 365.7917 248.614411 -14.031998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.074594 295.677640 284.353699 284.353699 284.353699 284.353699  -7.068688  50.863695   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.740311    -0.9625     0.0000     0.0000
2004  366   20    0 365.8333 260.661645 -21.690660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.652145 296.221380 284.902805 284.902805 284.902805 284.902805  -6.940002  50.852572   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.740820    -0.8375     0.0000     0.0000
2004  366   21    0 365.8750 273.185600 -29.627941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.838121 293.565712 282.223173 282.223173 282.223173 282.223173  -7.570108  50.905146   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.738354    -1.4500     0.0000     0.0000
2004  366   22    0 365.9167 286.845546 -37.459847   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.845668 291.678955 280.321648 280.321648 280.321648 280.321648  -8.019745  50.942307   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.736620    -1.8875     0.0000     0.0000
2004  366   23    0 365.9583 302.493384 -44.686772   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.534361 292.330799 280.978704 280.978704 280.978704 280.978704  -7.865619  50.929871   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.737209    -1.7375     0.0000     0.0000
2005    1    0    0   0.0000 321.061368 -50.617225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.925501 302.992252 291.767488 291.767488 291.767488 291.767488  -5.347129  50.771491   0.517508   0.000000   0.000000   0.903096   0.955967   0.903096   0.747436     0.7042     0.0000     0.0000
