Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  366   13    0 365.5417 170.087283   8.630234 166.550000 671.324764  66.404520 163.409146   8.134989  31.373227  25.721688  25.721688  26.261264 246.997674 306.932721 287.809149 286.225018 286.225018 287.809149  -1.121695 168.510358   1.000000   0.012912   0.149199   0.812999   0.933106   0.812999   0.750164     1.5125     6.1201     0.0000
2004  366   14    0 365.5833 184.016628   9.038879  72.900000  79.491001  60.242630  69.613825   7.261472  28.824317  21.560047  21.498605  21.623344 264.433051 305.791555 291.137374 290.742637 289.561875 289.956612  -1.699009 176.529748   0.741484   0.055496   0.154976   0.812999   0.933106   0.812999   0.748262     1.1375     3.0227     0.0000
2004  366   15    0 365.6250 197.847167   7.547961  21.300000   1.439330  21.091212  20.125910   2.475476   7.451420   7.450772   7.450491   7.450491 281.852855 304.075005 294.120045 294.120045 292.551427 292.551427  -3.679784 147.788085   0.497157   0.044555   0.138151   0.812999   0.933106   0.812999   0.747303     0.8375     2.4407     0.0000
2004  366   16    0 365.6667 211.292192   4.310079   2.750000   0.000000   2.750000   2.596763   0.322706   0.972092   0.972092   0.972092   0.972092 280.710625 300.788137 291.494033 291.494033 289.940244 289.940244  -5.394249  85.166045   0.472294   0.006849   0.079813   0.812999   0.933106   0.812999   0.744839     0.1875     3.0132     0.0000
2004  366   17    0 365.7083 224.191902  -0.242889   0.100000   0.000000   0.100000   0.094428   0.011735   0.035464   0.035464   0.035464   0.035464 266.624453 297.474795 285.630739 285.630739 284.860505 284.860505  -6.918841  36.262292   0.612925   0.000000   0.011383   0.812999   0.933106   0.812999   0.741972    -0.5500     2.3190     0.0000
2004  366   18    0 365.7500 236.567598  -6.923316   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.002779 295.732002 285.642828 285.642828 285.642828 285.642828  -6.789846  50.863154   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.740362    -0.9500     0.0000     0.0000
2004  366   19    0 365.7917 248.614411 -14.031998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.945057 295.677640 285.588445 285.588445 285.588445 285.588445  -6.802571  50.863695   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.740311    -0.9625     0.0000     0.0000
2004  366   20    0 365.8333 260.661645 -21.690660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.522496 296.221380 286.132414 286.132414 286.132414 286.132414  -6.675324  50.852572   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.740820    -0.8375     0.0000     0.0000
2004  366   21    0 365.8750 273.185600 -29.627941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.708874 293.565712 283.477238 283.477238 283.477238 283.477238  -7.298488  50.905146   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.738354    -1.4500     0.0000     0.0000
2004  366   22    0 365.9167 286.845546 -37.459847   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.716561 291.678955 281.592449 281.592449 281.592449 281.592449  -7.743270  50.942307   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.736620    -1.8875     0.0000     0.0000
2004  366   23    0 365.9583 302.493384 -44.686772   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.405199 292.330799 282.243692 282.243692 282.243692 282.243692  -7.590800  50.929871   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.737209    -1.7375     0.0000     0.0000
2005    1    0    0   0.0000 321.061368 -50.617225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.792685 302.992252 292.925491 292.925491 292.925491 292.925491  -5.101571  50.771491   0.517508   0.000000   0.000000   0.812999   0.933106   0.812999   0.747436     0.7042     0.0000     0.0000
