Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2005    3   13    0   2.5417     0.1099     0.9503   303.5114   316.9702     4.6112    -8.6344     0.0000     0.0000     0.0000     0.0000     0.0982    -5.4947 **********     0.0001     0.0002     0.0005     0.0009 **********     0.1655    -0.0002     0.0000    -0.7660    -2.2975    -0.7915     0.0000     0.0000     0.0000     0.0000     0.0000     0.0910    -4.9385 **********     0.0159     0.0143     0.0079     0.0009     0.0000   -12.7092    -4.6146     0.0000    17.1568    33.5417     8.6383     0.0000    -0.6195    -2.0249    -0.6429     0.0833     0.0833     0.0833     0.0800     0.0000    76.1117    27.0997     0.0952     0.0000   -11.6322    -4.2235     0.0000    15.5994    30.4981     7.8548     0.0000    -0.5547    -1.8303    -0.5759   -45.9732   -18.3195   270.9970     0.0000     0.0000     0.0000     0.0000     0.2126     9.2344     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0011     0.0034     0.0061     0.5833     1.7724     0.5983     0.0000     0.0000     0.0000     0.0000     0.0000     0.2126     9.2344     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     9.6310     3.4944     0.0000     0.6403     1.9457 **********     0.0000     0.5334     1.6208     0.5471 **********     0.0000     0.0000     0.0000     0.0000    11.5618     4.1950     0.0000     0.0000     7.1857     2.6072     0.0000     0.4625     1.4055 ********** **********     0.3853 **********     0.3952     0.0000    37.3388     0.0000    11.8124
2005    3   14    0   2.5833     0.1099     0.9503   303.9338   317.5208     2.5927   -22.9471     0.0000     0.0000     0.0000     0.0000     0.1195    -6.2231     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.7351    -2.2010    -0.7581     0.0000     0.0000     0.0000     0.0000     0.0000     0.1195    -6.2231     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -12.1598    -4.4151     0.0000    17.2105    33.6845     8.6840     0.0000    -0.6741    -2.0186    -0.6953     0.0000     0.0000     0.0000     0.0000     0.0000    76.8246    27.3579     0.0000     0.0000   -12.1598    -4.4151     0.0000    17.2105    33.6845     8.6840     0.0000    -0.6741    -2.0186    -0.6953   -43.9419   -17.5669   273.5789     0.0000     0.0000     0.0000     0.0000     0.1195     5.1923     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3280     0.9966     0.3364     0.0000     0.0000     0.0000     0.0000     0.0000     0.1100     4.7803     0.0000     0.0000     0.0000 **********     0.0000     0.0000     5.4153     1.9648     0.0000     0.3116     0.9467     0.3196     0.0002     0.2173     0.6595     0.2254     0.0058     0.6638    -0.0007     0.0002     0.0000     6.5009     2.3587     0.0000     0.0000     5.0593 **********     0.0000     0.2857     0.8681     0.2930 **********     0.1957     0.5940     0.2033     0.0000    20.9948     0.0000     6.6419
2005    3   15    0   2.6250     0.1099     0.9503   305.3065   319.0855     0.9536   -33.9211     0.0000     0.0000     0.0000     0.0000     0.1330    -5.6790     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********    -0.7049    -2.1002    -0.7230     0.0000    -2.6616     0.0000     0.0000     0.0000     0.1215    -5.2230     0.0004     0.0004     0.0000     0.0000 **********     0.0000   -11.5584    -4.1967     0.0000    17.3216    33.9474     8.7618     0.0000    -0.6438    -1.9187    -0.6503     0.0158    -2.6474     0.0074     0.0000     0.0000    77.8955    27.7443     0.0000     0.0000   -11.5584    -4.1967     0.0000    17.3216    33.9474     8.7618     0.0000    -0.6438    -1.9187    -0.6503   -41.6425   -16.8112   277.4430     0.0000     0.0000     0.0000     0.0000     0.0408     1.7742     0.0000     0.0000     0.0000     0.0001 **********     0.0005     0.0009     0.0014     0.1655     0.1206     0.3665     0.1237     0.0000     0.0000     0.0000     0.0000     0.0000     0.0334     1.4503     0.0002 **********     0.0009 ********** **********     0.0000     1.9916     0.7226     0.0000     0.1314     0.3993     0.1348     0.0000     0.0990     0.3007 **********     0.0000     0.0000 **********     0.0000     0.0000     2.3909     0.8675     0.0000     0.0000     1.6535 **********     0.0000     0.1068     0.3246     0.1096 **********     0.0785     0.2385 **********     0.0000     7.7214     0.0000     2.4427
2005    3   16    0   2.6667     0.1099     0.9503   307.5013   321.5150     0.1140   -38.4209     0.0000     0.0000     0.0000     0.0139     0.1196    -4.3239 **********     0.0833    -0.0000    -0.0001    -0.0004 **********    -0.0025    -0.1646     0.0008    -0.6737    -1.9975    -0.6874     0.0833     0.0000     0.0000     0.0000     0.0139     0.1074    -3.9020 **********     0.0823    -0.0025    -0.1646     0.0008     0.0000   -10.9526    -3.9767     0.0000    19.0726    37.4309     9.6725     0.1667    -0.5596    -1.6588    -0.5708     0.0833    -0.0000    -0.0002    -0.0008     0.0000    79.2081    28.2171     0.0000     0.0000   -10.9526    -3.9767     0.0000    19.0726    37.4309     9.6725     0.1667    -0.5596    -1.6588    -0.5708   -39.3444   -16.0338   282.1707     0.0000     0.0000     0.0000     0.0000     0.0030     0.1318     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0144     0.0438     0.0148     0.0000     0.0000     0.0000     0.0000     0.0000     0.0030     0.1305     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.2382     0.0864     0.0000     0.0132     0.0402     0.0136     0.0000     0.0105     0.0320     0.0108     0.0000     0.0000     0.0001     0.0002     0.0000     0.2859     0.1037     0.0000     0.0000     0.2382     0.0864     0.0000     0.0132     0.0402     0.0136     0.0000     0.0105     0.0320     0.0108     0.0000     0.9235     0.0000     0.2921
2005    3   17    0   2.7083     0.0550     0.9503   309.9069   324.1672     0.0014   -37.0203     0.0000     0.0000     0.0000     0.0000     0.1169    -4.0219     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0792    -0.6358    -1.8829    -0.6478     0.0000     0.0000     0.0000     0.0000     0.0000     0.1169    -4.0219     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -10.3154    -3.7454     0.0000    16.0490    31.5378 **********     0.0139    -0.4742    -1.4048    -0.4731 **********     0.0141     0.0073    -0.0004     0.0000    80.5867    28.7136     0.0000     0.0000    -9.4640    -3.4362     0.0002    14.4427    28.3808 **********     0.0197     0.2421    -1.2501    -0.4197   -37.0314   -15.1222   287.1358     0.0000     0.0000     0.0000     0.0000     0.0000     0.0015 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0002     0.0002     0.0005     0.0002     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0015 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0029     0.0010     0.0000     0.0002     0.0006 **********     0.0000     0.0002     0.0005     0.0002 **********     0.0000 ********** **********     0.0000     0.0034     0.0013     0.0000     0.0000     0.0029     0.0010     0.0000     0.0002     0.0006 **********     0.0000     0.0002     0.0005     0.0002     0.0000     0.0111     0.0000     0.0035
2005    3   18    0   2.7500     0.0000     0.9503   310.4130   324.7997     0.0000   -35.1193     0.0000     0.0000     0.0000     0.0000     0.0935    -4.4751     0.0000     0.0000    -0.0000    -0.0001 **********     0.7567    -0.0022    -0.1640     0.0021    -0.5915    -1.7657    -0.6080     0.0000     0.0000     0.0000     0.0000     0.0000     0.0935    -4.4751     0.0000     0.0000    -0.0000    -0.0001 **********     0.0000    -9.7341    -3.5343     0.0952    16.1029    31.6713     8.2030     0.0000    -0.4944    -1.4750    -0.5053     0.0074     0.0128     0.0158     0.0141     0.0000    81.2886    28.9680     0.8333     0.0000    -8.9243    -3.2403     0.0952    14.4921    28.5032     7.3832     0.0019    -0.4417    -1.3224     0.2091   -35.1193   -14.1126   289.6804     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3222     0.3459     0.3022     0.2083 **********     0.0206     0.0090     0.0792 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3222     0.3459     0.3022     0.2083 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3   19    0   2.7917     0.0000     0.9503   310.1988   324.6713     0.0000   -33.2638     0.0000     0.0000     0.0000     0.0000     0.0525    -4.6506     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0831     0.0000    -0.5429    -1.6420    -0.5661     0.0000     0.0000     0.0000     0.0000     0.0000     0.0525    -4.6506     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.1459    -3.3208     0.0000    17.7282    34.8960 **********     0.8333    -0.4070    -1.2311    -0.4234 **********     0.0059     0.0074     0.0067     0.0000    81.7615    29.1408     0.0952     0.0000    -8.3675    -3.0382     0.0000    16.1174    31.7260 **********     0.8333    -0.3604    -1.0908    -0.3750   -33.2638   -13.0195   291.4075     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    3   20    0   2.8333     0.0000     0.9503   310.3930   324.9467     0.0000   -31.9021     0.0000     0.0000     0.0000     0.0000     0.0063    -5.3893     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********    -0.5012    -1.5409    -0.5321     0.0000     0.0000     0.0000 **********     0.0000     0.0070    -4.9337     0.0000 **********     0.0000     0.0000 **********     0.0000    -8.6890    -3.1549     0.0000    19.3742    38.1567     9.9021    23.0722    -0.4186    -1.2862    -0.4441     0.0000    -0.0000    -0.0001 **********     0.0000    82.2116    29.3045     0.0000     0.0000    -7.2392 **********     0.0000    16.1447    31.7965     8.2516 **********    -0.3349    -0.9459    -0.3553   -31.9021   -12.0992   293.0447     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3   21    0   2.8750     0.0000     0.9503   310.1251   324.7057     0.0000   -31.1220     0.0000     0.0000     0.0000     0.0952    -0.0086    -4.9756     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026    -0.4826    -1.4921    -0.5155     0.0000     0.0000     0.0000     0.0000     0.0952     0.3977    -3.6458     0.3845     0.2910     0.1831     0.1038     0.0891     0.0000    -8.4494    -3.0679     4.1667    17.7555    34.9796     9.0813     0.0952    -0.3219    -0.9956    -0.3443    -0.0010    -0.0025    -0.1645     0.0012     0.0000    82.3582    29.3584     0.0000     0.0000    -8.4494    -3.0679     4.1667    17.7555    34.9796     9.0813     0.0952    -0.3219    -0.9956    -0.3443   -31.1220   -11.6758   293.5837     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3   22    0   2.9167     0.0000     0.9503   309.8362   324.4388     0.0000   -30.4107     0.0000     0.0000     0.0000    -0.0007    -0.0011    -4.7770     0.0002     0.0019     0.0062     0.0123     0.0179     0.0199     0.0167     0.0083     0.0002    -0.4748    -1.4635    -0.5055     0.0000     0.0000     0.0000     0.0000    -0.0007     0.3204    -3.9946     0.3012     0.2094     0.1059     0.0328     0.0270     0.0000    -8.2697    -3.0027     0.0000    19.3614    38.1579     9.9093     0.0000    -0.4748    -1.4635    -0.5055     0.0000     0.0000     0.0000     0.0000     0.0000    82.4793    29.4028     0.1904     0.0000    -6.8984    -2.5048     0.0000    16.1347    31.7979     8.2576     0.0000    -0.3957    -1.2204    -0.4215   -30.4107   -11.4721   294.0282     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0002 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    3   23    0   2.9583     0.0000     0.9503   309.6452   324.2595     0.0000   -29.9967     0.0000     0.0000     0.0000     0.0169     0.0088    -3.7515 **********     0.0000     0.0833     0.0832 ********** **********     0.0809    -0.0812 **********    -0.4738    -1.4532    -0.5017     0.0000     0.0000     0.0000     0.0000     0.0169     0.0088    -3.7515 **********     0.0000     0.0833     0.0832 **********     0.0000    -8.1805    -2.9703     0.0000    13.3767    31.7959     8.3415     0.0833    -0.3115    -1.1275    -0.3347     0.0833     0.0800     0.0664     0.0438     0.0000    82.5434    29.4263     0.0000     0.0000    -6.8177    -2.4755     0.0000    10.1507    25.4364     6.6926     0.0912    -0.2189    -0.8681    -0.0715   -29.9967   -11.4252   294.2628     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4    0    0   3.0000     0.0000     0.9503   309.1900   323.7957     0.0000   -29.7041     0.0000     0.0000     0.0000     0.0001     0.0087    -4.1399     0.0000     0.0000     0.0000     0.0002 **********     0.0019     0.0034     0.0058     0.6638    -0.4686    -1.4380    -0.4965     0.0000     0.0000     0.0000     0.0000     0.0001     0.0087    -4.1399     0.0000     0.0000     0.0000     0.0002 **********     0.0000    -8.0982    -2.9404     0.0000    16.1080    31.9242     8.7492     0.8333    -0.2675    -0.9937    -0.2885     0.0833     0.0834     0.0836     0.0811     0.0000    82.4940    29.4092     0.0000     0.0000    -7.4265 **********     0.0000    14.4977    28.7495     7.9245 **********    -0.2288    -0.8745    -0.2474   -29.7041   -11.3023   294.0916     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0017     0.0085     0.0198     0.0340 **********     0.0636     0.0749     0.0817 **********     0.0000     0.0000     0.0000     0.0000
2005    4    1    0   3.0417     0.0000     0.9503   308.7089   323.3130     0.0000   -29.2556     0.0000     0.0000     0.0000    -0.0007    -0.0051    -4.2275 **********     0.0117    -2.6470     0.0176     0.0155 **********     0.0052     0.0011     0.0000    -0.4547    -1.4043    -0.4851     0.0000     0.0000     0.0000     0.0000    -0.0007    -0.0052    -3.8086 **********     0.0107    -2.6494    -0.1470     0.0167     0.0000    -7.9468    -2.8855     0.0000    16.0897    31.7260 **********     0.0000    -0.3412    -1.0537 ********** **********     0.0000     0.0000     0.0000     0.0000    82.4816    29.4057     0.0000     0.0000    -7.2900    -2.5636     0.0833    14.5649    28.6382 **********     0.0833    -0.2238    -0.8715 **********   -29.2556   -10.9949   294.0574     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0792     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4    2    0   3.0833     0.0000     0.9503   308.3808   322.9818     0.0000   -28.9863     0.0000     0.0000     0.0000     0.0000    -0.0161    -4.7202     0.0000     0.0000     0.0000     0.0001     0.0002     0.0005     0.0009     0.0015     0.1657    -0.4460    -1.3836    -0.4782     0.0001     0.0000     0.0000     0.0017     0.0085     0.0051    -4.2574     0.0493     0.0636     0.0749     0.0817     0.0002     0.0000    -7.8546    -2.8520     0.0000    17.6837    34.8723     9.0620     0.0000    -0.3256    -1.1852    -0.3550     0.0834     0.0833     0.0833     0.0817     0.0000    82.4626    29.3995     0.0952     0.0000    -7.1992    -2.6140     0.0000    16.0758    31.7014     8.2380     0.0000    -0.2884    -1.0697    -0.3151   -28.9863   -10.8040   293.9955     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4    3    0   3.1250     0.0000     0.9503   307.9489   322.5315     0.0000   -28.9071     0.0000     0.0000     0.0000     0.0000    -0.0182    -4.3176 **********     0.0833     0.0833     0.0833     0.0833 **********     0.0800     0.0664     0.0438    -0.4431    -1.3769    -0.4759     0.0000     0.0000     0.0000 **********     0.0000    -0.0163    -3.8856 ********** **********     0.0833     0.0833     0.0833     0.0000    -7.8261    -2.8416     0.0000    17.6589    34.8236     9.0497     0.0000    -0.2491    -0.9496 **********     0.0833     0.0834     0.0836 **********     0.0000    82.3582    29.3624     0.0000     0.0000    -7.8261    -2.8416     0.0000    17.6589    34.8236     9.0497     0.0000    -0.2491    -0.9496 **********   -28.9071   -10.7414   293.6244     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4    4    0   3.1667     0.0000     0.9503   307.9954   322.5786     0.0000   -28.9404     0.0000     0.0000     0.0000     0.0000    -0.0178    -4.7322     0.0833     0.0833     0.0833     0.0833     0.0833     0.0833     0.0800     0.0664     0.0438    -0.4444    -1.3799    -0.4769     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0178    -4.7322     0.0833     0.0833     0.0833     0.0833     0.0833     0.0000    -7.8385    -2.8461     0.0000    17.6602    34.8258     9.0501     0.0000    -0.3142    -1.0142    -0.3394     0.0127     0.0895     0.0847     0.0835     0.0000    82.3623    29.3638     0.0000     0.0000    -7.1855    -2.6090     0.0000    16.0542    31.6586     8.2266    -0.0010    -0.2797    -1.0638    -0.2984   -28.9404   -10.7697   293.6382     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833     0.0833     0.0834     0.0835     0.0838     0.0809     0.0678     0.2093     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4    5    0   3.2083     0.0000     0.9503   308.5935   323.2068     0.0000   -28.9632     0.0000     0.0000     0.0000     0.0000    -0.0129    -5.0944     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    -0.4476    -1.3858    -0.4788    22.9436     0.0000     0.0000     0.0000     0.0000    -0.0116    -4.6691    -0.0004    -0.0010    -0.0025    -0.1645     0.0012     0.0000    -7.8564    -2.8526     0.0000    16.0896    31.7299     8.2455     0.8333     0.0204    -0.5825    -0.0202    23.1504     0.1000     0.0218     0.1746     0.0000    82.5321    29.4244     0.0000     0.0000    -7.1983 **********     0.0000    14.4812    28.5582     7.4213 **********     0.0580    -0.4663     0.0200   -28.9632   -10.8332   294.2436     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4    6    0   3.2500     0.0000     0.9503   309.6643   324.3153     0.0000   -29.3137     0.0000     0.0000     0.0000     0.0000     0.0092    -4.5015     0.0833     0.0833     0.0833     0.0833 **********     0.0833     0.0800     0.0664     0.0438    -0.4618    -1.4179    -0.4895     0.0000     0.0000     0.0000     0.1983     0.0000     0.0091    -4.0886     0.0833     0.0833     0.0833     0.0834 **********     0.0000    -7.9888    -2.9007     0.0000    17.7535    35.0087 **********     0.0817    -0.3485    -1.0687 ********** **********    -0.0000    -0.0001     0.1979     0.0000    82.7467    29.5002     0.0000     0.0000    -7.9888    -2.9007     0.0000    17.7535    35.0087 **********     0.0817    -0.3485    -1.0687 **********   -29.3137   -11.1396   295.0016     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4    7    0   3.2917     0.0000     0.9503   311.0055   325.5888     0.0000   -31.9504     0.0000     0.0000     0.0000     0.0000     0.1005    -4.3672     0.0000     0.0139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.5408    -1.6108    -0.5546     0.0000     0.0000     0.0000     0.0000     0.0000     0.1005    -4.3672     0.0000     0.0139     0.0000     0.0000     0.0000     0.0000    -8.8667    -3.2194     0.0000    19.4099    38.2382     9.9191     0.0000    -0.5408    -1.6108    -0.5546     0.0000     0.0000     0.0000     0.0000     0.0000    82.3810    29.3638     0.0000     0.0000    -8.8667    -3.2194     0.0000    19.4099    38.2382     9.9191     0.0000    -0.5408    -1.6108    -0.5546   -31.9504   -12.8899   293.6384     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.3481     0.3041     0.2097     0.1007 **********     0.0091     0.0795     0.1990     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.3453     0.3016     0.2079 ********** **********     0.3132 **********     0.3004     0.0000     0.0000     0.0000     0.0000
