Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    41.5927    -3.4340     8.2752     7.3518    10.5246     5.1023     9.5438     0.3000     0.0000     0.0105     0.1069       0.182551       0.182551     3.5444     0.6838     0.1253    0.0051     0.0000     0.0000     0.0000     0.1069     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3103    0.2966    1.1609    1.1354    1.1852    0.2983    29.2898   111.4393   99.5126    0.1696    0.4894    1.0600    0.1000    0.7000    0.2009    -157.326957    74.8818  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.3556   -3.6535    2.6448    2.1549   92.8727
2005    2    8    0   1.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    55.0201     7.5031    24.2542    13.0564    29.2218     8.0888    25.7845     0.4000     0.0000     0.0187     0.2136       0.167662       0.167662     3.7121     0.8288     0.2502    0.0051     0.0000     0.0000     0.0000     0.2136     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3516    0.3360    1.4343    1.4072    1.4702    0.3382    29.6617   103.7699  111.5358    0.1696    0.5236    1.0600    0.1000    0.7000    0.2158     -39.057741    61.2972  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.3410   -3.1515    2.8198    2.1681   95.3806
2005    2    9    0   1.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.2820    23.6084    34.8841    17.0082    41.6116    10.2807    36.3108     0.2000     0.0000     0.0244     0.1806      -0.004994      -0.004994     3.7071     0.8051     0.2121    0.0051     0.0000     0.0000     0.0000     0.1806     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2852    0.2683    1.4630    1.4371    1.5041    0.2715    29.8251    96.6945  123.5796    0.1696    0.5395    1.0600    0.1000    0.7000    0.2204     -28.320607    57.3829  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2600   -2.3844    2.9996    2.1542   95.8308
2005    2   10    0   1.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    52.3915    30.7043    31.6232    20.7166    41.7199    10.6199    33.2572     0.4000     0.0000     0.0298     0.2251       0.145151       0.145151     3.8522     0.9266     0.2644    0.0051     0.0000     0.0000     0.0000     0.2251     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3512    0.3330    1.6527    1.6305    1.6995    0.3361    30.1826    89.9237  135.9660    0.1696    0.5334    1.0600    0.1000    0.7000    0.2703     -59.094445    53.4338  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.5753   -1.4899    3.1809    2.8001   95.1137
2005    2   11    0   1.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    50.4571    25.0296    25.5927    21.8210    37.3442    10.0695    26.9372     0.0000     0.0000     0.0314     0.1401      -0.171427      -0.171427     3.6808     0.7416     0.1652    0.0051     0.0000     0.0000     0.0000     0.1401     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1906    0.1693    1.4392    1.4184    1.4834    0.1741    30.1341    85.4312  148.8828    0.1696    0.5015    1.0600    0.1000    0.7000    0.3101    -107.195195    51.0363  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2759   -0.9551    3.2029    3.3368   92.0844
2005    2   12    0   1.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    50.2129    14.2639    23.4202    18.0357    32.2312     9.2247    24.6448     0.0000     0.0000     0.0259     0.0642      -0.090099      -0.090099     3.5907     0.6466     0.0762    0.0051     0.0000     0.0000     0.0000     0.0642     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1482    0.1242    1.2825    1.2572    1.3225    0.1301    30.0875    82.1919  162.3620    0.1696    0.4963    1.0600    0.1000    0.7000    0.3100    -116.843584    51.5083  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1759   -0.7993    3.1898    3.3505   90.6523
2005    2   13    0   1.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.2971     6.3541    21.2111    14.3966    27.2238     8.3839    22.3030     0.0000     0.0000     0.0207     0.0440      -0.064658      -0.064658     3.5261     0.5793     0.0523    0.0051     0.0000     0.0000     0.0000     0.0440     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1265    0.1006    1.1619    1.1300    1.1985    0.1071    30.0469    80.7204  176.2285    0.1696    0.5110    1.0600    0.1000    0.7000    0.3060    -123.975681    52.4058  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0719   -0.6438    3.2455    3.3163   91.1658
2005    2   14    0   1.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    46.7128    -0.9902    17.6712    11.5188    21.7528     7.4372    18.7290     0.1000     0.0000     0.0166     0.0461       0.037381       0.037381     3.5634     0.6134     0.0546    0.0051     0.0000     0.0000     0.0000     0.0461     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1896    0.1668    1.1594    1.1223    1.1934    0.1726    30.1143    81.1605  190.1964    0.1696    0.5325    1.0600    0.1000    0.7000    0.2892    -125.759862    55.1361  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0387   -0.5373    3.3254    3.1366   92.6631
2005    2   15    0   1.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    46.8969    -6.1534    16.4313     9.0705    18.5794     6.9224    17.4921     0.0000     0.0000     0.0131     0.0464      -0.059477      -0.059477     3.5040     0.5501     0.0549    0.0051     0.0000     0.0000     0.0000     0.0464     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1483    0.1280    1.0688    1.0280    1.1004    0.1328    30.0884    83.4704  203.9178    0.1696    0.5601    1.0600    0.1000    0.7000    0.2592     -97.494357    58.9885  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2597   -0.2441    3.4577    2.7746   94.2754
2005    2   16    0   1.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    47.9874    -7.8620    17.5096     7.2522    17.8794     6.8824    17.6492     0.0000     0.0000     0.0104     0.0332      -0.043660      -0.043660     3.4603     0.5041     0.0394    0.0051     0.0000     0.0000     0.0000     0.0332     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1275    0.1070    0.9930    0.9485    1.0221    0.1116    30.0658    87.3969  217.1467    0.1696    0.5873    1.0600    0.1000    0.7000    0.2487     -81.066804    59.8459 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8209    0.2684    3.6329    2.6345   95.3897
2005    2   17    0   1.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    44.3472    -6.6392    15.6388     5.4350    14.6925     6.3813    14.5942     0.0000     0.0000     0.0078     0.0265      -0.034359      -0.034359     3.4259     0.4680     0.0315    0.0051     0.0000     0.0000     0.0000     0.0265     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1148    0.0936    0.9291    0.8830    0.9558    0.0980    30.0477    92.6912  229.8161    0.1696    0.6110    1.0600    0.1000    0.7000    0.2031     -49.272565    66.9713 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4447    0.8780    3.8332    2.0807   96.2733
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    37.6391    -5.4919    10.4673     3.6619     8.8332     5.2960     9.5245     0.0000     0.0000     0.0053     0.0224      -0.027637      -0.027637     3.3983     0.4387     0.0266    0.0051     0.0000     0.0000     0.0000     0.0224     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1064    0.0843    0.8749    0.8291    0.8994    0.0885    30.0349    99.8428  242.0161    0.1696    0.6222    1.0600    0.1000    0.7000    0.1790     -51.294620    74.8809  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5825    1.1618    3.9358    1.8374   96.8142
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.0181    -4.7162     5.9247     2.3916     3.9531     4.3632     5.0342     0.0000     0.0000     0.0034     0.0195      -0.022934      -0.022934     3.3754     0.4142     0.0232    0.0051     0.0000     0.0000     0.0000     0.0195     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1005    0.0776    0.8280    0.7836    0.8506    0.0814    30.0261   107.2118  254.0036    0.1696    0.6293    1.0600    0.1000    0.7000    0.1882    -109.579597    78.4268  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5792    1.3416    4.0069    2.0218   97.2558
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.1679    -4.3849     1.6557     1.5850    -0.2967     3.5373     0.6898     0.0000     0.0000     0.0023     0.0173      -0.019628      -0.019628     3.3557     0.3931     0.0207    0.0051     0.0000     0.0000     0.0000     0.0173     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0959    0.0724    0.7866    0.7442    0.8074    0.0759    30.0200   115.0564  266.1842    0.1696    0.6306    1.0600    0.1000    0.7000    0.2101    -507.075476    80.4500  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6516    1.5879    4.0827    2.3694   97.3369
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    26.1217    -4.0503     0.5707     1.6331    -1.1624     3.3662    -0.4064     0.2000     0.0000     0.0024     0.0410       0.156638       0.156638     3.5124     0.5455     0.0482    0.0051     0.0000     0.0000     0.0000     0.0410     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2427    0.2259    0.9407    0.9006    0.9618    0.2280    30.2147   123.0158  279.0959    0.1696    0.6348    1.0600    0.1000    0.7000    0.2304    -857.740086    76.6339  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6207    1.6007    4.1070    2.6260   97.8091
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    26.6682    -3.5093     1.4130     1.6077    -0.4799     3.5006     0.2982     0.1000     0.0000     0.0023     0.0756       0.022049       0.022049     3.5344     0.5593     0.0888    0.0051     0.0000     0.0000     0.0000     0.0756     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2298    0.2167    0.9844    0.9470    1.0077    0.2176    30.3102   130.6665  293.4778    0.1696    0.6446    1.0600    0.1000    0.7000    0.2255    -754.290196    77.7021  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5841    1.5332    4.1198    2.5658   98.5514
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    24.3443    -3.0751     0.2613     0.6689    -2.2236     3.1538    -0.7043     0.2000     0.0000     0.0010     0.1007       0.098343       0.098343     3.6328     0.6466     0.1181    0.0051     0.0000     0.0000     0.0000     0.1007     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2782    0.2651    1.1185    1.0853    1.1451    0.2654    30.5085   137.4455  310.2727    0.1696    0.6528    1.0600    0.1000    0.7000    0.1694    -347.560082    96.0816  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4160    1.4065    4.1095    1.9030   99.1904
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3748     0.5125   -31.2023    22.4097    -5.5611    -3.4980     0.2664    -5.7290     2.4975    -3.5235     0.2000     0.0000     0.0004     0.1295       0.070110       0.070110     3.7029     0.7023     0.1519    0.0051     0.0000     0.0000     0.0000     0.1295     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2846    0.2704    1.2346    1.2063    1.2648    0.2707    30.7078   142.5535  330.3096    0.1696    0.5967    1.0600    0.1000    0.7000    0.0416     -32.692760   184.5819  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2023    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0054    0.2092    3.7289    1.3075   97.5934
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.5412    -4.2375   -55.2070    23.2050   -19.2897   -15.0451     2.3329   -14.0458     1.3335   -14.5099     0.0000     0.0000     0.0033     0.0842      -0.087576      -0.087576     3.6153     0.6057     0.0992    0.0051     0.0000     0.0000     0.0000     0.0842     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1835    0.1677    1.1442    1.1187    1.1734    0.1685    30.7018   145.0474  353.3975    0.1696    0.3190    1.0600    0.1000    0.7000    0.0214       0.059745   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2070    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.4822   -5.4871    2.0640    1.5715   82.8174
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    20.6596   -20.7822   -17.3107     1.8969   -16.4134     0.9996   -16.7676     0.0000     0.0000     0.0027     0.0459      -0.048598      -0.048598     3.5667     0.5523     0.0543    0.0051     0.0000     0.0000     0.0000     0.0459     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1499    0.1321    1.0678    1.0442    1.0940    0.1331    30.6964   144.2917   17.3492    0.1696    0.3005    1.0600    0.1000    0.7000    0.0255       0.091250   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -7.1555   -6.0269    1.9226    1.8078   80.9773
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    18.8379   -18.6086   -17.4956     1.1025   -17.2131     0.8200   -16.9887     0.0000     0.0000     0.0016     0.0343      -0.035911      -0.035911     3.5308     0.5128     0.0408    0.0051     0.0000     0.0000     0.0000     0.0343     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1321    0.1126    1.0026    0.9809    1.0259    0.1136    30.6929   140.4929   39.1969    0.1696    0.3342    1.0600    0.1000    0.7000    0.0380       0.291230   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6402   -5.6043    2.0743    2.2976   84.5258
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    18.3615   -15.9512   -16.3797     0.4217   -16.8481     0.8901   -15.8748     0.0000     0.0000     0.0006     0.0282      -0.028794      -0.028794     3.5020     0.4810     0.0335    0.0051     0.0000     0.0000     0.0000     0.0282     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1209    0.1000    0.9462    0.9265    0.9670    0.1010    30.6914   134.5111   57.6814    0.1696    0.3722    1.0600    0.1000    0.7000    0.0377       0.300815   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6109   -5.6478    2.1517    2.2677   87.9143
2005    3    5    0   2.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    19.6183   -14.1533   -14.4098     0.2686   -15.2725     1.1312   -13.9240     0.0000     0.0000     0.0004     0.0242      -0.024548      -0.024548     3.4775     0.4538     0.0288    0.0051     0.0000     0.0000     0.0000     0.0242     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1129    0.0909    0.8960    0.8782    0.9147    0.0918    30.6903   127.2463   73.2591    0.1696    0.3973    1.0600    0.1000    0.7000    0.0347       0.267362   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.3296   -5.4717    2.2261    2.1344   89.6933
2005    3    6    0   2.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    26.8461   -11.0117    -6.0276     1.2217    -7.1674     2.3615    -5.6459     0.1000     0.0000     0.0018     0.0320       0.066239       0.066239     3.5437     0.5167     0.0379    0.0051     0.0000     0.0000     0.0000     0.0320     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1855    0.1664    0.9447    0.9275    0.9625    0.1674    30.7863   119.3893   86.8675    0.1696    0.4386    1.0600    0.1000    0.7000    0.0551      24.127299   194.1112 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.8990   -4.5720    2.4455    1.8072   91.9739
2005    3    7    0   2.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    43.7432    -3.4339     9.8632     7.9143    12.3859     5.3915    11.1414     0.3000     0.0000     0.0114     0.1075       0.181184       0.181184     3.7249     0.6869     0.1260    0.0051     0.0000     0.0000     0.0000     0.1075     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3101    0.2963    1.1674    1.1454    1.1910    0.2982    31.0665   111.4318   99.3609    0.1696    0.4894    1.0600    0.1000    0.7000    0.2031    -133.382166    72.9906  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.2835   -3.6341    2.6470    2.1616   92.8148
2005    3    8    0   2.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    58.4229     7.5031    26.7708    13.9425    32.1608     8.5525    28.3470     0.4000     0.0000     0.0200     0.2137       0.166340       0.166340     3.8912     0.8306     0.2503    0.0051     0.0000     0.0000     0.0000     0.2137     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3513    0.3357    1.4383    1.4137    1.4736    0.3380    31.4365   103.7525  111.3974    0.1696    0.5236    1.0600    0.1000    0.7000    0.2175     -36.018596    60.1925  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.2470   -3.1317    2.8233    2.1700   95.3582
2005    3    9    0   2.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.1777    23.6084    34.7949    16.9929    41.5244    10.2634    36.1611     0.2000     0.0000     0.0244     0.1808      -0.005173      -0.005173     3.8861     0.8067     0.2124    0.0051     0.0000     0.0000     0.0000     0.1808     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2854    0.2685    1.4661    1.4423    1.5067    0.2716    31.5999    96.6694  123.4422    0.1696    0.5395    1.0600    0.1000    0.7000    0.2204     -28.440470    57.3888  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2626   -2.3850    2.9996    2.1541   95.8361
2005    3   10    0   2.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    50.8125    30.7043    30.4772    20.2837    40.3699    10.3910    32.1468     0.4000     0.0000     0.0291     0.2258       0.145091       0.145091     4.0311     0.9281     0.2652    0.0051     0.0000     0.0000     0.0000     0.2258     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3513    0.3331    1.6555    1.6350    1.7019    0.3362    31.9584    89.8941  135.8286    0.1696    0.5334    1.0600    0.1000    0.7000    0.2696     -60.630511    53.7497  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6142   -1.4985    3.1794    2.7990   95.1277
2005    3   11    0   2.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    49.1788    25.0296    24.6606    21.4747    36.2567     9.8786    26.0366     0.0000     0.0000     0.0309     0.1405      -0.171391      -0.171391     3.8598     0.7430     0.1658    0.0051     0.0000     0.0000     0.0000     0.1405     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1909    0.1696    1.4418    1.4224    1.4857    0.1743    31.9106    85.3797  148.7570    0.1696    0.5015    1.0600    0.1000    0.7000    0.3094    -110.621397    51.2929  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.3070   -0.9632    3.2018    3.3346   92.1087
2005    3   12    0   2.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    48.8708    14.2639    22.4029    17.7109    31.0906     9.0232    23.6619     0.0000     0.0000     0.0255     0.0645      -0.089981      -0.089981     3.7698     0.6481     0.0766    0.0051     0.0000     0.0000     0.0000     0.0645     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1486    0.1245    1.2852    1.2612    1.3248    0.1303    31.8650    82.1246  162.2394    0.1696    0.4963    1.0600    0.1000    0.7000    0.3092    -121.166025    51.8105  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2103   -0.8085    3.1888    3.3478   90.6866
2005    3   13    0   2.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.4740     6.3541    21.3353    14.4493    27.3739     8.4108    22.4229     0.0000     0.0000     0.0208     0.0442      -0.064971      -0.064971     3.7048     0.5804     0.0526    0.0051     0.0000     0.0000     0.0000     0.0442     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1267    0.1008    1.1640    1.1333    1.2003    0.1072    31.8242    80.6366  176.1162    0.1696    0.5110    1.0600    0.1000    0.7000    0.3061    -123.329885    52.3617  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0675   -0.6426    3.2458    3.3167   91.1662
