Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.4794   256.3721   298.1141    -3.7875   -30.3839    41.5927    -1.6219    45.3328     2.7039     8.3196     4.5111    14.5812     0.3000     0.0000     0.0034     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   111.4393   99.5126    0.1696    0.4894    1.0600    0.1000    0.7000    0.2289     -24.887239    54.3732  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.3839    0.1800   0.000000     -35.206074   0.000000     0.0000     0.0000     0.0000     0.2966    0.0000    0.0000   -1.9524   -3.3441    2.5720    2.2069   88.2582
2005    2    8    0   1.3333    35.2000     6.3071   260.9020   299.6438    -3.4500    -9.8489    55.0201     2.5024    68.2946     1.8624    34.5676     8.1012    44.8986     0.4000     0.0000     0.0024     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   103.7699  111.5358    0.1696    0.5236    1.0600    0.1000    0.7000    0.2344     -17.441145    50.1661  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8489    0.1800   0.000000     -27.488162   0.000000     0.0000     0.0000     0.0000     0.3976    0.0000    0.0000   -0.8867   -2.8794    2.7173    2.1792   90.0791
2005    2    9    0   1.3750    70.7250    12.6725   265.3295   302.7292    -2.7625    20.6528    57.2820     8.6013    83.8221     1.7193    57.7763    11.5573    71.5454     0.2000     0.0000     0.0022     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    96.6945  123.5796    0.1696    0.5395    1.0600    0.1000    0.7000    0.2369     -14.612705    48.1252  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.6528    0.1800   0.000000     -16.207914   0.000000     0.0000     0.0000     0.0000     0.1978    0.0000    0.0000    0.2664   -2.1164    2.8795    2.1588   90.1945
2005    2   10    0   1.4167    87.7750    15.7275   268.8175   306.8351    -1.8500    34.0299    52.3915    11.2927    83.9118     2.3656    62.4664    12.6623    77.0934     0.4000     0.0000     0.0030     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    89.9237  135.9660    0.1696    0.5334    1.0600    0.1000    0.7000    0.2894     -28.186707    45.5304  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.0299    0.1800   0.000000     -11.148652   0.000000     0.0000     0.0000     0.0000     0.3970    0.0000    0.0000    1.0303   -1.1587    3.0293    2.8246   88.4171
2005    2   11    0   1.4583    80.0750    14.3478   268.5495   309.4743    -1.2625    24.8023    50.4571     9.2168    78.1721     3.9980    54.3215    11.7212    67.0661     0.0000     0.0000     0.0051     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.4312  148.8828    0.1696    0.5015    1.0600    0.1000    0.7000    0.3331     -45.327929    43.3303  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.8023    0.1800   0.000000     -16.127372   0.000000     0.0000     0.0000     0.0000    -0.0051    0.0000    0.0000    1.2957   -0.5932    3.0446    3.3878   85.2557
2005    2   12    0   1.5000    59.1125    10.5918   268.8578   310.2678    -1.0875     7.1108    50.2129     5.2466    73.4770     4.2074    42.1458     9.9312    53.8306     0.0000     0.0000     0.0053     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    82.1919  162.3620    0.1696    0.4963    1.0600    0.1000    0.7000    0.3293     -55.780292    44.8983  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1108    0.1800   0.000000     -25.607285   0.000000     0.0000     0.0000     0.0000    -0.0053    0.0000    0.0000    1.4074   -0.4045    3.0629    3.3982   84.5817
2005    2   13    0   1.5417    41.9500     7.5166   270.9970   311.0813    -0.9125    -5.6509    48.2971     2.3302    69.2896     3.8280    31.9085     8.4075    42.5017     0.0000     0.0000     0.0049     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    80.7204  176.2285    0.1696    0.5110    1.0600    0.1000    0.7000    0.3302     -47.700498    43.9945  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6509    0.1800   0.000000     -32.801634   0.000000     0.0000     0.0000     0.0000    -0.0049    0.0000    0.0000    1.3931   -0.3006    3.1426    3.3754   86.0997
2005    2   14    0   1.5833    23.5875     4.2264   273.5789   311.7306    -0.7750   -18.7906    46.7128    -0.4324    63.9054     3.0282    21.5290     6.8256    30.5252     0.1000     0.0000     0.0038     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    81.1605  190.1964    0.1696    0.5325    1.0600    0.1000    0.7000    0.3144     -44.627427    45.4742  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.7906    0.1800   0.000000     -38.578958   0.000000     0.0000     0.0000     0.0000     0.0962    0.0000    0.0000    1.4239   -0.1955    3.2372    3.1963   87.9899
2005    2   15    0   1.6250     8.6750     1.5544   277.4430   313.1330    -0.4750   -28.5694    46.8969    -2.4010    60.7996     2.2146    14.8952     5.8333    22.7571     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    83.4704  203.9178    0.1696    0.5601    1.0600    0.1000    0.7000    0.2835     -34.399989    47.8407  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5694    0.1800   0.000000     -42.285745   0.000000     0.0000     0.0000     0.0000    -0.0028    0.0000    0.0000    1.7293    0.0825    3.3837    2.8203   90.0968
2005    2   16    0   1.6667     1.0375     0.1859   282.1707   315.4633     0.0250   -32.4410    47.9874    -3.0847    59.3729     1.2268    13.1220     5.5092    19.7171     0.0000     0.0000     0.0016     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    87.3969  217.1467    0.1696    0.5873    1.0600    0.1000    0.7000    0.2619     -56.649822    53.3601  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4410    0.1800   1.135465     -43.104041   0.000000     0.0000     0.0010     0.0000    -0.0016    0.0000    0.0000    2.4311    0.6906    3.5734    2.6532   91.0136
2005    2   17    0   1.7083     0.0125     0.0022   287.1358   318.3836     0.6500   -31.2376    44.3472    -2.6742    50.9848    -2.1595    10.6876     5.0963    13.9968     0.0000     0.0000    -0.0027     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    92.6912  229.8161    0.1696    0.6110    1.0600    0.1000    0.7000    0.2223     -19.828095    53.6872  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2376    0.1800   8.464146     -41.505647   0.000000     0.0000     0.0076     0.0000     0.0027    0.0000    0.0000    2.7298    1.1323    3.7649    2.0971   92.8452
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.9671     0.9875   -30.2867    37.6391    -2.2912    40.8121    -4.2129     5.3466     4.2970     7.6467     0.0000     0.0000    -0.0054     0.2093       0.000015       0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0110    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    99.8428  242.0161    0.1696    0.6222    1.0600    0.1000    0.7000    0.1989     -17.748503    57.7017  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2867    0.1800  12.889335     -39.844935   0.000000     0.0000     0.0115     0.0000    -0.1049    0.0000    0.0000    2.7808    1.4002    3.8649    1.8533   93.4585
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   321.0846     1.2250   -29.6771    32.0181    -2.0328    32.7197    -5.6706     0.7806     3.5933     2.5453     0.0000     0.0000    -0.0072     0.3459       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   107.2118  254.0036    0.1696    0.6293    1.0600    0.1000    0.7000    0.2121     -27.148209    58.7349  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.6771    0.1800  16.017770     -38.693089   0.000000     0.0000     0.0143     0.0000    -0.1749    0.0000    0.0000    2.6917    1.5915    3.9312    2.0633   93.7267
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   322.6111     1.5500   -29.5664    27.1679    -1.9271    24.7445    -7.4416    -3.4063     2.9348    -2.2692     0.0000     0.0000    -0.0095     0.4375       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   115.0564  266.1842    0.1696    0.6306    1.0600    0.1000    0.7000    0.2413     -52.855240    58.1432  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.5664    0.1800  20.310420     -38.084660   0.000000     0.0000     0.0181     0.0000    -0.2208    0.0000    0.0000    2.6498    1.8605    3.9938    2.4822   93.3810
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   322.7909     1.5875   -29.2073    26.1217    -1.8118    23.3499    -7.7764    -4.0985     2.8247    -3.1823     0.2000     0.0000    -0.0099     0.4241       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   123.0158  279.0959    0.1696    0.6348    1.0600    0.1000    0.7000    0.2635     -71.813651    56.1770  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.2073    0.1800  20.809374     -37.656716   0.000000     0.0000     0.0185     0.0000    -0.0133    0.0000    0.0000    2.5898    1.8856    4.0137    2.7711   93.6618
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   322.3881     1.5000   -28.3600    26.6682    -1.6170    25.0540    -7.6153    -3.0645     2.9897    -1.9547     0.1000     0.0000    -0.0097     0.4113       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   130.6665  293.4778    0.1696    0.6446    1.0600    0.1000    0.7000    0.2593     -64.122277    56.1306  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3600    0.1800  19.657678     -37.171178   0.000000     0.0000     0.0175     0.0000    -0.1068    0.0000    0.0000    2.5752    1.8131    4.0296    2.7060   94.4851
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.9255     1.4000   -27.6627    24.3443    -1.4602    23.9277    -7.3306    -4.6044     2.7461    -3.0215     0.2000     0.0000    -0.0093     0.3711       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   137.4455  310.2727    0.1696    0.6528    1.0600    0.1000    0.7000    0.1621     -25.803605    96.5214  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.6627    0.1800  18.340190     -36.795487   0.000000     0.0000     0.0163     0.0000     0.0140    0.0000    0.0000    3.1371    2.1506    3.9385    1.9284   90.4817
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.7572     0.5125   -32.5847    22.4097    -2.3891    24.8900    -1.2167    -9.7389     1.9531    -7.6193     0.2000     0.0000    -0.0015     0.2071      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   142.5535  330.3096    0.1696    0.5967    1.0600    0.1000    0.7000    0.1507     -14.547114    77.9114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.5847    0.1800   6.781801     -38.240928   0.000000     0.0000     0.0092     0.0000     0.0925    0.0000    0.0000    1.9636    0.9498    3.6708    1.4894   91.3098
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529    23.2050    -7.4385    16.0233    10.4735   -26.9236    -0.0858   -25.3874     0.0000     0.0000     0.0133     0.0000      -0.000002       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   145.0474  353.3975    0.1696    0.3190    1.0600    0.1000    0.7000    0.1762     -38.191797    71.7374  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.6529    0.1800  -5.744361     -47.761815   0.000000     0.0000     0.0000     0.0000    -0.0133    0.0000    0.0000   -3.4128   -4.0209    2.0310    1.7523   72.8830
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744    20.6596    -7.9478    10.0192     8.7323   -30.2913    -0.4758   -29.1636     0.0000     0.0000     0.0111     0.0000      -0.000002       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   144.2917   17.3492    0.1696    0.3005    1.0600    0.1000    0.7000    0.1932     -66.994844    72.6632  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -59.3744    0.1800   0.000000     -49.518670   0.000000     0.0000     0.0000     0.0000    -0.0111    0.0000    0.0000   -4.0322   -4.4094    1.9123    2.0203   71.2385
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    18.8379    -7.1804     9.4169     7.7967   -29.6986    -0.5079   -28.7050     0.0000     0.0000     0.0099     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   140.4929   39.1969    0.1696    0.3342    1.0600    0.1000    0.7000    0.2427    -140.164458    64.8434  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800   0.000000     -47.420112   0.000000     0.0000     0.0000     0.0000    -0.0099    0.0000    0.0000   -3.5685   -3.8720    2.0938    2.6438   74.8503
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    18.3615    -6.2472    10.5743     6.3022   -27.6713    -0.2179   -26.3166     0.0000     0.0000     0.0080     0.0000      -0.000002       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   134.5111   57.6814    0.1696    0.3722    1.0600    0.1000    0.7000    0.2420    -123.331056    64.1781  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.765672   0.000000     0.0000     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.6552   -3.9955    2.1951    2.6217   79.1579
2005    3    5    0   2.2083     0.1000     0.0179   246.2000   296.3153    -4.1750   -50.0332    19.6183    -5.6177    12.7083     5.4210   -24.9378     0.1406   -23.2030     0.0000     0.0000     0.0069     0.0000      -0.000002       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   127.2463   73.2591    0.1696    0.3973    1.0600    0.1000    0.7000    0.2316     -90.750435    64.4377  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0332    0.1800   0.000000     -42.926576   0.000000     0.0000     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.5629   -3.9825    2.2673    2.4689   81.6363
2005    3    6    0   2.2500     2.2125     0.3964   250.8079   297.1269    -4.0000   -44.5029    26.8461    -4.4628    23.1917     4.1624   -14.6613     1.4673   -11.5014     0.1000     0.0000     0.0053     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   119.3893   86.8675    0.1696    0.4386    1.0600    0.1000    0.7000    0.2244     -46.820351    60.7469  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.5029    0.1800   0.000000     -40.548073   0.000000     0.0000     0.0000     0.0000     0.0947    0.0000    0.0000   -2.9527   -3.7106    2.4044    2.2845   84.8018
2005    3    7    0   2.2917    13.8375     2.4794   256.3721   298.1141    -3.7875   -30.3839    43.7432    -1.6219    47.4833     2.7039    10.2171     4.7640    16.8016     0.3000     0.0000     0.0034     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   111.4318   99.3609    0.1696    0.4894    1.0600    0.1000    0.7000    0.2297     -24.083315    53.9059  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.3839    0.1800   0.000000     -35.206038   0.000000     0.0000     0.0000     0.0000     0.2966    0.0000    0.0000   -1.8832   -3.3314    2.5717    2.2073   88.1639
2005    3    8    0   2.3333    35.2000     6.3071   260.9020   299.6438    -3.4500    -9.8489    58.4229     2.5024    71.6973     1.8624    37.5641     8.5074    48.2388     0.4000     0.0000     0.0024     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   103.7525  111.3974    0.1696    0.5236    1.0600    0.1000    0.7000    0.2353     -16.808460    49.6628  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8489    0.1800   0.000000     -27.488141   0.000000     0.0000     0.0000     0.0000     0.3976    0.0000    0.0000   -0.7856   -2.8624    2.7171    2.1793   89.9579
2005    3    9    0   2.3750    70.7250    12.6725   265.3295   302.7292    -2.7625    20.6528    57.1777     8.6013    83.7177     1.7193    57.6873    11.5418    71.3810     0.2000     0.0000     0.0022     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    96.6694  123.4422    0.1696    0.5395    1.0600    0.1000    0.7000    0.2368     -14.645704    48.1287  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.6528    0.1800   0.000000     -16.207901   0.000000     0.0000     0.0000     0.0000     0.1978    0.0000    0.0000    0.2637   -2.1170    2.8795    2.1588   90.1983
2005    3   10    0   2.4167    87.7750    15.7275   268.8175   306.8351    -1.8500    34.0299    50.8125    11.2927    82.3554     2.3431    61.0897    12.4601    73.7504     0.4000     0.0000     0.0030     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    89.8941  135.8286    0.1696    0.5334    1.0600    0.1000    0.7000    0.2856     -32.724347    46.8883  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.0299    0.1800   0.000000     -11.148644   0.000000     0.0000     0.0000     0.0000     0.3970    0.0000    0.0000    1.0600   -1.1285    3.0301    2.8208   88.2476
2005    3   11    0   2.4583    80.0750    14.3478   268.5495   309.4743    -1.2625    24.8023    49.1788     9.2168    76.9281     3.9636    53.2122    11.5521    65.6914     0.0000     0.0000     0.0050     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.3797  148.7570    0.1696    0.5015    1.0600    0.1000    0.7000    0.3311     -49.091291    43.9470  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.8023    0.1800   0.000000     -16.127368   0.000000     0.0000     0.0000     0.0000    -0.0050    0.0000    0.0000    1.2901   -0.5840    3.0452    3.3842   85.2146
2005    3   12    0   2.5000    59.1125    10.5918   268.8578   310.2678    -1.0875     7.1108    48.8708     5.2466    72.1089     4.2334    40.9824     9.7527    52.8405     0.0000     0.0000     0.0054     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    82.1246  162.2394    0.1696    0.4963    1.0600    0.1000    0.7000    0.3308     -52.724834    44.4266  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1108    0.1800   0.000000     -25.607283   0.000000     0.0000     0.0000     0.0000    -0.0054    0.0000    0.0000    1.3348   -0.4322    3.0625    3.4010   84.7406
2005    3   13    0   2.5417    41.9500     7.5166   270.9970   311.0813    -0.9125    -5.6509    48.4740     2.3302    69.4657     3.8289    32.0615     8.4314    42.6596     0.0000     0.0000     0.0049     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    80.6366  176.1162    0.1696    0.5110    1.0600    0.1000    0.7000    0.3303     -47.602034    43.9751  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6509    0.1800   0.000000     -32.801632   0.000000     0.0000     0.0000     0.0000    -0.0049    0.0000    0.0000    1.3981   -0.2996    3.1426    3.3755   86.0927
