Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    41.5927    -3.4340     8.2802     7.3467    10.5246     5.1023     6.9931     0.3000     0.0000     0.0105     0.1069       0.182547       0.182547     3.5438     0.6839     0.1254    0.0051     0.0000     0.0000     0.0000     0.1069     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3103    0.2966    1.1609    1.1355    1.1853    0.2983    29.2832   111.4393   99.5126    0.1696    0.4894    1.0600    0.1000    0.7000    0.2008    -158.391559    74.9787  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.3548   -3.6532    2.6449    2.1545   92.8739
2005    2    8    0   1.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    55.0201     7.5031    24.1971    13.1135    29.2218     8.0888    22.6652     0.4000     0.0000     0.0188     0.2136       0.167599       0.167599     3.7114     0.8288     0.2502    0.0051     0.0000     0.0000     0.0000     0.2136     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3515    0.3360    1.4342    1.4072    1.4701    0.3382    29.6549   103.7699  111.5358    0.1696    0.5236    1.0600    0.1000    0.7000    0.2171     -36.762128    60.4512  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.3583   -3.1602    2.8172    2.1695   95.3539
2005    2    9    0   1.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.2820    23.6084    34.8317    17.0605    41.6116    10.2807    33.1434     0.2000     0.0000     0.0245     0.1805      -0.005041      -0.005041     3.7063     0.8050     0.2121    0.0051     0.0000     0.0000     0.0000     0.1805     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2852    0.2683    1.4629    1.4370    1.5040    0.2715    29.8181    96.6945  123.5796    0.1696    0.5395    1.0600    0.1000    0.7000    0.2217     -26.873101    56.5992  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2829   -2.3954    2.9964    2.1550   95.8075
2005    2   10    0   1.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    52.3915    30.7043    31.3713    20.9685    41.7199    10.6199    30.4973     0.4000     0.0000     0.0301     0.2250       0.144895       0.144895     3.8512     0.9264     0.2642    0.0051     0.0000     0.0000     0.0000     0.2250     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3510    0.3329    1.6522    1.6299    1.6991    0.3361    30.1752    89.9237  135.9660    0.1696    0.5334    1.0600    0.1000    0.7000    0.2749     -48.270906    51.4223  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6317   -1.5195    3.1699    2.8086   94.9908
2005    2   11    0   1.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    50.4571    25.0296    25.1876    22.2260    37.3442    10.0695    24.3506     0.0000     0.0000     0.0319     0.1399      -0.171809      -0.171809     3.6794     0.7410     0.1650    0.0051     0.0000     0.0000     0.0000     0.1399     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1903    0.1691    1.4381    1.4170    1.4824    0.1740    30.1256    85.4312  148.8828    0.1696    0.5015    1.0600    0.1000    0.7000    0.3162     -83.421847    48.8404  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.3331   -0.9861    3.1901    3.3542   91.9272
2005    2   12    0   1.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    50.2129    14.2639    23.0619    18.3940    32.2312     9.2247    22.6989     0.0000     0.0000     0.0264     0.0640      -0.090419      -0.090419     3.5890     0.6458     0.0760    0.0051     0.0000     0.0000     0.0000     0.0640     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1479    0.1240    1.2810    1.2552    1.3211    0.1300    30.0781    82.1919  162.3620    0.1696    0.4963    1.0600    0.1000    0.7000    0.3160     -90.038027    49.2960  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2285   -0.8284    3.1791    3.3690   90.5433
2005    2   13    0   1.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.2971     6.3541    20.9940    14.6137    27.2238     8.3839    20.3809     0.0000     0.0000     0.0210     0.0438      -0.064800      -0.064800     3.5242     0.5784     0.0521    0.0051     0.0000     0.0000     0.0000     0.0438     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1262    0.1004    1.1603    1.1277    1.1970    0.1070    30.0367    80.7204  176.2285    0.1696    0.5110    1.0600    0.1000    0.7000    0.3105    -101.070882    50.6789  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1080   -0.6643    3.2387    3.3311   91.1139
2005    2   14    0   1.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    46.7128    -0.9902    17.5287    11.6613    21.7528     7.4372    17.2328     0.1000     0.0000     0.0168     0.0459       0.037354       0.037354     3.5616     0.6124     0.0544    0.0051     0.0000     0.0000     0.0000     0.0459     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1894    0.1666    1.1578    1.1199    1.1919    0.1725    30.1037    81.1605  190.1964    0.1696    0.5325    1.0600    0.1000    0.7000    0.2927    -105.962892    53.6187  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0647   -0.5524    3.3207    3.1484   92.6332
2005    2   15    0   1.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    46.8969    -6.1534    16.3744     9.1275    18.5794     6.9224    14.5922     0.0000     0.0000     0.0131     0.0463      -0.059403      -0.059403     3.5022     0.5493     0.0548    0.0051     0.0000     0.0000     0.0000     0.0463     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1481    0.1278    1.0673    1.0257    1.0991    0.1327    30.0776    83.4704  203.9178    0.1696    0.5601    1.0600    0.1000    0.7000    0.2609     -89.099057    58.0953  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2462   -0.2520    3.4554    2.7797   94.2664
2005    2   16    0   1.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    47.9874    -7.8620    17.5102     7.2516    17.8794     6.8824    15.9028     0.0000     0.0000     0.0104     0.0331      -0.043559      -0.043559     3.4586     0.5035     0.0393    0.0051     0.0000     0.0000     0.0000     0.0331     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1274    0.1069    0.9917    0.9465    1.0209    0.1115    30.0550    87.3969  217.1467    0.1696    0.5873    1.0600    0.1000    0.7000    0.2490     -80.062887    59.7229 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8194    0.2672    3.6325    2.6351   95.3881
2005    2   17    0   1.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    44.3472    -6.6392    15.6571     5.4167    14.6925     6.3813    14.5607     0.0000     0.0000     0.0078     0.0265      -0.034262      -0.034262     3.4243     0.4674     0.0315    0.0051     0.0000     0.0000     0.0000     0.0265     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1148    0.0935    0.9280    0.8812    0.9548    0.0979    30.0369    92.6912  229.8161    0.1696    0.6110    1.0600    0.1000    0.7000    0.2024     -51.128786    67.5603 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4522    0.8817    3.8338    2.0796   96.2629
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    37.6391    -5.4919    10.5050     3.6242     8.8332     5.2960    10.3873     0.0000     0.0000     0.0052     0.0223      -0.027531      -0.027531     3.3968     0.4382     0.0265    0.0051     0.0000     0.0000     0.0000     0.0223     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1064    0.0843    0.8739    0.8276    0.8986    0.0884    30.0242    99.8428  242.0161    0.1696    0.6222    1.0600    0.1000    0.7000    0.1768     -59.471595    77.1664  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6022    1.1725    3.9378    1.8334   96.7874
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.0181    -4.7162     5.9821     2.3342     3.9531     4.3632     5.8447     0.0000     0.0000     0.0034     0.0195      -0.022815      -0.022815     3.3740     0.4138     0.0232    0.0051     0.0000     0.0000     0.0000     0.0195     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1004    0.0776    0.8272    0.7825    0.8499    0.0814    30.0157   107.2118  254.0036    0.1696    0.6293    1.0600    0.1000    0.7000    0.1837    -163.265930    83.0716  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6032    1.3555    4.0095    2.0054   97.2226
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.1679    -4.3849     1.7577     1.4830    -0.2967     3.5373     1.7184     0.0000     0.0000     0.0021     0.0173      -0.019456      -0.019456     3.3545     0.3928     0.0206    0.0051     0.0000     0.0000     0.0000     0.0173     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0960    0.0724    0.7861    0.7435    0.8069    0.0760    30.0099   115.0564  266.1842    0.1696    0.6306    1.0600    0.1000    0.7000    0.1992    -353.370449    90.2130  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6660    1.5964    4.0856    2.2884   97.3464
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    26.1217    -4.0503     0.6798     1.5240    -1.1624     3.3662     0.7225     0.2000     0.0000     0.0022     0.0410       0.156781       0.156781     3.5113     0.5453     0.0483    0.0051     0.0000     0.0000     0.0000     0.0410     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2428    0.2260    0.9404    0.9002    0.9615    0.2280    30.2051   123.0158  279.0959    0.1696    0.6348    1.0600    0.1000    0.7000    0.2182    -338.727430    86.4209  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6305    1.6059    4.1096    2.5279   97.8345
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    26.6682    -3.5093     1.4174     1.6032    -0.4799     3.5006     1.6524     0.1000     0.0000     0.0023     0.0756       0.022050       0.022050     3.5334     0.5592     0.0888    0.0051     0.0000     0.0000     0.0000     0.0756     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2298    0.2167    0.9841    0.9467    1.0075    0.2176    30.3006   130.6665  293.4778    0.1696    0.6446    1.0600    0.1000    0.7000    0.2251    -803.676507    78.1168  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5848    1.5337    4.1200    2.5626   98.5521
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    24.3443    -3.0751     0.4256     0.5046    -2.2236     3.1538     0.7560     0.2000     0.0000     0.0007     0.1007       0.098541       0.098541     3.6319     0.6466     0.1182    0.0051     0.0000     0.0000     0.0000     0.1007     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2782    0.2651    1.1185    1.0854    1.1451    0.2654    30.4993   137.4455  310.2727    0.1696    0.6528    1.0600    0.1000    0.7000    0.0915     -77.951433   166.5043  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4429    1.4243    4.1182    1.6116   99.2728
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3748     0.5125   -31.2023    22.4097    -5.5611    -3.4708     0.2392    -5.7290     2.4975    -2.9847     0.2000     0.0000     0.0003     0.1296       0.070098       0.070098     3.7020     0.7024     0.1520    0.0051     0.0000     0.0000     0.0000     0.1296     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2846    0.2704    1.2346    1.2065    1.2648    0.2707    30.6987   142.5535  330.3096    0.1696    0.5967    1.0600    0.1000    0.7000    0.0197       0.164789   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2023    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0143    0.2074    3.7286    1.3083   97.5974
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.5412    -4.2375   -55.2070    23.2050   -19.2897   -15.0452     2.3329   -14.0458     1.3335   -14.6707     0.0000     0.0000     0.0033     0.0842      -0.087584      -0.087584     3.6144     0.6057     0.0992    0.0051     0.0000     0.0000     0.0000     0.0842     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1835    0.1677    1.1443    1.1189    1.1734    0.1685    30.6927   145.0474  353.3975    0.1696    0.3190    1.0600    0.1000    0.7000    0.0214       0.062401   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2070    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.4822   -5.4889    2.0642    1.5701   82.8366
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    20.6596   -20.7822   -17.3107     1.8969   -16.4134     0.9996   -17.7452     0.0000     0.0000     0.0027     0.0459      -0.048602      -0.048602     3.5658     0.5523     0.0544    0.0051     0.0000     0.0000     0.0000     0.0459     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1499    0.1321    1.0678    1.0443    1.0940    0.1331    30.6872   144.2917   17.3492    0.1696    0.3005    1.0600    0.1000    0.7000    0.0256       0.094003   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -7.1555   -6.0288    1.9228    1.8063   80.9958
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    18.8379   -18.6086   -17.4956     1.1026   -17.2131     0.8200   -17.7070     0.0000     0.0000     0.0016     0.0343      -0.035914      -0.035914     3.5299     0.5128     0.0408    0.0051     0.0000     0.0000     0.0000     0.0343     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1321    0.1126    1.0027    0.9810    1.0260    0.1136    30.6838   140.4929   39.1969    0.1696    0.3342    1.0600    0.1000    0.7000    0.0380       0.294887   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6402   -5.6057    2.0744    2.2961   84.5375
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    18.3615   -15.9512   -16.3797     0.4217   -16.8481     0.8901   -16.3906     0.0000     0.0000     0.0006     0.0282      -0.028796      -0.028796     3.5011     0.4810     0.0335    0.0051     0.0000     0.0000     0.0000     0.0282     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1209    0.1000    0.9462    0.9266    0.9670    0.1010    30.6823   134.5111   57.6814    0.1696    0.3722    1.0600    0.1000    0.7000    0.0375       0.287266   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6109   -5.6413    2.1516    2.2731   87.8664
2005    3    5    0   2.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    19.6183   -14.1533   -14.4098     0.2686   -15.2725     1.1312   -14.8577     0.0000     0.0000     0.0004     0.0242      -0.024550      -0.024550     3.4766     0.4538     0.0288    0.0051     0.0000     0.0000     0.0000     0.0242     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1129    0.0909    0.8960    0.8783    0.9148    0.0918    30.6812   127.2463   73.2591    0.1696    0.3973    1.0600    0.1000    0.7000    0.0345       0.255304   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.3296   -5.4659    2.2261    2.1393   89.6511
2005    3    6    0   2.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    26.8461   -11.0117    -6.1396     1.3337    -7.1674     2.3615    -6.5678     0.1000     0.0000     0.0019     0.0320       0.066076       0.066076     3.5426     0.5166     0.0379    0.0051     0.0000     0.0000     0.0000     0.0320     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1854    0.1663    0.9445    0.9272    0.9624    0.1673    30.7769   119.3893   86.8675    0.1696    0.4386    1.0600    0.1000    0.7000    0.0579     -30.922632   190.7498 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.9078   -4.5761    2.4428    1.8302   91.9072
2005    3    7    0   2.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    43.7432    -3.4339     9.8540     7.9234    12.3859     5.3915     8.4992     0.3000     0.0000     0.0114     0.1074       0.181217       0.181217     3.7239     0.6868     0.1260    0.0051     0.0000     0.0000     0.0000     0.1074     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3101    0.2963    1.1673    1.1452    1.1908    0.2982    31.0570   111.4318   99.3609    0.1696    0.4894    1.0600    0.1000    0.7000    0.2033    -132.860368    72.8547  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.2861   -3.6355    2.6465    2.1619   92.8087
2005    3    8    0   2.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    58.4229     7.5031    26.7252    13.9880    32.1608     8.5525    25.1859     0.4000     0.0000     0.0201     0.2136       0.166321       0.166321     3.8902     0.8305     0.2503    0.0051     0.0000     0.0000     0.0000     0.2136     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3513    0.3357    1.4381    1.4134    1.4734    0.3380    31.4269   103.7525  111.3974    0.1696    0.5236    1.0600    0.1000    0.7000    0.2185     -34.364681    59.5311  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.2617   -3.1391    2.8211    2.1710   95.3367
2005    3    9    0   2.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.1777    23.6084    34.7201    17.0677    41.5244    10.2634    33.1210     0.2000     0.0000     0.0245     0.1807      -0.005229      -0.005229     3.8849     0.8066     0.2123    0.0051     0.0000     0.0000     0.0000     0.1807     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2854    0.2684    1.4659    1.4419    1.5065    0.2716    31.5901    96.6694  123.4422    0.1696    0.5395    1.0600    0.1000    0.7000    0.2222     -26.350700    56.2731  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2949   -2.4004    2.9951    2.1552   95.8021
2005    3   10    0   2.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    50.8125    30.7043    30.2198    20.5410    40.3699    10.3910    28.9312     0.4000     0.0000     0.0295     0.2256       0.144849       0.144849     4.0298     0.9278     0.2650    0.0051     0.0000     0.0000     0.0000     0.2256     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3512    0.3330    1.6549    1.6342    1.7014    0.3361    31.9481    89.8941  135.8286    0.1696    0.5334    1.0600    0.1000    0.7000    0.2743     -49.182340    51.6968  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6701   -1.5281    3.1682    2.8079   95.0003
2005    3   11    0   2.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    49.1788    25.0296    24.2524    21.8829    36.2567     9.8786    23.5495     0.0000     0.0000     0.0315     0.1403      -0.171760      -0.171760     3.8580     0.7423     0.1655    0.0051     0.0000     0.0000     0.0000     0.1403     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1906    0.1693    1.4407    1.4210    1.4846    0.1742    31.8993    85.3797  148.7570    0.1696    0.5015    1.0600    0.1000    0.7000    0.3156     -85.715420    49.0541  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.3636   -0.9940    3.1890    3.3525   91.9479
2005    3   12    0   2.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    48.8708    14.2639    22.0393    18.0745    31.0906     9.0232    21.5883     0.0000     0.0000     0.0260     0.0643      -0.090300      -0.090300     3.7677     0.6472     0.0764    0.0051     0.0000     0.0000     0.0000     0.0643     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1483    0.1242    1.2836    1.2591    1.3234    0.1302    31.8526    82.1246  162.2394    0.1696    0.4963    1.0600    0.1000    0.7000    0.3153     -92.675275    49.5460  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2623   -0.8372    3.1782    3.3670   90.5738
2005    3   13    0   2.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.4740     6.3541    21.1179    14.6667    27.3739     8.4108    20.2572     0.0000     0.0000     0.0211     0.0440      -0.065107      -0.065107     3.7026     0.5795     0.0524    0.0051     0.0000     0.0000     0.0000     0.0440     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1264    0.1005    1.1623    1.1309    1.1987    0.1071    31.8112    80.6366  176.1162    0.1696    0.5110    1.0600    0.1000    0.7000    0.3106    -100.524198    50.6344  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1037   -0.6632    3.2390    3.3314   91.1141
