Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.4907   256.3721   305.9508    -2.0199   -38.2319    41.5927    -3.1312    41.4900     2.7039     8.9860     3.8852    42.0299     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0536    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   111.4393   99.5126    0.1696    0.4894    1.0600    0.0800    0.5600    0.2195     -23.902582    56.5216  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.2319    0.1800   0.000000     -37.701982   0.000000     0.9953     0.0000     0.0000     0.2966    0.0000    0.0000   -2.0423   -3.1635    2.5821    2.2078   87.4193
2005    2    8    0   1.3333    35.2000     6.3360   260.9020   310.7293    -0.9685   -20.9633    55.0201     0.3252    63.1614     1.8624    36.7706     5.9849    63.7741     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0536    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   103.7699  111.5358    0.1696    0.5236    1.0600    0.0800    0.5600    0.2247     -16.540560    52.0083  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -20.9633    0.1800   0.000000     -31.292141   0.000000     1.3115     0.0000     0.0000     0.3976    0.0000    0.0000   -0.9924   -2.6169    2.7237    2.1808   88.5460
2005    2    9    0   1.3750    70.7250    12.7305   265.3295   315.9150     0.1602     7.4090    57.2820     5.9993    77.7649     1.7193    61.4216     8.0036    78.0546     0.2000     0.0000     0.0022     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    96.6945  123.5796    0.1696    0.5395    1.0600    0.0800    0.5600    0.2269     -13.826431    49.8650  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.4090    0.1800   0.000000     -20.792520   0.000000     1.5720     0.0000     0.0000     0.1978    0.0000    0.0000    0.1491   -1.8043    2.8850    2.1607   88.3107
2005    2   10    0   1.4167    87.7750    15.7995   268.8175   319.0017     0.8237    21.7913    52.3915     8.9159    78.1246     2.3395    66.5254     8.6454    75.7919     0.4000     0.0000     0.0030     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    89.9237  135.9660    0.1696    0.5334    1.0600    0.0800    0.5600    0.2786     -26.063689    46.8004  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.7913    0.1800   0.000000     -15.197187   0.000000     1.8473     0.0000     0.0000     0.3970    0.0000    0.0000    0.9061   -0.8869    3.0358    2.8264   86.8594
2005    2   11    0   1.4583    80.0750    14.4135   268.5495   320.3636     1.1188    13.8474    50.4571     7.1520    72.6574     3.8211    57.9259     8.0907    70.6151     0.0000     0.0000     0.0049     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    85.4312  148.8828    0.1696    0.5015    1.0600    0.0800    0.5600    0.3206     -42.264422    44.6463  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.8474    0.1800   0.000000     -19.325913   0.000000     2.0087     0.0000     0.0000    -0.0049    0.0000    0.0000    1.1877   -0.3588    3.0538    3.3890   84.0633
2005    2   12    0   1.5000    59.1125    10.6402   268.8578   320.5147     1.1507    -3.1846    50.2129     3.3549    67.8739     4.0816    44.9720     7.0426    65.6932     0.0000     0.0000     0.0052     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    82.1919  162.3620    0.1696    0.4963    1.0600    0.0800    0.5600    0.3205     -45.267372    45.0833  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1846    0.1800   0.000000     -28.282016   0.000000     2.0040     0.0000     0.0000    -0.0052    0.0000    0.0000    1.2251   -0.2251    3.0718    3.4061   83.7251
2005    2   13    0   1.5417    41.9500     7.5510   270.9970   320.8273     1.2136   -15.4314    48.2971     0.5601    63.8236     3.6411    34.0874     6.1517    61.4840     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    80.7204  176.2285    0.1696    0.5110    1.0600    0.0800    0.5600    0.3168     -46.667357    45.7193  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -15.4314    0.1800   0.000000     -35.159157   0.000000     1.9996     0.0000     0.0000    -0.0046    0.0000    0.0000    1.2945   -0.0843    3.1519    3.3743   85.0060
2005    2   14    0   1.5833    23.5875     4.2458   273.5789   321.0133     1.2481   -28.0926    46.7128    -2.1006    58.5154     2.9228    23.0492     5.2278    56.4829     0.1000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    81.1605  190.1964    0.1696    0.5325    1.0600    0.0800    0.5600    0.3014     -43.872216    47.3305  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0926    0.1800   0.000000     -40.717534   0.000000     2.0446     0.0000     0.0000     0.0963    0.0000    0.0000    1.3205    0.0096    3.2453    3.1952   86.9052
2005    2   15    0   1.6250     8.6750     1.5615   277.4430   322.8134     1.6269   -38.2569    46.8969    -4.1464    55.1397     2.2146    16.0169     4.6496    55.8051     0.0000     0.0000     0.0028     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0534    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    83.4704  203.9178    0.1696    0.5601    1.0600    0.0800    0.5600    0.2719     -33.288005    49.7007  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.2569    0.1800   0.000000     -44.567865   0.000000     2.0830     0.0000     0.0000    -0.0028    0.0000    0.0000    1.6018    0.2810    3.3907    2.8205   88.9911
2005    2   16    0   1.6667     1.0375     0.1868   282.1707   325.2034     2.1283   -42.1820    47.9874    -4.8510    53.7691     1.2268    13.0748     4.3749    54.5465     0.0000     0.0000     0.0016     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    87.3969  217.1467    0.1696    0.5873    1.0600    0.0800    0.5600    0.2599     -29.824753    50.7956  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.1820    0.1800   1.135465     -45.474904   0.000000     2.0786     0.0010     0.0023    -0.0016    0.0000    0.0000    2.0983    0.7710    3.5752    2.6712   90.5274
2005    2   17    0   1.7083     0.0125     0.0023   287.1358   327.7209     2.6538   -40.5748    44.3472    -4.3672    45.6127    -2.1595     3.7130     3.5631    47.1110     0.0000     0.0000    -0.0027     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    92.6912  229.8161    0.1696    0.6110    1.0600    0.0800    0.5600    0.2128     -19.172703    55.9722  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -40.5748    0.1800   8.464146     -43.777836   0.000000     2.0313     0.0076     0.0502     0.0027    0.0000    0.0000    2.5895    1.3298    3.7567    2.0983   91.3384
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   327.5618     2.6146   -37.8814    37.6391    -3.6388    36.2133    -4.2129    -6.0498     2.7392    35.1913     0.0000     0.0000    -0.0054     0.2111       0.000012       0.000012     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1000     0.0000     0.0000     0.0111    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    99.8428  242.0161    0.1696    0.6222    1.0600    0.0800    0.5600    0.1897     -17.667206    60.7247  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.8814    0.1800  12.889335     -41.493256   0.000000     1.9277     0.0115     0.1179    -0.1058    0.0000    0.0000    2.6619    1.5772    3.8471    1.8544   91.8547
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   327.2423     2.5431   -35.8348    32.0181    -3.0857    28.6820    -5.6706   -13.8051     2.0689    27.9203     0.0000     0.0000    -0.0072     0.3458      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1638     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   107.2118  254.0036    0.1696    0.6293    1.0600    0.0800    0.5600    0.2025     -27.395900    61.8539  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.8348    0.1800  16.017770     -39.760043   0.000000     1.7933     0.0143     0.1124    -0.1748    0.0000    0.0000    2.5790    1.7245    3.9072    2.0631   92.2737
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   327.1892     2.5283   -34.1445    27.1679    -2.6678    21.4146    -7.4416   -22.2161     1.3235    20.9239     0.0000     0.0000    -0.0095     0.4373      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.2071     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   115.0564  266.1842    0.1696    0.6306    1.0600    0.0800    0.5600    0.2306     -54.181806    61.1643  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -34.1445    0.1800  20.310420     -38.592173   0.000000     1.6233     0.0181     0.1016    -0.2207    0.0000    0.0000    2.5513    1.9494    3.9629    2.4794   92.0746
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   326.9704     2.4806   -33.3867    26.1217    -2.4785    20.2362    -7.7764   -23.4107     1.2169    19.8237     0.2000     0.0000    -0.0099     0.4241      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.2009     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   123.0158  279.0959    0.1696    0.6348    1.0600    0.0800    0.5600    0.2522     -73.604949    58.9670  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.3867    0.1800  20.809374     -38.055712   0.000000     1.5292     0.0185     0.0955    -0.0133    0.0000    0.0000    2.4992    1.9631    3.9830    2.7668   92.4355
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   326.9139     2.4677   -32.8857    26.6682    -2.3762    21.9719    -7.6153   -21.2277     1.4127    21.5114     0.1000     0.0000    -0.0097     0.4112       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1948     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   130.6665  293.4778    0.1696    0.6446    1.0600    0.0800    0.5600    0.2483     -65.044928    58.8394  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.8857    0.1800  19.657678     -37.855674   0.000000     1.4747     0.0175     0.0920    -0.1067    0.0000    0.0000    2.4884    1.9010    3.9998    2.7028   93.2005
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   326.7415     2.4305   -32.4788    24.3443    -2.3034    20.9230    -7.3306   -21.6346     1.3837    20.3402     0.2000     0.0000    -0.0093     0.3711      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1758     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   137.4455  310.2727    0.1696    0.6528    1.0600    0.0800    0.5600    0.1924     -32.193578    66.3840  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4788    0.1800  18.340190     -37.763656   0.000000     1.4398     0.0163     0.0896     0.0140    0.0000    0.0000    2.4601    1.8026    4.0012    1.9887   93.8781
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   323.0194     1.6503   -37.8469    22.4097    -3.3342    21.7918    -1.2167   -16.4411     1.8398    21.2639     0.2000     0.0000    -0.0015     0.2071      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0981     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   142.5535  330.3096    0.1696    0.5967    1.0600    0.0800    0.5600    0.1556     -16.414721    70.7123  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.8469    0.1800   6.781801     -39.459872   0.000000     1.4779     0.0092     0.0859     0.0925    0.0000    0.0000    1.6793    0.9307    3.6939    1.5143   91.9227
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   299.5162    -3.4373   -61.1820    23.2050    -8.0656    13.8547    10.4505   -22.9658     1.6100    14.8167     0.0000     0.0000     0.0133     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   145.0474  353.3975    0.1696    0.3190    1.0600    0.0800    0.5600    0.1687     -37.827400    75.2195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -61.1820    0.1800  -5.682845     -48.533805   0.000000     1.6091     0.0000     0.0033    -0.0133    0.0000    0.0000   -3.4916   -3.9525    2.0845    1.7520   74.4048
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   296.7329    -4.0542   -61.6465    20.6596    -8.3012     8.2563     8.7323   -31.8020     0.9657     9.1452     0.0000     0.0000     0.0111     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.2917   17.3492    0.1696    0.3005    1.0600    0.0800    0.5600    0.1849     -67.980692    76.3794  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -61.6465    0.1800   0.000000     -49.674406   0.000000     1.6021     0.0000     0.0000    -0.0111    0.0000    0.0000   -4.1049   -4.3761    1.9593    2.0178   72.8072
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   298.8207    -3.5910   -58.1291    18.8379    -7.4638     7.8393     7.7967   -31.2241     0.9467     8.5565     0.0000     0.0000     0.0099     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   140.4929   39.1969    0.1696    0.3342    1.0600    0.0800    0.5600    0.2329    -142.481820    67.8498  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -58.1291    0.1800   0.000000     -47.463396   0.000000     1.5927     0.0000     0.0000    -0.0099    0.0000    0.0000   -3.6274   -3.8473    2.1293    2.6386   75.9769
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   298.5021    -3.6706   -54.6535    18.3615    -6.5930     8.9834     6.3022   -29.0615     1.1172     9.8234     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   134.5111   57.6814    0.1696    0.3722    1.0600    0.0800    0.5600    0.2324    -123.273678    66.9922  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -54.6535    0.1800   0.000000     -44.984507   0.000000     1.5847     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.7127   -3.9642    2.2231    2.6178   79.9784
2005    3    5    0   2.2083     0.1000     0.0180   246.2000   298.9823    -3.5668   -52.7003    19.6183    -6.0819    11.0234     5.4210   -26.1572     1.3281    12.1266     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   127.2463   73.2591    0.1696    0.3973    1.0600    0.0800    0.5600    0.2226     -88.964616    67.1087  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.7003    0.1800   0.000000     -43.444407   0.000000     1.5781     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.6221   -3.9389    2.2914    2.4669   82.2322
2005    3    6    0   2.2500     2.2125     0.3983   250.8079   301.5427    -2.9973   -48.9205    26.8461    -5.2864    20.8264     4.1624   -15.2985     2.1050    21.2723     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   119.3893   86.8675    0.1696    0.4386    1.0600    0.0800    0.5600    0.2153     -45.575345    63.3196  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -48.9205    0.1800   0.000000     -41.776749   0.000000     1.6214     0.0000     0.0000     0.0947    0.0000    0.0000   -3.0196   -3.6167    2.4220    2.2840   84.8220
2005    3    7    0   2.2917    13.8375     2.4907   256.3721   306.2817    -1.9461   -38.5628    43.7432    -3.2050    43.5578     2.7039    11.0002     4.0337    44.2210     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   111.4318   99.3609    0.1696    0.4894    1.0600    0.0800    0.5600    0.2203     -23.050382    55.9915  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.5628    0.1800   0.000000     -37.876348   0.000000     1.8050     0.0000     0.0000     0.2966    0.0000    0.0000   -1.9737   -3.1426    2.5817    2.2083   87.2690
2005    3    8    0   2.3333    35.2000     6.3360   260.9020   311.1873    -0.8674   -21.4213    58.4229     0.2230    66.4495     1.8624    39.9519     6.2233    67.0697     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   103.7525  111.3974    0.1696    0.5236    1.0600    0.0800    0.5600    0.2256     -15.910627    51.4607  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -21.4213    0.1800   0.000000     -31.533386   0.000000     2.1213     0.0000     0.0000     0.3976    0.0000    0.0000   -0.8913   -2.5884    2.7234    2.1809   88.3496
2005    3    9    0   2.3750    70.7250    12.7305   265.3295   315.8743     0.1514     7.4497    57.1777     5.9974    77.7564     1.7193    61.3350     7.9953    77.7888     0.2000     0.0000     0.0022     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    96.6694  123.4422    0.1696    0.5395    1.0600    0.0800    0.5600    0.2269     -13.866254    49.8720  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.4497    0.1800   0.000000     -20.845753   0.000000     2.3818     0.0000     0.0000     0.1978    0.0000    0.0000    0.1499   -1.8040    2.8850    2.1606   88.3082
2005    3   10    0   2.4167    87.7750    15.7995   268.8175   318.8058     0.7812    21.9872    50.8125     8.9565    76.6185     2.3395    65.0606     8.5270    74.3206     0.4000     0.0000     0.0030     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    89.8941  135.8286    0.1696    0.5334    1.0600    0.0800    0.5600    0.2782     -26.426290    46.9747  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9872    0.1800   0.000000     -15.114765   0.000000     2.6570     0.0000     0.0000     0.3970    0.0000    0.0000    0.8627   -0.9006    3.0359    2.8261   86.9494
2005    3   11    0   2.4583    80.0750    14.4135   268.5495   320.2082     1.0853    14.0028    49.1788     7.1846    71.4400     3.8147    56.7428     7.9917    69.4224     0.0000     0.0000     0.0048     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    85.3797  148.7570    0.1696    0.5015    1.0600    0.0800    0.5600    0.3202     -42.853829    44.7730  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.0028    0.1800   0.000000     -19.257734   0.000000     2.8184     0.0000     0.0000    -0.0048    0.0000    0.0000    1.1535   -0.3695    3.0539    3.3884   84.1317
2005    3   12    0   2.5000    59.1125    10.6402   268.8578   320.3498     1.1152    -3.0197    48.8708     3.3891    66.6001     4.0742    43.7309     6.9381    64.4443     0.0000     0.0000     0.0052     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    82.1246  162.2394    0.1696    0.4963    1.0600    0.0800    0.5600    0.3201     -45.955718    45.2248  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0197    0.1800   0.000000     -28.212313   0.000000     2.8138     0.0000     0.0000    -0.0052    0.0000    0.0000    1.1889   -0.2365    3.0720    3.4054   83.7983
2005    3   13    0   2.5417    41.9500     7.5510   270.9970   320.8494     1.2183   -15.4534    48.4740     0.5561    63.9877     3.6420    34.2504     6.1656    61.6455     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    80.6366  176.1162    0.1696    0.5110    1.0600    0.0800    0.5600    0.3169     -46.565899    45.6982  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -15.4534    0.1800   0.000000     -35.165089   0.000000     2.8094     0.0000     0.0000    -0.0046    0.0000    0.0000    1.2993   -0.0828    3.1519    3.3744   84.9961
