Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     0.0000   256.3721   234.7214    -3.7875    21.6507    41.5927   -23.5926    84.1321     2.7039    78.5259     9.0058    37.3936     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   111.4393   99.5126    0.1696    0.4894    1.0600    0.0800    0.5600    0.2326     -13.641915    48.7597  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.3839    0.1800   0.000000       0.000000   0.000000     0.9946     0.0000     0.0000     0.2966    0.0000    0.0000   -0.7182   -3.1482    2.5675    2.2324   86.8279
2005    2    8    0   1.3333    35.2000     0.0000   260.9020   237.0775    -3.4500    23.8245    55.0201   -14.6571    91.6393     1.8624    84.7835     9.5784    58.6503     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   103.7699  111.5358    0.1696    0.5236    1.0600    0.0800    0.5600    0.2318     -12.399713    48.0032  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8489    0.1800   0.000000       0.000000   0.000000     1.3109     0.0000     0.0000     0.3976    0.0000    0.0000   -0.1542   -2.7784    2.7159    2.2013   89.3591
2005    2    9    0   1.3750    70.7250     0.0000   265.3295   239.7009    -2.7625    25.6287    57.2820    -3.5484    84.7398     1.7193    77.9854     9.2820    74.4274     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    96.6945  123.5796    0.1696    0.5395    1.0600    0.0800    0.5600    0.2287     -12.954826    48.8641  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.6528    0.1800   0.000000       0.000000   0.000000     1.5714     0.0000     0.0000     0.1978    0.0000    0.0000    0.3471   -2.1225    2.8793    2.1806   90.2290
2005    2   10    0   1.4167    87.7750     2.3369   268.8175   241.7174    -1.8500    32.0035    52.3915     4.0908    77.9520     2.3522    71.4980     9.0533    73.5217     0.4000     0.0000     0.0030     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    89.9237  135.9660    0.1696    0.5334    1.0600    0.0800    0.5600    0.2781     -26.842829    47.0665  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.0299    0.1800   0.000000       0.000000   0.000000     1.8467     0.0000     0.0000     0.3970    0.0000    0.0000    0.8958   -1.2019    3.0295    2.8528   88.7079
2005    2   11    0   1.4583    80.0750    25.4703   268.5495   242.6972    -1.2625    80.4570    50.4571     5.9833   120.9289     4.0020   112.3381    12.6379    64.0554     0.0000     0.0000     0.0051     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    85.4312  148.8828    0.1696    0.5015    1.0600    0.0800    0.5600    0.3318     -29.227270    41.1360  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.8023    0.1800   0.000000       0.000000   0.000000     2.0079     0.0000     0.0000    -0.0051    0.0000    0.0000    2.4947   -0.3750    3.0413    3.4360   83.8165
2005    2   12    0   1.5000    59.1125    18.6042   268.8578   242.9160    -1.0875    66.4501    50.2129     6.2516   106.1648     4.2466    98.7868    11.5783    49.8972     0.0000     0.0000     0.0054     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    82.1919  162.3620    0.1696    0.4963    1.0600    0.0800    0.5600    0.3300     -32.839700    42.0585  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1108    0.1800   0.000000       0.000000   0.000000     2.0031     0.0000     0.0000    -0.0054    0.0000    0.0000    2.2861   -0.2671    3.0586    3.4529   83.6213
2005    2   13    0   1.5417    41.9500    13.1138   270.9970   243.0940    -0.9125    56.7392    48.2971     6.4614    94.8130     3.7619    87.8534    10.7215    37.2430     0.0000     0.0000     0.0048     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    80.7204  176.2285    0.1696    0.5110    1.0600    0.0800    0.5600    0.3245     -35.707111    43.1824  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6509    0.1800   0.000000       0.000000   0.000000     1.9985     0.0000     0.0000    -0.0048    0.0000    0.0000    2.1837   -0.1429    3.1403    3.4193   85.0564
2005    2   14    0   1.5833    23.5875     7.3630   273.5789   243.2256    -0.7750    46.5778    46.7128     6.0440    84.2712     2.9754    77.3714     9.8752    25.1886     0.1000     0.0000     0.0038     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    81.1605  190.1964    0.1696    0.5325    1.0600    0.0800    0.5600    0.3079     -34.625353    44.9710  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.7906    0.1800   0.000000       0.000000   0.000000     2.0434     0.0000     0.0000     0.0962    0.0000    0.0000    2.0921   -0.0618    3.2356    3.2360   87.0968
2005    2   15    0   1.6250     8.6750     2.7174   277.4430   243.9241    -0.4750    39.4765    46.8969     6.7358    77.4230     2.2146    70.2800     9.3576    14.6797     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    83.4704  203.9178    0.1696    0.5601    1.0600    0.0800    0.5600    0.2767     -27.671468    47.6167  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5694    0.1800   0.000000       0.000000   0.000000     2.0817     0.0000     0.0000    -0.0028    0.0000    0.0000    2.3185    0.1955    3.3830    2.8527   89.3405
2005    2   16    0   1.6667     1.0375     0.3271   282.1707   245.4390     0.0250    37.4421    47.9874     9.6280    73.4392     1.2268    65.9985     8.8928     9.2671     0.0000     0.0000     0.0016     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    87.3969  217.1467    0.1696    0.5873    1.0600    0.0800    0.5600    0.2650     -24.556029    48.4212  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4410    0.1800   1.135465       0.000000   0.000000     2.0774     0.0010     0.0023    -0.0016    0.0000    0.0000    2.7248    0.6588    3.5709    2.7009   91.1537
2005    2   17    0   1.7083     0.0125     0.0040   287.1358   247.0787     0.6500    40.0656    44.3472    12.9312    65.1770    -2.1595    55.1291     7.8884     3.3446     0.0000     0.0000    -0.0027     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    92.6912  229.8161    0.1696    0.6110    1.0600    0.0800    0.5600    0.2158     -16.777442    53.9840  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2376    0.1800   8.464146       0.000000   0.000000     2.0301     0.0076     0.0502     0.0027    0.0000    0.0000    3.3250    1.2427    3.7654    2.1188   92.1247
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   247.6959     0.9875    41.9845    37.6391    13.6242    57.3229    -4.2129    45.9371     7.1730    -1.8785     0.0000     0.0000    -0.0054     0.2093       0.000015       0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0992     0.0000     0.0000     0.0110    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    99.8428  242.0161    0.1696    0.6222    1.0600    0.0800    0.5600    0.1937     -14.540991    57.5078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2867    0.1800  12.889335       0.000000   0.000000     1.9265     0.0115     0.1185    -0.1049    0.0000    0.0000    3.4995    1.5351    3.8666    1.8723   92.5975
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   247.9226     1.2250    43.4849    32.0181    13.4581    51.6978    -5.6706    39.3787     6.6485    -7.1766     0.0000     0.0000    -0.0072     0.3459       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1639     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   107.2118  254.0036    0.1696    0.6293    1.0600    0.0800    0.5600    0.2078     -21.126135    57.9442  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.6771    0.1800  16.017770       0.000000   0.000000     1.7921     0.0143     0.1131    -0.1749    0.0000    0.0000    3.5113    1.7615    3.9344    2.0863   92.6690
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   248.4307     1.5500    44.6140    27.1679    14.0940    44.8191    -7.4416    31.3792     5.9983   -12.4214     0.0000     0.0000    -0.0095     0.4375       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2072     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   115.0564  266.1842    0.1696    0.6306    1.0600    0.0800    0.5600    0.2371     -39.388227    57.1791  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.5664    0.1800  20.310420       0.000000   0.000000     1.6221     0.0181     0.1023    -0.2208    0.0000    0.0000    3.5087    2.0686    3.9988    2.5154   92.1180
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   248.6158     1.5875    44.9678    26.1217    14.0248    44.0317    -7.7764    30.3426     5.9127   -13.1853     0.2000     0.0000    -0.0099     0.4241       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2009     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   123.0158  279.0959    0.1696    0.6348    1.0600    0.0800    0.5600    0.2591     -52.567332    55.2091  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.2073    0.1800  20.809374       0.000000   0.000000     1.5280     0.0185     0.0962    -0.0133    0.0000    0.0000    3.4454    2.1056    4.0190    2.8115   92.3226
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   248.7037     1.5000    45.3245    26.6682    13.7501    46.2002    -7.6153    32.4942     6.0907   -11.0611     0.1000     0.0000    -0.0097     0.4113       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1948     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   130.6665  293.4778    0.1696    0.6446    1.0600    0.0800    0.5600    0.2551     -47.095272    55.1028  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3600    0.1800  19.657678       0.000000   0.000000     1.4735     0.0175     0.0926    -0.1068    0.0000    0.0000    3.4464    2.0305    4.0348    2.7443   93.1482
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   248.4408     1.4000    45.8220    24.3443    12.3461    46.8106    -7.3306    33.3287     6.1512   -10.8402     0.2000     0.0000    -0.0093     0.3711       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1758     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   137.4455  310.2727    0.1696    0.6528    1.0600    0.0800    0.5600    0.1996     -22.288080    60.4164  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.6627    0.1800  18.340190       0.000000   0.000000     1.4386     0.0163     0.0903     0.0140    0.0000    0.0000    3.5613    1.9151    4.0423    2.0134   94.0801
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   245.8699     0.5125    39.3026    22.4097     5.1448    51.0024    -1.2167    40.8051     6.7493    -9.5243     0.2000     0.0000    -0.0015     0.2071      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0981     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   142.5535  330.3096    0.1696    0.5967    1.0600    0.0800    0.5600    0.1646      -9.807211    60.3302  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.5847    0.1800   6.781801       0.000000   0.000000     1.4766     0.0092     0.0865     0.0925    0.0000    0.0000    2.8412    0.9864    3.7024    1.5220   91.6668
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   232.7445    -4.2375     5.5897    23.2050   -28.7335    52.7997    10.4738    53.6422     7.1004     4.1490     0.0000     0.0000     0.0133     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   145.0474  353.3975    0.1696    0.3190    1.0600    0.0800    0.5600    0.1887     -11.793676    56.1729  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.6529    0.1800  -5.745329       0.000000   0.000000     1.6084     0.0000     0.0034    -0.0133    0.0000    0.0000   -2.0290   -3.7798    1.9901    1.7790   70.1162
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   231.0308    -4.5750     4.0556    20.6596   -32.2117    48.1946     8.7323    50.3546     6.7684     2.0015     0.0000     0.0000     0.0111     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.2917   17.3492    0.1696    0.3005    1.0600    0.0800    0.5600    0.2098     -17.537629    55.5906  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -59.3744    0.1800   0.000000       0.000000   0.000000     1.6015     0.0000     0.0000    -0.0111    0.0000    0.0000   -2.5782   -4.1272    1.8673    2.0669   68.1014
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   231.9539    -4.0250     8.7376    18.8379   -29.6393    49.4181     7.7967    50.4759     6.8904     0.7214     0.0000     0.0000     0.0099     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   140.4929   39.1969    0.1696    0.3342    1.0600    0.0800    0.5600    0.2614     -32.991441    51.3257  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800   0.000000       0.000000   0.000000     1.5920     0.0000     0.0000    -0.0099    0.0000    0.0000   -2.1298   -3.5478    2.0574    2.7354   71.7864
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   231.6300    -4.1625    12.2186    18.3615   -31.1207    55.3986     6.3022    54.5441     7.1567     5.3715     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   134.5111   57.6814    0.1696    0.3722    1.0600    0.0800    0.5600    0.2608     -29.906867    50.6573  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000       0.000000   0.000000     1.5841     0.0000     0.0000    -0.0080    0.0000    0.0000   -2.0650   -3.6457    2.1663    2.7073   76.0971
2005    3    5    0   2.2083     0.1000     0.0000   246.2000   231.5628    -4.1750    14.6372    19.6183   -31.6508    60.4853     5.4210    58.4879     7.4398     8.0621     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   127.2463   73.2591    0.1696    0.3973    1.0600    0.0800    0.5600    0.2491     -24.229287    50.9396  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0332    0.1800   0.000000       0.000000   0.000000     1.5774     0.0000     0.0000    -0.0069    0.0000    0.0000   -1.8713   -3.6307    2.2436    2.5369   78.6809
2005    3    6    0   2.2500     2.2125     0.0000   250.8079   232.6507    -4.0000    18.1573    26.8461   -28.4068    69.2478     4.1624    65.8350     8.0162    16.4758     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   119.3893   86.8675    0.1696    0.4386    1.0600    0.0800    0.5600    0.2360     -17.370342    50.3604  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.5029    0.1800   0.000000       0.000000   0.000000     1.6207     0.0000     0.0000     0.0947    0.0000    0.0000   -1.3917   -3.4260    2.3913    2.3245   82.5653
2005    3    7    0   2.2917    13.8375     0.0000   256.3721   234.8000    -3.7875    21.5721    43.7432   -21.1056    83.7169     2.7039    78.1867     8.9810    36.9097     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   111.4318   99.3609    0.1696    0.4894    1.0600    0.0800    0.5600    0.2325     -13.693511    48.8083  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.3839    0.1800   0.000000       0.000000   0.000000     1.8044     0.0000     0.0000     0.2966    0.0000    0.0000   -0.7307   -3.1503    2.5675    2.2324   86.8425
2005    3    8    0   2.3333    35.2000     0.0000   260.9020   237.2724    -3.4500    23.6296    58.4229   -11.9268    92.1168     1.8624    85.2315     9.6119    59.3150     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   103.7525  111.3974    0.1696    0.5236    1.0600    0.0800    0.5600    0.2319     -12.351726    47.9490  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8489    0.1800   0.000000       0.000000   0.000000     2.1206     0.0000     0.0000     0.3976    0.0000    0.0000   -0.1407   -2.7763    2.7159    2.2013   89.3447
2005    3    9    0   2.3750    70.7250     0.0000   265.3295   239.6634    -2.7625    25.6661    57.1777    -1.4926    82.6170     1.7193    75.9222     9.1207    72.5181     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    96.6694  123.4422    0.1696    0.5395    1.0600    0.0800    0.5600    0.2282     -13.245086    49.1470  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.6528    0.1800   0.000000       0.000000   0.000000     2.3812     0.0000     0.0000     0.1978    0.0000    0.0000    0.2861   -2.1320    2.8794    2.1806   90.2955
2005    3   10    0   2.4167    87.7750     2.3356   268.8175   241.5291    -1.8500    32.1931    50.8125     5.7614    74.8924     2.3517    68.6922     8.8259    70.1093     0.4000     0.0000     0.0030     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    89.8941  135.8286    0.1696    0.5334    1.0600    0.0800    0.5600    0.2772     -27.692661    47.4285  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.0299    0.1800   0.000000       0.000000   0.000000     2.6564     0.0000     0.0000     0.3970    0.0000    0.0000    0.8067   -1.2181    3.0297    2.8522   88.8196
2005    3   11    0   2.4583    80.0750    25.4667   268.5495   242.5478    -1.2625    80.6100    49.1788     7.7658   118.0334     3.9896   109.6302    12.4114    60.9891     0.0000     0.0000     0.0051     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    85.3797  148.7570    0.1696    0.5015    1.0600    0.0800    0.5600    0.3310     -29.936044    41.3614  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.8023    0.1800   0.000000       0.000000   0.000000     2.8177     0.0000     0.0000    -0.0051    0.0000    0.0000    2.4248   -0.3864    3.0414    3.4353   83.8907
2005    3   12    0   2.5000    59.1125    18.6010   268.8578   242.7538    -1.0875    66.6156    48.8708     7.9841   103.2697     4.2326    96.1186    11.3535    46.9135     0.0000     0.0000     0.0054     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    82.1246  162.2394    0.1696    0.4963    1.0600    0.0800    0.5600    0.3292     -33.698875    42.3033  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1108    0.1800   0.000000       0.000000   0.000000     2.8129     0.0000     0.0000    -0.0054    0.0000    0.0000    2.2133   -0.2797    3.0588    3.4521   83.7036
2005    3   13    0   2.5417    41.9500    13.1110   270.9970   243.0243    -0.9125    56.8117    48.4740     8.3619    93.1684     3.7554    86.3316    10.5922    35.2412     0.0000     0.0000     0.0048     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    80.6366  176.1162    0.1696    0.5110    1.0600    0.0800    0.5600    0.3241     -36.194478    43.3113  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6509    0.1800   0.000000       0.000000   0.000000     2.8083     0.0000     0.0000    -0.0048    0.0000    0.0000    2.1392   -0.1515    3.1404    3.4188   85.1119
