Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    41.5927    -3.4339     8.8999     6.7271    10.5246     5.1023    16.4743     0.3000     0.0000     0.0096        NaN       0.180608       0.180608     2.9856     0.6943     0.1287    0.0051     0.0000     0.0000     0.0000     0.1097     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3111    0.2971    1.1804    1.1692    1.2035    0.2987    23.6075   111.4393   99.5126    0.1696    0.4894    1.0600    0.0800    0.5600    0.1954    -122.108936    75.8209  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.3101   -3.6423    2.6341    2.1846   92.4169
2005    2    8    0   1.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    55.0201     7.5031    22.5393    14.7713    29.2218     8.0888    39.2128     0.4000     0.0000     0.0212        NaN       0.163807       0.163807     3.1494     0.8353     0.2519    0.0051     0.0000     0.0000     0.0000     0.2150     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3508    0.3351    1.4474    1.4316    1.4823    0.3376    23.9760   103.7699  111.5358    0.1696    0.5236    1.0600    0.0800    0.5600    0.2074     -36.988790    63.5718  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.3794   -3.1654    2.8374    2.1899   96.0712
2005    2    9    0   1.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.2820    23.6084    29.2936    22.5986    41.6116    10.2807    58.0102     0.2000     0.0000     0.0324        NaN      -0.012115      -0.012115     3.1373     0.8050     0.2111    0.0051     0.0000     0.0000     0.0000     0.1797     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2826    0.2657    1.4643    1.4454    1.5050    0.2698    24.1276    96.6945  123.5796    0.1696    0.5395    1.0600    0.0800    0.5600    0.2100     -29.193073    60.6807  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.4276   -2.4252    3.0528    2.1743   97.8181
2005    2   10    0   1.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    52.3915    30.7043    23.8607    28.4791    41.7199    10.6199    51.7299     0.4000     0.0000     0.0409        NaN       0.138414       0.138414     3.2757     0.9208     0.2592    0.0051     0.0000     0.0000     0.0000     0.2207     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3482    0.3302    1.6420    1.6231    1.6891    0.3343    24.4697    89.9237  135.9660    0.1696    0.5334    1.0600    0.0800    0.5600    0.2563     -67.679076    57.2314  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.8198   -1.5521    3.2654    2.8202   98.0780
2005    2   11    0   1.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    50.4571    25.0296    19.9036    27.5101    37.3442    10.0695    45.9328     0.0000     0.0000     0.0395        NaN      -0.175651      -0.175651     3.1001     0.7324     0.1606    0.0051     0.0000     0.0000     0.0000     0.1361     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1870    0.1661    1.4223    1.4020    1.4674    0.1719    24.4086    85.4312  148.8828    0.1696    0.5015    1.0600    0.0800    0.5600    0.2955    -119.153834    54.1319  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.4493   -1.0041    3.2693    3.3607   94.3322
2005    2   12    0   1.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    50.2129    14.2639    20.7923    20.6636    32.2312     9.2247    36.9339     0.0000     0.0000     0.0297        NaN      -0.091291      -0.091291     3.0088     0.6369     0.0731    0.0051     0.0000     0.0000     0.0000     0.0616     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1447    0.1211    1.2646    1.2378    1.3057    0.1280    24.3551    82.1919  162.3620    0.1696    0.4963    1.0600    0.0800    0.5600    0.2978    -116.390982    53.6353  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2446   -0.8209    3.2196    3.3826   91.6441
2005    2   13    0   1.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.2971     6.3541    20.1482    15.4596    27.2238     8.3839    31.9191     0.0000     0.0000     0.0222        NaN      -0.064384      -0.064384     2.9444     0.5703     0.0502    0.0051     0.0000     0.0000     0.0000     0.0422     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1236    0.0980    1.1453    1.1106    1.1829    0.1054    24.3111    80.7204  176.2285    0.1696    0.5110    1.0600    0.0800    0.5600    0.2976    -104.039884    53.0119  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1045   -0.6617    3.2524    3.3608   91.4800
2005    2   14    0   1.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    46.7128    -0.9902    17.9812    11.2088    21.7528     7.4372    29.8751     0.1000     0.0000     0.0161        NaN       0.039360       0.039360     2.9837     0.6065     0.0528    0.0051     0.0000     0.0000     0.0000     0.0445     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1882    0.1656    1.1459    1.1062    1.1808    0.1718    24.3791    81.1605  190.1964    0.1696    0.5325    1.0600    0.0800    0.5600    0.2823     -99.515219    55.3041  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0232   -0.5417    3.3187    3.1824   92.5050
2005    2   15    0   1.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    46.8969    -6.1534    17.7341     7.7678    18.5794     6.9224    25.8284     0.0000     0.0000     0.0112        NaN      -0.056723      -0.056723     2.9270     0.5459     0.0539    0.0051     0.0000     0.0000     0.0000     0.0455     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1482    0.1280    1.0594    1.0174    1.0917    0.1328    24.3569    83.4704  203.9178    0.1696    0.5601    1.0600    0.0800    0.5600    0.2521     -81.323209    59.6475  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.3269   -0.2313    3.4434    2.8108   93.7988
2005    2   16    0   1.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    47.9874    -7.8620    19.0260     5.7358    17.8794     6.8824    22.5563     0.0000     0.0000     0.0083        NaN      -0.041197      -0.041197     2.8858     0.5021     0.0391    0.0051     0.0000     0.0000     0.0000     0.0329     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1282    0.1078    0.9873    0.9436    1.0169    0.1121    24.3389    87.3969  217.1467    0.1696    0.5873    1.0600    0.0800    0.5600    0.2417     -68.670646    60.6273 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9011    0.2843    3.6173    2.6673   94.8722
2005    2   17    0   1.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    44.3472    -6.6392    16.8504     4.2234    14.6925     6.3813    25.0197     0.0000     0.0000     0.0061        NaN      -0.032598      -0.032598     2.8532     0.4675     0.0315    0.0051     0.0000     0.0000     0.0000     0.0265     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1159    0.0947    0.9261    0.8821    0.9531    0.0987    24.3248    92.6912  229.8161    0.1696    0.6110    1.0600    0.0800    0.5600    0.1973     -41.832460    67.7719 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5165    0.8892    3.8200    2.1049   95.8647
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    37.6391    -5.4919    11.4267     2.7025     8.8332     5.2960    20.8747     0.0000     0.0000     0.0039        NaN      -0.026362      -0.026362     2.8269     0.4392     0.0267    0.0051     0.0000     0.0000     0.0000     0.0225     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1077    0.0857    0.8738    0.8310    0.8985    0.0893    24.3153    99.8428  242.0161    0.1696    0.6222    1.0600    0.0800    0.5600    0.1740     -43.081534    75.6897  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6442    1.1722    3.9240    1.8591   96.4506
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.0181    -4.7162     6.7155     1.6008     3.9531     4.3632    16.5439     0.0000     0.0000     0.0023        NaN      -0.021965      -0.021965     2.8049     0.4155     0.0234    0.0051     0.0000     0.0000     0.0000     0.0197     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1019    0.0791    0.8284    0.7876    0.8510    0.0823    24.3094   107.2118  254.0036    0.1696    0.6293    1.0600    0.0800    0.5600    0.1834     -88.649180    79.1512  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6303    1.3534    3.9956    2.0495   96.8997
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.1679    -4.3849     2.3778     0.8629    -0.2967     3.5373    12.3720     0.0000     0.0000     0.0012        NaN      -0.018794      -0.018794     2.7861     0.3950     0.0209    0.0051     0.0000     0.0000     0.0000     0.0176     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0974    0.0740    0.7882    0.7499    0.8089    0.0769    24.3060   115.0564  266.1842    0.1696    0.6306    1.0600    0.0800    0.5600    0.2046    -400.182891    81.5634  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6972    1.6038    4.0709    2.4072   96.9464
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    26.1217    -4.0503     1.3839     0.8199    -1.1624     3.3662    11.4853     0.2000     0.0000     0.0012        NaN       0.157175       0.157175     2.9433     0.5477     0.0490    0.0051     0.0000     0.0000     0.0000     0.0416     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2439    0.2271    0.9433    0.9078    0.9643    0.2287    24.5034   123.0158  279.0959    0.1696    0.6348    1.0600    0.0800    0.5600    0.2227    -774.294379    79.2426  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6710    1.6205    4.0944    2.6581   97.3730
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    26.6682    -3.5093     2.2178     0.8029    -0.4799     3.5006    12.8054     0.1000     0.0000     0.0012        NaN       0.022428       0.022428     2.9657     0.5618     0.0897    0.0051     0.0000     0.0000     0.0000     0.0764     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2305    0.2174    0.9878    0.9554    1.0110    0.2180    24.6011   130.6665  293.4778    0.1696    0.6446    1.0600    0.0800    0.5600    0.2191    -625.737117    79.2637  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6344    1.5519    4.1070    2.6044   98.1148
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    24.3443    -3.0751     1.0093    -0.0791    -2.2236     3.1538    11.6612     0.2000     0.0000    -0.0001        NaN       0.098692       0.098692     3.0644     0.6492     0.1190    0.0051     0.0000     0.0000     0.0000     0.1014     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2787    0.2655    1.1226    1.0945    1.1490    0.2657    24.8012   137.4455  310.2727    0.1696    0.6528    1.0600    0.0800    0.5600    0.1645    -279.584022    98.3845  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4721    1.4269    4.0951    1.9412   98.7001
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3748     0.5125   -31.2023    22.4097    -5.5611    -2.1703    -1.0612    -5.7290     2.4975     5.1594     0.2000     0.0000    -0.0015        NaN       0.071179       0.071179     3.1356     0.7058     0.1529    0.0051     0.0000     0.0000     0.0000     0.1303     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2856    0.2713    1.2400    1.2171    1.2699    0.2712    25.0037   142.5535  330.3096    0.1696    0.5967    1.0600    0.0800    0.5600    0.0751     -77.423351   157.2480  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2023    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2034    0.3368    3.6651    1.4998   94.8832
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.5412    -4.2375   -55.2070    23.2050   -19.2897   -11.3503    -1.3620   -14.0458     1.3335   -15.3352     0.0000     0.0000    -0.0020        NaN      -0.083828      -0.083828     3.0517     0.6123     0.1010    0.0051     0.0000     0.0000     0.0000     0.0858     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1860    0.1700    1.1546    1.1365    1.1831    0.1699    25.0069   145.0474  353.3975    0.1696    0.3190    1.0600    0.0800    0.5600    0.0213       0.078659   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2070    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.9308   -5.1794    1.8461    1.5743   72.2446
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    20.6596   -20.7822   -13.7491    -1.6647   -16.4134     0.9996    -2.0937     0.0000     0.0000    -0.0024        NaN      -0.045223      -0.045223     3.0065     0.5615     0.0564    0.0051     0.0000     0.0000     0.0000     0.0476     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1533    0.1353    1.0825    1.0688    1.1077    0.1351    25.0114   144.2917   17.3492    0.1696    0.3005    1.0600    0.0800    0.5600    0.0253       0.107726   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6246   -5.7263    1.7104    1.8129   70.4120
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    18.8379   -18.6086   -14.4112    -1.9819   -17.2131     0.8200     0.3364     0.0000     0.0000    -0.0028        NaN      -0.033246      -0.033246     2.9733     0.5240     0.0429    0.0051     0.0000     0.0000     0.0000     0.0361     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1362    0.1163    1.0206    1.0110    1.0427    0.1160    25.0170   140.4929   39.1969    0.1696    0.3342    1.0600    0.0800    0.5600    0.0384       0.353661   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.1791   -5.3428    1.8758    2.2865   74.9404
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    18.3615   -15.9512   -13.8646    -2.0934   -16.8481     0.8901     2.4370     0.0000     0.0000    -0.0030        NaN      -0.026897      -0.026897     2.9464     0.4934     0.0356    0.0051     0.0000     0.0000     0.0000     0.0299     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1253    0.1039    0.9662    0.9605    0.9857    0.1035    25.0232   134.5111   57.6814    0.1696    0.3722    1.0600    0.0800    0.5600    0.0371       0.301228   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.2350   -5.4119    1.9911    2.2815   79.9156
2005    3    5    0   2.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    19.6183   -14.1533   -12.3134    -1.8278   -15.2725     1.1312     4.7186     0.0000     0.0000    -0.0026        NaN      -0.023165      -0.023165     2.9232     0.4670     0.0307    0.0051     0.0000     0.0000     0.0000     0.0258     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1174    0.0949    0.9174    0.9149    0.9346    0.0944    25.0290   127.2463   73.2591    0.1696    0.3973    1.0600    0.0800    0.5600    0.0345       0.290356   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.0162   -5.2834    2.0927    2.1386   83.1246
2005    3    6    0   2.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    26.8461   -11.0117    -4.4977    -0.3081    -7.1674     2.3615    13.0131     0.1000     0.0000    -0.0004        NaN       0.066367       0.066367     2.9896     0.5295     0.0403    0.0051     0.0000     0.0000     0.0000     0.0341     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1889    0.1695    0.9663    0.9646    0.9826    0.1693    25.1299   119.3893   86.8675    0.1696    0.4386    1.0600    0.0800    0.5600    0.0675     -11.266208   186.9127 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.6723   -4.4358    2.3316    1.8123   86.7848
2005    3    7    0   2.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    43.7432    -3.4339    10.4891     7.2883    12.3859     5.3915    16.0683     0.3000     0.0000     0.0105        NaN       0.179268       0.179268     3.1688     0.6974     0.1293    0.0051     0.0000     0.0000     0.0000     0.1103     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3109    0.2969    1.1870    1.1794    1.2092    0.2985    25.4119   111.4318   99.3609    0.1696    0.4894    1.0600    0.0800    0.5600    0.1974    -102.345205    73.8828  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.2374   -3.6237    2.6366    2.1909   92.3776
2005    3    8    0   2.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    58.4229     7.5031    25.0492    15.6641    32.1608     8.5525    38.5129     0.4000     0.0000     0.0225        NaN       0.162462       0.162462     3.3313     0.8372     0.2520    0.0051     0.0000     0.0000     0.0000     0.2151     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3505    0.3348    1.4514    1.4381    1.4857    0.3374    25.7784   103.7525  111.3974    0.1696    0.5236    1.0600    0.0800    0.5600    0.2090     -33.949114    62.3499  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.2824   -3.1454    2.8402    2.1919   96.0222
2005    3    9    0   2.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.1777    23.6084    29.2012    22.5867    41.5244    10.2634    51.6940     0.2000     0.0000     0.0324        NaN      -0.012305      -0.012305     3.3190     0.8067     0.2114    0.0051     0.0000     0.0000     0.0000     0.1799     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2828    0.2658    1.4674    1.4506    1.5075    0.2698    25.9302    96.6694  123.4422    0.1696    0.5395    1.0600    0.0800    0.5600    0.2099     -29.400530    60.7029  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.4308   -2.4261    3.0530    2.1741   97.8329
2005    3   10    0   2.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    50.8125    30.7043    22.7122    28.0487    40.3699    10.3910    47.6717     0.4000     0.0000     0.0403        NaN       0.138359       0.138359     3.4574     0.9223     0.2600    0.0051     0.0000     0.0000     0.0000     0.2213     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3484    0.3303    1.6448    1.6277    1.6915    0.3344    26.2731    89.8941  135.8286    0.1696    0.5334    1.0600    0.0800    0.5600    0.2555     -70.037621    57.6643  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.8618   -1.5617    3.2653    2.8185   98.1455
2005    3   11    0   2.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    49.1788    25.0296    18.9698    27.1655    36.2567     9.8786    40.5568     0.0000     0.0000     0.0390        NaN      -0.175607      -0.175607     3.2818     0.7339     0.1611    0.0051     0.0000     0.0000     0.0000     0.1366     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1873    0.1663    1.4249    1.4061    1.4696    0.1721    26.2129    85.3797  148.7570    0.1696    0.5015    1.0600    0.0800    0.5600    0.2948    -123.845903    54.4567  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.4826   -1.0131    3.2692    3.3579   94.3900
2005    3   12    0   2.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    48.8708    14.2639    19.7368    20.3771    31.0906     9.0232    36.9760     0.0000     0.0000     0.0293        NaN      -0.091215      -0.091215     3.1905     0.6384     0.0735    0.0051     0.0000     0.0000     0.0000     0.0619     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1451    0.1214    1.2672    1.2418    1.3079    0.1282    26.1602    82.1246  162.2394    0.1696    0.4963    1.0600    0.0800    0.5600    0.2975    -118.476541    53.7429  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2857   -0.8333    3.2180    3.3815   91.6804
2005    3   13    0   2.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.4740     6.3541    20.2376    15.5471    27.3739     8.4108    31.7914     0.0000     0.0000     0.0224        NaN      -0.064732      -0.064732     3.1258     0.5713     0.0504    0.0051     0.0000     0.0000     0.0000     0.0424     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1238    0.0982    1.1472    1.1138    1.1846    0.1055    26.1160    80.6366  176.1162    0.1696    0.5110    1.0600    0.0800    0.5600    0.2984    -100.125647    52.6667  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1062   -0.6640    3.2515    3.3634   91.4716
