Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    41.5927    -3.4340     8.3697     7.2573    10.5246     5.1023     7.0922     0.3000     0.0000     0.0104     0.1070       0.182620       0.182620     3.5794     0.6841     0.1254    0.0051     0.0000     0.0000     0.0000     0.1070     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3103    0.2966    1.1613    1.1362    1.1856    0.2984    29.6377   111.4393   99.5126    0.1696    0.4894    1.0600    0.0800    0.5600    0.1946    -138.553414    76.7272  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.3411   -3.6523    2.6437    2.1806   92.8246
2005    2    8    0   1.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    55.0201     7.5031    24.3006    13.0100    29.2218     8.0888    22.8577     0.4000     0.0000     0.0187     0.2137       0.167653       0.167653     3.7471     0.8290     0.2503    0.0051     0.0000     0.0000     0.0000     0.2137     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3516    0.3360    1.4347    1.4079    1.4705    0.3382    30.0097   103.7699  111.5358    0.1696    0.5236    1.0600    0.0800    0.5600    0.2095     -33.487963    62.0574  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.3249   -3.1583    2.8166    2.1922   95.3195
2005    2    9    0   1.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.2820    23.6084    34.9145    16.9777    41.6116    10.2807    33.2617     0.2000     0.0000     0.0244     0.1806      -0.005013      -0.005013     3.7421     0.8053     0.2122    0.0051     0.0000     0.0000     0.0000     0.1806     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2852    0.2684    1.4634    1.4378    1.5044    0.2715    30.1731    96.6945  123.5796    0.1696    0.5395    1.0600    0.0800    0.5600    0.2140     -24.141728    57.8850  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2457   -2.3965    2.9951    2.1773   95.7743
2005    2   10    0   1.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    52.3915    30.7043    31.5106    20.8292    41.7199    10.6199    30.6882     0.4000     0.0000     0.0299     0.2251       0.144968       0.144968     3.8870     0.9267     0.2644    0.0051     0.0000     0.0000     0.0000     0.2251     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3511    0.3329    1.6528    1.6307    1.6996    0.3361    30.5305    89.9237  135.9660    0.1696    0.5334    1.0600    0.0800    0.5600    0.2656     -43.516742    52.6066  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.5981   -1.5179    3.1689    2.8389   94.9522
2005    2   11    0   1.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    50.4571    25.0296    25.4009    22.0127    37.3442    10.0695    24.5958     0.0000     0.0000     0.0316     0.1400      -0.171646      -0.171646     3.7154     0.7414     0.1652    0.0051     0.0000     0.0000     0.0000     0.1400     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1905    0.1692    1.4389    1.4181    1.4831    0.1741    30.4814    85.4312  148.8828    0.1696    0.5015    1.0600    0.0800    0.5600    0.3057     -75.278208    49.9929  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.3031   -0.9822    3.1895    3.3922   91.8816
2005    2   12    0   1.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    50.2129    14.2639    23.2565    18.1994    32.2312     9.2247    22.9139     0.0000     0.0000     0.0262     0.0641      -0.090261      -0.090261     3.6251     0.6463     0.0761    0.0051     0.0000     0.0000     0.0000     0.0641     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1481    0.1241    1.2820    1.2566    1.3220    0.1301    30.4344    82.1919  162.3620    0.1696    0.4963    1.0600    0.0800    0.5600    0.3055     -81.366847    50.4813  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2004   -0.8244    3.1786    3.4074   90.5016
2005    2   13    0   1.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.2971     6.3541    21.1519    14.4558    27.2238     8.3839    20.5649     0.0000     0.0000     0.0208     0.0439      -0.064680      -0.064680     3.5605     0.5790     0.0522    0.0051     0.0000     0.0000     0.0000     0.0439     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1264    0.1005    1.1614    1.1293    1.1980    0.1071    30.3936    80.7204  176.2285    0.1696    0.5110    1.0600    0.0800    0.5600    0.3002     -91.359822    51.9227  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0820   -0.6605    3.2384    3.3694   91.0785
2005    2   14    0   1.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    46.7128    -0.9902    17.6577    11.5323    21.7528     7.4372    17.3836     0.1000     0.0000     0.0166     0.0460       0.037418       0.037418     3.5979     0.6131     0.0545    0.0051     0.0000     0.0000     0.0000     0.0460     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1896    0.1668    1.1589    1.1216    1.1930    0.1726    30.4609    81.1605  190.1964    0.1696    0.5325    1.0600    0.0800    0.5600    0.2831     -95.790480    54.9667  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0415   -0.5489    3.3204    3.1847   92.6016
2005    2   15    0   1.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    46.8969    -6.1534    16.4683     9.0336    18.5794     6.9224    14.7463     0.0000     0.0000     0.0130     0.0464      -0.059385      -0.059385     3.5385     0.5500     0.0549    0.0051     0.0000     0.0000     0.0000     0.0464     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1483    0.1279    1.0685    1.0275    1.1001    0.1328    30.4352    83.4704  203.9178    0.1696    0.5601    1.0600    0.0800    0.5600    0.2522     -80.556145    59.5800  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2689   -0.2492    3.4551    2.8113   94.2393
2005    2   16    0   1.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    47.9874    -7.8620    17.5712     7.1907    17.8794     6.8824    15.9914     0.0000     0.0000     0.0104     0.0332      -0.043558      -0.043558     3.4949     0.5041     0.0394    0.0051     0.0000     0.0000     0.0000     0.0332     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1276    0.1070    0.9928    0.9483    1.0219    0.1116    30.4127    87.3969  217.1467    0.1696    0.5873    1.0600    0.0800    0.5600    0.2407     -72.331318    61.2413 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8424    0.2694    3.6323    2.6649   95.3680
2005    2   17    0   1.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    44.3472    -6.6392    15.6933     5.3805    14.6925     6.3813    14.6319     0.0000     0.0000     0.0078     0.0265      -0.034280      -0.034280     3.4607     0.4680     0.0315    0.0051     0.0000     0.0000     0.0000     0.0265     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1149    0.0936    0.9290    0.8829    0.9557    0.0980    30.3948    92.6912  229.8161    0.1696    0.6110    1.0600    0.0800    0.5600    0.1956     -46.093399    69.2928 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4746    0.8826    3.8335    2.1022   96.2497
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    37.6391    -5.4919    10.5323     3.5968     8.8332     5.2960    10.4360     0.0000     0.0000     0.0052     0.0224      -0.027549      -0.027549     3.4331     0.4388     0.0266    0.0051     0.0000     0.0000     0.0000     0.0224     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1065    0.0844    0.8749    0.8292    0.8994    0.0885    30.3823    99.8428  242.0161    0.1696    0.6222    1.0600    0.0800    0.5600    0.1709     -53.680902    79.2682  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6205    1.1735    3.9376    1.8535   96.7753
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.0181    -4.7162     6.0072     2.3091     3.9531     4.3632     5.8907     0.0000     0.0000     0.0033     0.0195      -0.022827      -0.022827     3.4103     0.4143     0.0232    0.0051     0.0000     0.0000     0.0000     0.0195     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1005    0.0777    0.8282    0.7840    0.8507    0.0815    30.3738   107.2118  254.0036    0.1696    0.6293    1.0600    0.0800    0.5600    0.1776    -147.645349    85.5454  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6160    1.3578    4.0096    2.0291   97.2089
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.1679    -4.3849     1.7939     1.4468    -0.2967     3.5373     1.7694     0.0000     0.0000     0.0021     0.0174      -0.019448      -0.019448     3.3908     0.3933     0.0207    0.0051     0.0000     0.0000     0.0000     0.0174     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0961    0.0725    0.7870    0.7450    0.8078    0.0760    30.3682   115.0564  266.1842    0.1696    0.6306    1.0600    0.0800    0.5600    0.1920    -322.462676    94.2150  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6729    1.5989    4.0859    2.3110   97.3355
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    26.1217    -4.0503     0.7242     1.4796    -1.1624     3.3662     0.7716     0.2000     0.0000     0.0021     0.0411       0.156776       0.156776     3.5476     0.5458     0.0483    0.0051     0.0000     0.0000     0.0000     0.0411     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2429    0.2260    0.9413    0.9017    0.9623    0.2280    30.5635   123.0158  279.0959    0.1696    0.6348    1.0600    0.0800    0.5600    0.2100    -311.054367    90.5730  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6355    1.6081    4.1099    2.5508   97.8279
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    26.6682    -3.5093     1.4475     1.5732    -0.4799     3.5006     1.6742     0.1000     0.0000     0.0023     0.0757       0.022018       0.022018     3.5696     0.5597     0.0889    0.0051     0.0000     0.0000     0.0000     0.0757     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2298    0.2168    0.9849    0.9481    1.0082    0.2176    30.6591   130.6665  293.4778    0.1696    0.6446    1.0600    0.0800    0.5600    0.2175    -725.582267    80.7696  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5895    1.5352    4.1201    2.5940   98.5449
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    24.3443    -3.0751     0.4199     0.5103    -2.2236     3.1538     0.7199     0.2000     0.0000     0.0007     0.1008       0.098470       0.098470     3.6681     0.6470     0.1182    0.0051     0.0000     0.0000     0.0000     0.1008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2782    0.2651    1.1193    1.0866    1.1458    0.2654    30.8578   137.4455  310.2727    0.1696    0.6528    1.0600    0.0800    0.5600    0.0964     -91.941765   162.2307  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4481    1.4289    4.1188    1.6542   99.2539
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3748     0.5125   -31.2023    22.4097    -5.5611    -3.4708     0.2392    -5.7290     2.4975    -2.9910     0.2000     0.0000     0.0003     0.1296       0.070050       0.070050     3.7381     0.7027     0.1521    0.0051     0.0000     0.0000     0.0000     0.1296     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2847    0.2704    1.2352    1.2075    1.2654    0.2707    31.0572   142.5535  330.3096    0.1696    0.5967    1.0600    0.0800    0.5600    0.0192       0.152408   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2023    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0143    0.2122    3.7283    1.3210   97.5561
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.5412    -4.2375   -55.2070    23.2050   -19.2897   -15.0455     2.3332   -14.0458     1.3335   -14.6710     0.0000     0.0000     0.0033     0.0843      -0.087628      -0.087628     3.6505     0.6060     0.0993    0.0051     0.0000     0.0000     0.0000     0.0843     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1835    0.1677    1.1448    1.1197    1.1739    0.1685    31.0512   145.0474  353.3975    0.1696    0.3190    1.0600    0.0800    0.5600    0.0208       0.056935   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2070    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.4823   -5.4688    2.0620    1.5861   82.6204
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    20.6596   -20.7822   -17.3110     1.8972   -16.4134     0.9996   -17.7455     0.0000     0.0000     0.0027     0.0459      -0.048634      -0.048634     3.6019     0.5526     0.0544    0.0051     0.0000     0.0000     0.0000     0.0459     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1499    0.1321    1.0683    1.0450    1.0944    0.1331    31.0457   144.2917   17.3492    0.1696    0.3005    1.0600    0.0800    0.5600    0.0249       0.086164   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -7.1555   -6.0070    1.9211    1.8244   80.7904
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    18.8379   -18.6086   -17.4958     1.1027   -17.2131     0.8200   -17.7071     0.0000     0.0000     0.0016     0.0344      -0.035939      -0.035939     3.5659     0.5130     0.0408    0.0051     0.0000     0.0000     0.0000     0.0344     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1321    0.1126    1.0030    0.9816    1.0263    0.1136    31.0423   140.4929   39.1969    0.1696    0.3342    1.0600    0.0800    0.5600    0.0371       0.273758   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6402   -5.5872    2.0736    2.3181   84.3852
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    18.3615   -15.9512   -16.3798     0.4218   -16.8481     0.8901   -16.3907     0.0000     0.0000     0.0006     0.0282      -0.028816      -0.028816     3.5371     0.4812     0.0335    0.0051     0.0000     0.0000     0.0000     0.0282     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1209    0.1000    0.9466    0.9272    0.9673    0.1010    31.0408   134.5111   57.6814    0.1696    0.3722    1.0600    0.0800    0.5600    0.0365       0.265754   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6109   -5.6235    2.1513    2.2952   87.7348
2005    3    5    0   2.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    19.6183   -14.1533   -14.4098     0.2686   -15.2725     1.1312   -14.8577     0.0000     0.0000     0.0004     0.0242      -0.024566      -0.024566     3.5126     0.4540     0.0288    0.0051     0.0000     0.0000     0.0000     0.0242     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1129    0.0909    0.8963    0.8788    0.9150    0.0918    31.0397   127.2463   73.2591    0.1696    0.3973    1.0600    0.0800    0.5600    0.0337       0.236382   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.3297   -5.4500    2.2258    2.1599   89.5346
2005    3    6    0   2.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    26.8461   -11.0117    -6.1296     1.3237    -7.1674     2.3615    -6.5577     0.1000     0.0000     0.0019     0.0320       0.066075       0.066075     3.5786     0.5168     0.0379    0.0051     0.0000     0.0000     0.0000     0.0320     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1855    0.1663    0.9448    0.9277    0.9627    0.1673    31.1354   119.3893   86.8675    0.1696    0.4386    1.0600    0.0800    0.5600    0.0566     -26.644967   190.9969 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.9074   -4.5693    2.4421    1.8529   91.8322
2005    3    7    0   2.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    43.7432    -3.4339     9.9712     7.8062    12.3859     5.3915     8.7575     0.3000     0.0000     0.0112     0.1075       0.181329       0.181329     3.7600     0.6871     0.1260    0.0051     0.0000     0.0000     0.0000     0.1075     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3102    0.2964    1.1677    1.1459    1.1912    0.2982    31.4158   111.4318   99.3609    0.1696    0.4894    1.0600    0.0800    0.5600    0.1964    -118.951007    74.9303  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.2646   -3.6319    2.6460    2.1867   92.7634
2005    3    8    0   2.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    58.4229     7.5031    26.8067    13.9066    32.1608     8.5525    25.2491     0.4000     0.0000     0.0200     0.2137       0.166338       0.166338     3.9263     0.8308     0.2504    0.0051     0.0000     0.0000     0.0000     0.2137     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3513    0.3357    1.4386    1.4142    1.4738    0.3380    31.7859   103.7525  111.3974    0.1696    0.5236    1.0600    0.0800    0.5600    0.2112     -30.518153    60.7612  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.2333   -3.1408    2.8195    2.1941   95.2930
2005    3    9    0   2.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.1777    23.6084    34.8035    16.9843    41.5244    10.2634    33.2153     0.2000     0.0000     0.0244     0.1808      -0.005198      -0.005198     3.9211     0.8069     0.2124    0.0051     0.0000     0.0000     0.0000     0.1808     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2854    0.2685    1.4664    1.4427    1.5069    0.2716    31.9494    96.6694  123.4422    0.1696    0.5395    1.0600    0.0800    0.5600    0.2145     -23.677406    57.5506  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2580   -2.4015    2.9938    2.1775   95.7691
2005    3   10    0   2.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    50.8125    30.7043    30.3611    20.3998    40.3699    10.3910    29.2234     0.4000     0.0000     0.0293     0.2258       0.144924       0.144924     4.0660     0.9281     0.2652    0.0051     0.0000     0.0000     0.0000     0.2258     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3512    0.3330    1.6555    1.6351    1.7019    0.3362    32.3076    89.8941  135.8286    0.1696    0.5334    1.0600    0.0800    0.5600    0.2650     -44.424643    52.8981  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6372   -1.5262    3.1673    2.8382   94.9627
2005    3   11    0   2.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    49.1788    25.0296    24.4660    21.6693    36.2567     9.8786    23.7978     0.0000     0.0000     0.0311     0.1405      -0.171598      -0.171598     3.8944     0.7428     0.1657    0.0051     0.0000     0.0000     0.0000     0.1405     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1908    0.1695    1.4415    1.4220    1.4853    0.1742    32.2594    85.3797  148.7570    0.1696    0.5015    1.0600    0.0800    0.5600    0.3051     -77.345536    50.2159  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.3342   -0.9900    3.1884    3.3905   91.9024
2005    3   12    0   2.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    48.8708    14.2639    22.2344    17.8795    31.0906     9.0232    21.8041     0.0000     0.0000     0.0257     0.0644      -0.090142      -0.090142     3.8043     0.6477     0.0765    0.0051     0.0000     0.0000     0.0000     0.0644     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1484    0.1244    1.2845    1.2605    1.3243    0.1303    32.2132    82.1246  162.2394    0.1696    0.4963    1.0600    0.0800    0.5600    0.3049     -83.755600    50.7427  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2349   -0.8332    3.1776    3.4055   90.5321
2005    3   13    0   2.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.4740     6.3541    21.2760    14.5087    27.3739     8.4108    20.4424     0.0000     0.0000     0.0209     0.0441      -0.064988      -0.064988     3.7393     0.5801     0.0525    0.0051     0.0000     0.0000     0.0000     0.0441     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1266    0.1007    1.1634    1.1325    1.1997    0.1072    32.1723    80.6366  176.1162    0.1696    0.5110    1.0600    0.0800    0.5600    0.3003     -90.864705    51.8761  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0777   -0.6594    3.2387    3.3698   91.0786
